,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
603,0,0,2,1,0,1,2,1,0,1,0,0,0,0,2,0,2,0,2,0,2,2,1,2,0,2,1,2,1,1,0,2,0
604,2,1,0,0,2,0,1,2,2,2,2,1,0,0,1,1,2,1,1,1,2,2,2,2,0,1,0,1,2,0,2,1,1
605,0,0,2,1,0,2,2,2,0,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,2,1,1,0
606,2,0,1,1,1,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,2,2,2,0,2,0,2,2,1,2,2
607,0,2,0,2,0,0,1,1,1,1,1,2,0,1,1,1,0,1,1,2,0,2,0,0,1,1,1,1,1,0,0,1,2
608,0,0,2,2,2,2,1,1,0,0,0,0,2,2,2,0,0,2,0,1,2,0,0,2,0,0,0,1,1,1,2,1,2
609,2,0,2,1,0,0,2,0,1,1,0,1,0,0,1,2,1,1,1,2,1,0,1,0,1,2,1,2,1,2,0,1,2
610,1,2,2,2,2,2,2,0,0,1,0,0,1,0,0,2,0,2,0,1,0,2,2,2,1,1,2,1,0,1,1,2,0
611,2,2,2,1,2,1,1,2,1,0,0,1,0,2,1,1,2,2,0,2,1,0,1,1,1,2,2,2,2,0,1,2,2
612,1,2,2,1,2,0,0,1,2,2,0,1,0,2,2,0,1,2,2,1,2,1,2,2,1,0,0,2,1,2,2,1,1
613,2,1,0,0,2,1,2,2,2,1,1,2,0,1,2,2,1,1,1,0,2,2,2,0,0,0,0,0,0,2,0,0,0
614,2,2,0,0,0,2,2,0,1,0,0,1,1,0,2,1,0,0,2,0,0,2,2,1,1,1,1,2,0,2,1,2,1
615,2,2,0,0,1,0,2,2,0,0,1,0,1,0,1,2,0,0,2,1,2,0,0,2,1,2,0,0,2,0,1,2,1
616,2,0,2,0,0,0,2,2,1,2,2,2,0,2,1,0,1,1,2,1,2,1,1,1,0,1,2,1,1,0,2,1,1
617,2,1,2,1,2,0,1,0,2,1,0,2,0,2,1,0,2,2,1,1,2,1,1,0,1,2,2,1,0,0,0,0,1
618,0,2,1,1,1,2,1,1,1,2,1,1,2,0,1,0,1,2,0,2,0,2,2,1,1,0,0,2,2,1,2,0,0
619,0,0,2,2,0,2,0,2,0,1,2,1,0,1,1,0,1,0,1,0,1,2,1,0,1,2,2,2,0,0,0,0,0
620,0,1,0,2,0,0,1,0,1,0,1,0,2,2,1,2,2,0,0,2,1,0,2,0,0,0,1,1,0,0,0,1,0
621,2,0,1,1,1,2,0,0,2,1,1,1,2,2,0,1,1,1,2,0,0,0,0,1,0,2,0,1,2,1,0,0,0
622,2,2,0,1,0,0,0,2,2,2,1,2,0,0,1,2,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,2,0
623,2,2,2,1,0,2,2,2,1,1,0,2,1,1,1,2,1,1,2,2,0,2,0,2,0,2,2,2,2,0,0,0,1
624,2,2,1,2,0,2,0,2,1,0,0,1,2,1,0,1,0,1,2,0,2,1,0,1,0,2,1,0,2,1,1,0,0
625,1,0,0,1,0,2,0,0,2,0,1,2,2,2,0,1,0,1,2,2,1,0,2,0,1,2,1,1,0,2,2,1,0
626,2,1,2,1,0,0,1,2,1,2,1,1,1,1,2,2,0,0,2,2,0,2,1,0,0,1,0,2,1,1,2,0,1
627,2,0,0,2,0,2,0,2,2,0,0,2,0,1,2,1,1,2,2,2,1,0,0,0,2,1,0,1,0,2,2,1,1
628,0,1,1,1,1,0,0,1,2,1,2,2,2,0,0,2,1,2,0,0,2,0,0,0,1,2,0,1,1,1,0,1,1
629,0,2,0,1,0,0,1,1,2,2,1,2,2,1,0,2,0,0,2,2,2,2,0,1,0,1,2,0,0,2,1,0,0
630,0,1,2,2,0,1,2,0,1,2,2,1,1,1,0,1,2,0,2,1,2,0,1,0,2,1,1,1,2,0,2,2,1
631,1,2,2,2,0,1,0,0,2,2,0,2,2,0,1,1,1,2,1,2,2,0,1,2,2,1,0,0,2,1,2,1,0
632,1,2,2,2,1,2,0,0,2,1,1,2,2,0,0,2,0,1,0,1,2,2,1,0,0,2,1,1,0,0,1,2,0
633,1,0,1,0,1,0,0,2,1,2,2,1,2,2,2,2,2,1,2,2,1,0,1,2,0,2,1,0,1,0,0,0,2
634,0,2,0,0,1,2,1,1,2,2,0,1,0,2,1,0,1,0,1,2,2,2,0,0,1,0,1,1,1,2,1,0,2
635,0,1,0,1,0,0,1,2,1,2,1,2,1,0,1,2,1,1,1,1,0,2,0,1,0,1,1,2,2,1,2,0,1
636,1,0,1,1,2,0,2,2,1,0,1,2,2,2,1,2,0,0,1,2,1,2,1,1,1,0,0,2,0,2,2,0,0
637,0,0,1,0,0,2,2,2,2,2,1,1,1,2,1,0,2,0,0,2,1,2,1,0,1,0,0,1,1,1,2,2,0
638,0,2,1,1,2,2,1,0,2,2,1,0,0,0,2,1,2,2,2,0,2,2,1,1,0,2,0,0,2,1,1,2,0
639,0,0,2,2,2,0,1,2,1,2,1,0,1,1,1,1,2,2,2,0,2,0,0,2,0,2,0,0,1,1,2,1,0
640,2,1,0,0,2,2,2,1,1,1,0,1,2,0,0,0,2,1,0,0,0,1,2,2,2,0,2,1,2,2,2,1,1
641,0,0,1,2,0,1,2,1,1,2,0,2,2,1,1,1,1,0,0,2,0,2,0,0,2,1,1,1,0,0,0,0,1
642,0,0,2,2,0,2,1,0,1,2,1,0,0,1,1,1,2,1,2,1,0,1,1,0,1,1,0,0,2,2,0,1,1
643,0,2,0,0,1,1,0,1,2,0,1,0,0,1,1,0,0,2,1,1,1,0,0,2,0,2,0,0,2,1,2,1,0
644,0,1,1,2,0,2,2,2,0,0,2,1,2,0,2,2,2,2,2,1,2,1,0,2,1,2,0,2,0,1,2,1,2
645,2,2,0,2,0,2,1,2,2,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,1,1,1,1,0,1,2,2,0
646,0,0,2,0,2,2,2,0,1,0,0,1,0,1,2,1,1,0,0,2,0,1,0,1,0,1,2,2,1,0,1,0,1
647,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,0,2,2,2,1,2,0,0,1,0,1,2
648,1,0,2,2,1,2,0,0,2,2,0,2,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,1,2,1,2,0
649,2,1,1,1,1,0,0,2,0,0,2,2,0,1,1,2,2,0,0,2,0,0,1,2,0,1,1,0,1,2,0,0,1
650,1,1,1,1,2,2,0,1,1,0,0,0,2,1,2,2,2,1,1,0,1,1,1,1,0,0,2,2,1,0,0,1,0
651,1,2,1,0,1,2,0,1,1,1,2,1,2,2,1,1,2,0,2,1,2,2,1,1,0,0,0,1,0,1,1,0,1
652,2,2,0,1,2,0,0,0,0,2,2,0,1,2,2,1,2,1,2,0,2,0,0,2,2,2,2,1,1,1,0,2,0
653,2,0,2,0,2,2,1,0,1,2,0,1,0,1,2,2,0,0,2,2,0,2,2,1,2,1,1,0,2,1,0,2,2
654,2,1,0,1,2,2,1,2,0,2,2,2,2,0,2,0,1,0,1,0,1,2,2,2,0,2,0,1,0,1,0,1,0
655,0,1,0,0,1,2,1,2,2,1,0,2,2,1,2,1,0,1,2,2,1,1,2,2,0,2,2,1,1,2,2,0,2
656,2,2,2,1,2,2,1,1,0,0,2,0,0,1,0,0,2,0,0,0,0,2,0,2,1,2,0,1,0,2,2,0,2
657,1,2,1,1,0,1,2,1,0,1,2,2,2,0,2,2,0,1,0,1,2,0,2,1,0,1,2,0,2,0,0,2,0
658,0,2,1,2,0,2,2,2,1,2,0,0,1,0,1,0,2,2,1,2,2,1,0,1,0,1,1,0,1,1,0,0,0
659,0,0,1,1,0,2,2,0,1,2,0,2,0,2,0,2,0,2,0,2,2,1,0,1,0,1,1,1,0,2,1,2,1
660,1,1,2,2,0,2,0,1,1,2,2,1,0,2,1,1,1,1,1,2,0,0,0,1,1,1,2,1,1,2,1,1,1
661,1,0,1,2,2,2,0,1,2,1,2,1,1,1,1,1,2,1,1,1,0,2,0,0,2,0,1,1,0,0,1,1,1
662,1,2,2,2,2,1,2,1,0,0,2,2,0,0,2,1,1,1,2,1,2,0,1,0,1,2,1,1,2,0,0,1,1
663,1,1,2,1,0,2,1,2,0,0,2,2,0,0,2,1,0,0,1,1,2,2,1,0,2,2,2,2,1,2,2,0,2
664,1,2,0,0,1,1,0,1,1,1,2,0,1,0,1,2,1,1,2,2,0,2,1,0,2,2,1,2,0,2,0,0,0
665,0,2,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,2,2,1,1,2,0,0,1,2,1,0,1,2
666,2,2,1,0,2,2,0,2,2,1,2,1,1,0,0,2,2,2,0,2,1,1,2,2,1,1,1,0,0,2,1,0,2
667,2,2,0,0,2,1,0,2,0,1,1,2,0,0,2,2,2,2,2,1,1,2,2,2,0,1,1,1,0,1,1,0,2
668,2,1,2,0,0,1,1,2,2,2,2,1,0,2,2,2,2,2,1,1,1,2,0,1,1,0,2,0,1,0,1,2,1
669,2,1,2,1,0,0,1,2,2,1,2,0,2,1,1,2,2,0,0,2,0,0,0,2,1,0,2,2,2,1,0,0,1
670,0,2,0,1,1,0,2,2,0,1,2,0,0,2,0,0,1,2,2,0,2,1,0,2,0,0,1,1,2,2,2,1,2
671,1,1,0,1,1,1,0,0,2,1,2,0,2,2,0,1,1,2,0,2,0,1,1,0,1,0,2,0,1,1,1,2,2
672,2,2,1,2,1,2,1,1,2,2,1,1,2,2,0,1,0,2,2,2,2,0,0,1,2,1,1,0,2,2,0,1,0
673,1,0,2,2,0,2,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,1,2,2,2,1,1,0,1,1,1,2,1
674,2,1,1,0,0,0,1,2,2,1,2,2,0,0,1,1,0,1,1,2,0,0,0,0,0,2,0,2,1,1,1,1,2
675,0,2,1,2,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,2,2,2
676,2,0,0,0,0,0,2,1,1,2,2,0,2,1,0,2,0,1,2,1,2,2,1,0,1,2,2,0,0,1,2,0,0
677,2,2,1,1,0,0,2,0,2,0,0,0,2,2,0,2,2,1,1,2,2,1,0,2,2,1,1,1,0,0,1,2,1
678,1,2,2,0,2,0,0,0,1,0,1,2,1,2,0,2,1,1,1,1,1,2,2,2,2,1,0,2,1,0,2,2,2
679,2,2,2,1,0,2,2,2,0,2,1,1,1,0,2,0,1,2,0,2,0,1,0,0,0,1,0,1,2,1,2,2,0
680,0,1,1,0,1,1,0,1,0,1,2,1,0,0,2,2,1,0,0,0,0,0,2,0,2,2,0,0,2,1,0,2,2
681,1,2,1,0,0,1,2,1,1,2,2,2,0,0,1,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0
682,0,1,2,0,2,0,1,2,0,0,1,0,0,0,1,0,2,2,1,2,1,1,2,0,1,0,2,2,0,0,0,2,2
683,1,0,1,0,0,1,1,0,0,1,0,2,0,0,1,1,2,1,2,2,1,0,0,1,2,0,2,0,2,2,2,2,0
684,0,2,2,2,2,2,0,2,0,2,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,2
685,0,2,0,1,0,1,1,2,1,0,2,0,2,0,2,1,2,1,2,0,2,2,0,1,1,0,0,2,0,0,0,0,1
686,1,2,2,2,0,1,0,0,1,0,2,0,2,1,1,1,1,2,2,1,1,2,1,1,0,1,1,1,1,2,2,1,0
687,1,2,0,1,2,2,1,0,2,2,1,2,1,0,2,2,0,2,1,0,0,0,1,1,2,1,1,1,1,1,0,0,2
688,1,2,1,1,2,1,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,1,0,0,2,1,1,2,2,0,2,0,1
689,0,0,1,2,2,2,1,0,2,1,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,2,2,2,0,2,2
690,1,2,0,0,0,0,2,2,1,1,1,1,0,2,2,0,0,2,2,0,0,1,0,0,2,0,2,1,1,0,0,0,0
691,0,2,0,2,1,0,2,1,2,0,2,0,1,2,0,2,2,0,2,0,0,2,2,2,0,1,1,0,2,2,1,1,1
692,1,1,1,1,2,2,2,1,2,1,0,2,1,0,0,0,1,1,0,0,0,1,2,1,0,1,2,1,1,2,1,0,2
693,2,2,1,1,2,0,0,1,2,1,0,2,0,1,2,1,1,1,1,2,0,1,1,1,2,1,0,2,0,2,1,1,2
694,1,2,1,2,1,0,2,1,1,2,2,1,2,1,0,1,2,1,0,1,1,2,1,0,1,2,2,1,0,2,1,0,2
695,2,2,1,2,1,0,1,0,2,0,2,1,0,1,2,0,2,1,2,2,1,2,1,0,1,1,2,1,2,2,0,0,1
696,2,1,2,0,1,2,2,2,1,1,0,2,0,0,1,1,2,2,1,1,0,0,0,0,2,1,0,1,2,2,1,0,1
697,2,2,2,2,2,0,2,1,0,0,2,0,1,0,0,2,0,2,2,0,1,0,0,2,1,2,0,2,2,1,2,0,1
698,2,2,0,1,2,1,2,0,1,1,1,1,2,2,1,2,2,2,2,0,1,2,1,1,1,0,0,2,2,1,0,2,0
699,0,0,1,1,2,0,1,2,2,1,2,1,2,1,2,0,1,1,2,2,2,1,0,2,0,0,1,2,1,2,0,0,1
700,2,2,0,2,1,2,1,0,1,0,1,0,0,2,1,2,0,0,0,2,2,2,1,1,1,1,2,1,2,2,1,2,2
701,1,1,0,1,0,2,2,0,1,0,2,1,0,2,2,1,0,2,1,1,1,0,2,0,0,0,1,0,0,0,2,1,1
702,0,2,0,2,2,2,1,1,2,0,2,0,1,2,2,2,1,0,0,1,0,0,2,0,0,0,2,0,2,1,2,0,2
703,0,1,2,2,1,2,1,0,1,1,2,1,0,0,0,0,1,0,2,1,2,0,1,2,2,1,2,1,1,2,0,0,0
704,0,2,0,1,0,0,0,0,1,1,0,1,0,2,2,1,1,1,0,2,2,0,1,2,0,0,0,0,1,1,2,0,1
705,2,1,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,2,2,2,0,0,0,0,0,1,0,0,1,0,2,1,2
706,1,2,1,0,2,2,1,1,1,0,2,0,2,1,1,0,0,1,0,1,2,1,1,0,2,2,2,2,0,2,2,0,0
707,1,0,0,1,1,1,0,1,2,0,2,2,0,1,2,1,1,0,1,2,1,2,2,1,1,1,1,0,2,2,0,1,0
708,2,2,1,1,0,1,1,2,0,2,0,2,1,2,0,2,2,1,0,2,0,2,0,2,1,2,0,2,2,2,1,1,2
709,0,2,0,2,2,1,1,2,0,0,0,1,2,1,2,1,1,2,1,1,1,0,0,1,0,2,1,0,2,1,1,1,2
710,2,0,2,2,0,0,0,1,1,1,1,0,2,1,1,2,0,1,2,2,2,1,2,0,2,1,1,0,2,1,2,1,2
711,1,1,0,1,2,2,2,1,0,1,0,2,1,2,0,0,0,0,2,2,1,0,1,1,2,2,1,1,0,0,1,1,0
712,2,2,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,2,0,0,0,2,1,2,1,2,1,1,1,0,2,1,2
713,2,2,1,1,1,2,0,1,2,1,2,0,1,1,0,2,1,2,1,0,1,1,1,0,1,0,1,2,1,1,1,0,0
714,2,1,2,0,1,2,2,2,0,2,0,1,1,2,0,0,0,2,2,1,2,0,2,1,0,0,2,1,1,2,2,0,0
715,2,2,0,0,0,0,0,0,2,0,2,2,2,0,2,2,1,0,0,1,2,2,0,2,0,2,0,0,2,1,1,0,1
716,1,0,0,1,0,1,1,2,1,2,2,1,2,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,2,2,1,0,1
717,0,1,1,2,2,0,1,1,2,1,0,0,1,0,2,2,1,0,2,2,1,1,0,2,2,2,2,2,2,2,1,1,0
718,2,2,0,0,0,2,1,1,0,2,2,1,2,2,1,0,2,2,1,0,1,0,1,2,1,0,1,2,1,2,2,0,2
719,1,1,2,0,1,2,0,0,2,1,0,0,1,1,0,1,0,2,2,2,2,2,0,1,0,0,0,2,1,0,1,1,2
720,1,0,2,2,0,1,0,2,0,1,0,1,0,0,2,2,0,2,2,1,2,0,2,1,0,2,2,2,0,1,0,0,2
721,0,2,2,2,0,2,2,0,0,2,2,2,1,2,1,0,1,0,0,2,0,0,2,2,1,0,0,0,2,0,0,2,0
722,0,2,1,0,2,2,1,1,2,0,1,2,0,0,0,2,2,0,2,0,1,2,2,1,2,0,2,0,1,2,1,2,0
723,2,0,2,0,0,2,1,0,0,2,2,1,1,0,1,0,1,1,0,1,2,2,0,1,1,2,1,1,1,0,0,2,2
724,0,1,2,1,1,0,0,2,1,1,1,0,2,1,1,0,2,0,2,0,0,0,1,0,0,1,0,2,1,1,1,2,0
725,0,1,1,2,0,1,1,2,1,0,1,2,2,0,1,2,1,1,2,1,2,1,0,0,1,2,0,0,0,1,2,2,1
726,1,0,2,1,2,2,1,1,2,2,0,1,2,0,1,0,0,2,0,1,2,2,2,1,2,2,0,0,0,0,2,0,0
727,2,0,0,2,2,0,2,1,1,2,0,0,1,2,2,1,1,1,0,2,0,1,2,0,2,2,1,2,0,1,0,1,1
728,2,2,2,1,1,0,0,2,0,1,0,0,1,0,1,2,0,0,0,1,2,0,1,0,0,0,1,2,1,1,2,2,1
729,0,2,2,2,1,2,2,2,1,1,1,2,0,0,1,0,0,0,1,2,2,0,2,0,1,2,0,1,0,2,1,1,0
730,2,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,2,0,1,0,0,0,1,2,0,2,0,1,0,0,2,0,0
731,2,0,0,1,1,2,1,0,1,1,0,2,2,1,2,1,2,0,0,2,1,0,1,2,0,0,0,1,0,0,2,2,1
732,0,1,1,1,0,1,0,0,2,2,2,1,2,1,1,2,2,1,1,2,1,2,0,0,1,0,1,1,1,0,2,1,1
733,2,1,1,0,0,1,2,2,1,2,1,2,2,0,0,0,2,2,1,1,1,1,2,0,2,0,2,1,2,1,0,0,0
734,1,0,0,1,0,0,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,2,0,2,0,2,0,0,2,1,1
735,1,0,2,0,1,0,0,1,2,2,2,2,1,0,0,2,0,2,0,0,2,1,0,2,2,0,2,0,2,2,0,1,2
736,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,0,0,2,2,2,0,2,0,0,0,2,2,1,1,0,2,1,1
737,2,1,0,0,0,2,1,1,1,2,1,1,2,0,0,0,1,2,0,1,1,2,2,1,1,2,0,0,1,2,1,0,1
738,0,0,0,1,1,1,0,1,0,2,2,2,1,2,1,0,0,1,2,2,0,0,1,1,0,0,2,2,2,1,2,2,0
739,2,0,1,1,2,0,1,0,1,2,2,1,1,2,0,0,1,2,2,0,0,1,1,1,0,0,0,2,1,1,2,0,1
740,1,0,2,1,0,2,2,2,1,0,2,0,2,0,1,0,0,1,2,0,0,2,2,0,2,1,1,2,2,2,0,1,2
741,0,2,2,1,1,0,2,0,0,2,1,0,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1,1,1,2,0,0,2
742,2,1,1,0,0,0,0,2,2,0,1,2,0,2,2,0,2,2,1,1,0,2,0,2,1,2,0,0,2,2,2,0,2
743,0,0,2,2,2,0,2,2,0,0,2,1,0,2,2,1,1,0,0,1,2,1,0,1,0,0,1,0,2,0,0,2,2
744,0,2,0,2,0,0,0,0,0,2,0,0,1,2,1,2,1,0,0,1,2,0,1,1,1,2,0,1,0,0,0,1,0
745,0,1,2,0,1,2,2,0,2,0,0,2,1,2,0,1,2,1,0,0,2,0,1,2,2,2,2,1,0,1,0,1,1
746,2,0,1,0,1,2,0,1,2,2,1,1,2,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,2,2,1,1,2
747,2,0,0,1,0,2,2,2,1,0,1,1,2,1,0,0,0,2,2,1,1,2,0,1,1,2,1,0,2,2,2,2,2
748,1,1,2,2,2,0,1,0,1,2,0,0,1,2,1,2,1,0,0,2,1,0,2,1,0,0,2,0,2,0,1,2,0
749,1,0,0,1,2,1,1,1,2,0,1,1,0,1,0,2,2,0,0,1,1,1,2,2,2,1,1,2,2,0,1,1,1
750,1,0,1,1,2,2,0,0,2,2,2,1,2,1,2,0,1,1,0,1,1,0,2,2,1,0,2,1,0,0,1,1,0
751,1,2,1,2,1,2,0,1,1,0,1,1,2,1,2,1,2,0,2,1,0,1,2,1,2,1,2,2,1,2,2,2,1
752,1,0,1,0,2,2,1,2,2,2,1,1,2,0,0,0,1,2,1,0,0,0,2,2,1,0,1,1,0,1,1,0,1
753,2,0,0,1,2,0,2,1,2,1,1,0,2,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
754,2,0,0,0,2,0,1,1,1,2,2,0,0,2,1,0,0,1,0,1,2,1,2,0,1,1,2,0,1,0,0,2,2
755,2,2,0,0,0,0,1,0,1,0,2,1,2,1,1,2,0,1,2,1,2,2,1,1,2,2,1,1,0,2,2,2,2
756,2,1,2,1,0,2,0,2,2,2,0,2,2,1,0,0,1,0,1,0,1,2,0,1,0,1,0,2,1,1,0,1,2
757,0,0,2,2,0,0,2,2,1,1,1,0,0,1,1,2,0,1,0,2,1,0,2,1,0,1,1,0,2,0,0,0,0
758,2,1,0,2,0,0,1,0,2,0,2,2,0,0,1,2,1,2,0,0,2,1,1,0,0,0,1,0,2,2,2,1,1
759,0,1,0,1,2,0,0,2,2,1,0,0,0,2,2,2,1,0,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1
760,0,0,2,2,2,2,0,0,2,1,0,0,2,2,2,1,2,0,1,1,0,1,1,1,0,1,0,1,1,2,1,1,0
761,1,0,1,0,1,1,0,0,2,1,0,0,1,0,2,2,0,2,1,0,2,0,0,1,0,1,0,2,1,2,2,2,1
762,0,0,2,0,2,2,2,1,2,1,2,1,2,2,2,0,1,2,2,1,0,1,1,0,1,1,2,0,0,1,0,1,1
763,1,1,1,2,2,0,0,1,0,2,0,0,2,2,1,2,0,0,2,1,0,2,2,1,2,1,1,2,1,0,0,2,0
764,2,0,2,0,1,2,0,1,2,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,2,1,1,1,0,0,1
765,1,1,2,1,0,0,2,2,1,1,2,2,2,0,0,2,2,2,2,1,0,1,1,0,2,2,2,2,2,2,2,0,0
766,0,2,1,1,0,0,1,1,2,0,1,2,0,1,1,2,0,0,2,0,0,0,0,2,1,0,2,0,2,0,2,0,0
767,2,1,0,0,0,0,2,2,1,0,0,1,1,0,1,1,0,0,1,2,1,0,2,1,0,1,0,1,2,0,0,0,1
768,0,2,0,0,2,1,2,2,2,0,1,0,2,1,0,0,2,2,1,1,0,1,2,1,1,1,0,1,1,1,2,1,2
769,1,2,1,2,0,2,0,0,1,1,0,1,0,1,1,1,2,1,2,1,1,1,0,2,0,0,0,1,0,2,2,1,2
770,2,2,1,1,2,2,2,0,0,2,1,2,2,0,2,0,0,1,2,0,2,0,0,1,2,1,2,2,1,0,2,2,2
771,1,0,2,0,2,0,1,2,0,2,2,2,0,1,1,2,0,2,0,1,1,2,0,1,1,1,1,0,0,1,2,1,1
772,2,1,0,2,0,0,0,2,1,1,1,2,1,2,0,1,0,1,0,0,0,2,1,0,1,1,2,2,1,0,1,2,0
773,2,2,0,0,1,0,0,0,2,1,1,1,2,0,2,2,0,1,1,2,0,1,2,2,1,2,0,0,0,2,2,2,0
774,2,1,1,2,1,1,0,2,2,1,1,2,2,0,0,1,0,0,2,1,0,1,1,1,2,0,1,0,0,2,1,1,2
775,0,2,0,2,1,2,0,1,0,2,1,0,2,0,2,1,2,0,1,1,1,2,2,2,0,2,2,2,1,0,2,1,2
776,1,1,0,0,2,1,2,1,2,2,2,2,2,1,2,1,1,0,2,0,0,2,2,1,2,0,2,0,1,0,2,0,0
777,1,0,2,2,0,2,0,2,1,2,0,0,0,1,1,2,0,1,0,1,0,2,2,1,2,2,0,1,1,0,2,1,0
778,1,2,2,1,2,0,2,2,2,2,1,0,1,0,2,0,0,2,0,1,1,1,1,0,2,1,0,0,1,1,1,1,0
779,1,1,2,2,2,2,1,0,0,0,2,1,0,1,2,0,2,0,0,2,1,0,2,2,0,2,2,1,0,0,0,1,1
780,0,2,2,2,0,0,1,2,0,0,2,1,2,0,1,1,0,0,1,2,1,2,2,1,2,1,2,1,2,2,2,0,2
781,1,0,0,1,2,1,1,0,1,1,2,2,1,0,1,2,2,0,2,1,2,2,0,2,2,2,1,2,2,1,2,1,0
782,2,0,1,0,2,0,2,0,1,1,1,1,2,0,0,0,2,0,2,2,0,2,1,0,2,0,1,0,1,1,0,2,0
783,1,2,1,1,0,0,1,1,2,1,2,2,2,2,0,1,1,2,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1
784,0,1,0,2,1,0,2,0,2,1,0,0,1,0,1,0,2,2,2,1,1,0,1,2,0,1,1,2,0,1,0,1,0
785,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,2,1,2,1,1,0,1,2,1,1,1,1,1,1,0,2,0,2
786,0,1,1,2,1,1,1,1,2,1,2,0,0,2,0,1,1,0,1,2,2,0,0,0,2,2,1,2,2,0,0,2,1
787,2,2,1,1,2,1,0,1,2,1,1,1,2,0,0,0,2,1,0,0,0,0,2,1,1,1,1,0,2,2,0,1,1
788,2,1,0,1,0,0,0,0,2,2,2,1,2,2,1,0,1,2,2,1,2,0,1,1,1,2,2,0,1,0,2,0,2
789,2,2,0,0,2,1,0,2,1,2,0,1,1,1,1,2,0,1,0,2,1,2,1,2,2,1,2,2,2,2,1,0,1
790,0,1,1,1,2,2,1,2,2,1,2,1,0,2,2,1,2,1,0,2,2,0,2,2,0,2,1,1,2,1,1,1,0
791,1,1,2,2,1,2,2,1,2,1,2,0,2,1,1,1,0,2,2,1,0,1,2,0,1,0,2,1,1,2,1,1,0
792,0,1,2,2,0,1,2,2,1,1,1,1,0,0,1,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,0,2,0
793,0,0,0,1,1,1,1,2,1,0,0,0,1,2,1,2,0,2,2,2,2,1,2,2,1,1,1,1,0,2,0,0,0
794,1,2,2,2,2,2,1,0,0,1,1,2,1,0,2,1,0,1,0,0,2,0,1,0,0,1,2,2,1,0,1,0,1
795,0,0,2,1,2,0,2,2,1,2,2,2,2,0,1,0,2,1,0,2,2,0,2,1,0,0,0,0,0,1,2,2,0
796,2,1,1,2,2,0,2,0,2,1,1,0,2,2,2,0,0,1,0,2,1,1,2,1,2,0,0,0,2,2,1,0,2
797,1,1,1,1,1,2,0,0,2,0,1,2,2,2,2,2,2,2,1,2,0,0,2,2,1,2,0,0,0,0,1,1,2
798,0,2,0,2,0,0,1,2,0,0,2,0,1,1,1,0,0,0,1,2,1,0,2,1,0,0,2,0,2,0,1,0,0
799,0,1,1,2,1,1,2,0,1,0,1,1,2,2,2,1,2,2,0,2,0,0,1,1,2,2,1,2,1,0,2,2,0
800,2,2,1,2,2,0,2,2,2,2,2,1,1,0,1,0,2,0,0,0,2,0,0,2,0,1,0,0,0,2,1,1,1
801,1,0,1,1,1,2,2,1,1,0,2,2,1,1,0,1,0,1,1,2,1,0,0,0,0,1,2,2,2,0,0,0,0
802,0,2,0,0,2,1,2,2,1,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,2,1,1,1,2,1,2,1,0
803,2,0,0,0,1,0,2,1,2,0,2,1,2,1,1,1,0,1,2,0,1,2,1,0,0,1,1,0,2,2,2,2,1
804,0,1,2,1,2,1,2,0,1,1,2,0,1,1,0,0,0,1,1,2,2,2,0,2,2,2,1,1,1,1,2,0,0
