,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.332966629996333,0.5451788422085452,0.605040684248605,0.6202043627786202,0.6459132399726459,0.6471025480926471,0.6473205879146473,0.654000535188654,0.6572909543206573,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.332966629996333,0.5387565783605388,0.6077562711226078,0.6194709561046194,0.646071814388646,0.6463691414186463,0.6535644555446536,0.6536635645546537,0.332966629996333,0.5516803932645516,0.6070823298546071,0.6167751910326168,0.645041080684645,0.6516813843546517,0.6534058811286534,0.6565971912506566,0.332966629996333,0.332966629996333,0.5737222370885737,0.5746736835845747,0.5855162092785855,0.584961198822585,0.5848620898125848,0.5684099941525684,0.5828402660085829,0.5896193222925896,0.5776073102805777,0.5769135472105769,0.5732068702365732,0.5813932744625814,0.5727311469885727,0.586943379022587,0.5824240081665825,0.5754070902585754,0.5827015133945826,0.5854567438725855,0.5800850355305801,0.569004648212569,0.5838908215145839,0.5875380330825876,0.5814725616705815,0.5766558637845767,0.5772108742405773,0.5834745636725834,0.5823447209585824,0.5821861465425822,0.5878551819145879,0.5856747836945857,0.5714030862545714,0.5741979603365742,0.5861901505465862,0.5724932853645724,0.5697975202925698,0.5860513979325861,0.5824240081665825,0.588073221736588,0.5777064192905778,0.5856153182885856,0.5834547418705834,0.5842674357525842,0.5820275721265821,0.580957194818581,0.5822852555525823,0.5716805914825717,0.5837322470985837,0.5741186731285741,0.5752683376445753,0.5865469429825866,0.5742970693465743,0.5847828026045848,0.5712048682345712,0.5732861574445733,0.5868442700125869,0.5727707905925727,0.5812148782445812,0.584049395930584,0.5765963983785766,0.5907888086105908,0.5783605387565783,0.5789155492125789,0.581948284918582,0.584029574128584,0.5765171111705765,0.5800850355305801,0.5851792386445852,0.49629313949079257,0.6572909543206573
11,0.33520649362233523,0.5318585912645318,0.5713436208485714,0.6316217207306316,0.6312847500966313,0.6473404097166473,0.65009564019465,0.6521769294046522,0.6557646755666557,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.33520649362233523,0.5317594822545317,0.5636725834745637,0.6318595823546319,0.6345355256246346,0.646051992586646,0.6510867302946511,0.6518597805726518,0.33520649362233523,0.5188753109545189,0.5585982021625586,0.6356653683386356,0.650987621284651,0.6511065520966511,0.6524742564346525,0.6547735854666548,0.33520649362233523,0.33520649362233523,0.5827808006025827,0.5794309160645794,0.5853972784665854,0.5757440608925758,0.5772306960425773,0.5745943963765746,0.5793119852525793,0.578003746320578,0.5775280230725776,0.582979018622583,0.5835934944845836,0.5735636626725735,0.5740988513265741,0.5852387040505852,0.5797084212925797,0.5815914924825816,0.5756647736845757,0.5761008533285761,0.5902932635605903,0.5751097632285751,0.5673792604485673,0.5757044172885757,0.5884498359745884,0.5764774675665765,0.5794903814705795,0.5787371529945787,0.569004648212569,0.571958096710572,0.5762396059425763,0.5803625407585804,0.5812148782445812,0.582939375018583,0.5716607696805717,0.5757440608925758,0.5696389458765696,0.5793318070545793,0.5877758947065878,0.5853774566645854,0.573028474018573,0.5778253501025779,0.5737420588905737,0.5842674357525842,0.5798868175105799,0.5783208951525783,0.5812545218485813,0.5813734526605814,0.5786578657865786,0.5704516397585705,0.5812148782445812,0.5816509578885817,0.5802634317485803,0.5843467229605843,0.5768342600025769,0.5768342600025769,0.5834349200685834,0.5810364820265811,0.5764972893685765,0.575050297822575,0.5811752346405812,0.5812148782445812,0.5823447209585824,0.5765171111705765,0.5858531799125859,0.5763981803585764,0.5840890395345841,0.5853179912585853,0.5845449409805845,0.49320167251960434,0.6557646755666557
12,0.34023132042934023,0.5218386703535218,0.5934944845835934,0.606993131745607,0.6162895568836163,0.611968404047612,0.6158931208436159,0.6258040218436258,0.6498676894716499,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.34023132042934023,0.5293313115095293,0.5968641909235969,0.6067156265176067,0.612959494147613,0.6224541373056225,0.6256058038236256,0.6303630363036303,0.34023132042934023,0.5007284512235007,0.6023350082756024,0.6071913497656072,0.563979821405564,0.5733357119495733,0.5800553028275801,0.6159129426456159,0.34023132042934023,0.34023132042934023,0.5735735735735735,0.576963101715577,0.5771613197355772,0.574049296821574,0.5766063092795766,0.5797976194015798,0.5725230180675726,0.5705408378675706,0.575972011615576,0.5755557537735756,0.5773198941515774,0.5759323680115759,0.5745448418715745,0.5795201141735795,0.5697083221835697,0.5788065293015788,0.5812842545515813,0.5727608796915727,0.5852882585555853,0.5818590868095819,0.5787470638955787,0.5684397268555684,0.5721265820275722,0.573078028523573,0.5766657746855767,0.5786083112815786,0.5822357010475823,0.5690740245195691,0.5845944954855846,0.5648718024955649,0.5688758064995689,0.5758134371995758,0.5752386049415752,0.5771811415375772,0.5745250200695745,0.5796786885895797,0.5718292549975719,0.5741484058315741,0.5755161101695755,0.5767648836955768,0.5783902714595784,0.5821564138395822,0.5771414979335772,0.5758530808035759,0.5695893913715696,0.5719085422055719,0.5762296950415763,0.5678847163995678,0.5832267911475832,0.5752187831395752,0.5765072002695765,0.5812049673435812,0.5777361519935778,0.5691334899255691,0.5717301459875718,0.577934370013578,0.5753773575555754,0.5825924934835826,0.5747430598915747,0.5678847163995678,0.5706795904815707,0.5712147791355712,0.5739700096135739,0.5805904914815806,0.5746637726835747,0.5712940663435713,0.5748223470995748,0.48031346344511006,0.6498676894716499
13,0.3353650680383354,0.5394899850345395,0.6142776439806142,0.626963597260627,0.6398675903626398,0.6387575694506388,0.6391341836886392,0.6447635754566448,0.6547934072686548,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.5444652573365445,0.6154273084966154,0.6276970039346277,0.6380638063806381,0.6414731563246415,0.6423254938106423,0.6435148019306435,0.3353650680383354,0.5211349963825211,0.6226424444246227,0.6274393205086274,0.637984519172638,0.6445257138326446,0.5814130962645814,0.6354671503186354,0.3353650680383354,0.3353650680383354,0.5811752346405812,0.5774289140625775,0.5801445009365801,0.5811157692345811,0.5876966074985877,0.5725527507705725,0.5811752346405812,0.5877362511025878,0.573979920514574,0.5737817024945738,0.5784794695685784,0.5753278030505753,0.5745349309705745,0.5838709997125838,0.578083033528578,0.5764180021605764,0.5797282430945797,0.5754070902585754,0.5784794695685784,0.5798669957085799,0.5761404969325762,0.5844260101685844,0.5848224462085848,0.5785389349745785,0.5782812515485782,0.5831177712365831,0.5842277921485842,0.571006650214571,0.5811752346405812,0.5849215552185849,0.5720175621165721,0.5834349200685834,0.578023568122578,0.5754269120605754,0.578043389924578,0.5783803605585783,0.5795894904805796,0.5787767965985787,0.578023568122578,0.5811157692345811,0.5823050773545823,0.5842872575545843,0.5795498468765795,0.5792921634505793,0.5800652137285801,0.5775082012705776,0.5804814715705805,0.5853179912585853,0.5743168911485743,0.5848620898125848,0.5796885994905797,0.5856351400905856,0.5726915033845726,0.5854765656745855,0.5753872684565754,0.5822654337505823,0.5741384949305741,0.58000574832258,0.575050297822575,0.5866262301905866,0.5755656646745756,0.5722157801365723,0.5760612097245761,0.5834547418705834,0.5745745745745746,0.5771712306365772,0.576992834418577,0.4923346522173071,0.6547934072686548
14,0.33595972209833597,0.511045699164511,0.576933369012577,0.6191736290746191,0.619034876460619,0.6297782931446297,0.6316018989286316,0.6331479994846332,0.6527715834646528,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.33595972209833597,0.517963508062518,0.5702930653425703,0.619034876460619,0.6217108197306217,0.6298377585506298,0.6298179367486298,0.634000336970634,0.33595972209833597,0.49485128693049485,0.5653772584465654,0.6223847609986224,0.6323551274046324,0.6324938800186325,0.6345949910306345,0.6286484504306287,0.33595972209833597,0.33595972209833597,0.5832168802465832,0.5802237881445802,0.5810563038285811,0.58004539192658,0.5778451719045778,0.5763981803585764,0.5823447209585824,0.5770324780225771,0.5757440608925758,0.5771117652305772,0.5815914924825816,0.5745547527725745,0.5747727925945748,0.5803823625605804,0.578043389924578,0.5816509578885817,0.5773892704585774,0.5771910524385772,0.5770522998245771,0.5866460519925867,0.5847233371985847,0.5792128762425792,0.5914231062745914,0.5755260210705755,0.57998592652058,0.5787371529945787,0.5714229080565715,0.581016660224581,0.5771910524385772,0.5681919543305682,0.5678748054985678,0.5761801405365762,0.5784992913705785,0.5754070902585754,0.5895598568865895,0.5803625407585804,0.5836529598905836,0.5722950673445723,0.5849017334165849,0.5777262410925778,0.576001744318576,0.567894627300568,0.5814130962645814,0.5812148782445812,0.5802634317485803,0.5801841445405802,0.578994836420579,0.5812941654525813,0.5830979494345832,0.5693217970445693,0.5795102032725795,0.5833952764645834,0.576001744318576,0.5818293541065819,0.5858135363085858,0.5770721216265771,0.5836331380885836,0.5838313561085838,0.5768144382005768,0.5815122052745815,0.579034480024579,0.5770522998245771,0.5755854864765756,0.5781226771325781,0.5701344909265701,0.5841485049405841,0.5803625407585804,0.48576702848796716,0.6527715834646528
15,0.3368219704853368,0.5324036908195324,0.5738312569995738,0.6290151537676291,0.6297683822436297,0.6447338427536448,0.6474692514296475,0.6494910752336495,0.6534356138316534,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.3368219704853368,0.5306791940455307,0.576011655219576,0.6294115898076295,0.6326821871376327,0.6414037800176414,0.6468349537656468,0.6492333918076493,0.3368219704853368,0.5264967938235265,0.5701444018275701,0.6274492314096275,0.6403730463136403,0.6411262747896411,0.6505218089376505,0.6518696914736519,0.3368219704853368,0.3368219704853368,0.5754170011595754,0.5764873784675765,0.577002745319577,0.5754962883675755,0.5872704387555873,0.5773198941515774,0.5805112042735805,0.5766063092795766,0.5812446109475813,0.5737916133955738,0.5817005123935817,0.574069118623574,0.5754566447635755,0.5832069693455832,0.5726221270775727,0.5786677766875786,0.5727807014935727,0.576963101715577,0.5888561829155888,0.5788461729055788,0.5795002923715795,0.5791633217375791,0.5814428289675815,0.5764873784675765,0.5793813615595794,0.5792426089455792,0.5813635417595814,0.5748025252975748,0.5751196741295751,0.5695101041635695,0.5641383958215641,0.5864379230715865,0.5831276821375831,0.5776172211815777,0.5727212360875727,0.5781524098355781,0.5696885003815697,0.5724635526615725,0.5795795795795796,0.5825726716815826,0.5803724516595804,0.5746439508815746,0.5760512988235761,0.5739501878115739,0.5812247891455812,0.577914548211578,0.5721662256315722,0.5792822525495793,0.5802138772435802,0.5825330280775826,0.5799165502135799,0.5813635417595814,0.5804913824715805,0.5793020743515793,0.5743466238515743,0.5796985103915797,0.5738709006035738,0.5832862565535832,0.5806697786895807,0.5765666656755766,0.5779938354195779,0.5742475148415742,0.5832862565535832,0.5735339299695735,0.5807688876995808,0.5808878185115809,0.5817005123935817,0.4929627096843818,0.6534356138316534
16,0.33876450708133876,0.5372798541115372,0.5651889513275652,0.6235443364156236,0.6242182776836243,0.6398378576596399,0.623920950653624,0.6437427526536438,0.6512948592156513,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.33876450708133876,0.5361500113975362,0.5650700205155651,0.6236434454256237,0.6272708351916273,0.6363888641116364,0.6416614634436416,0.6433661384156434,0.33876450708133876,0.5299061437675299,0.5593811633415594,0.621978414057622,0.6351995559916352,0.6347238327436348,0.6444166939216445,0.6158138336356158,0.33876450708133876,0.33876450708133876,0.5768838145075769,0.5746637726835747,0.5811058583335811,0.5738510788015738,0.5798372630055798,0.5806896004915807,0.58001565922358,0.5724040872555725,0.5763486258535764,0.5789056383115789,0.5752187831395752,0.5813437199575814,0.5749214561095749,0.5706994122835707,0.5703426198475704,0.5797183321935797,0.5822158792455823,0.5767054182895767,0.5867550719035868,0.5752187831395752,0.5755953973775756,0.5720869384235721,0.5655655655655656,0.5747430598915747,0.5797579757975797,0.584971109723585,0.5715913933735716,0.572919454107573,0.5816212251855816,0.5804913824715805,0.5653475257435654,0.5731176721275731,0.5768639927055769,0.5684595486575684,0.5743268020495743,0.5763882694575764,0.5697479657875697,0.5717697895915718,0.5771216761315772,0.5803724516595804,0.5827510678995828,0.5658628925955659,0.579024569123579,0.5773991813595774,0.5794408269655794,0.5747034162875747,0.5701642236295702,0.5745646636735746,0.57997601561958,0.5711354919275712,0.5745051982675745,0.5696488567775696,0.5770622107255771,0.5784695586675784,0.5728203450975728,0.5766855964875767,0.5778947264095778,0.5782911624495783,0.5756152191795756,0.5820176612255821,0.5762296950415763,0.580947283917581,0.5782118752415782,0.5775973993795775,0.5758729026055759,0.5794606487675794,0.5723049782455724,0.48946746526504503,0.6512948592156513
17,0.3351767609193352,0.5382709442115383,0.6136334354156137,0.6285196087176286,0.6430688113856431,0.642038077681642,0.6513345028196513,0.6545852783476546,0.6552393978136553,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.5421163737995421,0.614049693257614,0.6291737281836292,0.6423750483156424,0.644971704377645,0.6455267148336455,0.6533959702276534,0.3351767609193352,0.5204907878175205,0.6227514643356228,0.628955688361629,0.6453086750116453,0.6504623435316504,0.6551997542096551,0.6555961902496555,0.3351767609193352,0.3351767609193352,0.5776568647855777,0.5785092022715785,0.5765270220715766,0.5823546318595824,0.5889751137275889,0.5741682276335741,0.5728798105035728,0.5765072002695765,0.5870920425375871,0.5746439508815746,0.5786677766875786,0.5763684476555764,0.581026571125581,0.5756152191795756,0.574009653217574,0.5784299150635784,0.5718887204035719,0.5805508478775806,0.5876866965975877,0.5787074202915787,0.571948185809572,0.5785884894795786,0.5691334899255691,0.5755161101695755,0.5787668856975787,0.585962199823586,0.5707588776895708,0.5878849146175879,0.5748619907035749,0.585010753327585,0.573989831415574,0.5781325880335781,0.5822158792455823,0.5767648836955768,0.5766855964875767,0.5774784685675775,0.5832466129495832,0.5787470638955787,0.5758134371995758,0.5812842545515813,0.5828699987115828,0.5678648945975678,0.5815419379775816,0.5808283531055808,0.5807292440955807,0.5731969593355732,0.5736330389795736,0.5841584158415841,0.5756945063875757,0.5761702296355762,0.5774388249635775,0.5849512879215849,0.5797777975995798,0.5720671166215721,0.5856450509915856,0.5837223361975837,0.579004747321579,0.5803129862535803,0.5787470638955787,0.5733753555535733,0.5812049673435812,0.5810463929275811,0.5757539717935758,0.5746835944855747,0.5756152191795756,0.5770622107255771,0.5737916133955738,0.49731763299786774,0.6555961902496555
18,0.3386158435663386,0.5328496813645328,0.5757638826945758,0.6292431044906293,0.6298179367486298,0.6428606824646429,0.6473404097166473,0.6476575585486477,0.6515228099386515,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.3386158435663386,0.528964608172529,0.5775874884785775,0.6292431044906293,0.6322758401966323,0.6406208188386406,0.6442283868026443,0.6474196969246474,0.3386158435663386,0.5288060337565288,0.5715814824725716,0.6277366475386278,0.6403036700066403,0.6409776112746409,0.6253580312986253,0.6498181349666499,0.3386158435663386,0.3386158435663386,0.5751295850305751,0.5707291449865707,0.5717400568885718,0.5758828135065759,0.5765963983785766,0.5793714506585794,0.5748124361985748,0.583989930524584,0.5771117652305772,0.5807986204025808,0.577012656220577,0.5807787986005808,0.5835934944845836,0.5723148891465724,0.5820473939285821,0.5812743436505813,0.5720175621165721,0.576001744318576,0.5752485158425753,0.5720373839185721,0.5668242499925669,0.5777460628945777,0.5672999732405672,0.5732861574445733,0.5782614297465782,0.571006650214571,0.5815914924825816,0.5886480539945886,0.5721563147305722,0.5799462829165799,0.5631572166225631,0.5836926034945837,0.5828006224045827,0.5759026353085759,0.5750701196245751,0.5789551928165789,0.5816113142845816,0.5854765656745855,0.578043389924578,0.5664476357545665,0.5809175512145809,0.5656745854765657,0.5741186731285741,0.5781623207365781,0.578063211726578,0.5773892704585774,0.5797084212925797,0.5705309269665705,0.5738213460985738,0.580957194818581,0.5785984003805786,0.5689451828065689,0.5786182221825786,0.5754467338625755,0.5770919434285771,0.5752485158425753,0.5791335890345791,0.5812545218485813,0.5757044172885757,0.5750701196245751,0.5768937254085769,0.5757242390905757,0.5774090922605775,0.5768540818045769,0.5797084212925797,0.577904637310578,0.576953190814577,0.49277880741027064,0.6515228099386515
19,0.3397853298843398,0.5342768511085343,0.6058137345266058,0.6162201805766162,0.6277762911426278,0.6267455574386267,0.6357050119426357,0.6398081249566399,0.6501352837986502,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.3397853298843398,0.5381222806965381,0.6061705269626062,0.6167157256266167,0.599034678242599,0.628965599262629,0.63003597657063,0.6393720453126394,0.3397853298843398,0.5170913487745171,0.6126918998206127,0.6164382203986164,0.5575872902605575,0.5744160001585744,0.5851594168425852,0.6313045718986313,0.3397853298843398,0.3397853298843398,0.5761206751305761,0.5834547418705834,0.5694803714605695,0.5726716815825726,0.5696984112825697,0.5756449518825757,0.5824834735725825,0.5714427298585715,0.5834349200685834,0.5703327089465703,0.575962100714576,0.5827609788005828,0.5743961783565744,0.5801445009365801,0.5795498468765795,0.5787371529945787,0.5795300250745795,0.5767747945965768,0.5707687885905708,0.5686478557765686,0.5698569856985699,0.5687469647865687,0.5855558528825856,0.5731474048305731,0.5771315870325772,0.5781623207365781,0.5785984003805786,0.5741583167325741,0.5825627607805826,0.5804220061645804,0.5787767965985787,0.575050297822575,0.574039385920574,0.5771712306365772,0.5707291449865707,0.5796489558865796,0.5765369329725766,0.5708282539965708,0.5787767965985787,0.5806995113925807,0.5804220061645804,0.5819086413145819,0.5796093122825796,0.5784398259645784,0.5713436208485714,0.5743565347525743,0.5781424989345781,0.5738015242965738,0.5721959583345722,0.5803823625605804,0.5755656646745756,0.5711454028285712,0.5805409369765805,0.5731672266325731,0.5711057592245711,0.577012656220577,0.5753476248525754,0.5788759056085788,0.5751890504365752,0.5701146691245701,0.5782217861425782,0.5713039772445713,0.5753278030505753,0.5800850355305801,0.5806400459865806,0.5762990713485763,0.5798273521045798,0.4855034719354484,0.6501352837986502
20,0.3414008067473414,0.5411649273035412,0.5983111824695984,0.6102240854716102,0.6304819671156305,0.6317902060476318,0.631968602265632,0.6361113588836361,0.6483810543216484,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.3414008067473414,0.5341083657915341,0.6016610670076017,0.6092528171736092,0.6297485604416297,0.6303035708976303,0.6351797341896351,0.6362302896956362,0.3414008067473414,0.5478052309735478,0.6003726498776004,0.6082022616676082,0.5638212469895638,0.5752584267435753,0.576011655219576,0.6261013488736261,0.3414008067473414,0.3414008067473414,0.5743268020495743,0.5781127662315781,0.5625328298595625,0.5792822525495793,0.570976917511571,0.5792227871435792,0.5731969593355732,0.5738709006035738,0.5786875984895787,0.5732167811375732,0.5788065293015788,0.5738510788015738,0.5816212251855816,0.5626715824735626,0.57997601561958,0.5724437308595725,0.5747232380895747,0.5714328189575715,0.5685983012715686,0.5820969484335821,0.5643167920395643,0.5827708897015828,0.5774586467655775,0.5809274621155809,0.5777361519935778,0.5794804705695795,0.566021467011566,0.5652484167335653,0.5733753555535733,0.5675477457655675,0.5748223470995748,0.5812446109475813,0.574029475019574,0.5686577666775686,0.5666359428735667,0.57004529281757,0.5697479657875697,0.5796192231835796,0.5795002923715795,0.5687172320835687,0.5807887095015808,0.5820771266315821,0.579044390925579,0.5773000723495773,0.5783109842515783,0.5683406178455683,0.5784497368655784,0.5704417288575705,0.570976917511571,0.5746043072775746,0.5826519588895827,0.5737916133955738,0.5795597577775795,0.5802336990455802,0.5752187831395752,0.5768045272995768,0.573058206721573,0.5805112042735805,0.5725230180675726,0.5767252400915768,0.5728005232955728,0.5772207851415773,0.5789254601135789,0.5699065402035699,0.5789651037175789,0.5756152191795756,0.5758729026055759,0.48603021797007856,0.6483810543216484
21,0.33933933933933935,0.532978523077533,0.5753178921495753,0.6296296296296297,0.6301251746796301,0.6447140209516448,0.6473304988156473,0.648955886579649,0.6517111170576517,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.531055808283531,0.5772207851415773,0.6296692732336296,0.632999335969633,0.6423948701176424,0.6467556665576467,0.6486783813516487,0.33933933933933935,0.5288952318655289,0.5715913933735716,0.6280835290736281,0.6414037800176414,0.641066809383641,0.6491739264016492,0.6509182449776509,0.33933933933933935,0.33933933933933935,0.5792822525495793,0.5818194432055818,0.5764279130615765,0.578984925519579,0.577934370013578,0.5714129971555714,0.5726617706815726,0.5727212360875727,0.5764873784675765,0.5835042963755835,0.5740889404255741,0.5745448418715745,0.5753377139515753,0.5806697786895807,0.566913448101567,0.5748818125055749,0.5792426089455792,0.5811256801355811,0.5719085422055719,0.5784695586675784,0.5812247891455812,0.5782515188455782,0.5653078821395653,0.5781127662315781,0.579044390925579,0.5837025143955837,0.5714129971555714,0.5743664456535744,0.5817996214035818,0.5784497368655784,0.5845152082775845,0.5737123261875737,0.581978017621582,0.5677063201815677,0.5758729026055759,0.5743664456535744,0.58003548102558,0.5724635526615725,0.5764675566655765,0.5664179030515664,0.5658034271895658,0.574961099713575,0.5770423889235771,0.5715121061655715,0.5772604287455773,0.5754566447635755,0.5805310260755805,0.5753575357535754,0.5753971793575754,0.5808085313035808,0.5777559737955777,0.5757539717935758,0.5745448418715745,0.5741285840295741,0.578073122627578,0.5751593177335752,0.5721265820275722,0.5772009633395772,0.5792822525495793,0.5749016343075749,0.5757737935955758,0.5732564247415732,0.5772207851415773,0.5772207851415773,0.5724833744635724,0.5787867074995788,0.5747034162875747,0.4942210270409757,0.6517111170576517
