,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.49927154877649926,0.5421857501065421,0.5503721543325504,0.5495396386485495,0.5391133707965391,0.537032081586537,0.5372501214085372,0.5266454573385266,0.49572344621849573,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.49927154877649926,0.5385187167365385,0.5497576784705498,0.5495396386485495,0.5398071338665398,0.5388755091725389,0.5276563692405276,0.5275969038345276,0.49927154877649926,0.5411946600065412,0.5486674793605487,0.5485683703505486,0.5484097959345484,0.5334046918205334,0.5208574911545208,0.5208574911545208,0.49927154877649926,0.49927154877649926,0.5031169783645031,0.4977056264184977,0.4978840226364979,0.5022646408785023,0.4999058464404999,0.4986174293104986,0.5006788967185006,0.4978840226364979,0.5009365801445009,0.49974727202449976,0.49822099327049824,0.4999256682424999,0.5001040644605002,0.49487110873249485,0.4964172092884964,0.4992319051724992,0.5036719888205037,0.49984638103449985,0.5018483830365018,0.495961307842496,0.4953666537824954,0.5005005005005005,0.5020664228585021,0.5022646408785023,0.501035689154501,0.5003221042825003,0.4976858046164977,0.4975074083984975,0.5013924815905014,0.5012735507785012,0.5017492740265017,0.5021655318685022,0.5024430370965024,0.5053370201885053,0.49956887580649956,0.5013330161845013,0.4938403750284938,0.5014915906005015,0.49732901218049735,0.49976709382649975,0.5003617478865003,0.4937016224144937,0.5044846827025045,0.4983993894884984,0.49841921129049843,0.49925172697449927,0.5046432571185047,0.501967313848502,0.4951089703564951,0.4958820206344959,0.499033687152499,0.502978225750503,0.4994301231924994,0.4986967165184987,0.4993904795884994,0.4997076284204997,0.49796330984449794,0.5035530580085036,0.5033548399885034,0.4971902595664972,0.49824081507249823,0.4985381421024985,0.5017690958285018,0.5036719888205037,0.4992319051724992,0.5038107414345038,0.4999256682424999,0.5299233960766782,0.5503721543325504
11,0.49821108236949824,0.5251885548915252,0.530956699273531,0.5461798432095462,0.5457437635655458,0.5350399904855351,0.5328199486615328,0.5325622652355325,0.4993012814794993,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.49821108236949824,0.5307584812535308,0.5288952318655289,0.5454860801395455,0.5449310696835449,0.537041992487537,0.533949791375534,0.5332758501075333,0.49821108236949824,0.5319279675715319,0.5461401996055462,0.5461005560015461,0.5425326316415425,0.5327208396515327,0.5324235126215324,0.5307981248575308,0.49821108236949824,0.49821108236949824,0.5033449290875034,0.49944003409349946,0.4996184303114996,0.5023340171855023,0.5016204323135016,0.501025778253501,0.4964072983874964,0.5022943735815023,0.49842912219149843,0.4992219942714992,0.49995540094549995,0.5000743317575,0.49975718292549975,0.49938056868749936,0.4991030634594991,0.4980723297554981,0.5006491640155006,0.5000148663515,0.5017195413235017,0.4962289021694962,0.5009266692435009,0.4981714387654982,0.5036224343155036,0.4989444890434989,0.5009266692435009,0.5043161973855043,0.5003320151835003,0.49821108236949824,0.49803268615149804,0.49773535912149774,0.49638747658549637,0.49965807391549966,0.4987462710234987,0.5003121933815003,0.4987462710234987,0.5012239962735012,0.5002725497775002,0.49955896490549956,0.49953914310349956,0.5035035035035035,0.497993042547498,0.5006888076195007,0.49977700472749975,0.49860751840949863,0.5006888076195007,0.4983894785874984,0.5069128534475069,0.4998166483314998,0.49795339894349794,0.49698213064549696,0.5012438180755012,0.5031863546715032,0.5008672038375008,0.5002725497775002,0.5030476020575031,0.49583246612949583,0.5017393631255017,0.4996977175194997,0.5017393631255017,0.5009464910455009,0.4986273402114986,0.5028493840375029,0.5009266692435009,0.49341420628549343,0.5002329061735002,0.49763625011149765,0.4993211032814993,0.5279937069449354,0.5461798432095462
12,0.504930673247505,0.5204115006095205,0.5276861019435277,0.5276266365375276,0.5112538280855112,0.5137117315335137,0.5075669729135076,0.5075669729135076,0.48542602007948543,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.504930673247505,0.528003250775528,0.5318090367595318,0.5271310914875271,0.50994558915351,0.5119277693535119,0.5122845617895123,0.5011447090655011,0.504930673247505,0.5156939117335156,0.5138703059495139,0.5332956719095333,0.5226315424335226,0.49137256067949137,0.513037790265513,0.5138108405435138,0.504930673247505,0.504930673247505,0.49918235066749916,0.5020961555615021,0.5009663128475009,0.502016868353502,0.5012041744715012,0.5001337971635001,0.5015015015015015,0.5025124134035025,0.5009663128475009,0.4974776756954975,0.5002725497775002,0.5005500550055005,0.501045600055501,0.5056046145155056,0.5001734407675001,0.5011050654615011,0.5040585139595041,0.49908324165749907,0.4964271201894964,0.502056511957502,0.49825072597349823,0.5016798977195017,0.5031070674635031,0.4986471620134986,0.49995540094549995,0.5038404741375039,0.49860751840949863,0.49753714110149755,0.4985876966074986,0.5010852436595011,0.49967789571749965,0.5016204323135016,0.49765607191349764,0.5045144154055046,0.49648658559549647,0.49945985589549946,0.5007086294215007,0.5038999395435039,0.5011447090655011,0.5038801177415039,0.5024727697995025,0.4987066274194987,0.5026115224135026,0.503999048553504,0.5018582939375018,0.5029088494435029,0.5032259982755032,0.5016006105115016,0.5009266692435009,0.49694248704149696,0.4983894785874984,0.49785428993349784,0.5011447090655011,0.4975767847054976,0.4987462710234987,0.5042170883755042,0.504950495049505,0.5026115224135026,0.4974182102894974,0.49963825211349966,0.5007086294215007,0.5000346881535,0.5021952645715022,0.5007680948275007,0.5017790067295018,0.5023538389875023,0.5036026125135036,0.5130319171389945,0.5332956719095333
13,0.5032160873745032,0.5416307396505416,0.5460906451005461,0.5386376475485386,0.5351093667925351,0.5353670502185354,0.5188554891525189,0.521016065570521,0.4878740126264879,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5032160873745032,0.5419677102845419,0.5421659283045421,0.53996570828254,0.5343759601185344,0.5334046918205334,0.5324730671265324,0.5200844408765201,0.5032160873745032,0.5046234353165047,0.5411946600065412,0.5373690522205373,0.5230577111765231,0.5227802059485228,0.5226018097305226,0.5218287594525218,0.5032160873745032,0.5032160873745032,0.49917243976649917,0.49986620283649985,0.49843903309249843,0.5014717687985015,0.5030971565625031,0.505059514960505,0.502978225750503,0.4959018424364959,0.4992913705784993,0.49974727202449976,0.49832010228049833,0.5021457100665021,0.4995094104004995,0.5059713178525059,0.503929672246504,0.49843903309249843,0.5041278902665042,0.5006987185205007,0.499033687152499,0.5041873556725042,0.501967313848502,0.5015708778085016,0.49724972497249725,0.49804259705249804,0.49784437903249784,0.5007978275305008,0.49713079416049716,0.5011347981645011,0.49388001863249387,0.5027403641265027,0.5009564019465009,0.5005401441045005,0.5023241062845023,0.49772544822049775,0.4995886976084996,0.4995292322024995,0.5048612969405049,0.4961198822584961,0.4985976075084986,0.4986174293104986,0.5015510560065015,0.4946927125144947,0.49762633921049765,0.4963181002784963,0.4958820206344959,0.5001040644605002,0.4999256682424999,0.5027403641265027,0.4968136453284968,0.5019474920465019,0.5008572929365008,0.5042468210785043,0.4998265592324998,0.5016501650165016,0.4987561819244988,0.49447467269249445,0.4991327961624991,0.501055510956501,0.5022051754725022,0.49574326802049573,0.5012339071745012,0.5038900286425039,0.5007978275305008,0.5031764437705032,0.4966352491104966,0.5008771147385008,0.5044252172965045,0.524390910896228,0.5460906451005461
14,0.5028890276415029,0.5091923606775092,0.5339101477715339,0.5294105987175294,0.5284987958255285,0.5135531571175136,0.5156939117335156,0.5136126225235136,0.4925816906014926,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5028890276415029,0.5206691840355206,0.531035986481531,0.528003250775528,0.5272500222995272,0.5148415742475149,0.5105204214115105,0.5122052745815122,0.5028890276415029,0.528003250775528,0.5304809760255305,0.5293907769155294,0.523008156671523,0.49860751840949863,0.5033647508895034,0.5159714169615159,0.5028890276415029,0.5028890276415029,0.4978939335374979,0.501005956451501,0.4980723297554981,0.4987066274194987,0.5016204323135016,0.502016868353502,0.5025520570075026,0.4988255582314988,0.5022150863735022,0.5015807887095016,0.49944003409349946,0.49924181607349927,0.49934092508349937,0.5001932625695001,0.49745785389349745,0.49842912219149843,0.49938056868749936,0.5013032834815013,0.4986868056174987,0.4951188812574951,0.5026511660175027,0.501065421857501,0.4995193213014995,0.5001536189655001,0.5022547299775022,0.49666498181349666,0.5007284512235007,0.5007284512235007,0.5023141953835023,0.49983647013349985,0.5036620779195037,0.501997046551502,0.49924181607349927,0.49898413264749897,0.5016600759175016,0.5017591849275017,0.5001734407675001,0.4976957155174977,0.5001536189655001,0.4989444890434989,0.5012041744715012,0.49944003409349946,0.5024727697995025,0.4982705477754983,0.5012041744715012,0.5021952645715022,0.4964072983874964,0.5016402541155016,0.49813179516149814,0.4985876966074986,0.49975718292549975,0.4943061873754943,0.49795339894349794,0.5017790067295018,0.49904359805349907,0.5030872456615031,0.502988136651503,0.4958721097334959,0.5025124134035025,0.5012438180755012,0.5034043944935034,0.5013429270855013,0.49638747658549637,0.5018781157395019,0.49944003409349946,0.49775518092349774,0.5016997195215017,0.5157129993947009,0.5339101477715339
15,0.5038900286425039,0.5367545763585367,0.5325919979385326,0.5444057919305444,0.5452184858125452,0.5369726161805369,0.527993339874528,0.5261300904865261,0.4882308050624882,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.5038900286425039,0.530946788372531,0.5382412115085382,0.5451788422085452,0.5441481085045442,0.537071725190537,0.5287069247465287,0.5268040317545268,0.5038900286425039,0.5375078048345375,0.5358824170705359,0.5441679303065442,0.5364374275265364,0.53001516367853,0.5347922179605348,0.5227603841465227,0.5038900286425039,0.5038900286425039,0.5003419260845003,0.5009564019465009,0.5007780057285007,0.4995292322024995,0.5033350181865033,0.49889493453849887,0.4996283412124996,0.5013528379865013,0.5005401441045005,0.4980822406564981,0.499033687152499,0.5005005005005005,0.5006987185205007,0.4968929325364969,0.4974082993884974,0.5005797877085005,0.4997076284204997,0.4993111923804993,0.4961595258624962,0.49964816301449966,0.49927154877649926,0.5021655318685022,0.5034935926025035,0.4983597458844984,0.4989147563404989,0.4991327961624991,0.5006590749165006,0.5024826807005025,0.5006788967185006,0.4987165383204987,0.5055550600105055,0.4966352491104966,0.5000445990545,0.49512879215849515,0.5001635298665001,0.5024033934925024,0.49986620283649985,0.5001833516685001,0.49493057413849495,0.4968334671304968,0.5011942635705012,0.5019078484425019,0.49879582552849877,0.5015906996105016,0.49465306891049465,0.4952873665744953,0.5020862446605021,0.5007780057285007,0.503017869354503,0.5032557309785033,0.5023042844825023,0.4983002804784983,0.4998067374304998,0.49986620283649985,0.5015114124025015,0.5004212132925004,0.49935083598449936,0.5011942635705012,0.5046036135145046,0.5013131943825013,0.49905350895449907,0.501075332758501,0.4968929325364969,0.4987363601224987,0.4969127543384969,0.502026779254502,0.5060902486645061,0.5277929194320833,0.5452184858125452
16,0.5011843526695012,0.539043994489539,0.5065164174075065,0.5347030198515347,0.5346039108415346,0.5301836489955302,0.5087761028355088,0.5205304314215206,0.49323581006749323,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5011843526695012,0.5366653782495366,0.5218386703535218,0.5345840890395346,0.5335137117315335,0.5301440053915302,0.5246137226335246,0.521045798273521,0.5011843526695012,0.5317892149575318,0.5408874220755409,0.5340885439895341,0.5095293313115096,0.5096086185195096,0.5092914696875093,0.5172598340915172,0.5011843526695012,0.5011843526695012,0.5005302332035005,0.5009464910455009,0.5001932625695001,0.5007284512235007,0.5029286712455029,0.4989048454394989,0.5022349081755022,0.49908324165749907,0.4993012814794993,0.49850840939949853,0.49928145967749926,0.49803268615149804,0.5008870256395009,0.5003716587875003,0.5024331261955024,0.5014023924915014,0.5015807887095016,0.5025124134035025,0.49698213064549696,0.4988453800334988,0.5012636398775012,0.49842912219149843,0.5021357991655021,0.49811197335949814,0.4985480530034985,0.49811197335949814,0.4996184303114996,0.49813179516149814,0.5013231052835013,0.49993557914349995,0.504990138653505,0.49503959404949505,0.501997046551502,0.5017790067295018,0.4994003904894994,0.5016204323135016,0.5001337971635001,0.49993557914349995,0.49735874488349735,0.5020763337595021,0.49973736112349976,0.4954954954954955,0.503999048553504,0.5044351281975045,0.4964072983874964,0.506080337763506,0.49698213064549696,0.5037413651275038,0.49494048503949495,0.5040783357615041,0.4975173192994975,0.5015609669075015,0.5009068474415009,0.5008077384315008,0.4976164283094976,0.49842912219149843,0.49813179516149814,0.5007284512235007,0.5063181993875063,0.4985480530034985,0.49644694199149647,0.5013627488875013,0.502056511957502,0.5003716587875003,0.5004113023915004,0.49694248704149696,0.4977750027254978,0.519569441094927,0.5408874220755409
17,0.5031764437705032,0.5352084758025352,0.5435336326425435,0.5431966620085432,0.5356643772485357,0.5367743981605367,0.5247623861485248,0.5198069356485198,0.49635774388249637,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.5031764437705032,0.539034083588539,0.5446040099505446,0.542978622186543,0.5371311905965371,0.5345741781385346,0.5330875429885331,0.5215908978285216,0.5031764437705032,0.5122151854825122,0.5338804150685339,0.5447229407625447,0.5283897759145284,0.5251390003865252,0.5163182984965163,0.5155650700205155,0.5031764437705032,0.5031764437705032,0.5005203223025005,0.4988552909344989,0.4980624188544981,0.5004410350945004,0.49473235611849475,0.5049009405445049,0.49794348804249794,0.5015510560065015,0.4988552909344989,0.4977849136264978,0.4981813496664982,0.5000049554505,0.49824081507249823,0.5038107414345038,0.5059118524465059,0.49776509182449774,0.5048216533365049,0.5000049554505,0.49946976679649946,0.4966352491104966,0.4981020624584981,0.5018682048385019,0.5015114124025015,0.49715061596249716,0.5009564019465009,0.502958403948503,0.5009365801445009,0.501035689154501,0.5018682048385019,0.4961000604564961,0.4996283412124996,0.497031685150497,0.5014915906005015,0.5001635298665001,0.4998067374304998,0.5024430370965024,0.49635774388249637,0.5018483830365018,0.5021655318685022,0.4988354691324988,0.5010951545605011,0.4986372511124986,0.4986967165184987,0.49833992408249833,0.49732901218049735,0.5011546199665011,0.5015510560065015,0.4996085194104996,0.5026016115125026,0.4993310141824993,0.5003022824805003,0.5024826807005025,0.49754705200249755,0.5016501650165016,0.5000842426585,0.4955648718024956,0.49532701017849534,0.49495039594049495,0.49994549004449995,0.49879582552849877,0.4999256682424999,0.5001635298665001,0.4983993894884984,0.5022646408785023,0.4983002804784983,0.5001437080645001,0.502026779254502,0.5252006682149697,0.5447229407625447
18,0.5029088494435029,0.539043994489539,0.5319081457695319,0.5441976630095442,0.5445742772475446,0.5378546863695378,0.5297079257475297,0.5277257455475277,0.49002467814349004,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5029088494435029,0.5338308605635338,0.5374384285275374,0.5446535644555447,0.5437615833655438,0.5380727261915381,0.5304016888175304,0.5283798650135284,0.5029088494435029,0.5358725061695359,0.5385880930435386,0.5439201577815439,0.5367644872595367,0.5314522443235314,0.5345840890395346,0.5245146136235245,0.5029088494435029,0.5029088494435029,0.5002725497775002,0.5036026125135036,0.5006095204115006,0.49995540094549995,0.5026115224135026,0.4961694367634962,0.49918235066749916,0.502056511957502,0.4997968265294998,0.5015213233035015,0.4981714387654982,0.501025778253501,0.4994003904894994,0.49896431084549897,0.5017988285315018,0.49783446813149784,0.5010852436595011,0.4988255582314988,0.5055253273075055,0.49936074688549936,0.4995193213014995,0.49803268615149804,0.5046729898215047,0.49860751840949863,0.49987611373749985,0.5007680948275007,0.4988652018354989,0.49825072597349823,0.5005500550055005,0.4983894785874984,0.49593157513949593,0.5023736607895024,0.49896431084549897,0.5018384721355018,0.5012438180755012,0.5024925916015025,0.5012834616795013,0.5008870256395009,0.5033647508895034,0.4977948245274978,0.49908324165749907,0.5009266692435009,0.498012864349498,0.5013825706895014,0.5066948136255067,0.4937313551174937,0.49813179516149814,0.5025124134035025,0.5032259982755032,0.5015213233035015,0.4991030634594991,0.4994994994994995,0.5011248872635011,0.5017195413235017,0.4963280111794963,0.5014222142935014,0.502968314849503,0.49945985589549946,0.4926015124034926,0.5018384721355018,0.4986669838154987,0.49973736112349976,0.4968235562294968,0.5012636398775012,0.4978939335374979,0.4984687657954985,0.5029286712455029,0.5282154174710098,0.5446535644555447
19,0.5015708778085016,0.5421262847005421,0.5452779512185453,0.5372501214085372,0.5332857610085333,0.5338209496625338,0.521035887372521,0.5233748600085234,0.49185819482849186,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.5015708778085016,0.543018265790543,0.5418884230765418,0.5386574693505387,0.4875965073984876,0.5319378784725319,0.5311648281945311,0.5221062646805221,0.5015708778085016,0.5082706468845083,0.540917154778541,0.537032081586537,0.524980425970525,0.5246038117325246,0.5243263065045243,0.5242470192965243,0.5015708778085016,0.5015708778085016,0.5007383621245007,0.49954905400449956,0.5026412551165026,0.4999851336485,0.5030575129585031,0.5030575129585031,0.5016303432145016,0.5002229952725002,0.4997869156284998,0.4994103013904994,0.5006987185205007,0.5027998295325028,0.4998265592324998,0.5056541690205056,0.5033151963845033,0.5009564019465009,0.5055352382085055,0.4991327961624991,0.49832010228049833,0.5014717687985015,0.5013528379865013,0.5032359091765032,0.5018682048385019,0.4972893685764973,0.5016501650165016,0.5030575129585031,0.49776509182449774,0.4996085194104996,0.49786420083449784,0.5028989385425029,0.49715061596249716,0.5006194313125006,0.5041477120685042,0.5014915906005015,0.4998265592324998,0.4986967165184987,0.5031566219685032,0.5032160873745032,0.5012933725805013,0.5021060664625021,0.5000644208565,0.5051586239705051,0.5025421461065025,0.49944994499449946,0.5027601859285028,0.4975866956064976,0.5017294522245017,0.5032953745825033,0.49976709382649975,0.4998265592324998,0.4984588548944985,0.49976709382649975,0.4998067374304998,0.4984984984984985,0.4996085194104996,0.4946927125144947,0.5002428170745002,0.5028592949385029,0.4992120833704992,0.5019078484425019,0.5003419260845003,0.49724972497249725,0.4985579639044986,0.49732901218049735,0.5008176493325008,0.4992913705784993,0.4984588548944985,0.5228382030728932,0.5452779512185453
20,0.5042864646825043,0.5421461065025421,0.5476169238545476,0.5443661483265444,0.52995569827253,0.528964608172529,0.5288654991625289,0.5163381202985163,0.4963379220804963,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5042864646825043,0.5378844190725379,0.5475574584485475,0.5441877521085442,0.5296781930445297,0.5284294195185284,0.5165759819225165,0.5136027116225136,0.5042864646825043,0.5381222806965381,0.5430975529985431,0.5421461065025421,0.5415514524425415,0.5095194204105096,0.5211944617885212,0.5194897868165195,0.5042864646825043,0.5042864646825043,0.5018880266405019,0.49889493453849887,0.5007185403225007,0.5008969365405009,0.4991129743604991,0.5027601859285028,0.4996085194104996,0.501987135650502,0.5002031734705003,0.4986372511124986,0.5008374711345008,0.4980624188544981,0.498002953448498,0.5045045045045045,0.49705150695249706,0.5035332362065036,0.4964370310904964,0.49677400172449676,0.5011149763625011,0.4992319051724992,0.49645685289249647,0.5013330161845013,0.502998047552503,0.5036719888205037,0.49964816301449966,0.5004608568965004,0.49899404354849897,0.5031764437705032,0.4991327961624991,0.4954657627924955,0.4995094104004995,0.4983002804784983,0.5025025025025025,0.4961397040604961,0.5016501650165016,0.4969325761404969,0.5066056155165066,0.49707132875449705,0.5015114124025015,0.5000644208565,0.501075332758501,0.502978225750503,0.5038107414345038,0.49722990317049726,0.49946976679649946,0.49887511273649887,0.4960802386544961,0.4994301231924994,0.4998067374304998,0.5035134144045035,0.4989345781424989,0.498002953448498,0.4993904795884994,0.5024628588985025,0.49956887580649956,0.4991327961624991,0.4978047354284978,0.4955648718024956,0.5002626388765002,0.5026610769185027,0.5009762237485009,0.5005401441045005,0.5002824606785002,0.5008771147385008,0.4999851336485,0.49996531184649995,0.49647667469449647,0.5255207536102292,0.5476169238545476
21,0.5044549499995045,0.5371411014975371,0.5314720661255314,0.5422551264135422,0.5431471075035431,0.5361500113975362,0.5275671711315275,0.5254660601195255,0.4930970574534931,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5044549499995045,0.5323640472155323,0.5367248436555367,0.5432660383155433,0.5423344136215423,0.5362887640115362,0.5283005778055283,0.5261994667935262,0.5044549499995045,0.5356742881495357,0.5357337535555358,0.5426119188495426,0.5357733971595358,0.5294502423215295,0.5341281875935341,0.521997244769522,0.5044549499995045,0.5044549499995045,0.5002130843715002,0.49815161696349813,0.49763625011149765,0.5012438180755012,0.5017195413235017,0.5043558409895044,0.49906341985549907,0.4988652018354989,0.49957878670749956,0.5003121933815003,0.5005500550055005,0.5005896986095006,0.5005500550055005,0.4988255582314988,0.49765607191349764,0.499003954449499,0.5002130843715002,0.49945985589549946,0.5024925916015025,0.5007284512235007,0.49963825211349966,0.4980723297554981,0.4945242271974945,0.49785428993349784,0.4980921515574981,0.495971218743496,0.5011050654615011,0.49983647013349985,0.5009663128475009,0.499023776251499,0.505029782257505,0.5000545099555,0.4987066274194987,0.49486119783149485,0.4978146463294978,0.5031467110675032,0.49803268615149804,0.49936074688549936,0.5043756627915044,0.49678391262549676,0.5010852436595011,0.4989246672414989,0.49805250795349804,0.5025718788095026,0.5061794467735061,0.49704159605149706,0.49656587280349657,0.4971803486654972,0.5016600759175016,0.4972001704674972,0.5012438180755012,0.49973736112349976,0.4989444890434989,0.4994202122914994,0.49785428993349784,0.5006095204115006,0.5040981575635041,0.49773535912149774,0.49696230884349696,0.5002130843715002,0.4987660928254988,0.5020961555615021,0.504950495049505,0.49947967769749946,0.49714070506149716,0.500986134649501,0.4972199922694972,0.527385838350268,0.5432660383155433
