,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
461,0.5040770941438102,0.5020385470719051,0.4942550037064492,0.505930318754633,0.5081541882876205,0.5031504818383988,0.49629355077835435,0.501297257227576,0.5053743513713862,0.49629355077835435,0.4955522609340252,0.5037064492216456,0.49944403261675313,0.5011119347664937,0.5031504818383988,0.5029651593773166,0.49944403261675313,0.5064862861378799,0.5094514455151964,0.5070422535211268,0.5022609340252038,0.5094514455151964
462,0.5046330615270571,0.505930318754633,0.5051890289103039,0.512416604892513,0.515011119347665,0.5103780578206079,0.5075982209043736,0.5044477390659748,0.5011119347664937,0.512416604892513,0.5016679021497406,0.5001853224610823,0.5096367679762788,0.4975908080059303,0.5070422535211268,0.4990733876945886,0.5066716085989622,0.5088954781319496,0.49925871015567086,0.5064862861378799,0.5057820607857673,0.515011119347665
463,0.49833209785025945,0.49147516679021497,0.5022238695329874,0.49203113417346184,0.5035211267605634,0.5007412898443291,0.49944403261675313,0.5003706449221645,0.4988880652335063,0.501297257227576,0.5020385470719051,0.5009266123054115,0.5022238695329874,0.4979614529280949,0.5022238695329874,0.492772424017791,0.5066716085989622,0.5,0.502594514455152,0.5042624166048925,0.4999999999999999,0.5066716085989622
464,0.5056523350630097,0.49990733876945886,0.49768346923647144,0.4963862120088955,0.4987954040029652,0.5013899184581171,0.5000926612305412,0.4982394366197183,0.5032431430689399,0.49768346923647144,0.4987954040029652,0.5076908821349148,0.4963862120088955,0.5015752409191994,0.4917531504818384,0.5000926612305412,0.5069495922905857,0.5025018532246108,0.500648628613788,0.4954595997034841,0.5000463306152706,0.5076908821349148
465,0.49351371386212006,0.5,0.5011119347664937,0.5027798369162343,0.48721275018532245,0.4966641957005189,0.49722016308376576,0.49481097108969607,0.4966641957005189,0.4931430689399555,0.5016679021497406,0.5027798369162343,0.5003706449221645,0.49722016308376576,0.5022238695329874,0.4975908080059303,0.4907338769458858,0.5070422535211268,0.4955522609340252,0.4979614529280949,0.49781319495922904,0.5070422535211268
466,0.5067642698295033,0.5037991104521868,0.5097294292068199,0.4939770200148258,0.5076908821349148,0.5017605633802817,0.49657153446997776,0.49861008154188285,0.5037991104521868,0.501945885841364,0.4997220163083766,0.49416234247590807,0.4952742772424018,0.5075055596738325,0.507876204595997,0.4997220163083766,0.49471830985915494,0.5030578206078576,0.5113973313565604,0.500648628613788,0.5019366197183098,0.5113973313565604
467,0.4991660489251297,0.507876204595997,0.5063936249073387,0.5141771682727947,0.5158450704225352,0.49453298739807267,0.5045404002965159,0.5017605633802817,0.5021312083024463,0.5049110452186805,0.5028724981467754,0.49898072646404745,0.5000926612305412,0.49749814677538917,0.5086174944403261,0.4919384729429207,0.4910118606375093,0.5063936249073387,0.4949036323202372,0.49805411415863604,0.5020848776871758,0.5158450704225352
468,0.5051890289103039,0.5035211267605634,0.5020385470719051,0.49925871015567086,0.49962935507783546,0.49722016308376576,0.5066716085989622,0.4964788732394366,0.49981467753891773,0.5029651593773166,0.49258710155670865,0.5029651593773166,0.4964788732394366,0.5107487027427724,0.5016679021497406,0.5014825796886583,0.4979614529280949,0.5061156412157154,0.5075982209043736,0.5066716085989622,0.5018532246108228,0.5107487027427724
469,0.49351371386212006,0.5044477390659748,0.49740548554484804,0.49388435878428466,0.5075982209043736,0.5033358042994811,0.49981467753891773,0.5022238695329874,0.49962935507783546,0.49499629355077834,0.5057449962935507,0.4990733876945886,0.5,0.5035211267605634,0.5014825796886583,0.4924017790956264,0.5003706449221645,0.5048183839881394,0.4933283914010378,0.5046330615270571,0.5001111934766493,0.5075982209043736
470,0.49786879169755377,0.5025018532246108,0.49990733876945886,0.49564492216456635,0.4982394366197183,0.5004633061527057,0.5017605633802817,0.5071349147516679,0.49898072646404745,0.5039844329132691,0.5060229799851742,0.4954595997034841,0.4997220163083766,0.4997220163083766,0.4997220163083766,0.4950889547813195,0.4915678280207561,0.5008339510748703,0.4950889547813195,0.5015752409191994,0.49956449221645666,0.5071349147516679
471,0.5050963676797627,0.5000926612305412,0.4962008895478132,0.5013899184581171,0.5060229799851742,0.48878799110452187,0.49675685693106003,0.5030578206078576,0.5037991104521868,0.5025018532246108,0.4939770200148258,0.4997220163083766,0.4987954040029652,0.5050963676797627,0.5032431430689399,0.5021312083024463,0.49267976278724984,0.4930504077094144,0.4910118606375093,0.4960155670867309,0.4989714603409934,0.5060229799851742
472,0.5000926612305412,0.49749814677538917,0.49786879169755377,0.5037991104521868,0.49675685693106003,0.4952742772424018,0.5023165307635286,0.5021312083024463,0.5013899184581171,0.49805411415863604,0.5013899184581171,0.489529280948851,0.5119532987398072,0.5102853965900667,0.4960155670867309,0.501945885841364,0.5034284655300222,0.4991660489251297,0.49898072646404745,0.4952742772424018,0.5001575240919199,0.5119532987398072
473,0.4946256486286138,0.5040770941438102,0.49258710155670865,0.5042624166048925,0.4964788732394366,0.4955522609340252,0.48721275018532245,0.5033358042994811,0.4936990363232024,0.4975908080059303,0.4931430689399555,0.4957375833951075,0.5022238695329874,0.49722016308376576,0.5037064492216456,0.5001853224610823,0.49740548554484804,0.5055596738324685,0.49962935507783546,0.4957375833951075,0.4979985174203114,0.5055596738324685
474,0.5010192735359525,0.4910118606375093,0.5045404002965159,0.4997220163083766,0.5050963676797627,0.5010192735359525,0.5049110452186805,0.4958302446256486,0.4897146034099333,0.49768346923647144,0.5010192735359525,0.4960155670867309,0.49749814677538917,0.5041697553743514,0.5082468495181616,0.5043550778354337,0.4987954040029652,0.4958302446256486,0.49749814677538917,0.49138250555967383,0.499267976278725,0.5082468495181616
475,0.4911045218680504,0.5024091919940696,0.4924017790956264,0.49147516679021497,0.5014825796886583,0.5005559673832468,0.5011119347664937,0.5024091919940696,0.49684951816160117,0.49444032616753153,0.4970348406226835,0.49258710155670865,0.5024091919940696,0.5007412898443291,0.4931430689399555,0.49592290585618976,0.5061156412157154,0.49351371386212006,0.5020385470719051,0.5007412898443291,0.4979243884358784,0.5061156412157154
476,0.5067642698295033,0.49990733876945886,0.5086174944403261,0.49749814677538917,0.5021312083024463,0.5021312083024463,0.5025018532246108,0.4952742772424018,0.5021312083024463,0.5004633061527057,0.49675685693106003,0.5008339510748703,0.4987954040029652,0.5108413639733136,0.5045404002965159,0.5056523350630097,0.499351371386212,0.4928650852483321,0.5032431430689399,0.5002779836916235,0.5015289103039288,0.5108413639733136
477,0.49861008154188285,0.4963862120088955,0.49749814677538917,0.4950889547813195,0.5075055596738325,0.5000926612305412,0.5043550778354337,0.49990733876945886,0.49805411415863604,0.49805411415863604,0.5021312083024463,0.5037991104521868,0.5021312083024463,0.5050963676797627,0.5050963676797627,0.49861008154188285,0.49138250555967383,0.49082653817642696,0.4900852483320978,0.4991660489251297,0.49919384729429206,0.5075055596738325
478,0.4937916975537435,0.5000926612305412,0.5021312083024463,0.5037991104521868,0.4958302446256486,0.49953669384729427,0.5086174944403261,0.4997220163083766,0.500648628613788,0.49323573017049666,0.4958302446256486,0.5021312083024463,0.4924944403261675,0.4991660489251297,0.49768346923647144,0.5021312083024463,0.5025018532246108,0.5023165307635286,0.5034284655300222,0.5028724981467754,0.49989807264640473,0.5086174944403261
479,0.5051890289103039,0.4931430689399555,0.49536693847294294,0.5022238695329874,0.5,0.5027798369162343,0.4955522609340252,0.5061156412157154,0.498702742772424,0.5037064492216456,0.4981467753891772,0.5088954781319496,0.492772424017791,0.4985174203113417,0.4957375833951075,0.505930318754633,0.5027798369162343,0.5035211267605634,0.5064862861378799,0.5022238695329874,0.500889547813195,0.5088954781319496
480,0.5012045959970348,0.49786879169755377,0.49323573017049666,0.4910118606375093,0.4904558932542624,0.5017605633802817,0.49749814677538917,0.5032431430689399,0.500648628613788,0.5012045959970348,0.4958302446256486,0.48749073387694586,0.49564492216456635,0.4848962194217939,0.4991660489251297,0.49453298739807267,0.492123795404003,0.49416234247590807,0.4949036323202372,0.5010192735359525,0.4958951074870274,0.5032431430689399
481,0.49406968124536693,0.496108228317272,0.4990733876945886,0.49481097108969607,0.4970348406226835,0.5001853224610823,0.48665678280207564,0.496108228317272,0.49722016308376576,0.5014825796886583,0.49740548554484804,0.5044477390659748,0.4957375833951075,0.4955522609340252,0.498702742772424,0.49406968124536693,0.5027798369162343,0.48869532987398073,0.4946256486286138,0.5037064492216456,0.49692364714603404,0.5044477390659748
482,0.5005559673832468,0.5051890289103039,0.49444032616753153,0.5064862861378799,0.5005559673832468,0.49481097108969607,0.5009266123054115,0.49962935507783546,0.49629355077835435,0.498702742772424,0.501297257227576,0.501297257227576,0.49295774647887325,0.5024091919940696,0.4966641957005189,0.5042624166048925,0.4970348406226835,0.5037064492216456,0.4911045218680504,0.5042624166048925,0.4996293550778354,0.5064862861378799
483,0.49953669384729427,0.5095441067457376,0.5062083024462565,0.4997220163083766,0.4963862120088955,0.5008339510748703,0.49953669384729427,0.4997220163083766,0.49990733876945886,0.5069495922905857,0.5012045959970348,0.48989992587101555,0.5008339510748703,0.4949036323202372,0.4919384729429207,0.5032431430689399,0.49675685693106003,0.4950889547813195,0.5045404002965159,0.5071349147516679,0.5001945885841363,0.5095441067457376
484,0.4982394366197183,0.5023165307635286,0.5017605633802817,0.5060229799851742,0.49267976278724984,0.49675685693106003,0.5026871756856931,0.49861008154188285,0.501945885841364,0.499351371386212,0.5037991104521868,0.49990733876945886,0.5101000741289844,0.5106560415122313,0.4952742772424018,0.49861008154188285,0.5052816901408451,0.5071349147516679,0.5030578206078576,0.49416234247590807,0.5014177168272795,0.5106560415122313
485,0.5075055596738325,0.49805411415863604,0.49749814677538917,0.5039844329132691,0.5119532987398072,0.49768346923647144,0.5032431430689399,0.4982394366197183,0.49712750185322463,0.5025018532246108,0.5008339510748703,0.5000926612305412,0.49675685693106003,0.5039844329132691,0.5050963676797627,0.4997220163083766,0.5097294292068199,0.5043550778354337,0.49675685693106003,0.4924944403261675,0.5013806523350631,0.5119532987398072
486,0.49388435878428466,0.49147516679021497,0.49925871015567086,0.5024091919940696,0.5050037064492217,0.502594514455152,0.49833209785025945,0.5014825796886583,0.5029651593773166,0.49203113417346184,0.4957375833951075,0.5020385470719051,0.5011119347664937,0.5127872498146775,0.507783543365456,0.4942550037064492,0.5055596738324685,0.5029651593773166,0.505930318754633,0.498702742772424,0.5008154188287621,0.5127872498146775
487,0.4946256486286138,0.4955522609340252,0.5007412898443291,0.49684951816160117,0.5046330615270571,0.5014825796886583,0.5016679021497406,0.49592290585618976,0.5014825796886583,0.498702742772424,0.498702742772424,0.498702742772424,0.4981467753891772,0.5001853224610823,0.49629355077835435,0.507227575982209,0.5066716085989622,0.49592290585618976,0.5051890289103039,0.49388435878428466,0.4996293550778355,0.507227575982209
488,0.5035211267605634,0.5044477390659748,0.5122312824314307,0.5079688658265382,0.48535952557449963,0.49629355077835435,0.498702742772424,0.49740548554484804,0.49925871015567086,0.49944403261675313,0.498702742772424,0.5024091919940696,0.5022238695329874,0.4909191994069681,0.5070422535211268,0.49981467753891773,0.502594514455152,0.5040770941438102,0.5029651593773166,0.5046330615270571,0.5010007412898443,0.5122312824314307
489,0.5037991104521868,0.4906412157153447,0.5026871756856931,0.49453298739807267,0.5041697553743514,0.4963862120088955,0.4949036323202372,0.5017605633802817,0.5073202372127502,0.49749814677538917,0.5028724981467754,0.49786879169755377,0.49898072646404745,0.5069495922905857,0.4950889547813195,0.5067642698295033,0.5056523350630097,0.5028724981467754,0.49471830985915494,0.5013899184581171,0.5003428465530021,0.5073202372127502
490,0.5000926612305412,0.5026871756856931,0.4924944403261675,0.4963862120088955,0.4939770200148258,0.4991660489251297,0.5049110452186805,0.49749814677538917,0.4997220163083766,0.4917531504818384,0.4969421793921423,0.5025018532246108,0.4910118606375093,0.49805411415863604,0.5004633061527057,0.5049110452186805,0.4897146034099333,0.4958302446256486,0.5013899184581171,0.5050963676797627,0.4982301704966641,0.5050963676797627
491,0.5018532246108228,0.5050037064492217,0.49722016308376576,0.5044477390659748,0.4933283914010378,0.4946256486286138,0.5,0.5009266123054115,0.501297257227576,0.4966641957005189,0.5051890289103039,0.49444032616753153,0.5031504818383988,0.4877687175685693,0.4979614529280949,0.49592290585618976,0.5050037064492217,0.5035211267605634,0.4964788732394366,0.49962935507783546,0.49922164566345445,0.5051890289103039
492,0.4988880652335063,0.5027798369162343,0.49722016308376576,0.5,0.5,0.5005559673832468,0.49147516679021497,0.501297257227576,0.5075982209043736,0.4933283914010378,0.49592290585618976,0.4985174203113417,0.49944403261675313,0.5,0.5009266123054115,0.49925871015567086,0.49388435878428466,0.496108228317272,0.5046330615270571,0.49295774647887325,0.4987398072646405,0.5075982209043736
493,0.49323573017049666,0.5106560415122313,0.49749814677538917,0.4949036323202372,0.4919384729429207,0.4991660489251297,0.5036137879911046,0.4930504077094144,0.49657153446997776,0.49416234247590807,0.5062083024462565,0.4962008895478132,0.5047257227575982,0.5052816901408451,0.5008339510748703,0.5023165307635286,0.5062083024462565,0.49805411415863604,0.5076908821349148,0.4963862120088955,0.49993513713862126,0.5106560415122313
494,0.4997220163083766,0.49749814677538917,0.5041697553743514,0.5030578206078576,0.5069495922905857,0.4982394366197183,0.4952742772424018,0.5012045959970348,0.4958302446256486,0.5039844329132691,0.4934210526315789,0.5067642698295033,0.4928650852483321,0.5086174944403261,0.5026871756856931,0.4982394366197183,0.5013899184581171,0.4954595997034841,0.5076908821349148,0.49898072646404745,0.5006022979985173,0.5086174944403261
495,0.4963862120088955,0.501945885841364,0.4917531504818384,0.501945885841364,0.48563750926612304,0.4984247590808006,0.5012045959970348,0.5034284655300222,0.5000926612305412,0.4919384729429207,0.5045404002965159,0.4919384729429207,0.5015752409191994,0.49712750185322463,0.5049110452186805,0.49990733876945886,0.5002779836916235,0.5060229799851742,0.49805411415863604,0.49416234247590807,0.4985637509266123,0.5060229799851742
496,0.49444032616753153,0.5009266123054115,0.49722016308376576,0.49444032616753153,0.49740548554484804,0.49944403261675313,0.4985174203113417,0.5068569310600445,0.4975908080059303,0.4970348406226835,0.4970348406226835,0.5014825796886583,0.5038917716827279,0.5103780578206079,0.5050037064492217,0.4955522609340252,0.5131578947368421,0.501297257227576,0.5046330615270571,0.49629355077835435,0.5006300963676797,0.5131578947368421
497,0.500648628613788,0.4973128243143069,0.5054670126019274,0.4969421793921423,0.4997220163083766,0.4963862120088955,0.4952742772424018,0.5010192735359525,0.501945885841364,0.5049110452186805,0.5039844329132691,0.5095441067457376,0.5036137879911046,0.5054670126019274,0.49267976278724984,0.4937916975537435,0.4987954040029652,0.4952742772424018,0.4930504077094144,0.49990733876945886,0.4997868791697555,0.5095441067457376
498,0.4990733876945886,0.5037064492216456,0.5003706449221645,0.49499629355077834,0.5050037064492217,0.5014825796886583,0.49833209785025945,0.5033358042994811,0.49481097108969607,0.5046330615270571,0.5001853224610823,0.4964788732394366,0.4988880652335063,0.5061156412157154,0.5018532246108228,0.5046330615270571,0.49592290585618976,0.49406968124536693,0.4970348406226835,0.4990733876945886,0.5,0.5061156412157154
499,0.49564492216456635,0.49749814677538917,0.5013899184581171,0.5012045959970348,0.5026871756856931,0.5015752409191994,0.49749814677538917,0.4991660489251297,0.5043550778354337,0.5062083024462565,0.49953669384729427,0.49898072646404745,0.5034284655300222,0.5125092661230541,0.5039844329132691,0.49861008154188285,0.49323573017049666,0.5039844329132691,0.5012045959970348,0.501945885841364,0.5012323943661972,0.5125092661230541
500,0.49833209785025945,0.4985174203113417,0.4933283914010378,0.49833209785025945,0.5057449962935507,0.49962935507783546,0.49981467753891773,0.49925871015567086,0.49962935507783546,0.49499629355077834,0.5042624166048925,0.4924017790956264,0.49258710155670865,0.5027798369162343,0.5037064492216456,0.5057449962935507,0.5037064492216456,0.49925871015567086,0.5011119347664937,0.492772424017791,0.4992957746478873,0.5057449962935507
501,0.5011119347664937,0.5005559673832468,0.5001853224610823,0.5070422535211268,0.513713862120089,0.5005559673832468,0.5103780578206079,0.4964788732394366,0.5001853224610823,0.5029651593773166,0.49444032616753153,0.4933283914010378,0.5057449962935507,0.4970348406226835,0.490177909562639,0.5033358042994811,0.5001853224610823,0.5079688658265382,0.509822090437361,0.4951816160118606,0.5015196441808747,0.513713862120089
502,0.5052816901408451,0.49416234247590807,0.5004633061527057,0.5058376575240919,0.5023165307635286,0.5010192735359525,0.49768346923647144,0.49267976278724984,0.5063936249073387,0.4997220163083766,0.5039844329132691,0.5021312083024463,0.5021312083024463,0.4984247590808006,0.49675685693106003,0.5063936249073387,0.5017605633802817,0.49990733876945886,0.5162157153446998,0.5084321719792438,0.5020848776871757,0.5162157153446998
503,0.5041697553743514,0.49768346923647144,0.5017605633802817,0.5080615270570793,0.5119532987398072,0.5000926612305412,0.49453298739807267,0.5000926612305412,0.5000926612305412,0.5002779836916235,0.49805411415863604,0.5043550778354337,0.4963862120088955,0.509173461823573,0.5036137879911046,0.501945885841364,0.4949036323202372,0.509173461823573,0.49990733876945886,0.49657153446997776,0.5016401037805782,0.5119532987398072
504,0.5041697553743514,0.5037991104521868,0.49416234247590807,0.5034284655300222,0.499351371386212,0.5025018532246108,0.5000926612305412,0.49953669384729427,0.4973128243143069,0.49768346923647144,0.4982394366197183,0.4984247590808006,0.5052816901408451,0.5017605633802817,0.4954595997034841,0.501945885841364,0.4954595997034841,0.4952742772424018,0.49657153446997776,0.49119718309859156,0.4990826538176427,0.5052816901408451
505,0.502594514455152,0.49351371386212006,0.5042624166048925,0.5011119347664937,0.4911045218680504,0.5005559673832468,0.4970348406226835,0.4946256486286138,0.49981467753891773,0.49406968124536693,0.5003706449221645,0.5107487027427724,0.49944403261675313,0.4933283914010378,0.4964788732394366,0.5007412898443291,0.501297257227576,0.4890659747961453,0.49499629355077834,0.5,0.4982579688658266,0.5107487027427724
506,0.5022238695329874,0.5079688658265382,0.501297257227576,0.5007412898443291,0.4985174203113417,0.49833209785025945,0.5018532246108228,0.501297257227576,0.5005559673832468,0.5,0.5022238695329874,0.4970348406226835,0.5009266123054115,0.5014825796886583,0.49351371386212006,0.4988880652335063,0.49722016308376576,0.5001853224610823,0.49499629355077834,0.5088954781319496,0.5004077094143811,0.5088954781319496
507,0.49416234247590807,0.49267976278724984,0.49323573017049666,0.5030578206078576,0.4897146034099333,0.4987954040029652,0.501945885841364,0.49805411415863604,0.5054670126019274,0.5054670126019274,0.49657153446997776,0.49786879169755377,0.5049110452186805,0.4904558932542624,0.49861008154188285,0.5013899184581171,0.49990733876945886,0.4987954040029652,0.49898072646404745,0.4997220163083766,0.49848962194217944,0.5054670126019274
508,0.5010192735359525,0.5063936249073387,0.5036137879911046,0.49990733876945886,0.4962008895478132,0.4987954040029652,0.5056523350630097,0.49861008154188285,0.5075055596738325,0.5041697553743514,0.5000926612305412,0.509173461823573,0.5010192735359525,0.49434766493699034,0.49805411415863604,0.5028724981467754,0.5032431430689399,0.501945885841364,0.49657153446997776,0.5058376575240919,0.5017512972572276,0.509173461823573
509,0.49722016308376576,0.49962935507783546,0.5070422535211268,0.4931430689399555,0.5090808005930318,0.5003706449221645,0.4912898443291327,0.49925871015567086,0.4955522609340252,0.5009266123054115,0.5046330615270571,0.5038917716827279,0.49962935507783546,0.5068569310600445,0.5040770941438102,0.49499629355077834,0.49592290585618976,0.49740548554484804,0.5,0.49981467753891773,0.5000370644922165,0.5090808005930318
510,0.4969421793921423,0.5037991104521868,0.5008339510748703,0.4949036323202372,0.4973128243143069,0.5013899184581171,0.49138250555967383,0.5054670126019274,0.5000926612305412,0.5063936249073387,0.5047257227575982,0.5017605633802817,0.5010192735359525,0.4906412157153447,0.5045404002965159,0.5071349147516679,0.5025018532246108,0.49360637509266125,0.5076908821349148,0.506578947368421,0.5009358784284655,0.5076908821349148
511,0.49981467753891773,0.5114899925871016,0.5133432171979244,0.5053743513713862,0.5083395107487028,0.4970348406226835,0.5079688658265382,0.5033358042994811,0.49740548554484804,0.4946256486286138,0.4946256486286138,0.5024091919940696,0.5018532246108228,0.5024091919940696,0.5126019273535952,0.5027798369162343,0.4951816160118606,0.5063009636767977,0.49629355077835435,0.49944403261675313,0.5026315789473684,0.5133432171979244
512,0.49712750185322463,0.5076908821349148,0.5062083024462565,0.5010192735359525,0.5052816901408451,0.49749814677538917,0.49749814677538917,0.499351371386212,0.49768346923647144,0.5017605633802817,0.5043550778354337,0.5010192735359525,0.4973128243143069,0.5036137879911046,0.48897331356560414,0.5039844329132691,0.5036137879911046,0.5039844329132691,0.4930504077094144,0.4973128243143069,0.5004169755374351,0.5076908821349148
513,0.5050037064492217,0.5011119347664937,0.49740548554484804,0.49203113417346184,0.501297257227576,0.5070422535211268,0.507227575982209,0.507783543365456,0.4985174203113417,0.5094514455151964,0.49944403261675313,0.5064862861378799,0.5096367679762788,0.5050037064492217,0.4951816160118606,0.49944403261675313,0.505930318754633,0.49629355077835435,0.5,0.5046330615270571,0.5024462564862862,0.5096367679762788
514,0.4977761304670126,0.5038917716827279,0.4942550037064492,0.49925871015567086,0.5022238695329874,0.5016679021497406,0.5063009636767977,0.4990733876945886,0.5024091919940696,0.4922164566345441,0.5029651593773166,0.5037064492216456,0.501297257227576,0.49925871015567086,0.5005559673832468,0.5011119347664937,0.49166048925129724,0.4979614529280949,0.49833209785025945,0.5003706449221645,0.4998146775389176,0.5063009636767977
515,0.49786879169755377,0.500648628613788,0.48934395848776874,0.5110266864343959,0.5108413639733136,0.49453298739807267,0.5017605633802817,0.5002779836916235,0.4982394366197183,0.499351371386212,0.4982394366197183,0.49768346923647144,0.5010192735359525,0.5021312083024463,0.5076908821349148,0.492123795404003,0.5041697553743514,0.500648628613788,0.4982394366197183,0.5017605633802817,0.5003799110452187,0.5110266864343959
516,0.4982394366197183,0.4930504077094144,0.507876204595997,0.5010192735359525,0.5039844329132691,0.4982394366197183,0.49768346923647144,0.49786879169755377,0.4962008895478132,0.4960155670867309,0.5043550778354337,0.5030578206078576,0.5025018532246108,0.507876204595997,0.5026871756856931,0.4962008895478132,0.5028724981467754,0.4962008895478132,0.5121386212008896,0.5013899184581171,0.500972942920682,0.5121386212008896
517,0.5012045959970348,0.49768346923647144,0.499351371386212,0.4973128243143069,0.5050963676797627,0.49267976278724984,0.49471830985915494,0.5015752409191994,0.4997220163083766,0.5041697553743514,0.501945885841364,0.4973128243143069,0.499351371386212,0.5045404002965159,0.5026871756856931,0.49953669384729427,0.5026871756856931,0.5056523350630097,0.4963862120088955,0.49657153446997776,0.5000092661230541,0.5056523350630097
518,0.5054670126019274,0.5073202372127502,0.5073202372127502,0.4962008895478132,0.5013899184581171,0.5015752409191994,0.4963862120088955,0.5034284655300222,0.4962008895478132,0.49953669384729427,0.49990733876945886,0.49805411415863604,0.5017605633802817,0.5026871756856931,0.5013899184581171,0.5099147516679021,0.5073202372127502,0.49416234247590807,0.501945885841364,0.5060229799851742,0.5018995552260934,0.5099147516679021
519,0.5037991104521868,0.49898072646404745,0.499351371386212,0.5002779836916235,0.4987954040029652,0.49712750185322463,0.5026871756856931,0.49453298739807267,0.4950889547813195,0.5000926612305412,0.5021312083024463,0.49471830985915494,0.5056523350630097,0.5010192735359525,0.49657153446997776,0.5041697553743514,0.5000926612305412,0.5013899184581171,0.49768346923647144,0.4934210526315789,0.49937916975537433,0.5056523350630097
520,0.5022238695329874,0.49981467753891773,0.49166048925129724,0.5014825796886583,0.4936990363232024,0.49684951816160117,0.49629355077835435,0.5005559673832468,0.5031504818383988,0.4985174203113417,0.5014825796886583,0.5014825796886583,0.5079688658265382,0.49592290585618976,0.49944403261675313,0.5070422535211268,0.5005559673832468,0.49833209785025945,0.4931430689399555,0.4985174203113417,0.49940696812453667,0.5079688658265382
521,0.4936990363232024,0.5053743513713862,0.5020385470719051,0.507783543365456,0.4977761304670126,0.49981467753891773,0.4907338769458858,0.49684951816160117,0.4964788732394366,0.49147516679021497,0.5007412898443291,0.48851000741289846,0.5027798369162343,0.49629355077835435,0.5053743513713862,0.5,0.49833209785025945,0.5035211267605634,0.498702742772424,0.5,0.49881393624907344,0.507783543365456
522,0.501945885841364,0.5047257227575982,0.4991660489251297,0.5076908821349148,0.5023165307635286,0.5010192735359525,0.5073202372127502,0.5002779836916235,0.5000926612305412,0.5030578206078576,0.4969421793921423,0.5128799110452187,0.5121386212008896,0.4982394366197183,0.4991660489251297,0.5060229799851742,0.5062083024462565,0.4900852483320978,0.5080615270570793,0.5028724981467754,0.5030114899925872,0.5128799110452187
523,0.5016679021497406,0.5140845070422535,0.5014825796886583,0.5031504818383988,0.4957375833951075,0.5003706449221645,0.4912898443291327,0.4933283914010378,0.4981467753891772,0.49722016308376576,0.4975908080059303,0.5031504818383988,0.4985174203113417,0.490177909562639,0.5070422535211268,0.4990733876945886,0.4955522609340252,0.5048183839881394,0.4985174203113417,0.49722016308376576,0.49940696812453667,0.5140845070422535
524,0.5002779836916235,0.49953669384729427,0.501945885841364,0.5050963676797627,0.4982394366197183,0.5015752409191994,0.4919384729429207,0.5037991104521868,0.5023165307635286,0.5062083024462565,0.5058376575240919,0.5004633061527057,0.5076908821349148,0.501945885841364,0.49898072646404745,0.5050963676797627,0.506578947368421,0.5036137879911046,0.5106560415122313,0.49434766493699034,0.5023072646404745,0.5106560415122313
525,0.49861008154188285,0.4958302446256486,0.4962008895478132,0.48786137879911046,0.48211638250555966,0.4954595997034841,0.5025018532246108,0.4969421793921423,0.49082653817642696,0.49805411415863604,0.4991660489251297,0.4900852483320978,0.5054670126019274,0.49138250555967383,0.49657153446997776,0.5086174944403261,0.5039844329132691,0.5050963676797627,0.500648628613788,0.4954595997034841,0.49704410674573757,0.5086174944403261
526,0.5009266123054115,0.5048183839881394,0.5033358042994811,0.507227575982209,0.5127872498146775,0.4951816160118606,0.5046330615270571,0.4966641957005189,0.5022238695329874,0.5087101556708673,0.498702742772424,0.49536693847294294,0.4951816160118606,0.49833209785025945,0.5044477390659748,0.49499629355077834,0.4985174203113417,0.5107487027427724,0.49406968124536693,0.5027798369162343,0.5014825796886582,0.5127872498146775
527,0.5051890289103039,0.5016679021497406,0.4957375833951075,0.49481097108969607,0.5,0.4979614529280949,0.5096367679762788,0.496108228317272,0.498702742772424,0.5007412898443291,0.4977761304670126,0.49444032616753153,0.4912898443291327,0.4985174203113417,0.49722016308376576,0.4977761304670126,0.4979614529280949,0.490177909562639,0.507227575982209,0.49295774647887325,0.49829503335804304,0.5096367679762788
528,0.5048183839881394,0.5027798369162343,0.5075982209043736,0.5018532246108228,0.5096367679762788,0.5035211267605634,0.4903632320237213,0.49722016308376576,0.5001853224610823,0.5055596738324685,0.49740548554484804,0.5029651593773166,0.49722016308376576,0.505930318754633,0.5127872498146775,0.5048183839881394,0.5016679021497406,0.5068569310600445,0.509822090437361,0.5044477390659748,0.5033728687916975,0.5127872498146775
529,0.4946256486286138,0.4985174203113417,0.5,0.5001853224610823,0.501297257227576,0.5033358042994811,0.49684951816160117,0.5014825796886583,0.49925871015567086,0.4931430689399555,0.4942550037064492,0.5061156412157154,0.5003706449221645,0.5079688658265382,0.5011119347664937,0.49684951816160117,0.507783543365456,0.49925871015567086,0.502594514455152,0.4979614529280949,0.5001482579688659,0.5079688658265382
530,0.4962008895478132,0.49712750185322463,0.5002779836916235,0.5004633061527057,0.5082468495181616,0.49360637509266125,0.4984247590808006,0.49453298739807267,0.4954595997034841,0.4950889547813195,0.4954595997034841,0.4962008895478132,0.500648628613788,0.5054670126019274,0.5025018532246108,0.5012045959970348,0.4934210526315789,0.49749814677538917,0.4954595997034841,0.5039844329132691,0.4985637509266122,0.5082468495181616
