,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.5700216148375401,0.5389241388927625,0.5347057593083252,0.5311149072653745,0.4944742713707991,0.4940907823176684,0.45333635476223677,0.44925742574257427,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.5700216148375401,0.48045948961093293,0.48537512201924415,0.4473399804769209,0.44200599637428534,0.4410298424208618,0.4378224794310417,0.4366022869892623,0.5700216148375401,0.5703353786082833,0.5703353786082833,0.5700913401199275,0.5700913401199275,0.5700913401199275,0.5700216148375401,0.5700216148375401,0.5593536466322688,0.5678949937247246,0.5007146841444707,0.5002614698089527,0.5058743550411379,0.5011678984799889,0.5024926788453493,0.49907614000836703,0.4975770464370381,0.49754218379584436,0.5024926788453493,0.49876237623762376,0.49782108492539395,0.5050376516524892,0.4994596290614977,0.498274299260912,0.501725700739088,0.5015513875331196,0.5008541347092456,0.5030156184632548,0.4939861943940873,0.4969146562543578,0.5004009203737275,0.5072688606888858,0.49789081020778136,0.49893668944359226,0.49468344721796126,0.5033642448751917,0.5008541347092456,0.4965660298424209,0.5012724864035699,0.5027715799748989,0.5019348765862501,0.5042358109050342,0.49876237623762376,0.5059092176823317,0.49332380421140704,0.5040614976990657,0.49552015060661,0.4991807279319481,0.49893668944359226,0.4970192441779389,0.4953458374006415,0.4993550411379166,0.4974027332310696,0.49799539813136245,0.5014119369683447,0.4994944917026914,0.5005403709385023,0.49991284339701575,0.5040614976990657,0.495973364942128,0.5016211128155069,0.5044101241110026,0.4999477060382094,0.5042009482638404,0.49489262306512344,0.4979605354901687,0.5013073490447636,0.49339352949379445,0.5045147120345838,0.49820457397852463,0.49876237623762376,0.5037477339283224,0.5027715799748989,0.49789081020778136,0.506432157300237,0.5042358109050342,0.4990064147259796,0.5512732611289298,0.5703353786082833
11,0.5564251847719983,0.4831439129828476,0.4624703667549854,0.458949239994422,0.45926300376516527,0.4534758053270116,0.45354553060939895,0.45483544833356576,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5564251847719983,0.5127771579974899,0.4767291870032074,0.4728245711895133,0.470558499511923,0.44821154650676337,0.4506519313903221,0.45692720680518756,0.5564251847719983,0.5563903221308046,0.5563903221308046,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5560765583600613,0.5560765583600613,0.5420617766001953,0.5541242504532143,0.49869265095523635,0.5030504811044485,0.495973364942128,0.4938467438293125,0.49907614000836703,0.4971935573839074,0.5022137777157998,0.5030504811044485,0.5034688327987729,0.49869265095523635,0.49576418909496583,0.49914586529075444,0.5005055082973086,0.5041312229814531,0.49416050760005575,0.49743759587226327,0.5034688327987729,0.5015165248919258,0.4993899037791103,0.5010981731976014,0.4991110026495607,0.49771649700181286,0.4973330079486822,0.500122019244178,0.4994944917026914,0.5048982010877144,0.4994944917026914,0.4970541068191326,0.49904127736717335,0.49367243062334404,0.5006449588620834,0.5004009203737275,0.49998256867940316,0.5043403988286153,0.4981697113373309,0.4983091619021057,0.5008192720680519,0.5012376237623762,0.5031899316692232,0.5070248222005299,0.5018651513038628,0.49712383210152,0.49973853019104725,0.5007495467856645,0.49667061776600196,0.5008889973504392,0.49663575512480823,0.4994944917026914,0.5038871844930972,0.5043055361874216,0.49789081020778136,0.5012027611211826,0.5000871566029842,0.5016908380978943,0.4961128155069028,0.49984311811462834,0.5010284479152141,0.5047238878817459,0.49552015060661,0.49987798075582207,0.499773392832241,0.4972981453074885,0.5000522939617905,0.5042358109050342,0.4963917166364524,0.4928008645935016,0.49998256867940316,0.5309560885666031,0.5564251847719983
12,0.5492434806860967,0.4818191326174871,0.4668979221865849,0.45410333286849813,0.4545216845628225,0.4545216845628225,0.4542776460744666,0.4532317668386557,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5492434806860967,0.5087679542602147,0.4783328684981174,0.4872577046437038,0.4675951750104588,0.455497838516246,0.4595070422535211,0.4720924557244457,0.5492434806860967,0.548755403709385,0.548755403709385,0.5485113652210292,0.5485113652210292,0.5485113652210292,0.5482673267326733,0.5482673267326733,0.4419711337330916,0.5481976014502858,0.502980755822061,0.49886696416120485,0.49712383210152,0.5035036954399665,0.49660089248361455,0.49426509552363684,0.5032596569516107,0.49869265095523635,0.49799539813136245,0.4994596290614977,0.5014467996095384,0.5012027611211826,0.500575233579696,0.49356784269976295,0.5044449867521964,0.49785594756658763,0.5007844094268582,0.49262655138753314,0.49820457397852463,0.49771649700181286,0.4984486124668805,0.5013422116859573,0.49991284339701575,0.4983091619021057,0.50287616789848,0.49119718309859156,0.49809998605494354,0.5056651791939757,0.5017954260214754,0.5068156463533677,0.5036082833635476,0.49858806303165526,0.5023183656393808,0.49489262306512344,0.5003660577325338,0.495973364942128,0.5022835029981871,0.49667061776600196,0.5007146841444707,0.505177102217264,0.49743759587226327,0.4962522660716776,0.5005055082973086,0.5023183656393808,0.5004009203737275,0.49677520568958305,0.4994596290614977,0.5010284479152141,0.49545042532422257,0.5035385580811602,0.5037825965695161,0.49865778831404267,0.5009935852740204,0.5016559754567006,0.5053165527820388,0.5040614976990657,0.5018302886626691,0.4960082275833217,0.5039569097754846,0.4991807279319481,0.49998256867940316,0.49663575512480823,0.4972981453074885,0.5050376516524892,0.5003660577325338,0.49782108492539395,0.4983788871844931,0.5218814721847771,0.5492434806860967
13,0.5660298424208619,0.5268442337191466,0.5229047552642588,0.5186515130386278,0.44923999442197743,0.4473922744387115,0.4494840329103333,0.4492051317807837,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.5660298424208619,0.4836842839213499,0.4720401617626551,0.45603820945474827,0.4450564774787338,0.44460326314321574,0.44878678008645934,0.4402105703528099,0.5660298424208619,0.5658206665736997,0.5658206665736997,0.5652977269557942,0.5652977269557942,0.5652977269557942,0.5653325895969878,0.5653325895969878,0.5560939896806582,0.5629270673546228,0.4959559336215312,0.5011853298005857,0.49599079626272485,0.5017431320596848,0.4945614279737833,0.49759447775763493,0.4977687909636034,0.5026844233719147,0.4997210988704504,0.5004183516943244,0.4979431041695719,0.494596290614977,0.5013945056477479,0.5039046158136941,0.5048807697671176,0.4968623622925673,0.49829173058150883,0.4954678566448194,0.5029633245014642,0.49853576906986474,0.4964091479570492,0.4961302468274997,0.4997908241528378,0.4968623622925673,0.5052642588202482,0.4969669502161484,0.4977687909636034,0.5047413192023428,0.49919815925254496,0.5050202203318923,0.5037651652489192,0.4952935434388509,0.5020917584716218,0.5041486543020499,0.5027192860131083,0.49424766420304,0.4967926370101799,0.4991284339701576,0.49958164830567564,0.4934109608143913,0.4956770324919816,0.49623483475108077,0.5006623901826802,0.5001045879235811,0.5013945056477479,0.5021266211128155,0.5001045879235811,0.49759447775763493,0.5017431320596848,0.49497977966810763,0.5012201924417794,0.5022660716775903,0.49968623622925673,0.5044624180727932,0.5042183795844373,0.49871008227583324,0.49742016455166643,0.4902733231069586,0.5023706596011713,0.4966880490865988,0.5008367033886487,0.4965137358806303,0.4998256867940315,0.505299121461442,0.5027890112954957,0.49428252684423374,0.49909357132896387,0.5432322574980503,0.5660298424208619
14,0.5472563101380561,0.487466880490866,0.47327778552503136,0.4695474829173058,0.465956630874355,0.46588690559196766,0.46637498256867943,0.4583914377353228,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5472563101380561,0.5104413610375123,0.484364105424627,0.47498605494352253,0.45919327848277786,0.47808883000976155,0.46044833356575093,0.45333635476223677,0.5472563101380561,0.5474306233440246,0.5474306233440246,0.5474306233440246,0.5474306233440246,0.5474306233440246,0.5472563101380561,0.5472563101380561,0.4435748152280017,0.5451645516664343,0.5021440524334123,0.499424766420304,0.5045495746757774,0.49681006833077673,0.499424766420304,0.5021440524334123,0.49792567284897504,0.5029110305396737,0.5013422116859573,0.5013770743271511,0.5018302886626691,0.49858806303165526,0.4973678705898759,0.5001917445265653,0.5039220471342909,0.49583391437735325,0.5026669920513178,0.5004357830149212,0.5037825965695161,0.4993201784967229,0.49897155208478594,0.49754218379584436,0.49998256867940316,0.4982394366197183,0.5007844094268582,0.4952063868358667,0.5042009482638404,0.4970889694603263,0.5019000139450565,0.5004009203737275,0.5019000139450565,0.4985183377492679,0.5001568818853717,0.4985532003904616,0.4968449309719704,0.5021440524334123,0.5013422116859573,0.5018302886626691,0.5012376237623762,0.5027715799748989,0.4999477060382094,0.5034688327987729,0.49970366754985357,0.502422953562962,0.5000871566029842,0.5001568818853717,0.49621740343048387,0.5014119369683447,0.503224794310417,0.5024926788453493,0.4973330079486822,0.5033991075163854,0.5047936131641333,0.5009587226328267,0.49593850230093434,0.49980825547343466,0.4992155905731418,0.49443940872960535,0.5039917724166783,0.5030156184632548,0.5049679263701018,0.5022486403569935,0.49775135964300654,0.49346325477618186,0.5015513875331196,0.49335866685260077,0.4981348486961372,0.5232269118930672,0.5474306233440246
15,0.5561114210012551,0.48352740203597827,0.46885023009343185,0.4649107516385441,0.46041347092455726,0.45926300376516527,0.4595419048947148,0.45040789290196626,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.5561114210012551,0.512533119509134,0.4827952865709106,0.4833182261888161,0.45166294798493933,0.45605564077534516,0.4503730302607726,0.45211616232045737,0.5561114210012551,0.5555536187421559,0.5555536187421559,0.5549958164830567,0.5549958164830567,0.5549958164830567,0.5551352670478316,0.5551352670478316,0.5394122158694743,0.5532526844233719,0.5013770743271511,0.5017605633802817,0.49809998605494354,0.5070596848417236,0.49925045321433553,0.5046192999581648,0.49848347510807417,0.5022835029981871,0.4960082275833217,0.5004009203737275,0.5029110305396737,0.4983091619021057,0.5029110305396737,0.5031899316692232,0.5042706735462279,0.49764677171942545,0.4976119090782318,0.49593850230093434,0.4980651234137498,0.4994596290614977,0.49848347510807417,0.4987275135964301,0.5000871566029842,0.5015513875331196,0.4972981453074885,0.4960082275833217,0.4958687770185469,0.5045844373169711,0.498274299260912,0.5043403988286153,0.5042706735462279,0.4993550411379166,0.4948577604239297,0.4960430902245154,0.4979605354901687,0.49980825547343466,0.5014119369683447,0.4979605354901687,0.5014119369683447,0.5108945753730303,0.5026321294101241,0.49621740343048387,0.5010633105564077,0.5016211128155069,0.49893668944359226,0.5014119369683447,0.5025972667689305,0.501725700739088,0.5040963603402594,0.4946485845767675,0.506327569376656,0.5009238599916329,0.49890182680239853,0.498622925672849,0.505978942964719,0.49890182680239853,0.49782108492539395,0.4935329800585692,0.49545042532422257,0.5006100962208897,0.49775135964300654,0.5019000139450565,0.502422953562962,0.5065018825826244,0.5005403709385023,0.49667061776600196,0.49869265095523635,0.5312285336514871,0.5561114210012551
16,0.5639206526286431,0.5162982847580533,0.5128468832798773,0.46013456979500766,0.46013456979500766,0.4582868498117417,0.45832171245293546,0.45138404685538974,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.4906742434806861,0.47456770324919817,0.46069237205410685,0.44817668386556964,0.44601520011156043,0.44406289220471346,0.4423546227862223,0.5639206526286431,0.5639555152698369,0.5639555152698369,0.5639206526286431,0.5639206526286431,0.5639206526286431,0.5637114767814809,0.5637114767814809,0.5519976293403989,0.5599811741737554,0.503224794310417,0.5009587226328267,0.4950669362710919,0.4969146562543578,0.5052816901408451,0.497472458513457,0.5023183656393808,0.498274299260912,0.5024926788453493,0.499773392832241,0.4983440245432994,0.5050027890112955,0.5045495746757774,0.5021091897922186,0.5030156184632548,0.4988321015200112,0.4973678705898759,0.5009238599916329,0.49576418909496583,0.4970889694603263,0.5001568818853717,0.5019000139450565,0.5039220471342909,0.5000522939617905,0.4981697113373309,0.49687979361316414,0.5014816622507321,0.5044101241110026,0.5000522939617905,0.505630316552782,0.5050027890112955,0.500122019244178,0.49764677171942545,0.5049330637289081,0.5043055361874216,0.49653116720122714,0.5008889973504392,0.5028064426160926,0.500575233579696,0.5079661135127598,0.4995990796262725,0.50287616789848,0.4975073211546507,0.4996688049086599,0.5010633105564077,0.49681006833077673,0.5009587226328267,0.49893668944359226,0.5016211128155069,0.5007844094268582,0.5022835029981871,0.5014119369683447,0.4985532003904616,0.4961128155069028,0.5046890252405523,0.4960779528657091,0.5010633105564077,0.4897329521684563,0.5048633384465208,0.49667061776600196,0.50287616789848,0.5016211128155069,0.5004009203737275,0.5058046297587505,0.501725700739088,0.49886696416120485,0.5023532282805745,0.5399855126357705,0.5639555152698369
17,0.5573316134430344,0.47930902245154094,0.46620066936271093,0.46316761957885927,0.4577639101938363,0.45685748152280015,0.4574850090642867,0.44925742574257427,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.5130211964858458,0.4722667689304142,0.4837017152419467,0.4494317389485427,0.4579382233998048,0.44929228838376795,0.46790893878120204,0.5573316134430344,0.5573316134430344,0.5573316134430344,0.557261888160647,0.557261888160647,0.557261888160647,0.557157300237066,0.557157300237066,0.5419920513178078,0.5551004044066379,0.49904127736717335,0.5014119369683447,0.50287616789848,0.5012724864035699,0.5021091897922186,0.49443940872960535,0.5010284479152141,0.502527541486543,0.49687979361316414,0.49879723887881744,0.502074327151025,0.49869265095523635,0.4981697113373309,0.4950669362710919,0.5052119648584577,0.49667061776600196,0.49925045321433553,0.49865778831404267,0.49450913401199276,0.5016211128155069,0.499424766420304,0.4972632826662948,0.502074327151025,0.4992853158555292,0.5015513875331196,0.4958687770185469,0.5013073490447636,0.5031550690280295,0.4993899037791103,0.5016559754567006,0.5002614698089527,0.5015165248919258,0.4993899037791103,0.4976816343606192,0.5007495467856645,0.4954155626830289,0.49565960117138474,0.49973853019104725,0.5006798215032771,0.5064670199414307,0.49558987588899733,0.4994596290614977,0.4982394366197183,0.5008192720680519,0.49914586529075444,0.49698438153674523,0.5002963324501464,0.5010284479152141,0.5020046018686376,0.5040266350578719,0.5049679263701018,0.5015862501743132,0.49681006833077673,0.5009238599916329,0.4960779528657091,0.49789081020778136,0.4969146562543578,0.49468344721796126,0.4951366615534793,0.5076174871008228,0.503329382233998,0.5013422116859573,0.49792567284897504,0.5039220471342909,0.5009587226328267,0.49332380421140704,0.5004009203737275,0.5317979567909842,0.5573316134430344
18,0.5575407892901966,0.4865255891786362,0.47017501045879234,0.4703841863059545,0.4696869334820806,0.4671768233161344,0.46801352670478313,0.465503416538837,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5575407892901966,0.5027367173337052,0.4770080881327569,0.4688850927346256,0.45277855250313764,0.45166294798493933,0.44713080462975874,0.4541381955096918,0.5575407892901966,0.5574013387254219,0.5574013387254219,0.5572967508018407,0.5572967508018407,0.5572967508018407,0.5568435364663227,0.5568435364663227,0.5421663645237763,0.5540196625296332,0.49914586529075444,0.4956944638125784,0.5012376237623762,0.49670548040719564,0.50287616789848,0.5039569097754846,0.49785594756658763,0.4983788871844931,0.49667061776600196,0.49970366754985357,0.4984137498256868,0.4995990796262725,0.4948577604239297,0.5029458931808674,0.4983788871844931,0.49998256867940316,0.5045495746757774,0.5060138056059127,0.49426509552363684,0.4985532003904616,0.49925045321433553,0.49450913401199276,0.502422953562962,0.5013073490447636,0.49677520568958305,0.5047936131641333,0.499424766420304,0.5019000139450565,0.4980651234137498,0.504828475805327,0.4983091619021057,0.4956944638125784,0.4973330079486822,0.5019000139450565,0.5021440524334123,0.49869265095523635,0.49963394226746616,0.5042009482638404,0.4983091619021057,0.504828475805327,0.49998256867940316,0.506327569376656,0.5009587226328267,0.4995990796262725,0.4975073211546507,0.49984311811462834,0.4959036396597406,0.5008192720680519,0.4960430902245154,0.49681006833077673,0.5043055361874216,0.5023183656393808,0.499424766420304,0.4982394366197183,0.4948577604239297,0.5030156184632548,0.5054560033468135,0.4930797657230512,0.5036431460047414,0.5026321294101241,0.4977862222842003,0.4952063868358667,0.4995990796262725,0.4925916887463394,0.49754218379584436,0.49572932645377216,0.5012724864035699,0.5343325999266594,0.5575407892901966
19,0.5733858597127318,0.5434039882861526,0.5368498117417375,0.5349323664760842,0.4759447775763492,0.47482917305815087,0.4720401617626551,0.4643006554176544,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.5733858597127318,0.4790824152837819,0.47339980476920934,0.4713429089387812,0.466078650118533,0.4490656812160089,0.4450216148375401,0.4504950495049505,0.5733858597127318,0.5735253102775066,0.5735253102775066,0.5738042114070562,0.5738042114070562,0.5738042114070562,0.5736298982010877,0.5736298982010877,0.5643912982847581,0.57129410124111,0.5021963463952029,0.49714126342211684,0.5095872263282666,0.4977687909636034,0.5022660716775903,0.5021266211128155,0.5001045879235811,0.49909357132896387,0.4985706317110584,0.5006972528238739,0.5033816761957886,0.5006275275414865,0.49937247245851346,0.49986054943522523,0.4954329940036257,0.49951192302328823,0.49954678566448196,0.5011853298005857,0.5017779947008786,0.4969669502161484,0.5055431599497978,0.5041486543020499,0.5006275275414865,0.4989541207641891,0.4964788732394366,0.5008715660298424,0.5017431320596848,0.4943173894854274,0.4998954120764189,0.5027890112954957,0.49804769209315297,0.49742016455166643,0.5014293682889416,0.4964788732394366,0.49278343327290475,0.5016734067772974,0.49693208757495466,0.505055082973086,0.5028587365778832,0.49278343327290475,0.49682749965137357,0.49619997210988703,0.5033119509134012,0.5018825826244596,0.5026146980895273,0.5016036814949101,0.5018825826244596,0.4941430762794589,0.503555989401757,0.49497977966810763,0.5051596708966671,0.49731557662808534,0.49937247245851346,0.4955027192860131,0.5085762097336495,0.5014293682889416,0.5006623901826802,0.4936549993027472,0.49316692232603543,0.5099707153813973,0.500348626411937,0.49909357132896387,0.49846604378747733,0.5050202203318923,0.4969669502161484,0.5058917863617348,0.5053339841026356,0.5541094015504836,0.5738042114070562
20,0.5781097475944778,0.5452691395900153,0.5395168037930553,0.5366580672151722,0.4730686096778692,0.4730686096778692,0.4721970436480268,0.4667236089806164,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5251533956212523,0.465956630874355,0.46703737275135965,0.4629584437316971,0.4710465764886348,0.4409252544972807,0.42833984102635614,0.5781097475944778,0.5780400223120904,0.5780400223120904,0.5781097475944778,0.5781097475944778,0.5781097475944778,0.5780051596708967,0.5780051596708967,0.5669885650536884,0.5765409287407613,0.503678008645935,0.4987275135964301,0.5048633384465208,0.4959036396597406,0.5027715799748989,0.49876237623762376,0.4977862222842003,0.5021440524334123,0.4961476781480965,0.5019697392274439,0.4951017989122856,0.5027715799748989,0.499773392832241,0.49970366754985357,0.4941953702412495,0.501725700739088,0.4977862222842003,0.499424766420304,0.5004357830149212,0.49663575512480823,0.501725700739088,0.5055605912703947,0.5034688327987729,0.4991110026495607,0.49471830985915494,0.5024926788453493,0.504828475805327,0.5046890252405523,0.5006449588620834,0.5040614976990657,0.4974027332310696,0.49572932645377216,0.5010284479152141,0.5060138056059127,0.49565960117138474,0.5024578162041556,0.5052816901408451,0.5024578162041556,0.4979605354901687,0.5045495746757774,0.4970541068191326,0.5053862780644262,0.5021440524334123,0.49925045321433553,0.5006100962208897,0.4942999581648306,0.5023532282805745,0.5016559754567006,0.5031899316692232,0.5035385580811602,0.49545042532422257,0.4988321015200112,0.49681006833077673,0.49865778831404267,0.5099881467019941,0.5015165248919258,0.49670548040719564,0.48921001255055085,0.5066064705062056,0.4956944638125784,0.4952412494770604,0.5006798215032771,0.5001917445265653,0.5070596848417236,0.49119718309859156,0.49450913401199276,0.4984137498256868,0.5576169706172495,0.5781097475944778
21,0.5673371914656254,0.5351938362850369,0.5299644401059824,0.5285699344582345,0.47930902245154094,0.4784025937805048,0.46484102635615676,0.4561253660577325,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.5673371914656254,0.48478245711895135,0.4706979500766978,0.45256937665597546,0.44601520011156043,0.43973992469669504,0.44200599637428534,0.4381013805605913,0.5673371914656254,0.5678949937247246,0.5678949937247246,0.568069306930693,0.568069306930693,0.568069306930693,0.5676509552363687,0.5676509552363687,0.558760981731976,0.5652802956351973,0.49803026077255613,0.4973678705898759,0.4928008645935016,0.4984137498256868,0.5049679263701018,0.49897155208478594,0.4976816343606192,0.4984486124668805,0.5026321294101241,0.4954155626830289,0.4938467438293125,0.49443940872960535,0.500122019244178,0.4982394366197183,0.5020394645098313,0.5054560033468135,0.49681006833077673,0.49897155208478594,0.5015862501743132,0.5016211128155069,0.4991110026495607,0.49433482080602426,0.4994596290614977,0.49809998605494354,0.49538070004183515,0.49632199135406496,0.5049679263701018,0.5063624320178497,0.5019348765862501,0.49792567284897504,0.4959036396597406,0.5053862780644262,0.49621740343048387,0.5054908659880073,0.5047936131641333,0.5050376516524892,0.4983091619021057,0.49775135964300654,0.5039917724166783,0.5057000418351695,0.5016908380978943,0.49538070004183515,0.5003311950913402,0.499424766420304,0.49914586529075444,0.5005403709385023,0.5003311950913402,0.5038871844930972,0.49471830985915494,0.4956944638125784,0.49743759587226327,0.5000522939617905,0.500226607167759,0.49897155208478594,0.5077918003067913,0.49712383210152,0.49963394226746616,0.5063624320178497,0.49426509552363684,0.5045147120345838,0.5002963324501464,0.5019348765862501,0.4975770464370381,0.5021440524334123,0.5053862780644262,0.4969495188955515,0.5019348765862501,0.5486094970999448,0.568069306930693
