,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.5215625435783015,0.5303827918003068,0.5312892204713429,0.5195056477478733,0.5168909496583461,0.5179019662529634,0.4962522660716776,0.4919990238460466,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.49105773253381674,0.49273113931111423,0.4803200390461581,0.47516036814949103,0.4760667968205271,0.47505578022590994,0.4777402035978246,0.5215625435783015,0.5298598521824014,0.5290231487937526,0.5085936410542463,0.4922081996932088,0.48349253939478454,0.48335308883000977,0.490569655557105,0.5281864454051038,0.5203074884953284,0.4985183377492679,0.49632199135406496,0.49973853019104725,0.5000871566029842,0.5009587226328267,0.499773392832241,0.5005055082973086,0.4992155905731418,0.4969495188955515,0.5007844094268582,0.5045844373169711,0.5000522939617905,0.5010284479152141,0.4993550411379166,0.5007495467856645,0.5016211128155069,0.49809998605494354,0.49987798075582207,0.49897155208478594,0.5011678984799889,0.5005403709385023,0.4970889694603263,0.5022486403569935,0.4977862222842003,0.5008192720680519,0.5013422116859573,0.503224794310417,0.4969146562543578,0.5042706735462279,0.5006798215032771,0.49743759587226327,0.498274299260912,0.503678008645935,0.49998256867940316,0.4992155905731418,0.5030504811044485,0.49998256867940316,0.4970192441779389,0.4985532003904616,0.5040963603402594,0.5035385580811602,0.5041660856226468,0.49893668944359226,0.4962522660716776,0.5010633105564077,0.5038871844930972,0.5044101241110026,0.5007495467856645,0.49809998605494354,0.5004706456561149,0.5007844094268582,0.49876237623762376,0.5021440524334123,0.5011678984799889,0.5015165248919258,0.5020046018686376,0.49998256867940316,0.5050027890112955,0.5031899316692232,0.5015165248919258,0.5042009482638404,0.5032945195928044,0.5015513875331196,0.4999477060382094,0.5052119648584577,0.49687979361316414,0.5042009482638404,0.5045999318241683,0.5312892204713429
11,0.49853576906986474,0.5106331055640775,0.5146771719425464,0.5150257983544834,0.4994421977409009,0.5114000836703388,0.5114000836703388,0.5010110165946172,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.49853576906986474,0.4979431041695719,0.5006972528238739,0.49951192302328823,0.4878329382233998,0.4954678566448194,0.4970715381397295,0.4965834611630177,0.49853576906986474,0.5097266768930414,0.5145377213777715,0.5131780783712174,0.5131780783712174,0.5128991772416678,0.511156045181983,0.51150467159392,0.4967926370101799,0.49919815925254496,0.5018128573420723,0.4989192581229954,0.4967926370101799,0.4959559336215312,0.49815228001673406,0.5009761539534235,0.49410821363826524,0.49728071398689166,0.5003834890531307,0.49829173058150883,0.49864035699344583,0.4991284339701576,0.4992330218937387,0.49633942267466186,0.5053339841026356,0.49599079626272485,0.49832659322270256,0.49926788453493237,0.4986752196346395,0.49909357132896387,0.49860549435225215,0.500348626411937,0.5043229675080184,0.4992330218937387,0.500348626411937,0.49951192302328823,0.4989192581229954,0.5032073629898202,0.5016385441361038,0.4971761260633106,0.5037651652489192,0.49787337888718447,0.5016385441361038,0.49947706038209455,0.5010807418770046,0.4999651373588063,0.4990587086877702,0.5026146980895273,0.4970715381397295,0.49860549435225215,0.5002440384883559,0.4991284339701576,0.49958164830567564,0.5000697252823874,0.5022660716775903,0.49871008227583324,0.4969669502161484,0.49710640078092316,0.497350439269279,0.4994421977409009,0.5038348905313067,0.5001394505647748,0.49808255473434665,0.4947357411797518,0.502998187142658,0.4982220052991215,0.5,0.5014642309301353,0.5014642309301353,0.49724585134569793,0.498500906428671,0.5012899177241668,0.5,0.4979082415283782,0.5001394505647748,0.501150467159392,0.4956421698507879,0.5042596982702966,0.5150257983544834
12,0.4898201087714405,0.5204643703807,0.5244387114767814,0.5241946729884256,0.513910193836285,0.5143285455306094,0.513910193836285,0.5131780783712174,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.4898201087714405,0.49072653744247663,0.5037651652489192,0.49654859852182404,0.5000348626411937,0.5055082973086041,0.5022660716775903,0.49682749965137357,0.4898201087714405,0.5214405243341236,0.5243689861943941,0.5241946729884256,0.5241598103472319,0.5182331613443034,0.5182331613443034,0.5144331334541905,0.5011156045181983,0.4902035978245712,0.4998954120764189,0.5004880769767117,0.5021963463952029,0.5000348626411937,0.4970715381397295,0.4969669502161484,0.5006275275414865,0.49714126342211684,0.4951889555152698,0.4998954120764189,0.49871008227583324,0.49951192302328823,0.49843118114628365,0.49986054943522523,0.4949100543857203,0.49919815925254496,0.5001394505647748,0.49693208757495466,0.5012201924417794,0.5035908520429507,0.4969669502161484,0.5036605773253382,0.5009761539534235,0.5006275275414865,0.4998256867940315,0.5001394505647748,0.5026146980895273,0.5011156045181983,0.498500906428671,0.5003834890531307,0.4977339283224097,0.49619997210988703,0.49937247245851346,0.49947706038209455,0.4980128294519593,0.5007321154650677,0.5004183516943244,0.5040789290196626,0.4970715381397295,0.49975596151164414,0.49742016455166643,0.49909357132896387,0.500801840747455,0.4966880490865988,0.5006275275414865,0.5011156045181983,0.5021614837540092,0.5003137637707433,0.5004880769767117,0.49626969739227444,0.5038000278901129,0.5005229396179055,0.4998256867940315,0.498849532840608,0.5033816761957886,0.502649560730721,0.5013945056477479,0.5023357969599777,0.5030330497838517,0.5005578022590992,0.5034862641193697,0.4998256867940315,0.5013596430065542,0.5007669781062614,0.5012201924417794,0.5007321154650677,0.5046367312787616,0.5079912920869551,0.5244387114767814
13,0.5195753730302608,0.5168909496583461,0.5167166364523776,0.5016559754567006,0.48108701715241947,0.48045948961093293,0.48990726537442475,0.48317877562404127,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.5195753730302608,0.4973330079486822,0.4903953423511365,0.4835971273183656,0.47906498396318503,0.4764154232324641,0.48028517640496443,0.4776704783154372,0.5195753730302608,0.5157753451401478,0.5116266908380979,0.4949623483475108,0.48659531446102355,0.49158067215172224,0.4909880072514294,0.48547970994282524,0.5230616371496305,0.5180762794589318,0.5012724864035699,0.49803026077255613,0.5041312229814531,0.5013073490447636,0.5015513875331196,0.5015862501743132,0.502527541486543,0.5023880909217683,0.5004357830149212,0.499424766420304,0.5010284479152141,0.49998256867940316,0.49893668944359226,0.49771649700181286,0.5006798215032771,0.5016211128155069,0.49907614000836703,0.5032945195928044,0.5011678984799889,0.5046890252405523,0.5026669920513178,0.49771649700181286,0.5057000418351695,0.4993899037791103,0.49970366754985357,0.49890182680239853,0.5036431460047414,0.5054908659880073,0.5024578162041556,0.5027018546925115,0.49914586529075444,0.5008192720680519,0.5035734207223539,0.5020394645098313,0.5019000139450565,0.49450913401199276,0.5019697392274439,0.49991284339701575,0.5013422116859573,0.5033642448751917,0.5025624041277367,0.5033991075163854,0.49970366754985357,0.4960430902245154,0.49890182680239853,0.4970541068191326,0.5013073490447636,0.4995642169850788,0.5006100962208897,0.49698438153674523,0.49712383210152,0.5010981731976014,0.5008192720680519,0.5016211128155069,0.499773392832241,0.4994944917026914,0.5015862501743132,0.503678008645935,0.5012376237623762,0.5038174592107098,0.505525728629201,0.4960779528657091,0.5010981731976014,0.49660089248361455,0.4976816343606192,0.5021091897922186,0.502422953562962,0.4981890794713275,0.5230616371496305
14,0.48975038348905314,0.5175707711616232,0.5242295356296193,0.5241249477060382,0.5162808534374564,0.5222772277227723,0.5222772277227723,0.5150257983544834,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.48975038348905314,0.4952586807976572,0.506554176544415,0.5017431320596848,0.5006275275414865,0.4989192581229954,0.5032770882722075,0.5044275554315995,0.48975038348905314,0.5161065402314879,0.5244735741179751,0.524264398270813,0.5240900850648446,0.5236368707293264,0.5221377771579975,0.5218937386696416,0.5013596430065542,0.49051736159531445,0.5003137637707433,0.498849532840608,0.5013596430065542,0.5025449728071398,0.4992330218937387,0.5038697531725004,0.5066936271091897,0.5024055222423651,0.5005229396179055,0.5007321154650677,0.5001394505647748,0.49818714265792774,0.5011853298005857,0.5007669781062614,0.5027192860131083,0.5006623901826802,0.5,0.4997908241528378,0.5019871705480408,0.4989192581229954,0.4964788732394366,0.5013945056477479,0.5031376377074327,0.49909357132896387,0.4989541207641891,0.5021614837540092,0.5016385441361038,0.497350439269279,0.4989541207641891,0.5011156045181983,0.5042183795844373,0.4992330218937387,0.5022660716775903,0.504601868637568,0.5038000278901129,0.49836145586389624,0.500348626411937,0.49484032910333287,0.5010807418770046,0.5033468135545949,0.5002091758471622,0.5009412913122299,0.49797796681076556,0.4944917026913959,0.49940733509970714,0.4980128294519593,0.5016734067772974,0.502754148654302,0.5016734067772974,0.5030330497838517,0.500348626411937,0.5027890112954957,0.5001394505647748,0.5061706874912844,0.5018128573420723,0.49919815925254496,0.49804769209315297,0.49797796681076556,0.5035211267605634,0.4987449449170269,0.5019174452656533,0.49501464230930137,0.49919815925254496,0.4970715381397295,0.4975247524752475,0.5024055222423651,0.5010110165946172,0.5096324186409251,0.5244735741179751
15,0.49987798075582207,0.5135092734625575,0.517134988146702,0.5160193836285037,0.5063972946590434,0.5130909217682331,0.5130909217682331,0.5050376516524892,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49987798075582207,0.49653116720122714,0.4971935573839074,0.49489262306512344,0.49450913401199276,0.49572932645377216,0.4926962766699205,0.49653116720122714,0.49987798075582207,0.5116266908380979,0.5164377353228281,0.5136138613861386,0.5136138613861386,0.5139973504392693,0.5123588063031655,0.5130211964858458,0.49562473853019107,0.5008192720680519,0.49764677171942545,0.4987275135964301,0.49782108492539395,0.5016211128155069,0.5008192720680519,0.499424766420304,0.4968449309719704,0.4987275135964301,0.4985532003904616,0.49991284339701575,0.5010633105564077,0.49925045321433553,0.49925045321433553,0.4991110026495607,0.49799539813136245,0.49984311811462834,0.5007844094268582,0.5032945195928044,0.4995642169850788,0.5009587226328267,0.5016211128155069,0.49782108492539395,0.5036431460047414,0.4960779528657091,0.4974027332310696,0.5032945195928044,0.4968449309719704,0.5029110305396737,0.4984137498256868,0.5025624041277367,0.4992155905731418,0.4981697113373309,0.5009238599916329,0.5000871566029842,0.4979605354901687,0.49687979361316414,0.4983788871844931,0.5036431460047414,0.4973678705898759,0.49562473853019107,0.49663575512480823,0.4996688049086599,0.4984137498256868,0.5009935852740204,0.5003660577325338,0.49771649700181286,0.5015862501743132,0.5012724864035699,0.501725700739088,0.49998256867940316,0.49593850230093434,0.5006449588620834,0.5055605912703947,0.4963568539952587,0.5001917445265653,0.499773392832241,0.49952935434388507,0.49555501324780366,0.4983091619021057,0.4996688049086599,0.4970541068191326,0.5016908380978943,0.4974027332310696,0.5010633105564077,0.5020046018686376,0.4973330079486822,0.4963917166364524,0.5052958934391092,0.517134988146702
16,0.5156881885371636,0.51150467159392,0.5125505508297309,0.5028935992190768,0.4854622786222284,0.48539255333984105,0.48518337749267887,0.4852531027750662,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.5156881885371636,0.49721098870450425,0.4946311532561707,0.4845209873099986,0.4824640914795705,0.4809301352670478,0.48194115186166503,0.48079068470227304,0.5156881885371636,0.5106679682052713,0.508506484451262,0.4942128015618463,0.4856714544693906,0.4952935434388509,0.49497977966810763,0.4846604378747734,0.5198368428392135,0.5137010179891228,0.49937247245851346,0.5000348626411937,0.4991632966113513,0.49947706038209455,0.4965137358806303,0.49958164830567564,0.501952307906847,0.5016734067772974,0.49937247245851346,0.5029284618602705,0.49703667549853575,0.49843118114628365,0.4981174173755404,0.498849532840608,0.49703667549853575,0.4974550271928601,0.4994421977409009,0.5046715939199554,0.49947706038209455,0.4990587086877702,0.5010110165946172,0.4977687909636034,0.4944917026913959,0.4989541207641891,0.4988843954818017,0.5033119509134012,0.4981174173755404,0.4985706317110584,0.5014293682889416,0.502754148654302,0.5016734067772974,0.5000348626411937,0.4990238460465765,0.4989541207641891,0.49703667549853575,0.49501464230930137,0.5017082694184911,0.4997210988704504,0.5021614837540092,0.49609538418630594,0.49748988983405384,0.4994421977409009,0.5001045879235811,0.49947706038209455,0.4989889834053828,0.49515409287407613,0.49947706038209455,0.4998256867940315,0.4956073072095942,0.49599079626272485,0.5020568958304281,0.49829173058150883,0.5012201924417794,0.5043578301492121,0.49965137358806305,0.4990238460465765,0.5008715660298424,0.4982220052991215,0.4974550271928601,0.5041486543020499,0.49644401059824295,0.5046715939199554,0.4996165109468693,0.4991632966113513,0.5001394505647748,0.5018128573420723,0.49853576906986474,0.49781527448519497,0.5198368428392135
17,0.5026844233719147,0.5133872542183796,0.5136312927067355,0.5135615674243481,0.4974550271928601,0.5106679682052713,0.5106679682052713,0.5010110165946172,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.5026844233719147,0.4979431041695719,0.49260912006693625,0.4978036536047971,0.491144889136801,0.4929926091200669,0.4929228838376795,0.49201645516664344,0.5026844233719147,0.5130734904476363,0.5130037651652489,0.5117835727234695,0.5117487100822758,0.5117138474410822,0.5107725561288523,0.5108771440524335,0.4985706317110584,0.503451401478176,0.5017431320596848,0.5016036814949101,0.5018477199832659,0.5007669781062614,0.503555989401757,0.49836145586389624,0.5037303026077256,0.49986054943522523,0.49926788453493237,0.49937247245851346,0.5024055222423651,0.5023706596011713,0.5013247803653604,0.5004880769767117,0.49728071398689166,0.4991284339701576,0.5034165388369823,0.5017779947008786,0.49609538418630594,0.4997210988704504,0.4999651373588063,0.4978385162459908,0.5026146980895273,0.49616510946869335,0.5033119509134012,0.5006275275414865,0.5012899177241668,0.49825686794031515,0.5022660716775903,0.5005926649002929,0.49965137358806305,0.5007669781062614,0.49808255473434665,0.4999302747176126,0.49926788453493237,0.5001394505647748,0.498500906428671,0.5016036814949101,0.4965137358806303,0.49644401059824295,0.5034165388369823,0.5006623901826802,0.500348626411937,0.49853576906986474,0.5027890112954957,0.4994421977409009,0.5047761818435365,0.49407335099707156,0.503102775066239,0.5017082694184911,0.5008715660298424,0.5012201924417794,0.5023706596011713,0.5038000278901129,0.5026844233719147,0.5011156045181983,0.4991284339701576,0.4996165109468693,0.503451401478176,0.5029284618602705,0.4999651373588063,0.5034165388369823,0.5029633245014642,0.5030679124250453,0.49738530191047275,0.49829173058150883,0.5029284618602705,0.5042054674951062,0.5136312927067355
18,0.5003137637707433,0.5238460465764886,0.5221029145168038,0.5220680518756101,0.5187561009622089,0.5171872821084925,0.5178496722911727,0.5164203040022312,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.5003137637707433,0.4889136801004044,0.4981174173755404,0.4902035978245712,0.4978036536047971,0.49428252684423374,0.49306233440245434,0.49058708687770186,0.5003137637707433,0.5261818435364664,0.5243689861943941,0.5242992609120067,0.5241946729884256,0.5032422256310138,0.5032422256310138,0.5155487379723888,0.49278343327290475,0.49742016455166643,0.49609538418630594,0.49825686794031515,0.49919815925254496,0.5032422256310138,0.5025798354483335,0.5024752475247525,0.49731557662808534,0.4956421698507879,0.503555989401757,0.5021963463952029,0.4983963185050899,0.5005578022590992,0.49951192302328823,0.5019871705480408,0.5043578301492121,0.498849532840608,0.49968623622925673,0.5002440384883559,0.5054734346674103,0.49871008227583324,0.5002440384883559,0.4990587086877702,0.5039046158136941,0.4997210988704504,0.49714126342211684,0.4976293403988286,0.5015688188537164,0.5030330497838517,0.49864035699344583,0.49965137358806305,0.5016734067772974,0.5009412913122299,0.5005578022590992,0.5022660716775903,0.49909357132896387,0.4954678566448194,0.4989541207641891,0.5014293682889416,0.5036605773253382,0.49846604378747733,0.504601868637568,0.49797796681076556,0.5006972528238739,0.5045670059963743,0.501952307906847,0.49881467019941433,0.5005578022590992,0.49843118114628365,0.4992330218937387,0.498500906428671,0.5026146980895273,0.501150467159392,0.5014990935713289,0.5010807418770046,0.4974550271928601,0.4982220052991215,0.5012899177241668,0.5014293682889416,0.5012899177241668,0.502998187142658,0.4997908241528378,0.49965137358806305,0.4942128015618463,0.49748988983405384,0.5017082694184911,0.4985706317110584,0.4976293403988286,0.5075458250050358,0.5261818435364664
19,0.5308883000976153,0.5407195649142379,0.5383140426718728,0.4999651373588063,0.5034165388369823,0.5013247803653604,0.4977339283224097,0.4912494770603821,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.5308883000976153,0.4801282945195928,0.48825128991772415,0.4959210709803375,0.49239994421977407,0.4776181843536466,0.4766420304002231,0.4824640914795705,0.5308883000976153,0.5402663505787199,0.5318644540510389,0.5142239576070283,0.5146423093013527,0.4743062334402454,0.5040092037372751,0.4946311532561707,0.536570910612188,0.5317947287686515,0.5002091758471622,0.4948054664621392,0.498500906428671,0.49606052154511227,0.5030330497838517,0.5013596430065542,0.4987798075582206,0.4956770324919816,0.4958164830567564,0.4976293403988286,0.5009761539534235,0.5085413470924557,0.49532840608004464,0.5005926649002929,0.4999302747176126,0.5004183516943244,0.5016734067772974,0.4966531864454051,0.5000348626411937,0.5012899177241668,0.5004183516943244,0.5080184074745503,0.49958164830567564,0.49815228001673406,0.5,0.5015339562125226,0.5047064565611491,0.49682749965137357,0.5036257146841445,0.4999651373588063,0.5035908520429507,0.5014293682889416,0.5055082973086041,0.5050202203318923,0.5005229396179055,0.5003137637707433,0.4987449449170269,0.49522381815646355,0.4980128294519593,0.5018825826244596,0.5022660716775903,0.49825686794031515,0.5010458792358109,0.5013945056477479,0.5008367033886487,0.4959559336215312,0.5018825826244596,0.5018825826244596,0.5006623901826802,0.5004183516943244,0.5044275554315995,0.49965137358806305,0.49609538418630594,0.49728071398689166,0.49940733509970714,0.5011853298005857,0.5002440384883559,0.5058220610793474,0.49731557662808534,0.5023357969599777,0.4990587086877702,0.5040440663784689,0.49787337888718447,0.5029284618602705,0.495746757774369,0.4991632966113513,0.501150467159392,0.5085929954497798,0.5407195649142379
20,0.5320387672570074,0.5449379444986752,0.5427415981034723,0.5070073908799331,0.5077743689861944,0.5074257425742574,0.4958513456979501,0.4913192023427695,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5320387672570074,0.5194184911448891,0.48378887184493097,0.4951889555152698,0.4932715102496165,0.49843118114628365,0.4747245851345698,0.4645098312648166,0.5320387672570074,0.5456351973225492,0.5377911030539674,0.5189652768093711,0.5206735462278622,0.5120276112118254,0.513910193836285,0.49396876307349047,0.5374076140008367,0.5325965695161066,0.49937247245851346,0.5055780225909915,0.5001743132059685,0.5061706874912844,0.502998187142658,0.5027192860131083,0.4998954120764189,0.4954678566448194,0.4976293403988286,0.4955724445684005,0.49710640078092316,0.4903779110305397,0.4991632966113513,0.496897224933761,0.5018128573420723,0.49637428531585553,0.4978036536047971,0.49731557662808534,0.49919815925254496,0.4997210988704504,0.49808255473434665,0.5046715939199554,0.5030679124250453,0.5002091758471622,0.5029633245014642,0.5012201924417794,0.49825686794031515,0.49860549435225215,0.49710640078092316,0.5,0.49742016455166643,0.49975596151164414,0.5044275554315995,0.5016036814949101,0.5014990935713289,0.5001045879235811,0.49742016455166643,0.4979431041695719,0.49832659322270256,0.5001045879235811,0.5047413192023428,0.4990238460465765,0.5000697252823874,0.5007669781062614,0.5022660716775903,0.5032422256310138,0.5024403848835588,0.496897224933761,0.49832659322270256,0.4987798075582206,0.5017779947008786,0.5003834890531307,0.49975596151164414,0.49881467019941433,0.5001045879235811,0.4974550271928601,0.5019871705480408,0.4950843675916887,0.5011853298005857,0.5005578022590992,0.49853576906986474,0.5019871705480408,0.5005229396179055,0.5012201924417794,0.4967926370101799,0.5011156045181983,0.5035211267605634,0.513611924572739,0.5456351973225492
21,0.522416678287547,0.5361525589178636,0.5320387672570074,0.5196973922744387,0.519662529633245,0.5184423371914656,0.5082973086040998,0.5027192860131083,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.522416678287547,0.4886696416120485,0.4899246966950216,0.47730442058290334,0.478838376795426,0.4746897224933761,0.4767466183238042,0.47339980476920934,0.522416678287547,0.5358039325059266,0.5275763491842141,0.5275763491842141,0.5262864314600474,0.5202900571747315,0.5149560730720959,0.5016385441361038,0.5279249755961511,0.5221377771579975,0.4981174173755404,0.49313205968484175,0.5037651652489192,0.49742016455166643,0.5017082694184911,0.49864035699344583,0.49968623622925673,0.49930274717612605,0.4981174173755404,0.5012550550829731,0.49742016455166643,0.5054385720262167,0.5029633245014642,0.49954678566448196,0.5001394505647748,0.5001045879235811,0.5019871705480408,0.498500906428671,0.49846604378747733,0.4954678566448194,0.5003137637707433,0.5095872263282666,0.4982220052991215,0.5019871705480408,0.5020568958304281,0.4991632966113513,0.5027192860131083,0.4976293403988286,0.4952586807976572,0.4965137358806303,0.49804769209315297,0.5015688188537164,0.5038348905313067,0.5045670059963743,0.5020220331892344,0.4997908241528378,0.4997908241528378,0.49728071398689166,0.5016734067772974,0.4989192581229954,0.49881467019941433,0.4997908241528378,0.49853576906986474,0.5007321154650677,0.4991632966113513,0.498849532840608,0.5028587365778832,0.498849532840608,0.5026146980895273,0.49937247245851346,0.5017431320596848,0.4956421698507879,0.49487519174452654,0.49937247245851346,0.5,0.5021266211128155,0.49937247245851346,0.5043926927904058,0.49940733509970714,0.5003137637707433,0.5047761818435365,0.49954678566448196,0.49986054943522523,0.5024055222423651,0.5002440384883559,0.4994421977409009,0.5041486543020499,0.5107570616216551,0.5361525589178636
