,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.3500334001336005,0.5309008822242186,0.6444613364660355,0.6597562941975906,0.659894501646972,0.6596641558980029,0.6598484324971783,0.6527998525787206,0.6439085066685094,0.6444613364660355,0.6444613364660355,0.6444613364660355,0.5309008822242186,0.5309008822242186,0.5309008822242186,0.5309008822242186,0.5309008822242186,0.3500334001336005,0.5309008822242186,0.6444613364660355,0.6581899431046,0.6574989058576924,0.5761868564715639,0.655011171768825,0.6429871236726327,0.3500334001336005,0.5309008822242186,0.6444613364660355,0.6582360122543939,0.6582360122543939,0.659341671849446,0.6559786239144957,0.6566235920116095,0.6444613364660355,0.6444613364660355,0.5443991431138139,0.5440766590652569,0.5511713081335083,0.5386865685393776,0.5444912814134015,0.5395618823854605,0.5420035473245342,0.5568378135581508,0.5395158132356668,0.548407159145878,0.5518162762306221,0.5493285421417547,0.546932946352475,0.555041116716191,0.5404832653813374,0.5520005528297975,0.5418192707253587,0.5420035473245342,0.552737659226499,0.5607997604404211,0.5532904890240251,0.5421878239237095,0.5391933291871098,0.5510331006841269,0.5458272867574229,0.5399304355838113,0.5513555847326838,0.5601547923433073,0.5490521272429917,0.5521387602791791,0.527583903439062,0.5562849837606247,0.5502959942874254,0.5532904890240251,0.5528758666758805,0.5590491327482552,0.5425563771220602,0.5500195793886624,0.5517702070808284,0.5475779144495888,0.5547186326676341,0.5490521272429917,0.54435307396402,0.5418653398751526,0.5606154838412457,0.5583580955013475,0.5388247759887591,0.5431092069195863,0.5410821643286573,0.5520926911293852,0.5485453665952594,0.5450441112109276,0.557344574205883,0.5982181476618628,0.659894501646972
11,0.3627484854767005,0.5392854674866975,0.6463962407573768,0.6463962407573768,0.6393015916891254,0.6399465597862392,0.6387026927418055,0.6387026927418055,0.6465344482067583,0.6464423099071707,0.6463962407573768,0.6463962407573768,0.5392854674866975,0.5392854674866975,0.5392854674866975,0.5392854674866975,0.5392854674866975,0.3627484854767005,0.5392854674866975,0.6463962407573768,0.6463962407573768,0.6360767512035566,0.53223688756824,0.6366295810010826,0.6463962407573768,0.3627484854767005,0.5392854674866975,0.6463962407573768,0.6461658950084076,0.6461658950084076,0.639393729988713,0.6136410752539562,0.6150231497477714,0.6463962407573768,0.6463962407573768,0.5401607813327804,0.5520466219795913,0.5531062124248497,0.5435238292677309,0.5524151751779421,0.540022573883399,0.5313155045723631,0.5384562227904084,0.5403911270817497,0.5432474143689678,0.5412203717780388,0.5465643931541243,0.5298873609287541,0.5426945845714417,0.5453205261096906,0.5449980420611338,0.5471632921014443,0.5401147121829867,0.5361066961509225,0.5406675419805127,0.5446294888627831,0.5439384516158754,0.534816759956695,0.540897887729482,0.5557782231128925,0.5474857761500012,0.5358763504019534,0.5131642595535899,0.5340335844101997,0.5481768133969087,0.5363831110496856,0.5516319996314468,0.5473475687006196,0.5423721005228849,0.5344942759081381,0.5473475687006196,0.54435307396402,0.5372584248957686,0.5396540206850483,0.5335268237624675,0.5495128187409302,0.5465183240043305,0.5494206804413424,0.5493285421417547,0.5509409623845392,0.5531062124248497,0.550987031534333,0.5441227282150508,0.5373505631953562,0.5439845207656693,0.5523691060281483,0.5356460046529842,0.5350471057056642,0.5938995914348918,0.6465344482067583
12,0.36551263446433097,0.5427867228710295,0.649805357842121,0.649805357842121,0.6317923202727294,0.6337732937138645,0.6321148043212863,0.6321148043212863,0.6502660493400594,0.6499435652915025,0.649805357842121,0.649805357842121,0.5427867228710295,0.5427867228710295,0.5427867228710295,0.5427867228710295,0.5427867228710295,0.36551263446433097,0.5427867228710295,0.649805357842121,0.649805357842121,0.6429410545228388,0.5368898716974179,0.6151613571971529,0.6486996982470689,0.36551263446433097,0.5427867228710295,0.649805357842121,0.650127841890678,0.650127841890678,0.6458434109598508,0.6128578997074609,0.614562458249833,0.649805357842121,0.649805357842121,0.5566996061087692,0.5510791698339207,0.5449980420611338,0.5421417547739157,0.5502499251376316,0.5338493078110244,0.5476700527491765,0.5372123557459747,0.5357381429525718,0.5497892336396932,0.5519084145302099,0.5370280791467994,0.5447216271623707,0.535968488701541,0.548683574044641,0.5406214728307189,0.5364291801994794,0.5374427014949439,0.5365213184990671,0.5409439568792758,0.551862345380416,0.5440305899154632,0.5289199087830834,0.5454587335590722,0.5540736645705203,0.5475779144495888,0.5420496164743279,0.5140856425494668,0.5333425471632921,0.5460115633565983,0.5357381429525718,0.541773201575565,0.5460115633565983,0.5494667495911363,0.5387787068389653,0.5453665952594845,0.5378112546932946,0.5338493078110244,0.5401607813327804,0.5355077972036026,0.5493746112915486,0.5436159675673186,0.5454126644092784,0.5404832653813374,0.5514477230322714,0.53799553129247,0.5506184783359823,0.5529219358256743,0.5487296431944348,0.5382719461912331,0.5371662865961808,0.535968488701541,0.5553636007647479,0.5956553379214794,0.6502660493400594
13,0.33439292377859164,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.687098334600235,0.687098334600235,0.6806486536290973,0.691152419782093,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.33439292377859164,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.33439292377859164,0.6917973878792066,0.6917973878792066,0.6917973878792066,0.687098334600235,0.687098334600235,0.687098334600235,0.6799115472323958,0.6917973878792066,0.6917973878792066,0.557644023679543,0.5531292469997466,0.5557551885379955,0.5488908852187133,0.5422569276484003,0.5506415129108793,0.5395388478105636,0.5593485822219151,0.5435929329924216,0.5583811300762445,0.5514246884573745,0.5620205929099579,0.5457121138829383,0.5532674544491282,0.5479695022228365,0.5560776725865524,0.5524842789026329,0.5554787736392325,0.5610531407642873,0.560822795015318,0.5434547255430401,0.5565844332342846,0.5630801833552161,0.5508718586598484,0.561421693962638,0.5558473268375832,0.5449750074862368,0.5685624121806832,0.5406445074056159,0.5497201299150024,0.5498583373643839,0.5572754704811923,0.5500426139635594,0.5479695022228365,0.55676870983346,0.5580586460276875,0.5495358533158271,0.5410591297537604,0.5422569276484003,0.5337341349365398,0.5562619491857278,0.5505493746112915,0.5454356989841752,0.5464492202796397,0.5616981088614009,0.5459885287817013,0.5565383640844909,0.552161794854076,0.5468177734779904,0.552438209752839,0.5665353695897543,0.5514707576071683,0.5516550342063438,0.6635757679684612,0.6917973878792066
14,0.36848409462603365,0.5446064542878861,0.6490452168705226,0.6490452168705226,0.6481238338746459,0.6462810678828922,0.6381728975191763,0.6381728975191763,0.649229493469698,0.6490912860203165,0.6490452168705226,0.6490452168705226,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.36848409462603365,0.5446064542878861,0.6490452168705226,0.6490452168705226,0.6502430147651626,0.5450210766360307,0.6199295142008154,0.6479395572754705,0.36848409462603365,0.5446064542878861,0.6490452168705226,0.6494137700688734,0.6494137700688734,0.6518093658581531,0.6116370672379241,0.6127887959827701,0.6490452168705226,0.6490452168705226,0.5312924699974662,0.5242899592288024,0.5268698316172575,0.5382949807661299,0.5335498583373643,0.5523460714532513,0.5325363370418998,0.5307396401999401,0.5429018957455141,0.5523460714532513,0.5500426139635594,0.5343791030336535,0.5386174648146869,0.5369129062723147,0.5417040978508741,0.543777209591597,0.5408748531545851,0.5311542625480846,0.5465874277290212,0.5435929329924216,0.5310160550987032,0.5291272199571557,0.5287125976090111,0.5416580287010804,0.5541427682952111,0.5454356989841752,0.5357151083776749,0.5446064542878861,0.5444221776887107,0.5486605394697441,0.5324441987423122,0.5341948264344781,0.5382949807661299,0.5277912146131343,0.5316149540460231,0.5467256351784028,0.5354386934789118,0.5563540874853155,0.542302996798194,0.5401377467578836,0.5419805127496372,0.5336880657867459,0.545205353235206,0.5448828691866492,0.5458963904821137,0.5354386934789118,0.5323520604427245,0.5459424596319075,0.5331813051390136,0.5438232787413908,0.5481537788220119,0.5488908852187133,0.5534517310483035,0.5976542271430899,0.6518093658581531
15,0.33439292377859164,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6836892175154907,0.6836892175154907,0.6859926750051828,0.6901388984866285,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.33439292377859164,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.33439292377859164,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6836892175154907,0.6836892175154907,0.6836892175154907,0.6715730311197107,0.6911063506322991,0.6911063506322991,0.5568608481330477,0.5625273535576901,0.5345633796328289,0.5589800290235644,0.5731693271600673,0.5566765715338723,0.5392163637620068,0.556492294934697,0.5481537788220119,0.5479234330730426,0.5532674544491282,0.5436390021422155,0.5477852256236612,0.5457581830327322,0.5568608481330477,0.5595328588210905,0.5511943427084053,0.5506415129108793,0.5587496832745952,0.5333195125883952,0.5500886831133531,0.5499044065141778,0.5549720129915002,0.5531753161495404,0.5454356989841752,0.5337341349365398,0.5480155713726304,0.5490290926680949,0.5620205929099579,0.5517932416557253,0.5513786193075807,0.5605924492663488,0.5616981088614009,0.5506415129108793,0.5628959067560408,0.5626655610070717,0.5550180821412941,0.5400916776080897,0.5587496832745952,0.5505954437610854,0.5558012576877893,0.5470941883767535,0.5603621035173796,0.549259438417064,0.5593025130721212,0.5405062999562343,0.5536820767972727,0.541750167000668,0.5539584916960357,0.5466795660286089,0.5528067629511897,0.5665353695897543,0.5600856886186165,0.6623609074257497,0.6911063506322991
16,0.3684380254762398,0.543178310644277,0.6447147167899017,0.6447147167899017,0.6296961739571096,0.6315850090986571,0.6289590675604082,0.6289590675604082,0.6445304401907263,0.6446686476401078,0.6447147167899017,0.6447147167899017,0.543178310644277,0.543178310644277,0.543178310644277,0.543178310644277,0.543178310644277,0.3684380254762398,0.543178310644277,0.6447147167899017,0.6447147167899017,0.6381728975191763,0.5364522147743763,0.6111303065901919,0.6448529242392832,0.3684380254762398,0.543178310644277,0.6447147167899017,0.6443922327413447,0.6443922327413447,0.6401538709603114,0.6101628544445212,0.6111763757399857,0.6447147167899017,0.6447147167899017,0.5532674544491282,0.5239214060304517,0.5276530071637527,0.5382028424665423,0.5546955980927372,0.5474166724253103,0.5277912146131343,0.5331813051390136,0.5464031511298459,0.5472784649759289,0.5518393108055191,0.5460345979314952,0.5530831778499528,0.545527837283763,0.5326745444912814,0.5396770552599451,0.5430401031948955,0.5337802040863335,0.5452974915347937,0.5423951350977818,0.5251652730748854,0.5416580287010804,0.5379724967175731,0.5397691935595329,0.5358533158270564,0.5361757998756133,0.540598438255822,0.5147997143712713,0.5428097574459263,0.541750167000668,0.536820767972727,0.5378342892681915,0.5388017414138622,0.5428558265957202,0.5326745444912814,0.5356229700780872,0.5394927786607698,0.5308778476493217,0.5353004860295303,0.5485684011701564,0.5325824061916937,0.5352544168797365,0.5450210766360307,0.5422569276484003,0.5498122682145901,0.5339184115357151,0.5422569276484003,0.530186810402414,0.5345633796328289,0.5420726510492249,0.5372814594706655,0.5376500126690162,0.5316610231958169,0.5929927116898761,0.6447147167899017
17,0.33540644507405615,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6864072973533274,0.6864072973533274,0.6784373344389929,0.6922580793771451,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.33540644507405615,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.33540644507405615,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.6864072973533274,0.6864072973533274,0.6864072973533274,0.6791283716859006,0.6926266325754958,0.6926266325754958,0.5584732683758321,0.5466795660286089,0.567456752585631,0.5586575449750075,0.5442379010895354,0.5518393108055191,0.5607306567157303,0.5534517310483035,0.5419805127496372,0.5478773639232488,0.560223896067998,0.5446064542878861,0.5601317577684104,0.5523921406030452,0.5490751618178886,0.5494897841660332,0.5465874277290212,0.5556630502384079,0.5519314491051067,0.53133853914726,0.5558012576877893,0.5332273742888075,0.5414276829521111,0.5584271992260382,0.5629419759058346,0.5373735977702532,0.5439154170409785,0.5463570819800521,0.5529910395503651,0.5591643056227398,0.5567226406836662,0.5386635339644806,0.5529910395503651,0.5506415129108793,0.5585654066754198,0.5459424596319075,0.5560776725865524,0.5398152627093267,0.5531292469997466,0.574966024002027,0.546080667081289,0.5549259438417063,0.5537742150968604,0.5514246884573745,0.5613756248128441,0.5433625872434524,0.5543731140441803,0.5466795660286089,0.5457581830327322,0.5496279916154148,0.5496279916154148,0.5655218482942898,0.5516089650565499,0.6639750339333416,0.6926266325754958
18,0.33678851956787137,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6866837122520904,0.6866837122520904,0.6794047865846636,0.6913366963812683,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.33678851956787137,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.33678851956787137,0.6911063506322991,0.6911063506322991,0.6911063506322991,0.6866837122520904,0.6866837122520904,0.6866837122520904,0.6785294727385807,0.6911063506322991,0.6911063506322991,0.5445603851380922,0.5461728053808766,0.5540506299956234,0.5581047151774814,0.5466795660286089,0.5511022044088176,0.5585654066754198,0.5433625872434524,0.5504572363117038,0.5528067629511897,0.5450210766360307,0.5435468638426277,0.5458503213323198,0.5586114758252136,0.5539584916960357,0.5506415129108793,0.543777209591597,0.551885379955313,0.5458963904821137,0.5631723216548039,0.5519775182549006,0.5667196461889296,0.553589938497685,0.5476009490244858,0.5480155713726304,0.5541427682952111,0.5431322414944832,0.5673185451362495,0.5367286296731394,0.5580586460276875,0.555616981088614,0.5413816138023173,0.5491212309676825,0.5389860180130376,0.5399995393085021,0.5567226406836662,0.5542809757445927,0.539446709510976,0.5385253265150992,0.5509179278096423,0.5559394651371709,0.5548798746919126,0.5498122682145901,0.5550180821412941,0.5536820767972727,0.5466795660286089,0.5545573906433556,0.540598438255822,0.5493976458664456,0.5539584916960357,0.5440075553405662,0.5381567733167485,0.5548338055421187,0.6631509080314738,0.6913366963812683
19,0.36380807592195885,0.5416349941261834,0.6579135282058369,0.6579135282058369,0.6557022090157326,0.6534448206758344,0.6437242300693341,0.6437242300693341,0.6578213899062493,0.6580056665054247,0.6579135282058369,0.6579135282058369,0.5416349941261834,0.5416349941261834,0.5416349941261834,0.5416349941261834,0.5416349941261834,0.36380807592195885,0.5416349941261834,0.6579135282058369,0.6579135282058369,0.6555179324165572,0.6331283256167507,0.6266786446456131,0.6573606984083109,0.36380807592195885,0.5416349941261834,0.6579135282058369,0.6582360122543939,0.6582360122543939,0.6558404164651142,0.6499896344412964,0.6499896344412964,0.6579135282058369,0.6579135282058369,0.5326975790661783,0.5520926911293852,0.5278142491880312,0.543477760117937,0.5369820099970055,0.5355999355031903,0.5290120470826711,0.5409439568792758,0.5413585792274204,0.5503881325870131,0.5442609356644323,0.5514937921820653,0.5538433188215511,0.5376269780941193,0.5443070048142261,0.5428327920208232,0.540897887729482,0.5517241379310345,0.5351853131550457,0.545504802708866,0.5550871858659848,0.5306705364752493,0.5364291801994794,0.5461497708059798,0.5602929997926889,0.5346785525073134,0.546932946352475,0.547531845299795,0.5458733559072168,0.5406214728307189,0.55071061663557,0.542602446271854,0.5411282334784512,0.5332504088637045,0.5541197337203142,0.545504802708866,0.539423674936079,0.5310390896736,0.5448137654619584,0.5420035473245342,0.5432474143689678,0.536843802547624,0.5370280791467994,0.548683574044641,0.524128717204524,0.5534747656232004,0.5460115633565983,0.5474397070002073,0.5461037016561859,0.5398382972842236,0.5422799622232972,0.5357842121023656,0.5525533826273236,0.6040433357135726,0.6582360122543939
20,0.3496418123603529,0.5272383848156083,0.6419505678022712,0.6604242968696012,0.6611153341165089,0.6609771266671274,0.6602860894202197,0.657015179784857,0.6334738442402046,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.5272383848156083,0.5272383848156083,0.5272383848156083,0.5272383848156083,0.5272383848156083,0.3496418123603529,0.5272383848156083,0.6419505678022712,0.6602860894202197,0.659917536221869,0.5742749867551195,0.6417662912030958,0.648077764724852,0.3496418123603529,0.5272383848156083,0.6419505678022712,0.6595029138737245,0.6595029138737245,0.660792850067952,0.6602860894202197,0.6606085734687767,0.6419505678022712,0.6419505678022712,0.5502729597125285,0.5364982839241702,0.5558473268375832,0.5526685555018083,0.5540506299956234,0.5549720129915002,0.538847810563656,0.5500426139635594,0.5451592840854123,0.5428097574459263,0.5547877363923249,0.5466795660286089,0.5480155713726304,0.5613756248128441,0.53769608181881,0.5391242254624191,0.5429940340451017,0.5540045608458296,0.5553866353396448,0.5634487365535669,0.5478773639232488,0.5586575449750075,0.5391242254624191,0.5528067629511897,0.5457581830327322,0.5394006403611822,0.5335498583373643,0.5625273535576901,0.5393545712113883,0.5415658904014926,0.5476470181742796,0.5408748531545851,0.5544191831939742,0.5537281459470665,0.5546955980927372,0.536267938175201,0.540598438255822,0.5334577200377767,0.5476470181742796,0.5486605394697441,0.5532213852993343,0.546080667081289,0.5496740607652085,0.544928938336443,0.5366825605233455,0.5541888374450049,0.5560316034367586,0.5558933959873771,0.5556630502384079,0.5399074010089144,0.5508257895100546,0.5447907308870614,0.5335959274871582,0.5969478335129177,0.6611153341165089
21,0.33331029875843643,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6897473107133808,0.6897473107133808,0.6828830073940986,0.6944002948425587,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.33331029875843643,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.33331029875843643,0.6946767097413217,0.6946767097413217,0.6946767097413217,0.6897473107133808,0.6897473107133808,0.6897473107133808,0.6821459009973971,0.6946767097413217,0.6946767097413217,0.5429709994702048,0.5624582498329993,0.56978324465022,0.55071061663557,0.547255430401032,0.5511713081335083,0.5602929997926889,0.5442148665146385,0.5678944095086725,0.5493285421417547,0.5559624997120678,0.5545343560684588,0.5452744569598968,0.5596941008453689,0.5510331006841269,0.5482228825467026,0.5441687973648446,0.5558242922626863,0.5471632921014443,0.564853845622279,0.5566535369589755,0.5548107709672218,0.5600165848939258,0.5565613986593877,0.5597862391449566,0.564301015824753,0.5481307442471149,0.541174302628245,0.5566996061087692,0.5596941008453689,0.5521848294289728,0.5609379678898025,0.5555018082141294,0.5704282127473338,0.5615829359869163,0.5525533826273236,0.5449519729113399,0.5551332550157787,0.5375348397945315,0.5755418883744501,0.5574827816552645,0.5486375048948472,0.5494206804413424,0.5539815262709327,0.5635639094280515,0.5443070048142261,0.5450901803607214,0.55071061663557,0.548959988943404,0.5526915900767051,0.551862345380416,0.5500656485384562,0.5490060580931979,0.6660848303674186,0.6946767097413217
22,0.3583949508211826,0.5354386934789118,0.6429180199479418,0.6582590468292908,0.6587197383272292,0.6587197383272292,0.6579365627807339,0.6526386105544422,0.642595535899385,0.6429180199479418,0.6429180199479418,0.6429180199479418,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.5354386934789118,0.3583949508211826,0.5354386934789118,0.6429180199479418,0.6583972542786722,0.65789049363094,0.5793425932324419,0.5633565982539792,0.6437011954944372,0.3583949508211826,0.5354386934789118,0.6429180199479418,0.6569691106350632,0.6569691106350632,0.6589500840761984,0.6562320042383618,0.6563241425379495,0.6429180199479418,0.6429180199479418,0.5420726510492249,0.5597632045700597,0.5518393108055191,0.5347476562320043,0.5412434063529358,0.5382489116163361,0.5366825605233455,0.534793725381798,0.5395388478105636,0.5411512680533481,0.5360836615760256,0.5432243797940709,0.5429940340451017,0.5603160343675857,0.545205353235206,0.5407827148549974,0.5387096031142745,0.5410130606039666,0.5349319328311796,0.534240895584272,0.5435929329924216,0.5425794116969571,0.5545113214935619,0.5480616405224241,0.5499504756639716,0.5347476562320043,0.5291732891069495,0.5494437150162393,0.5371893211710778,0.543500794692834,0.5465874277290212,0.540598438255822,0.5504111671619101,0.5429940340451017,0.5343330338838597,0.5511482735586115,0.5427176191463386,0.5455739064335567,0.5465874277290212,0.5490751618178886,0.5408748531545851,0.5451132149356184,0.5358533158270564,0.554741667242531,0.5614677631124317,0.5535438693478912,0.5527606938013959,0.5453435606845876,0.5410591297537604,0.5498583373643839,0.5491212309676825,0.5424872733973695,0.5325824061916937,0.599244465943381,0.6589500840761984
23,0.34710800912169165,0.5285283210098357,0.6405224241586621,0.6601939511206321,0.6608389192177458,0.6606085734687767,0.6602860894202197,0.6549420680441342,0.6354548176813397,0.6405224241586621,0.6405224241586621,0.6405224241586621,0.5285283210098357,0.5285283210098357,0.5285283210098357,0.5285283210098357,0.5285283210098357,0.34710800912169165,0.5285283210098357,0.6405224241586621,0.6599636053716629,0.6597793287724875,0.5731693271600673,0.6527768180038237,0.6403842167092806,0.34710800912169165,0.5285283210098357,0.6405224241586621,0.6588579457766107,0.6588579457766107,0.6604703660193951,0.6577983553313523,0.6581208393799093,0.6405224241586621,0.6405224241586621,0.551885379955313,0.5434547255430401,0.5568608481330477,0.5425794116969571,0.5479695022228365,0.5407827148549974,0.5462188745306705,0.5557091193882017,0.5505493746112915,0.550687582060673,0.5536820767972727,0.5472784649759289,0.5504111671619101,0.5521157257042821,0.556492294934697,0.5511943427084053,0.5516550342063438,0.5433165180936586,0.5550641512910879,0.5376500126690162,0.5529910395503651,0.5574597470803676,0.5412434063529358,0.5446985925874738,0.5508257895100546,0.5519775182549006,0.5511022044088176,0.5270541082164328,0.5523921406030452,0.5481998479718057,0.5642779812498561,0.5575518853799553,0.543178310644277,0.5531292469997466,0.5586575449750075,0.5460345979314952,0.5554327044894386,0.5335498583373643,0.5523000023034574,0.5567226406836662,0.5462649436804644,0.5411512680533481,0.5448828691866492,0.5464031511298459,0.5524842789026329,0.5588418215741828,0.5496279916154148,0.5538202842466542,0.5509179278096423,0.554465252343768,0.546080667081289,0.5585654066754198,0.5450671457858245,0.5964444853947998,0.6608389192177458
24,0.33517609932508696,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6812014834266233,0.6812014834266233,0.6831824568677585,0.6920277336281759,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33517609932508696,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33517609932508696,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6693156427798125,0.6935940847211665,0.6935940847211665,0.5563540874853155,0.5617441780111948,0.5536820767972727,0.5478312947734549,0.5448368000368553,0.5533135235989219,0.5587957524243891,0.5562158800359339,0.5428097574459263,0.5436850712920093,0.5499504756639716,0.5522539331536637,0.5430401031948955,0.5542809757445927,0.5566765715338723,0.5498583373643839,0.5534978001980974,0.5459885287817013,0.54405362449036,0.533964480685509,0.5558012576877893,0.5731232580102734,0.5553866353396448,0.5555248427890264,0.5610070716144934,0.5704512473222306,0.5442839702393293,0.5444682468385046,0.5529449704005712,0.5509179278096423,0.5526224863520144,0.5590260981733582,0.5451592840854123,0.5664432312901665,0.5517471725059314,0.5415198212516988,0.5546495289429434,0.5629880450556285,0.5587496832745952,0.5277912146131343,0.5461728053808766,0.5492133692672702,0.5474166724253103,0.5458963904821137,0.5622970078087209,0.5417040978508741,0.5464492202796397,0.5489369543685071,0.5502268905627347,0.5501808214129408,0.5628959067560408,0.5688848962292401,0.558519337525626,0.6634068477525505,0.6935940847211665
