,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
405,0.38410153640614564,0.6032899131596526,0.7371826987307949,0.7371826987307949,0.7371826987307949,0.6637024048096193,0.6666666666666666,0.6633266533066132,0.7350951903807615,0.7364729458917836,0.7371826987307949,0.7371826987307949,0.6032899131596526,0.6032899131596526,0.6032899131596526,0.6032899131596526,0.6032899131596526,0.38410153640614564,0.6032899131596526,0.7371826987307949,0.7371826987307949,0.6488393453573814,0.6624498997995992,0.6662074148296593,0.7358049432197729,0.38410153640614564,0.5179943219772879,0.7371826987307949,0.7371826987307949,0.7371826987307949,0.6935120240480962,0.648505344021376,0.6526803607214429,0.7371826987307949,0.7371826987307949,0.5535237140948563,0.54124916499666,0.521000334001336,0.5438376753507014,0.5257181028724115,0.5331078824315297,0.5468854375417501,0.5271376085504342,0.5348196392785571,0.5340263861055444,0.5134435537742151,0.540372411489646,0.550684702738811,0.5357381429525718,0.6550183700734803,0.7371826987307949
406,0.3815130260521042,0.5986973947895792,0.7317551770207081,0.7317551770207081,0.7317551770207081,0.6739729458917836,0.6762692050768203,0.6514696058784235,0.7296676686706747,0.7306279225116901,0.7317551770207081,0.7317551770207081,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.5986973947895792,0.3815130260521042,0.5986973947895792,0.7317551770207081,0.7317551770207081,0.6576903807615231,0.6624498997995992,0.6427855711422845,0.7302104208416834,0.3815130260521042,0.5145708082832331,0.7317551770207081,0.7317551770207081,0.7317551770207081,0.6976035404141616,0.6699231796927188,0.6088844355377422,0.7317551770207081,0.7317551770207081,0.5313961255845023,0.5481796927187709,0.5201653306613226,0.5429191716766867,0.5278056112224448,0.5235470941883767,0.5466349365397462,0.5292251169004676,0.538994655978624,0.5470941883767535,0.5167835671342685,0.5412909151636607,0.551436205744823,0.5337758851035405,0.6509253074049334,0.7317551770207081
407,0.3312458249832999,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7503757515030061,0.7503757515030061,0.7503757515030061,0.7503757515030061,0.7849031396125584,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.3312458249832999,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.7871576486305946,0.3312458249832999,0.5667585170340681,0.7871576486305946,0.7240731462925851,0.7240731462925851,0.7240731462925851,0.7240731462925851,0.711005344021376,0.7871576486305946,0.7871576486305946,0.5583667334669339,0.543503674014696,0.552939211756847,0.561748496993988,0.5443804275217101,0.5588677354709419,0.5384519038076152,0.5556112224448898,0.5464261857047428,0.550684702738811,0.5394121576486306,0.5669255177020708,0.5573647294589178,0.5604124916499666,0.7106388703332591,0.7871576486305946
408,0.3671092184368738,0.6001586506346025,0.7279559118236473,0.6848279893119572,0.6841182364729459,0.6851202404809619,0.6665414161656646,0.666750167000668,0.7238643954575819,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.3671092184368738,0.6001586506346025,0.7279559118236473,0.6885855043420174,0.6820724782899131,0.6537241148964595,0.7065380761523046,0.6844104876419506,0.3671092184368738,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.708375083500334,0.708375083500334,0.708375083500334,0.647002338009352,0.7279559118236473,0.7279559118236473,0.542626920507682,0.5414579158316634,0.531563126252505,0.5439211756847028,0.5297261189044756,0.5574482297929192,0.5260521042084169,0.5256763527054108,0.542125918503674,0.5449231796927188,0.5447144288577155,0.5351536406145625,0.5387859051436206,0.5368236472945892,0.6554080382988197,0.7279559118236473
409,0.3390113560454242,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.7918336673346693,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.3390113560454242,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.3390113560454242,0.5746075484301937,0.7952571810287241,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.6912575150300602,0.7952571810287241,0.7952571810287241,0.5543587174348698,0.561623246492986,0.5679275217100869,0.5451736806947228,0.5392034068136272,0.5533984635938544,0.5332748830995324,0.5590347361389446,0.5430861723446894,0.5550684702738811,0.5625417501670007,0.5359051436205745,0.5586172344689379,0.5526469605878424,0.7152545832405551,0.7952571810287241
410,0.3867735470941884,0.6077154308617234,0.7413577154308617,0.7413577154308617,0.7413577154308617,0.6875417501670007,0.6843269873079493,0.6653306613226453,0.739687708750835,0.7407314629258517,0.7413577154308617,0.7413577154308617,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.3867735470941884,0.6077154308617234,0.7413577154308617,0.7413577154308617,0.7004843019372078,0.6510938543754174,0.6799849699398798,0.7389779559118237,0.3867735470941884,0.5204158316633266,0.7413577154308617,0.7413577154308617,0.7413577154308617,0.6831579826319305,0.6499248496993988,0.6534318637274549,0.7413577154308617,0.7413577154308617,0.5258851035404142,0.5480961923847696,0.5440046760187041,0.5373246492985972,0.530185370741483,0.5348613894455578,0.5343186372745491,0.530060120240481,0.5340681362725451,0.5157398129592519,0.5469271877087508,0.5142368069472278,0.549933199732799,0.531813627254509,0.6608773101759075,0.7413577154308617
411,0.3891115564462258,0.6096359385437542,0.7403557114228457,0.7403557114228457,0.7403557114228457,0.6862057448229792,0.6827404809619239,0.665998663994656,0.738936205744823,0.739812959251837,0.7403557114228457,0.7403557114228457,0.6096359385437542,0.6096359385437542,0.6096359385437542,0.6096359385437542,0.6096359385437542,0.3891115564462258,0.6096359385437542,0.7403557114228457,0.7403557114228457,0.699064796259185,0.6507598530394122,0.6817384769539078,0.738059452237809,0.3891115564462258,0.5198313293253173,0.7403557114228457,0.7403557114228457,0.7403557114228457,0.6827404809619239,0.6495073480293921,0.6529308617234469,0.7403557114228457,0.7403557114228457,0.5251336005344022,0.5386606546426186,0.5233383433533734,0.5394121576486306,0.5226285905143621,0.5209585838343354,0.5313961255845023,0.530060120240481,0.5445056780227121,0.5345273881095525,0.5356546426185704,0.5350701402805611,0.5466766867067469,0.5307281229124916,0.6606917538781267,0.7403557114228457
412,0.37019873079492316,0.6033316633266533,0.7241983967935872,0.688502004008016,0.6880427521710086,0.689629258517034,0.6642869071476286,0.6637024048096193,0.7188543754175016,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.37019873079492316,0.6033316633266533,0.7241983967935872,0.6900885103540414,0.6848279893119572,0.6523046092184369,0.7084585838343354,0.688251503006012,0.37019873079492316,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.7060370741482966,0.7060370741482966,0.7060370741482966,0.6429108216432866,0.7241983967935872,0.7241983967935872,0.5422094188376754,0.5402889111556446,0.5459669338677354,0.5304358717434869,0.5369906479625919,0.5595357381429525,0.5263026052104208,0.5263443553774215,0.5328573814295258,0.5479291917167669,0.5456329325317302,0.539620908483634,0.5456329325317302,0.5215430861723447,0.6549858977213686,0.7241983967935872
413,0.33771710086840345,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7305444221776887,0.7305444221776887,0.7305444221776887,0.7305444221776887,0.7870323981295925,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.33771710086840345,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.7912909151636607,0.33771710086840345,0.5706412825651302,0.7912909151636607,0.7596025384101537,0.7596025384101537,0.7596025384101537,0.7596025384101537,0.7245323981295925,0.7912909151636607,0.7912909151636607,0.5436289245156981,0.5473864395457582,0.5334836339345357,0.5439629258517034,0.5366983967935872,0.5352371409485638,0.5497244488977956,0.5489729458917836,0.5400384101536406,0.540497661990648,0.5603289913159653,0.5556947227788911,0.5585754843019372,0.5643787575150301,0.7163973007743882,0.7912909151636607
414,0.33759185036740147,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7279141616566466,0.7279141616566466,0.7279141616566466,0.7279141616566466,0.7844856379425518,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.33759185036740147,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.7881596526386105,0.33759185036740147,0.5686790247160989,0.7881596526386105,0.7570557782231129,0.7570557782231129,0.7570557782231129,0.7570557782231129,0.6845774883099532,0.7881596526386105,0.7881596526386105,0.5546092184368737,0.539746158984636,0.5346108884435538,0.5455494321977288,0.5356128924515698,0.5574482297929192,0.5367818971275885,0.5370741482965932,0.5430861723446894,0.5567384769539078,0.5521042084168337,0.5374916499665998,0.5358216432865731,0.5513944555778223,0.712461960958955,0.7881596526386105
415,0.3359635938543754,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7861973947895792,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3359635938543754,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3359635938543754,0.5688877755511023,0.7902889111556446,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.7260354041416166,0.7902889111556446,0.7902889111556446,0.5491399465597863,0.5417919171676687,0.5339011356045424,0.5483466933867736,0.5775718102872411,0.5578657314629258,0.5558617234468938,0.5368653974615899,0.5420424181696727,0.5546092184368737,0.5351953907815631,0.5571977287909151,0.5354458917835672,0.5347778891115564,0.7162859669957199,0.7902889111556446
416,0.37399799599198397,0.6067134268537074,0.7237391449565799,0.6845774883099532,0.6854542418169672,0.6836172344689379,0.6629091516366066,0.6615313961255845,0.7204826319305278,0.7237391449565799,0.7237391449565799,0.7237391449565799,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.6067134268537074,0.37399799599198397,0.6067134268537074,0.7237391449565799,0.6789829659318637,0.6845774883099532,0.6576903807615231,0.5579074816299265,0.6459585838343354,0.37399799599198397,0.7237391449565799,0.7237391449565799,0.7237391449565799,0.677939211756847,0.677939211756847,0.677939211756847,0.6413660654642619,0.7237391449565799,0.7237391449565799,0.5454241816967268,0.532314629258517,0.530686372745491,0.5420424181696727,0.542000668002672,0.5302271209084837,0.5470106880427522,0.5468436873747495,0.5323981295925184,0.5303941215764864,0.5435871743486974,0.5337758851035405,0.5395791583166333,0.5561122244488977,0.6444617630322372,0.7237391449565799
417,0.34193386773547096,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.72874916499666,0.72874916499666,0.72874916499666,0.72874916499666,0.7909151636606546,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.34193386773547096,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.7939211756847028,0.34193386773547096,0.5724365397461589,0.7939211756847028,0.7416082164328658,0.7416082164328658,0.7416082164328658,0.7416082164328658,0.688001002004008,0.7939211756847028,0.7939211756847028,0.5435871743486974,0.5440046760187041,0.5310203740814963,0.5427939211756847,0.5365731462925851,0.5536072144288577,0.5554024716098864,0.5339846359385437,0.5353206412825652,0.5554024716098864,0.5589512358049432,0.544881429525718,0.5468436873747495,0.562750501002004,0.7140577451198693,0.7939211756847028
418,0.38785905143620575,0.6072979291917168,0.7238226452905812,0.7238226452905812,0.7238226452905812,0.6893787575150301,0.6869154976619907,0.6496743486973948,0.7231546426185704,0.7233633934535738,0.7238226452905812,0.7238226452905812,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.38785905143620575,0.6072979291917168,0.7238226452905812,0.7238226452905812,0.700066800267201,0.572186038744155,0.677813961255845,0.5627087508350034,0.38785905143620575,0.5043837675350702,0.7238226452905812,0.7238226452905812,0.7238226452905812,0.6614061456245826,0.6450400801603207,0.6450400801603207,0.7238226452905812,0.7238226452905812,0.5538577154308617,0.5434201736806947,0.541499665998664,0.5275133600534402,0.5234635938543755,0.5193720774883099,0.5208333333333334,0.5334001336005344,0.5212090848363393,0.5464261857047428,0.5350701402805611,0.5209168336673347,0.5475116900467601,0.5378674014696059,0.6420062346916054,0.7238226452905812
419,0.3348363393453574,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.7890781563126252,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.3348363393453574,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.3348363393453574,0.573438543754175,0.7930026720106881,0.7622327989311958,0.7622327989311958,0.7622327989311958,0.7622327989311958,0.7269956579826319,0.7930026720106881,0.7930026720106881,0.5554442217768871,0.5584502338009352,0.5663410153640615,0.5470106880427522,0.5766950567802271,0.5566132264529058,0.551937207748831,0.5587007348029392,0.5419171676686707,0.5556529726118904,0.5357381429525718,0.539746158984636,0.5367401469605878,0.562249498997996,0.7181368910660827,0.7930026720106881
420,0.3304943219772879,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7490397461589846,0.7490397461589846,0.7490397461589846,0.7490397461589846,0.783066132264529,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3304943219772879,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3304943219772879,0.5678440213760855,0.7858216432865731,0.7208166332665331,0.7208166332665331,0.7208166332665331,0.7208166332665331,0.6890865063460254,0.7858216432865731,0.7858216432865731,0.5537742150968604,0.5645457581830328,0.5758600534402137,0.5475116900467601,0.5424181696726786,0.544881429525718,0.5618319973279893,0.5378256513026052,0.5458416833667334,0.5444639278557114,0.5541917167668671,0.5518119572478289,0.5425851703406813,0.5513944555778223,0.7083920928276307,0.7858216432865731
421,0.3375501002004008,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7306279225116901,0.7851953907815631,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.3375501002004008,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.7892034068136272,0.3375501002004008,0.5703072812291249,0.7892034068136272,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.7239478957915831,0.7892034068136272,0.7892034068136272,0.542376419505678,0.5492234468937875,0.543378423513694,0.5452154308617234,0.5391199064796259,0.5354876419505677,0.5576152304609219,0.5369488977955912,0.5429609218436874,0.5544839679358717,0.5387859051436206,0.542877421509686,0.5483884435537743,0.5493486973947895,0.7150736658502189,0.7892034068136272
422,0.3730794923179693,0.6049599198396793,0.7221526386105545,0.7019455577822311,0.7022378089512358,0.7006513026052105,0.6768119572478289,0.6781062124248497,0.7172261189044756,0.7221526386105545,0.7221526386105545,0.7221526386105545,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.3730794923179693,0.6049599198396793,0.7221526386105545,0.6996075484301937,0.7026970607882431,0.654934869739479,0.5657565130260521,0.6967267869071476,0.3730794923179693,0.7221526386105545,0.7221526386105545,0.7221526386105545,0.6829074816299265,0.6829074816299265,0.6829074816299265,0.6669589178356713,0.7221526386105545,0.7221526386105545,0.5399966599866399,0.5288911155644622,0.5244238476953907,0.544881429525718,0.5377839011356046,0.5451319305277221,0.5245073480293921,0.5179525718102872,0.5343186372745491,0.5392034068136272,0.5442551770207081,0.5392451569806279,0.5383266533066132,0.5367818971275885,0.6517262920903536,0.7221526386105545
423,0.34093186372745493,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.7916666666666666,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.34093186372745493,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.7946726786907148,0.34093186372745493,0.574440547762191,0.7946726786907148,0.7413577154308617,0.7413577154308617,0.7413577154308617,0.7413577154308617,0.7037825651302605,0.7946726786907148,0.7946726786907148,0.5497661990647963,0.5443386773547094,0.5666750167000668,0.54187541750167,0.5375751503006012,0.5386189044756179,0.532439879759519,0.5586172344689379,0.5442551770207081,0.5490981963927856,0.5339846359385437,0.5450484301937207,0.5476786907147628,0.5615814963259853,0.7148834706449939,0.7946726786907148
424,0.36343520374081495,0.5974866399465598,0.7266199064796259,0.68624749498998,0.6849532398129593,0.686122244488978,0.6723029392117569,0.6728456913827655,0.7231128924515698,0.7266199064796259,0.7266199064796259,0.7266199064796259,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.5974866399465598,0.36343520374081495,0.5974866399465598,0.7266199064796259,0.6896710086840347,0.6845774883099532,0.648630594522378,0.7034485637942551,0.6591933867735471,0.36343520374081495,0.7266199064796259,0.7266199064796259,0.7266199064796259,0.7109635938543755,0.7109635938543755,0.7109635938543755,0.6543503674014696,0.7266199064796259,0.7266199064796259,0.5451319305277221,0.5399549098196392,0.5511439545758183,0.5452571810287241,0.5428356713426854,0.5308533734134937,0.5486806947227789,0.5510604542418169,0.5479709418837675,0.5418336673346693,0.530185370741483,0.538869405477622,0.530686372745491,0.554316967267869,0.65444314555036,0.7266199064796259
425,0.36944722778891115,0.6046676686706747,0.7241983967935872,0.7075818303273214,0.7080410821643287,0.7067050768203073,0.6819472277889111,0.6832414829659319,0.7191048764195057,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.6046676686706747,0.6046676686706747,0.6046676686706747,0.6046676686706747,0.6046676686706747,0.36944722778891115,0.6046676686706747,0.7241983967935872,0.7050768203072812,0.7074148296593187,0.6553941215764864,0.5688877755511023,0.6998580494321978,0.36944722778891115,0.7241983967935872,0.7241983967935872,0.7241983967935872,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6703406813627254,0.7241983967935872,0.7241983967935872,0.5449649298597194,0.5554859719438878,0.538994655978624,0.539746158984636,0.5396626586506346,0.5324816299265197,0.5336506346025384,0.5459669338677354,0.5432114228456913,0.5384936539746159,0.5465514362057449,0.5377839011356046,0.5389529058116233,0.564754509018036,0.6542142927830971,0.7241983967935872
426,0.38130427521710086,0.6004091516366066,0.7302939211756847,0.7302939211756847,0.7302939211756847,0.6736806947227789,0.6758934535738143,0.6508433533734135,0.7283734134936539,0.7294171676686707,0.7302939211756847,0.7302939211756847,0.6004091516366066,0.6004091516366066,0.6004091516366066,0.6004091516366066,0.6004091516366066,0.38130427521710086,0.6004091516366066,0.7302939211756847,0.7302939211756847,0.6576486305945224,0.6634936539746159,0.6426603206412825,0.7291666666666666,0.38130427521710086,0.511189044756179,0.7302939211756847,0.7302939211756847,0.7302939211756847,0.698563794255177,0.6701319305277221,0.6093436873747495,0.7302939211756847,0.7302939211756847,0.532940881763527,0.5488894455577822,0.5192885771543087,0.541374415497662,0.5329826319305278,0.5231713426853707,0.5457581830327322,0.5437959251837008,0.5468019372077488,0.5394956579826319,0.5179108216432866,0.5426686706746827,0.5173263193052772,0.5366983967935872,0.6503207031346645,0.7302939211756847
427,0.3689879759519038,0.6007014028056112,0.7298346693386774,0.677062458249833,0.677939211756847,0.676686706746827,0.6690046760187041,0.6684619238476954,0.7253256513026052,0.7298346693386774,0.7298346693386774,0.7298346693386774,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.3689879759519038,0.6007014028056112,0.7298346693386774,0.6684201736806947,0.677312959251837,0.6548513694054776,0.6933867735470942,0.654559118236473,0.3689879759519038,0.7298346693386774,0.7298346693386774,0.7298346693386774,0.6932197728790915,0.6932197728790915,0.6932197728790915,0.6485470941883767,0.7298346693386774,0.7298346693386774,0.5440881763527055,0.5375751503006012,0.5456746826987308,0.5435454241816967,0.5382849031396125,0.5594104876419506,0.5270958583834335,0.5212925851703407,0.54250167000668,0.541624916499666,0.5308951235804943,0.5394539078156313,0.5441716766867067,0.5209168336673347,0.6514232168039784,0.7298346693386774
428,0.3745824983299933,0.6056279225116901,0.7259101536406145,0.6722611890447562,0.6718019372077488,0.6739729458917836,0.6512191048764195,0.6512191048764195,0.720566132264529,0.7259101536406145,0.7259101536406145,0.7259101536406145,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.6056279225116901,0.3745824983299933,0.6056279225116901,0.7259101536406145,0.6573563794255177,0.6617818971275885,0.6558533734134937,0.7005678022712091,0.6910487641950568,0.3745824983299933,0.7259101536406145,0.7259101536406145,0.7259101536406145,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6340180360721442,0.7259101536406145,0.7259101536406145,0.5409151636606546,0.5498496993987976,0.5313543754175016,0.5248830995323981,0.5346108884435538,0.522252839011356,0.5401219104876419,0.5415831663326653,0.5311456245824984,0.5240480961923848,0.5258016032064128,0.5349448897795591,0.5382431529726119,0.5154058116232465,0.6495815705485045,0.7259101536406145
429,0.3308700734802939,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.74874749498998,0.74874749498998,0.74874749498998,0.74874749498998,0.7833583834335337,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.3308700734802939,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.7861138944555778,0.3308700734802939,0.5663827655310621,0.7861138944555778,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7223613894455578,0.7102120908483633,0.7861138944555778,0.7861138944555778,0.5587424849699398,0.5440464261857048,0.5274716098864396,0.5468854375417501,0.5662157648630595,0.5603289913159653,0.5579492317969272,0.5526469605878424,0.5460504342017368,0.551310955243821,0.5400384101536406,0.5650467601870407,0.5424599198396793,0.5356963927855711,0.709499245404389,0.7861138944555778
430,0.3308700734802939,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7476619906479626,0.7476619906479626,0.7476619906479626,0.7476619906479626,0.7844438877755511,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.3308700734802939,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.7869488977955912,0.3308700734802939,0.5683032732130928,0.7869488977955912,0.7195223780895124,0.7195223780895124,0.7195223780895124,0.7195223780895124,0.688877755511022,0.7869488977955912,0.7869488977955912,0.5531479625918504,0.562750501002004,0.5502254509018036,0.5475116900467601,0.5661322645290581,0.5447561790247161,0.5344021376085505,0.5625835003340013,0.5457164328657315,0.5516449565798264,0.5539829659318637,0.5366983967935872,0.550058450233801,0.5657982631930528,0.708641047527153,0.7869488977955912
431,0.3810120240480962,0.5985303941215765,0.7296676686706747,0.7296676686706747,0.7296676686706747,0.6736389445557782,0.675935203740815,0.6518871075484302,0.7275801603206413,0.7285404141616566,0.7296676686706747,0.7296676686706747,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.3810120240480962,0.5985303941215765,0.7296676686706747,0.7296676686706747,0.6575233800935204,0.6617818971275885,0.6436205744822979,0.7282899131596526,0.3810120240480962,0.5121492985971944,0.7296676686706747,0.7296676686706747,0.7296676686706747,0.6976035404141616,0.6720106880427522,0.6095524382097528,0.7296676686706747,0.7296676686706747,0.5246325985303941,0.5157815631262525,0.5359468937875751,0.5232548430193721,0.5280561122244489,0.5481379425517702,0.5498079492317969,0.5298096192384769,0.5438376753507014,0.5471776887107549,0.5387441549766199,0.522753841015364,0.5207915831663327,0.5344438877755511,0.6499387664217324,0.7296676686706747
432,0.3380511022044088,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7852788911155645,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.3380511022044088,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.7892869071476286,0.3380511022044088,0.5682197728790915,0.7892869071476286,0.7575985303941216,0.7575985303941216,0.7575985303941216,0.7575985303941216,0.7222778891115564,0.7892869071476286,0.7892869071476286,0.5531479625918504,0.5400384101536406,0.5341516366065464,0.5458834335337341,0.5345273881095525,0.5317301269205077,0.5344856379425518,0.5573229792919172,0.5402054108216433,0.541750167000668,0.5585754843019372,0.5575317301269205,0.5350283901135604,0.5326903807615231,0.7147489423291026,0.7892869071476286
