,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
412,0.37324649298597196,0.6047094188376754,0.7196476285905143,0.6828239812959251,0.6852872411489646,0.6852872411489646,0.6475450901803608,0.6679609218436874,0.7146376085504342,0.7196476285905143,0.7196476285905143,0.7196476285905143,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.37324649298597196,0.6047094188376754,0.7196476285905143,0.6851202404809619,0.680193720774883,0.6535988643954576,0.7023213092852372,0.6837842351369405,0.37324649298597196,0.6047094188376754,0.7196476285905143,0.7196476285905143,0.7016533066132264,0.7016533066132264,0.7016533066132264,0.6727204408817635,0.7196476285905143,0.7196476285905143,0.5547344689378757,0.5407899131596526,0.5380344021376086,0.5323981295925184,0.5265531062124249,0.5589094856379425,0.531187374749499,0.5263861055444222,0.5202070808283233,0.5287241148964595,0.5268453573814296,0.5407481629926519,0.5587007348029392,0.5058450233800935,0.6488146045176775,0.7196476285905143
413,0.33604709418837675,0.792877421509686,0.792877421509686,0.792877421509686,0.7363894455577822,0.7363894455577822,0.7363894455577822,0.7363894455577822,0.7892034068136272,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.33604709418837675,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.792877421509686,0.33604709418837675,0.792877421509686,0.5516032064128257,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.7663660654642619,0.792877421509686,0.792877421509686,0.5255511022044088,0.5797428189712759,0.571184034736139,0.5457999331997327,0.5595357381429525,0.5463844355377422,0.5413326653306614,0.5667585170340681,0.5593269873079493,0.5399131596526386,0.5579909819639278,0.5670090180360722,0.5510604542418169,0.5475534402137608,0.7197682401840718,0.792877421509686
414,0.33383433533734136,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.7344271877087508,0.7874916499665998,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.33383433533734136,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.7911656646626587,0.33383433533734136,0.7911656646626587,0.5452989311957248,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7639863059452238,0.7911656646626587,0.7911656646626587,0.5633350033400134,0.5862975951903807,0.5502254509018036,0.5457999331997327,0.5677187708750835,0.5490564462257849,0.5447561790247161,0.5376169004676019,0.5420424181696727,0.5512692050768203,0.5549014696058784,0.5195390781563126,0.5563627254509018,0.551686706746827,0.717669907716668,0.7911656646626587
415,0.33696559786239144,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.789620908483634,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.33696559786239144,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.7936289245156981,0.33696559786239144,0.7936289245156981,0.5467601870407481,0.7646125584502338,0.7646125584502338,0.7646125584502338,0.7646125584502338,0.7646125584502338,0.7936289245156981,0.7936289245156981,0.5630845023380093,0.5216265865063461,0.5716850367401469,0.560370741482966,0.5582832331329325,0.5495156980627922,0.5614562458249833,0.5374081496325985,0.5494321977287909,0.5550267201068805,0.550935203740815,0.5682615230460922,0.5529809619238477,0.5478874415497662,0.7193229050693981,0.7936289245156981
416,0.3815130260521042,0.6109719438877755,0.7090430861723447,0.6715096860387442,0.6693804275217101,0.6693804275217101,0.6470858383433534,0.6431195724782899,0.7059535738142952,0.7090430861723447,0.7090430861723447,0.7090430861723447,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.6109719438877755,0.3815130260521042,0.6109719438877755,0.7090430861723447,0.664620908483634,0.6694639278557114,0.6525968603874416,0.5635855043420174,0.6396960587842352,0.3815130260521042,0.6109719438877755,0.7090430861723447,0.7090430861723447,0.666750167000668,0.666750167000668,0.666750167000668,0.6367317969271877,0.7090430861723447,0.7090430861723447,0.5221693386773547,0.5379509018036072,0.5163660654642619,0.5309786239144957,0.5260103540414162,0.5155310621242485,0.5162408149632598,0.5234218436873748,0.5591599866399466,0.5481379425517702,0.5250918503674015,0.5219605878423513,0.5174515698062793,0.509686038744155,0.6320403151982978,0.7090430861723447
417,0.3396793587174349,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7274131596526386,0.7274131596526386,0.7274131596526386,0.7274131596526386,0.792752171008684,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.3396793587174349,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.7957581830327322,0.3396793587174349,0.7957581830327322,0.5332748830995324,0.7477872411489646,0.7477872411489646,0.7477872411489646,0.7477872411489646,0.7477872411489646,0.7957581830327322,0.7957581830327322,0.5615814963259853,0.54124916499666,0.5506429525718103,0.5426686706746827,0.5542334669338678,0.5523964595858384,0.5426686706746827,0.5652137608550434,0.5563627254509018,0.5393704074816299,0.5581579826319305,0.5637942551770208,0.5490146960587843,0.552438209752839,0.7162411242237562,0.7957581830327322
418,0.3942885771543086,0.6170674682698731,0.7186456245824984,0.7186456245824984,0.7186456245824984,0.6859552438209753,0.688001002004008,0.6439128256513026,0.7180611222444889,0.718436873747495,0.7186456245824984,0.7186456245824984,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.3942885771543086,0.6170674682698731,0.7186456245824984,0.7186456245824984,0.6936372745490982,0.5812875751503006,0.6733884435537743,0.5602872411489646,0.3942885771543086,0.6170674682698731,0.5705160320641283,0.7186456245824984,0.7186456245824984,0.655060120240481,0.6384435537742151,0.6384435537742151,0.7186456245824984,0.7186456245824984,0.5236723446893787,0.5186205744822979,0.5410404141616566,0.5356128924515698,0.5427104208416834,0.5268453573814296,0.5353623914495658,0.5416666666666666,0.5102705410821643,0.5364061456245826,0.5255093520374081,0.5328156312625251,0.5328991315965264,0.5284736138944556,0.6388471387218884,0.7186456245824984
419,0.33416833667334667,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7357631930527722,0.7357631930527722,0.7357631930527722,0.7357631930527722,0.7886606546426186,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.33416833667334667,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.7921676686706747,0.33416833667334667,0.7921676686706747,0.5449649298597194,0.7640698062792252,0.7640698062792252,0.7640698062792252,0.7640698062792252,0.7640698062792252,0.7921676686706747,0.7921676686706747,0.561497995991984,0.5438376753507014,0.5718937875751503,0.5446309285237141,0.5593269873079493,0.551561456245825,0.542376419505678,0.5452989311957248,0.5420424181696727,0.5415414161656646,0.5559452237808952,0.5650467601870407,0.5567802271209085,0.5482631930527722,0.7184337811425321,0.7921676686706747
420,0.3207665330661323,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.7882849031396125,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3207665330661323,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.7902889111556446,0.3207665330661323,0.7902889111556446,0.7259936539746159,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7902889111556446,0.7902889111556446,0.5298096192384769,0.5538994655978624,0.5561122244488977,0.5464261857047428,0.5815380761523046,0.5595357381429525,0.5480126920507682,0.5740230460921844,0.5585754843019372,0.5463426853707415,0.5611639946559787,0.5698480293921175,0.5541499665998664,0.550559452237809,0.7206171602464188,0.7902889111556446
421,0.3340848363393454,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7376837007348029,0.7376837007348029,0.7376837007348029,0.7376837007348029,0.7926686706746827,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.3340848363393454,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.3340848363393454,0.7965931863727455,0.5506429525718103,0.7682448229792919,0.7682448229792919,0.7682448229792919,0.7682448229792919,0.7682448229792919,0.7965931863727455,0.7965931863727455,0.5627922511690047,0.5856295925183701,0.572812291249165,0.5634185036740147,0.5699732798931195,0.549933199732799,0.5641700066800267,0.5659652638610554,0.5581162324649298,0.5585754843019372,0.5613727454909819,0.5701402805611222,0.5562792251169004,0.5496826987307949,0.7219717212202182,0.7965931863727455
422,0.37717100868403475,0.612558450233801,0.7158066132264529,0.7003173012692051,0.6983550434201736,0.6983550434201736,0.6852037408149633,0.677688710754843,0.7112975951903807,0.7158066132264529,0.7158066132264529,0.7158066132264529,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.37717100868403475,0.612558450233801,0.7158066132264529,0.6976035404141616,0.7002755511022044,0.6553523714094857,0.5728540414161657,0.6928022712090849,0.37717100868403475,0.612558450233801,0.7158066132264529,0.7158066132264529,0.6807364729458918,0.6807364729458918,0.6807364729458918,0.6786489645958583,0.7158066132264529,0.7158066132264529,0.5422511690046761,0.5356128924515698,0.5235470941883767,0.54187541750167,0.5507264529058116,0.5132765531062125,0.5479291917167669,0.5266366065464262,0.532189378757515,0.5503924515698063,0.5567384769539078,0.5463426853707415,0.5204575818303273,0.5541082164328658,0.6472219129617258,0.7158066132264529
423,0.34189211756847027,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7236138944555778,0.7236138944555778,0.7236138944555778,0.7236138944555778,0.7908734134936539,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.34189211756847027,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.7939629258517034,0.34189211756847027,0.7939629258517034,0.5339011356045424,0.7463259853039412,0.7463259853039412,0.7463259853039412,0.7463259853039412,0.7463259853039412,0.7939629258517034,0.7939629258517034,0.5231295925183701,0.5394539078156313,0.5687625250501002,0.5392451569806279,0.5532732130928524,0.5420424181696727,0.54124916499666,0.5339011356045424,0.5559869739478958,0.5584502338009352,0.5326486305945224,0.5607464929859719,0.539620908483634,0.5456329325317302,0.7147427571191766,0.7939629258517034
424,0.37324649298597196,0.6042084168336673,0.7166416165664663,0.6747244488977956,0.6771042084168337,0.6771042084168337,0.6641199064796259,0.6479625918503674,0.7128006012024048,0.7166416165664663,0.7166416165664663,0.7166416165664663,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.37324649298597196,0.6042084168336673,0.7166416165664663,0.6802772211088844,0.6745991983967936,0.6505928523714095,0.6934702738810955,0.6495490981963928,0.37324649298597196,0.6042084168336673,0.7166416165664663,0.7166416165664663,0.6995657982631931,0.6995657982631931,0.6995657982631931,0.64625083500334,0.7166416165664663,0.7166416165664663,0.5289746158984636,0.5442134268537074,0.5182030728122913,0.5368236472945892,0.5569889779559118,0.5348613894455578,0.5353623914495658,0.5252588510354042,0.518370073480294,0.5485554442217769,0.5209585838343354,0.5457581830327322,0.5186205744822979,0.550684702738811,0.6436839728840397,0.7166416165664663
425,0.37533400133600536,0.6082164328657315,0.7145541082164328,0.7014863059452238,0.6995240480961924,0.6995240480961924,0.6852037408149633,0.678189712758851,0.7102120908483633,0.7145541082164328,0.7145541082164328,0.7145541082164328,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.37533400133600536,0.6082164328657315,0.7145541082164328,0.6990230460921844,0.7016950567802271,0.653682364729459,0.5724365397461589,0.6918837675350702,0.37533400133600536,0.6082164328657315,0.7145541082164328,0.7145541082164328,0.6814044756179025,0.6814044756179025,0.6814044756179025,0.678815965263861,0.7145541082164328,0.7145541082164328,0.5213343353373413,0.5303523714094857,0.5244655978623914,0.5398714094856379,0.5251753507014028,0.541374415497662,0.5157398129592519,0.5270541082164328,0.5607464929859719,0.5486389445557782,0.5235470941883767,0.5445891783567134,0.5318971275885104,0.5541917167668671,0.6464394839060837,0.7145541082164328
426,0.3830995323981296,0.6064629258517034,0.7311706746826987,0.7311706746826987,0.7311706746826987,0.6718019372077488,0.6691716766867067,0.6490480961923848,0.7288326653306614,0.729876419505678,0.7311706746826987,0.7311706746826987,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.6064629258517034,0.3830995323981296,0.6064629258517034,0.7311706746826987,0.7311706746826987,0.656688376753507,0.6616148964595858,0.6430360721442886,0.730377421509686,0.3830995323981296,0.6064629258517034,0.5839595858383434,0.7311706746826987,0.7311706746826987,0.6982715430861723,0.6710504342017368,0.6710504342017368,0.7311706746826987,0.7311706746826987,0.5459669338677354,0.5340263861055444,0.5377839011356046,0.5397879091516367,0.5271793587174348,0.5679692718770875,0.5288493653974616,0.5247578490313961,0.5380344021376086,0.5443804275217101,0.5347361389445557,0.5467601870407481,0.5265531062124249,0.5332331329325317,0.6512639476483831,0.7311706746826987
427,0.3734552438209753,0.6047511690046761,0.7212758851035405,0.6743904475617902,0.6724281897127589,0.6724281897127589,0.6587341349365398,0.6502588510354042,0.7171008684034736,0.7212758851035405,0.7212758851035405,0.7212758851035405,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.3734552438209753,0.6047511690046761,0.7212758851035405,0.6595273881095525,0.6724281897127589,0.6538076152304609,0.6843269873079493,0.6488393453573814,0.3734552438209753,0.6047511690046761,0.7212758851035405,0.7212758851035405,0.6833249832999332,0.6833249832999332,0.6833249832999332,0.645374081496326,0.7212758851035405,0.7212758851035405,0.5260521042084169,0.5376169004676019,0.5398296593186372,0.5323563794255177,0.529934869739479,0.5420841683366734,0.5352371409485638,0.5265113560454242,0.5598697394789579,0.5320641282565131,0.5290581162324649,0.5255928523714095,0.5178273213092852,0.5544839679358717,0.6415516217620426,0.7212758851035405
428,0.37441549766199067,0.6084669338677354,0.7224031396125584,0.6715514362057449,0.6737641950567802,0.6737641950567802,0.6417835671342685,0.6591098864395457,0.717560120240481,0.7224031396125584,0.7224031396125584,0.7224031396125584,0.6084669338677354,0.6084669338677354,0.6084669338677354,0.6084669338677354,0.6084669338677354,0.37441549766199067,0.6084669338677354,0.7224031396125584,0.6547678690714763,0.6592768871075484,0.6562708750835003,0.696309285237141,0.688877755511022,0.37441549766199067,0.6084669338677354,0.7224031396125584,0.7224031396125584,0.6914662658650634,0.6914662658650634,0.6914662658650634,0.6652889111556446,0.7224031396125584,0.7224031396125584,0.531312625250501,0.5326486305945224,0.5544004676018705,0.5362808951235805,0.5261773547094188,0.5136940547762191,0.5535237140948563,0.5603289913159653,0.5619154976619907,0.5288076152304609,0.5284318637274549,0.5379091516366066,0.5366566466265865,0.5075150300601202,0.6450292560429501,0.7224031396125584
429,0.3199732798931196,0.790998663994656,0.790998663994656,0.790998663994656,0.758809285237141,0.758809285237141,0.758809285237141,0.758809285237141,0.7887441549766199,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.3199732798931196,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.3199732798931196,0.790998663994656,0.7256179024716098,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.790998663994656,0.790998663994656,0.563877755511022,0.580870073480294,0.5536489645958583,0.5740230460921844,0.5568219772879092,0.5463426853707415,0.5488059452237809,0.5724782899131596,0.5555694722778891,0.5545257181028724,0.5643370073480294,0.5248830995323981,0.561122244488978,0.5528557114228457,0.7208970409955714,0.790998663994656
430,0.3196810287241149,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.759435537742151,0.759435537742151,0.759435537742151,0.759435537742151,0.7885354041416166,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.3196810287241149,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.7907064128256514,0.3196810287241149,0.7907064128256514,0.7282481629926519,0.7362224448897795,0.7362224448897795,0.7362224448897795,0.7362224448897795,0.7362224448897795,0.7907064128256514,0.7907064128256514,0.5604124916499666,0.552312959251837,0.5332331329325317,0.5738977955911824,0.5827070808283233,0.5602037408149633,0.571309285237141,0.5393286573146293,0.5612892451569806,0.5472611890447562,0.561623246492986,0.5739395457581831,0.5527304609218436,0.5511439545758183,0.7212542368687994,0.7907064128256514
431,0.38259853039412156,0.6049599198396793,0.7299181696726786,0.7299181696726786,0.7299181696726786,0.6719689378757515,0.6692551770207081,0.6483800935203741,0.727747160988644,0.7287074148296593,0.7299181696726786,0.7299181696726786,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.6049599198396793,0.38259853039412156,0.6049599198396793,0.7299181696726786,0.7299181696726786,0.6571058784235136,0.6623663994655978,0.642618570474282,0.728874415497662,0.38259853039412156,0.6049599198396793,0.582122578490314,0.7299181696726786,0.7299181696726786,0.6980210420841684,0.6700484301937207,0.6700484301937207,0.7299181696726786,0.7299181696726786,0.5323981295925184,0.5407899131596526,0.5278891115564462,0.541123914495658,0.544129926519706,0.5673012692050768,0.5276803607214429,0.5248413493653975,0.5385354041416166,0.5488059452237809,0.5361556446225785,0.5172845691382766,0.5401636606546426,0.5351536406145625,0.6503887404438506,0.7299181696726786
432,0.33617234468937873,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7332581830327322,0.7332581830327322,0.7332581830327322,0.7332581830327322,0.7853206412825652,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.33617234468937873,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.7891616566466266,0.33617234468937873,0.7891616566466266,0.5456329325317302,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.7632348029392118,0.7891616566466266,0.7891616566466266,0.5634602538410154,0.5244238476953907,0.5715597862391449,0.5460921843687375,0.5200818303273214,0.5483049432197729,0.5437541750167001,0.5350283901135604,0.5427104208416834,0.5490981963927856,0.5362808951235805,0.5678857715430862,0.554442217768871,0.5459251837007348,0.7165844033746505,0.7891616566466266
433,0.37938376753507014,0.6048346693386774,0.7310454241816967,0.7310454241816967,0.7310454241816967,0.6724281897127589,0.6700484301937207,0.6504258517034068,0.7289579158316634,0.73000167000668,0.7310454241816967,0.7310454241816967,0.6048346693386774,0.6048346693386774,0.6048346693386774,0.6048346693386774,0.6048346693386774,0.37938376753507014,0.6048346693386774,0.7310454241816967,0.7310454241816967,0.6586506346025384,0.6641616566466266,0.6446643286573146,0.7296676686706747,0.37938376753507014,0.6048346693386774,0.5819138276553106,0.7310454241816967,0.7310454241816967,0.6995657982631931,0.6709251837007348,0.6709251837007348,0.7310454241816967,0.7310454241816967,0.550684702738811,0.5274298597194389,0.5384101536406145,0.54124916499666,0.5311038744154977,0.5658400133600534,0.5418336673346693,0.5463844355377422,0.5471776887107549,0.5141950567802271,0.5335253841015364,0.5381179024716098,0.5356128924515698,0.5354458917835672,0.6509036591701923,0.7310454241816967
434,0.38652304609218435,0.6114729458917836,0.7330911823647295,0.7330911823647295,0.7330911823647295,0.6570223780895124,0.6537241148964595,0.6628256513026052,0.7309201736806947,0.7322144288577155,0.7330911823647295,0.7330911823647295,0.6114729458917836,0.6114729458917836,0.6114729458917836,0.6114729458917836,0.6114729458917836,0.38652304609218435,0.6114729458917836,0.7330911823647295,0.7330911823647295,0.645499331997328,0.6593603874415498,0.665372411489646,0.7312959251837008,0.38652304609218435,0.6114729458917836,0.5839595858383434,0.7330911823647295,0.7330911823647295,0.689754509018036,0.6462090848363393,0.6462090848363393,0.7330911823647295,0.7330911823647295,0.5468854375417501,0.5369488977955912,0.5409569138276553,0.5382014028056112,0.5292251169004676,0.5237558450233801,0.5365313961255845,0.5445891783567134,0.5361138944555778,0.5404141616566466,0.544129926519706,0.5362391449565799,0.5243820975283902,0.5334001336005344,0.6505170835498156,0.7330911823647295
435,0.37378924515698064,0.6059201736806947,0.7236973947895792,0.7029475617902472,0.7009018036072144,0.7009018036072144,0.6855794923179692,0.6791499665998664,0.7183533734134937,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.37378924515698064,0.6059201736806947,0.7236973947895792,0.6991482965931863,0.7029893119572478,0.6568971275885104,0.6738894455577822,0.6987725450901804,0.37378924515698064,0.6059201736806947,0.7236973947895792,0.7236973947895792,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6791917167668671,0.7236973947895792,0.7236973947895792,0.5226285905143621,0.5349031396125584,0.5365731462925851,0.5428356713426854,0.531187374749499,0.5471776887107549,0.5404141616566466,0.5538577154308617,0.5139028056112225,0.522252839011356,0.5288076152304609,0.5237558450233801,0.5578239812959251,0.5498914495657983,0.6527453054256661,0.7236973947895792
436,0.31751002004008017,0.791123914495658,0.791123914495658,0.791123914495658,0.761189044756179,0.761189044756179,0.761189044756179,0.761189044756179,0.7889529058116233,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.31751002004008017,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.791123914495658,0.31751002004008017,0.791123914495658,0.7291666666666666,0.7376419505678022,0.7376419505678022,0.7376419505678022,0.7376419505678022,0.7376419505678022,0.791123914495658,0.791123914495658,0.572060788243153,0.5549849699398798,0.5334001336005344,0.5706412825651302,0.5840430861723447,0.5585337341349366,0.5708082832331329,0.5506012024048096,0.5620407481629927,0.5470941883767535,0.5646710086840347,0.5664245156980628,0.5620824983299934,0.5522294589178357,0.7217861649224374,0.791123914495658
437,0.38147127588510354,0.6026636606546426,0.7269539078156313,0.7269539078156313,0.7269539078156313,0.6692551770207081,0.66687541750167,0.6479208416833667,0.7247828991315965,0.7259101536406145,0.7269539078156313,0.7269539078156313,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.6026636606546426,0.38147127588510354,0.6026636606546426,0.7269539078156313,0.7269539078156313,0.6552271209084837,0.6598196392785571,0.6418253173012692,0.7256596526386105,0.38147127588510354,0.6026636606546426,0.5809953239812959,0.7269539078156313,0.7269539078156313,0.6945557782231129,0.6680026720106881,0.6680026720106881,0.7269539078156313,0.7269539078156313,0.5239645958583834,0.5345691382765531,0.5230043420173681,0.5345273881095525,0.5447561790247161,0.5123580494321978,0.5354458917835672,0.5435454241816967,0.5174933199732799,0.54187541750167,0.5330243820975283,0.5175768203072812,0.5289328657314629,0.5332748830995324,0.6480708330240729,0.7269539078156313
438,0.39570808283233133,0.6169004676018705,0.7375167000668003,0.7375167000668003,0.7375167000668003,0.6840347361389446,0.6875835003340013,0.6634936539746159,0.7360971943887775,0.7371409485637943,0.7375167000668003,0.7375167000668003,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.39570808283233133,0.6169004676018705,0.7375167000668003,0.7375167000668003,0.6944722778891116,0.646000334001336,0.6805694722778891,0.7353874415497662,0.39570808283233133,0.6169004676018705,0.5907231128924516,0.7375167000668003,0.7375167000668003,0.6791499665998664,0.645374081496326,0.645374081496326,0.7375167000668003,0.7375167000668003,0.5240480961923848,0.5178690714762859,0.5355293921175684,0.5350283901135604,0.5399549098196392,0.5592852371409486,0.5340263861055444,0.5181613226452906,0.5321058784235136,0.5382431529726119,0.522753841015364,0.5157815631262525,0.5222945891783567,0.5316466265865063,0.6579161409238229,0.7375167000668003
439,0.38017702070808285,0.6119739478957916,0.7235721442885772,0.6787742150968604,0.676310955243821,0.676310955243821,0.6484218436873748,0.6424515698062793,0.719814629258517,0.7235721442885772,0.7235721442885772,0.7235721442885772,0.6119739478957916,0.6119739478957916,0.6119739478957916,0.6119739478957916,0.6119739478957916,0.38017702070808285,0.6119739478957916,0.7235721442885772,0.6735554442217769,0.6787324649298597,0.6580243820975283,0.6798597194388778,0.6821977287909151,0.38017702070808285,0.6119739478957916,0.7235721442885772,0.7235721442885772,0.6752672010688042,0.6752672010688042,0.6752672010688042,0.636815297261189,0.7235721442885772,0.7235721442885772,0.5349031396125584,0.539620908483634,0.5204575818303273,0.5331496325985304,0.5260938543754174,0.5356963927855711,0.5154893119572478,0.5554859719438878,0.5599949899799599,0.5484719438877755,0.52062458249833,0.5416666666666666,0.5167000668002673,0.5075985303941216,0.6442576511046786,0.7235721442885772
