,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
387,0.38109552438209754,0.6079659318637275,0.7089595858383434,0.6782732130928524,0.6869572478289914,0.6796092184368737,0.6775634602538411,0.6508016032064128,0.7033650634602538,0.7089595858383434,0.7089595858383434,0.7089595858383434,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.38109552438209754,0.6079659318637275,0.7089595858383434,0.6796092184368737,0.6747661990647963,0.6505093520374081,0.6958082832331329,0.6730961923847696,0.38109552438209754,0.7089595858383434,0.7089595858383434,0.5995323981295925,0.636189044756179,0.6944722778891116,0.6944722778891116,0.6655394121576487,0.7089595858383434,0.4851369405477622,0.5427104208416834,0.5337341349365398,0.5377839011356046,0.5396626586506346,0.5446726786907148,0.554316967267869,0.5469689378757515,0.5422094188376754,0.5363226452905812,0.5345273881095525,0.5266783567134269,0.5484719438877755,0.5308533734134937,0.551561456245825,0.6379487369801331,0.7089595858383434
388,0.38656479625918505,0.6131012024048096,0.7126753507014028,0.6643286573146293,0.6519288577154309,0.6622411489645958,0.6651219104876419,0.6452905811623246,0.70875083500334,0.7126753507014028,0.7126753507014028,0.7126753507014028,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.6131012024048096,0.38656479625918505,0.6131012024048096,0.7126753507014028,0.6604041416165665,0.6661656646626587,0.6534736138944556,0.6766449565798264,0.6743069472277889,0.38656479625918505,0.7126753507014028,0.7126753507014028,0.582373079492318,0.6173597194388778,0.6699649298597194,0.6699649298597194,0.6270875083500334,0.7126753507014028,0.47983466933867736,0.5369071476285905,0.5341933867735471,0.5283901135604543,0.5283901135604543,0.5412074148296593,0.5212925851703407,0.5341516366065464,0.5369071476285905,0.5412074148296593,0.5410821643286573,0.5324816299265197,0.5474281897127589,0.5293921175684703,0.5473446893787575,0.6327670773646057,0.7126753507014028
389,0.3319555778223113,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7810203740814963,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.3319555778223113,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.7849448897795591,0.3319555778223113,0.5655477621910487,0.7849448897795591,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7849448897795591,0.6527221108884436,0.5578657314629258,0.5533149632598531,0.5535237140948563,0.5399131596526386,0.5503507014028056,0.5497661990647963,0.551937207748831,0.5199148296593187,0.5561122244488977,0.5479291917167669,0.5440046760187041,0.5370741482965932,0.5721442885771543,0.5446726786907148,0.7256457359162769,0.7849448897795591
390,0.37625250501002006,0.5977788911155645,0.7060370741482966,0.6945975283901136,0.6886690046760187,0.6931780227120908,0.6949732798931195,0.6730961923847696,0.7013610554442218,0.7060370741482966,0.7060370741482966,0.7060370741482966,0.5977788911155645,0.5977788911155645,0.5977788911155645,0.5977788911155645,0.5977788911155645,0.37625250501002006,0.5977788911155645,0.7060370741482966,0.6921760187040749,0.6943470273881096,0.6444138276553106,0.5699315297261189,0.6844522378089513,0.37625250501002006,0.7060370741482966,0.7060370741482966,0.663994655978624,0.6688794255177021,0.677813961255845,0.677813961255845,0.6761439545758183,0.7060370741482966,0.47419839679358716,0.540372411489646,0.5152388109552438,0.5295173680694722,0.5389529058116233,0.5179943219772879,0.5473864395457582,0.5497244488977956,0.5243403473613895,0.5042167668670675,0.541374415497662,0.531688376753507,0.5501419505678022,0.5230878423513694,0.5277638610554443,0.6394873079492318,0.7060370741482966
391,0.3421008684034736,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.726494655978624,0.726494655978624,0.726494655978624,0.726494655978624,0.7780561122244489,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.3421008684034736,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.7822311289245157,0.3421008684034736,0.5695975283901136,0.7822311289245157,0.7542167668670675,0.7542167668670675,0.7542167668670675,0.7542167668670675,0.7542167668670675,0.7822311289245157,0.438627254509018,0.5544004676018705,0.5364478957915831,0.5445891783567134,0.5483049432197729,0.5708500334001336,0.5432114228456913,0.5308533734134937,0.5745240480961924,0.5541499665998664,0.5402054108216433,0.540372411489646,0.5544004676018705,0.5621659986639946,0.5579492317969272,0.7154277691184838,0.7822311289245157
392,0.3493236472945892,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7171843687374749,0.7171843687374749,0.7171843687374749,0.7171843687374749,0.7780143620574482,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.3493236472945892,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.7812708750835003,0.3493236472945892,0.5688042752171009,0.7812708750835003,0.730878423513694,0.730878423513694,0.730878423513694,0.730878423513694,0.730878423513694,0.7812708750835003,0.4451820307281229,0.5467601870407481,0.533817635270541,0.5475951903807615,0.5345691382765531,0.5439211756847028,0.5384936539746159,0.5269706078824316,0.5140698062792252,0.5639195056780227,0.530811623246493,0.5406646626586507,0.5341516366065464,0.522002338009352,0.5452571810287241,0.7100110715257677,0.7812708750835003
393,0.3307030728122913,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7358884435537743,0.7358884435537743,0.7358884435537743,0.7358884435537743,0.7830243820975283,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.3307030728122913,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.7868653974615899,0.3307030728122913,0.5683867735470942,0.7868653974615899,0.7623580494321978,0.7623580494321978,0.7623580494321978,0.7623580494321978,0.7623580494321978,0.7868653974615899,0.6536406145624583,0.5564462257849031,0.5418336673346693,0.5512274549098196,0.541750167000668,0.5714762859051437,0.5482631930527722,0.549933199732799,0.552187708750835,0.5597862391449566,0.5440046760187041,0.5533149632598531,0.5544004676018705,0.5688877755511023,0.5613309953239813,0.7278167446003118,0.7868653974615899
394,0.3787575150300601,0.6112224448897795,0.7052855711422845,0.6730544422177689,0.6624498997995992,0.6713009352037408,0.6738476953907816,0.6483383433533734,0.7021960587842352,0.7052855711422845,0.7052855711422845,0.7052855711422845,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3787575150300601,0.6112224448897795,0.7052855711422845,0.6687124248496994,0.6740564462257849,0.6513443553774215,0.5682615230460922,0.635938543754175,0.3787575150300601,0.7052855711422845,0.7052855711422845,0.5790748162992652,0.6090514362057449,0.6624081496325985,0.6624081496325985,0.6338927855711423,0.7052855711422845,0.6115564462257849,0.5344438877755511,0.5154893119572478,0.5250501002004008,0.5323563794255177,0.542000668002672,0.5259268537074149,0.5483884435537743,0.5371576486305946,0.553815965263861,0.5326486305945224,0.5405394121576487,0.5487224448897795,0.5233383433533734,0.5475534402137608,0.6352380687300525,0.7052855711422845
395,0.34748663994655976,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7210253841015364,0.7210253841015364,0.7210253841015364,0.7210253841015364,0.7820223780895124,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.34748663994655976,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.7850283901135604,0.34748663994655976,0.5723947895791583,0.7850283901135604,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7345524382097528,0.7850283901135604,0.44267702070808285,0.5362391449565799,0.5490564462257849,0.5438794255177021,0.5493069472277889,0.5479291917167669,0.5393286573146293,0.5626670006680027,0.5144038076152304,0.5616649966599866,0.5559869739478958,0.5451736806947228,0.533817635270541,0.5568637274549099,0.5458416833667334,0.7131222321185581,0.7850283901135604
396,0.3879008016032064,0.6121826987307949,0.7085838343353373,0.6767702070808284,0.6680026720106881,0.6747661990647963,0.6774799599198397,0.6486723446893787,0.7030728122912492,0.7085838343353373,0.7085838343353373,0.7085838343353373,0.6121826987307949,0.6121826987307949,0.6121826987307949,0.6121826987307949,0.6121826987307949,0.3879008016032064,0.6121826987307949,0.7085838343353373,0.6737641950567802,0.6780227120908484,0.6528891115564462,0.6642869071476286,0.6826569806279225,0.3879008016032064,0.7085838343353373,0.7085838343353373,0.5652555110220441,0.5949816299265197,0.6536406145624583,0.6536406145624583,0.6246659986639946,0.7085838343353373,0.48100367401469607,0.5258433533734135,0.5490146960587843,0.5452571810287241,0.531062124248497,0.5383266533066132,0.5460086840347361,0.5327321309285237,0.5392869071476286,0.5011690046760187,0.5298096192384769,0.5273881095524382,0.5134018036072144,0.5210420841683366,0.5441716766867067,0.6307754397684258,0.7085838343353373
397,0.38781730126920505,0.6141032064128257,0.7109218436873748,0.66624916499666,0.655060120240481,0.6640781563126252,0.66687541750167,0.6454575818303273,0.7064128256513026,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.6141032064128257,0.6141032064128257,0.6141032064128257,0.6141032064128257,0.6141032064128257,0.38781730126920505,0.6141032064128257,0.7109218436873748,0.6624916499665998,0.6680861723446894,0.6533066132264529,0.6727204408817635,0.6291332665330661,0.38781730126920505,0.7109218436873748,0.7109218436873748,0.5822060788243153,0.615188710754843,0.666123914495658,0.666123914495658,0.6281730126920507,0.7109218436873748,0.4791666666666667,0.5307281229124916,0.5485136940547762,0.5260521042084169,0.5371158984635939,0.5412074148296593,0.5471776887107549,0.5171593186372746,0.5360303941215765,0.5482631930527722,0.5370741482965932,0.5363226452905812,0.5135688042752171,0.542376419505678,0.5461756847027388,0.6325119374551572,0.7109218436873748
398,0.3972945891783567,0.614812959251837,0.717560120240481,0.717560120240481,0.717560120240481,0.6674599198396793,0.6452488309953239,0.6304275217100869,0.7163911155644622,0.716933867735471,0.717560120240481,0.717560120240481,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.3972945891783567,0.614812959251837,0.717560120240481,0.717560120240481,0.6793587174348698,0.5653390113560455,0.6604458917835672,0.7155143620574482,0.3972945891783567,0.5000417501670007,0.717560120240481,0.6514696058784235,0.6103874415497662,0.6706329325317302,0.6408650634602538,0.6408650634602538,0.717560120240481,0.5896376085504342,0.5367818971275885,0.541374415497662,0.5339846359385437,0.5321058784235136,0.5246325985303941,0.5246325985303941,0.5374081496325985,0.5408734134936539,0.5323563794255177,0.5417919171676687,0.5374916499665998,0.5246325985303941,0.5068052772211089,0.520374081496326,0.636546240629407,0.717560120240481
399,0.3311205744822979,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7851953907815631,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.3311205744822979,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.7891199064796259,0.3311205744822979,0.5689712758851035,0.7891199064796259,0.7618570474281897,0.7618570474281897,0.7618570474281897,0.7618570474281897,0.7618570474281897,0.7891199064796259,0.6531396125584502,0.5581579826319305,0.5548179692718771,0.5513944555778223,0.5578239812959251,0.5488476953907816,0.5609134936539746,0.5712675350701403,0.5806613226452906,0.5546927187708751,0.5461756847027388,0.552438209752839,0.5369906479625919,0.5587842351369405,0.5487641950567802,0.7286022662609171,0.7891199064796259
400,0.33375083500334,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7311706746826987,0.7311706746826987,0.7311706746826987,0.7311706746826987,0.7819806279225117,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.33375083500334,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.33375083500334,0.5680110220440882,0.7860721442885772,0.7585587842351369,0.7585587842351369,0.7585587842351369,0.7585587842351369,0.7585587842351369,0.7860721442885772,0.6530978623914495,0.5592852371409486,0.5549014696058784,0.5454659318637275,0.5384519038076152,0.5496409485637943,0.5575317301269205,0.5509769539078156,0.5200400801603207,0.5549014696058784,0.5612057448229792,0.552062458249833,0.5586589846359385,0.5244655978623914,0.5483884435537743,0.7261853954823226,0.7860721442885772
401,0.3369238476953908,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7414412157648631,0.7414412157648631,0.7414412157648631,0.7414412157648631,0.7720440881763527,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.3369238476953908,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.7742985971943888,0.3369238476953908,0.5610804943219773,0.7742985971943888,0.7150551102204409,0.7150551102204409,0.7150551102204409,0.7150551102204409,0.7150551102204409,0.7742985971943888,0.44472277889111556,0.5545257181028724,0.5385354041416166,0.5487224448897795,0.5583249832999332,0.5626670006680027,0.5602037408149633,0.5478039412157648,0.550809953239813,0.5345273881095525,0.5498079492317969,0.5494739478957916,0.5402054108216433,0.5283066132264529,0.550935203740815,0.7058747123877384,0.7742985971943888
402,0.3489061456245825,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7192718770875084,0.7192718770875084,0.7192718770875084,0.7192718770875084,0.7806028724114896,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.3489061456245825,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.7841098864395457,0.3489061456245825,0.5745657982631931,0.7841098864395457,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7841098864395457,0.4437625250501002,0.5354041416165665,0.5335671342685371,0.5452989311957248,0.5344021376085505,0.5431696726786908,0.5561539746158984,0.5448396793587175,0.5715597862391449,0.5479291917167669,0.5321476285905143,0.5483884435537743,0.5478874415497662,0.5225033400133601,0.5489311957247829,0.7124078403721021,0.7841098864395457
403,0.4071058784235137,0.6223697394789579,0.7126753507014028,0.7126753507014028,0.7126753507014028,0.6572311289245157,0.6352705410821643,0.6217017368069472,0.7113393453573814,0.7120490981963928,0.7126753507014028,0.7126753507014028,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.6223697394789579,0.4071058784235137,0.6223697394789579,0.7126753507014028,0.7126753507014028,0.6711339345357381,0.5708082832331329,0.6541416165664663,0.7102955911823647,0.4071058784235137,0.4974114896459586,0.7126753507014028,0.6563543754175016,0.6136857047428189,0.6645791583166333,0.6347277889111557,0.6347277889111557,0.7126753507014028,0.46221609886439546,0.5345691382765531,0.5364896459585838,0.5360721442885772,0.5267201068804275,0.5201653306613226,0.5233800935203741,0.531688376753507,0.5340681362725451,0.5162408149632598,0.5362391449565799,0.5339428857715431,0.5305611222444889,0.5277638610554443,0.5366566466265865,0.6310537742150968,0.7126753507014028
404,0.38201402805611223,0.6061289245156981,0.7128006012024048,0.6904225116900468,0.6832414829659319,0.6888360053440213,0.6909652638610554,0.6653306613226453,0.7077905811623246,0.7128006012024048,0.7128006012024048,0.7128006012024048,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.38201402805611223,0.6061289245156981,0.7128006012024048,0.6879175016700066,0.6919255177020708,0.6505928523714095,0.6629091516366066,0.6879592518370073,0.38201402805611223,0.7128006012024048,0.7128006012024048,0.5480961923847696,0.6596943887775552,0.6705494321977288,0.6705494321977288,0.6685454241816967,0.7128006012024048,0.4784569138276553,0.5298096192384769,0.5522294589178357,0.5275968603874416,0.539620908483634,0.541499665998664,0.5282231128924516,0.5358633934535738,0.5429191716766867,0.5534819639278558,0.5397044088176353,0.5334418837675351,0.5381179024716098,0.5240898463593855,0.5280561122244489,0.63751422598283,0.7128006012024048
405,0.38209752839011357,0.6017034068136272,0.718311623246493,0.718311623246493,0.718311623246493,0.6704659318637275,0.6606128924515698,0.6376920507682031,0.7171426185704742,0.717685370741483,0.718311623246493,0.718311623246493,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.38209752839011357,0.6017034068136272,0.718311623246493,0.718311623246493,0.6394873079492318,0.6545173680694722,0.6602788911155645,0.7165998663994656,0.38209752839011357,0.4987057448229793,0.718311623246493,0.6423680694722779,0.6108884435537743,0.6804859719438878,0.6463343353373413,0.6463343353373413,0.718311623246493,0.6018286573146293,0.5333166332665331,0.5331496325985304,0.5180778223112893,0.5289328657314629,0.5405394121576487,0.5266366065464262,0.5287658650634602,0.5313543754175016,0.5332748830995324,0.5419589178356713,0.5483466933867736,0.529934869739479,0.5528974615898463,0.5456329325317302,0.634560788243153,0.718311623246493
406,0.3761690046760187,0.5941048764195057,0.7119655978623914,0.7119655978623914,0.7119655978623914,0.6669171676686707,0.6464595858383434,0.6528056112224448,0.70937708750835,0.7105878423513694,0.7119655978623914,0.7119655978623914,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.5941048764195057,0.3761690046760187,0.5941048764195057,0.7119655978623914,0.7119655978623914,0.6580243820975283,0.6625334001336005,0.6437040748162992,0.7113393453573814,0.3761690046760187,0.4940297261189045,0.7119655978623914,0.6350200400801603,0.6186539746158984,0.6903390113560455,0.66750167000668,0.66750167000668,0.7119655978623914,0.6097194388777555,0.5245073480293921,0.5327321309285237,0.5374916499665998,0.5382849031396125,0.5443804275217101,0.5330243820975283,0.5303523714094857,0.5303523714094857,0.5318971275885104,0.5187040748162992,0.5248413493653975,0.5259686038744155,0.5459251837007348,0.5317718770875084,0.6322088621687819,0.7119655978623914
407,0.32439879759519036,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7500417501670007,0.7500417501670007,0.7500417501670007,0.7500417501670007,0.7790581162324649,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.32439879759519036,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.32439879759519036,0.5604959919839679,0.7808951235804943,0.7255761523046093,0.7255761523046093,0.7255761523046093,0.7255761523046093,0.7255761523046093,0.7808951235804943,0.6634936539746159,0.5522294589178357,0.5587007348029392,0.5559869739478958,0.5610804943219773,0.5542334669338678,0.5452989311957248,0.553815965263861,0.517618570474282,0.573563794255177,0.5422929191716767,0.5582832331329325,0.5611639946559787,0.5696810287241149,0.5556529726118904,0.7196862861525519,0.7808951235804943
408,0.3821810287241149,0.6076319305277221,0.7055360721442886,0.6725116900467601,0.6815297261189045,0.6735971943887775,0.6715514362057449,0.6476703406813628,0.7008600534402137,0.7055360721442886,0.7055360721442886,0.7055360721442886,0.6076319305277221,0.6076319305277221,0.6076319305277221,0.6076319305277221,0.6076319305277221,0.3821810287241149,0.6076319305277221,0.7055360721442886,0.6745156980627922,0.6690046760187041,0.6465848363393454,0.6904642618570475,0.6668336673346693,0.3821810287241149,0.7055360721442886,0.7055360721442886,0.6010354041416166,0.6383600534402137,0.6922177688710754,0.6922177688710754,0.6310537742150969,0.7055360721442886,0.48789245156980626,0.5412074148296593,0.5343186372745491,0.5321058784235136,0.5421676686706747,0.5360303941215765,0.5230878423513694,0.5205410821643287,0.5401219104876419,0.5539829659318637,0.5325233800935204,0.5338593854375417,0.5162825651302605,0.5454241816967268,0.5468854375417501,0.6347927336153788,0.7055360721442886
409,0.34694388777555113,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7231546426185704,0.7231546426185704,0.7231546426185704,0.7231546426185704,0.7831496325985304,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.34694388777555113,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.34694388777555113,0.5731880427521711,0.7864061456245826,0.7348446893787575,0.7348446893787575,0.7348446893787575,0.7348446893787575,0.7348446893787575,0.7864061456245826,0.4445557782231129,0.5464679358717435,0.5476369405477622,0.5485554442217769,0.5503089512358049,0.5476369405477622,0.5576987307949232,0.5477204408817635,0.5732715430861723,0.5650467601870407,0.542376419505678,0.5465931863727455,0.5524799599198397,0.5209585838343354,0.5453824315297261,0.714255671837502,0.7864061456245826
410,0.4005093520374082,0.6097611890447562,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.6673346693386774,0.6498830995323981,0.6406980627922512,0.7138443553774215,0.7143871075484302,0.7145123580494323,0.7145123580494323,0.6097611890447562,0.6097611890447562,0.6097611890447562,0.6097611890447562,0.6097611890447562,0.4005093520374082,0.6097611890447562,0.7145123580494323,0.7145123580494323,0.676310955243821,0.6347695390781564,0.6605711422845691,0.7123830995323981,0.4005093520374082,0.5052605210420842,0.7145123580494323,0.6480043420173681,0.6059201736806947,0.6658316633266533,0.6333500334001336,0.6333500334001336,0.7145123580494323,0.4590430861723447,0.5284318637274549,0.5187040748162992,0.5373246492985972,0.5289746158984636,0.519747828991316,0.5251336005344022,0.520374081496326,0.5209585838343354,0.5312291249164997,0.5367401469605878,0.5351118904475618,0.5344856379425518,0.5080160320641283,0.5194973279893119,0.6295584997154804,0.7145123580494323
411,0.4021376085504342,0.6143954575818303,0.7137191048764195,0.7137191048764195,0.7137191048764195,0.666624916499666,0.6490063460253841,0.6394038076152304,0.7125501002004008,0.7132598530394122,0.7137191048764195,0.7137191048764195,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4021376085504342,0.6143954575818303,0.7137191048764195,0.7137191048764195,0.6753507014028056,0.6332247828991316,0.658191382765531,0.7121743486973948,0.4021376085504342,0.5014612558450234,0.7137191048764195,0.6497160988643954,0.6075484301937207,0.6647044088176353,0.6335587842351369,0.6335587842351369,0.7137191048764195,0.45916833667334667,0.5153223112892451,0.5390364061456245,0.5362808951235805,0.5222110888443554,0.5177020708082832,0.5217935871743486,0.5228373413493654,0.5247995991983968,0.531187374749499,0.5365313961255845,0.5296008684034736,0.5227955911823647,0.5306446225784903,0.5202905811623246,0.6302682525544917,0.7137191048764195
412,0.3866065464261857,0.6092184368737475,0.7064545758183033,0.6736806947227789,0.6821142284569138,0.6754342017368069,0.6727204408817635,0.6459585838343354,0.7012775551102205,0.7064545758183033,0.7064545758183033,0.7064545758183033,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.3866065464261857,0.6092184368737475,0.7064545758183033,0.6753507014028056,0.6696726786907148,0.6488393453573814,0.6923012692050768,0.6708416833667334,0.3866065464261857,0.7064545758183033,0.7064545758183033,0.6003674014696059,0.633934535738143,0.6903807615230461,0.6903807615230461,0.6610303941215765,0.7064545758183033,0.489061456245825,0.540372411489646,0.5486389445557782,0.532439879759519,0.530936873747495,0.5463426853707415,0.5497244488977956,0.520123580494322,0.5320641282565131,0.5527304609218436,0.5237140948563794,0.5261773547094188,0.5142785571142284,0.5250083500334002,0.5288911155644622,0.636668398525446,0.7064545758183033
413,0.33279058116232463,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7325484301937207,0.7325484301937207,0.7325484301937207,0.7325484301937207,0.7822728790915163,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.33279058116232463,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.7856963927855711,0.33279058116232463,0.5647962591850367,0.7856963927855711,0.759686038744155,0.759686038744155,0.759686038744155,0.759686038744155,0.759686038744155,0.7856963927855711,0.6647879091516367,0.5548597194388778,0.5422511690046761,0.5537742150968604,0.5406646626586507,0.531688376753507,0.5465096860387442,0.5322311289245157,0.552187708750835,0.5649215096860387,0.543503674014696,0.5534402137608551,0.5540664662658651,0.5615397461589846,0.54250167000668,0.7266709344615158,0.7856963927855711
414,0.34339512358049434,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7233633934535738,0.7233633934535738,0.7233633934535738,0.7233633934535738,0.7785988643954576,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.34339512358049434,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.7830243820975283,0.34339512358049434,0.5681362725450901,0.7830243820975283,0.7532565130260521,0.7532565130260521,0.7532565130260521,0.7532565130260521,0.7532565130260521,0.7830243820975283,0.4405060120240481,0.5522712090848363,0.5503089512358049,0.5481379425517702,0.5379926519706079,0.5454241816967268,0.5430026720106881,0.5636690046760187,0.5754843019372078,0.5605794923179692,0.5578239812959251,0.5431696726786908,0.5348196392785571,0.5566967267869072,0.5401636606546426,0.715299426012519,0.7830243820975283
