,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
448,0.36802772211088847,0.6007431529726119,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6811122244488977,0.686623246492986,0.6611973947895792,0.7374749498997996,0.738435203740815,0.7394789579158316,0.7394789579158316,0.6007431529726119,0.6007431529726119,0.6007431529726119,0.6007431529726119,0.6007431529726119,0.36802772211088847,0.6007431529726119,0.7394789579158316,0.7394789579158316,0.6706746826987308,0.677187708750835,0.6555193720774883,0.7379342017368069,0.36802772211088847,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.6972277889111557,0.7091683366733467,0.6791917167668671,0.6847862391449566,0.7394789579158316,0.7394789579158316,0.5434619238476954,0.5397879091516367,0.5398714094856379,0.5256763527054108,0.5517702070808284,0.5373246492985972,0.5469689378757515,0.56375250501002,0.5511022044088176,0.5498079492317969,0.52187708750835,0.5424181696726786,0.5339846359385437,0.532189378757515,0.6658687745862095,0.7394789579158316
449,0.3390948563794255,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7293336673346693,0.7293336673346693,0.7293336673346693,0.7293336673346693,0.7845691382765531,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.3390948563794255,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.7880761523046093,0.3390948563794255,0.5691800267201069,0.7880761523046093,0.7561372745490982,0.64687708750835,0.7561372745490982,0.7561372745490982,0.7221526386105545,0.7880761523046093,0.7880761523046093,0.5551102204408818,0.5371993987975952,0.5470106880427522,0.5552772211088844,0.5538994655978624,0.5497661990647963,0.5302271209084837,0.5514779559118237,0.5486806947227789,0.5444639278557114,0.5667585170340681,0.5380761523046093,0.5328573814295258,0.5697645290581163,0.7100296271555457,0.7880761523046093
450,0.3399298597194389,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.7282481629926519,0.7867401469605878,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.3399298597194389,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.3399298597194389,0.5685120240480962,0.7903306613226453,0.7576402805611222,0.6491315965263861,0.7576402805611222,0.7576402805611222,0.7221526386105545,0.7903306613226453,0.7903306613226453,0.5511857047428189,0.5600784903139613,0.550559452237809,0.5520207080828323,0.5547344689378757,0.549933199732799,0.5674265197060788,0.5468019372077488,0.5310203740814963,0.5482631930527722,0.5660905143620575,0.5392451569806279,0.5650467601870407,0.5332331329325317,0.711353262079715,0.7903306613226453
451,0.33717434869739477,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.7873246492985972,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.33717434869739477,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.7908316633266533,0.33717434869739477,0.5689295257181028,0.7908316633266533,0.7582247828991316,0.6482965931863728,0.7582247828991316,0.7582247828991316,0.7242401469605878,0.7908316633266533,0.7908316633266533,0.5540247160988644,0.5465931863727455,0.5522294589178357,0.5508517034068137,0.5384936539746159,0.5488476953907816,0.5465514362057449,0.5473029392117569,0.5510187040748163,0.5496409485637943,0.565506012024048,0.5577404809619239,0.5647127588510354,0.5704325317301269,0.7117955045894258,0.7908316633266533
452,0.3413911155644623,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7243653974615899,0.7243653974615899,0.7243653974615899,0.7243653974615899,0.7841098864395457,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.3413911155644623,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.7873663994655978,0.3413911155644623,0.5675517702070808,0.7873663994655978,0.7533400133600534,0.6473363393453574,0.7533400133600534,0.7533400133600534,0.6821142284569138,0.7873663994655978,0.7873663994655978,0.5511439545758183,0.5362391449565799,0.5505177020708083,0.5518954575818303,0.553189712758851,0.5497244488977956,0.5493486973947895,0.538869405477622,0.5463009352037408,0.5452571810287241,0.5670507682030728,0.5495991983967936,0.5314796259185037,0.5353623914495658,0.7073529775600583,0.7873663994655978
453,0.3937458249832999,0.6177772211088844,0.7357214428857716,0.7357214428857716,0.7357214428857716,0.689754509018036,0.6845774883099532,0.6525133600534402,0.7341349365397462,0.7350116900467601,0.7357214428857716,0.7357214428857716,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.6177772211088844,0.3937458249832999,0.6177772211088844,0.7357214428857716,0.7357214428857716,0.6985220440881763,0.5685537742150969,0.6789412157648631,0.7330076820307281,0.3937458249832999,0.7357214428857716,0.7357214428857716,0.7357214428857716,0.5224198396793587,0.6716766867067469,0.6405310621242485,0.6667919171676687,0.7357214428857716,0.7357214428857716,0.5275968603874416,0.5450901803607214,0.5270123580494323,0.5329826319305278,0.5279308617234469,0.5251753507014028,0.5152805611222445,0.5075985303941216,0.5241315965263861,0.5321058784235136,0.5670090180360722,0.5139445557782231,0.5333166332665331,0.5337341349365398,0.6561270689527203,0.7357214428857716
454,0.37600200400801603,0.6098864395457582,0.7416082164328658,0.7416082164328658,0.7416082164328658,0.6694639278557114,0.6756429525718103,0.6698396793587175,0.7395207080828323,0.7408149632598531,0.7416082164328658,0.7416082164328658,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.37600200400801603,0.6098864395457582,0.7416082164328658,0.7416082164328658,0.6611138944555778,0.6719689378757515,0.6669589178356713,0.7400634602538411,0.37600200400801603,0.7416082164328658,0.7416082164328658,0.7416082164328658,0.688502004008016,0.7046175684702739,0.6687124248496994,0.6848279893119572,0.7416082164328658,0.7416082164328658,0.5318971275885104,0.5496409485637943,0.531437875751503,0.5447144288577155,0.5209168336673347,0.5356963927855711,0.5379091516366066,0.5555277221108884,0.5501419505678022,0.5312708750835003,0.5189128256513026,0.5373663994655978,0.5382014028056112,0.5335671342685371,0.6668553155694105,0.7416082164328658
455,0.3775885103540414,0.5950233800935204,0.7159736138944556,0.696810287241149,0.6947645290581163,0.6982715430861723,0.6760604542418169,0.6750167000668003,0.7102955911823647,0.7159736138944556,0.7159736138944556,0.7159736138944556,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.3775885103540414,0.5950233800935204,0.7159736138944556,0.6961005344021376,0.6990230460921844,0.6459168336673347,0.5574899799599199,0.6917167668670675,0.3775885103540414,0.4985387441549766,0.7159736138944556,0.7159736138944556,0.6800684702738811,0.6800684702738811,0.6800684702738811,0.6836589846359385,0.7159736138944556,0.7159736138944556,0.5428356713426854,0.543378423513694,0.5351118904475618,0.5284736138944556,0.541750167000668,0.5471359385437542,0.5208333333333334,0.5351118904475618,0.5353623914495658,0.5279726118904475,0.5278473613894455,0.5337341349365398,0.5427104208416834,0.512441549766199,0.6400934585219823,0.7159736138944556
456,0.3362558450233801,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7304191716766867,0.7304191716766867,0.7304191716766867,0.7304191716766867,0.7849031396125584,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.3362558450233801,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.3362558450233801,0.5675100200400801,0.7887441549766199,0.7578907815631263,0.6480460921843687,0.7578907815631263,0.7578907815631263,0.7244906479625919,0.7887441549766199,0.7887441549766199,0.5576987307949232,0.5372828991315965,0.5506012024048096,0.5490564462257849,0.5380761523046093,0.5633350033400134,0.5314796259185037,0.5496409485637943,0.5495156980627922,0.552813961255845,0.5673430193720775,0.5379091516366066,0.5664662658650634,0.571184034736139,0.7104718696652563,0.7887441549766199
457,0.38639779559118237,0.6186122244488977,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.6522211088844355,0.6578991315965264,0.6561038744154977,0.7358049432197729,0.7365981963927856,0.7371409485637943,0.7371409485637943,0.6186122244488977,0.6186122244488977,0.6186122244488977,0.6186122244488977,0.6186122244488977,0.38639779559118237,0.6186122244488977,0.7371409485637943,0.7371409485637943,0.6890865063460254,0.5621242484969939,0.6717601870407481,0.7355126920507682,0.38639779559118237,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.6700901803607214,0.6884602538410154,0.6568971275885104,0.6670424181696727,0.7371409485637943,0.7371409485637943,0.5316048764195057,0.5487641950567802,0.530686372745491,0.5241733466933868,0.5465931863727455,0.5353206412825652,0.5385771543086172,0.5341516366065464,0.5243820975283902,0.5301436205744823,0.5131930527722111,0.5187040748162992,0.5369906479625919,0.54124916499666,0.659660370122962,0.7371409485637943
458,0.3379676018704075,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7302104208416834,0.7302104208416834,0.7302104208416834,0.7302104208416834,0.7860303941215765,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.3379676018704075,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.3379676018704075,0.5688042752171009,0.7898714094856379,0.759686038744155,0.6492568470273881,0.759686038744155,0.759686038744155,0.7246993987975952,0.7898714094856379,0.7898714094856379,0.5537324649298597,0.5613727454909819,0.5512692050768203,0.5529809619238477,0.5566132264529058,0.5601202404809619,0.569806279225117,0.5501002004008017,0.529308617234469,0.5497244488977956,0.5681362725450901,0.538869405477622,0.5343186372745491,0.571309285237141,0.7115156238402731,0.7898714094856379
459,0.37358049432197726,0.5921843687374749,0.7250751503006012,0.7024048096192385,0.7004425517702071,0.7032815631262525,0.6799849699398798,0.6789412157648631,0.7195641282565131,0.7250751503006012,0.7250751503006012,0.7250751503006012,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.37358049432197726,0.5921843687374749,0.7250751503006012,0.7023630594522378,0.7057030728122913,0.6475033400133601,0.6709251837007348,0.7006513026052105,0.37358049432197726,0.5064712758851035,0.7250751503006012,0.7250751503006012,0.6847444889779559,0.6847444889779559,0.6847444889779559,0.6879175016700066,0.7250751503006012,0.7250751503006012,0.5450066800267201,0.523630594522378,0.5347778891115564,0.5313961255845023,0.5359468937875751,0.5495574482297929,0.5456329325317302,0.5352788911155645,0.5349031396125584,0.5279726118904475,0.5422094188376754,0.5462174348697395,0.5474699398797596,0.5581579826319305,0.6487388356960835,0.7250751503006012
460,0.3793002672010688,0.5966516366065464,0.7163493653974616,0.6970190380761523,0.6950567802271209,0.6983967935871743,0.6748496993987976,0.6740564462257849,0.7114228456913828,0.7163493653974616,0.7163493653974616,0.7163493653974616,0.5966516366065464,0.5966516366065464,0.5966516366065464,0.5966516366065464,0.5966516366065464,0.3793002672010688,0.5966516366065464,0.7163493653974616,0.6967267869071476,0.7001503006012024,0.6481295925183701,0.5576152304609219,0.6914245156980628,0.3793002672010688,0.49899799599198397,0.7163493653974616,0.7163493653974616,0.6789412157648631,0.6789412157648631,0.6789412157648631,0.6821142284569138,0.7163493653974616,0.7163493653974616,0.5188293253173013,0.5183283233132933,0.5327321309285237,0.5308533734134937,0.5311456245824984,0.538869405477622,0.5361973947895792,0.5335671342685371,0.5318553774215097,0.543503674014696,0.5377421509686039,0.5349448897795591,0.5450901803607214,0.554442217768871,0.6404475617902472,0.7163493653974616
461,0.374874749498998,0.5916416165664663,0.7246158984635939,0.7013610554442218,0.6996492985971944,0.7021543086172345,0.6800267201068805,0.6786489645958583,0.7197728790915163,0.7246158984635939,0.7246158984635939,0.7246158984635939,0.5916416165664663,0.5916416165664663,0.5916416165664663,0.5916416165664663,0.5916416165664663,0.374874749498998,0.5916416165664663,0.7246158984635939,0.7015698062792252,0.7041583166332666,0.6457080828323313,0.6714679358717435,0.699440547762191,0.374874749498998,0.5078490313961256,0.7246158984635939,0.7246158984635939,0.6842017368069472,0.6842017368069472,0.6842017368069472,0.6878757515030061,0.7246158984635939,0.7246158984635939,0.5407064128256514,0.5457581830327322,0.5412909151636607,0.5303523714094857,0.54062291249165,0.5490981963927856,0.5222110888443554,0.5349031396125584,0.5306028724114896,0.530185370741483,0.5312291249164997,0.5267201068804275,0.5374916499665998,0.5607047428189713,0.6484403993171528,0.7246158984635939
462,0.3286990647962592,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7846108884435538,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.3286990647962592,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.7877004008016032,0.3286990647962592,0.5657147628590514,0.7877004008016032,0.7225283901135604,0.7143871075484302,0.7225283901135604,0.7225283901135604,0.7099615898463594,0.7877004008016032,0.7877004008016032,0.5475534402137608,0.5688877755511023,0.5413326653306614,0.5507682030728123,0.5576152304609219,0.5333166332665331,0.5654642618570475,0.5637942551770208,0.5695557782231129,0.5443386773547094,0.508057782231129,0.5595357381429525,0.5751085504342017,0.5713927855711423,0.7098193300180609,0.7877004008016032
463,0.37570975283901137,0.5945641282565131,0.718436873747495,0.6830327321309285,0.6864144956579826,0.6805694722778891,0.6551436205744823,0.648505344021376,0.7126753507014028,0.718436873747495,0.718436873747495,0.718436873747495,0.5945641282565131,0.5945641282565131,0.5945641282565131,0.5945641282565131,0.5945641282565131,0.37570975283901137,0.5945641282565131,0.718436873747495,0.6821559786239145,0.6775634602538411,0.646376085504342,0.697937541750167,0.6815714762859052,0.37570975283901137,0.4995824983299933,0.718436873747495,0.718436873747495,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.667752171008684,0.718436873747495,0.718436873747495,0.5256763527054108,0.5215848363393454,0.5393704074816299,0.5270958583834335,0.5292251169004676,0.5209585838343354,0.5254676018704075,0.5442551770207081,0.5404141616566466,0.5400801603206413,0.541374415497662,0.5375334001336005,0.5401636606546426,0.5328991315965264,0.642258281996091,0.718436873747495
464,0.33917835671342683,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7295841683366734,0.7842351369405478,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.33917835671342683,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.7883266533066132,0.33917835671342683,0.5674265197060788,0.7883266533066132,0.7565547762191048,0.6489645958583834,0.7565547762191048,0.7565547762191048,0.7230711422845691,0.7883266533066132,0.7883266533066132,0.5405811623246493,0.5638360053440213,0.5446309285237141,0.5457999331997327,0.554316967267869,0.5515197060788243,0.5447979291917168,0.5395791583166333,0.5489311957247829,0.5468019372077488,0.5631680026720107,0.5357381429525718,0.5306028724114896,0.571434535738143,0.7102770355525867,0.7883266533066132
465,0.34189211756847027,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7821058784235136,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.34189211756847027,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.7861973947895792,0.34189211756847027,0.5650467601870407,0.7861973947895792,0.7544255177020708,0.6507598530394122,0.7544255177020708,0.7544255177020708,0.7186038744154977,0.7861973947895792,0.7861973947895792,0.552062458249833,0.5344021376085505,0.5522712090848363,0.5435871743486974,0.5532732130928524,0.530811623246493,0.5463426853707415,0.5549432197728791,0.5298931195724783,0.5459669338677354,0.5113142952571811,0.5373663994655978,0.5661740146960588,0.5371993987975952,0.7084755931616317,0.7861973947895792
466,0.33191382765531063,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7843186372745491,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.33191382765531063,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.7864061456245826,0.33191382765531063,0.5653390113560455,0.7864061456245826,0.7229041416165665,0.7150968603874416,0.7229041416165665,0.7229041416165665,0.7100033400133601,0.7864061456245826,0.7864061456245826,0.5467601870407481,0.5482631930527722,0.5374498997995992,0.5440464261857048,0.5445891783567134,0.5588677354709419,0.5369906479625919,0.5433366733466933,0.5495156980627922,0.5493069472277889,0.5626670006680027,0.5592434869739479,0.5724782899131596,0.5430444221776887,0.709505430614315,0.7864061456245826
467,0.33980460921843686,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7290414161656646,0.7290414161656646,0.7290414161656646,0.7290414161656646,0.7846943887775552,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.33980460921843686,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.33980460921843686,0.5682197728790915,0.7897044088176353,0.7575150300601202,0.6520123580494323,0.7575150300601202,0.7575150300601202,0.7229458917835672,0.7897044088176353,0.7897044088176353,0.5407899131596526,0.5635437541750167,0.5473029392117569,0.5457581830327322,0.5566967267869072,0.531563126252505,0.5669672678690715,0.5552772211088844,0.5657982631930528,0.5436706746826987,0.5083917835671342,0.5490981963927856,0.5680945223780896,0.5743987975951904,0.7111909003191568,0.7897044088176353
468,0.3296175684702739,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7506680026720107,0.7506680026720107,0.7506680026720107,0.7506680026720107,0.7837758851035405,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.3296175684702739,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.7859468937875751,0.3296175684702739,0.5657982631930528,0.7859468937875751,0.7226953907815631,0.7149716098864396,0.7226953907815631,0.7226953907815631,0.7107130928523714,0.7859468937875751,0.7859468937875751,0.5575734802939212,0.5667167668670675,0.5560287241148965,0.5443386773547094,0.5447979291917168,0.5591182364729459,0.5402889111556446,0.5628757515030061,0.5333166332665331,0.5549014696058784,0.5667167668670675,0.5458834335337341,0.5457581830327322,0.5452571810287241,0.7093399762487939,0.7859468937875751
469,0.3904058116232465,0.6146042084168337,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.7006095524382098,0.6966850367401469,0.6524716098864396,0.7345524382097528,0.7348446893787575,0.7352204408817635,0.7352204408817635,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.6146042084168337,0.3904058116232465,0.6146042084168337,0.7352204408817635,0.7352204408817635,0.708375083500334,0.5759018036072144,0.6846192384769539,0.7314211756847028,0.3904058116232465,0.7352204408817635,0.7352204408817635,0.7352204408817635,0.5371993987975952,0.6650384101536406,0.6466683366733467,0.6756429525718103,0.7352204408817635,0.7352204408817635,0.5320223780895124,0.5318553774215097,0.5275968603874416,0.5328991315965264,0.552939211756847,0.5362391449565799,0.5405394121576487,0.5522294589178357,0.5174933199732799,0.5311456245824984,0.5681780227120908,0.5151970607882431,0.5316048764195057,0.530686372745491,0.6578450110096737,0.7352204408817635
470,0.3805945223780895,0.5981128924515698,0.7138026052104208,0.6940547762191048,0.6921760187040749,0.6950150300601202,0.6736389445557782,0.6725951903807615,0.7084585838343354,0.7138026052104208,0.7138026052104208,0.7138026052104208,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.5981128924515698,0.3805945223780895,0.5981128924515698,0.7138026052104208,0.6944305277221109,0.6966015364061456,0.64625083500334,0.5604959919839679,0.6902972611890448,0.3805945223780895,0.49628423513694053,0.7138026052104208,0.7138026052104208,0.6774799599198397,0.6774799599198397,0.6774799599198397,0.6804859719438878,0.7138026052104208,0.7138026052104208,0.5405811623246493,0.5244655978623914,0.5326068804275217,0.5347778891115564,0.5400801603206413,0.5163243152972612,0.5371576486305946,0.5345273881095525,0.5306446225784903,0.5279726118904475,0.5376169004676019,0.5343186372745491,0.5446309285237141,0.5149465597862392,0.6390388802295951,0.7138026052104208
471,0.34001336005344024,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.7821476285905143,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.34001336005344024,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.7864896459585838,0.34001336005344024,0.5677605210420842,0.7864896459585838,0.7551352705410822,0.6482965931863728,0.7551352705410822,0.7551352705410822,0.7203991315965264,0.7864896459585838,0.7864896459585838,0.5394956579826319,0.5601619906479626,0.5473864395457582,0.5511857047428189,0.5345691382765531,0.5318553774215097,0.5282231128924516,0.5501419505678022,0.5665080160320641,0.5427104208416834,0.5082665330661322,0.5574064796259185,0.5321058784235136,0.5712675350701403,0.7090028823078255,0.7864896459585838
472,0.3766700066800267,0.5923513694054776,0.7214011356045424,0.6722194388777555,0.6754342017368069,0.6703406813627254,0.647252839011356,0.6422845691382766,0.7162241148964595,0.7214011356045424,0.7214011356045424,0.7214011356045424,0.5923513694054776,0.5923513694054776,0.5923513694054776,0.5923513694054776,0.5923513694054776,0.3766700066800267,0.5923513694054776,0.7214011356045424,0.6528473613894455,0.6577738810955244,0.6452488309953239,0.6965597862391449,0.6877087508350034,0.3766700066800267,0.5057197728790915,0.7214011356045424,0.7214011356045424,0.6910487641950568,0.6910487641950568,0.6910487641950568,0.6606128924515698,0.7214011356045424,0.7214011356045424,0.5389111556446226,0.5398714094856379,0.5323563794255177,0.5521459585838343,0.5270123580494323,0.5188293253173013,0.5349031396125584,0.5427104208416834,0.5290581162324649,0.541123914495658,0.5392869071476286,0.51999832999332,0.5212090848363393,0.5182865731462926,0.6387589994804422,0.7214011356045424
473,0.36944722778891115,0.5908066132264529,0.7246993987975952,0.6902137608550434,0.6936790247160989,0.6874164996659987,0.6603206412825652,0.6538493653974616,0.719689378757515,0.7246993987975952,0.7246993987975952,0.7246993987975952,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.36944722778891115,0.5908066132264529,0.7246993987975952,0.6895875083500334,0.6839094856379425,0.6466265865063461,0.7061205744822979,0.6863309953239813,0.36944722778891115,0.5033400133600534,0.7246993987975952,0.7246993987975952,0.7059535738142952,0.7059535738142952,0.7059535738142952,0.6731796927187709,0.7246993987975952,0.7246993987975952,0.5401219104876419,0.5460086840347361,0.5355711422845691,0.5540247160988644,0.5280561122244489,0.5498496993987976,0.5387859051436206,0.5477621910487642,0.5463426853707415,0.5465096860387442,0.5414161656646627,0.551937207748831,0.5522712090848363,0.5576987307949232,0.6463065018926744,0.7246993987975952
474,0.37658650634602536,0.5951903807615231,0.7209836339345357,0.698062792251169,0.6959335337341349,0.6991065464261857,0.6760604542418169,0.6751837007348029,0.7158066132264529,0.7209836339345357,0.7209836339345357,0.7209836339345357,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.37658650634602536,0.5951903807615231,0.7209836339345357,0.6981045424181697,0.7014445557782231,0.6470858383433534,0.6690046760187041,0.697561790247161,0.37658650634602536,0.5023797595190381,0.7209836339345357,0.7209836339345357,0.6804024716098864,0.6804024716098864,0.6804024716098864,0.6842434869739479,0.7209836339345357,0.7209836339345357,0.5445056780227121,0.5227120908483633,0.5330243820975283,0.5334001336005344,0.5298513694054776,0.5485554442217769,0.542000668002672,0.5212925851703407,0.5322311289245157,0.5312291249164997,0.5382014028056112,0.5344021376085505,0.5392869071476286,0.5167835671342685,0.6461936218115244,0.7209836339345357
475,0.36840347361389447,0.5907648630594522,0.7239896459585838,0.6903390113560455,0.6943887775551102,0.6879592518370073,0.6606963927855711,0.6548096192384769,0.719063126252505,0.7239896459585838,0.7239896459585838,0.7239896459585838,0.5907648630594522,0.5907648630594522,0.5907648630594522,0.5907648630594522,0.5907648630594522,0.36840347361389447,0.5907648630594522,0.7239896459585838,0.6900467601870407,0.6847862391449566,0.646501336005344,0.7069973279893119,0.6871242484969939,0.36840347361389447,0.501628256513026,0.7239896459585838,0.7239896459585838,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6735554442217769,0.7239896459585838,0.7239896459585838,0.5501837007348029,0.5484719438877755,0.5336088844355378,0.554316967267869,0.5351118904475618,0.5485554442217769,0.5437959251837008,0.5471359385437542,0.5457164328657315,0.5476369405477622,0.538869405477622,0.523505344021376,0.5526469605878424,0.5584084836339346,0.6461039362675968,0.7239896459585838
