,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
132,0.4457113507960966,0.5732922444786852,0.5817154596815614,0.5802773497688752,0.5474062660503338,0.5554185927067283,0.5683615819209039,0.5667180277349769,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4911145351823318,0.513507960965588,0.5213148433487417,0.5451463790446841,0.5303543913713405,0.5324088341037494,0.5301489470980997,0.4457113507960966,0.5782229070364664,0.5808936825885979,0.582537236774525,0.582537236774525,0.5679506933744222,0.5679506933744222,0.5519260400616333,0.450231124807396,0.4487930148947098,0.5057010785824345,0.5188495120698511,0.5174114021571649,0.5042629686697483,0.5176168464304057,0.5209039548022599,0.5022085259373394,0.520698510529019,0.503030303030303,0.5188495120698511,0.5326142783769903,0.4997431946584489,0.5141242937853108,0.5211093990755008,0.511864406779661,0.5243965074473549,0.5108371854134566,0.5221366204417052,0.524191063174114,0.5221366204417052,0.5141242937853108,0.5307804980121364,0.582537236774525
133,0.4403697996918336,0.5722650231124807,0.5829481253210067,0.5810991268618387,0.5525423728813559,0.5613764766307139,0.5720595788392399,0.5712378017462764,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.4403697996918336,0.5192604006163328,0.5202876219825372,0.5543913713405239,0.5435028248587571,0.5305598356445814,0.5319979455572675,0.543708269131998,0.4403697996918336,0.5804827940421161,0.5817154596815614,0.584180790960452,0.584180790960452,0.5716486902927581,0.5716486902927581,0.5566512583461736,0.4450950179763739,0.44468412942989216,0.5309707241910632,0.5026194144838213,0.5139188495120699,0.5114535182331793,0.5159732922444786,0.5122752953261428,0.5130970724191063,0.5149460708782743,0.5276836158192091,0.5028248587570622,0.5369286081150488,0.517205957883924,0.5188495120698511,0.5093990755007705,0.52788906009245,0.5087827426810477,0.5233692860811505,0.5124807395993837,0.5322033898305085,0.4944016435541859,0.5196712891628146,0.5340371701953623,0.584180790960452
134,0.44170518746789933,0.5606574216743708,0.5588084232152029,0.5581920903954802,0.5666153055983565,0.5657935285053929,0.5627118644067797,0.542783769902414,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.51628145865434,0.5218284540318439,0.5273754494093477,0.5327170005136107,0.5273754494093477,0.533949666153056,0.5364149974319465,0.44170518746789933,0.5639445300462249,0.5590138674884437,0.540934771443246,0.540934771443246,0.5703133025166923,0.5703133025166923,0.5662044170518746,0.44745762711864406,0.44149974319465846,0.5173086800205444,0.5242937853107345,0.5171032357473035,0.5173086800205444,0.5082691319979455,0.5164869029275809,0.526759116589625,0.5103235747303544,0.5113507960965588,0.5232665639445301,0.5080636877247047,0.5134052388289676,0.5175141242937853,0.5134052388289676,0.5171032357473035,0.5140215716486903,0.5138161273754495,0.5166923472008218,0.5053929121725732,0.5255264509501798,0.5150487930148947,0.5251459985923262,0.5703133025166923
135,0.45084745762711864,0.5728813559322034,0.5774011299435028,0.5757575757575758,0.5642526964560863,0.564869029275809,0.5669234720082178,0.5638418079096045,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.45084745762711864,0.48947098099640474,0.5063174114021571,0.5264509501797637,0.524191063174114,0.5246019517205958,0.5287108371854135,0.5274781715459682,0.45084745762711864,0.5771956856702619,0.5759630200308167,0.5728813559322034,0.5728813559322034,0.5702105803800719,0.5702105803800719,0.5652799178222907,0.4557781201848998,0.4479712378017463,0.501386748844376,0.5042629686697483,0.517205957883924,0.5137134052388289,0.5026194144838213,0.5157678479712378,0.5235747303543914,0.5124807395993837,0.5141242937853108,0.5149460708782743,0.5050847457627119,0.5130970724191063,0.5098099640472522,0.5159732922444786,0.5151515151515151,0.5067282999486389,0.5161787365177196,0.5151515151515151,0.5122752953261428,0.5213148433487417,0.5184386235233693,0.5305522265974244,0.5774011299435028
136,0.4463276836158192,0.5765793528505393,0.5843862352336928,0.582537236774525,0.5685670261941448,0.5693888032871084,0.570005136106831,0.568156137647663,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5237801746276323,0.5059065228556754,0.5515151515151515,0.5229583975346688,0.5315870570107858,0.5299435028248588,0.5441191576784797,0.4463276836158192,0.5843862352336928,0.5833590138674885,0.5819209039548022,0.5819209039548022,0.5728813559322034,0.5728813559322034,0.5693888032871084,0.45187467899332306,0.44838212634822805,0.5307652799178223,0.5036466358500257,0.5149460708782743,0.5106317411402157,0.5098099640472522,0.5085772984078069,0.524191063174114,0.5114535182331793,0.5046738572162301,0.510220852593734,0.5258346173600411,0.5133025166923472,0.5052901900359528,0.5178222907036466,0.5248073959938366,0.5028248587570622,0.5079609655880842,0.5180277349768875,0.517205957883924,0.5256291730868002,0.5116589625064202,0.5356198520040328,0.5843862352336928
137,0.44889573703133023,0.5705187467899332,0.5801746276322548,0.5797637390857729,0.5598356445814073,0.5520287621982537,0.5696969696969697,0.5680534155110426,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.5168977914740627,0.5117616846430406,0.521623009758603,0.5302516692347201,0.5411402157164868,0.5388803287108371,0.5265536723163842,0.44889573703133023,0.5801746276322548,0.5795582948125321,0.5758602978941962,0.5758602978941962,0.5707241910631741,0.5707241910631741,0.5666153055983565,0.4525937339496662,0.44889573703133023,0.5240883410374936,0.5029275808936826,0.521623009758603,0.5125834617360041,0.5224447868515665,0.5185413456599898,0.5131997945557267,0.5142270159219312,0.5045711350796096,0.5103235747303544,0.50929635336415,0.5158705701078582,0.5082691319979455,0.5193631227529533,0.5051874678993323,0.5251155624036979,0.5156651258346173,0.5191576784797124,0.49738058551617875,0.5218284540318439,0.5115562403697997,0.5327322186079249,0.5801746276322548
138,0.45033384694401646,0.5775038520801232,0.5863379558294812,0.5836671802773498,0.5678479712378017,0.5709296353364149,0.5696969696969697,0.5676425269645609,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.45033384694401646,0.5251155624036979,0.5010785824345146,0.5464817668207499,0.5362095531587057,0.5281972265023113,0.5269645608628659,0.5423728813559322,0.45033384694401646,0.5857216230097586,0.5846944016435542,0.5840780688238315,0.5840780688238315,0.5738058551617874,0.5738058551617874,0.5696969696969697,0.45505906522855677,0.44745762711864406,0.5261427837699024,0.5113507960965588,0.5158705701078582,0.5097072419106318,0.5140215716486903,0.5029275808936826,0.5006676938880329,0.5076527991782229,0.5222393425783256,0.5055983564458141,0.5072419106317412,0.507447354904982,0.5107344632768361,0.517925012840267,0.523472008217771,0.5255264509501798,0.5088854648176682,0.5193631227529533,0.5187467899332306,0.517925012840267,0.5201848998459168,0.5366584869409728,0.5863379558294812
139,0.4347200821777093,0.5801746276322548,0.5904468412942989,0.5879815100154083,0.5797637390857729,0.5809964047252183,0.5820236260914227,0.5791474062660503,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.4347200821777093,0.5240883410374936,0.5230611196712892,0.5292244478685156,0.5429892141756548,0.539291217257319,0.5327170005136107,0.5405238828967642,0.4347200821777093,0.5910631741140215,0.5888032871083718,0.5873651771956857,0.5873651771956857,0.5857216230097586,0.5857216230097586,0.5812018489984592,0.4410888546481767,0.5555213148433488,0.5129943502824859,0.5150487930148947,0.512788906009245,0.5105290190035953,0.5208012326656395,0.5273754494093477,0.5273754494093477,0.5203903441191576,0.5121725731895224,0.5164869029275809,0.5183359013867489,0.5193631227529533,0.5136106831022085,0.5084745762711864,0.5279917822290704,0.5302516692347201,0.5148433487416538,0.5189522342064715,0.5033384694401644,0.5265536723163842,0.51628145865434,0.542783769902414,0.5910631741140215
140,0.43636363636363634,0.5791474062660503,0.5877760657421675,0.5848998459167951,0.5721623009758603,0.5748330765279918,0.5777092963533641,0.5740112994350283,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.4901900359527478,0.5142270159219312,0.5331278890600925,0.5438109912686184,0.5362095531587057,0.5312788906009245,0.5415511042629687,0.43636363636363634,0.5857216230097586,0.5863379558294812,0.5844889573703133,0.5844889573703133,0.5789419619928095,0.5789419619928095,0.5733949666153056,0.4421160760143811,0.5530559835644582,0.5107344632768361,0.5275808936825886,0.5136106831022085,0.5140215716486903,0.5164869029275809,0.5284026707755521,0.517925012840267,0.5177195685670262,0.5222393425783256,0.5193631227529533,0.5160760143810992,0.5171032357473035,0.5193631227529533,0.509090909090909,0.5152542372881356,0.5325115562403698,0.5103235747303544,0.5154596815613764,0.5123780174627632,0.4899845916795069,0.5238828967642527,0.5390325096539785,0.5877760657421675
141,0.45783256291730867,0.5658962506420133,0.5720595788392399,0.5697996918335901,0.5587057010785824,0.557678479712378,0.5640472521828453,0.5619928094504366,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.45783256291730867,0.4884437596302003,0.5067282999486389,0.5038520801232665,0.5178222907036466,0.5332306111967129,0.5313816127375449,0.5252182845403185,0.45783256291730867,0.5712378017462764,0.570005136106831,0.5675398048279404,0.5675398048279404,0.5661016949152542,0.5661016949152542,0.5621982537236775,0.46070878274268107,0.45680534155110425,0.5250128402670775,0.49892141756548536,0.5196712891628146,0.5034411915767848,0.5149460708782743,0.5122752953261428,0.5096045197740113,0.5128916281458654,0.5017976373908577,0.5126861838726245,0.5003595274781716,0.5100154083204931,0.5087827426810477,0.49645608628659477,0.5067282999486389,0.5186440677966102,0.5096045197740113,0.5124807395993837,0.5141242937853108,0.49296353364149975,0.5028248587570622,0.5287564914683559,0.5720595788392399
142,0.43461736004108886,0.5835644581407293,0.5944530046224962,0.5913713405238828,0.5804827940421161,0.5819209039548022,0.5843862352336928,0.582331792501284,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.43461736004108886,0.5237801746276323,0.5235747303543914,0.556034925526451,0.543708269131998,0.5490498202362609,0.5356959424756035,0.5515151515151515,0.43461736004108886,0.5926040061633282,0.5921931176168465,0.5928094504365691,0.5928094504365691,0.5862352336928608,0.5862352336928608,0.582537236774525,0.4409861325115562,0.5552131484334875,0.5334360554699538,0.5046738572162301,0.5196712891628146,0.5112480739599383,0.515356959424756,0.5104262968669748,0.5303543913713405,0.519054956343092,0.5274781715459682,0.5200821777092963,0.5143297380585516,0.5141242937853108,0.5145351823317925,0.5163841807909605,0.5081664098613251,0.5040575243965074,0.5104262968669748,0.5147406266050334,0.5217257318952234,0.5239856189008731,0.5204930662557781,0.545998592326276,0.5944530046224962
143,0.4463276836158192,0.5810991268618387,0.5864406779661017,0.5831535695942476,0.5739085772984078,0.5734976887519261,0.5732922444786852,0.5708269131997945,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5276836158192091,0.5174114021571649,0.5484334874165383,0.5256291730868002,0.5408320493066255,0.5188495120698511,0.5414483821263483,0.4463276836158192,0.5884951206985105,0.5847971237801747,0.584180790960452,0.584180790960452,0.5778120184899846,0.5778120184899846,0.5732922444786852,0.45084745762711864,0.4475603492552645,0.5336414997431946,0.5167950693374422,0.5165896250642014,0.5112480739599383,0.5141242937853108,0.508371854134566,0.5225475089881869,0.5165896250642014,0.503030303030303,0.5204930662557781,0.5233692860811505,0.5122752953261428,0.5096045197740113,0.5198767334360554,0.522342064714946,0.504879301489471,0.5100154083204931,0.5204930662557781,0.520698510529019,0.5274781715459682,0.5186440677966102,0.5376590766421274,0.5884951206985105
144,0.4443759630200308,0.5713405238828968,0.5818181818181818,0.5801746276322548,0.5647663071391885,0.5534668721109399,0.5703133025166923,0.569286081150488,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4443759630200308,0.4852593733949666,0.5107344632768361,0.5279917822290704,0.5181304571135079,0.5294298921417565,0.5265536723163842,0.535593220338983,0.4443759630200308,0.5779147406266051,0.5805855161787365,0.5812018489984592,0.5812018489984592,0.5701078582434514,0.5701078582434514,0.5526450950179764,0.44889573703133023,0.44745762711864406,0.5277863379558295,0.49470980996404723,0.5191576784797124,0.5214175654853621,0.5121725731895224,0.5152542372881356,0.5189522342064715,0.5191576784797124,0.5019003595274781,0.5062146892655367,0.5292244478685156,0.5228556753980482,0.5095017976373909,0.5051874678993323,0.5247046738572162,0.5261427837699024,0.5055983564458141,0.5080636877247047,0.5220338983050847,0.49080636877247047,0.5220338983050847,0.5300918792444216,0.5818181818181818
145,0.44427324088341036,0.5745249101181304,0.5804827940421161,0.578839239856189,0.5691833590138675,0.5689779147406266,0.5712378017462764,0.5679506933744222,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.44427324088341036,0.5141242937853108,0.5075500770416025,0.5221366204417052,0.5420647149460709,0.5287108371854135,0.531176168464304,0.5307652799178223,0.44427324088341036,0.5808936825885979,0.5802773497688752,0.5774011299435028,0.5774011299435028,0.5741140215716487,0.5741140215716487,0.5683615819209039,0.4504365690806369,0.44242424242424244,0.5091936312275296,0.5219311761684643,0.5110426296866974,0.5143297380585516,0.5073446327683616,0.5063174114021571,0.5104262968669748,0.5174114021571649,0.504879301489471,0.5188495120698511,0.5266563944530046,0.5128916281458654,0.5116589625064202,0.522342064714946,0.5061119671289163,0.5246019517205958,0.510220852593734,0.5120698510529019,0.5061119671289163,0.5221366204417052,0.5141242937853108,0.5329719035933725,0.5808936825885979
146,0.4529019003595275,0.5706214689265536,0.5790446841294299,0.5763739085772984,0.5615819209039548,0.563020030816641,0.568156137647663,0.5656908063687724,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4937853107344633,0.5122752953261428,0.506522855675398,0.5204930662557781,0.5246019517205958,0.5225475089881869,0.5200821777092963,0.4529019003595275,0.5774011299435028,0.5778120184899846,0.5759630200308167,0.5759630200308167,0.5695942475603493,0.5695942475603493,0.564869029275809,0.4576271186440678,0.45208012326656394,0.5262455059065229,0.5161787365177196,0.5194658448895737,0.5165896250642014,0.510220852593734,0.5110426296866974,0.5122752953261428,0.5044684129429892,0.5044684129429892,0.5167950693374422,0.5170005136106831,0.5087827426810477,0.5063174114021571,0.5186440677966102,0.513507960965588,0.5272727272727272,0.5165896250642014,0.5147406266050334,0.513507960965588,0.5178222907036466,0.5071391884951207,0.5302706918526127,0.5790446841294299
147,0.434411915767848,0.5767847971237802,0.5903441191576785,0.5889060092449923,0.5712378017462764,0.573703133025167,0.5714432460195172,0.5708269131997945,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.434411915767848,0.48947098099640474,0.5239856189008731,0.5282999486389317,0.5334360554699538,0.5494607087827427,0.5441191576784797,0.5375449409347715,0.434411915767848,0.5854134565998973,0.5891114535182331,0.5882896764252696,0.5882896764252696,0.5685670261941448,0.5685670261941448,0.564869029275809,0.4393425783256292,0.5550077041602466,0.5139188495120699,0.5165896250642014,0.5178222907036466,0.5204930662557781,0.5209039548022599,0.5020030816640986,0.515356959424756,0.5161787365177196,0.5235747303543914,0.5174114021571649,0.5108371854134566,0.5186440677966102,0.5141242937853108,0.5133025166923472,0.5270672829994864,0.5258346173600411,0.5167950693374422,0.5159732922444786,0.5032357473035439,0.4980996404725218,0.5204930662557781,0.5383210637447925,0.5903441191576785
148,0.4296866974833077,0.5780174627632255,0.5926040061633282,0.5921931176168465,0.5901386748844376,0.5880842321520288,0.5862352336928608,0.585824345146379,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.4296866974833077,0.49645608628659477,0.5274781715459682,0.5412429378531074,0.5363122752953261,0.5412429378531074,0.5340523882896764,0.5445300462249615,0.4296866974833077,0.585824345146379,0.5926040061633282,0.5923985618900873,0.5923985618900873,0.5872624550590653,0.5872624550590653,0.5833590138674885,0.4364663585002568,0.5644581407293272,0.5237801746276323,0.5344632768361582,0.5313816127375449,0.52788906009245,0.5059065228556754,0.5299435028248588,0.5229583975346688,0.5182331792501284,0.5202876219825372,0.5167950693374422,0.5163841807909605,0.52788906009245,0.515356959424756,0.5194658448895737,0.5075500770416025,0.5170005136106831,0.5174114021571649,0.5227529532614278,0.510220852593734,0.5361068310220852,0.5326142783769903,0.5435256520002282,0.5926040061633282
149,0.4463276836158192,0.570005136106831,0.5827426810477658,0.582331792501284,0.5728813559322034,0.5706214689265536,0.5734976887519261,0.5722650231124807,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.49892141756548536,0.519054956343092,0.5133025166923472,0.5443246019517206,0.5309707241910632,0.5352850539291217,0.5291217257318952,0.4463276836158192,0.5763739085772984,0.582537236774525,0.5839753466872111,0.5839753466872111,0.573703133025167,0.573703133025167,0.5490498202362609,0.45084745762711864,0.45084745762711864,0.5252182845403185,0.519054956343092,0.5161787365177196,0.515356959424756,0.5126861838726245,0.5128916281458654,0.5093990755007705,0.520698510529019,0.5057010785824345,0.519054956343092,0.5280945043656908,0.5042629686697483,0.5167950693374422,0.5104262968669748,0.504879301489471,0.5100154083204931,0.5167950693374422,0.5229583975346688,0.5192604006163328,0.5237801746276323,0.511864406779661,0.5335425821301527,0.5839753466872111
150,0.4425269645608629,0.5707241910631741,0.5836671802773498,0.5842835130970724,0.5740112994350283,0.5721623009758603,0.5768875192604006,0.5764766307139189,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.4425269645608629,0.5212121212121212,0.5134052388289676,0.5238828967642527,0.5281972265023113,0.532306111967129,0.526759116589625,0.528608115048793,0.4425269645608629,0.5787365177195686,0.5834617360041089,0.5836671802773498,0.5836671802773498,0.5766820749871597,0.5766820749871597,0.5536723163841808,0.44643040575243964,0.4410888546481767,0.5014894709809964,0.5033384694401644,0.5062146892655367,0.5175141242937853,0.5181304571135079,0.5095017976373909,0.5154596815613764,0.5152542372881356,0.5228556753980482,0.5230611196712892,0.5271700051361068,0.5134052388289676,0.5160760143810992,0.5129943502824859,0.5298407806882384,0.5218284540318439,0.5230611196712892,0.5175141242937853,0.5113507960965588,0.5177195685670262,0.5142270159219312,0.5335844318895165,0.5842835130970724
151,0.4429378531073446,0.5785310734463277,0.5890087313816127,0.5879815100154083,0.5727786337955829,0.5723677452491012,0.5727786337955829,0.5717514124293785,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.5199794555726759,0.5156651258346173,0.5466872110939908,0.5314843348741654,0.5390857729840781,0.5230611196712892,0.5458654340010273,0.4429378531073446,0.5846944016435542,0.5879815100154083,0.588597842835131,0.588597842835131,0.5729840780688238,0.5729840780688238,0.5520287621982537,0.44869029275808936,0.44273240883410375,0.5281972265023113,0.5185413456599898,0.5117616846430406,0.5195685670261941,0.5086800205444273,0.5136106831022085,0.514637904468413,0.5097072419106318,0.5238828967642527,0.5140215716486903,0.49861325115562405,0.510939907550077,0.5121725731895224,0.5078582434514638,0.5261427837699024,0.5205957883923986,0.5053929121725732,0.5185413456599898,0.5043656908063687,0.5189522342064715,0.5121725731895224,0.5362247712530198,0.5890087313816127
152,0.4445814072932717,0.5729840780688238,0.5869542886492038,0.5875706214689266,0.5738058551617874,0.5736004108885465,0.5723677452491012,0.5717514124293785,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.5140215716486903,0.5203903441191576,0.5419619928094505,0.5279917822290704,0.5312788906009245,0.5292244478685156,0.5417565485362096,0.4445814072932717,0.5816127375449409,0.5863379558294812,0.5844889573703133,0.5844889573703133,0.572573189522342,0.572573189522342,0.5485362095531587,0.4497175141242938,0.4441705187467899,0.4953261427837699,0.5228556753980482,0.5060092449922958,0.5208012326656395,0.510939907550077,0.50929635336415,0.514637904468413,0.512788906009245,0.5103235747303544,0.5027221366204417,0.5084745762711864,0.5107344632768361,0.5160760143810992,0.5105290190035953,0.5269645608628659,0.5218284540318439,0.5045711350796096,0.5088854648176682,0.509090909090909,0.5224447868515665,0.5168977914740627,0.5351290684624018,0.5875706214689266
153,0.44889573703133023,0.5729840780688238,0.5859270672829995,0.5853107344632769,0.5727786337955829,0.572573189522342,0.5711350796096559,0.5709296353364149,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.5025166923472009,0.5183359013867489,0.5117616846430406,0.5205957883923986,0.5193631227529533,0.5327170005136107,0.532306111967129,0.44889573703133023,0.5789419619928095,0.5855161787365177,0.585105290190036,0.585105290190036,0.572573189522342,0.572573189522342,0.5623009758602979,0.4548536209553159,0.44869029275808936,0.5199794555726759,0.5191576784797124,0.5123780174627632,0.5220338983050847,0.5043656908063687,0.5076527991782229,0.5113507960965588,0.5076527991782229,0.509090909090909,0.5201848998459168,0.526759116589625,0.5002568053415511,0.5084745762711864,0.5086800205444273,0.5175141242937853,0.5205957883923986,0.5101181304571135,0.5164869029275809,0.500462249614792,0.5136106831022085,0.5171032357473035,0.5337213947383439,0.5859270672829995
154,0.4441705187467899,0.5684643040575244,0.5824345146379045,0.5814072932717,0.5719568567026194,0.5458654340010273,0.5742167437082691,0.5738058551617874,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.5148433487416538,0.5148433487416538,0.548125321006677,0.5031330251669235,0.5296353364149974,0.5310734463276836,0.5458654340010273,0.4441705187467899,0.5779147406266051,0.5816127375449409,0.5826399589111454,0.5826399589111454,0.5746276322547509,0.5746276322547509,0.5649717514124294,0.4495120698510529,0.4443759630200308,0.5173086800205444,0.5168977914740627,0.5158705701078582,0.5043656908063687,0.5082691319979455,0.5191576784797124,0.5097072419106318,0.5115562403697997,0.5062146892655367,0.5214175654853621,0.5134052388289676,0.5183359013867489,0.5224447868515665,0.509090909090909,0.5281972265023113,0.514637904468413,0.5201848998459168,0.5119671289162815,0.5181304571135079,0.5016949152542373,0.5105290190035953,0.5331583252487208,0.5826399589111454
155,0.4535182331792501,0.5632254750898819,0.5730868002054442,0.5724704673857216,0.5603492552645095,0.5603492552645095,0.5451463790446841,0.5449409347714432,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.4535182331792501,0.5001540832049307,0.5139188495120699,0.5124807395993837,0.5184386235233693,0.5163841807909605,0.5237801746276323,0.5200821777092963,0.4535182331792501,0.5697996918335901,0.5726759116589625,0.5724704673857216,0.5724704673857216,0.5562403697996918,0.5562403697996918,0.5525423728813559,0.45906522855675397,0.4535182331792501,0.5147406266050334,0.515356959424756,0.5163841807909605,0.5137134052388289,0.5036466358500257,0.5071391884951207,0.5081664098613251,0.5157678479712378,0.4980996404725218,0.515356959424756,0.5075500770416025,0.5100154083204931,0.5170005136106831,0.5077555213148434,0.5038520801232665,0.5046738572162301,0.5100154083204931,0.5184386235233693,0.5085772984078069,0.48803287108371857,0.5087827426810477,0.5260704978219103,0.5730868002054442
156,0.4292758089368259,0.5765793528505393,0.5909604519774011,0.5907550077041602,0.5866461222393425,0.5837699024139702,0.5899332306111967,0.589522342064715,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4292758089368259,0.4937853107344633,0.5106317411402157,0.5141242937853108,0.5568567026194144,0.5414483821263483,0.5424756034925526,0.5379558294812532,0.4292758089368259,0.5831535695942476,0.5909604519774011,0.5928094504365691,0.5928094504365691,0.5903441191576785,0.5903441191576785,0.5790446841294299,0.4356445814072933,0.5636363636363636,0.5163841807909605,0.522342064714946,0.5217257318952234,0.5009758602978942,0.5229583975346688,0.5124807395993837,0.5176168464304057,0.5258346173600411,0.5324088341037494,0.5291217257318952,0.536723163841808,0.5213148433487417,0.513507960965588,0.5081664098613251,0.524191063174114,0.5120698510529019,0.5303543913713405,0.5163841807909605,0.5282999486389317,0.5254237288135594,0.508371854134566,0.5422701592193118,0.5928094504365691
