,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
134,0.445814072932717,0.5678479712378017,0.5701078582434514,0.5680534155110426,0.5680534155110426,0.5686697483307653,0.5682588597842835,0.565588084232152,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.5220338983050847,0.5205957883923986,0.5265536723163842,0.5277863379558295,0.5210066769388804,0.5306625577812019,0.5308680020544427,0.445814072932717,0.5721623009758603,0.5684643040575244,0.530457113507961,0.530457113507961,0.56743708269132,0.56743708269132,0.5641499743194659,0.4513610683102208,0.4447868515665126,0.5333333333333333,0.5029275808936826,0.5150487930148947,0.5066255778120184,0.500462249614792,0.51628145865434,0.5136106831022085,0.4977914740626605,0.5140215716486903,0.5222393425783256,0.5070364663585003,0.5103235747303544,0.5189522342064715,0.5191576784797124,0.5173086800205444,0.5150487930148947,0.5195685670261941,0.5076527991782229,0.5031330251669235,0.5255264509501798,0.5117616846430406,0.5272613137019917,0.5721623009758603
135,0.4563944530046225,0.5798664612223934,0.5845916795069337,0.5821263482280431,0.5821263482280431,0.5689779147406266,0.5693888032871084,0.5732922444786852,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4845403184386235,0.5067282999486389,0.5182331792501284,0.522342064714946,0.5200821777092963,0.5268618387262455,0.5231638418079096,0.4563944530046225,0.5847971237801747,0.5831535695942476,0.5800719054956343,0.5800719054956343,0.5706214689265536,0.5706214689265536,0.5656908063687724,0.4617360041088855,0.45372367745249104,0.5303543913713405,0.5233692860811505,0.5042629686697483,0.5137134052388289,0.5122752953261428,0.5100154083204931,0.49892141756548536,0.503030303030303,0.5093990755007705,0.5149460708782743,0.5098099640472522,0.49953775038520803,0.5237801746276323,0.5184386235233693,0.5106317411402157,0.5057010785824345,0.5180277349768875,0.5151515151515151,0.5225475089881869,0.4937853107344633,0.5116589625064202,0.5340143430538911,0.5847971237801747
136,0.44930662557781204,0.5799691833590138,0.590241397021058,0.5871597329224448,0.5871597329224448,0.5731895223420647,0.5729840780688238,0.5795582948125321,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.5154596815613764,0.5086800205444273,0.547919876733436,0.5199794555726759,0.532306111967129,0.5300462249614792,0.5401129943502825,0.44930662557781204,0.5894196199280946,0.5892141756548536,0.5877760657421675,0.5877760657421675,0.5719568567026194,0.5719568567026194,0.5678479712378017,0.45464817668207497,0.4495120698510529,0.5360041088854648,0.526759116589625,0.5035439137134052,0.5064201335387776,0.5205957883923986,0.5072419106317412,0.5084745762711864,0.4967642526964561,0.5181304571135079,0.5047765793528506,0.5117616846430406,0.5117616846430406,0.5242937853107345,0.5105290190035953,0.503954802259887,0.5086800205444273,0.5041602465331279,0.5136106831022085,0.5316897791474062,0.5380585516178736,0.5158705701078582,0.5382259506553292,0.590241397021058
137,0.4509501797637391,0.5836671802773498,0.5910631741140215,0.5879815100154083,0.5879815100154083,0.5738058551617874,0.5742167437082691,0.5783256291730868,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.4509501797637391,0.5220338983050847,0.5115562403697997,0.5191576784797124,0.5294298921417565,0.5382639958911145,0.5360041088854648,0.5224447868515665,0.4509501797637391,0.5908577298407807,0.5890087313816127,0.586748844375963,0.586748844375963,0.5746276322547509,0.5746276322547509,0.5703133025166923,0.4560862865947612,0.44910118130457116,0.5333333333333333,0.5041602465331279,0.5078582434514638,0.5181304571135079,0.5025166923472009,0.5066255778120184,0.5168977914740627,0.5228556753980482,0.5175141242937853,0.5173086800205444,0.5158705701078582,0.5060092449922958,0.5210066769388804,0.5203903441191576,0.5140215716486903,0.50231124807396,0.5185413456599898,0.5097072419106318,0.5253210066769389,0.5353877760657422,0.509090909090909,0.5384390039757272,0.5910631741140215
138,0.45505906522855677,0.5783256291730868,0.5875706214689266,0.5857216230097586,0.5857216230097586,0.5672316384180791,0.5682588597842835,0.5701078582434514,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.45505906522855677,0.5158705701078582,0.5082691319979455,0.5394966615305599,0.532306111967129,0.5226502311248074,0.521623009758603,0.5343605546995378,0.45505906522855677,0.5877760657421675,0.5869542886492038,0.5848998459167951,0.5848998459167951,0.5680534155110426,0.5680534155110426,0.562095531587057,0.46060606060606063,0.45279917822290705,0.4953261427837699,0.5240883410374936,0.5121725731895224,0.5051874678993323,0.5047765793528506,0.5144324601951721,0.5055983564458141,0.5006676938880329,0.5158705701078582,0.5035439137134052,0.5033384694401644,0.5105290190035953,0.5117616846430406,0.517925012840267,0.5115562403697997,0.5164869029275809,0.5224447868515665,0.5144324601951721,0.517925012840267,0.50231124807396,0.5064201335387776,0.5368106678841141,0.5877760657421675
139,0.4366718027734977,0.585824345146379,0.5950693374422188,0.5932203389830508,0.5932203389830508,0.5829481253210067,0.5831535695942476,0.5839753466872111,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.4366718027734977,0.5204930662557781,0.5202876219825372,0.5250128402670775,0.5457627118644067,0.5336414997431946,0.5356959424756035,0.5350796096558809,0.4366718027734977,0.5963020030816641,0.5942475603492553,0.5923985618900873,0.5923985618900873,0.5827426810477658,0.5827426810477658,0.5784283513097073,0.44324601951720594,0.5533641499743195,0.511864406779661,0.5299435028248588,0.5155624036979969,0.5116589625064202,0.4980996404725218,0.5217257318952234,0.5145351823317925,0.5346687211093991,0.519054956343092,0.5054956343091936,0.5202876219825372,0.5108371854134566,0.5270672829994864,0.515356959424756,0.5202876219825372,0.5184386235233693,0.5268618387262455,0.5178222907036466,0.5192604006163328,0.5034411915767848,0.522342064714946,0.5442941657630923,0.5963020030816641
140,0.4312275295326143,0.5865434001027221,0.595582948125321,0.593733949666153,0.593733949666153,0.5830508474576271,0.5838726245505906,0.5861325115562404,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.4312275295326143,0.48361581920903957,0.5205957883923986,0.5333333333333333,0.5458654340010273,0.5438109912686184,0.5413456599897278,0.5436055469953776,0.4312275295326143,0.5929121725731895,0.5945557267591166,0.5929121725731895,0.5929121725731895,0.5812018489984592,0.5812018489984592,0.5795582948125321,0.43739085772984077,0.5577812018489985,0.5434001027221366,0.50929635336415,0.5062146892655367,0.510939907550077,0.5316897791474062,0.5230611196712892,0.514637904468413,0.5212121212121212,0.5230611196712892,0.509090909090909,0.526759116589625,0.5220338983050847,0.5214175654853621,0.5218284540318439,0.5203903441191576,0.514637904468413,0.5117616846430406,0.5055983564458141,0.5247046738572162,0.5399075500770416,0.5316897791474062,0.5433392303448801,0.595582948125321
141,0.45875706214689266,0.5746276322547509,0.5826399589111454,0.5787365177195686,0.5787365177195686,0.5623009758602979,0.5635336414997432,0.5657935285053929,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.45875706214689266,0.4965588084232152,0.5051874678993323,0.5031330251669235,0.5208012326656395,0.5325115562403698,0.5244992295839753,0.5236774524910118,0.45875706214689266,0.5797637390857729,0.5791474062660503,0.5791474062660503,0.5791474062660503,0.5635336414997432,0.5635336414997432,0.5588084232152029,0.4630713918849512,0.4583461736004109,0.5259373394966615,0.5253210066769389,0.5029275808936826,0.5111453518233179,0.5041602465331279,0.5115562403697997,0.49512069851052903,0.4977914740626605,0.5062146892655367,0.5066255778120184,0.5107344632768361,0.5140215716486903,0.5238828967642527,0.5012840267077555,0.5107344632768361,0.5107344632768361,0.5123780174627632,0.5095017976373909,0.5208012326656395,0.5031330251669235,0.5140215716486903,0.5323061119671288,0.5826399589111454
142,0.4356445814072933,0.5940421160760144,0.6020544427324088,0.6004108885464817,0.6004108885464817,0.5845916795069337,0.5845916795069337,0.5884951206985105,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.4356445814072933,0.5262455059065229,0.5204930662557781,0.5558294812532101,0.5508988186954289,0.547200821777093,0.5361068310220852,0.5525423728813559,0.4356445814072933,0.6028762198253723,0.6012326656394453,0.6012326656394453,0.6012326656394453,0.5843862352336928,0.5843862352336928,0.5794555726759116,0.4416024653312789,0.5550077041602466,0.5081664098613251,0.5266563944530046,0.5233692860811505,0.5110426296866974,0.5233692860811505,0.5235747303543914,0.515356959424756,0.5352850539291217,0.5198767334360554,0.5229583975346688,0.5225475089881869,0.5089881869542886,0.517205957883924,0.5081664098613251,0.5215202876219825,0.5063174114021571,0.5202876219825372,0.5174114021571649,0.5239856189008731,0.5020030816640986,0.5239856189008731,0.5495520173486275,0.6028762198253723
143,0.44345146379044686,0.5852080123266564,0.59301489470981,0.5905495634309194,0.5905495634309194,0.5784283513097073,0.5780174627632255,0.5821263482280431,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.44345146379044686,0.5227529532614278,0.5174114021571649,0.5519260400616333,0.5231638418079096,0.540010272213662,0.5266563944530046,0.5455572675911659,0.44345146379044686,0.5934257832562917,0.5919876733436056,0.5899332306111967,0.5899332306111967,0.578839239856189,0.578839239856189,0.5730868002054442,0.44961479198767335,0.441397021058038,0.5416538263995891,0.5301489470980997,0.5182331792501284,0.5198767334360554,0.5112480739599383,0.5149460708782743,0.5128916281458654,0.5073446327683616,0.5174114021571649,0.5042629686697483,0.5161787365177196,0.515356959424756,0.52788906009245,0.5063174114021571,0.5020030816640986,0.5163841807909605,0.5180277349768875,0.5147406266050334,0.52788906009245,0.5395993836671803,0.5231638418079096,0.5402309345812171,0.5934257832562917
144,0.4497175141242938,0.56743708269132,0.5777092963533641,0.5772984078068824,0.5772984078068824,0.5594247560349255,0.5594247560349255,0.554904982023626,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4875192604006163,0.5158705701078582,0.523472008217771,0.5191576784797124,0.5296353364149974,0.5199794555726759,0.5279917822290704,0.4497175141242938,0.5736004108885465,0.5779147406266051,0.5764766307139189,0.5764766307139189,0.5629173086800205,0.5629173086800205,0.5452491011813045,0.4542372881355932,0.44643040575243964,0.5302516692347201,0.5129943502824859,0.5080636877247047,0.5095017976373909,0.5029275808936826,0.5210066769388804,0.5049820236260915,0.5062146892655367,0.5055983564458141,0.507447354904982,0.5082691319979455,0.502105803800719,0.4936825885978428,0.5070364663585003,0.5103235747303544,0.507447354904982,0.5191576784797124,0.5171032357473035,0.49614791987673346,0.5053929121725732,0.5232665639445301,0.5286005060016359,0.5779147406266051
145,0.44930662557781204,0.5756548536209554,0.5838726245505906,0.5826399589111454,0.5826399589111454,0.5688751926040062,0.5694915254237288,0.5707241910631741,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.44930662557781204,0.5230611196712892,0.507447354904982,0.5238828967642527,0.540934771443246,0.5294298921417565,0.5294298921417565,0.5327170005136107,0.44930662557781204,0.5844889573703133,0.583256291730868,0.5799691833590138,0.5799691833590138,0.5684643040575244,0.5684643040575244,0.5631227529532614,0.4554699537750385,0.44643040575243964,0.502105803800719,0.5053929121725732,0.5121725731895224,0.5148433487416538,0.5189522342064715,0.509090909090909,0.5134052388289676,0.5302516692347201,0.5183359013867489,0.5199794555726759,0.5047765793528506,0.5175141242937853,0.4979969183359014,0.5168977914740627,0.5183359013867489,0.5068310220852593,0.5226502311248074,0.5076527991782229,0.5187467899332306,0.5035439137134052,0.5129943502824859,0.5350986322737734,0.5844889573703133
146,0.4560862865947612,0.5748330765279918,0.5816127375449409,0.5785310734463277,0.5785310734463277,0.5688751926040062,0.5696969696969697,0.5738058551617874,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4560862865947612,0.4918335901386749,0.512788906009245,0.5031330251669235,0.51628145865434,0.5240883410374936,0.5210066769388804,0.5156651258346173,0.4560862865947612,0.5803800719054957,0.5803800719054957,0.5770929635336415,0.5770929635336415,0.5699024139702106,0.5699024139702106,0.5635336414997432,0.4618387262455059,0.45279917822290705,0.5049820236260915,0.5284026707755521,0.5029275808936826,0.50929635336415,0.5031330251669235,0.5129943502824859,0.5140215716486903,0.4979969183359014,0.5101181304571135,0.5166923472008218,0.5138161273754495,0.5025166923472009,0.5232665639445301,0.5158705701078582,0.5101181304571135,0.5193631227529533,0.5166923472008218,0.5144324601951721,0.5185413456599898,0.5337442218798151,0.5051874678993323,0.5321463219768305,0.5816127375449409
147,0.4328710837185413,0.5828454031843863,0.5966101694915255,0.5964047252182846,0.5964047252182846,0.57442218798151,0.57442218798151,0.5779147406266051,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4328710837185413,0.4912172573189522,0.5232665639445301,0.5341551104262968,0.5347714432460196,0.551617873651772,0.5440164355418593,0.5411402157164868,0.4328710837185413,0.588597842835131,0.5949666153055984,0.5935285053929121,0.5935285053929121,0.569286081150488,0.569286081150488,0.5694915254237288,0.438828967642527,0.5575757575757576,0.5134052388289676,0.5072419106317412,0.5257318952234207,0.5288135593220339,0.5131997945557267,0.5131997945557267,0.5168977914740627,0.5000513610683103,0.5193631227529533,0.526759116589625,0.5158705701078582,0.5232665639445301,0.5296353364149974,0.5111453518233179,0.5193631227529533,0.517925012840267,0.5218284540318439,0.5148433487416538,0.5051874678993323,0.5390857729840781,0.5281972265023113,0.541695676158953,0.5966101694915255
148,0.43163841807909603,0.5793528505392912,0.5943502824858757,0.5953775038520801,0.5953775038520801,0.5865434001027221,0.5865434001027221,0.5756548536209554,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.43163841807909603,0.4912172573189522,0.5230611196712892,0.5337442218798151,0.535593220338983,0.5419619928094505,0.532306111967129,0.540934771443246,0.43163841807909603,0.5883923985618901,0.5943502824858757,0.5929121725731895,0.5929121725731895,0.5826399589111454,0.5826399589111454,0.578120184899846,0.43759630200308164,0.5651771956856703,0.51628145865434,0.5195685670261941,0.5232665639445301,0.5088854648176682,0.5047765793528506,0.517925012840267,0.50929635336415,0.5082691319979455,0.5193631227529533,0.5183359013867489,0.5125834617360041,0.5265536723163842,0.5277863379558295,0.5148433487416538,0.5284026707755521,0.5261427837699024,0.5251155624036979,0.5189522342064715,0.5238828967642527,0.5329224447868516,0.5123780174627632,0.5427152884780004,0.5953775038520801
149,0.4482794042116076,0.5764766307139189,0.5896250642013354,0.5898305084745763,0.5898305084745763,0.572573189522342,0.572573189522342,0.5647663071391885,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.4482794042116076,0.49327170005136106,0.5203903441191576,0.5055983564458141,0.5415511042629687,0.5318952234206471,0.5308680020544427,0.5249101181304571,0.4482794042116076,0.5838726245505906,0.5892141756548536,0.5883923985618901,0.5883923985618901,0.5731895223420647,0.5731895223420647,0.5446327683615819,0.4542372881355932,0.4460195172059579,0.5244992295839753,0.5070364663585003,0.5140215716486903,0.5212121212121212,0.5070364663585003,0.5113507960965588,0.5049820236260915,0.5150487930148947,0.5152542372881356,0.5168977914740627,0.5156651258346173,0.5166923472008218,0.519774011299435,0.5095017976373909,0.5097072419106318,0.5164869029275809,0.5189522342064715,0.5125834617360041,0.5168977914740627,0.532306111967129,0.5222393425783256,0.5347562251517053,0.5898305084745763
150,0.44889573703133023,0.5647663071391885,0.5775038520801232,0.5775038520801232,0.5775038520801232,0.5625064201335388,0.5625064201335388,0.5553158705701079,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.44889573703133023,0.5199794555726759,0.5107344632768361,0.5205957883923986,0.5222393425783256,0.5263482280431433,0.5236774524910118,0.5249101181304571,0.44889573703133023,0.5733949666153056,0.5779147406266051,0.5785310734463277,0.5785310734463277,0.5647663071391885,0.5647663071391885,0.5458654340010273,0.4525937339496662,0.44930662557781204,0.5012840267077555,0.51628145865434,0.49820236260914225,0.5084745762711864,0.5129943502824859,0.5148433487416538,0.5084745762711864,0.5037493579866461,0.5187467899332306,0.512788906009245,0.5119671289162815,0.512788906009245,0.4979969183359014,0.5045711350796096,0.5025166923472009,0.503954802259887,0.5203903441191576,0.5203903441191576,0.5203903441191576,0.5066255778120184,0.5033384694401644,0.5299016530654949,0.5785310734463277
151,0.4453004622496148,0.5813045711350796,0.59301489470981,0.5921931176168465,0.5921931176168465,0.5716486902927581,0.5716486902927581,0.5634309193631227,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.517205957883924,0.5089881869542886,0.550693374422188,0.531176168464304,0.5373394966615306,0.5237801746276323,0.5449409347714432,0.4453004622496148,0.5880842321520288,0.5928094504365691,0.5923985618900873,0.5923985618900873,0.5726759116589625,0.5726759116589625,0.5492552645095018,0.45064201335387777,0.4438623523369286,0.4915254237288136,0.5184386235233693,0.5122752953261428,0.5221366204417052,0.5194658448895737,0.508371854134566,0.5147406266050334,0.5063174114021571,0.5124807395993837,0.5145351823317925,0.5081664098613251,0.5231638418079096,0.5215202876219825,0.5174114021571649,0.5157678479712378,0.5077555213148434,0.5178222907036466,0.5124807395993837,0.5184386235233693,0.5363122752953261,0.5091936312275296,0.5376134223591851,0.59301489470981
152,0.4445814072932717,0.5733949666153056,0.5859270672829995,0.5857216230097586,0.5857216230097586,0.5736004108885465,0.5736004108885465,0.5645608628659476,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.4445814072932717,0.51628145865434,0.510939907550077,0.547919876733436,0.5265536723163842,0.5310734463276836,0.5314843348741654,0.5440164355418593,0.4445814072932717,0.5816127375449409,0.5855161787365177,0.5853107344632769,0.5853107344632769,0.5740112994350283,0.5740112994350283,0.547919876733436,0.4482794042116076,0.4456086286594761,0.4942989214175655,0.5164869029275809,0.5195685670261941,0.5121725731895224,0.5195685670261941,0.5193631227529533,0.5121725731895224,0.5259373394966615,0.5230611196712892,0.5010785824345146,0.5201848998459168,0.5158705701078582,0.5002568053415511,0.5144324601951721,0.5210066769388804,0.509090909090909,0.5037493579866461,0.5125834617360041,0.5158705701078582,0.4953261427837699,0.5019003595274781,0.5354334303486846,0.5859270672829995
153,0.4495120698510529,0.5721623009758603,0.5816127375449409,0.5818181818181818,0.5818181818181818,0.5680534155110426,0.5680534155110426,0.56045197740113,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.4495120698510529,0.49922958397534667,0.5150487930148947,0.5095017976373909,0.5236774524910118,0.5210066769388804,0.5306625577812019,0.5318952234206471,0.4495120698510529,0.576271186440678,0.5814072932717,0.5805855161787365,0.5805855161787365,0.56743708269132,0.56743708269132,0.5594247560349255,0.45505906522855677,0.44643040575243964,0.5014894709809964,0.5160760143810992,0.5195685670261941,0.5158705701078582,0.5160760143810992,0.5148433487416538,0.5191576784797124,0.503954802259887,0.5076527991782229,0.5107344632768361,0.514637904468413,0.5158705701078582,0.5144324601951721,0.5125834617360041,0.510939907550077,0.5060092449922958,0.5183359013867489,0.5144324601951721,0.4977914740626605,0.5284026707755521,0.5070364663585003,0.531765869618977,0.5818181818181818
154,0.4485875706214689,0.5751412429378531,0.5880842321520288,0.5870570107858244,0.5870570107858244,0.557678479712378,0.5578839239856189,0.566512583461736,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.5182331792501284,0.519054956343092,0.5490498202362609,0.49255264509501795,0.5272727272727272,0.5280945043656908,0.5414483821263483,0.4485875706214689,0.5837699024139702,0.587673343605547,0.5868515665125834,0.5868515665125834,0.5605546995377504,0.5605546995377504,0.5525423728813559,0.4524910118130457,0.4510529019003595,0.5307652799178223,0.4993323061119671,0.504879301489471,0.522342064714946,0.5069337442218799,0.5141242937853108,0.508371854134566,0.5159732922444786,0.5200821777092963,0.5147406266050334,0.5165896250642014,0.5104262968669748,0.4980996404725218,0.5157678479712378,0.5077555213148434,0.5073446327683616,0.5159732922444786,0.5126861838726245,0.5198767334360554,0.5377503852080123,0.5077555213148434,0.5337708535448648,0.5880842321520288
155,0.44910118130457116,0.5709296353364149,0.5799691833590138,0.5797637390857729,0.5797637390857729,0.5662044170518746,0.5662044170518746,0.5538777606574217,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.4984078068823832,0.5152542372881356,0.5072419106317412,0.5199794555726759,0.5222393425783256,0.5244992295839753,0.5201848998459168,0.44910118130457116,0.5754494093477144,0.5789419619928095,0.5793528505392912,0.5793528505392912,0.5666153055983565,0.5666153055983565,0.5592193117616846,0.45403184386235235,0.44684129429892144,0.505803800719055,0.5103235747303544,0.5236774524910118,0.5156651258346173,0.5212121212121212,0.5199794555726759,0.5144324601951721,0.5222393425783256,0.509090909090909,0.5064201335387776,0.5066255778120184,0.49738058551617875,0.5230611196712892,0.5203903441191576,0.5019003595274781,0.5043656908063687,0.5012840267077555,0.5208012326656395,0.517925012840267,0.5080636877247047,0.5208012326656395,0.5299016530654949,0.5799691833590138
156,0.4345146379044684,0.5840780688238315,0.5982537236774524,0.5986646122239343,0.5986646122239343,0.5873651771956857,0.5873651771956857,0.5785310734463277,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.48854648176682075,0.5115562403697997,0.507447354904982,0.5522342064714946,0.5386748844375963,0.5397021058038007,0.5314843348741654,0.4345146379044684,0.593733949666153,0.5998972778633795,0.5986646122239343,0.5986646122239343,0.5877760657421675,0.5877760657421675,0.578120184899846,0.4406779661016949,0.5616846430405752,0.5353877760657422,0.5117616846430406,0.5220338983050847,0.5136106831022085,0.5261427837699024,0.5183359013867489,0.5103235747303544,0.5253210066769389,0.510939907550077,0.5119671289162815,0.5156651258346173,0.517925012840267,0.5222393425783256,0.521623009758603,0.5244992295839753,0.5226502311248074,0.5185413456599898,0.5183359013867489,0.521623009758603,0.5368258859784284,0.532306111967129,0.5439859993532311,0.5998972778633795
157,0.45177195685670263,0.5740112994350283,0.5820236260914227,0.5801746276322548,0.5801746276322548,0.5588084232152029,0.5588084232152029,0.5536723163841808,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.49512069851052903,0.5212121212121212,0.5068310220852593,0.5366204417051875,0.5218284540318439,0.5275808936825886,0.526759116589625,0.45177195685670263,0.5787365177195686,0.5805855161787365,0.5816127375449409,0.5816127375449409,0.5542886492039034,0.5542886492039034,0.549768875192604,0.45772984078068824,0.4521828454031844,0.5288135593220339,0.5242937853107345,0.5212121212121212,0.5111453518233179,0.5068310220852593,0.5158705701078582,0.5160760143810992,0.5113507960965588,0.50231124807396,0.5175141242937853,0.5148433487416538,0.51628145865434,0.49203903441191577,0.5049820236260915,0.521623009758603,0.5144324601951721,0.5025166923472009,0.5183359013867489,0.5205957883923986,0.49861325115562405,0.5111453518233179,0.5304266773193327,0.5820236260914227
158,0.4440677966101695,0.5784283513097073,0.5907550077041602,0.5913713405238828,0.5913713405238828,0.5780174627632255,0.5780174627632255,0.5669234720082178,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.4440677966101695,0.5139188495120699,0.5248073959938366,0.5508988186954289,0.5445300462249615,0.5369286081150488,0.5264509501797637,0.545351823317925,0.4440677966101695,0.585824345146379,0.5901386748844376,0.5905495634309194,0.5905495634309194,0.5753466872110939,0.5753466872110939,0.570005136106831,0.450231124807396,0.4401643554185927,0.511864406779661,0.5057010785824345,0.5233692860811505,0.5225475089881869,0.5024139702105804,0.5217257318952234,0.5100154083204931,0.5287108371854135,0.5235747303543914,0.5143297380585516,0.510220852593734,0.501386748844376,0.5001540832049307,0.515356959424756,0.524191063174114,0.5145351823317925,0.5007704160246533,0.5196712891628146,0.5005649717514125,0.533025166923472,0.5248073959938366,0.5393406760638398,0.5913713405238828
