,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
137,0.41756548536209553,0.5607601438109913,0.5661016949152542,0.6100667693888033,0.6110939907550077,0.6131484334874165,0.6238315356959425,0.624653312788906,0.5704160246533128,0.5562403697996918,0.5280945043656908,0.48536209553158705,0.4526964560862866,0.4381099126861839,0.4249614791987673,0.4224961479198767,0.4224961479198767,0.41756548536209553,0.466050333846944,0.5529532614278377,0.6133538777606574,0.6250642013353878,0.61397021058038,0.6112994350282486,0.6217770929635337,0.41756548536209553,0.5566512583461736,0.5661016949152542,0.5574730354391372,0.6193117616846431,0.6207498715973292,0.6250642013353878,0.6067796610169491,0.43954802259887005,0.578839239856189,0.5141242937853108,0.5157678479712378,0.5371340523882897,0.5149460708782743,0.5227529532614278,0.5315870570107858,0.5003595274781716,0.5085772984078069,0.5289162814586543,0.5313816127375449,0.5227529532614278,0.5305598356445814,0.5221366204417052,0.5354904982023626,0.5297380585516178,0.5287108371854135,0.5198767334360554,0.5289162814586543,0.5484334874165383,0.5250128402670775,0.5042629686697483,0.5669539081968461,0.6250642013353878
138,0.44396507447354905,0.5929121725731895,0.623934257832563,0.6473549049820236,0.6471494607087828,0.6471494607087828,0.6463276836158192,0.6007190549563431,0.5458654340010273,0.6192090395480226,0.5701078582434514,0.514637904468413,0.48073959938366717,0.46512583461736007,0.4542372881355932,0.45053929121725733,0.45053929121725733,0.44396507447354905,0.5754494093477144,0.6364663585002568,0.641397021058038,0.6409861325115562,0.6389316897791474,0.6321520287621982,0.5912686183872624,0.44396507447354905,0.6317411402157165,0.6475603492552645,0.6155110426296867,0.6099640472521829,0.6128402670775552,0.6099640472521829,0.5783256291730868,0.4708782742681048,0.5107344632768361,0.5010785824345146,0.5029275808936826,0.5212121212121212,0.509090909090909,0.5156651258346173,0.5296353364149974,0.5222393425783256,0.5051874678993323,0.5119671289162815,0.5473035439137134,0.5212121212121212,0.509090909090909,0.5181304571135079,0.5236774524910118,0.5012840267077555,0.5232665639445301,0.4984078068823832,0.5277863379558295,0.535593220338983,0.5117616846430406,0.5016949152542373,0.5899065989461469,0.6475603492552645
139,0.429994863893169,0.56045197740113,0.5596302003081665,0.6140729327170005,0.6126348228043144,0.6140729327170005,0.6229070364663585,0.623934257832563,0.49101181304571134,0.5485362095531587,0.5277863379558295,0.4979969183359014,0.4655367231638418,0.44889573703133023,0.438828967642527,0.43636363636363634,0.43636363636363634,0.429994863893169,0.5263482280431433,0.5431946584488957,0.6159219311761684,0.6268104776579353,0.6109912686183873,0.6064714946070878,0.6200308166409861,0.429994863893169,0.5493579866461222,0.5799691833590138,0.5684643040575244,0.6210580380071905,0.6224961479198767,0.6268104776579353,0.6050333846944016,0.4507447354904982,0.5684643040575244,0.533949666153056,0.5222393425783256,0.5302516692347201,0.512788906009245,0.5312788906009245,0.5345659989727787,0.5265536723163842,0.5043656908063687,0.5154596815613764,0.5316897791474062,0.5160760143810992,0.5226502311248074,0.5203903441191576,0.5244992295839753,0.5253210066769389,0.5183359013867489,0.5187467899332306,0.5251155624036979,0.5438109912686184,0.5187467899332306,0.5177195685670262,0.5678099260020164,0.6268104776579353
140,0.41910631741140214,0.5643554185927068,0.5727786337955829,0.5961992809450437,0.5982537236774524,0.599075500770416,0.6118130457113508,0.6138674884437596,0.5645608628659476,0.5676425269645609,0.5360041088854648,0.48977914740626605,0.45772984078068824,0.44170518746789933,0.42896764252696457,0.42547508988186955,0.42547508988186955,0.41910631741140214,0.4852593733949666,0.5641499743194659,0.6015408320493066,0.6124293785310735,0.6064714946070878,0.6056497175141243,0.6087313816127375,0.41910631741140214,0.5668207498715974,0.5450436569080637,0.5592193117616846,0.6089368258859784,0.6138674884437596,0.616743708269132,0.5770929635336415,0.4435541859270673,0.5779147406266051,0.533949666153056,0.5193631227529533,0.5380585516178736,0.5082691319979455,0.5131997945557267,0.5049820236260915,0.5380585516178736,0.5263482280431433,0.5362095531587057,0.5281972265023113,0.5218284540318439,0.5298407806882384,0.5265536723163842,0.5294298921417565,0.5060092449922958,0.5154596815613764,0.5173086800205444,0.5341551104262968,0.5158705701078582,0.5265536723163842,0.5086800205444273,0.5619129144552873,0.616743708269132
141,0.44643040575243964,0.5795582948125321,0.6056497175141243,0.6253723677452491,0.627221366204417,0.627221366204417,0.6255778120184899,0.5976373908577298,0.4567026194144838,0.47663071391884954,0.5555213148433488,0.5080636877247047,0.4776579352850539,0.4645095017976374,0.45588084232152026,0.4530046224961479,0.4530046224961479,0.44643040575243964,0.5573703133025167,0.616743708269132,0.6185927067282999,0.618387262455059,0.6163328197226502,0.5327170005136107,0.5881869542886492,0.44643040575243964,0.6128402670775552,0.6263995891114535,0.6093477144324602,0.6031843862352337,0.607909604519774,0.6031843862352337,0.576271186440678,0.47005649717514125,0.5138161273754495,0.5142270159219312,0.5045711350796096,0.5253210066769389,0.519774011299435,0.5148433487416538,0.49388803287108374,0.5080636877247047,0.5220338983050847,0.5360041088854648,0.5397021058038007,0.5080636877247047,0.5101181304571135,0.4877247046738572,0.509090909090909,0.5014894709809964,0.5177195685670262,0.5053929121725732,0.5222393425783256,0.5066255778120184,0.5164869029275809,0.5333333333333333,0.5724286176263578,0.627221366204417
142,0.42177709296353366,0.5639445300462249,0.5670261941448382,0.6083204930662558,0.611402157164869,0.6128402670775552,0.6229070364663585,0.6241397021058038,0.5664098613251156,0.5592193117616846,0.5360041088854648,0.4940934771443246,0.461633281972265,0.4447868515665126,0.4322547508988187,0.42917308680020544,0.42917308680020544,0.42177709296353366,0.47005649717514125,0.5528505392912173,0.6118130457113508,0.6253723677452491,0.6126348228043144,0.6093477144324602,0.6212634822804314,0.42177709296353366,0.5571648690292758,0.5645608628659476,0.5546995377503852,0.6165382639958911,0.6210580380071905,0.6245505906522856,0.606266050333847,0.4466358500256805,0.5768875192604006,0.5337442218798151,0.5193631227529533,0.5255264509501798,0.517925012840267,0.533949666153056,0.5199794555726759,0.4990241397021058,0.5265536723163842,0.526759116589625,0.5310734463276836,0.5201848998459168,0.5238828967642527,0.5166923472008218,0.5240883410374936,0.5259373394966615,0.5183359013867489,0.5230611196712892,0.5335387776065742,0.5458654340010273,0.5271700051361068,0.5318952234206471,0.5671859841351368,0.6253723677452491
143,0.45752439650744736,0.5922958397534669,0.6153055983564458,0.6163328197226502,0.6169491525423729,0.6169491525423729,0.6142783769902413,0.5672316384180791,0.45403184386235235,0.6109912686183873,0.5709296353364149,0.5214175654853621,0.49101181304571134,0.47786337955829483,0.4680020544427324,0.46492039034411914,0.46492039034411914,0.45752439650744736,0.5592193117616846,0.6200308166409861,0.6072932717000513,0.6064714946070878,0.6048279404211607,0.5388803287108371,0.5668207498715974,0.45752439650744736,0.6173600410888547,0.6163328197226502,0.5842835130970724,0.5222393425783256,0.523472008217771,0.5275808936825886,0.5633281972265023,0.4840267077555213,0.5066255778120184,0.5033384694401644,0.503954802259887,0.505803800719055,0.5099126861838726,0.5117616846430406,0.5136106831022085,0.5226502311248074,0.5113507960965588,0.528608115048793,0.4994350282485876,0.5049820236260915,0.5072419106317412,0.48505392912172574,0.5107344632768361,0.5000513610683103,0.5203903441191576,0.5310734463276836,0.5185413456599898,0.523472008217771,0.5103235747303544,0.4906009244992296,0.559805208392779,0.6200308166409861
144,0.4,0.5438109912686184,0.593939393939394,0.5645608628659476,0.5877760657421675,0.5964047252182846,0.5966101694915255,0.5933230611196713,0.5403184386235234,0.5801746276322548,0.42896764252696457,0.4336928608115049,0.412326656394453,0.40451977401129946,0.4032871083718541,0.40164355418592707,0.40164355418592707,0.4,0.5890087313816127,0.5968156137647663,0.5559322033898305,0.5750385208012326,0.599075500770416,0.5982537236774524,0.6011299435028249,0.4,0.5415511042629687,0.5723677452491012,0.5803800719054957,0.5945557267591166,0.5918849512069851,0.5945557267591166,0.593939393939394,0.40431432973805853,0.47889060092449925,0.5259373394966615,0.5249101181304571,0.5220338983050847,0.5341551104262968,0.5316897791474062,0.5335387776065742,0.533949666153056,0.5434001027221366,0.5249101181304571,0.5429892141756548,0.5279917822290704,0.5224447868515665,0.5259373394966615,0.5160760143810992,0.5191576784797124,0.5360041088854648,0.519774011299435,0.5413456599897278,0.5236774524910118,0.5302516692347201,0.5263482280431433,0.5512754665297038,0.6011299435028249
145,0.41982537236774525,0.5104262968669748,0.4746789933230611,0.5755521314843349,0.5652799178222907,0.5658962506420133,0.5564458140729327,0.5652799178222907,0.5122752953261428,0.564869029275809,0.48186954288649203,0.4658448895737031,0.4397534668721109,0.43112480739599385,0.42475603492552644,0.423728813559322,0.423728813559322,0.41982537236774525,0.5517205957883924,0.5582948125321007,0.5755521314843349,0.5671289162814587,0.5673343605546995,0.5650744735490498,0.5706214689265536,0.41982537236774525,0.5130970724191063,0.5535695942475604,0.5558294812532101,0.5730868002054442,0.563020030816641,0.5585002568053415,0.5352850539291217,0.43174114021571647,0.48186954288649203,0.522342064714946,0.5235747303543914,0.5235747303543914,0.5180277349768875,0.5233692860811505,0.522342064714946,0.5157678479712378,0.5252182845403185,0.522342064714946,0.531176168464304,0.5217257318952234,0.5202876219825372,0.517205957883924,0.510220852593734,0.5338469440164355,0.5159732922444786,0.5250128402670775,0.5091936312275296,0.5188495120698511,0.5159732922444786,0.5198767334360554,0.5298902394947592,0.5755521314843349
146,0.4538263995891115,0.5922958397534669,0.6179763739085773,0.6424242424242425,0.6403697996918336,0.6403697996918336,0.6411915767847971,0.5894196199280946,0.44684129429892144,0.6161273754494093,0.5701078582434514,0.5177195685670262,0.4858757062146893,0.47354904982023627,0.4620441705187468,0.4591679506933744,0.4591679506933744,0.4538263995891115,0.5699024139702106,0.6284540318438624,0.6389316897791474,0.6389316897791474,0.6376990241397021,0.6323574730354391,0.5994863893168978,0.4538263995891115,0.6243451463790447,0.6428351309707242,0.5758602978941962,0.5908577298407807,0.5929121725731895,0.5908577298407807,0.5649717514124294,0.4756034925526451,0.5144324601951721,0.49922958397534667,0.519774011299435,0.5002568053415511,0.5082691319979455,0.5107344632768361,0.5105290190035953,0.505803800719055,0.5119671289162815,0.50929635336415,0.537442218798151,0.50231124807396,0.5199794555726759,0.5205957883923986,0.5253210066769389,0.5199794555726759,0.5019003595274781,0.4965588084232152,0.5144324601951721,0.49347714432460194,0.5082691319979455,0.4942989214175655,0.5811409766212026,0.6428351309707242
147,0.45331278890600923,0.594658448895737,0.6217770929635337,0.6431432973805855,0.6414997431946584,0.6414997431946584,0.6417051874678993,0.5952747817154597,0.44940934771443247,0.6162300975860298,0.5667180277349769,0.515356959424756,0.48536209553158705,0.47221366204417053,0.4623523369286081,0.45927067282999484,0.45927067282999484,0.45331278890600923,0.5693888032871084,0.631638418079096,0.6357473035439137,0.6357473035439137,0.6336928608115049,0.6271186440677966,0.5856189008731382,0.45331278890600923,0.628145865434001,0.6435541859270673,0.6065742167437083,0.605341551104263,0.6098613251155625,0.605341551104263,0.5730868002054442,0.47529532614278375,0.5229583975346688,0.5009758602978942,0.5262455059065229,0.5256291730868002,0.5093990755007705,0.5124807395993837,0.4915254237288136,0.506522855675398,0.5157678479712378,0.5371340523882897,0.487211093990755,0.5141242937853108,0.5176168464304057,0.5268618387262455,0.5264509501797637,0.5246019517205958,0.501386748844376,0.4946070878274268,0.5128916281458654,0.4909090909090909,0.5174114021571649,0.5389830508474577,0.5843710171393787,0.6435541859270673
148,0.4371854134565999,0.588597842835131,0.6187981510015408,0.6342064714946071,0.6350282485875707,0.6350282485875707,0.6346173600410888,0.5994863893168978,0.5475089881869543,0.6175654853620955,0.5623009758602979,0.5064201335387776,0.4708782742681048,0.4567026194144838,0.4470467385721623,0.4441705187467899,0.4441705187467899,0.4371854134565999,0.5602465331278891,0.6253723677452491,0.6268104776579353,0.6268104776579353,0.5284026707755521,0.5473035439137134,0.5925012840267078,0.4371854134565999,0.6212634822804314,0.6346173600410888,0.6107858243451464,0.6048279404211607,0.6097586029789419,0.6048279404211607,0.5809964047252183,0.461633281972265,0.5068310220852593,0.5181304571135079,0.5166923472008218,0.5181304571135079,0.5144324601951721,0.5185413456599898,0.5142270159219312,0.5134052388289676,0.5230611196712892,0.49265536723163844,0.5421674370826913,0.514637904468413,0.5168977914740627,0.5259373394966615,0.5228556753980482,0.5152542372881356,0.5027221366204417,0.503954802259887,0.5290190035952748,0.5314843348741654,0.5242937853107345,0.5434001027221366,0.5758450797998821,0.6350282485875707
149,0.3852080123266564,0.47786337955829483,0.6128402670775552,0.585105290190036,0.5959938366718027,0.5953775038520801,0.6181818181818182,0.6181818181818182,0.5236774524910118,0.6019517205957884,0.6019517205957884,0.4197226502311248,0.4036979969183359,0.39096045197740115,0.38705701078582433,0.38685156651258346,0.38685156651258346,0.3852080123266564,0.5892141756548536,0.6120184899845916,0.6105803800719055,0.6120184899845916,0.6142783769902413,0.611402157164869,0.6128402670775552,0.3852080123266564,0.5191576784797124,0.5947611710323575,0.6015408320493066,0.6109912686183873,0.6120184899845916,0.6161273754494093,0.6153055983564458,0.38459167950693374,0.48854648176682075,0.5372367745249101,0.5468926553672316,0.5353877760657422,0.5510015408320493,0.542783769902414,0.5405238828967642,0.5236774524910118,0.5401129943502825,0.5273754494093477,0.5228556753980482,0.528608115048793,0.5333333333333333,0.5275808936825886,0.5111453518233179,0.5364149974319465,0.5499743194658449,0.5314843348741654,0.5401129943502825,0.507447354904982,0.5384694401643554,0.5242937853107345,0.558823641309517,0.6181818181818182
150,0.3490498202362609,0.4454031843862352,0.6518746789933231,0.6496147919876734,0.6473549049820236,0.6424242424242425,0.655367231638418,0.655367231638418,0.5370313302516693,0.6187981510015408,0.6381099126861839,0.6381099126861839,0.3621982537236775,0.34946070878274266,0.3480225988700565,0.34863893168977916,0.34863893168977916,0.3490498202362609,0.607909604519774,0.6372881355932203,0.655367231638418,0.6561890087313816,0.6438623523369286,0.639753466872111,0.6453004622496148,0.3490498202362609,0.539291217257319,0.6056497175141243,0.6159219311761684,0.6531073446327683,0.6551617873651772,0.6576271186440678,0.6563944530046225,0.6387262455059065,0.48073959938366717,0.5401129943502825,0.5458654340010273,0.5633281972265023,0.5362095531587057,0.5594247560349255,0.551617873651772,0.5569594247560349,0.5520287621982537,0.5575757575757576,0.5386748844375963,0.5528505392912173,0.5493579866461222,0.5312788906009245,0.57442218798151,0.551617873651772,0.5696969696969697,0.5353877760657422,0.5563430919363123,0.5394966615305599,0.5419619928094505,0.5431946584488957,0.5896250642013354,0.6576271186440678
151,0.38089368258859785,0.47745249101181303,0.6204417051874679,0.5908577298407807,0.600924499229584,0.6007190549563431,0.6247560349255264,0.6247560349255264,0.6046224961479199,0.6077041602465332,0.6077041602465332,0.41705187467899335,0.40061633281972264,0.387673343605547,0.3825372367745249,0.38192090395480227,0.38192090395480227,0.38089368258859785,0.5941448382126349,0.6177709296353364,0.616743708269132,0.6175654853620955,0.6224961479198767,0.6196199280945044,0.6196199280945044,0.38089368258859785,0.5226502311248074,0.5996918335901387,0.6052388289676425,0.6165382639958911,0.6169491525423729,0.622085259373395,0.6204417051874679,0.3813045711350796,0.491628145865434,0.5351823317925013,0.5316897791474062,0.5360041088854648,0.551617873651772,0.540934771443246,0.5413456599897278,0.5468926553672316,0.5434001027221366,0.5296353364149974,0.5253210066769389,0.532306111967129,0.5368258859784284,0.5327170005136107,0.5296353364149974,0.5415511042629687,0.5499743194658449,0.5349768875192604,0.5210066769388804,0.5271700051361068,0.5318952234206471,0.5376476630713919,0.5656185204207803,0.6247560349255264
152,0.37051874678993324,0.4654340010272214,0.6367745249101181,0.6248587570621469,0.6012326656394453,0.6002054442732409,0.636979969183359,0.636979969183359,0.5350796096558809,0.6024653312788906,0.6170518746789934,0.6170518746789934,0.38613251155624034,0.3746276322547509,0.3719568567026194,0.3713405238828968,0.3713405238828968,0.37051874678993324,0.6041088854648177,0.6318438623523369,0.6332819722650231,0.633487416538264,0.6322547508988187,0.6285567539804828,0.628351309707242,0.37051874678993324,0.5346687211093991,0.6059578839239856,0.6152028762198254,0.6343091936312275,0.6338983050847458,0.6361581920903955,0.6343091936312275,0.3684643040575244,0.48803287108371857,0.5395993836671803,0.5570621468926553,0.5568567026194144,0.5568567026194144,0.5533641499743195,0.5476117103235747,0.552336928608115,0.5089881869542886,0.5447354904982024,0.550693374422188,0.5443246019517206,0.5395993836671803,0.5272727272727272,0.5338469440164355,0.54185927067283,0.5570621468926553,0.5459681561376477,0.5482280431432974,0.5638418079096045,0.543708269131998,0.5420647149460709,0.5700736175312447,0.636979969183359
153,0.42208525937339497,0.566512583461736,0.5776065742167437,0.5921931176168465,0.5928094504365691,0.5940421160760144,0.6086286594761171,0.6098613251155625,0.5658962506420133,0.570005136106831,0.5428864920390344,0.4970724191063174,0.46337955829481253,0.44550590652285565,0.4315356959424756,0.429070364663585,0.429070364663585,0.42208525937339497,0.49173086800205446,0.5683615819209039,0.5983564458140729,0.6117103235747303,0.6063687724704674,0.6059578839239856,0.6098613251155625,0.42208525937339497,0.5697996918335901,0.5408320493066255,0.5638418079096045,0.6065742167437083,0.6090395480225989,0.6125321006676939,0.5761684643040575,0.4481766820749872,0.5739085772984078,0.5108371854134566,0.5200821777092963,0.53487416538264,0.5112480739599383,0.5217257318952234,0.5239856189008731,0.5020030816640986,0.5270672829994864,0.5186440677966102,0.5268618387262455,0.5219311761684643,0.513507960965588,0.5174114021571649,0.5270672829994864,0.5256291730868002,0.5225475089881869,0.5250128402670775,0.5270672829994864,0.5176168464304057,0.5198767334360554,0.5352850539291217,0.5617417108942532,0.6125321006676939
154,0.4340010272213662,0.5342578325629173,0.524191063174114,0.6129429892141757,0.6084232152028762,0.6104776579352851,0.6117103235747303,0.6117103235747303,0.5009758602978942,0.5165896250642014,0.5104262968669748,0.48762198253723676,0.4613251155624037,0.44961479198767335,0.4401643554185927,0.4385208012326656,0.4385208012326656,0.4340010272213662,0.5484334874165383,0.5564458140729327,0.6104776579352851,0.6137647663071392,0.6012326656394453,0.5944530046224962,0.6092449922958397,0.4340010272213662,0.4683102208525937,0.5860297894196199,0.580688238315357,0.6102722136620442,0.60698510529019,0.6115048793014894,0.5963020030816641,0.4498202362609142,0.4962506420133539,0.5371340523882897,0.5233692860811505,0.5307652799178223,0.5130970724191063,0.5024139702105804,0.515356959424756,0.5256291730868002,0.5079609655880842,0.5128916281458654,0.54185927067283,0.5139188495120699,0.5069337442218799,0.5141242937853108,0.4970724191063174,0.5167950693374422,0.5305598356445814,0.5196712891628146,0.5215202876219825,0.543708269131998,0.5137134052388289,0.5211093990755008,0.5576632616180638,0.6137647663071392
155,0.44550590652285565,0.5829481253210067,0.6049306625577812,0.6112994350282486,0.6131484334874165,0.6131484334874165,0.6104776579352851,0.5889060092449923,0.46091422701592194,0.598151001540832,0.5585002568053415,0.5100154083204931,0.47940421160760144,0.4654340010272214,0.4553672316384181,0.4522855675398048,0.4522855675398048,0.44550590652285565,0.5484334874165383,0.6104776579352851,0.5213148433487417,0.5324088341037494,0.5373394966615306,0.5500770416024653,0.5831535695942476,0.44550590652285565,0.6073959938366718,0.6119157678479712,0.6022598870056497,0.5901386748844376,0.5975346687211094,0.5901386748844376,0.5697996918335901,0.46974833076527994,0.5120698510529019,0.513507960965588,0.5198767334360554,0.5145351823317925,0.5052901900359528,0.5137134052388289,0.5262455059065229,0.5110426296866974,0.5157678479712378,0.5305598356445814,0.533025166923472,0.5254237288135594,0.503030303030303,0.526040061633282,0.5026194144838213,0.5163841807909605,0.5202876219825372,0.5071391884951207,0.5213148433487417,0.4950179763739086,0.5149460708782743,0.5085772984078069,0.5576480435237497,0.6131484334874165
156,0.4433487416538264,0.5894196199280946,0.6163328197226502,0.643246019517206,0.6405752439650745,0.6405752439650745,0.6401643554185927,0.6118130457113508,0.5421674370826913,0.6235233692860811,0.5635336414997432,0.5101181304571135,0.47724704673857216,0.46512583461736007,0.4525937339496662,0.44930662557781204,0.44930662557781204,0.4433487416538264,0.565588084232152,0.6282485875706215,0.6407806882383154,0.6405752439650745,0.639753466872111,0.6358500256805342,0.6155110426296867,0.4433487416538264,0.6241397021058038,0.6426296866974833,0.6013353877760658,0.5976373908577298,0.5976373908577298,0.5976373908577298,0.563739085772984,0.46882383153569596,0.5002568053415511,0.5177195685670262,0.5012840267077555,0.505803800719055,0.5205957883923986,0.5138161273754495,0.49265536723163844,0.5277863379558295,0.5166923472008218,0.519774011299435,0.48977914740626605,0.5121725731895224,0.5105290190035953,0.5306625577812019,0.5288135593220339,0.5222393425783256,0.5140215716486903,0.5411402157164868,0.526759116589625,0.4971751412429379,0.5078582434514638,0.5035439137134052,0.5857216230097586,0.643246019517206
157,0.4076014381099127,0.5643554185927068,0.5959938366718027,0.5912686183872624,0.5916795069337443,0.6064714946070878,0.6027734976887519,0.6042116076014381,0.5066255778120184,0.5752439650744735,0.46779661016949153,0.44273240883410375,0.42917308680020544,0.4271186440677966,0.41438109912686183,0.41171032357473036,0.41171032357473036,0.4076014381099127,0.4708782742681048,0.5896250642013354,0.5349768875192604,0.6054442732408835,0.544427324088341,0.6074987159732922,0.6042116076014381,0.4076014381099127,0.5390857729840781,0.593733949666153,0.593733949666153,0.5331278890600925,0.6068823831535696,0.6038007190549564,0.6027734976887519,0.4271186440677966,0.4454031843862352,0.51628145865434,0.5247046738572162,0.5397021058038007,0.5296353364149974,0.5263482280431433,0.5347714432460196,0.5331278890600925,0.5310734463276836,0.5181304571135079,0.5240883410374936,0.5150487930148947,0.5271700051361068,0.5292244478685156,0.5183359013867489,0.5082691319979455,0.5208012326656395,0.5312788906009245,0.542783769902414,0.5148433487416538,0.5314843348741654,0.5150487930148947,0.5477372596016663,0.6074987159732922
158,0.41879815100154083,0.5652799178222907,0.5747303543913713,0.6010272213662045,0.6008217770929636,0.6026707755521314,0.61397021058038,0.615819209039548,0.5689779147406266,0.5677452491011813,0.5356959424756035,0.4911145351823318,0.4570107858243451,0.44057524396507447,0.4278376990241397,0.4253723677452491,0.4253723677452491,0.41879815100154083,0.4812532100667694,0.5638418079096045,0.6036979969183359,0.615819209039548,0.6100667693888033,0.6086286594761171,0.6133538777606574,0.41879815100154083,0.5661016949152542,0.54884437596302,0.5601438109912686,0.6110939907550077,0.6135593220338983,0.6178736517719569,0.5792501284026708,0.44078068823831534,0.5782229070364664,0.5385721623009758,0.5211093990755008,0.5393939393939394,0.5410374935798664,0.5217257318952234,0.5332306111967129,0.5256291730868002,0.5233692860811505,0.5054956343091936,0.529532614278377,0.520698510529019,0.5204930662557781,0.5303543913713405,0.5289162814586543,0.5293271700051361,0.5143297380585516,0.5200821777092963,0.5354904982023626,0.511864406779661,0.524191063174114,0.5040575243965074,0.5634157012688085,0.6178736517719569
159,0.44622496147919877,0.5918849512069851,0.6198253723677453,0.6455059065228557,0.6446841294298922,0.6446841294298922,0.6442732408834104,0.597431946584489,0.5376476630713919,0.6171545968156138,0.56743708269132,0.5125834617360041,0.481150487930149,0.466974833076528,0.45629173086800207,0.45341551104262967,0.45341551104262967,0.44622496147919877,0.5727786337955829,0.630919363122753,0.63954802259887,0.6391371340523883,0.6366718027734977,0.630919363122753,0.5879815100154083,0.44622496147919877,0.6268104776579353,0.6455059065228557,0.6099640472521829,0.6064714946070878,0.6105803800719055,0.6064714946070878,0.57442218798151,0.47005649717514125,0.5156651258346173,0.5181304571135079,0.5296353364149974,0.5111453518233179,0.5144324601951721,0.514637904468413,0.5292244478685156,0.5195685670261941,0.5115562403697997,0.48731381612737545,0.5364149974319465,0.509090909090909,0.5027221366204417,0.4879301489470981,0.5203903441191576,0.4994350282485876,0.507447354904982,0.49327170005136106,0.5175141242937853,0.49327170005136106,0.5055983564458141,0.5388803287108371,0.587722802412068,0.6455059065228557
160,0.43903441191576786,0.5931176168464304,0.6222907036466359,0.6524910118130457,0.6516692347200822,0.6516692347200822,0.6522855675398048,0.5957883923985619,0.5487416538263996,0.6253723677452491,0.5629173086800205,0.5051874678993323,0.4741653826399589,0.46122239342578325,0.45012840267077553,0.4470467385721623,0.4470467385721623,0.43903441191576786,0.5733949666153056,0.6368772470467385,0.6477657935285054,0.6477657935285054,0.6450950179763739,0.6393425783256291,0.6056497175141243,0.43903441191576786,0.6317411402157165,0.6522855675398048,0.6097586029789419,0.6089368258859784,0.6116076014381099,0.6089368258859784,0.5785310734463277,0.4657421674370827,0.5099126861838726,0.51628145865434,0.512788906009245,0.5195685670261941,0.5183359013867489,0.5212121212121212,0.4942989214175655,0.5107344632768361,0.5212121212121212,0.5187467899332306,0.5483307652799179,0.514637904468413,0.5168977914740627,0.5244992295839753,0.5033384694401644,0.5251155624036979,0.5082691319979455,0.5470980996404725,0.5253210066769389,0.5405238828967642,0.5117616846430406,0.5429892141756548,0.5910555650668646,0.6524910118130457
161,0.41099126861838725,0.5151515151515151,0.5613764766307139,0.6248587570621469,0.6225988700564972,0.6234206471494607,0.6242424242424243,0.6240369799691834,0.5741140215716487,0.5741140215716487,0.48536209553158705,0.4650231124807396,0.43728813559322033,0.42557781201849,0.41736004108885466,0.41612737544940936,0.41612737544940936,0.41099126861838725,0.5697996918335901,0.5831535695942476,0.6193117616846431,0.6252696456086286,0.6063687724704674,0.5979455572675911,0.6205444273240883,0.41099126861838725,0.48638931689779147,0.6020544427324088,0.5991782229070365,0.6174627632254751,0.6191063174114022,0.6211607601438109,0.6152028762198254,0.4249614791987673,0.4911145351823318,0.5149460708782743,0.5248073959938366,0.5315870570107858,0.5163841807909605,0.5389830508474577,0.5174114021571649,0.5091936312275296,0.53487416538264,0.5246019517205958,0.5469953775038521,0.52788906009245,0.5192604006163328,0.5170005136106831,0.5465844889573703,0.5256291730868002,0.5346687211093991,0.5252182845403185,0.5104262968669748,0.5527478171545969,0.5165896250642014,0.5268618387262455,0.566733245829291,0.6252696456086286
