,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.46276336456697176,0.5135405947029194,0.543492390185777,0.5383469641986676,0.5485836537940746,0.5595786166928451,0.5596598602610626,0.5578725017602774,0.5347722471970969,0.5064453230785896,0.5067973785408655,0.5067973785408655,0.5067973785408655,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.46276336456697176,0.5106429074364947,0.548529491415263,0.524670963548719,0.5568163353734497,0.5588745057682933,0.5590099117153225,0.5534041055083139,0.46276336456697176,0.512917727346585,0.5089097113145209,0.5118886421491632,0.5507501489465417,0.5207441910848725,0.5503980934842658,0.5593078047987867,0.5119428045279749,0.5067973785408655,0.49596490277853006,0.5078264637382874,0.4984022098250555,0.4995125385906949,0.5013811406596977,0.5036830417591941,0.5015436277961328,0.49745436819585115,0.4961003087255592,0.49867302171911393,0.5024373070465254,0.5017602773113795,0.4998645940529708,0.4952607918539782,0.49569409088447164,0.4902236906244922,0.4987813464767373,0.5041705031684992,0.5009478416292044,0.49301305313329363,0.4968315008395169,0.4991063207496073,0.5015707089855387,0.4985376157720847,0.5020310892054379,0.49799599198396793,0.5068515409196772,0.5055787250176028,0.4991334019390132,0.500514542598711,0.4999458376211883,0.49780642365812705,0.5020040080160321,0.49794182960515626,0.5093430103450144,0.49653360775605265,0.5026268753723664,0.49534203542219574,0.4987542652873314,0.4991063207496073,0.5145526287810857,0.5596598602610626
11,0.4650923468558739,0.5666197259383632,0.5814060553539512,0.5760981422304068,0.5378595027893625,0.5650490169528246,0.5462005091263609,0.5462005091263609,0.5505605806207009,0.5856036397118561,0.5856036397118561,0.5856036397118561,0.5856036397118561,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.5755294372528842,0.5877430536749174,0.5776959324053512,0.5722526133347776,0.5675675675675675,0.5454151546335915,0.5675404863781617,0.4650923468558739,0.573200454963982,0.5816497860586037,0.5884200834100634,0.5374262037588691,0.5758814927151601,0.5653198288468829,0.5583870443589882,0.5719005578725017,0.5856036397118561,0.4991063207496073,0.49531495423278993,0.4995937821589124,0.499837512863565,0.4957482532632833,0.5016248713643503,0.5023019010994962,0.5018956832584087,0.5002166495152467,0.4943400314141797,0.4887342252071711,0.5153550343931106,0.4869197855169799,0.5024643882359313,0.5020852515842495,0.5022477387206846,0.49428586903536803,0.5006499485457401,0.4987271840979256,0.4881384390402426,0.49796891079456207,0.50436007149434,0.4961544711043709,0.4909548827384499,0.5066348914044305,0.5063369983209662,0.5096679846178844,0.5063369983209662,0.4975626929534745,0.4989438336131723,0.496479445377241,0.5059307804798787,0.4961544711043709,0.49371716405784544,0.5059307804798787,0.4929047283756703,0.4954232789904133,0.4971293939229811,0.49989167524237665,0.49190272436765425,0.5459537694006631,0.5884200834100634
12,0.45986567730054706,0.593186372745491,0.5972214699669609,0.572198450955966,0.5817039484374154,0.5809727563234577,0.5817039484374154,0.5642636624600552,0.5475816497860586,0.5922656123056924,0.5922385311162867,0.5922385311162867,0.5922385311162867,0.45986567730054706,0.45986567730054706,0.45986567730054706,0.45986567730054706,0.45986567730054706,0.5970589828305259,0.599387965119428,0.5940529708064778,0.5681362725450901,0.5797811839896008,0.5817039484374154,0.5643990684070844,0.45986567730054706,0.5968964956940909,0.587797216053729,0.5775334452689163,0.5664301576125224,0.568000866598061,0.5712235281373558,0.5695444943941937,0.5953799490873639,0.5922385311162867,0.5042246655473108,0.5015707089855387,0.503358067486324,0.5065265666468072,0.4871093538428208,0.49547744136922495,0.5007582733033635,0.49639820180902344,0.5020852515842495,0.5055245626387911,0.483886692303526,0.5103450143530304,0.5122406976114391,0.49723771868060446,0.5001083247576233,0.49463792449764393,0.49599198396793587,0.5001354059470292,0.5127281590207442,0.5150300601202404,0.5036830417591941,0.49989167524237665,0.49666901370308186,0.5001895683258408,0.49794182960515626,0.5110220440881763,0.505362075502356,0.497318962248822,0.5080431132535341,0.49702106916535777,0.5052808319341385,0.5063369983209662,0.4943941937929914,0.4936359204896279,0.5011915723338569,0.514271786816877,0.4964252829984293,0.5108595569517413,0.500514542598711,0.4981043167415913,0.5545204523160435,0.5972214699669609
13,0.4608135189297514,0.5951091371933055,0.5986026106266588,0.5694632508259763,0.5776688512159454,0.5767751719655527,0.5776688512159454,0.5653198288468829,0.5482045171423929,0.5929968044196501,0.5927530737149975,0.5927530737149975,0.5927530737149975,0.4608135189297514,0.4608135189297514,0.4608135189297514,0.4608135189297514,0.4608135189297514,0.598223473974977,0.6027189514163462,0.590667822130748,0.574879488707144,0.5749336510859557,0.5776688512159454,0.5658343714455939,0.4608135189297514,0.5987109353842821,0.5852786654389861,0.5724151004712127,0.5691924389319178,0.5733358609110112,0.5725505064182419,0.5704381736445865,0.5971943887775552,0.5927530737149975,0.4984022098250555,0.503006012024048,0.5072848399501706,0.5047121269566159,0.5079347884959108,0.4981043167415913,0.5024102258571197,0.5042246655473108,0.49604614634674754,0.49569409088447164,0.5167361750528083,0.48664897362292153,0.510751232194118,0.5016519525537562,0.49883550885554895,0.4955316037480366,0.49136110057953747,0.5038996912744408,0.4874614093050967,0.5140280561122245,0.5004062178410876,0.49991875643178246,0.4950170611493257,0.49555868493744243,0.49937713264366573,0.5136489194605427,0.5057682933434436,0.4961544711043709,0.4918756431782484,0.4946108433082381,0.5040080160320641,0.5051725071765152,0.49777934246872124,0.503358067486324,0.5016519525537562,0.5075827330336349,0.5038726100850349,0.5138114065969778,0.5010290851974218,0.5024102258571197,0.5546969815506889,0.5987109353842821
14,0.47324378486703134,0.5970319016411201,0.5962465471483508,0.6018794345447652,0.598548448247847,0.59267183014678,0.5934301034501436,0.5667280506959865,0.576558522450306,0.6012024048096193,0.6009586741049667,0.6009586741049667,0.6009586741049667,0.47324378486703134,0.47324378486703134,0.47324378486703134,0.47324378486703134,0.47324378486703134,0.6013378107566484,0.588826301251151,0.5827601148242431,0.5881763527054108,0.5889617071981802,0.5910469587824297,0.5663759952337106,0.47324378486703134,0.6006878622109083,0.5550831392514759,0.5992796403618047,0.5973297947245843,0.5738504035097222,0.574879488707144,0.5762877105562476,0.5991713156041814,0.6009586741049667,0.5054704002599795,0.5,0.4958836592103125,0.49585657802090666,0.5080701944429399,0.49661485132427013,0.4991334019390132,0.4936900828684396,0.49742728700644534,0.49052158370795645,0.5138384877863835,0.4847803715539186,0.5115365866868873,0.49956670096950656,0.49387965119428046,0.4902507718138981,0.50839516871581,0.5114553431186698,0.49637112061961763,0.5071765151925473,0.5030872555922656,0.5017331961219736,0.5064182418891837,0.49997291881059414,0.5085034934734334,0.514109299680442,0.4936088393002221,0.4988896712343606,0.5011103287656394,0.49956670096950656,0.5029518496452364,0.496479445377241,0.5027352001299897,0.49656068894545846,0.4924172669663652,0.48962790445756377,0.5062286735633429,0.4927151600498294,0.49596490277853006,0.4957753344526892,0.5645986668030756,0.6018794345447652
15,0.46958782429724316,0.5987921789524996,0.6064832367437578,0.6049666901370309,0.5991442344147755,0.5913990142447056,0.563803282240156,0.563803282240156,0.5557601689866218,0.6001191572333857,0.6001191572333857,0.6001191572333857,0.6001191572333857,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.46958782429724316,0.6002816443698207,0.609299680441965,0.5666738883171749,0.5989546660889347,0.5883388398418459,0.5708714726750799,0.5877701348643233,0.46958782429724316,0.599740020581704,0.6090017873585007,0.601419054324866,0.6007691057791258,0.576233548177436,0.5649406921952013,0.5786166928451497,0.6007149434003142,0.6001191572333857,0.4995937821589124,0.49401505714130967,0.50403509722147,0.4968585820289227,0.49618155229377675,0.4965877701348643,0.5082056003899691,0.5042788279261226,0.506391160699778,0.4928776471862644,0.5132156204300493,0.5131343768618317,0.485728213183123,0.5001895683258408,0.497318962248822,0.49937713264366573,0.4895737420787521,0.4975626929534745,0.49298597194388777,0.5133781075664843,0.5053349943129503,0.5046308833883985,0.49870010290851974,0.4942587878459622,0.49742728700644534,0.4906840708443915,0.48984455397281046,0.49745436819585115,0.5024914694253372,0.5007311921139577,0.5001083247576233,0.5003520554622759,0.4957753344526892,0.5050912636082977,0.5020852515842495,0.5029247684558306,0.5008936792503926,0.5065536478362129,0.4988084276661431,0.49758977414288036,0.5642115060952736,0.6090017873585007
16,0.47264799870010293,0.5960569788225099,0.5926447489573742,0.5900991171532254,0.5868222932351189,0.587309754644424,0.573037967827547,0.573037967827547,0.5486648973622922,0.5989005037101229,0.5989005037101229,0.5989005037101229,0.5989005037101229,0.47264799870010293,0.47264799870010293,0.47264799870010293,0.47264799870010293,0.47264799870010293,0.5979255808915127,0.6016357038401127,0.5809998375128635,0.5833829821805774,0.5860911011211613,0.5758814927151601,0.585630720901262,0.47264799870010293,0.5970589828305259,0.6008503493473434,0.5894762497968911,0.5962465471483508,0.5834100633699832,0.5749607322753615,0.549693982559714,0.597708931376266,0.5989005037101229,0.5040621784108759,0.49550452255863076,0.5025456318041488,0.4909819639278557,0.5051454259871093,0.5044683962519634,0.5079618696853165,0.4946650056870498,0.4938525700048746,0.5020581703948438,0.48345339327303255,0.4888425499647944,0.49003412229865134,0.5009749228186102,0.4982668038780263,0.4989709148025781,0.5125115095054975,0.49569409088447164,0.49333802740616367,0.48448247847045445,0.4980501543627796,0.4958836592103125,0.5027352001299897,0.4948274928234848,0.4990792395602015,0.49109028868547905,0.5030872555922656,0.4941775442777447,0.49352759573200455,0.5029247684558306,0.4991063207496073,0.5008124356821751,0.49970210691653577,0.4916860748524075,0.4953961978010074,0.49596490277853006,0.5020040080160321,0.5044683962519634,0.5052266695553269,0.49707523154416944,0.5617581509365076,0.6008503493473434
17,0.45425987109353844,0.585793208037697,0.5895033309862969,0.583274657422954,0.5905594973731246,0.590153279532037,0.5905594973731246,0.5781833938146563,0.5423820614201376,0.5827601148242431,0.5825705464984022,0.5825705464984022,0.5825705464984022,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.45425987109353844,0.5887450576829334,0.5908032280777772,0.5948383252992472,0.5695715755835996,0.589828305259167,0.5905594973731246,0.5691924389319178,0.45425987109353844,0.5882034338948167,0.5900449547744137,0.5885554893570926,0.5825434653089964,0.577560526458322,0.5691924389319178,0.5682987596815252,0.5872285110762064,0.5825705464984022,0.4946108433082381,0.5060932676163137,0.4978605860369387,0.5028164436982072,0.5102637707848129,0.4937713264366571,0.4984022098250555,0.5011915723338569,0.5041705031684992,0.4923901857769593,0.48429291014461356,0.4941775442777447,0.4844283160916427,0.5008936792503926,0.500514542598711,0.5004603802198992,0.5048475329036451,0.5009207604397985,0.5130260521042084,0.5160862265070681,0.5006228673563343,0.49937713264366573,0.5044954774413692,0.49745436819585115,0.4969939879759519,0.5122406976114391,0.4934192709743812,0.49940421383307154,0.5101283648377837,0.4923901857769593,0.49745436819585115,0.5131343768618317,0.5051454259871093,0.49507122352813737,0.5011103287656394,0.5129448085359909,0.5042517467367167,0.5116990738233224,0.49675025727129934,0.49899799599198397,0.5533569641786075,0.5905594973731246
18,0.4665547310837892,0.5693820072577588,0.5591723988517576,0.5766668472079294,0.5647240426799545,0.5592536424199751,0.5585766126848292,0.5568434165628554,0.5652385852786654,0.5912094459188647,0.5910198775930239,0.5910198775930239,0.5910198775930239,0.4665547310837892,0.4665547310837892,0.4665547310837892,0.4665547310837892,0.4665547310837892,0.5769918214807994,0.5390510751232194,0.5822455722255322,0.5687320587120186,0.5645073931647078,0.5606889454584846,0.5551643828196935,0.4665547310837892,0.5741212154037806,0.5589015869576992,0.5868493744245247,0.5333098629691816,0.5733087797216053,0.5592536424199751,0.5576287710556248,0.5742295401614039,0.5910198775930239,0.49141526295834914,0.4996479445377241,0.4989438336131723,0.49675025727129934,0.49656068894545846,0.5055787250176028,0.4950441423387315,0.5003791366516818,0.5007582733033635,0.4954232789904133,0.5138114065969778,0.5099387965119428,0.48610734983480475,0.5012728159020744,0.5006770297351459,0.5050641824188918,0.5112386936034231,0.49972918810594164,0.5098846341331311,0.48911336185885285,0.49406921952012134,0.49672317608189354,0.5019498456372203,0.5010290851974218,0.5006770297351459,0.48949249851053456,0.5101554460271895,0.49761685533228617,0.4978335048475329,0.4986188593403022,0.49534203542219574,0.5012186535232628,0.5049287764718626,0.49935005145425987,0.4968315008395169,0.5106699886259004,0.49639820180902344,0.4978876672263446,0.4961003087255592,0.49758977414288036,0.5474843581056005,0.5912094459188647
19,0.4610843308238098,0.5171153117044901,0.5449006120348806,0.5415967069273683,0.5481503547635812,0.5594702919352218,0.559605697882251,0.5572767155933489,0.5368304175919406,0.5024373070465254,0.5026268753723664,0.5026268753723664,0.5026268753723664,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.5136218382711368,0.5510209608406001,0.5262416725342577,0.556924660131073,0.5595244543140335,0.559280723609381,0.5540540540540541,0.4610843308238098,0.5158966581812273,0.5122136164220332,0.5130260521042084,0.5490169528245681,0.5231273357525863,0.5494773330444673,0.5593078047987867,0.515788333423604,0.5026268753723664,0.4967773384607052,0.5073390023289823,0.5007311921139577,0.5023289822889021,0.49926880788604233,0.4975626929534745,0.500514542598711,0.5010832475762336,0.503520554622759,0.5000270811894059,0.49761685533228617,0.4984563722038672,0.49656068894545846,0.4976980989005037,0.4988896712343606,0.5078264637382874,0.49829388506743216,0.5080701944429399,0.4953691166116016,0.4939879759519038,0.5013269782808861,0.49883550885554895,0.49620863348318256,0.49891675242376643,0.5023019010994962,0.49637112061961763,0.4911986134431024,0.502870606077019,0.4969669067865461,0.5003520554622759,0.49935005145425987,0.4994854574012891,0.4942587878459622,0.5015707089855387,0.5082056003899691,0.49458376211883226,0.503006012024048,0.503520554622759,0.5004332990304934,0.4986188593403022,0.5141574440171635,0.559605697882251
20,0.47462492552672914,0.5915344201917349,0.5895033309862969,0.5975193630504252,0.5922926934950983,0.5856578020906679,0.5862535882575963,0.566321832854899,0.5415696257379624,0.5986296918160645,0.598223473974977,0.598223473974977,0.598223473974977,0.47462492552672914,0.47462492552672914,0.47462492552672914,0.47462492552672914,0.47462492552672914,0.5974110382928018,0.5794832909061366,0.5841954178627525,0.574554514434274,0.580593619671776,0.5837079564534474,0.5417321128743975,0.47462492552672914,0.5960028164436982,0.5568434165628554,0.5977901749444836,0.5887450576829334,0.5525104262579212,0.5730650490169529,0.5726317499864594,0.594702919352218,0.598223473974977,0.49406921952012134,0.4987271840979256,0.4954232789904133,0.49480041163407895,0.4936900828684396,0.5034663922439474,0.4988896712343606,0.4945295997400206,0.4975085305746628,0.4928776471862644,0.5115365866868873,0.5135676758923252,0.48729892216866166,0.49883550885554895,0.5054433190705736,0.5060391052375021,0.4911986134431024,0.5099658777013486,0.4927151600498294,0.5055245626387911,0.49569409088447164,0.4987813464767373,0.49691274440773436,0.49972918810594164,0.5021394139630613,0.486567730054704,0.4913069382007258,0.49962086334831823,0.5022748199100905,0.49970210691653577,0.49891675242376643,0.5016519525537562,0.49528787304338406,0.5002708118940584,0.49601906515734173,0.4891675242376645,0.5056599685858203,0.49317554026972865,0.5037913665168174,0.49867302171911393,0.5600821262143908,0.5986296918160645
21,0.4683150083951687,0.600064994854574,0.6031522504468396,0.6019065157341711,0.5983047175431945,0.5948924876780588,0.5745003520554622,0.5745003520554622,0.5320641282565131,0.6056708010615827,0.6056708010615827,0.6056708010615827,0.6056708010615827,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.6018252721659535,0.6116015815414613,0.5801874018306884,0.5965986026106267,0.5924822618209392,0.5788604235498023,0.5924010182527216,0.4683150083951687,0.6007420245897199,0.608974706169095,0.5984672046796295,0.6053458267887125,0.5858473704165087,0.575719005578725,0.5760439798515951,0.6016086226507068,0.6056708010615827,0.5005416237881167,0.5035747170015707,0.5021664951524671,0.5054433190705736,0.5060661864269078,0.5072848399501706,0.507041109245518,0.5008936792503926,0.4935817581108162,0.49100904511726157,0.48377836754590264,0.5090451172615501,0.5129448085359909,0.5004332990304934,0.49631695824080596,0.5056870497752262,0.508232681579375,0.5019769268266262,0.5081243568217516,0.5146509234685588,0.496641932513676,0.5029789308346423,0.49796891079456207,0.5017602773113795,0.50032497427287,0.4910361263066674,0.5083410063369983,0.49905215837079564,0.5064724042679954,0.5024373070465254,0.4994312950224774,0.5040080160320641,0.49569409088447164,0.49249851053458266,0.4949087363917023,0.5060932676163137,0.49902507718138983,0.4915235877159725,0.5064724042679954,0.4953961978010074,0.5655695775936257,0.608974706169095
22,0.4721605372907978,0.5995233710664573,0.5985213670584412,0.5992796403618047,0.5958944916860749,0.5888804636299626,0.5898553864485728,0.5688945458484537,0.5408384336240047,0.6046687970535666,0.604425066348914,0.604425066348914,0.604425066348914,0.4721605372907978,0.4721605372907978,0.4721605372907978,0.4721605372907978,0.4721605372907978,0.6058874505768294,0.5880680279477875,0.5856848832800736,0.5813518929751395,0.5837079564534474,0.5870931051291772,0.561284731625413,0.4721605372907978,0.6041542544548557,0.5561663868277095,0.6009586741049667,0.593863402480637,0.5514542598710935,0.5760710610410009,0.5760710610410009,0.6023127335752586,0.604425066348914,0.49555868493744243,0.49723771868060446,0.5032497427287006,0.49109028868547905,0.5048204517142393,0.506201592373937,0.4978335048475329,0.4923901857769593,0.5018686020690029,0.490088284677463,0.5111845312246114,0.5124573471266858,0.5077452201700698,0.5033039051075123,0.5061203488057195,0.4957753344526892,0.5101825272165954,0.504197584357905,0.5071494340031414,0.5096138222390727,0.5025997941829605,0.49620863348318256,0.49813139793099714,0.5001895683258408,0.49723771868060446,0.4888696311542003,0.5053079131235444,0.49937713264366573,0.4979147484157504,0.49864594052970806,0.49807723555218547,0.5036288793803824,0.49444835617180305,0.4955316037480366,0.5048204517142393,0.5116178302551048,0.4936088393002221,0.494123381898933,0.5064724042679954,0.49528787304338406,0.5628915488634928,0.6046687970535666
23,0.4589990792395602,0.5913990142447056,0.5940800519958837,0.5723067757135893,0.5803498889671235,0.5795645344743541,0.5803498889671235,0.5641011753236203,0.5489357092563505,0.589828305259167,0.5893137626604561,0.5893137626604561,0.5893137626604561,0.4589990792395602,0.4589990792395602,0.4589990792395602,0.4589990792395602,0.4589990792395602,0.5944591886475654,0.5973297947245843,0.5926989113361859,0.5681362725450901,0.5780479878676271,0.5803498889671235,0.5661322645290581,0.4589990792395602,0.5944050262687537,0.5867139684774956,0.5754211124952608,0.5647511238693603,0.568488328007366,0.572198450955966,0.5709527162432974,0.5924551806315334,0.5893137626604561,0.4968585820289227,0.4992958890754482,0.4959378215891242,0.4971564751123869,0.48840925093430104,0.49672317608189354,0.5024373070465254,0.49471916806586147,0.49661485132427013,0.49387965119428046,0.4833992308942209,0.5104533391106537,0.5114824243080756,0.5011374099550452,0.49772518008990957,0.49604614634674754,0.5051454259871093,0.502356063478308,0.4913340193901316,0.5140009749228186,0.5002166495152467,0.5017331961219736,0.5000812435682175,0.5060932676163137,0.5044954774413692,0.5127010778313383,0.5043871526837459,0.500839516871581,0.4902236906244922,0.5042246655473108,0.502518550614743,0.4944754373612089,0.504197584357905,0.5028976872664247,0.496479445377241,0.5117261550127281,0.5052537507447327,0.4876238964415317,0.4994854574012891,0.5012998970914803,0.553242621378894,0.5944050262687537
24,0.46622975681091916,0.570519417212804,0.5597140226398744,0.5776417700265396,0.5654281536045063,0.5573579591615664,0.5568434165628554,0.5583599631695824,0.566646807127769,0.5903970102366896,0.5899366300167903,0.5899366300167903,0.5899366300167903,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.5781833938146563,0.540621784108758,0.5862535882575963,0.5674863239993501,0.5628283594215457,0.5590640740941342,0.556247630395927,0.46622975681091916,0.5757460867681309,0.5645344743541136,0.5873909982126415,0.5289227102854357,0.5743920272978389,0.5597411038292802,0.5561663868277095,0.5749878134647673,0.5899366300167903,0.5056058062070086,0.5000812435682175,0.49634403943021177,0.49864594052970806,0.5019769268266262,0.49707523154416944,0.5001354059470292,0.5034663922439474,0.49555868493744243,0.5048475329036451,0.5096409034284786,0.4870822726534149,0.507230677571359,0.5006228673563343,0.4978605860369387,0.5027893625088014,0.4838325299247143,0.49870010290851974,0.49157775009478416,0.5070952716243298,0.5017602773113795,0.4988896712343606,0.5024914694253372,0.5012998970914803,0.507718138980664,0.488246763797866,0.5102637707848129,0.498320966256838,0.49794182960515626,0.501002004008016,0.49989167524237665,0.4943941937929914,0.49561284731625416,0.499837512863565,0.49639820180902344,0.5086659806098683,0.4970481503547636,0.49555868493744243,0.4995125385906949,0.5000812435682175,0.5474783400635104,0.5903970102366896
25,0.46384661214320533,0.4995125385906949,0.4987813464767373,0.5372366354330282,0.5443589882467638,0.5571413096463197,0.5565455234793912,0.5565455234793912,0.5401072415100471,0.525700048746141,0.525700048746141,0.525700048746141,0.525700048746141,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.48892379353301196,0.5268103775117803,0.5501272815902074,0.544494394193793,0.559280723609381,0.5561934680171153,0.5588745057682933,0.46384661214320533,0.49260683529220606,0.5275957320045497,0.5305746628391919,0.5439798515950821,0.5544873530845474,0.5383198830092618,0.5591453176623518,0.4952066294751665,0.525700048746141,0.4948274928234848,0.5044142338731518,0.4928776471862644,0.49620863348318256,0.5008936792503926,0.5006499485457401,0.49477333044467314,0.5005416237881167,0.5002708118940584,0.49498997995991983,0.49707523154416944,0.49991875643178246,0.5025727129935547,0.5007311921139577,0.499160483128419,0.49834804744624384,0.502356063478308,0.5008124356821751,0.49899799599198397,0.4920381303146834,0.5059307804798787,0.4965065265666468,0.5063369983209662,0.49192980555706006,0.5052808319341385,0.4990792395602015,0.4916860748524075,0.4961544711043709,0.4957211720738775,0.506201592373937,0.4982126414992146,0.4927693224286411,0.49480041163407895,0.5092076043979852,0.4980230731733738,0.5014623842279153,0.5051725071765152,0.5030330932134539,0.5010290851974218,0.5096679846178844,0.516434269941284,0.5591453176623518
26,0.46024481395222877,0.5865244001516546,0.5913177706764882,0.5701944429399339,0.5787250176027731,0.5777771759735688,0.5787250176027731,0.56312625250501,0.5481774359529871,0.5857119644694795,0.5851432594919569,0.5851432594919569,0.5851432594919569,0.46024481395222877,0.46024481395222877,0.46024481395222877,0.46024481395222877,0.46024481395222877,0.5900720359638195,0.5964090342847858,0.589665818122732,0.5678654606510318,0.5760439798515951,0.5787250176027731,0.5631533336944159,0.46024481395222877,0.5903428478578779,0.5839516871581,0.5736879163732871,0.5622596544440231,0.5675134051887559,0.5698694686670639,0.5678654606510318,0.5885013269782808,0.5851432594919569,0.49886259004495476,0.49723771868060446,0.5014623842279153,0.5033309862969182,0.49127985701131993,0.5010561663868277,0.5009749228186102,0.5028435248876131,0.4994312950224774,0.49230894220874183,0.48589070031955806,0.4895466608893463,0.48862590044954773,0.5025997941829605,0.4965877701348643,0.5041705031684992,0.49463792449764393,0.5052808319341385,0.48933001137409954,0.48377836754590264,0.5005957861669285,0.49864594052970806,0.49921464550723066,0.5044683962519634,0.5004332990304934,0.5116178302551048,0.5076910577912582,0.5020310892054379,0.5028976872664247,0.5070952716243298,0.49656068894545846,0.4948545740128906,0.4980230731733738,0.5035476358121649,0.4978876672263446,0.5116178302551048,0.5042246655473108,0.48924876780588206,0.499160483128419,0.4950170611493257,0.5513449321064551,0.5913177706764882
27,0.4665005687049775,0.5737691599415047,0.5844391485674051,0.579239560201484,0.535259708606402,0.5661322645290581,0.5470671071873476,0.5470671071873476,0.5507772301359476,0.5969777392623083,0.5969777392623083,0.5969777392623083,0.5969777392623083,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.5840870931051292,0.5930509667984618,0.5769376591019878,0.575394031305855,0.5684341656285544,0.5460651031793317,0.5684070844391486,0.4665005687049775,0.5808915127552402,0.5846828792720576,0.5912365271082706,0.5359096571521421,0.5757731679575367,0.5644532307858962,0.5597952662080918,0.5793749661485132,0.5969777392623083,0.4945566809294264,0.5063640795103721,0.49991875643178246,0.5044954774413692,0.5074473270866057,0.5044413150625575,0.5026268753723664,0.4974002058170395,0.49935005145425987,0.5050641824188918,0.5065536478362129,0.5098304717543195,0.5116178302551048,0.4976980989005037,0.502518550614743,0.502356063478308,0.4920110491252776,0.5017873585007854,0.5071765151925473,0.5141905432486594,0.5013269782808861,0.49515246709635485,0.5043329903049342,0.49225477982993016,0.48984455397281046,0.5039538536532524,0.5112928559822347,0.49371716405784544,0.5045496398201809,0.5050100200400801,0.496804419650111,0.5004062178410876,0.4989709148025781,0.5064453230785896,0.5032226615392948,0.5083410063369983,0.4962898770514001,0.48997995991983967,0.5033039051075123,0.5070681904349239,0.5496207630476168,0.5969777392623083
