,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
419,0.4515076664957823,0.6835065479796802,0.6863028382346088,0.6844386447313231,0.6356899846204036,0.6349443072190893,0.6346646781935965,0.6214289043202684,0.6628140000932097,0.6785664351959734,0.4554224728526821,0.45309223097357504,0.45365148902456076,0.45365148902456076,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.4515076664957823,0.6861164188842802,0.6882602414130586,0.6871417253110873,0.6336393717667894,0.6815491448012304,0.6010159854592907,0.6511627906976745,0.4515076664957823,0.6689658386540522,0.6861164188842802,0.6109894207018689,0.6396047909773035,0.6395115813021391,0.6395115813021391,0.6073542433704618,0.6875145640117444,0.479190940019574,0.5182457939134082,0.522813067996458,0.5075266812695157,0.5142377778813441,0.5161019713846298,0.5043575523139302,0.5249568905252365,0.5092044554224728,0.5179661648879154,0.5797952494135559,0.6875145640117444
420,0.4336580137018223,0.6774013142564198,0.6817821689891411,0.6870951204735052,0.6561495083189635,0.6564291373444564,0.655963088968635,0.6517686535862423,0.6729272498485342,0.6838327818427553,0.44027590063848626,0.43514936850445074,0.4360814652560936,0.4360814652560936,0.4336580137018223,0.4336580137018223,0.4336580137018223,0.4336580137018223,0.6805704432120054,0.685044507619891,0.686722281772848,0.6753507014028056,0.6870019107983408,0.662580975905299,0.6813161206133197,0.4336580137018223,0.6604371533765205,0.6810364915878269,0.651675443911078,0.6518618632614065,0.651675443911078,0.651675443911078,0.6293983315468146,0.6851377172950552,0.553525655963089,0.5033788507247052,0.5022603346227339,0.5065479796802909,0.5243510276366686,0.5277997856177471,0.5044041571515123,0.5083189635084122,0.512886237591462,0.5072004474064408,0.5835426235761791,0.6870951204735052
421,0.41995619145267277,0.643752621522114,0.6464557021018782,0.5336719951530969,0.6446847182737568,0.6427273150953069,0.6418884280188284,0.6318217831010859,0.560143542899753,0.5625669944540244,0.424989513911544,0.4219135946311227,0.42210001398145125,0.42210001398145125,0.41995619145267277,0.41995619145267277,0.41995619145267277,0.41995619145267277,0.6461760730763854,0.6456168150253996,0.6415155893181712,0.6098242997623153,0.5658293330847742,0.6276273477186932,0.5956564291373444,0.41995619145267277,0.6307964766742787,0.646735331127371,0.6253903155147504,0.6462692827515496,0.644405089248264,0.644405089248264,0.6217551381833434,0.6450575569744139,0.47457706109894204,0.5384256885864753,0.5276133662674185,0.5261220114647901,0.5115813021391621,0.517173882649019,0.516521414922869,0.5369343337838468,0.5243510276366686,0.5217411567320688,0.5510366124151835,0.646735331127371
422,0.3850957729412313,0.5500768979820105,0.6540988954653493,0.6566155566947849,0.6542853148156779,0.6355501701076571,0.6355501701076571,0.6213822994826863,0.6062823321060726,0.6290254928461574,0.3857482406673813,0.38742601482033834,0.38397725683925993,0.38397725683925993,0.3850957729412313,0.3850957729412313,0.3850957729412313,0.3850957729412313,0.5511954140839819,0.6451507666495783,0.654658153516335,0.6451507666495783,0.632194621801743,0.6354569604324929,0.6434729924966212,0.3850957729412313,0.5568812042690031,0.651675443911078,0.6598778953255348,0.6600643146758634,0.6597846856503705,0.6597846856503705,0.6597846856503705,0.6456168150253996,0.605723074055087,0.5341380435289182,0.5270541082164328,0.5291979307452114,0.5373071724845039,0.5483059141538892,0.5401966724145967,0.5366547047583539,0.5420608659178823,0.5468145593512607,0.5506913913960565,0.6600643146758634
423,0.43072190893414736,0.6749312578645663,0.6790324835717948,0.6757701449410449,0.6570350002330242,0.6552640164049028,0.6548911777042457,0.640443678053782,0.6548911777042457,0.6707368224821737,0.4361280700936757,0.43323857016358297,0.43305215081325443,0.43305215081325443,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.6782868061704805,0.6808966770750804,0.6786596448711376,0.6080999207717761,0.6727874353357879,0.6370881297478679,0.5883394696369483,0.43072190893414736,0.6575010486088456,0.6786596448711376,0.6266486461294682,0.6602973388637741,0.6590856130866384,0.6590856130866384,0.6257165493778254,0.680430628699259,0.5590716316353638,0.498019294402759,0.5275667614298364,0.5115346973015799,0.5071538425688586,0.5237451647481008,0.5430395675071072,0.5088316167218158,0.5072470522440229,0.5235587453977723,0.5799471466619717,0.680430628699259
424,0.3950692081838095,0.5484923335042178,0.646082863401221,0.6422612667194855,0.6390921377639,0.6158829286479937,0.6046045579531155,0.610383557813301,0.5761756070280095,0.6248310574637648,0.3966537726616023,0.39674698233676653,0.3943235307824952,0.3943235307824952,0.3950692081838095,0.3950692081838095,0.3950692081838095,0.3950692081838095,0.5507293657081606,0.6370415249102857,0.6397446054900499,0.6266952509670504,0.614671202870858,0.605443445029594,0.63713473458545,0.3950692081838095,0.5538052849885818,0.6447779279489211,0.6497180407326281,0.6487859439809852,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6389989280887356,0.5904366873281447,0.5339516241785898,0.5114880924639977,0.5181059794006618,0.5304096565223471,0.5176399310248404,0.5114880924639977,0.5303164468471827,0.5398238337139395,0.5159621568718833,0.5456891388289067,0.6497180407326281
425,0.47243323857016356,0.6402106538658713,0.7001444749965047,0.7021950878501189,0.7021950878501189,0.7021018781749545,0.7000512653213403,0.6992123782448618,0.6888661043016265,0.6954839912382905,0.4826863028382346,0.47718693200354195,0.4740178030479564,0.4740178030479564,0.47243323857016356,0.47243323857016356,0.47243323857016356,0.47243323857016356,0.6367618958847928,0.6997716362958475,0.7018222491494617,0.7018222491494617,0.701915458824626,0.7008901523978189,0.6950179428624691,0.47243323857016356,0.6540988954653493,0.6993987975951904,0.6993987975951904,0.5719811716456168,0.6017150580230228,0.5481194948035606,0.5481194948035606,0.6995852169455189,0.5150300601202404,0.5078529151325908,0.5068276087057837,0.5086918022090693,0.49657454443771265,0.5055226732534837,0.5011418185207624,0.4977862702148483,0.501980705597241,0.5089714312345621,0.593999368245535,0.7021950878501189
426,0.4290441347811903,0.6739991611129236,0.6779139674698234,0.6747448385142378,0.6577806776343385,0.6561961131565457,0.6556368551055599,0.6416554038309177,0.6542387099780957,0.6701775644311879,0.43445029594071866,0.43202684438644734,0.4316540056857902,0.4316540056857902,0.4290441347811903,0.4290441347811903,0.4290441347811903,0.4290441347811903,0.6773547094188377,0.6801509996737661,0.6778207577946591,0.6096844852495689,0.6723213869599665,0.6382066458498392,0.5909493405415482,0.4290441347811903,0.6575942582840099,0.6778207577946591,0.6283264202824254,0.6608565969147597,0.6598312904879526,0.6598312904879526,0.6271146945052897,0.6793121125972876,0.5606561961131565,0.5325068742135434,0.5227198583212938,0.5106958102251014,0.5098569231486229,0.5271939227291793,0.5103229715244443,0.5111618586009228,0.519830358391201,0.5113482779512514,0.579581212381697,0.6793121125972876
427,0.4850631495549238,0.6431467586335462,0.7025213217131938,0.7042923055413152,0.7042923055413152,0.7039194668406581,0.7012163862608939,0.7006571282099082,0.6897515962156872,0.6955305960758726,0.49261313324323064,0.48907116558698793,0.4862748753320595,0.4862748753320595,0.4850631495549238,0.4850631495549238,0.4850631495549238,0.4850631495549238,0.6398844200027963,0.7019620636622081,0.7042923055413152,0.7040126765158223,0.7033602087896723,0.7025213217131938,0.6977676282798154,0.4850631495549238,0.6576874679591742,0.7007503378850725,0.7007503378850725,0.6233863074987184,0.6225474204222399,0.5841450342545557,0.5841450342545557,0.7019620636622081,0.5153562939833155,0.5006291653073589,0.4985785524537447,0.4859952463065666,0.4939180686955306,0.4827329076758167,0.490096472013795,0.4909353590902736,0.49773966537726616,0.48170760124900963,0.6042817763002318,0.7042923055413152
428,0.4335181991890758,0.6547979680290814,0.657967096984667,0.6514424197231673,0.6389523232511535,0.6369949200727035,0.6364356620217179,0.6222677913967469,0.5298037936337792,0.6445449037610104,0.43687374749499,0.4347299249662115,0.4352891830171972,0.4352891830171972,0.4335181991890758,0.4335181991890758,0.4335181991890758,0.4335181991890758,0.6580603066598313,0.6575942582840099,0.6547047583539172,0.6018548725357692,0.5503099221699213,0.623572726849047,0.5827468891270914,0.4335181991890758,0.6413757748054248,0.6582467260101599,0.6191918721163256,0.6423078715570676,0.640443678053782,0.640443678053782,0.5785524537446987,0.6574078389336813,0.47844526261825976,0.5210420841683366,0.5012816330335089,0.5223470196206367,0.505289649065573,0.50892482639698,0.511907536002237,0.50957729412313,0.5065013748427086,0.5213217131938295,0.5607183358965994,0.6582467260101599
429,0.45099501328237873,0.6768420562054341,0.6801976045113483,0.6838327818427553,0.6433797828214569,0.6435662021717854,0.643100153795964,0.6381600410122571,0.6672414596635131,0.679451927110034,0.45593512606608566,0.45239315840984295,0.4536048841869786,0.4536048841869786,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.6798247658106912,0.683087104441441,0.6838327818427553,0.6683599757654844,0.683087104441441,0.6511161858600922,0.6746982336766556,0.45099501328237873,0.6609032017523419,0.6799179754858554,0.638812508738407,0.6389989280887356,0.638812508738407,0.638812508738407,0.6145779931956937,0.682434636715291,0.47476348044927064,0.5217411567320688,0.5080393344829194,0.5018874959220767,0.503006012024048,0.5228596728340402,0.5022603346227339,0.5039381087756909,0.5089714312345621,0.4982523185906697,0.5812710692703236,0.6838327818427553
430,0.43328517500116515,0.6784266206832269,0.6834599431420981,0.6883068462506409,0.657640863121592,0.6574544437712635,0.6570816050706063,0.6528871696882136,0.6733000885491914,0.684764878594398,0.4400894812881577,0.4344969007783008,0.43580183623060076,0.43580183623060076,0.43328517500116515,0.43328517500116515,0.43328517500116515,0.43328517500116515,0.6822482173649624,0.6869087011231766,0.6880272172251479,0.6759099594537913,0.6876543785244909,0.6630470242811204,0.6821550076897982,0.43328517500116515,0.6597846856503705,0.6831803141166053,0.6529803793633779,0.653353218064035,0.6529803793633779,0.6529803793633779,0.6314489444004288,0.686722281772848,0.5556694784918674,0.5028195926737196,0.5324602693759612,0.5375868015099967,0.5108356247378478,0.5050566248776623,0.503006012024048,0.503006012024048,0.5139115440182691,0.5101831570116978,0.5842606832959631,0.6883068462506409
431,0.4072796756303304,0.5058023022789766,0.6002237032203943,0.6200773640303864,0.6212890898075221,0.5968681549144801,0.5847508971431234,0.6062823321060726,0.5709558652188097,0.6083329449596868,0.41380435289183015,0.40933028848394465,0.4084914014074661,0.4084914014074661,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.5080393344829194,0.6092650417113297,0.6213822994826863,0.6179335415016078,0.5830731229901663,0.5843780584424664,0.6062823321060726,0.4072796756303304,0.4978794798900126,0.6026471547746656,0.5609824299762315,0.5799039940345808,0.6197045253297292,0.6197045253297292,0.6197977350048935,0.6116884932656009,0.4785850771310062,0.5264016404902829,0.5142843827189262,0.5147504310947476,0.5272405275667614,0.5159621568718833,0.5314349629491542,0.5225800438085473,0.5154028988208976,0.5278929952929114,0.5252589589169726,0.6212890898075221
432,0.444470336020879,0.6796383464603626,0.6838327818427553,0.6876543785244909,0.651022976184928,0.6509297665097638,0.6506501374842709,0.6453371859999067,0.6705970079694272,0.6832735237917695,0.4489444004287645,0.44502959407186465,0.44633452952416464,0.44633452952416464,0.444470336020879,0.444470336020879,0.444470336020879,0.444470336020879,0.6831803141166053,0.686722281772848,0.6877475881996551,0.6739525562753413,0.6868154914480123,0.6582001211725778,0.6798247658106912,0.444470336020879,0.663233443631449,0.6836463624924267,0.6462692827515496,0.6465489117770424,0.6462692827515496,0.6462692827515496,0.6227804446101506,0.6862562333970266,0.47467027077410634,0.5257491727641329,0.49993009274362676,0.5348837209302325,0.5123269795404763,0.5261220114647901,0.5064547700051265,0.5328331080766183,0.5094374796103835,0.5279862049680757,0.5825138649391807,0.6876543785244909
433,0.4840844479656988,0.6340588153050286,0.6858833946963695,0.6877475881996551,0.6877475881996551,0.6872815398238337,0.6841124108682481,0.683087104441441,0.46749312578645663,0.48771962529710583,0.48977023815072007,0.4872535769212844,0.48557580276832735,0.48557580276832735,0.4840844479656988,0.4840844479656988,0.4840844479656988,0.4840844479656988,0.6314489444004288,0.6863494430721909,0.6878407978748194,0.6877475881996551,0.6868154914480123,0.6855105559957123,0.6802908141865126,0.4840844479656988,0.6484131052803281,0.6833667334669339,0.6833667334669339,0.6142983641702009,0.6134594770937223,0.5773873328051452,0.5773873328051452,0.6856969753460409,0.5117677214894906,0.5035652700750338,0.500302931444284,0.5067343990306193,0.5118609311646549,0.5004893507946124,0.4920072703546628,0.5124201892156406,0.5015146572214196,0.5023535442978981,0.5803286158881069,0.6877475881996551
434,0.3801090553199422,0.5434124062077643,0.6493918068695531,0.6574078389336813,0.6560096938062171,0.6399776296779606,0.6399776296779606,0.6237591461993754,0.5934660017709839,0.5960758726755837,0.5979400661788694,0.3807615230460922,0.3786177005173137,0.3786177005173137,0.3801090553199422,0.3801090553199422,0.3801090553199422,0.3801090553199422,0.5445309223097358,0.6393251619518105,0.6557300647807243,0.6479936617420888,0.6347578878687608,0.6396047909773035,0.6401640490282892,0.3801090553199422,0.5532926317751783,0.6467819359649531,0.659272032436967,0.6602973388637741,0.6609498065899241,0.6609498065899241,0.6609498065899241,0.6391387426014821,0.4710816982802815,0.5265414550030293,0.5129328424290441,0.5425735191312858,0.5367013095959361,0.5247704711749079,0.5421074707554644,0.5360488418697861,0.542946357831943,0.5506827608705783,0.5499508923100291,0.6609498065899241
435,0.4924267138929021,0.6483665004427459,0.7034534184648367,0.705876870019108,0.705876870019108,0.7055972409936151,0.7030805797641795,0.7024281120380296,0.6912429510183157,0.6973947895791583,0.5018408910844946,0.49727361700144473,0.49429090739618775,0.49429090739618775,0.4924267138929021,0.4924267138929021,0.4924267138929021,0.4924267138929021,0.6449177424616676,0.7032669991145081,0.7054108216432866,0.705224402292958,0.705224402292958,0.7040126765158223,0.6986997250314583,0.4924267138929021,0.6621615323670597,0.7026145313883582,0.7026145313883582,0.6208696462692828,0.6198443398424757,0.5798573891969987,0.5798573891969987,0.7026145313883582,0.5152630843081512,0.4876730204595237,0.4960618912243091,0.5035186652374517,0.5086451973714872,0.5149834552826583,0.48907116558698793,0.4897236333131379,0.4975532460269376,0.5000699072563732,0.6073646000010356,0.705876870019108
436,0.41515589318171225,0.5388451321247145,0.6126671948548259,0.613692501281633,0.6182597753646829,0.6067017756443118,0.6033462273383977,0.6020412918860978,0.5631728573425921,0.6217085333457613,0.4231719252458405,0.4182318124621336,0.41627440928368364,0.41627440928368364,0.41515589318171225,0.41515589318171225,0.41515589318171225,0.41515589318171225,0.5411753740038217,0.6159295334855758,0.6150906464090973,0.6221745817215827,0.61667521088689,0.6041851144148762,0.5911357598918767,0.41515589318171225,0.5146106165820012,0.6190986624411614,0.5431327771822715,0.58162837302512,0.6138789206319616,0.6138789206319616,0.6152770657594259,0.6230134687980612,0.4793773593699026,0.5283124388311506,0.5077131006198443,0.5213217131938295,0.5324136645383791,0.5237451647481008,0.5259821969520436,0.5231859066971152,0.513864939180687,0.5186186326140654,0.5308912398440291,0.6230134687980612
437,0.3977256839259915,0.5357692128442932,0.6249708719765111,0.6291653073589039,0.6350375168942536,0.61667521088689,0.6172344689378757,0.6190986624411614,0.5950505662487766,0.6330801137158037,0.4060213450156126,0.4015472806077271,0.3988442000279629,0.3988442000279629,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.5375401966724146,0.6279535815817682,0.6318683879386681,0.637833807149182,0.631215920212518,0.6187258237405042,0.6151838560842615,0.3977256839259915,0.5069674232185301,0.6285128396327538,0.5503099221699213,0.5909493405415482,0.6275807428811111,0.6275807428811111,0.6296313557347253,0.6328936943654752,0.5923474856690124,0.527100713054015,0.5317611968122291,0.5359556321946218,0.5143309875565084,0.5394975998508645,0.530735890385422,0.530083422659272,0.5182457939134082,0.5311087290860791,0.5365459601373289,0.6350375168942536
438,0.4478258843267931,0.6762827981544485,0.6797315561355268,0.6784266206832269,0.6000372838700657,0.6005033322458871,0.59947802581908,0.5484923335042178,0.6578272824719206,0.6722747821223843,0.45239315840984295,0.44885119075360025,0.45024933588106447,0.45024933588106447,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.6796383464603626,0.6807568625623339,0.6795451367851983,0.6391853474390642,0.6760963788041199,0.5951903807615231,0.655963088968635,0.4478258843267931,0.6604371533765205,0.6798247658106912,0.5877336067483805,0.6150440415715152,0.6142983641702009,0.6142983641702009,0.5752435102763667,0.6804772335368411,0.47578878687607773,0.5228596728340402,0.5230460921843687,0.5016078668965839,0.5137251246679405,0.500302931444284,0.5066411893554551,0.5253763340634758,0.5054294635783194,0.5093442699352193,0.5650767512630774,0.6804772335368411
439,0.39586149042270585,0.47975019807055974,0.6215221139954328,0.6188190334156686,0.622920259122897,0.6149042270587687,0.6044647434403692,0.6039054853893834,0.5775271473178916,0.5821876310761057,0.40080160320641284,0.3980053129514844,0.3963275387985273,0.3963275387985273,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.499324229855059,0.6255301300274968,0.6212424849699398,0.6246912429510183,0.6177005173136971,0.6030665983129049,0.6095912755744046,0.39586149042270585,0.49867176212890896,0.6208696462692828,0.5967283404017337,0.5939320501468053,0.6137857109567973,0.6137857109567973,0.6147178077084401,0.626555436454304,0.47378477886004566,0.5230926970219508,0.5382858740737289,0.535023535442979,0.533718599990679,0.5276599711050007,0.5328797129142004,0.535023535442979,0.5375401966724146,0.5365148902456075,0.5240593158755064,0.626555436454304
440,0.4423265134921005,0.6808500722374983,0.684392039893741,0.6838327818427553,0.640117444190707,0.6389989280887356,0.6389989280887356,0.625576734865079,0.6641655403830917,0.6792655077597055,0.44857156172810736,0.4446567553712075,0.44493638439670036,0.44493638439670036,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.4423265134921005,0.6839259915179196,0.6868154914480123,0.6856969753460409,0.6337791862795358,0.6814093302884839,0.6028335741249942,0.6521414922868993,0.4423265134921005,0.6631402339562846,0.6841124108682481,0.6117817029407653,0.6443118795730997,0.6440322505476068,0.6440322505476068,0.6122477513165867,0.6862562333970266,0.5469077690264249,0.49387146385794845,0.5243510276366686,0.5062683506547979,0.5034720603998695,0.5020739152724053,0.504963415202498,0.5046837861770052,0.5045905765018409,0.503285641049541,0.5802871893658117,0.6862562333970266
441,0.4042969660250734,0.5082257538332479,0.4962017057370555,0.6166286060493079,0.6169082350748007,0.5995712354942443,0.5881996551242019,0.6056298643799226,0.5722608006711096,0.5763620263783381,0.4088642401081232,0.4058815305028662,0.4051358531015519,0.4051358531015519,0.4042969660250734,0.4042969660250734,0.4042969660250734,0.4042969660250734,0.5095306892855478,0.5965885258889873,0.6167218157244722,0.6113156545649439,0.5873607680477233,0.5877336067483805,0.6039520902269656,0.4042969660250734,0.4933122058069628,0.5908095260288018,0.5563219462180174,0.5831663326653307,0.6174674931257864,0.6174674931257864,0.617653912476115,0.5985459290674372,0.48315235121405603,0.5349769306053969,0.5369343337838468,0.52677447919094,0.517173882649019,0.5374003821596681,0.5305028661975113,0.5230460921843687,0.5295707694458685,0.5255627534138043,0.5179402733114808,0.617653912476115
442,0.4793773593699026,0.6307498718366966,0.6889127091392087,0.6903108542666729,0.6903108542666729,0.6898448058908515,0.6867688866104301,0.6860232092091159,0.4706156499044601,0.49168103649158784,0.48562240760590947,0.48319895605163815,0.48077550449736683,0.48077550449736683,0.4793773593699026,0.4793773593699026,0.4793773593699026,0.4793773593699026,0.6284196299575896,0.6886330801137158,0.6903108542666729,0.6904040639418372,0.6894719671901943,0.6882602414130586,0.6829472899286946,0.4793773593699026,0.645383790837489,0.6860232092091159,0.6860232092091159,0.6169548399123829,0.6160227431607401,0.5815351633499557,0.5815351633499557,0.6887262897888801,0.5123735843780585,0.5045439716642588,0.5032390362119588,0.5074334715943515,0.5093908747728014,0.49988348790604464,0.49979027823088035,0.516195181059794,0.5001631169315375,0.5166612294356154,0.5802612977893772,0.6903108542666729
443,0.4469869972503146,0.5956564291373444,0.5968681549144801,0.5950971710863587,0.5950971710863587,0.5946311227105373,0.5387053176119682,0.5372139628093396,0.531062124248497,0.531062124248497,0.45192711003402153,0.4501561262059002,0.4479190940019574,0.4479190940019574,0.4469869972503146,0.4469869972503146,0.4469869972503146,0.4469869972503146,0.5945379130353731,0.5977070419909587,0.5961224775131658,0.5957496388125088,0.5931397679079088,0.5909959453791304,0.5410355594910752,0.4469869972503146,0.5964021065386587,0.5352565596308897,0.5326466887262898,0.5321806403504684,0.5278929952929114,0.5278929952929114,0.5299436081465256,0.5264016404902829,0.4972270121638626,0.5154961084960619,0.5230460921843687,0.5053362539031552,0.517173882649019,0.5097171086358764,0.5031924313743766,0.5080393344829194,0.5137251246679405,0.5093442699352193,0.5168183049993182,0.5968681549144801
444,0.3991704338910379,0.5474670270774107,0.6357365894579857,0.6329402992030573,0.6295847508971432,0.6100107191126439,0.6015286386726942,0.5963088968634944,0.5790651069581022,0.5790651069581022,0.4014074660949807,0.4013142564198164,0.3986111758400522,0.3986111758400522,0.3991704338910379,0.3991704338910379,0.3991704338910379,0.3991704338910379,0.5497040592813534,0.6276273477186932,0.6304236379736217,0.6198909446800578,0.6094514610616582,0.6018082676981871,0.6278137670690218,0.3991704338910379,0.5536188656382532,0.6340588153050286,0.6396513958148856,0.6389989280887356,0.6378804119867643,0.6378804119867643,0.6378804119867643,0.629864379922636,0.4708486740923708,0.529757188796197,0.524444237311833,0.5186652374516475,0.5210886890059188,0.5285454630190614,0.5357226080067111,0.5290115113948828,0.5193177051777974,0.5176399310248404,0.5365994693952937,0.6396513958148856
445,0.44852495689052524,0.6760497739665378,0.6802442093489304,0.6835065479796802,0.6469683553152817,0.6471547746656103,0.6466887262897889,0.6416554038309177,0.6671016451507666,0.679125693246959,0.45346506967423217,0.44955026331733233,0.450761989094468,0.450761989094468,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.6794053222724519,0.682760870578366,0.6835065479796802,0.6693386773547094,0.6826676609032017,0.6522813067996458,0.6752108868900591,0.44852495689052524,0.6589924034114741,0.6799645803234375,0.6417486135060819,0.6419350328564105,0.6417486135060819,0.6417486135060819,0.6189122430908328,0.6828540802535303,0.4735983595097171,0.4994174395302232,0.5271939227291793,0.533718599990679,0.5061285361420516,0.5120007456774013,0.5032390362119588,0.5043575523139302,0.5075266812695157,0.5009087943328517,0.5813763616811574,0.6835065479796802
446,0.4933122058069628,0.6464557021018782,0.7043389103788973,0.7066691522580044,0.7066691522580044,0.7063895232325116,0.7037796523279116,0.7029407652514331,0.691009926830405,0.6974413944167405,0.5021671249475695,0.49806589924034117,0.49526960898541267,0.49526960898541267,0.4933122058069628,0.4933122058069628,0.4933122058069628,0.4933122058069628,0.643100153795964,0.7041524910285688,0.7064827329076758,0.706203103882183,0.7062963135573472,0.7051777974553759,0.6990259588945332,0.4933122058069628,0.6603439437013562,0.7029407652514331,0.7029407652514331,0.6203569930558792,0.6193316866290721,0.5794379456587594,0.5794379456587594,0.7033136039520902,0.5143775923940905,0.4858554317938202,0.4984387379409983,0.5036584797501981,0.5087850118842335,0.5131658666169548,0.4921004800298271,0.4908887542526914,0.4973202218390269,0.49881157664165543,0.6076114330297114,0.7066691522580044
447,0.4026191918721163,0.5735657361234097,0.5692780910658526,0.6005033322458871,0.60013049354523,0.5971477839399729,0.5971477839399729,0.5898774292771589,0.56247378477886,0.5734725264482453,0.5766416554038309,0.4042969660250734,0.4016870951204735,0.4016870951204735,0.4026191918721163,0.4026191918721163,0.4026191918721163,0.4026191918721163,0.5725404296966025,0.5719811716456168,0.5706762361933169,0.5713287039194669,0.582607074614345,0.5956564291373444,0.5715151232697954,0.4026191918721163,0.5890385422006804,0.5786922682574451,0.6006897515962157,0.6020878967236799,0.6030199934753228,0.6030199934753228,0.6030199934753228,0.572354010346274,0.4837116092650417,0.5347905112550683,0.5452299948734679,0.5347905112550683,0.5286386726942257,0.5339516241785898,0.517173882649019,0.5272405275667614,0.52873188236939,0.5290115113948828,0.5295051774522344,0.6030199934753228
448,0.4872069720837023,0.6451973714871604,0.6980472573053083,0.7005639185347439,0.7005639185347439,0.7003774991844154,0.6971151605536655,0.6964626928275155,0.6856503705084588,0.6922682574451228,0.4958754718739805,0.4912149881157664,0.4886983268863308,0.4886983268863308,0.4872069720837023,0.4872069720837023,0.4872069720837023,0.4872069720837023,0.6426807102577248,0.6982336766556368,0.7001910798340868,0.7000978701589224,0.6993521927576083,0.697954047630144,0.6918954187444657,0.4872069720837023,0.6574078389336813,0.6967423218530083,0.6967423218530083,0.5629864379922636,0.5886190986624411,0.5339050193410076,0.5339050193410076,0.6977676282798154,0.5090180360721442,0.5011884233583446,0.49867176212890896,0.5078995199701729,0.49979027823088035,0.5142377778813441,0.5098569231486229,0.5137717295055226,0.49997669758120894,0.480495875471874,0.5960689682552013,0.7005639185347439
449,0.44964347299249663,0.6760497739665378,0.6794053222724519,0.6764226126671948,0.6441720650603533,0.6428671296080534,0.6425875005825604,0.6263690171039754,0.6530269842009601,0.6704571934566808,0.4540243277252179,0.4516940858461108,0.45197371487160365,0.45197371487160365,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.6788460642214662,0.6813627254509018,0.6794053222724519,0.588898727687934,0.6728806450109521,0.6214289043202684,0.6394183716269749,0.44964347299249663,0.6616954839912383,0.6792189029221233,0.6200307591928043,0.6476208230414316,0.6471547746656103,0.6471547746656103,0.6108962110267045,0.6803374190240947,0.4766742787901384,0.519177890665051,0.5216013422193224,0.5098569231486229,0.4996970685557161,0.5157291326839726,0.4896304236379736,0.5043575523139302,0.5187118422892296,0.5169408584611083,0.579260156833909,0.6803374190240947
