,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
413,0.4785850771310062,0.6376939926364357,0.6947383138369763,0.696602507340262,0.696602507340262,0.6960432492892762,0.6928741203336907,0.6915691848813907,0.46646781935964954,0.6872815398238337,0.4852029640676702,0.4823134641375775,0.47989001258330616,0.47989001258330616,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.4785850771310062,0.6348044927063429,0.6947383138369763,0.696602507340262,0.696602507340262,0.6956704105886191,0.6944586848114834,0.6888661043016265,0.4785850771310062,0.6531667987137065,0.6924080719578692,0.6924080719578692,0.6130866383930652,0.6122477513165867,0.5861490422705877,0.5861490422705877,0.693992636435662,0.49377825418278415,0.49377825418278415,0.49387146385794845,0.5068276087057837,0.4994640443678054,0.48576222211865594,0.5022603346227339,0.49545602833574126,0.5045905765018409,0.5002097217691196,0.634573194623528,0.696602507340262
414,0.3968401920119308,0.5567879945938389,0.6545649438411707,0.6299575895978002,0.6026471547746656,0.6274409283683646,0.6042317192524584,0.6120613319662581,0.583912010066645,0.6435662021717854,0.4012210467446521,0.3996364822668593,0.3969334016870951,0.3969334016870951,0.3968401920119308,0.3968401920119308,0.3968401920119308,0.3968401920119308,0.5589318171226173,0.646735331127371,0.6278137670690218,0.618306380202265,0.6260427832409005,0.605723074055087,0.6384396700377499,0.3968401920119308,0.5503565270075034,0.6568019760451135,0.6417020086684998,0.6403038635410355,0.6375075732861071,0.6375075732861071,0.6375075732861071,0.6521414922868993,0.6455236053502353,0.5333923661276041,0.5294775597707042,0.5216479470569045,0.5357226080067111,0.5343244628792468,0.5325534790511255,0.5365614950831896,0.5262152211399543,0.5284522533438971,0.5956840468188747,0.6568019760451135
415,0.48315235121405603,0.648692734305821,0.7080672973854686,0.7103975392645757,0.7103975392645757,0.7103043295894114,0.7083469264109614,0.7076012490096472,0.6972549750664119,0.7041524910285688,0.4932189961317985,0.4878128349722701,0.48464370601668455,0.48464370601668455,0.48315235121405603,0.48315235121405603,0.48315235121405603,0.48315235121405603,0.6454303956750711,0.7068555716083329,0.7099314908887543,0.7098382812135899,0.7097450715384257,0.7089993941371114,0.7030339749265974,0.48315235121405603,0.6609964114275062,0.70788087803514,0.70788087803514,0.5669478491867456,0.5973342032903015,0.5959360581628373,0.5959360581628373,0.7076944586848115,0.658293330847742,0.5060819313044694,0.49172764132916996,0.4858554317938202,0.49545602833574126,0.5061751409796337,0.4925665284056485,0.4992776250174768,0.5018874959220767,0.4932189961317985,0.6571575536948143,0.7103975392645757
416,0.4781190287551848,0.6436594118469497,0.706203103882183,0.7084401360861258,0.7084401360861258,0.70853334576129,0.7060166845318544,0.7049913781050473,0.6958568299389477,0.7018222491494617,0.48799925432259866,0.4827795125133989,0.47979680290814186,0.47979680290814186,0.4781190287551848,0.4781190287551848,0.4781190287551848,0.4781190287551848,0.6399310248403784,0.7053642168057044,0.7080672973854686,0.7080672973854686,0.7079740877103043,0.7064827329076758,0.7011697814233118,0.4781190287551848,0.6568951857202777,0.7054574264808687,0.7054574264808687,0.570396607167824,0.6002237032203943,0.5446707368224821,0.5446707368224821,0.7056438458311973,0.655310621242485,0.5051498345528266,0.5010486088455982,0.4868807382206273,0.5078529151325908,0.5083189635084122,0.49750664118935545,0.5033788507247052,0.505615882928648,0.5085053828587407,0.6511955866944915,0.70853334576129
417,0.48114834319802396,0.650044274595703,0.7113762408538006,0.7136132730577434,0.7136132730577434,0.7134268537074149,0.7115626602041292,0.7103509344269935,0.6986997250314583,0.7064361280700937,0.4912149881157664,0.4859952463065666,0.482826117350981,0.482826117350981,0.48114834319802396,0.48114834319802396,0.48114834319802396,0.48114834319802396,0.6464090972642961,0.7108169828028149,0.7129608053315935,0.7127743859812649,0.7129608053315935,0.7124015472806077,0.7060632893694365,0.48114834319802396,0.6637460968448525,0.7107237731276507,0.7107237731276507,0.569045066877942,0.5998974693573192,0.5975672274782122,0.5975672274782122,0.7107237731276507,0.6584331453604885,0.5033322458871231,0.5076198909446801,0.5096705037982943,0.49895139115440185,0.5061285361420516,0.5055692780910659,0.5024933588106445,0.491401407466095,0.5035186652374517,0.6592202492840978,0.7136132730577434
418,0.4424663280048469,0.6898448058908515,0.6933867735470942,0.69264109614578,0.6466887262897889,0.6454770005126532,0.6459430488884746,0.6449177424616676,0.6723213869599665,0.6877941930372372,0.4482453278650324,0.4440508924826397,0.4447033602087897,0.4447033602087897,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.6931071445216014,0.6960898541268584,0.6950645477000512,0.6372745490981964,0.6902176445915086,0.6257165493778254,0.6604837582141027,0.4424663280048469,0.674185580463252,0.6931071445216014,0.6208696462692828,0.6516288390734958,0.6515356293983315,0.6515356293983315,0.5853567600316912,0.695623805751037,0.645756629538146,0.5170340681362725,0.5158223423591369,0.5217877615696509,0.5194575196905439,0.5120007456774013,0.5233723260474438,0.5225334389709652,0.5107890199002656,0.5090180360721442,0.6380064176587456,0.6960898541268584
419,0.44498298923428253,0.6859299995339516,0.6897515962156872,0.6878874027124016,0.6410961457799319,0.6400708393531248,0.6396980006524677,0.6389523232511535,0.6656102903481381,0.6825744512280375,0.44955026331733233,0.4469403924127324,0.44740644078855385,0.44740644078855385,0.44498298923428253,0.44498298923428253,0.44498298923428253,0.44498298923428253,0.6890059188143729,0.6919886284196299,0.6903108542666729,0.6353171459197464,0.6851843221326374,0.6050240014913548,0.6547047583539172,0.44498298923428253,0.6691522580043808,0.6897515962156872,0.6131332432306473,0.6461294682388032,0.6449177424616676,0.6449177424616676,0.6128536142051545,0.6909633219928228,0.5295241646082863,0.5142377778813441,0.5121871650277299,0.5221606002703081,0.5127464230787155,0.5142377778813441,0.5084587780211586,0.5103229715244443,0.5200167777415295,0.5290581162324649,0.6302527535691538,0.6919886284196299
420,0.4420002796290255,0.6777275481194948,0.6825744512280375,0.6859299995339516,0.6467819359649531,0.647061564990446,0.6448245327865032,0.6448245327865032,0.6682201612527381,0.6813627254509018,0.4466607633872396,0.4433984247564897,0.4444237311832968,0.4444237311832968,0.4420002796290255,0.4420002796290255,0.4420002796290255,0.4420002796290255,0.6816423544763947,0.6854639511581302,0.6862096285594445,0.668872628978888,0.6849046931071445,0.6533066132264529,0.6772614997436734,0.4420002796290255,0.6601109195134455,0.6822016125273803,0.6422146618819033,0.6424010812322319,0.6422146618819033,0.6422146618819033,0.5765018408910845,0.6849979027823088,0.5197371487160367,0.5142377778813441,0.5174069068369297,0.5065013748427086,0.5048236006897516,0.520482826117351,0.5091112457473086,0.5140513585310155,0.506594584517873,0.5033322458871231,0.631637089855853,0.6862096285594445
421,0.4135713287039195,0.6440788553851889,0.6465023069394603,0.5371673579717575,0.6490189681688959,0.6472479843407746,0.6459430488884746,0.6454770005126532,0.5662487766230134,0.5688586475276134,0.41869786083795496,0.41627440928368364,0.4158083609078622,0.4158083609078622,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.6467819359649531,0.6464090972642961,0.6423078715570676,0.6162091625110686,0.5708160507060633,0.6341054201426108,0.6026005499370835,0.4135713287039195,0.6297245654098895,0.6466887262897889,0.6254369203523326,0.6514424197231673,0.6490189681688959,0.6490189681688959,0.6257165493778254,0.6459430488884746,0.5491914060679498,0.5274735517546721,0.5202964067670224,0.5303630516847648,0.5177797455375868,0.5229062776716223,0.5149834552826583,0.5140513585310155,0.5166612294356154,0.5125600037283871,0.60199296094342,0.6514424197231673
422,0.39586149042270585,0.5543179382019854,0.6518152584238244,0.6518152584238244,0.6499510649205388,0.6275807428811111,0.6298177750850539,0.6214289043202684,0.5957962436500909,0.625250501002004,0.39604790977303445,0.3979121032763201,0.3947429743207345,0.3947429743207345,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.39586149042270585,0.5556228736542853,0.6438924360348605,0.6498578552453744,0.6392319522766463,0.6246912429510183,0.6274875332059467,0.6393251619518105,0.39586149042270585,0.5586055832595423,0.6509763713473459,0.6561029034813813,0.6562893228317099,0.6560096938062171,0.6560096938062171,0.6560096938062171,0.6449177424616676,0.6286060493079182,0.525795777601715,0.5275667614298364,0.5310155194109148,0.5188982616395582,0.5237451647481008,0.537353777322086,0.5188982616395582,0.5270075033788507,0.5435988255580929,0.6042127320964064,0.6562893228317099
423,0.4350561588292865,0.6817821689891411,0.6859766043715337,0.682434636715291,0.656335927669292,0.654658153516335,0.6541921051405136,0.6532600083888708,0.6608099920771776,0.6772148949060912,0.4409283683646362,0.43785244908421495,0.43775923940905065,0.43775923940905065,0.4350561588292865,0.4350561588292865,0.4350561588292865,0.4350561588292865,0.6851377172950552,0.6874679591741623,0.6854173463205481,0.6060027030805798,0.6798247658106912,0.6347112830311786,0.5834459616908235,0.4350561588292865,0.6653772661602274,0.6857901850212053,0.6269748799925432,0.6603439437013562,0.6587593792235634,0.6587593792235634,0.6229668639604791,0.6868154914480123,0.6365754765344642,0.5162417858973761,0.5144708020692548,0.5037516894253623,0.5164282052477047,0.5155893181712262,0.5204362212797689,0.5066411893554551,0.5238849792608473,0.5330195274269469,0.633295876852758,0.6874679591741623
424,0.3987509903527986,0.5533858414503425,0.652654145500303,0.6425875005825604,0.6396980006524677,0.6185394043901757,0.6049307918161905,0.6140653399822902,0.5754765344642774,0.630843081511861,0.40052197418092,0.40089481288157713,0.39809852262664863,0.39809852262664863,0.3987509903527986,0.3987509903527986,0.3987509903527986,0.3987509903527986,0.5560889220301067,0.6446381134361747,0.6403504683786178,0.6274875332059467,0.6147178077084401,0.6055832595423405,0.638486274875332,0.3987509903527986,0.5550636156032996,0.6519084680989887,0.6519084680989887,0.6512560003728387,0.6493918068695531,0.6493918068695531,0.6493918068695531,0.6464090972642961,0.6347578878687608,0.5230926970219508,0.5321340355128862,0.5240247937735937,0.526448245327865,0.5256093582513865,0.5239315840984294,0.5188050519643939,0.5333457612900219,0.5432259868574358,0.5986822913699924,0.652654145500303
425,0.47648785943980987,0.6463158875891317,0.7062497087197651,0.7084867409237079,0.7084867409237079,0.7084867409237079,0.7060632893694365,0.7050379829426294,0.6951577573752156,0.7014960152863867,0.48674092370788086,0.48096192384769537,0.4778860045672741,0.4778860045672741,0.47648785943980987,0.47648785943980987,0.47648785943980987,0.47648785943980987,0.6433331779838747,0.7049447732674652,0.7080206925478865,0.7079274828727222,0.7078342731975579,0.7064361280700937,0.700936757235401,0.47648785943980987,0.6591788227618027,0.7055972409936151,0.7055972409936151,0.5717481474577061,0.6013888241599478,0.5466747448385142,0.5466747448385142,0.7054108216432866,0.6559164841310529,0.5067810038682016,0.5033322458871231,0.5074334715943515,0.49895139115440185,0.5087384070466514,0.5025865684858088,0.501654471734166,0.5069674232185301,0.49634152024980194,0.6515321771881403,0.7084867409237079
426,0.43468332012862937,0.680104394836184,0.6842988302185767,0.6802908141865126,0.6567087663699492,0.6551242018921564,0.654658153516335,0.6538192664398564,0.6584797501980706,0.6757235401034627,0.4411147877149648,0.4371067716829007,0.43682714265740785,0.43682714265740785,0.43468332012862937,0.43468332012862937,0.43468332012862937,0.43468332012862937,0.6832735237917695,0.6856037656708767,0.6832735237917695,0.6065619611315655,0.6772148949060912,0.6350841217318358,0.5858694132450949,0.43468332012862937,0.6638859113575989,0.6839259915179196,0.629211912196486,0.6596914759752063,0.6588525888987277,0.6588525888987277,0.6239921703872862,0.6853241366453838,0.6334995572540429,0.5107424150626835,0.5182923987509903,0.5184788181013189,0.5066411893554551,0.5146572214195834,0.512233769865312,0.5236053502353545,0.512886237591462,0.5057090926038122,0.6326537657571819,0.6856037656708767
427,0.4817542060865918,0.6447779279489211,0.7051777974553759,0.7075080393344829,0.7075080393344829,0.7071352006338258,0.7048049587547187,0.7035000233024188,0.6923148622827049,0.6986531201938762,0.4899566575010486,0.4859486414689845,0.48315235121405603,0.48315235121405603,0.4817542060865918,0.4817542060865918,0.4817542060865918,0.4817542060865918,0.6417020086684998,0.7043389103788973,0.7072284103089901,0.7071352006338258,0.7069487812834973,0.7061098942070186,0.7007037330474903,0.4817542060865918,0.6600643146758634,0.7039660716782402,0.7039660716782402,0.627254509018036,0.6261359929160647,0.5872675583725591,0.5872675583725591,0.7048981684298831,0.4921936897049914,0.4923801090553199,0.5071072377312765,0.5126066085659692,0.49284615743114135,0.5076664957822622,0.49909120566714826,0.49293936710630565,0.5011418185207624,0.4962017057370555,0.6513026052104207,0.7075080393344829
428,0.42708673160274035,0.6594584517872956,0.6628140000932097,0.6545183390035886,0.6461294682388032,0.6440788553851889,0.6430535489583818,0.6421214522067391,0.5359556321946218,0.6478072423917602,0.4305354895838188,0.42820524770471174,0.4288577154308617,0.4288577154308617,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.42708673160274035,0.6626275807428811,0.6616954839912383,0.6582467260101599,0.6096844852495689,0.5571142284569138,0.6302838234608752,0.5913221792422053,0.42708673160274035,0.6437060166845319,0.6627207904180454,0.6227338397725684,0.6494850165447174,0.6475276133662674,0.6475276133662674,0.5847042923055413,0.6614158549657454,0.5458358577620357,0.5151698746329869,0.5163816004101226,0.5278463904553292,0.5131192617793727,0.5179661648879154,0.5180593745630796,0.5115346973015799,0.5161019713846298,0.5092044554224728,0.6076304201857634,0.6628140000932097
429,0.4385981264855292,0.6853241366453838,0.6905438784545835,0.6955772009134548,0.6568951857202777,0.6572680244209349,0.6554038309176492,0.6554038309176492,0.6815957496388125,0.6923148622827049,0.44493638439670036,0.4407419490143077,0.44139441674045765,0.44139441674045765,0.4385981264855292,0.4385981264855292,0.4385981264855292,0.4385981264855292,0.6895185720277764,0.6938994267604978,0.6952043622127977,0.6798247658106912,0.6954839912382905,0.6647247984340775,0.689052523651955,0.4385981264855292,0.6674278790138416,0.6902642494290907,0.6527007503378851,0.6527939600130493,0.6527007503378851,0.6527007503378851,0.6275341380435289,0.6934333783846763,0.6574544437712635,0.517546721349676,0.517826350375169,0.5078529151325908,0.5176399310248404,0.5223004147830544,0.512233769865312,0.5130726569417906,0.5054294635783194,0.5264948501654472,0.6462416650700193,0.6955772009134548
430,0.4385049168103649,0.6864426527473552,0.691009926830405,0.6952043622127977,0.6568019760451135,0.6570816050706063,0.6554038309176492,0.6554038309176492,0.6808500722374983,0.6921284429323764,0.4453092230973575,0.4400894812881577,0.4407419490143077,0.4407419490143077,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.4385049168103649,0.6900778300787622,0.6938062170853334,0.6949247331873049,0.6793587174348698,0.6948315235121406,0.6645383790837489,0.6879340075499837,0.4385049168103649,0.6676142983641702,0.6907302978049121,0.6520482826117351,0.6521414922868993,0.6520482826117351,0.6520482826117351,0.6277205573938575,0.6935265880598406,0.6560562986437992,0.5113016731136693,0.5162417858973761,0.5257491727641329,0.5179195600503332,0.5087850118842335,0.5076664957822622,0.5227664631588759,0.5063615603299623,0.5051498345528266,0.6460414368789258,0.6952043622127977
431,0.396234329123363,0.5091112457473086,0.6129468238803187,0.6319615976138323,0.6343850491681037,0.6076338723959547,0.5909493405415482,0.611362259402526,0.58162837302512,0.623945565549704,0.402852216060027,0.39856457100247006,0.39763247425082726,0.39763247425082726,0.396234329123363,0.396234329123363,0.396234329123363,0.396234329123363,0.5104161811996085,0.621615323670597,0.6335461620916251,0.6319615976138323,0.5916950179428625,0.5945845178729552,0.6177937269888615,0.396234329123363,0.4969939879759519,0.6150906464090973,0.5648506314955493,0.5885258889872769,0.6317751782635037,0.6317751782635037,0.6324276459896537,0.6240387752248684,0.6270214848301253,0.5215081325441581,0.5380994547234003,0.5221606002703081,0.5362352612201147,0.5239315840984294,0.518525422938901,0.5381926643985646,0.5243044227990865,0.5296173742834506,0.5771404997764694,0.6343850491681037
432,0.4344036911031365,0.6886796849512979,0.6929673300088549,0.6975346040919047,0.6579204921470848,0.6579204921470848,0.6562427179941278,0.6562427179941278,0.6838327818427553,0.6945518944866477,0.4411147877149648,0.435895045905765,0.43692035233257215,0.43692035233257215,0.4344036911031365,0.4344036911031365,0.4344036911031365,0.4344036911031365,0.691662394556555,0.6964160879899334,0.6970685557160833,0.6825278463904554,0.6975346040919047,0.6661229435615417,0.6895185720277764,0.4344036911031365,0.6697581208929487,0.6924080719578692,0.6532600083888708,0.6536328470895278,0.6532600083888708,0.6532600083888708,0.6290254928461574,0.6961364589644405,0.6595982663000419,0.5179195600503332,0.5132590762921191,0.5108356247378478,0.5191312858274689,0.510555995712355,0.5234189308850259,0.5138183343431049,0.5204362212797689,0.5253763340634758,0.6472497104458702,0.6975346040919047
433,0.47369156918488137,0.6296313557347253,0.6860232092091159,0.6884466607633872,0.6884466607633872,0.6877941930372372,0.6849979027823088,0.6836929673300088,0.47648785943980987,0.49876497180407325,0.47947056904506685,0.47751316586661696,0.4753693433378385,0.4753693433378385,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.47369156918488137,0.626555436454304,0.6864892575849373,0.6881670317378944,0.6885398704385515,0.687700983362073,0.6865824672601016,0.6809898867502446,0.47369156918488137,0.645383790837489,0.6844386447313231,0.6844386447313231,0.6178869366640257,0.6171412592627115,0.5865684858088269,0.5865684858088269,0.6863028382346088,0.5020273104348232,0.49885818147923755,0.501002004008016,0.5179661648879154,0.5080859393205015,0.4902828913641236,0.5072470522440229,0.513212471454537,0.5071538425688586,0.5015612620590018,0.629717660989507,0.6885398704385515
434,0.37102111199142473,0.5405695111152538,0.6511161858600922,0.6626741855804632,0.6619285081791489,0.6469217504776996,0.6485063149554924,0.6254835251899147,0.6017150580230228,0.6049773966537727,0.6072144288577155,0.37185999906790324,0.3695297571887962,0.3695297571887962,0.37102111199142473,0.37102111199142473,0.37102111199142473,0.37102111199142473,0.5416880272172252,0.6432865731462926,0.6613692501281633,0.655310621242485,0.6424476860698141,0.6466421214522068,0.6451507666495783,0.37102111199142473,0.5510089947336534,0.6497180407326281,0.6640723307079275,0.6647247984340775,0.6650976371347346,0.6650976371347346,0.6650976371347346,0.6419816376939926,0.5490515915552034,0.5295707694458685,0.534697301579904,0.5402898820897609,0.5365614950831896,0.5397306240387753,0.5481194948035606,0.540662720790418,0.538332478911311,0.5281726243184043,0.603841619500845,0.6650976371347346
435,0.4816609964114275,0.6500908794332851,0.7110500069907256,0.7141259262711469,0.7141259262711469,0.7138462972456541,0.7113296360162185,0.7105839586149042,0.7002376846716689,0.7059234748566902,0.4915412219788414,0.4864146898448059,0.48343198023954886,0.48343198023954886,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.4816609964114275,0.6461760730763854,0.7105839586149042,0.7133802488698326,0.7137530875704898,0.713473458544997,0.7123549424430256,0.7069487812834973,0.4816609964114275,0.6642587500582561,0.7112364263410542,0.7112364263410542,0.629211912196486,0.6281866057696789,0.589224961551009,0.589224961551009,0.7105839586149042,0.6535396374143636,0.4934986251572913,0.49881157664165543,0.5115813021391621,0.4926597380808128,0.4859486414689845,0.498345528265834,0.49377825418278415,0.4998368830684625,0.5003961411194482,0.6619906479625919,0.7141259262711469
436,0.4015472806077271,0.5409889546534931,0.6268350654797968,0.6258097590529897,0.6316819685883395,0.6204968075686256,0.6171412592627115,0.6146245980332758,0.5765950505662488,0.6383930652001678,0.41012257072284103,0.40536887728946264,0.40275900638486273,0.40275900638486273,0.4015472806077271,0.4015472806077271,0.4015472806077271,0.4015472806077271,0.5430395675071072,0.6280467912569325,0.6277671622314396,0.635503565270075,0.6326140653399823,0.6170480495875472,0.6039054853893834,0.4015472806077271,0.516195181059794,0.6326140653399823,0.5447173416600644,0.5883394696369483,0.6236659365242112,0.6236659365242112,0.6257165493778254,0.6354103555949108,0.6382998555250035,0.5332525516148576,0.5285920678566435,0.5376334063475788,0.5290581162324649,0.5226266486461295,0.5193643100153796,0.5239315840984294,0.5231859066971152,0.5216013422193224,0.5842727660316326,0.6382998555250035
437,0.402852216060027,0.5400568579018502,0.6285128396327538,0.630843081511861,0.6347578878687608,0.61928508179149,0.6185394043901757,0.6164887915365614,0.5903900824905626,0.637460968448525,0.41161392552546955,0.4066738127417626,0.4038775224868341,0.4038775224868341,0.402852216060027,0.402852216060027,0.402852216060027,0.402852216060027,0.542293890105793,0.6306566621615324,0.6319615976138323,0.637833807149182,0.6326140653399823,0.6178869366640257,0.6109894207018689,0.402852216060027,0.5113482779512514,0.6334529524164608,0.5492846157431142,0.5890851470382625,0.6277671622314396,0.6277671622314396,0.630190613785711,0.6369017103975393,0.6389523232511535,0.5283124388311506,0.5258889872768794,0.5400568579018502,0.520482826117351,0.5347439064174861,0.5279396001304936,0.5396840192011931,0.520482826117351,0.5226266486461295,0.5865339637069142,0.6389523232511535
438,0.4414410215780398,0.6887262897888801,0.6918022090693013,0.6931071445216014,0.6157431141352473,0.6158363238104115,0.6141585496574544,0.6141585496574544,0.6752108868900591,0.6886330801137158,0.447126811763061,0.44283916670550405,0.44386447313231114,0.44386447313231114,0.4414410215780398,0.4414410215780398,0.4414410215780398,0.4414410215780398,0.6917089993941371,0.6945984993242299,0.6944120799739013,0.6544251293284243,0.6910565316679871,0.6014820338351121,0.6720417579344736,0.4414410215780398,0.6712960805331594,0.6916157897189729,0.5885258889872769,0.6195647108169828,0.6200307591928043,0.6200307591928043,0.5847042923055413,0.6942256606235727,0.6503239036211959,0.5170340681362725,0.5154495036584797,0.5242112131239223,0.5055692780910659,0.5175933261872583,0.5065013748427086,0.521135293843501,0.5210420841683366,0.5124667940532227,0.6286336669894483,0.6945984993242299
439,0.38775224868341335,0.48524956890525234,0.6230134687980612,0.6248776623013469,0.6280467912569325,0.61928508179149,0.6101505336253903,0.609404856224076,0.5833993568532414,0.5899240341147411,0.3931584098429417,0.38989607121219183,0.3884979260847276,0.3884979260847276,0.38775224868341335,0.38775224868341335,0.38775224868341335,0.38775224868341335,0.4947569557720091,0.6258097590529897,0.6269282751549611,0.6280467912569325,0.6210560656196114,0.6088455981730904,0.6145313883581116,0.38775224868341335,0.5020273104348232,0.6220813720464184,0.5993382113063336,0.5971943887775552,0.6189122430908328,0.6189122430908328,0.6199375495176399,0.6271146945052897,0.5256093582513865,0.5311087290860791,0.5370741482965932,0.539311180500536,0.5366080999207717,0.5308291000605863,0.5379130353730718,0.5245840518245793,0.5304562613599292,0.5319476161625577,0.5739920840820315,0.6280467912569325
440,0.4433518199189076,0.6911963461807336,0.6957636202637834,0.6945518944866477,0.643752621522114,0.6429137344456355,0.6428205247704711,0.6419816376939926,0.6749778627021484,0.6899846204035979,0.44978328750524305,0.4456820617980146,0.4459616908235075,0.4459616908235075,0.4433518199189076,0.4433518199189076,0.4433518199189076,0.4433518199189076,0.6950179428624691,0.6978142331173975,0.6968821363657548,0.6426341054201427,0.6925012816330335,0.610383557813301,0.6630470242811204,0.4433518199189076,0.6750710723773128,0.6955772009134548,0.615323670597008,0.6485995246306566,0.648040266579671,0.648040266579671,0.6142983641702009,0.696975346040919,0.6464557021018782,0.5144708020692548,0.5107424150626835,0.5212751083562474,0.5109288344130121,0.5100899473365336,0.5183856084261547,0.501980705597241,0.5071072377312765,0.52938435009554,0.6386916813817126,0.6978142331173975
441,0.3991238290534557,0.5020273104348232,0.4948501654471734,0.6161159528359044,0.6156499044600829,0.602786969287412,0.5908561308663839,0.5892715663885911,0.5766882602414131,0.5810691149741343,0.404157151512327,0.40061518385608424,0.3999627161299343,0.3999627161299343,0.3991238290534557,0.3991238290534557,0.3991238290534557,0.3991238290534557,0.5032390362119588,0.5984993242298551,0.6167684205620544,0.6083795497972689,0.5932795824206553,0.5938388404716409,0.6051172111665191,0.3991238290534557,0.49624831057463764,0.5885258889872769,0.5564617607307638,0.5805098569231486,0.6174208882882043,0.6174208882882043,0.6175140979633686,0.5979400661788694,0.5301766323344363,0.5331593419396934,0.5232791163722794,0.5261686163023722,0.5342778580416647,0.5299902129841078,0.5397772288763574,0.5232791163722794,0.5245840518245793,0.5223470196206367,0.5595169667500376,0.6175140979633686
442,0.4731789159714778,0.6312625250501002,0.6882136365754765,0.6903574591042551,0.6903574591042551,0.6899846204035979,0.6877475881996551,0.6862562333970266,0.4770005126532134,0.49806589924034117,0.47877149648133477,0.4768140933028848,0.4743906417486135,0.4743906417486135,0.4731789159714778,0.4731789159714778,0.4731789159714778,0.4731789159714778,0.6277205573938575,0.6878407978748194,0.6899846204035979,0.6901710397539265,0.6897982010532693,0.6888661043016265,0.6833667334669339,0.4731789159714778,0.6465489117770424,0.686722281772848,0.686722281772848,0.6193316866290721,0.6184927995525935,0.5871743486973948,0.5871743486973948,0.6886796849512979,0.5033788507247052,0.5057090926038122,0.508598592533905,0.5169874632986904,0.5063615603299623,0.5083189635084122,0.5046837861770052,0.5139115440182691,0.5039381087756909,0.5020739152724053,0.6312107418972311,0.6903574591042551
443,0.4380388684345435,0.5939786549843874,0.5991983967935872,0.5979866710164515,0.5979866710164515,0.5974274129654659,0.5453232045486321,0.5433658013701822,0.5400102530642681,0.5400102530642681,0.44381786829472897,0.4417672554411148,0.43934380388684346,0.43934380388684346,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.4380388684345435,0.5926737195320875,0.5997576548445729,0.5985459290674372,0.598452719392273,0.595842848487673,0.5942582840098802,0.5465349303257678,0.4380388684345435,0.5957496388125088,0.5393577853381181,0.5381460595609824,0.5381460595609824,0.5332991564524397,0.5332991564524397,0.5353497693060539,0.5305960758726755,0.5073868667567694,0.5147504310947476,0.5166146245980333,0.5142843827189262,0.5172670923241832,0.5120473505149834,0.5188516568019761,0.5144708020692548,0.5143775923940905,0.5154961084960619,0.5521033453642858,0.5997576548445729
