,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.313965247770525,0.6706812540222488,0.6706812540222488,0.6914590420152615,0.6916429162452882,0.6912751677852349,0.688517054334835,0.688517054334835,0.3224234623517514,0.6747264870828353,0.6747264870828353,0.6636940332812357,0.6679231405718489,0.6728877447825687,0.6728877447825687,0.6728877447825687,0.6728877447825687,0.313965247770525,0.6706812540222488,0.6706812540222488,0.6706812540222488,0.6706812540222488,0.6888848027948883,0.6888848027948883,0.6791394686034752,0.313965247770525,0.6706812540222488,0.6728877447825687,0.687965431644755,0.687965431644755,0.6888848027948883,0.6888848027948883,0.6888848027948883,0.6706812540222488,0.4079249793141491,0.5496920106647053,0.5886733474303576,0.5638503263767582,0.5715730440378781,0.5919830835708375,0.5241334926909994,0.512365541969293,0.5609083386963317,0.5563114829456651,0.5290980969017193,0.5859152339799577,0.5447274064539854,0.5410499218534522,0.559621219086145,0.5303852165119058,0.573779534798198,0.5689988048175049,0.5860991082099843,0.5785602647788912,0.5397628022432656,0.5831571205295578,0.5566792314057185,0.5792957616989979,0.539027305323159,0.5518985014250253,0.5693665532775581,0.5535533694952652,0.5732279121081181,0.5495081364346787,0.5776408936287579,0.549875884894732,0.5693665532775581,0.5474855199043854,0.5577824767858784,0.5478532683644387,0.5677116852073182,0.6077962673531304,0.5553921117955318,0.5553921117955318,0.6170921312044784,0.6916429162452882
11,0.31966534890135145,0.6831847016640618,0.6831847016640618,0.6743587386227821,0.6758297324629953,0.6721522478624621,0.6909074193251816,0.6909074193251816,0.3275719407924979,0.6690263859520088,0.6888848027948883,0.686862186264595,0.6872299347246483,0.6839201985841684,0.6839201985841684,0.6839201985841684,0.6839201985841684,0.31966534890135145,0.6831847016640618,0.6831847016640618,0.6831847016640618,0.6831847016640618,0.6890686770249149,0.6910912935552083,0.686862186264595,0.31966534890135145,0.6831847016640618,0.6839201985841684,0.6852073181943551,0.6852073181943551,0.6910912935552083,0.6910912935552083,0.6910912935552083,0.6831847016640618,0.40296037510342925,0.5511630045049186,0.5577824767858784,0.5590695963960651,0.5305690907419325,0.5844442401397444,0.5796635101590512,0.561276087156385,0.5592534706260918,0.5693665532775581,0.5511630045049186,0.5655051944469982,0.573779534798198,0.6061413992828905,0.537372437252919,0.5621954583065183,0.5579663510159051,0.5474855199043854,0.5855474855199044,0.5769053967086513,0.553185621035212,0.5416015445435323,0.548772639514572,0.5767215224786246,0.5570469798657718,0.5553921117955318,0.5537372437252919,0.5524501241151053,0.5520823756550519,0.565689068677025,0.5745150317183046,0.5671600625172382,0.5590695963960651,0.5680794336673716,0.5655051944469982,0.5697343017376115,0.5530017468051852,0.5392111795531856,0.5480371425944653,0.5570469798657718,0.6205108298516407,0.6910912935552083
12,0.3095522662498851,0.6807943366737151,0.6807943366737151,0.7015721246667279,0.7002850050565413,0.7017559988967547,0.7043302381171279,0.7043302381171279,0.31745885814103153,0.6831847016640618,0.696607520456008,0.6896202997149949,0.6850234439643283,0.6807943366737151,0.6807943366737151,0.6807943366737151,0.6807943366737151,0.3095522662498851,0.6807943366737151,0.6807943366737151,0.6807943366737151,0.6807943366737151,0.6920106647053416,0.7043302381171279,0.7045141123471546,0.3095522662498851,0.6807943366737151,0.6807943366737151,0.7043302381171279,0.7043302381171279,0.7043302381171279,0.7043302381171279,0.7043302381171279,0.6807943366737151,0.698262388526248,0.5539211179553185,0.5796635101590512,0.5686310563574515,0.5824216236094512,0.5535533694952652,0.5191688884802795,0.574331157488278,0.5465661487542521,0.5513468787349453,0.5813183782292911,0.5357175691826791,0.5796635101590512,0.5267077319113727,0.5653213202169716,0.5879378505102509,0.5730440378780914,0.5524501241151053,0.5818700009193711,0.5427047899236922,0.536820814562839,0.5833409947595845,0.5524501241151053,0.5173301461800128,0.5360853176427324,0.5892249701204376,0.5647696975268917,0.5758021513284913,0.5594373448561184,0.5539211179553185,0.5798473843890779,0.5528178725751586,0.5548404891054519,0.5528178725751586,0.5587018479360117,0.5746989059483314,0.5427047899236922,0.6214029603751035,0.5677116852073182,0.5592534706260918,0.6372706254107376,0.7045141123471546
13,0.3308816769329778,0.6670037694217156,0.6670037694217156,0.6822653305139285,0.6815298335938218,0.6824492047439551,0.6818975820538752,0.6818975820538752,0.3382366461340443,0.3647145352578836,0.6579939321504091,0.6725199963225154,0.6686586374919555,0.6657166498115289,0.6657166498115289,0.6657166498115289,0.6657166498115289,0.3308816769329778,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.6670037694217156,0.6765652293831019,0.6818975820538752,0.6828169532040085,0.3308816769329778,0.6670037694217156,0.6657166498115289,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6670037694217156,0.3950537832122828,0.5461984002941987,0.5393950537832123,0.5632987036866783,0.5684471821274248,0.5261561092212926,0.5228463730808127,0.5660568171370782,0.5704697986577181,0.5377401857129723,0.536269191872759,0.5268916061413993,0.562930955226625,0.5245012411510527,0.5583340994759585,0.5491403879746254,0.5370046887928657,0.5482210168244921,0.5250528638411327,0.5684471821274248,0.5507952560448653,0.5730440378780914,0.5469338972143054,0.511813919279213,0.5715730440378781,0.5770892709386779,0.5438080353038521,0.5482210168244921,0.5460145260641721,0.5489565137445986,0.5693665532775581,0.563482577916705,0.5601728417762251,0.540682173393399,0.565689068677025,0.5671600625172382,0.5620115840764917,0.6066930219729705,0.5467500229842788,0.5474855199043854,0.6143884990074197,0.6828169532040085
14,0.3310655511630045,0.6443872391284361,0.6443872391284361,0.6662682725016089,0.6677392663418222,0.6659005240415555,0.6692102601820354,0.6692102601820354,0.3387882688241243,0.38714719132113634,0.49894272317734667,0.5960283166314241,0.6285740553461432,0.646042107198676,0.646042107198676,0.646042107198676,0.646042107198676,0.3310655511630045,0.6443872391284361,0.6443872391284361,0.6443872391284361,0.6443872391284361,0.6693941344120622,0.6693941344120622,0.6631424105911556,0.3310655511630045,0.6443872391284361,0.646042107198676,0.6627746621311024,0.6627746621311024,0.6693941344120622,0.6693941344120622,0.6693941344120622,0.6443872391284361,0.42520915693665534,0.5680794336673716,0.5791118874689712,0.5614599613864117,0.5734117863381447,0.5423370414636389,0.5695504275075848,0.5570469798657718,0.5678955594373448,0.5495081364346787,0.5261561092212926,0.5221108761607061,0.5482210168244921,0.540682173393399,0.5371885630228923,0.5222947503907327,0.5686310563574515,0.5395789280132389,0.5132849131194264,0.5366369403328124,0.5252367380711593,0.5421531672336122,0.5460145260641721,0.5272593546014526,0.5353498207226257,0.5723085409579848,0.5439919095338789,0.5574147283258252,0.5647696975268917,0.5495081364346787,0.5408660476234256,0.5594373448561184,0.550979130274892,0.564034200606785,0.5574147283258252,0.5461984002941987,0.5518985014250253,0.534614323802519,0.548772639514572,0.549875884894732,0.6011972255421735,0.6693941344120622
15,0.32591707272225795,0.6511905856394227,0.6511905856394227,0.677668474763262,0.677668474763262,0.6767491036131286,0.676013606693022,0.676013606693022,0.3330881676932978,0.38236646134044316,0.49765560356716004,0.5973154362416108,0.6335386595568631,0.6515583340994759,0.6515583340994759,0.6515583340994759,0.6515583340994759,0.32591707272225795,0.6511905856394227,0.6511905856394227,0.6511905856394227,0.6511905856394227,0.6773007263032086,0.6773007263032086,0.6692102601820354,0.32591707272225795,0.6511905856394227,0.6515583340994759,0.6727038705525421,0.6727038705525421,0.6773007263032086,0.6773007263032086,0.6773007263032086,0.6511905856394227,0.42741564769697526,0.5544727406453985,0.5335110784223591,0.5592534706260918,0.5607244644663051,0.5816861266893445,0.524868989611106,0.5917992093408109,0.5680794336673716,0.553185621035212,0.5265238576813459,0.5557598602555852,0.5469338972143054,0.5910637124207042,0.5544727406453985,0.5287303484416659,0.5671600625172382,0.5454629033740921,0.5816861266893445,0.576537648248598,0.5655051944469982,0.550427507584812,0.5570469798657718,0.575986025558518,0.5653213202169716,0.536820814562839,0.564034200606785,0.540682173393399,0.5631148294566517,0.5518985014250253,0.5724924151880114,0.5563114829456651,0.5649535717569183,0.5430725383837455,0.5469338972143054,0.5614599613864117,0.5467500229842788,0.5226624988507861,0.548772639514572,0.5601728417762251,0.6068360352629911,0.677668474763262
16,0.32196377677668475,0.6619472280959824,0.6619472280959824,0.6812540222487818,0.6808862737887285,0.6801507768686219,0.6807023995587018,0.6807023995587018,0.3283993748276179,0.37234531580399005,0.6669118323067023,0.6669118323067023,0.6573503723453158,0.6634182219361956,0.6634182219361956,0.6634182219361956,0.6634182219361956,0.32196377677668475,0.6619472280959824,0.6619472280959824,0.6619472280959824,0.6619472280959824,0.6810701480187552,0.6810701480187552,0.674634549967822,0.32196377677668475,0.6619472280959824,0.6634182219361956,0.6775765376482485,0.6775765376482485,0.6810701480187552,0.6810701480187552,0.6810701480187552,0.6619472280959824,0.4151880114002023,0.5661487542520915,0.5402224878183323,0.5556679231405719,0.5720327296129447,0.5413257331984922,0.5225705617357728,0.5580582881309184,0.5475774570193988,0.564861634641905,0.5282706628665993,0.563206766571665,0.5582421623609451,0.5986944929668107,0.5394869908982256,0.5635745150317183,0.5681713707823849,0.5724004780729981,0.5775489565137446,0.5488645766295853,0.5374643743679324,0.5856394226349178,0.5608164015813184,0.524593178266066,0.5661487542520915,0.5337868897673991,0.564861634641905,0.5405902362783855,0.5622873954215317,0.5543808035303852,0.5503355704697986,0.5576905396708651,0.5527259354601453,0.5540130550703319,0.5613680242713983,0.5679874965523581,0.564861634641905,0.6049462167877172,0.5490484508596121,0.564310011951825,0.6113818148386504,0.6812540222487818
17,0.3164475498758849,0.6812540222487818,0.6812540222487818,0.6884251172198217,0.6873218718396616,0.6904477337501149,0.6943090925806749,0.6943090925806749,0.32288314792681805,0.6764732922680886,0.6895283625999816,0.6825411418589684,0.6832766387790751,0.6825411418589684,0.6825411418589684,0.6825411418589684,0.6825411418589684,0.3164475498758849,0.6812540222487818,0.6812540222487818,0.6812540222487818,0.6812540222487818,0.6803346510986485,0.6939413441206215,0.6954123379608348,0.3164475498758849,0.6812540222487818,0.6825411418589684,0.6948607152707548,0.6948607152707548,0.6939413441206215,0.6939413441206215,0.6939413441206215,0.6812540222487818,0.6775765376482485,0.550151696239772,0.587662039165211,0.5672519996322516,0.5644938861818516,0.5847200514847845,0.5199963225153995,0.5578744139008918,0.5628390181116116,0.5571389169807851,0.5567711685207318,0.5659648800220649,0.575710214213478,0.5345223866875057,0.5655971315620116,0.5260641721062793,0.5655971315620116,0.5641261377217983,0.5227544359657994,0.5551163004504919,0.5799393215040912,0.5486807023995587,0.5665165027121449,0.524593178266066,0.538199871288039,0.5540130550703319,0.5593454077411051,0.5624712696515584,0.5404063620483589,0.5639422634917717,0.5832490576445711,0.5409579847384389,0.5646777604118782,0.5681713707823849,0.5641261377217983,0.5492323250896387,0.5622873954215317,0.5185253286751862,0.5578744139008918,0.547945205479452,0.6325341614483843,0.6954123379608348
18,0.3307897398179645,0.649627654684196,0.649627654684196,0.6718764365174221,0.6718764365174221,0.6698538199871288,0.6715086880573687,0.6715086880573687,0.3374092120989243,0.38411326652569644,0.49590879838190677,0.5939137629861175,0.6428243081732096,0.6503631516043027,0.6503631516043027,0.6503631516043027,0.6503631516043027,0.3307897398179645,0.649627654684196,0.649627654684196,0.649627654684196,0.649627654684196,0.6729796818975821,0.6729796818975821,0.6656247126965156,0.3307897398179645,0.649627654684196,0.6503631516043027,0.6693021972970489,0.6693021972970489,0.6729796818975821,0.6729796818975821,0.6729796818975821,0.649627654684196,0.4337593086328951,0.5556679231405719,0.547945205479452,0.539303116668199,0.5659648800220649,0.5867426680150777,0.5188930771352395,0.5133768502344397,0.5661487542520915,0.5580582881309184,0.5775489565137446,0.5543808035303852,0.5411418589684656,0.5411418589684656,0.5409579847384389,0.5553001746805185,0.5663326284821182,0.5644938861818516,0.5194446998253195,0.5461064631791854,0.5580582881309184,0.5705617357727315,0.5628390181116116,0.5247770524960926,0.5622873954215317,0.5457387147191322,0.5448193435689989,0.5644938861818516,0.5679874965523581,0.5560356716006252,0.5459225889491588,0.5608164015813184,0.5435322239588122,0.563206766571665,0.5488645766295853,0.5470258343293187,0.5459225889491588,0.5352578836076124,0.5527259354601453,0.5492323250896387,0.6050619894510673,0.6729796818975821
19,0.31562011584076494,0.6699457571021421,0.6699457571021421,0.6877815574147284,0.687965431644755,0.688517054334835,0.685758940884435,0.685758940884435,0.32260733658177804,0.6723361220924887,0.6752781097729154,0.664613404431369,0.6681070148018755,0.6725199963225154,0.6725199963225154,0.6725199963225154,0.6725199963225154,0.31562011584076494,0.6699457571021421,0.6699457571021421,0.6699457571021421,0.6699457571021421,0.686862186264595,0.686862186264595,0.6787717201434219,0.31562011584076494,0.6699457571021421,0.6725199963225154,0.6866783120345683,0.6866783120345683,0.686862186264595,0.686862186264595,0.686862186264595,0.6699457571021421,0.4108669669945757,0.5550243633354786,0.5417854187735589,0.5717569182679048,0.5322239588121724,0.5283625999816126,0.5818700009193711,0.5131010388893996,0.5653213202169716,0.5550243633354786,0.5848119885997978,0.5820538751493978,0.5723085409579848,0.5432564126137722,0.5724924151880114,0.5813183782292911,0.5566792314057185,0.5502436333547853,0.5167785234899329,0.575986025558518,0.5651374459869449,0.5844442401397444,0.5522662498850786,0.5820538751493978,0.5395789280132389,0.5300174680518526,0.5552082375655052,0.5706536728877448,0.563482577916705,0.5574147283258252,0.5767215224786246,0.5607244644663051,0.5570469798657718,0.5599889675461984,0.5632987036866783,0.5723085409579848,0.550979130274892,0.5340627011124391,0.5537372437252919,0.5476693941344121,0.6160978483310008,0.688517054334835
20,0.33115748827801783,0.6755539211179553,0.6755539211179553,0.676841040728142,0.6753700468879287,0.6807023995587018,0.6891606141399282,0.6891606141399282,0.3399834513192976,0.3673807115932702,0.6829088903190218,0.675737795347982,0.6777604118782753,0.6770249149581686,0.6770249149581686,0.6770249149581686,0.6770249149581686,0.33115748827801783,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.675737795347982,0.6884251172198217,0.687689620299715,0.33115748827801783,0.6755539211179553,0.6770249149581686,0.6882412429897949,0.6882412429897949,0.6884251172198217,0.6884251172198217,0.6884251172198217,0.6755539211179553,0.41390089179001566,0.5477613312494254,0.5486807023995587,0.5525420612301186,0.5633906408016917,0.5315803990070792,0.5744230946032913,0.6021881033373173,0.5571389169807851,0.5473935827893721,0.5297416567068125,0.5598970304311851,0.5764457111335847,0.5988783671968374,0.5635745150317183,0.5207318194355061,0.537648248597959,0.5440838466488922,0.5895007814654776,0.5317642732371058,0.5830651834145445,0.5738714719132114,0.5613680242713983,0.574055346143238,0.5341546382274525,0.5849039257148111,0.5492323250896387,0.5468419600992921,0.5700101130826515,0.5644938861818516,0.5341546382274525,0.5602647788912384,0.5540130550703319,0.5532775581502253,0.5402224878183323,0.5674358738622782,0.5516226900799853,0.5453709662590788,0.5565872942907052,0.5587937850510251,0.6197651176965325,0.6891606141399282
21,0.32223958812172476,0.6693941344120622,0.6693941344120622,0.6870460604946217,0.686310563574515,0.6887009285648616,0.6763813551530753,0.6763813551530753,0.32830743771260457,0.36636940332812357,0.6688425117219822,0.6644295302013423,0.6681070148018755,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.32223958812172476,0.6693941344120622,0.6693941344120622,0.6693941344120622,0.6693941344120622,0.6769329778431553,0.6769329778431553,0.6831847016640618,0.32223958812172476,0.6693941344120622,0.6716006251723821,0.6892525512549417,0.6892525512549417,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.6693941344120622,0.42098004964604213,0.5542888664153719,0.5528178725751586,0.5678955594373448,0.5686310563574515,0.5517146271949986,0.574882780178358,0.599889675461984,0.5423370414636389,0.5572308540957984,0.5860991082099843,0.576537648248598,0.572124666727958,0.5204560080904661,0.5360853176427324,0.5553921117955318,0.5417854187735589,0.5662406913671049,0.5587018479360117,0.5778247678587846,0.5734117863381447,0.5517146271949986,0.5588857221660384,0.5780086420888113,0.5636664521467316,0.5796635101590512,0.5598050933161718,0.5769053967086513,0.5713891698078515,0.5489565137445986,0.5745150317183046,0.559621219086145,0.5485887652845454,0.5653213202169716,0.5542888664153719,0.550427507584812,0.550979130274892,0.5200882596304128,0.5484048910545187,0.564034200606785,0.6149605521675027,0.6892525512549417
22,0.3343752873034844,0.6633262848211823,0.6633262848211823,0.6714167509423554,0.6710490024823021,0.6761974809230487,0.6791394686034752,0.6791394686034752,0.34191413073457755,0.37648248597958994,0.48662314976556037,0.5789280132389446,0.6631424105911556,0.6642456559713156,0.6642456559713156,0.6642456559713156,0.6642456559713156,0.3343752873034844,0.6633262848211823,0.6633262848211823,0.6633262848211823,0.6633262848211823,0.6603842971407557,0.6782200974533419,0.6789555943734485,0.3343752873034844,0.6633262848211823,0.6642456559713156,0.6811620851337685,0.6811620851337685,0.6782200974533419,0.6782200974533419,0.6782200974533419,0.6633262848211823,0.4246575342465753,0.5616438356164384,0.553185621035212,0.5645858232968649,0.5287303484416659,0.5728601636480647,0.5719407924979314,0.600992920842144,0.5530017468051852,0.5491403879746254,0.5294658453617725,0.5706536728877448,0.5710214213477981,0.5414176703135055,0.5614599613864117,0.5769053967086513,0.551530752964972,0.5461984002941987,0.5859152339799577,0.5465661487542521,0.5838926174496645,0.5460145260641721,0.5450951549140388,0.5103429254389997,0.5594373448561184,0.5774570193987313,0.5500597591247587,0.5353498207226257,0.5701020501976648,0.5632987036866783,0.5776408936287579,0.5500597591247587,0.5430725383837455,0.5535533694952652,0.5465661487542521,0.5419692930035855,0.5528178725751586,0.5447274064539854,0.5583340994759585,0.5428886641537188,0.6122977809104497,0.6811620851337685
23,0.33860439459409764,0.6745426128528087,0.6745426128528087,0.660752045600809,0.6625907879010756,0.6559713156201158,0.6782200974533419,0.6782200974533419,0.3459593637951641,0.3691275167785235,0.674910361312862,0.6767491036131286,0.6774846005332352,0.675461984002942,0.675461984002942,0.675461984002942,0.675461984002942,0.33860439459409764,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6782200974533419,0.6782200974533419,0.6756458582329686,0.33860439459409764,0.6745426128528087,0.675461984002942,0.6745426128528087,0.6745426128528087,0.6782200974533419,0.6782200974533419,0.6782200974533419,0.6745426128528087,0.412889583524869,0.5577824767858784,0.5292819711317459,0.5585179737059851,0.5631148294566517,0.5329594557322791,0.5653213202169716,0.5952928197113174,0.5520823756550519,0.5632987036866783,0.5370046887928657,0.5513468787349453,0.5388434310931323,0.5143881584995863,0.5577824767858784,0.5518985014250253,0.5539211179553185,0.5658729429070516,0.5099751769789465,0.5320400845821458,0.5798473843890779,0.5417854187735589,0.5460145260641721,0.5693665532775581,0.5552082375655052,0.5200882596304128,0.5496920106647053,0.5647696975268917,0.5564953571756919,0.5382918084030524,0.5377401857129723,0.551530752964972,0.5491403879746254,0.5500597591247587,0.5489565137445986,0.5577824767858784,0.5568631056357451,0.5366369403328124,0.5620115840764917,0.549875884894732,0.6147426271541376,0.6782200974533419
24,0.326468695412338,0.6800588397536085,0.6800588397536085,0.6714167509423554,0.6723361220924887,0.6692102601820354,0.686862186264595,0.686862186264595,0.3319849223131378,0.6622230394410223,0.6842879470442218,0.6848395697343017,0.6830008274340351,0.6809782109037419,0.6809782109037419,0.6809782109037419,0.6809782109037419,0.326468695412338,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6800588397536085,0.6866783120345683,0.686862186264595,0.6813459593637952,0.326468695412338,0.6800588397536085,0.6809782109037419,0.6802427139836352,0.6802427139836352,0.686862186264595,0.686862186264595,0.686862186264595,0.6800588397536085,0.4084766020042291,0.5506113818148386,0.5568631056357451,0.5419692930035855,0.5616438356164384,0.5789280132389446,0.572124666727958,0.5636664521467316,0.5414176703135055,0.5682633078973982,0.5772731451687046,0.5357175691826791,0.5454629033740921,0.6065091477429438,0.5658729429070516,0.5588857221660384,0.5585179737059851,0.5434402868437989,0.5233979957708927,0.5357175691826791,0.5789280132389446,0.5438080353038521,0.5450951549140388,0.5785602647788912,0.5570469798657718,0.5857313597499311,0.5599889675461984,0.5460145260641721,0.5445435322239588,0.5575986025558518,0.5416015445435323,0.5570469798657718,0.549324262204652,0.5355336949526524,0.5769053967086513,0.5636664521467316,0.5520823756550519,0.5217431277006528,0.5621954583065183,0.540682173393399,0.6186652773947064,0.686862186264595
25,0.3067022156844718,0.6838282614691551,0.6838282614691551,0.7125126413533144,0.711593270203181,0.7123287671232876,0.7106738990530477,0.7106738990530477,0.31368943642548497,0.6867702491495817,0.7027673071619013,0.6911832306702216,0.687689620299715,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.3067022156844718,0.6838282614691551,0.6838282614691551,0.6838282614691551,0.6838282614691551,0.7020318102417946,0.7106738990530477,0.711593270203181,0.3067022156844718,0.6838282614691551,0.6821733933989151,0.7106738990530477,0.7106738990530477,0.7106738990530477,0.7106738990530477,0.7106738990530477,0.6838282614691551,0.7044221752321412,0.5575066654408385,0.5547485519904385,0.572952100763078,0.5782844534338513,0.550703318929852,0.5843523030247311,0.5707456100027581,0.5470258343293187,0.5836168061046244,0.5466580858692655,0.5409579847384389,0.5543808035303852,0.6051300910177438,0.5424289785786522,0.5878459133952376,0.574055346143238,0.5633906408016917,0.5302932793968925,0.5591615335110784,0.586007171094971,0.5400386135883056,0.5667003769421716,0.5939137629861175,0.5841684287947044,0.562655143881585,0.5516226900799853,0.5582421623609451,0.5571389169807851,0.5696423646225981,0.5821458122644111,0.5817780638043578,0.5705617357727315,0.573503723453158,0.5762618369035579,0.5709294842327848,0.5659648800220649,0.6183690355796635,0.572952100763078,0.5534614323802519,0.6417210627930495,0.7125126413533144
26,0.3340075388434311,0.675461984002942,0.675461984002942,0.6581778063804358,0.6596488002206491,0.6704973797922221,0.6780362232233152,0.6780362232233152,0.3417302565045509,0.36489840948791025,0.6741748643927553,0.6774846005332352,0.677668474763262,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.3340075388434311,0.675461984002942,0.675461984002942,0.675461984002942,0.675461984002942,0.6741748643927553,0.677116852073182,0.6787717201434219,0.3340075388434311,0.675461984002942,0.6769329778431553,0.6784039716833685,0.6784039716833685,0.677116852073182,0.677116852073182,0.677116852073182,0.675461984002942,0.4108669669945757,0.5484048910545187,0.5336949526523858,0.5686310563574515,0.5322239588121724,0.5382918084030524,0.5701020501976648,0.5997058012319574,0.536269191872759,0.5478532683644387,0.5320400845821458,0.5756182770984647,0.5395789280132389,0.600441298152064,0.5607244644663051,0.5208237565505195,0.5541049921853453,0.5642180748368116,0.5552082375655052,0.5642180748368116,0.5256044865312126,0.5360853176427324,0.5452790291440655,0.5086880573687598,0.5620115840764917,0.5430725383837455,0.5495081364346787,0.5689988048175049,0.5553921117955318,0.5452790291440655,0.5734117863381447,0.5432564126137722,0.5478532683644387,0.5460145260641721,0.5544727406453985,0.5574147283258252,0.5638503263767582,0.6008090466121173,0.5651374459869449,0.5581502252459318,0.61473581699747,0.6787717201434219
27,0.31479268180564496,0.6810701480187552,0.6810701480187552,0.6882412429897949,0.6878734945297417,0.6898961110600349,0.6978027029511814,0.6978027029511814,0.32306702215684474,0.6764732922680886,0.6915509791302749,0.6851153810793418,0.685483129539395,0.6829088903190218,0.6829088903190218,0.6829088903190218,0.6829088903190218,0.31479268180564496,0.6810701480187552,0.6810701480187552,0.6810701480187552,0.6810701480187552,0.6834605130091018,0.697434954491128,0.6965155833409947,0.31479268180564496,0.6810701480187552,0.6829088903190218,0.6950445895007815,0.6950445895007815,0.697434954491128,0.697434954491128,0.697434954491128,0.6810701480187552,0.676841040728142,0.5450032177990255,0.5383837455180657,0.5459225889491588,0.5687229934724648,0.5536453066102786,0.5170543348349729,0.5591615335110784,0.5426128528086789,0.549600073549692,0.5573227912108119,0.5341546382274525,0.5451870920290521,0.6124850602188103,0.5727682265330514,0.5793876988140112,0.5571389169807851,0.5468419600992921,0.5655971315620116,0.5374643743679324,0.5804909441941711,0.585455548404891,0.5661487542520915,0.5804909441941711,0.5718488553829181,0.5247770524960926,0.5593454077411051,0.5512549416199319,0.5587937850510251,0.5556679231405719,0.5486807023995587,0.5466580858692655,0.5683552450124115,0.5637583892617449,0.5679874965523581,0.5464742116392388,0.5580582881309184,0.5433483497287855,0.5464742116392388,0.5639422634917717,0.6332287974284848,0.6978027029511814
28,0.32518157580215135,0.6806104624436885,0.6806104624436885,0.6817137078238484,0.6795072170635286,0.6837363243541418,0.6951365266157948,0.6951365266157948,0.33235267077319114,0.664613404431369,0.6881493058747816,0.6822653305139285,0.6835524501241151,0.6815298335938218,0.6815298335938218,0.6815298335938218,0.6815298335938218,0.32518157580215135,0.6806104624436885,0.6806104624436885,0.6806104624436885,0.6806104624436885,0.6824492047439551,0.6940332812356348,0.6925622873954216,0.32518157580215135,0.6806104624436885,0.6815298335938218,0.6921945389353682,0.6921945389353682,0.6940332812356348,0.6940332812356348,0.6940332812356348,0.6806104624436885,0.41270570929484235,0.5428886641537188,0.5594373448561184,0.549324262204652,0.5666084398271583,0.550979130274892,0.512365541969293,0.6057736508228372,0.5557598602555852,0.5699181759676382,0.5491403879746254,0.5287303484416659,0.5438080353038521,0.6105543808035304,0.5314884618920658,0.5607244644663051,0.550427507584812,0.5449112806840122,0.5848119885997978,0.5792957616989979,0.585179737059851,0.5745150317183046,0.5669761882872115,0.5693665532775581,0.5651374459869449,0.5513468787349453,0.549875884894732,0.5500597591247587,0.5691826790475315,0.5642180748368116,0.5357175691826791,0.5370046887928657,0.5474855199043854,0.5642180748368116,0.5550243633354786,0.5653213202169716,0.5511630045049186,0.5156752781097729,0.5555759860255585,0.5599889675461984,0.6228807643719845,0.6951365266157948
