,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3184701664061782,0.6718764365174221,0.6718764365174221,0.6862186264595017,0.6869541233796084,0.6838282614691551,0.6869541233796084,0.6845637583892618,0.32527351291716466,0.6693021972970489,0.6693021972970489,0.6658085869265422,0.6691183230670221,0.674082927277742,0.674082927277742,0.674082927277742,0.674082927277742,0.3184701664061782,0.6718764365174221,0.6718764365174221,0.6718764365174221,0.6718764365174221,0.6845637583892618,0.6845637583892618,0.6777604118782753,0.3184701664061782,0.6718764365174221,0.674082927277742,0.6847476326192884,0.6847476326192884,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6718764365174221,0.412062149489749,0.5389353682081456,0.5711133584628114,0.5804909441941711,0.5795715730440378,0.5532775581502253,0.5503355704697986,0.5679874965523581,0.5529098096901719,0.5437160981888388,0.5725843523030247,0.5451870920290521,0.5714811069228648,0.5707456100027581,0.5472097085593454,0.5775489565137446,0.5792038245839846,0.5525420612301186,0.5336030155373724,0.5560356716006252,0.5637583892617449,0.5731359749931048,0.5450032177990255,0.5674358738622782,0.5678036223223315,0.5576905396708651,0.5598970304311851,0.5508871931598787,0.5527259354601453,0.5486807023995587,0.5571389169807851,0.5153994667647329,0.5670681254022248,0.5633906408016917,0.5367288774478257,0.5503355704697986,0.5628390181116116,0.5488645766295853,0.5624712696515584,0.547945205479452,0.616312368266032,0.6869541233796084
11,0.3322607336581778,0.6838282614691551,0.6838282614691551,0.674634549967822,0.6694860715270755,0.686586374919555,0.6694860715270755,0.6895283625999816,0.339247954399191,0.6569826238852625,0.6790475314884619,0.6862186264595017,0.686586374919555,0.6843798841592351,0.6843798841592351,0.6843798841592351,0.6843798841592351,0.3322607336581778,0.6838282614691551,0.6838282614691551,0.6838282614691551,0.6838282614691551,0.6889767399099016,0.6819895191688885,0.6790475314884619,0.3322607336581778,0.6838282614691551,0.6843798841592351,0.676841040728142,0.676841040728142,0.6819895191688885,0.6819895191688885,0.6819895191688885,0.6838282614691551,0.40654592258894917,0.5586099108209984,0.5584260365909718,0.5953847568263307,0.5343385124574791,0.5205479452054794,0.5497839477797186,0.5600809046612117,0.5762618369035579,0.5345223866875057,0.551806564310012,0.5608164015813184,0.5567711685207318,0.5547485519904385,0.5576905396708651,0.5155833409947596,0.5422451043486255,0.5446354693389721,0.5582421623609451,0.5411418589684656,0.5336030155373724,0.5593454077411051,0.5639422634917717,0.5558517973705985,0.5661487542520915,0.5624712696515584,0.550703318929852,0.5694584903925715,0.5569550427507585,0.5755263399834514,0.5536453066102786,0.5196285740553461,0.5512549416199319,0.5589776592810518,0.5613680242713983,0.5301094051668659,0.539303116668199,0.5448193435689989,0.541509607428519,0.5481290797094787,0.6198877005165504,0.6895283625999816
12,0.31368943642548497,0.6832766387790751,0.6832766387790751,0.700193067941528,0.699641445251448,0.6970672060310747,0.699641445251448,0.6965155833409947,0.3215960283166314,0.6779442861083019,0.6928380987404615,0.6913671049002482,0.6886089914498483,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.31368943642548497,0.6832766387790751,0.6832766387790751,0.6832766387790751,0.6832766387790751,0.6963317091109681,0.6976188287211548,0.697986577181208,0.31368943642548497,0.6832766387790751,0.6834605130091018,0.6976188287211548,0.6976188287211548,0.6976188287211548,0.6976188287211548,0.6976188287211548,0.6832766387790751,0.6943090925806749,0.5687229934724648,0.5747908430633447,0.5764457111335847,0.575158591523398,0.522938310195826,0.5589776592810518,0.5722166038429715,0.526799669026386,0.5457387147191322,0.5402224878183323,0.5451870920290521,0.5690907419325182,0.5685391192424382,0.5578744139008918,0.5819619380343845,0.5722166038429715,0.5519904385400386,0.5670681254022248,0.5455548404891054,0.5297416567068125,0.5819619380343845,0.5701939873126781,0.5676197480923049,0.539303116668199,0.5736875976831847,0.560448653121265,0.5448193435689989,0.5624712696515584,0.5727682265330514,0.564310011951825,0.5279029144065459,0.574606968833318,0.5678036223223315,0.5394869908982256,0.5551163004504919,0.549600073549692,0.5893169072354509,0.5426128528086789,0.5530936839201985,0.6362865577722615,0.700193067941528
13,0.32913487174772454,0.6670957065367289,0.6670957065367289,0.6823572676289418,0.6829088903190218,0.6790475314884619,0.6829088903190218,0.678495908798382,0.33575434402868437,0.36315160430265697,0.6610278569458491,0.6727958076675554,0.6704054426772088,0.6669118323067023,0.6669118323067023,0.6669118323067023,0.6669118323067023,0.32913487174772454,0.6670957065367289,0.6670957065367289,0.6670957065367289,0.6670957065367289,0.6786797830284086,0.6807023995587018,0.6807023995587018,0.32913487174772454,0.6670957065367289,0.6669118323067023,0.6807023995587018,0.6807023995587018,0.6807023995587018,0.6807023995587018,0.6807023995587018,0.6670957065367289,0.3977199595476694,0.5549324262204652,0.561000275811345,0.5937298887560908,0.5437160981888388,0.5764457111335847,0.5578744139008918,0.5549324262204652,0.552358187000092,0.5782844534338513,0.575710214213478,0.5571389169807851,0.5644938861818516,0.5540130550703319,0.5564034200606784,0.5724004780729981,0.5468419600992921,0.551806564310012,0.5619196469614783,0.5472097085593454,0.5678036223223315,0.5188930771352395,0.5503355704697986,0.5416934816585456,0.5378321228279856,0.5448193435689989,0.5549324262204652,0.5416934816585456,0.550151696239772,0.5529098096901719,0.5679874965523581,0.5234899328859061,0.5657810057920383,0.5558517973705985,0.5394869908982256,0.5336030155373724,0.549600073549692,0.5422451043486255,0.5444515951089455,0.547945205479452,0.6138470915523411,0.6829088903190218
14,0.33005424289785784,0.6433759308632895,0.6433759308632895,0.6709570653672888,0.6707731911372621,0.6737151788176887,0.6707731911372621,0.6738990530477154,0.338144709019031,0.387055254206123,0.49903466029236004,0.5950170083662775,0.6294014893812632,0.6450307989335294,0.6450307989335294,0.6450307989335294,0.6450307989335294,0.33005424289785784,0.6433759308632895,0.6433759308632895,0.6433759308632895,0.6433759308632895,0.6738990530477154,0.6738990530477154,0.6670957065367289,0.33005424289785784,0.6433759308632895,0.6450307989335294,0.6652569642364623,0.6652569642364623,0.6738990530477154,0.6738990530477154,0.6738990530477154,0.6433759308632895,0.4225429806012687,0.5437160981888388,0.537096625907879,0.5054702583432932,0.5519904385400386,0.5793876988140112,0.5562195458306518,0.5602647788912384,0.5707456100027581,0.5427967270387055,0.5433483497287855,0.5475774570193988,0.5637583892617449,0.5624712696515584,0.5652293831019582,0.5152155925347063,0.5457387147191322,0.5661487542520915,0.5350740093775858,0.5466580858692655,0.5639422634917717,0.5324997701572125,0.5380159970580123,0.5646777604118782,0.5440838466488922,0.561000275811345,0.5567711685207318,0.5654132573319849,0.5670681254022248,0.5462903374092121,0.5494161993196653,0.5166865863749196,0.5459225889491588,0.5352578836076124,0.5650455088719316,0.5247770524960926,0.5576905396708651,0.5461064631791854,0.5683552450124115,0.5781005792038246,0.6025967127373766,0.6738990530477154
15,0.3340994759584444,0.6479727866139561,0.6479727866139561,0.6683828261469155,0.6663602096166222,0.6702215684471822,0.6663602096166222,0.6705893169072354,0.3405350740093776,0.3879746253562563,0.5008734025926267,0.5924427691459042,0.6259078790107566,0.649627654684196,0.649627654684196,0.649627654684196,0.649627654684196,0.3340994759584444,0.6479727866139561,0.6479727866139561,0.6479727866139561,0.6479727866139561,0.6705893169072354,0.6705893169072354,0.663234347706169,0.3340994759584444,0.6479727866139561,0.649627654684196,0.6652569642364623,0.6652569642364623,0.6705893169072354,0.6705893169072354,0.6705893169072354,0.6479727866139561,0.43044957249241517,0.5587937850510251,0.5630228923416383,0.5008734025926267,0.5358095062976924,0.5304771536269192,0.5613680242713983,0.5595292819711317,0.5720327296129447,0.5709294842327848,0.548496828169532,0.5593454077411051,0.5288222855566792,0.571297232692838,0.5420612301185989,0.5711133584628114,0.5464742116392388,0.5578744139008918,0.5407741105084123,0.5411418589684656,0.5404063620483589,0.5273512917164659,0.5481290797094787,0.572952100763078,0.5473935827893721,0.5624712696515584,0.5472097085593454,0.5426128528086789,0.5420612301185989,0.5483129539395054,0.5538291808403052,0.5133768502344397,0.5659648800220649,0.5556679231405719,0.5306610278569458,0.588213661855291,0.5611841500413717,0.574055346143238,0.5332352670773192,0.5457387147191322,0.6035297042008452,0.6705893169072354
16,0.3313413625080445,0.6575342465753424,0.6575342465753424,0.6748184241978487,0.6755539211179553,0.6742668015077686,0.6755539211179553,0.6729796818975821,0.33685758940884436,0.37620667463455,0.6567987496552358,0.6567987496552358,0.6533051392847292,0.6595568631056358,0.6595568631056358,0.6595568631056358,0.6595568631056358,0.3313413625080445,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6729796818975821,0.6729796818975821,0.6647053415463823,0.3313413625080445,0.6575342465753424,0.6595568631056358,0.6750022984278753,0.6750022984278753,0.6729796818975821,0.6729796818975821,0.6729796818975821,0.6575342465753424,0.42419784867150867,0.5567711685207318,0.5427967270387055,0.5032637675829732,0.5565872942907052,0.535993380527719,0.548496828169532,0.5575066654408385,0.5720327296129447,0.5724004780729981,0.5385676197480923,0.5477613312494254,0.5615518985014251,0.5442677208789188,0.5422451043486255,0.5790199503539579,0.5696423646225981,0.5433483497287855,0.5411418589684656,0.5720327296129447,0.5407741105084123,0.5280867886365725,0.5674358738622782,0.5597131562011584,0.564310011951825,0.5444515951089455,0.5525420612301186,0.5437160981888388,0.5404063620483589,0.5473935827893721,0.5536453066102786,0.511538107934173,0.5459225889491588,0.5341546382274525,0.5578744139008918,0.5220189390456927,0.5659648800220649,0.551806564310012,0.5497839477797186,0.5372805001379056,0.6084330170015562,0.6755539211179553
17,0.3170911096809782,0.6894364254849683,0.6894364254849683,0.6850234439643283,0.6899880481750482,0.6888848027948883,0.6899880481750482,0.6923784131653948,0.32407833042199136,0.6743587386227821,0.6951365266157948,0.6927461616254482,0.6927461616254482,0.6903557966351016,0.6903557966351016,0.6903557966351016,0.6903557966351016,0.3170911096809782,0.6894364254849683,0.6894364254849683,0.6894364254849683,0.6894364254849683,0.6914590420152615,0.6978946400661947,0.6977107658361681,0.3170911096809782,0.6894364254849683,0.6903557966351016,0.6958720235359015,0.6958720235359015,0.6978946400661947,0.6978946400661947,0.6978946400661947,0.6894364254849683,0.6763813551530753,0.5660568171370782,0.5439919095338789,0.5686310563574515,0.5399466764732923,0.5840764916796911,0.5564953571756919,0.5680794336673716,0.5809506297692378,0.5741472832582514,0.5607244644663051,0.5625632067665717,0.5344304495724924,0.5417854187735589,0.5570469798657718,0.5173301461800128,0.5813183782292911,0.5524501241151053,0.572124666727958,0.5820538751493978,0.5353498207226257,0.5741472832582514,0.5474855199043854,0.5588857221660384,0.578192516318838,0.5528178725751586,0.5649535717569183,0.5460145260641721,0.5583340994759585,0.5739634090282247,0.5570469798657718,0.5849958628298244,0.5425209156936656,0.5621954583065183,0.5377401857129723,0.5912475866507308,0.5756182770984647,0.5881217247402777,0.540130550703319,0.5480371425944653,0.6361605698739099,0.6978946400661947
18,0.33005424289785784,0.6516502712144893,0.6516502712144893,0.6738990530477154,0.6726119334375287,0.675737795347982,0.6726119334375287,0.6750022984278753,0.33888020593913765,0.3861358830559897,0.4962765468419601,0.5937298887560908,0.6446630504734762,0.6525696423646226,0.6525696423646226,0.6525696423646226,0.6525696423646226,0.33005424289785784,0.6516502712144893,0.6516502712144893,0.6516502712144893,0.6516502712144893,0.6750022984278753,0.6750022984278753,0.6678312034568356,0.33005424289785784,0.6516502712144893,0.6525696423646226,0.6700376942171554,0.6700376942171554,0.6750022984278753,0.6750022984278753,0.6750022984278753,0.6516502712144893,0.42622046520180196,0.539854739358279,0.5453709662590788,0.5830651834145445,0.5348901351475591,0.5814103153443045,0.5597131562011584,0.5670681254022248,0.5481290797094787,0.537096625907879,0.5422451043486255,0.541509607428519,0.5334191413073458,0.5703778615427048,0.5679874965523581,0.5690907419325182,0.5418773558885722,0.5497839477797186,0.5608164015813184,0.5405902362783855,0.562655143881585,0.5637583892617449,0.564861634641905,0.5663326284821182,0.5446354693389721,0.5650455088719316,0.5545646777604119,0.541509607428519,0.5615518985014251,0.5547485519904385,0.5617357727314517,0.5683552450124115,0.538751493978119,0.5332352670773192,0.5602647788912384,0.5468419600992921,0.5622873954215317,0.535441757837639,0.5365450032177991,0.535993380527719,0.6064376410979335,0.675737795347982
19,0.31966534890135145,0.6679231405718489,0.6679231405718489,0.6866783120345683,0.6864944378045417,0.6846556955042751,0.6864944378045417,0.684104072814195,0.3266525696423646,0.6697618828721155,0.6736232417026754,0.6611197940608624,0.6664521467316356,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.31966534890135145,0.6679231405718489,0.6679231405718489,0.6679231405718489,0.6679231405718489,0.684104072814195,0.684104072814195,0.6763813551530753,0.31966534890135145,0.6679231405718489,0.6703135055621955,0.6852073181943551,0.6852073181943551,0.684104072814195,0.684104072814195,0.684104072814195,0.6679231405718489,0.4081088535441758,0.5436241610738255,0.5601728417762251,0.4960007354969201,0.537924059942999,0.550979130274892,0.5627470809965983,0.5577824767858784,0.5427047899236922,0.5463822745242254,0.5408660476234256,0.5712052955778247,0.5680794336673716,0.5450951549140388,0.5664245655971316,0.5195366369403328,0.549324262204652,0.5496920106647053,0.5704697986577181,0.5438080353038521,0.5655051944469982,0.576537648248598,0.550427507584812,0.559621219086145,0.553185621035212,0.5752505286384113,0.5594373448561184,0.5500597591247587,0.5717569182679048,0.5572308540957984,0.5542888664153719,0.5739634090282247,0.5609083386963317,0.5412337960834789,0.5723085409579848,0.5892249701204376,0.5473016456743587,0.553185621035212,0.5331433299623057,0.5798473843890779,0.6149333115408319,0.6866783120345683
20,0.3339156017284178,0.674634549967822,0.674634549967822,0.6744506757377954,0.6786797830284086,0.6705893169072354,0.6786797830284086,0.675737795347982,0.3427415647696975,0.3666452146731636,0.6775765376482485,0.6748184241978487,0.6775765376482485,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.6764732922680886,0.3339156017284178,0.674634549967822,0.674634549967822,0.674634549967822,0.674634549967822,0.6738990530477154,0.6827250160889952,0.6840121356991817,0.3339156017284178,0.674634549967822,0.6764732922680886,0.6834605130091018,0.6834605130091018,0.6827250160889952,0.6827250160889952,0.6827250160889952,0.674634549967822,0.41482026294014895,0.5556679231405719,0.5400386135883056,0.5911556495357175,0.5446354693389721,0.5214673163556127,0.5486807023995587,0.5597131562011584,0.5343385124574791,0.539303116668199,0.5326836443872391,0.5562195458306518,0.5716649811528914,0.5554840489105451,0.539303116668199,0.5667003769421716,0.5396708651282522,0.5466580858692655,0.5635745150317183,0.5731359749931048,0.5554840489105451,0.5635745150317183,0.5450032177990255,0.5613680242713983,0.5663326284821182,0.5455548404891054,0.5503355704697986,0.574606968833318,0.550151696239772,0.5657810057920383,0.5564034200606784,0.5769973338236646,0.541509607428519,0.5565872942907052,0.5312126505470258,0.5799393215040912,0.5279029144065459,0.5843523030247311,0.5405902362783855,0.548496828169532,0.6172862206695066,0.6840121356991817
21,0.3275719407924979,0.6668198951916889,0.6668198951916889,0.6806104624436885,0.6817137078238484,0.6785878459133953,0.6817137078238484,0.6780362232233152,0.3349269099935644,0.36784039716833683,0.6664521467316356,0.6609359198308357,0.6647972786613956,0.6693941344120622,0.6693941344120622,0.6693941344120622,0.6693941344120622,0.3275719407924979,0.6668198951916889,0.6668198951916889,0.6668198951916889,0.6668198951916889,0.6780362232233152,0.6780362232233152,0.6728877447825687,0.3275719407924979,0.6668198951916889,0.6693941344120622,0.6815298335938218,0.6815298335938218,0.6780362232233152,0.6780362232233152,0.6780362232233152,0.6668198951916889,0.4184058104256688,0.5359014434127057,0.5686310563574515,0.5746989059483314,0.5474855199043854,0.5522662498850786,0.561276087156385,0.5325917072722258,0.540682173393399,0.5438080353038521,0.5518985014250253,0.5680794336673716,0.5662406913671049,0.5680794336673716,0.5701020501976648,0.5689988048175049,0.5693665532775581,0.549324262204652,0.5620115840764917,0.5423370414636389,0.5601728417762251,0.5706536728877448,0.5495081364346787,0.5322239588121724,0.5653213202169716,0.550979130274892,0.5535533694952652,0.5425209156936656,0.5403144249333456,0.5627470809965983,0.5614599613864117,0.5149397811896663,0.5699181759676382,0.5579663510159051,0.5644019490668383,0.5883055989703043,0.5381079341730256,0.5439919095338789,0.5688149305874781,0.5355336949526524,0.6135849005206365,0.6817137078238484
22,0.3415463822745242,0.6673715178817688,0.6673715178817688,0.6660843982715823,0.6701296313321689,0.6611197940608624,0.6701296313321689,0.6640617817412889,0.34926909993564403,0.37427599521927,0.4792681805644939,0.576537648248598,0.6666360209616622,0.6682908890319021,0.6682908890319021,0.6682908890319021,0.6682908890319021,0.3415463822745242,0.6673715178817688,0.6673715178817688,0.6673715178817688,0.6673715178817688,0.6631424105911556,0.6712328767123288,0.6717844994024088,0.3415463822745242,0.6673715178817688,0.6682908890319021,0.675461984002942,0.675461984002942,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.6673715178817688,0.4228187919463087,0.5671600625172382,0.5559437344856119,0.5917992093408109,0.5710214213477981,0.5769053967086513,0.5557598602555852,0.5621954583065183,0.5715730440378781,0.5375563114829457,0.5316723361220925,0.5583340994759585,0.5627470809965983,0.5517146271949986,0.5436241610738255,0.5149397811896663,0.5474855199043854,0.5506113818148386,0.549324262204652,0.539027305323159,0.5336949526523858,0.5614599613864117,0.5434402868437989,0.5336949526523858,0.5432564126137722,0.5644019490668383,0.5427047899236922,0.5667923140571849,0.5544727406453985,0.5625632067665717,0.537924059942999,0.5695504275075848,0.550427507584812,0.5574147283258252,0.5546566148754252,0.525972234991266,0.550427507584812,0.5417854187735589,0.5428886641537188,0.5482210168244921,0.6113443589769783,0.675461984002942
23,0.338144709019031,0.6761055438080353,0.6761055438080353,0.6680150776868622,0.664337593086329,0.6794152799485152,0.664337593086329,0.6827250160889952,0.3454996782200975,0.36333547853268366,0.6729796818975821,0.6810701480187552,0.6799669026385952,0.6770249149581686,0.6770249149581686,0.6770249149581686,0.6770249149581686,0.338144709019031,0.6761055438080353,0.6761055438080353,0.6761055438080353,0.6761055438080353,0.6818056449388619,0.6750022984278753,0.6705893169072354,0.338144709019031,0.6761055438080353,0.6770249149581686,0.6693021972970489,0.6693021972970489,0.6750022984278753,0.6750022984278753,0.6750022984278753,0.6761055438080353,0.41279764640985567,0.5597131562011584,0.5611841500413717,0.5885814103153443,0.5674358738622782,0.5538291808403052,0.5525420612301186,0.5530936839201985,0.5418773558885722,0.5385676197480923,0.5499678220097454,0.5389353682081456,0.5249609267261194,0.5317642732371058,0.5597131562011584,0.5655971315620116,0.5420612301185989,0.5461064631791854,0.5587937850510251,0.5663326284821182,0.538199871288039,0.5701939873126781,0.5464742116392388,0.5608164015813184,0.5486807023995587,0.538751493978119,0.5545646777604119,0.5442677208789188,0.5529098096901719,0.5409579847384389,0.5470258343293187,0.5586099108209984,0.5641261377217983,0.5332352670773192,0.5293739082467592,0.5781005792038246,0.5657810057920383,0.5312126505470258,0.5396708651282522,0.5444515951089455,0.6151274010058602,0.6827250160889952
24,0.3280316263675646,0.6840121356991817,0.6840121356991817,0.675186172657902,0.6711409395973155,0.6869541233796084,0.6711409395973155,0.6906316079801416,0.33336397903833775,0.6612117311758757,0.6840121356991817,0.689344488369955,0.6889767399099016,0.6858508779994483,0.6858508779994483,0.6858508779994483,0.6858508779994483,0.3280316263675646,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.6840121356991817,0.688792865679875,0.6847476326192884,0.6829088903190218,0.3280316263675646,0.6840121356991817,0.6858508779994483,0.6799669026385952,0.6799669026385952,0.6847476326192884,0.6847476326192884,0.6847476326192884,0.6840121356991817,0.40948791026937575,0.5654132573319849,0.5678036223223315,0.5983267445067574,0.575710214213478,0.5510710673899053,0.5571389169807851,0.5402224878183323,0.5847200514847845,0.5328675186172658,0.5534614323802519,0.5587937850510251,0.5672519996322516,0.560448653121265,0.5628390181116116,0.5714811069228648,0.5461064631791854,0.5529098096901719,0.5277190401765193,0.5317642732371058,0.5374643743679324,0.5797554472740646,0.571297232692838,0.5661487542520915,0.5696423646225981,0.538751493978119,0.5529098096901719,0.5435322239588122,0.5551163004504919,0.5733198492231314,0.5573227912108119,0.5198124482853728,0.5725843523030247,0.539303116668199,0.5622873954215317,0.5282706628665993,0.5703778615427048,0.5795715730440378,0.5527259354601453,0.5492323250896387,0.6203916521099567,0.6906316079801416
25,0.31267812816033835,0.6859428151144618,0.6859428151144618,0.7006527535165946,0.7015721246667279,0.6978946400661947,0.7015721246667279,0.6973430173761147,0.32076859428151144,0.6809782109037419,0.6945849039257148,0.6938494070056082,0.6909074193251816,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.31267812816033835,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.6973430173761147,0.701020501976648,0.7013882504367013,0.31267812816033835,0.6859428151144618,0.6859428151144618,0.701020501976648,0.701020501976648,0.701020501976648,0.701020501976648,0.701020501976648,0.6859428151144618,0.6964236462259814,0.5458306518341455,0.5296497195917992,0.6031994116024639,0.5403144249333456,0.586834605130091,0.564034200606785,0.5561276087156385,0.5572308540957984,0.5912475866507308,0.5824216236094512,0.5482210168244921,0.5704697986577181,0.5419692930035855,0.5491403879746254,0.5761698997885446,0.5776408936287579,0.5594373448561184,0.5340627011124391,0.5408660476234256,0.5678955594373448,0.5837087432196377,0.5537372437252919,0.5605405902362783,0.5666084398271583,0.5772731451687046,0.561276087156385,0.5553921117955318,0.5594373448561184,0.5550243633354786,0.5699181759676382,0.572124666727958,0.5770892709386779,0.5469338972143054,0.5370046887928657,0.5570469798657718,0.5450951549140388,0.587386227820171,0.549324262204652,0.5741472832582514,0.6382444778142121,0.7015721246667279
26,0.3454077411050841,0.6712328767123288,0.6712328767123288,0.6519260825595293,0.6620391652109957,0.6684747632619289,0.6620391652109957,0.6727038705525421,0.3516594649259906,0.3696791394686035,0.6699457571021421,0.6708651282522754,0.6730716190125954,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.3454077411050841,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.6712328767123288,0.6723361220924887,0.6727038705525421,0.6704973797922221,0.3454077411050841,0.6712328767123288,0.6716006251723821,0.6716006251723821,0.6716006251723821,0.6727038705525421,0.6727038705525421,0.6727038705525421,0.6712328767123288,0.41895743311574885,0.559621219086145,0.5430725383837455,0.4936103705065735,0.572124666727958,0.5693665532775581,0.5476693941344121,0.5335110784223591,0.5772731451687046,0.5443596579939322,0.5344304495724924,0.5427047899236922,0.5272593546014526,0.5274432288314793,0.5585179737059851,0.5200882596304128,0.5438080353038521,0.5439919095338789,0.553185621035212,0.5360853176427324,0.5294658453617725,0.5704697986577181,0.561827709846465,0.5566792314057185,0.5673439367472649,0.5450951549140388,0.5473016456743587,0.5357175691826791,0.5445435322239588,0.5649535717569183,0.5474855199043854,0.5132849131194264,0.5397628022432656,0.5347981980325457,0.5228463730808127,0.5261561092212926,0.5669761882872115,0.5392111795531856,0.5480371425944653,0.5408660476234256,0.6126791496838385,0.6727038705525421
27,0.31368943642548497,0.6921026018203549,0.6921026018203549,0.6902638595200883,0.6941252183506481,0.689344488369955,0.6941252183506481,0.6946768410407281,0.3215960283166314,0.6788636572584352,0.6943090925806749,0.6944929668107015,0.6944929668107015,0.6946768410407281,0.6946768410407281,0.6946768410407281,0.6946768410407281,0.31368943642548497,0.6921026018203549,0.6921026018203549,0.6921026018203549,0.6921026018203549,0.6921026018203549,0.6994575710214214,0.6992736967913947,0.31368943642548497,0.6921026018203549,0.6946768410407281,0.6994575710214214,0.6994575710214214,0.6994575710214214,0.6994575710214214,0.6994575710214214,0.6921026018203549,0.6805185253286752,0.5760779626735313,0.5641261377217983,0.575158591523398,0.5426128528086789,0.5541969293003586,0.5718488553829181,0.5711133584628114,0.5760779626735313,0.550703318929852,0.537096625907879,0.5659648800220649,0.5738714719132114,0.575710214213478,0.564861634641905,0.5758940884435046,0.574606968833318,0.5679874965523581,0.5760779626735313,0.5409579847384389,0.562103521191505,0.5170543348349729,0.5530936839201985,0.5705617357727315,0.5573227912108119,0.5749747172933714,0.5586099108209984,0.5825135607244645,0.5637583892617449,0.5492323250896387,0.5519904385400386,0.5196285740553461,0.5681713707823849,0.5714811069228648,0.5716649811528914,0.5904201526156109,0.5700101130826515,0.5915233979957709,0.5755263399834514,0.5534614323802519,0.6379754766258399,0.6994575710214214
28,0.325641261377218,0.6797830284085685,0.6797830284085685,0.6786797830284086,0.6825411418589684,0.6764732922680886,0.6825411418589684,0.6814378964788085,0.33336397903833775,0.663234347706169,0.6836443872391285,0.6812540222487818,0.6843798841592351,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.325641261377218,0.6797830284085685,0.6797830284085685,0.6797830284085685,0.6797830284085685,0.6790475314884619,0.688792865679875,0.689344488369955,0.325641261377218,0.6797830284085685,0.6821733933989151,0.6895283625999816,0.6895283625999816,0.688792865679875,0.688792865679875,0.688792865679875,0.6797830284085685,0.4098556587294291,0.5598970304311851,0.5389353682081456,0.5986944929668107,0.5464742116392388,0.5795715730440378,0.5564034200606784,0.5597131562011584,0.535441757837639,0.5378321228279856,0.5532775581502253,0.5554840489105451,0.5709294842327848,0.5558517973705985,0.5472097085593454,0.5727682265330514,0.574606968833318,0.5512549416199319,0.5586099108209984,0.537648248597959,0.5341546382274525,0.5210995678955594,0.5690907419325182,0.5597131562011584,0.538199871288039,0.5472097085593454,0.551806564310012,0.5418773558885722,0.5466580858692655,0.573503723453158,0.5593454077411051,0.5667003769421716,0.5405902362783855,0.5589776592810518,0.5633906408016917,0.5453709662590788,0.5678036223223315,0.5291900340167326,0.5700101130826515,0.5462903374092121,0.6201805372532596,0.6895283625999816
