,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3179185437160982,0.6713248138273421,0.6713248138273421,0.6862186264595017,0.6862186264595017,0.6864025006895283,0.6830927645490484,0.684931506849315,0.3247218902270847,0.6698538199871288,0.6698538199871288,0.6652569642364623,0.6685667003769422,0.6735313045876621,0.6735313045876621,0.6735313045876621,0.6735313045876621,0.3179185437160982,0.6713248138273421,0.6713248138273421,0.6713248138273421,0.6713248138273421,0.684931506849315,0.684931506849315,0.6772087891881953,0.3179185437160982,0.6713248138273421,0.6735313045876621,0.6841960099292084,0.6841960099292084,0.684931506849315,0.684931506849315,0.684931506849315,0.6713248138273421,0.4116944010296957,0.5391192424381723,0.5714811069228648,0.5806748184241979,0.5797554472740646,0.5534614323802519,0.5505194446998253,0.5685391192424382,0.5532775581502253,0.5440838466488922,0.5725843523030247,0.5451870920290521,0.5716649811528914,0.5707456100027581,0.5477613312494254,0.5781005792038246,0.5792038245839846,0.5527259354601453,0.5336030155373724,0.5560356716006252,0.5639422634917717,0.5731359749931048,0.5453709662590788,0.5678036223223315,0.5674358738622782,0.5578744139008918,0.5600809046612117,0.5512549416199319,0.5530936839201985,0.5490484508596121,0.5573227912108119,0.5153994667647329,0.5674358738622782,0.5637583892617449,0.5369127516778524,0.5505194446998253,0.5633906408016917,0.5486807023995587,0.562655143881585,0.5483129539395054,0.6159786705893169,0.6864025006895283
11,0.33124942539303115,0.6828169532040085,0.6828169532040085,0.6730716190125954,0.6730716190125954,0.6673715178817688,0.6842879470442218,0.688517054334835,0.3382366461340443,0.6579939321504091,0.6806104624436885,0.6853911924243817,0.685758940884435,0.6835524501241151,0.6835524501241151,0.6835524501241151,0.6835524501241151,0.33124942539303115,0.6828169532040085,0.6828169532040085,0.6828169532040085,0.6828169532040085,0.6877815574147284,0.6839201985841684,0.6811620851337685,0.33124942539303115,0.6828169532040085,0.6835524501241151,0.6789555943734485,0.6789555943734485,0.6839201985841684,0.6839201985841684,0.6839201985841684,0.6828169532040085,0.4077411050841225,0.5588857221660384,0.5583340994759585,0.5954766939413442,0.5344304495724924,0.5213753792405994,0.549324262204652,0.5605405902362783,0.5756182770984647,0.5347981980325457,0.5526339983451319,0.5610922129263584,0.5570469798657718,0.5544727406453985,0.5577824767858784,0.5162269007998529,0.5423370414636389,0.5449112806840122,0.5583340994759585,0.5410499218534522,0.5340627011124391,0.5599889675461984,0.5644019490668383,0.5564953571756919,0.5671600625172382,0.5627470809965983,0.550979130274892,0.5704697986577181,0.5570469798657718,0.5761698997885446,0.5530017468051852,0.5195366369403328,0.5522662498850786,0.5599889675461984,0.5610922129263584,0.5302013422818792,0.5395789280132389,0.5456467776041188,0.5410499218534522,0.5482210168244921,0.6198025735582048,0.688517054334835
12,0.312310379700285,0.6818975820538752,0.6818975820538752,0.7006527535165946,0.7006527535165946,0.7001011308265147,0.6989978854463547,0.6951365266157948,0.3202169715914315,0.6793233428335019,0.6942171554656615,0.690171922405075,0.6872299347246483,0.6820814562839018,0.6820814562839018,0.6820814562839018,0.6820814562839018,0.312310379700285,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6818975820538752,0.6949526523857681,0.6989978854463547,0.6991817596763814,0.312310379700285,0.6818975820538752,0.6820814562839018,0.6989978854463547,0.6989978854463547,0.6989978854463547,0.6989978854463547,0.6989978854463547,0.6818975820538752,0.6956881493058747,0.5686310563574515,0.5754344028684379,0.5769053967086513,0.5756182770984647,0.5235818700009194,0.5590695963960651,0.5730440378780914,0.5274432288314793,0.5458306518341455,0.5408660476234256,0.5458306518341455,0.5691826790475315,0.5691826790475315,0.5590695963960651,0.5827893720695044,0.572676289418038,0.5522662498850786,0.5675278109772915,0.5456467776041188,0.5290980969017193,0.5820538751493978,0.5706536728877448,0.5678955594373448,0.5399466764732923,0.574331157488278,0.5610922129263584,0.5454629033740921,0.5625632067665717,0.5724924151880114,0.5647696975268917,0.5283625999816126,0.574882780178358,0.5686310563574515,0.5399466764732923,0.5559437344856119,0.5506113818148386,0.5895927185804909,0.5427047899236922,0.5530017468051852,0.6360652276805628,0.7006527535165946
13,0.3277558150225246,0.6657166498115289,0.6657166498115289,0.6828169532040085,0.6828169532040085,0.6833685758940884,0.6820814562839018,0.677116852073182,0.3343752873034844,0.3632435414176703,0.662406913671049,0.6716006251723821,0.6690263859520088,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.3277558150225246,0.6657166498115289,0.6657166498115289,0.6657166498115289,0.6657166498115289,0.6773007263032086,0.6820814562839018,0.6818975820538752,0.3277558150225246,0.6657166498115289,0.6655327755815023,0.6820814562839018,0.6820814562839018,0.6820814562839018,0.6820814562839018,0.6820814562839018,0.6657166498115289,0.3970763997425761,0.5552082375655052,0.5614599613864117,0.5936379516410775,0.5445435322239588,0.5769053967086513,0.5583340994759585,0.5544727406453985,0.5528178725751586,0.5792957616989979,0.5763537740185714,0.5574147283258252,0.5645858232968649,0.5546566148754252,0.5563114829456651,0.5732279121081181,0.5473016456743587,0.5520823756550519,0.562379332536545,0.5484048910545187,0.5691826790475315,0.5197205111703594,0.550979130274892,0.5423370414636389,0.538475682633079,0.5450951549140388,0.5555759860255585,0.5423370414636389,0.550979130274892,0.5537372437252919,0.5684471821274248,0.5239496184609727,0.5660568171370782,0.5566792314057185,0.5399466764732923,0.5340627011124391,0.5500597591247587,0.5428886641537188,0.5445435322239588,0.5478532683644387,0.6135508497372982,0.6833685758940884
14,0.3295026202077779,0.6428243081732096,0.6428243081732096,0.6709570653672888,0.6709570653672888,0.6702215684471822,0.6737151788176887,0.6742668015077686,0.337593086328951,0.387055254206123,0.4994024087524134,0.5955686310563575,0.6299531120713432,0.6444791762434495,0.6444791762434495,0.6444791762434495,0.6444791762434495,0.3295026202077779,0.6428243081732096,0.6428243081732096,0.6428243081732096,0.6428243081732096,0.6742668015077686,0.6742668015077686,0.6676473292268089,0.3295026202077779,0.6428243081732096,0.6444791762434495,0.6647053415463823,0.6647053415463823,0.6742668015077686,0.6742668015077686,0.6742668015077686,0.6428243081732096,0.4221752321412154,0.5438999724188655,0.537096625907879,0.5054702583432932,0.5521743127700652,0.5797554472740646,0.5564034200606784,0.560448653121265,0.5711133584628114,0.5431644754987589,0.5437160981888388,0.5475774570193988,0.5639422634917717,0.5624712696515584,0.5650455088719316,0.5152155925347063,0.5462903374092121,0.5663326284821182,0.5350740093775858,0.5466580858692655,0.5641261377217983,0.5328675186172658,0.5383837455180657,0.5650455088719316,0.5444515951089455,0.5611841500413717,0.5571389169807851,0.5652293831019582,0.5676197480923049,0.5466580858692655,0.549600073549692,0.5166865863749196,0.5461064631791854,0.535441757837639,0.5652293831019582,0.5247770524960926,0.5582421623609451,0.5459225889491588,0.5685391192424382,0.5782844534338513,0.6023651674106761,0.6742668015077686
15,0.33354785326836445,0.647421163923876,0.647421163923876,0.6683828261469155,0.6683828261469155,0.6658085869265422,0.6700376942171554,0.6709570653672888,0.3399834513192976,0.3879746253562563,0.50124115105268,0.5929943918359842,0.6264595017008366,0.649076031994116,0.649076031994116,0.649076031994116,0.649076031994116,0.33354785326836445,0.647421163923876,0.647421163923876,0.647421163923876,0.647421163923876,0.6709570653672888,0.6709570653672888,0.663785970396249,0.33354785326836445,0.647421163923876,0.649076031994116,0.6647053415463823,0.6647053415463823,0.6709570653672888,0.6709570653672888,0.6709570653672888,0.647421163923876,0.43008182403236184,0.5593454077411051,0.5633906408016917,0.5008734025926267,0.535993380527719,0.5304771536269192,0.5615518985014251,0.5597131562011584,0.5724004780729981,0.5711133584628114,0.5486807023995587,0.5595292819711317,0.5290061597867058,0.571297232692838,0.5426128528086789,0.5716649811528914,0.5470258343293187,0.5580582881309184,0.5407741105084123,0.5411418589684656,0.5405902362783855,0.5277190401765193,0.547945205479452,0.5733198492231314,0.547945205479452,0.562655143881585,0.5472097085593454,0.5429806012687322,0.5416934816585456,0.5486807023995587,0.5543808035303852,0.5133768502344397,0.5659648800220649,0.5560356716006252,0.5308449020869725,0.5885814103153443,0.5617357727314517,0.5742392203732647,0.5334191413073458,0.5461064631791854,0.6033594502841537,0.6709570653672888
16,0.3307897398179645,0.6569826238852625,0.6569826238852625,0.6748184241978487,0.6748184241978487,0.6750022984278753,0.6722441849774754,0.6733474303576353,0.33630596671876434,0.37620667463455,0.6573503723453158,0.6573503723453158,0.6527535165946493,0.6590052404155557,0.6590052404155557,0.6590052404155557,0.6590052404155557,0.3307897398179645,0.6569826238852625,0.6569826238852625,0.6569826238852625,0.6569826238852625,0.6733474303576353,0.6733474303576353,0.6652569642364623,0.3307897398179645,0.6569826238852625,0.6590052404155557,0.6744506757377954,0.6744506757377954,0.6733474303576353,0.6733474303576353,0.6733474303576353,0.6569826238852625,0.42383010021145534,0.5565872942907052,0.5427967270387055,0.5032637675829732,0.5567711685207318,0.535993380527719,0.5486807023995587,0.5576905396708651,0.5724004780729981,0.5725843523030247,0.5389353682081456,0.5477613312494254,0.5617357727314517,0.5442677208789188,0.5427967270387055,0.5795715730440378,0.5696423646225981,0.5435322239588122,0.5411418589684656,0.5724004780729981,0.5409579847384389,0.5284545370966259,0.5678036223223315,0.5597131562011584,0.5639422634917717,0.5446354693389721,0.5527259354601453,0.5440838466488922,0.5400386135883056,0.5475774570193988,0.5541969293003586,0.511538107934173,0.5461064631791854,0.5343385124574791,0.5580582881309184,0.5220189390456927,0.5659648800220649,0.5516226900799853,0.5499678220097454,0.5372805001379056,0.6080925091681734,0.6750022984278753
17,0.31552817872575156,0.6878734945297417,0.6878734945297417,0.687137997609635,0.687137997609635,0.6915509791302749,0.699089822561368,0.6908154822101682,0.3225153994667647,0.6759216695780086,0.6961478348809415,0.6913671049002482,0.6913671049002482,0.6889767399099016,0.6889767399099016,0.6889767399099016,0.6889767399099016,0.31552817872575156,0.6878734945297417,0.6878734945297417,0.6878734945297417,0.6878734945297417,0.6897122368300083,0.6992736967913947,0.6992736967913947,0.31552817872575156,0.6878734945297417,0.6889767399099016,0.697434954491128,0.697434954491128,0.6992736967913947,0.6992736967913947,0.6992736967913947,0.6878734945297417,0.6777604118782753,0.5668842511721982,0.5444515951089455,0.5692746161625448,0.5402224878183323,0.5843523030247311,0.5562195458306518,0.5685391192424382,0.5804909441941711,0.574055346143238,0.5617357727314517,0.5635745150317183,0.5348901351475591,0.5424289785786522,0.5573227912108119,0.5177898317550795,0.5814103153443045,0.5529098096901719,0.572952100763078,0.5830651834145445,0.535993380527719,0.5749747172933714,0.5475774570193988,0.5597131562011584,0.5790199503539579,0.5534614323802519,0.5644938861818516,0.5466580858692655,0.5587937850510251,0.5744230946032913,0.5582421623609451,0.5858232968649444,0.5427967270387055,0.5624712696515584,0.537648248597959,0.5922588949158776,0.5764457111335847,0.5887652845453709,0.539854739358279,0.5481290797094787,0.6361299241689055,0.6992736967913947
18,0.3295026202077779,0.6510986485244094,0.6510986485244094,0.6738990530477154,0.6738990530477154,0.6720603107474488,0.674634549967822,0.6753700468879287,0.3383285832490576,0.3861358830559897,0.4966442953020134,0.5942815114461708,0.6441114277833961,0.6520180196745426,0.6520180196745426,0.6520180196745426,0.6520180196745426,0.3295026202077779,0.6510986485244094,0.6510986485244094,0.6510986485244094,0.6510986485244094,0.6753700468879287,0.6753700468879287,0.6683828261469155,0.3295026202077779,0.6510986485244094,0.6520180196745426,0.6694860715270755,0.6694860715270755,0.6753700468879287,0.6753700468879287,0.6753700468879287,0.6510986485244094,0.4258527167417486,0.5400386135883056,0.5453709662590788,0.5834329318745978,0.5350740093775858,0.5817780638043578,0.5598970304311851,0.5676197480923049,0.547945205479452,0.5374643743679324,0.5426128528086789,0.541509607428519,0.5336030155373724,0.5703778615427048,0.5678036223223315,0.5696423646225981,0.5418773558885722,0.5499678220097454,0.5608164015813184,0.5407741105084123,0.5628390181116116,0.5639422634917717,0.5652293831019582,0.5667003769421716,0.5451870920290521,0.5652293831019582,0.5549324262204652,0.5418773558885722,0.562103521191505,0.5549324262204652,0.5615518985014251,0.5683552450124115,0.5389353682081456,0.5334191413073458,0.560448653121265,0.5470258343293187,0.5628390181116116,0.535993380527719,0.5367288774478257,0.535993380527719,0.6062060957712332,0.6753700468879287
19,0.3191137262112715,0.6673715178817688,0.6673715178817688,0.6866783120345683,0.6866783120345683,0.6859428151144618,0.6822653305139285,0.6844718212742484,0.32610094695228464,0.6703135055621955,0.6739909901627287,0.6605681713707824,0.6659005240415555,0.6697618828721155,0.6697618828721155,0.6697618828721155,0.6697618828721155,0.3191137262112715,0.6673715178817688,0.6673715178817688,0.6673715178817688,0.6673715178817688,0.6844718212742484,0.6844718212742484,0.6758297324629953,0.3191137262112715,0.6673715178817688,0.6697618828721155,0.6846556955042751,0.6846556955042751,0.6844718212742484,0.6844718212742484,0.6844718212742484,0.6673715178817688,0.4077411050841225,0.5438080353038521,0.5603567160062517,0.4960007354969201,0.5381079341730256,0.5511630045049186,0.562930955226625,0.5579663510159051,0.5425209156936656,0.5467500229842788,0.5412337960834789,0.5713891698078515,0.5682633078973982,0.5450951549140388,0.5662406913671049,0.5195366369403328,0.549875884894732,0.549875884894732,0.5710214213477981,0.5439919095338789,0.565689068677025,0.576537648248598,0.5507952560448653,0.559621219086145,0.5535533694952652,0.5754344028684379,0.559621219086145,0.550427507584812,0.5723085409579848,0.5574147283258252,0.5548404891054519,0.5745150317183046,0.5609083386963317,0.5414176703135055,0.5724924151880114,0.5895927185804909,0.5473016456743587,0.5530017468051852,0.5333272041923325,0.5800312586191045,0.6145723732374464,0.6866783120345683
20,0.33235267077319114,0.6730716190125954,0.6730716190125954,0.6765652293831019,0.6765652293831019,0.6802427139836352,0.6848395697343017,0.6741748643927553,0.3411786338144709,0.3671049002482302,0.6785878459133953,0.6734393674726487,0.6761974809230487,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.33235267077319114,0.6730716190125954,0.6730716190125954,0.6730716190125954,0.6730716190125954,0.6721522478624621,0.684104072814195,0.6855750666544084,0.33235267077319114,0.6730716190125954,0.6750942355428886,0.6850234439643283,0.6850234439643283,0.684104072814195,0.684104072814195,0.684104072814195,0.6730716190125954,0.41583157120529557,0.5564953571756919,0.5404982991633722,0.5917992093408109,0.5456467776041188,0.5221108761607061,0.549875884894732,0.5603567160062517,0.5359014434127057,0.5397628022432656,0.5329594557322791,0.5572308540957984,0.5723085409579848,0.5557598602555852,0.5397628022432656,0.5671600625172382,0.5403144249333456,0.5467500229842788,0.5644019490668383,0.5741472832582514,0.5559437344856119,0.5644019490668383,0.5458306518341455,0.5620115840764917,0.5671600625172382,0.5460145260641721,0.551530752964972,0.5754344028684379,0.5506113818148386,0.5662406913671049,0.5575986025558518,0.5778247678587846,0.5417854187735589,0.5568631056357451,0.5311207134320125,0.5809506297692378,0.5279948515215592,0.5849958628298244,0.5403144249333456,0.548772639514572,0.6174190187245258,0.6855750666544084
21,0.3278477521375379,0.6670957065367289,0.6670957065367289,0.6799669026385952,0.6799669026385952,0.6810701480187552,0.6647053415463823,0.6755539211179553,0.3352027213386044,0.3673807115932702,0.6656247126965156,0.6623149765560357,0.6658085869265422,0.6696699457571021,0.6696699457571021,0.6696699457571021,0.6696699457571021,0.3278477521375379,0.6670957065367289,0.6670957065367289,0.6670957065367289,0.6670957065367289,0.6755539211179553,0.6755539211179553,0.6742668015077686,0.3278477521375379,0.6670957065367289,0.6696699457571021,0.6818056449388619,0.6818056449388619,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6670957065367289,0.4179461248506022,0.5347062609175324,0.5681713707823849,0.574606968833318,0.5470258343293187,0.5525420612301186,0.5606325273512918,0.5326836443872391,0.5404063620483589,0.5444515951089455,0.5525420612301186,0.5678036223223315,0.5657810057920383,0.5670681254022248,0.5689068677024915,0.5690907419325182,0.5690907419325182,0.5490484508596121,0.5619196469614783,0.5422451043486255,0.5598970304311851,0.5709294842327848,0.549600073549692,0.5321320216971591,0.5654132573319849,0.550703318929852,0.5536453066102786,0.5418773558885722,0.5405902362783855,0.5639422634917717,0.5611841500413717,0.5148478440746529,0.5694584903925715,0.5580582881309184,0.5644938861818516,0.588213661855291,0.5378321228279856,0.5433483497287855,0.5687229934724648,0.5361772547577457,0.6125940227254928,0.6818056449388619
22,0.3399834513192976,0.6658085869265422,0.6658085869265422,0.6681989519168888,0.6681989519168888,0.6716925622873954,0.6726119334375287,0.6624988507860623,0.3477061689804174,0.37473568079433667,0.4808311115197205,0.5779167049737979,0.6652569642364623,0.6669118323067023,0.6669118323067023,0.6669118323067023,0.6669118323067023,0.3399834513192976,0.6658085869265422,0.6658085869265422,0.6658085869265422,0.6658085869265422,0.6613956054059024,0.6726119334375287,0.6733474303576353,0.3399834513192976,0.6658085869265422,0.6669118323067023,0.6770249149581686,0.6770249149581686,0.6726119334375287,0.6726119334375287,0.6726119334375287,0.6658085869265422,0.42383010021145534,0.5678036223223315,0.5565872942907052,0.5924427691459042,0.571297232692838,0.5771812080536913,0.5564034200606784,0.5628390181116116,0.5711133584628114,0.5380159970580123,0.5319481474671325,0.5587937850510251,0.5633906408016917,0.5519904385400386,0.5440838466488922,0.5153994667647329,0.5481290797094787,0.550703318929852,0.549600073549692,0.5391192424381723,0.5343385124574791,0.5622873954215317,0.5435322239588122,0.5337868897673991,0.5431644754987589,0.564861634641905,0.5438999724188655,0.5676197480923049,0.5556679231405719,0.5630228923416383,0.538751493978119,0.5703778615427048,0.5516226900799853,0.5576905396708651,0.5545646777604119,0.5258802978762527,0.5510710673899053,0.5420612301185989,0.5440838466488922,0.548496828169532,0.6113818148386502,0.6770249149581686
23,0.3371334007538843,0.6750942355428886,0.6750942355428886,0.6664521467316356,0.6664521467316356,0.6622230394410223,0.6769329778431553,0.6817137078238484,0.3444883699549508,0.3636112898777236,0.6745426128528087,0.6802427139836352,0.6791394686034752,0.6761974809230487,0.6761974809230487,0.6761974809230487,0.6761974809230487,0.3371334007538843,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.6806104624436885,0.6769329778431553,0.6727038705525421,0.3371334007538843,0.6750942355428886,0.6761974809230487,0.6714167509423554,0.6714167509423554,0.6769329778431553,0.6769329778431553,0.6769329778431553,0.6750942355428886,0.413992828905029,0.5599889675461984,0.5610922129263584,0.5886733474303576,0.5678955594373448,0.5539211179553185,0.5520823756550519,0.5535533694952652,0.5421531672336122,0.5395789280132389,0.5507952560448653,0.5392111795531856,0.5252367380711593,0.5325917072722258,0.5598050933161718,0.5660568171370782,0.5427047899236922,0.5463822745242254,0.5588857221660384,0.5667923140571849,0.5386595568631056,0.5701020501976648,0.547117771444332,0.561276087156385,0.5484048910545187,0.5392111795531856,0.5542888664153719,0.5447274064539854,0.5530017468051852,0.5408660476234256,0.5473016456743587,0.5587018479360117,0.564034200606785,0.5335110784223591,0.5294658453617725,0.5785602647788912,0.5664245655971316,0.5313045876620391,0.5392111795531856,0.5443596579939322,0.6149809826375057,0.6817137078238484
24,0.32702031810241794,0.6830008274340351,0.6830008274340351,0.6736232417026754,0.6736232417026754,0.6690263859520088,0.6872299347246483,0.6896202997149949,0.33235267077319114,0.6622230394410223,0.6855750666544084,0.688517054334835,0.6881493058747816,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.6850234439643283,0.32702031810241794,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.6875976831847017,0.6866783120345683,0.6850234439643283,0.32702031810241794,0.6830008274340351,0.6850234439643283,0.6820814562839018,0.6820814562839018,0.6866783120345683,0.6866783120345683,0.6866783120345683,0.6830008274340351,0.41068309276454906,0.565689068677025,0.5677116852073182,0.5984186816217707,0.5761698997885446,0.5511630045049186,0.5566792314057185,0.5408660476234256,0.5840764916796911,0.5331433299623057,0.5542888664153719,0.5590695963960651,0.5675278109772915,0.5609083386963317,0.562930955226625,0.5713891698078515,0.5467500229842788,0.5528178725751586,0.5283625999816126,0.5316723361220925,0.537924059942999,0.5796635101590512,0.5717569182679048,0.5666084398271583,0.5706536728877448,0.5392111795531856,0.5539211179553185,0.5439919095338789,0.5552082375655052,0.5739634090282247,0.5575986025558518,0.5197205111703594,0.5724924151880114,0.5395789280132389,0.563482577916705,0.5283625999816126,0.5710214213477981,0.5796635101590512,0.5537372437252919,0.5491403879746254,0.6203610064049523,0.6896202997149949
25,0.31129907143513835,0.6845637583892618,0.6845637583892618,0.7011124390916613,0.7011124390916613,0.7020318102417946,0.7023995587018479,0.6959639606509148,0.3193895375563115,0.6823572676289418,0.6959639606509148,0.6926542245104349,0.6895283625999816,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.31129907143513835,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6959639606509148,0.7023995587018479,0.7025834329318746,0.31129907143513835,0.6845637583892618,0.6845637583892618,0.7023995587018479,0.7023995587018479,0.7023995587018479,0.7023995587018479,0.7023995587018479,0.6845637583892618,0.6978027029511814,0.5470258343293187,0.5299255309368393,0.6031074744874506,0.5404063620483589,0.5872942907051577,0.5641261377217983,0.5556679231405719,0.5576905396708651,0.5922588949158776,0.5830651834145445,0.5488645766295853,0.5705617357727315,0.5427967270387055,0.5494161993196653,0.5766295853636113,0.5781005792038246,0.5597131562011584,0.5345223866875057,0.5409579847384389,0.5685391192424382,0.583800680334651,0.5540130550703319,0.561000275811345,0.5670681254022248,0.5779167049737979,0.5619196469614783,0.5560356716006252,0.5595292819711317,0.5558517973705985,0.5703778615427048,0.5725843523030247,0.577365082283718,0.5472097085593454,0.5374643743679324,0.5578744139008918,0.5455548404891054,0.587662039165211,0.5499678220097454,0.5753424657534246,0.6380640086625193,0.7025834329318746
26,0.3438448101498575,0.6696699457571021,0.6696699457571021,0.6544083846648893,0.6544083846648893,0.6595568631056358,0.6729796818975821,0.6733474303576353,0.350096533970764,0.36958720235359016,0.6709570653672888,0.6707731911372621,0.6722441849774754,0.6700376942171554,0.6700376942171554,0.6700376942171554,0.6700376942171554,0.3438448101498575,0.6696699457571021,0.6696699457571021,0.6696699457571021,0.6696699457571021,0.6729796818975821,0.6733474303576353,0.6700376942171554,0.3438448101498575,0.6696699457571021,0.6700376942171554,0.6700376942171554,0.6700376942171554,0.6733474303576353,0.6733474303576353,0.6733474303576353,0.6696699457571021,0.41812999908062887,0.5595292819711317,0.5427967270387055,0.4940700560816402,0.572952100763078,0.5694584903925715,0.5490484508596121,0.535441757837639,0.5775489565137446,0.5453709662590788,0.5343385124574791,0.5431644754987589,0.5275351659464926,0.5280867886365725,0.5597131562011584,0.5203640709754528,0.5451870920290521,0.5442677208789188,0.5541969293003586,0.5372805001379056,0.5295577824767859,0.5714811069228648,0.5628390181116116,0.5567711685207318,0.5678036223223315,0.5459225889491588,0.5481290797094787,0.5365450032177991,0.5446354693389721,0.5657810057920383,0.5475774570193988,0.5139284729245196,0.5394869908982256,0.5356256320676657,0.5233060586558794,0.5273512917164659,0.5676197480923049,0.539303116668199,0.5483129539395054,0.5413257331984922,0.6117904242387097,0.6733474303576353
27,0.31212650547025833,0.6905396708651282,0.6905396708651282,0.6923784131653948,0.6923784131653948,0.6956881493058747,0.7012043762066746,0.6931139100855015,0.3200330973614048,0.6804265882136619,0.6953204008458215,0.6931139100855015,0.6931139100855015,0.6932977843155281,0.6932977843155281,0.6932977843155281,0.6932977843155281,0.31212650547025833,0.6905396708651282,0.6905396708651282,0.6905396708651282,0.6905396708651282,0.6903557966351016,0.7008366277466214,0.7008366277466214,0.31212650547025833,0.6905396708651282,0.6932977843155281,0.701020501976648,0.701020501976648,0.7008366277466214,0.7008366277466214,0.7008366277466214,0.6905396708651282,0.6818975820538752,0.5767215224786246,0.5647696975268917,0.5758021513284913,0.5428886641537188,0.5548404891054519,0.5724924151880114,0.5717569182679048,0.5756182770984647,0.5518985014250253,0.537372437252919,0.5664245655971316,0.5745150317183046,0.5763537740185714,0.5651374459869449,0.5763537740185714,0.5746989059483314,0.5689988048175049,0.5769053967086513,0.5410499218534522,0.5625632067665717,0.5176978946400662,0.553185621035212,0.5712052955778247,0.5572308540957984,0.5754344028684379,0.5581502252459318,0.5833409947595845,0.5649535717569183,0.5496920106647053,0.5528178725751586,0.5197205111703594,0.5682633078973982,0.5723085409579848,0.5734117863381447,0.5914314608807576,0.5708375471177715,0.5921669578008643,0.5761698997885446,0.5537372437252919,0.6380469832708501,0.7012043762066746
