,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
100,0.512241054613936,0.5023902651021295,0.5638128349992757,0.5232507605388962,0.5084745762711864,0.5105026799942054,0.4803708532522092,0.5105026799942054,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5009416195856874,0.514269158336955,0.47979139504563234,0.485006518904824,0.4748660002897291,0.4774735622193249,0.4725481674634217,0.512241054613936,0.5510647544545849,0.5617847312762567,0.5472982761118355,0.5464290888019702,0.5493263798348544,0.5493263798348544,0.5487469216282775,0.5093437635810517,0.5174561784731276,0.49833405765609157,0.49109083007388094,0.48326814428509346,0.48645516442126613,0.4919600173837462,0.5160719172018606,0.5638128349992757
101,0.5035491815152832,0.4980443285528031,0.5638128349992757,0.5339707373605679,0.514269158336955,0.515717803853397,0.48993191366072725,0.5194842821961466,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5035491815152832,0.5023902651021295,0.47689410401274807,0.4867448935245545,0.4934086629001883,0.4980443285528031,0.48935245545415035,0.48355787338838185,0.5035491815152832,0.5235404896421846,0.5641025641025641,0.5504852962480081,0.5504852962480081,0.5536723163841808,0.5536723163841808,0.5528031290743155,0.5032594524119948,0.5084745762711864,0.4951470375199189,0.4922497464870346,0.48935245545415035,0.496595683036361,0.4922497464870346,0.516307992767503,0.5641025641025641
102,0.48935245545415035,0.4908011009705925,0.5768506446472548,0.5235404896421846,0.5151383456468203,0.5339707373605679,0.5557004201071998,0.5267275097783573,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.48935245545415035,0.5099232217876286,0.49109083007388094,0.5090540344777633,0.5021005359988411,0.48732435173113137,0.494567579313342,0.5076053889613211,0.48935245545415035,0.5281761552947993,0.5748225409242358,0.5638128349992757,0.5632333767926988,0.5664203969288715,0.5664203969288715,0.5664203969288715,0.487034622627843,0.4951470375199189,0.4922497464870346,0.494567579313342,0.5009416195856874,0.5000724322758221,0.4916702882804578,0.5219738063429212,0.5768506446472548
103,0.5190496885412139,0.4944227147616978,0.5717803853397073,0.5320874981891931,0.5039837751702159,0.5074605244096769,0.5297696653628857,0.5089091699261191,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.503404316963639,0.5074605244096769,0.49268434014196727,0.4784876140808344,0.49036650731565984,0.4813849051137187,0.47501086484137334,0.5190496885412139,0.5428074750108648,0.5712009271331305,0.549760973489787,0.5491815152832102,0.5523685354193829,0.5523685354193829,0.5523685354193829,0.5161523975083298,0.5144140228885992,0.4828335506301608,0.48457192524989134,0.4952919020715631,0.4952919020715631,0.49268434014196727,0.5205197954727145,0.5717803853397073
104,0.5045632333767927,0.5007967550340432,0.5732290308561495,0.5303491235694625,0.5138345646820223,0.5167318557149065,0.5451253078371723,0.5184702303346371,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5065913370998116,0.5144140228885992,0.50137621324062,0.4944227147616978,0.47211357380848906,0.4923946110386788,0.4944227147616978,0.5045632333767927,0.5468636824569028,0.5723598435462842,0.5630885122410546,0.5622193249311893,0.5642474286542083,0.5642474286542083,0.5636679704476315,0.5031145878603506,0.5115167318557149,0.48254382152687236,0.49471244386498625,0.48544111255975664,0.48833840359264086,0.4915254237288136,0.5238463148067668,0.5732290308561495
105,0.4942778502100536,0.5241199478487614,0.5530928581776039,0.5510647544545849,0.5464290888019702,0.5359988410835869,0.5357091119802985,0.5365782992901637,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.4942778502100536,0.5067362016514559,0.4887729972475735,0.4989135158626684,0.500651890482399,0.4931189337968999,0.49138055917716933,0.49572649572649574,0.4942778502100536,0.5055772852383021,0.5542517745907577,0.5388961321164711,0.5388961321164711,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.496595683036361,0.48645516442126613,0.4931189337968999,0.5055772852383021,0.49138055917716933,0.487034622627843,0.4971751412429379,0.5165440683331455,0.5542517745907577
106,0.5132551064754455,0.5007967550340432,0.5781544256120528,0.534695060118789,0.5025351296537737,0.5051426915833696,0.5384615384615384,0.5068810662031001,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5170215848181949,0.5309285817760394,0.4999275677241779,0.4886281326959293,0.476169781254527,0.4810951760104302,0.4906562364189483,0.5132551064754455,0.534695060118789,0.5772852383021875,0.555845284658844,0.5541069100391134,0.5572939301752861,0.5572939301752861,0.5567144719687093,0.5103578154425612,0.5103578154425612,0.5097783572359843,0.48370273794002605,0.4999275677241779,0.5036940460669275,0.49674054758800523,0.5228912818366678,0.5781544256120528
107,0.48326814428509346,0.5299145299145299,0.5652614805157178,0.5652614805157178,0.5612052730696798,0.5481674634217008,0.5501955671447197,0.5504852962480081,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.4980443285528031,0.5328118209474142,0.49398812110676515,0.5052875561350137,0.5154280747501087,0.49485730841663045,0.49949297406924525,0.48326814428509346,0.5064464725481674,0.5672895842387368,0.5536723163841808,0.5536723163841808,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.48645516442126613,0.506156743444879,0.5125307837172244,0.5096334926843401,0.494567579313342,0.5035491815152832,0.49601622482978414,0.5242165242165242,0.5672895842387368
108,0.5190496885412139,0.49471244386498625,0.5709111980298421,0.5320874981891931,0.5039837751702159,0.5071707953063885,0.528610748949732,0.5094886281326959,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5036940460669275,0.5184702303346371,0.49355352745183256,0.4805157178038534,0.49036650731565984,0.4631319716065479,0.4805157178038534,0.5190496885412139,0.5416485585977111,0.5709111980298421,0.549760973489787,0.5488917861799217,0.5523685354193829,0.5523685354193829,0.5523685354193829,0.5176010430247718,0.5141242937853108,0.49934810951760106,0.4923946110386788,0.49384325655512096,0.491815152832102,0.4773286976676807,0.5204983340576561,0.5709111980298421
109,0.5051426915833696,0.5112270027524265,0.5671447196870926,0.5300593944661741,0.5199188758510792,0.534695060118789,0.5506301607996523,0.5233956250905404,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5051426915833696,0.5120961900622918,0.5300593944661741,0.5065913370998116,0.487758945386064,0.4726930320150659,0.478197884977546,0.4999275677241779,0.5051426915833696,0.5488917861799217,0.5656960741706505,0.5610604085180356,0.5601912212081703,0.5645371577574967,0.5645371577574967,0.5625090540344778,0.5022454005504853,0.5115167318557149,0.5135448355787339,0.4970302766912936,0.48573084166304503,0.48544111255975664,0.4944227147616978,0.5254129981060301,0.5671447196870926
110,0.4923946110386788,0.5207880631609445,0.5610604085180356,0.5352745183253658,0.5233956250905404,0.5332464146023468,0.5532377227292482,0.5248442706069825,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.5077502535129654,0.48891786179921776,0.5045632333767927,0.49007677821237144,0.4758800521512386,0.4999275677241779,0.49471244386498625,0.4923946110386788,0.551789077212806,0.5599014921048819,0.5616398667246125,0.5610604085180356,0.5639576995509199,0.5639576995509199,0.5642474286542083,0.4828335506301608,0.505432420686658,0.505432420686658,0.4955816311748515,0.5039837751702159,0.4921048819353904,0.5005070259307547,0.5221508630171531,0.5642474286542083
111,0.49036650731565984,0.5068810662031001,0.5880052151238592,0.5454150369404607,0.526582645226713,0.5332464146023468,0.5564247428654209,0.5251339997102709,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.5187599594379255,0.5433869332174417,0.5187599594379255,0.5002172968274663,0.5120961900622918,0.4831232797334492,0.5109372736491381,0.49036650731565984,0.5222367086773867,0.5871360278139939,0.567434448790381,0.5665652614805157,0.5691728234101116,0.5691728234101116,0.5685933652035347,0.49036650731565984,0.4964508184847168,0.5181805012313487,0.5019556714471969,0.4915254237288136,0.5007967550340432,0.487758945386064,0.5284283269217356,0.5880052151238592
112,0.4908011009705925,0.5380269448066058,0.5548312327973345,0.5525133999710271,0.5519339417644502,0.5415036940460669,0.5371577574967406,0.5386064030131826,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.517745907576416,0.5345501955671447,0.5116615964073591,0.5116615964073591,0.46762277270751845,0.4841373315949587,0.4997827031725337,0.4908011009705925,0.4821092278719397,0.5551209619006229,0.5449804432855281,0.5449804432855281,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.4934086629001883,0.4774735622193249,0.5136897001303781,0.516297262059974,0.48993191366072725,0.5078951180646096,0.4980443285528031,0.5186687484239273,0.5551209619006229
113,0.49862378675937996,0.5261480515717804,0.5612052730696798,0.5522236708677387,0.5493263798348544,0.5351296537737216,0.5342604664638563,0.5351296537737216,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.5180356366797044,0.533391279153991,0.5058670143415906,0.5032594524119948,0.4780530204259018,0.48819353904099666,0.4942778502100536,0.49862378675937996,0.5093437635810517,0.562653918586122,0.5371577574967406,0.5371577574967406,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.49833405765609157,0.48906272635086195,0.5133999710270897,0.4812400405620745,0.508184847167898,0.5107924090974938,0.494567579313342,0.5195593971488509,0.562653918586122
114,0.47689410401274807,0.5342604664638563,0.570186875271621,0.5696074170650441,0.5693176879617557,0.5548312327973345,0.5533825872808924,0.5548312327973345,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.47689410401274807,0.5189048239895697,0.5435317977690859,0.5223815732290309,0.523830218745473,0.5229610314356077,0.5041286397218601,0.5067362016514559,0.47689410401274807,0.49833405765609157,0.5713457916847747,0.5594668984499493,0.5594668984499493,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.47979139504563234,0.5029697233087064,0.5212226568158772,0.5244096769520499,0.49022164276401564,0.5105026799942054,0.502679994205418,0.528798536331493,0.5713457916847747
115,0.4964508184847168,0.46168332609010576,0.559322033898305,0.5494712443864986,0.546284224250326,0.5338258728089237,0.5355642474286542,0.5361437056352311,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.5089091699261191,0.5289004780530204,0.49297406924525566,0.5109372736491381,0.5007967550340432,0.4955816311748515,0.4915254237288136,0.4964508184847168,0.5228161668839635,0.5604809503114588,0.536723163841808,0.536723163841808,0.530638852672751,0.530638852672751,0.530638852672751,0.4973200057945821,0.49036650731565984,0.5112270027524265,0.48544111255975664,0.5100680863392728,0.5019556714471969,0.49007677821237144,0.5175581201946551,0.5604809503114588
116,0.5176010430247718,0.48833840359264086,0.5607706794147472,0.5231058959872519,0.5083297117195422,0.5112270027524265,0.5277415616398667,0.5118064609590033,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5176010430247718,0.5080399826162538,0.4921048819353904,0.4964508184847168,0.4819643633202955,0.4747211357380849,0.4738519484282196,0.4831232797334492,0.5176010430247718,0.5384615384615384,0.5599014921048819,0.5454150369404607,0.5448355787338838,0.5491815152832102,0.5491815152832102,0.5491815152832102,0.5141242937853108,0.5178907721280602,0.4941329856584094,0.48225409242358397,0.4784876140808344,0.4923946110386788,0.48573084166304503,0.5177834650527683,0.5607706794147472
117,0.5158626684050412,0.5048529624800812,0.5801825293350718,0.5344053310155005,0.5126756482688686,0.5097783572359843,0.5338258728089237,0.48804867448935246,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5158626684050412,0.5147037519918876,0.5239750832971172,0.5016659423439085,0.4816746342170071,0.4955816311748515,0.46487034622627843,0.48920759090250615,0.5158626684050412,0.5361437056352311,0.5793133420252065,0.5468636824569028,0.5459944951470376,0.549760973489787,0.549760973489787,0.5488917861799217,0.5138345646820223,0.5071707953063885,0.480225988700565,0.4973200057945821,0.49847892220773576,0.50137621324062,0.49355352745183256,0.5213567906599922,0.5801825293350718
118,0.5029697233087064,0.5672895842387368,0.5672895842387368,0.47225843836013326,0.5655512096190062,0.529335071707953,0.5380269448066058,0.5345501955671447,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.5029697233087064,0.496595683036361,0.5021005359988411,0.482978415181805,0.4792119368390555,0.4916702882804578,0.46733304360423006,0.48732435173113137,0.5029697233087064,0.5727944372012168,0.5664203969288715,0.5632333767926988,0.5632333767926988,0.5362885701868753,0.5362885701868753,0.5278864261915109,0.5084745762711864,0.48008112414892073,0.49369839200347676,0.4908011009705925,0.4997827031725337,0.47979139504563234,0.49688541213964943,0.5202998159683658,0.5727944372012168
119,0.5107924090974938,0.5058670143415906,0.5745328118209474,0.5336810082572795,0.5044183688251485,0.510212950890917,0.53541938287701,0.5038389106185717,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5107924090974938,0.5113718673040707,0.5331015500507026,0.4884832681442851,0.48935245545415035,0.4989135158626684,0.4690714182239606,0.4795016659423439,0.5107924090974938,0.5264377806750689,0.5754019991308127,0.5528031290743155,0.5530928581776039,0.5577285238302188,0.5577285238302188,0.5562798783137766,0.5116615964073591,0.5052875561350137,0.510212950890917,0.48790380993770827,0.48095031145878603,0.47979139504563234,0.4908011009705925,0.5213836174288152,0.5754019991308127
120,0.5147037519918876,0.526582645226713,0.5494712443864986,0.5190496885412139,0.5100680863392728,0.5202086049543677,0.5344053310155005,0.5077502535129654,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5129653773721571,0.4805157178038534,0.5022454005504853,0.4755903230479502,0.48833840359264086,0.4692162827756048,0.48254382152687236,0.5147037519918876,0.5596117630015935,0.5494712443864986,0.5457047660437491,0.546284224250326,0.5509198899029407,0.5509198899029407,0.5494712443864986,0.5123859191655802,0.5222367086773867,0.49297406924525566,0.4851513834564682,0.49123569462552513,0.4941329856584094,0.4915254237288136,0.5194359940122653,0.5596117630015935
121,0.5015210777922642,0.5391858612197595,0.5200637404027234,0.504708097928437,0.5029697233087064,0.4942778502100536,0.48095031145878603,0.494567579313342,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.5015210777922642,0.510212950890917,0.49109083007388094,0.508184847167898,0.4815297696653629,0.47544545849630593,0.4774735622193249,0.4925394755903231,0.5015210777922642,0.5461393596986818,0.49601622482978414,0.5215123859191656,0.5058670143415906,0.500651890482399,0.500651890482399,0.500651890482399,0.5012313486889758,0.5186150948862813,0.4974648703462263,0.4876140808344198,0.5003621613791105,0.49138055917716933,0.4934086629001883,0.5026156099602427,0.5461393596986818
122,0.49471244386498625,0.505432420686658,0.5503404316963639,0.4944227147616978,0.5355642474286542,0.49934810951760106,0.5274518325365783,0.5274518325365783,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.49471244386498625,0.5007967550340432,0.491815152832102,0.5028248587570622,0.5068810662031001,0.48457192524989134,0.4921048819353904,0.487758945386064,0.49471244386498625,0.5190496885412139,0.5500507025930754,0.5291902071563088,0.5291902071563088,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.4952919020715631,0.48833840359264086,0.5048529624800812,0.5074605244096769,0.5036940460669275,0.48573084166304503,0.4964508184847168,0.5099178564338639,0.5503404316963639
123,0.514269158336955,0.4812400405620745,0.5591771693466608,0.514269158336955,0.5023902651021295,0.519774011299435,0.5362885701868753,0.5076053889613211,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.5032594524119948,0.4867448935245545,0.4896421845574388,0.47776329132261336,0.4745762711864407,0.4682022309140953,0.4760249167028828,0.514269158336955,0.5357091119802985,0.5568593365203535,0.5441112559756628,0.5441112559756628,0.5501955671447197,0.5501955671447197,0.5490366507315659,0.5113718673040707,0.5105026799942054,0.49138055917716933,0.48268868607851656,0.4896421845574388,0.48935245545415035,0.4795016659423439,0.5150417692790574,0.5591771693466608
124,0.5097783572359843,0.5144140228885992,0.563378241344343,0.5280312907431551,0.5164421266116181,0.5317977690859047,0.5474431406634797,0.5193394176445024,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.49963783862088945,0.5184702303346371,0.4874692162827756,0.48080544690714183,0.4773286976676807,0.48457192524989134,0.4773286976676807,0.5097783572359843,0.5523685354193829,0.5619295958279009,0.5572939301752861,0.5570042010719977,0.5619295958279009,0.5619295958279009,0.5601912212081703,0.5068810662031001,0.5120961900622918,0.5022454005504853,0.48920759090250615,0.48891786179921776,0.4906562364189483,0.4952919020715631,0.5228590897140802,0.563378241344343
125,0.48920759090250615,0.5031145878603506,0.5842387367811097,0.5428074750108648,0.5251339997102709,0.5349847892220774,0.5552658264522671,0.5274518325365783,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.5190496885412139,0.547732869766768,0.5152832101984645,0.49268434014196727,0.5129653773721571,0.49471244386498625,0.48920759090250615,0.48920759090250615,0.5228161668839635,0.5842387367811097,0.5665652614805157,0.5665652614805157,0.5688830943068232,0.5688830943068232,0.5680139069969579,0.49007677821237144,0.4973200057945821,0.5219469795740982,0.5057221497899465,0.49587136027813994,0.49297406924525566,0.49847892220773576,0.5272157569709359,0.5842387367811097
126,0.4923946110386788,0.4941329856584094,0.5740982181660148,0.5239750832971172,0.5115167318557149,0.5364334347385195,0.5500507025930754,0.5254237288135594,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.5005070259307547,0.5216572504708098,0.5002172968274663,0.4886281326959293,0.505432420686658,0.4828335506301608,0.4894973200057946,0.4923946110386788,0.5260031870201362,0.5738084890627263,0.5604809503114588,0.5610604085180356,0.565406345067362,0.565406345067362,0.5645371577574967,0.49268434014196727,0.4915254237288136,0.4813849051137187,0.4970302766912936,0.4941329856584094,0.4955816311748515,0.49760973489787047,0.521292406414817,0.5740982181660148
127,0.4980443285528031,0.5255685933652036,0.5574387947269304,0.5496161089381428,0.5441112559756628,0.5328118209474142,0.5339707373605679,0.533391279153991,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.4980443285528031,0.49601622482978414,0.5241199478487614,0.4942778502100536,0.4977545994495147,0.485006518904824,0.48645516442126613,0.48326814428509346,0.4980443285528031,0.5078951180646096,0.5594668984499493,0.5397653194263363,0.5397653194263363,0.5287556135013762,0.5287556135013762,0.5287556135013762,0.5000724322758221,0.487034622627843,0.5041286397218601,0.4771838331160365,0.4916702882804578,0.5044183688251485,0.49485730841663045,0.5168981816816092,0.5594668984499493
128,0.4987686513110242,0.5216572504708098,0.559322033898305,0.547732869766768,0.5454150369404607,0.49297406924525566,0.5329566854990584,0.5329566854990584,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.5002172968274663,0.5164421266116181,0.49963783862088945,0.5065913370998116,0.5042735042735043,0.48370273794002605,0.4886281326959293,0.4987686513110242,0.5158626684050412,0.5601912212081703,0.5355642474286542,0.5355642474286542,0.5277415616398667,0.5277415616398667,0.5277415616398667,0.5010864841373316,0.4863102998696219,0.48254382152687236,0.5060118788932348,0.4990583804143126,0.48891786179921776,0.4906562364189483,0.5164957801492642,0.5601912212081703
129,0.5144140228885992,0.5135448355787339,0.5503404316963639,0.5338258728089237,0.5115167318557149,0.45588874402433727,0.4964508184847168,0.4970302766912936,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5129653773721571,0.4860205707663335,0.4981891931044473,0.48428219614660295,0.49268434014196727,0.4697957409821817,0.480225988700565,0.5144140228885992,0.5204983340576561,0.551789077212806,0.49934810951760106,0.49934810951760106,0.5118064609590033,0.5118064609590033,0.5112270027524265,0.5155729393017529,0.5068810662031001,0.4906562364189483,0.4999275677241779,0.4819643633202955,0.48717948717948717,0.48920759090250615,0.5062479544588773,0.551789077212806
130,0.49587136027813994,0.5700420107199768,0.5793133420252065,0.5743879472693032,0.5772852383021875,0.5329566854990584,0.47964653049398814,0.5428074750108648,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.5228161668839635,0.5138345646820223,0.4941329856584094,0.5135448355787339,0.4961610893814284,0.49297406924525566,0.49007677821237144,0.49587136027813994,0.5853976531942634,0.579023612921918,0.5764160509923222,0.5764160509923222,0.5419382877009996,0.5419382877009996,0.4999275677241779,0.4999275677241779,0.47327249022164275,0.5060118788932348,0.489787049109083,0.5005070259307547,0.4819643633202955,0.4915254237288136,0.527323064046228,0.5853976531942634
131,0.500651890482399,0.576271186440678,0.587860350572215,0.5846733304360423,0.5864117050557729,0.5287556135013762,0.5415036940460669,0.5302042590178183,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.500651890482399,0.4783427495291902,0.4931189337968999,0.5099232217876286,0.48268868607851656,0.49138055917716933,0.49022164276401564,0.4861654353179777,0.500651890482399,0.5895987251919456,0.5875706214689266,0.5861219759524844,0.5861219759524844,0.5319426336375489,0.5319426336375489,0.5000724322758221,0.5038389106185717,0.47660437490945967,0.494567579313342,0.5015210777922642,0.4896421845574388,0.500651890482399,0.4922497464870346,0.5282941930776206,0.5895987251919456
132,0.4999275677241779,0.5714906562364189,0.5836592785745328,0.5798928002317832,0.5822106330580907,0.5283210198464435,0.5390409966681153,0.5297696653628857,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4999275677241779,0.4909459655222367,0.5022454005504853,0.4868897580761988,0.5149934810951761,0.4941329856584094,0.48804867448935246,0.4793568013906997,0.4999275677241779,0.5848181949876865,0.5836592785745328,0.5822106330580907,0.5822106330580907,0.530638852672751,0.530638852672751,0.5010864841373316,0.5048529624800812,0.47761842677096916,0.49355352745183256,0.4886281326959293,0.49268434014196727,0.48891786179921776,0.48254382152687236,0.5277201002248083,0.5848181949876865
133,0.49572649572649574,0.574243082717659,0.5890192669853687,0.5849630595393307,0.5867014341590613,0.5328118209474142,0.5458496305953933,0.5371577574967406,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.5209329277125887,0.5145588874402434,0.5290453426046646,0.514269158336955,0.4977545994495147,0.4795016659423439,0.4977545994495147,0.49572649572649574,0.5907576416050992,0.5887295378820803,0.5884398087787919,0.5884398087787919,0.5331015500507026,0.5331015500507026,0.506156743444879,0.5003621613791105,0.4748660002897291,0.5067362016514559,0.506156743444879,0.48326814428509346,0.4838476024916703,0.4951470375199189,0.533015704390469,0.5907576416050992
