,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
100,0.523830218745473,0.5591771693466608,0.57221497899464,0.5377372157033175,0.5342604664638563,0.5131102419238013,0.5255685933652036,0.48645516442126613,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.506156743444879,0.5049978270317254,0.47515572939301753,0.4795016659423439,0.46646385629436476,0.4658843980877879,0.4641460234680574,0.523830218745473,0.5652614805157178,0.5730841663045053,0.5507750253512965,0.5504852962480081,0.5522236708677387,0.5533825872808924,0.5525133999710271,0.5229610314356077,0.527306967984934,0.496595683036361,0.4925394755903231,0.48906272635086195,0.4815297696653629,0.502679994205418,0.5234868361045385,0.5730841663045053
101,0.5147037519918876,0.5448355787338838,0.5703317398232652,0.5396204548746921,0.5384615384615384,0.5213675213675214,0.5335361437056352,0.49674054758800523,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5045632333767927,0.46400115891641314,0.480225988700565,0.48341300883673766,0.4868897580761988,0.47993625959727654,0.47530059394466173,0.5147037519918876,0.5480225988700564,0.5706214689265536,0.5529479936259597,0.5526582645226713,0.5543966391424019,0.5546863682456903,0.553817180935825,0.5129653773721571,0.5187599594379255,0.4894973200057946,0.4726930320150659,0.4813849051137187,0.48225409242358397,0.49934810951760106,0.5221079401870363,0.5706214689265536
102,0.48558597711140083,0.5484571925249891,0.5748225409242358,0.5322323627408373,0.531363175430972,0.5365782992901637,0.5235404896421846,0.5478777343184122,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.48558597711140083,0.5125307837172244,0.48732435173113137,0.5145588874402434,0.5032594524119948,0.4916702882804578,0.5032594524119948,0.512241054613936,0.48558597711140083,0.5481674634217008,0.5733738954077937,0.5710560625814863,0.5707663334781979,0.5727944372012168,0.5733738954077937,0.57221497899464,0.48326814428509346,0.4980443285528031,0.5009416195856874,0.5096334926843401,0.5110821382007823,0.5000724322758221,0.49862378675937996,0.5268562782687076,0.5748225409242358
103,0.5244096769520499,0.5565696074170651,0.5730841663045053,0.5406345067362016,0.537447486600029,0.5151383456468203,0.5264377806750689,0.48906272635086195,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5244096769520499,0.5087643053744748,0.506156743444879,0.49688541213964943,0.4728378965667101,0.48790380993770827,0.47428654208315224,0.47225843836013326,0.5244096769520499,0.5643922932058525,0.5733738954077937,0.5513544835578734,0.5504852962480081,0.5536723163841808,0.5548312327973345,0.5533825872808924,0.521802115022454,0.5249891351586267,0.49601622482978414,0.49369839200347676,0.48790380993770827,0.48442706069824715,0.47515572939301753,0.5260514752040176,0.5733738954077937
104,0.5149934810951761,0.5471534115601913,0.5804722584383601,0.5428074750108648,0.5396204548746921,0.5199188758510792,0.5329566854990584,0.5193394176445024,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5149934810951761,0.5091988990294075,0.5242648124004056,0.4978994640011589,0.49123569462552513,0.46255251339997105,0.48225409242358397,0.48833840359264086,0.5149934810951761,0.5500507025930754,0.579023612921918,0.5607706794147472,0.5596117630015935,0.561350137621324,0.5619295958279009,0.5604809503114588,0.5118064609590033,0.5152832101984645,0.4735622193249312,0.4944227147616978,0.487758945386064,0.4868897580761988,0.4724033029117775,0.5280849442808011,0.5804722584383601
105,0.4922497464870346,0.48645516442126613,0.5554106910039114,0.5507750253512965,0.5478777343184122,0.5412139649427785,0.5310734463276836,0.5362885701868753,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.4922497464870346,0.5096334926843401,0.4841373315949587,0.49862378675937996,0.5023902651021295,0.4916702882804578,0.49022164276401564,0.49572649572649574,0.4922497464870346,0.5064464725481674,0.5562798783137766,0.5357091119802985,0.5357091119802985,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.4942778502100536,0.487034622627843,0.4896421845574388,0.49688541213964943,0.4908011009705925,0.4980443285528031,0.487034622627843,0.5144945031950682,0.5562798783137766
106,0.521802115022454,0.5522236708677387,0.5806171229900043,0.5435317977690859,0.5412139649427785,0.5246994060553383,0.5220918441257424,0.4861654353179777,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.521802115022454,0.5096334926843401,0.5191945530928582,0.4942778502100536,0.48066058235549763,0.4641460234680574,0.47544545849630593,0.485006518904824,0.521802115022454,0.5600463566565261,0.5811965811965812,0.5533825872808924,0.5528031290743155,0.5557004201071998,0.5562798783137766,0.5551209619006229,0.5212226568158772,0.5191945530928582,0.49485730841663045,0.4992032449659568,0.49601622482978414,0.4884832681442851,0.5012313486889758,0.5267060483632989,0.5811965811965812
107,0.47892220773576705,0.49369839200347676,0.5643922932058525,0.5672895842387368,0.5638128349992757,0.5533825872808924,0.5455599014921049,0.5496161089381428,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.47892220773576705,0.500651890482399,0.5261480515717804,0.4992032449659568,0.5078951180646096,0.5171664493698392,0.49833405765609157,0.5049978270317254,0.47892220773576705,0.5029697233087064,0.5678690424453137,0.5516442126611618,0.5516442126611618,0.5441112559756628,0.5441112559756628,0.5441112559756628,0.482978415181805,0.5090540344777633,0.5021005359988411,0.4861654353179777,0.5049978270317254,0.5009416195856874,0.5087643053744748,0.5224566881817353,0.5678690424453137
108,0.5270172388816456,0.5562798783137766,0.5745328118209474,0.5383166739098942,0.5351296537737216,0.5154280747501087,0.5278864261915109,0.5078951180646096,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5070259307547443,0.5096334926843401,0.49485730841663045,0.4760249167028828,0.4815297696653629,0.455743879472693,0.4763146458061712,0.5270172388816456,0.5638128349992757,0.5754019991308127,0.5513544835578734,0.5513544835578734,0.5536723163841808,0.5548312327973345,0.5533825872808924,0.5252788642619151,0.5249891351586267,0.4815297696653629,0.49572649572649574,0.48268868607851656,0.4815297696653629,0.49949297406924525,0.5266202027030653,0.5754019991308127
109,0.5096334926843401,0.5519339417644502,0.5696074170650441,0.5168767202665507,0.5180356366797044,0.5249891351586267,0.5055772852383021,0.5307837172243952,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5110821382007823,0.519774011299435,0.5021005359988411,0.48906272635086195,0.46965087643053743,0.4708097928436911,0.496595683036361,0.5096334926843401,0.5557004201071998,0.568738229755179,0.5577285238302188,0.5565696074170651,0.5600463566565261,0.5609155439663914,0.558597711140084,0.5070259307547443,0.515717803853397,0.4908011009705925,0.4992032449659568,0.5012313486889758,0.4867448935245545,0.4887729972475735,0.524313100584287,0.5696074170650441
110,0.4884832681442851,0.5490366507315659,0.5603360857598145,0.5241199478487614,0.48732435173113137,0.5331015500507026,0.514269158336955,0.5357091119802985,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.5078951180646096,0.48066058235549763,0.5055772852383021,0.4925394755903231,0.4815297696653629,0.5058670143415906,0.4942778502100536,0.4884832681442851,0.5487469216282775,0.5588874402433724,0.5617847312762567,0.5612052730696798,0.5620744603795451,0.5629436476894104,0.5623641894828335,0.48732435173113137,0.49949297406924525,0.49862378675937996,0.5003621613791105,0.504708097928437,0.48935245545415035,0.48558597711140083,0.519666704224143,0.5629436476894104
111,0.49949297406924525,0.5455599014921049,0.589888454295234,0.5557004201071998,0.5528031290743155,0.5368680283934522,0.5406345067362016,0.5328118209474142,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.49949297406924525,0.5110821382007823,0.5287556135013762,0.5084745762711864,0.49138055917716933,0.5055772852383021,0.4771838331160365,0.5041286397218601,0.49949297406924525,0.5504852962480081,0.5910473707083876,0.5716355207880631,0.5710560625814863,0.5730841663045053,0.5736636245110821,0.5730841663045053,0.5003621613791105,0.4861654353179777,0.4989135158626684,0.5000724322758221,0.49862378675937996,0.49862378675937996,0.5055772852383021,0.5322001706182496,0.5910473707083876
112,0.4884832681442851,0.5009416195856874,0.5551209619006229,0.5536723163841808,0.5507750253512965,0.5449804432855281,0.5371577574967406,0.5386064030131826,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.5128205128205128,0.5290453426046646,0.5076053889613211,0.5154280747501087,0.4702303346371143,0.485006518904824,0.5018108068955527,0.4884832681442851,0.48326814428509346,0.5565696074170651,0.5412139649427785,0.5412139649427785,0.5319426336375489,0.5319426336375489,0.5319426336375489,0.49109083007388094,0.47979139504563234,0.5058670143415906,0.4980443285528031,0.49485730841663045,0.4925394755903231,0.5003621613791105,0.5165226069180872,0.5565696074170651
113,0.5045632333767927,0.5129653773721571,0.5627987831377662,0.5494712443864986,0.5468636824569028,0.5416485585977111,0.5213675213675214,0.5260031870201362,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5109372736491381,0.5184702303346371,0.50137621324062,0.4944227147616978,0.47501086484137334,0.4848616543531798,0.491815152832102,0.5045632333767927,0.5329566854990584,0.5648268868607852,0.5239750832971172,0.5239750832971172,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.505432420686658,0.49934810951760106,0.4866000289729103,0.47414167753150804,0.49123569462552513,0.49268434014196727,0.5022454005504853,0.5169893926956074,0.5648268868607852
114,0.48095031145878603,0.504708097928437,0.5725047080979284,0.56671012603216,0.562653918586122,0.5591771693466608,0.5420831522526438,0.5467188179052586,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.516297262059974,0.5357091119802985,0.5191945530928582,0.523830218745473,0.516297262059974,0.4963059539330726,0.5018108068955527,0.48095031145878603,0.5220918441257424,0.574243082717659,0.5464290888019702,0.5464290888019702,0.5403447776329132,0.5403447776329132,0.5403447776329132,0.48239895697522817,0.5003621613791105,0.5035491815152832,0.5076053889613211,0.4974648703462263,0.5009416195856874,0.4977545994495147,0.5252144800167399,0.574243082717659
115,0.5074605244096769,0.5144140228885992,0.565406345067362,0.5543966391424019,0.5514993481095176,0.5428074750108648,0.5225264377806751,0.5277415616398667,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5074605244096769,0.5071707953063885,0.5219469795740982,0.4851513834564682,0.5057221497899465,0.4955816311748515,0.4848616543531798,0.4813849051137187,0.5074605244096769,0.5338258728089237,0.5683036361002463,0.526582645226713,0.526582645226713,0.5199188758510792,0.5199188758510792,0.5199188758510792,0.5094886281326959,0.49847892220773576,0.4987686513110242,0.49760973489787047,0.4894973200057946,0.49007677821237144,0.4973200057945821,0.5190174964186264,0.5683036361002463
116,0.5215123859191656,0.5536723163841808,0.5690279588584674,0.5342604664638563,0.5319426336375489,0.5186150948862813,0.5275966970882225,0.508184847167898,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.510212950890917,0.4795016659423439,0.4942778502100536,0.4774735622193249,0.46646385629436476,0.4687816891206722,0.4821092278719397,0.5215123859191656,0.5591771693466608,0.5690279588584674,0.5516442126611618,0.5510647544545849,0.5528031290743155,0.5542517745907577,0.5525133999710271,0.5189048239895697,0.5232507605388962,0.46733304360423006,0.4925394755903231,0.47689410401274807,0.4748660002897291,0.5035491815152832,0.5237336423777101,0.5690279588584674
117,0.5141242937853108,0.5436766623207301,0.5836592785745328,0.549760973489787,0.5454150369404607,0.5257134579168478,0.5271621034332898,0.4921048819353904,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5094886281326959,0.5277415616398667,0.5005070259307547,0.4793568013906997,0.49384325655512096,0.4692162827756048,0.4915254237288136,0.5141242937853108,0.5512096190062292,0.5816311748515138,0.5546863682456903,0.5529479936259597,0.5564247428654209,0.5570042010719977,0.5549760973489787,0.5120961900622918,0.5147037519918876,0.478197884977546,0.4964508184847168,0.4828335506301608,0.4828335506301608,0.4848616543531798,0.5270869884805854,0.5836592785745328
118,0.5055772852383021,0.5623641894828335,0.5557004201071998,0.4757351875995944,0.47660437490945967,0.5307837172243952,0.5403447776329132,0.5229610314356077,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.4977545994495147,0.4916702882804578,0.48558597711140083,0.47863247863247865,0.48906272635086195,0.46965087643053743,0.4884832681442851,0.5055772852383021,0.5614950021729683,0.5536723163841808,0.5513544835578734,0.5513544835578734,0.5296248008112415,0.5296248008112415,0.5235404896421846,0.5096334926843401,0.48239895697522817,0.482978415181805,0.48326814428509346,0.49022164276401564,0.4884832681442851,0.5029697233087064,0.5140867363089585,0.5623641894828335
119,0.5206431986093003,0.5444009850789512,0.579747935680139,0.5432420686657975,0.5403447776329132,0.5191945530928582,0.5267275097783573,0.514269158336955,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5076053889613211,0.5203534695060119,0.48008112414892073,0.48239895697522817,0.4908011009705925,0.4600898160220194,0.4699406055338259,0.5206431986093003,0.5528031290743155,0.5806171229900043,0.5551209619006229,0.5548312327973345,0.5580182529335072,0.558597711140084,0.5574387947269304,0.5212226568158772,0.5186150948862813,0.4951470375199189,0.49485730841663045,0.4771838331160365,0.48935245545415035,0.5009416195856874,0.5266309334105945,0.5806171229900043
120,0.523830218745473,0.5643922932058525,0.5528031290743155,0.5009416195856874,0.5029697233087064,0.5018108068955527,0.49282920469361147,0.5133999710270897,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.523830218745473,0.5154280747501087,0.4670433145009416,0.4971751412429379,0.4658843980877879,0.4795016659423439,0.46298710705490365,0.4774735622193249,0.523830218745473,0.5681587715486021,0.5539620454874692,0.5423728813559322,0.5426626104592206,0.5449804432855281,0.5464290888019702,0.5444009850789512,0.5220918441257424,0.527306967984934,0.5003621613791105,0.49485730841663045,0.4974648703462263,0.48906272635086195,0.49862378675937996,0.5178639453592373,0.5681587715486021
121,0.5071707953063885,0.549760973489787,0.5225264377806751,0.49674054758800523,0.5007967550340432,0.47877734318412285,0.4944227147616978,0.505432420686658,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5071707953063885,0.5161523975083298,0.4755903230479502,0.5083297117195422,0.476169781254527,0.4697957409821817,0.47298276111835436,0.4894973200057946,0.5071707953063885,0.5532377227292482,0.4944227147616978,0.5254237288135594,0.5080399826162538,0.5080399826162538,0.5005070259307547,0.5031145878603506,0.5068810662031001,0.5233956250905404,0.49471244386498625,0.5028248587570622,0.49963783862088945,0.4915254237288136,0.49760973489787047,0.5040266980003326,0.5532377227292482
122,0.48790380993770827,0.4763146458061712,0.5458496305953933,0.504708097928437,0.5096334926843401,0.5339707373605679,0.5078951180646096,0.523830218745473,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.48790380993770827,0.5067362016514559,0.48906272635086195,0.5090540344777633,0.5049978270317254,0.48935245545415035,0.49369839200347676,0.4980443285528031,0.48790380993770827,0.5128205128205128,0.5455599014921049,0.5267275097783573,0.5267275097783573,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.48819353904099666,0.48645516442126613,0.48935245545415035,0.5070259307547443,0.49862378675937996,0.5003621613791105,0.49572649572649574,0.5072512756128575,0.5458496305953933
123,0.5202086049543677,0.5564247428654209,0.5590323047950166,0.5083297117195422,0.5109372736491381,0.5091988990294075,0.5005070259307547,0.5176010430247718,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5080399826162538,0.47037519918875853,0.4860205707663335,0.4764595103578154,0.46834709546573955,0.46458061712299,0.4706649282920469,0.5202086049543677,0.561350137621324,0.5590323047950166,0.5430972041141533,0.5430972041141533,0.5465739533536144,0.549760973489787,0.5454150369404607,0.5181805012313487,0.5233956250905404,0.4970302766912936,0.4987686513110242,0.4961610893814284,0.47993625959727654,0.5005070259307547,0.5176761579774762,0.561350137621324
124,0.5161523975083298,0.5523685354193829,0.5639576995509199,0.5115167318557149,0.5135448355787339,0.5161523975083298,0.5031145878603506,0.5242648124004056,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.503404316963639,0.5100680863392728,0.48573084166304503,0.47211357380848906,0.47414167753150804,0.4813849051137187,0.4718238447052006,0.5161523975083298,0.5570042010719977,0.5627987831377662,0.5509198899029407,0.5509198899029407,0.553817180935825,0.555845284658844,0.5526582645226713,0.5141242937853108,0.5135448355787339,0.4999275677241779,0.4990583804143126,0.5019556714471969,0.48370273794002605,0.478197884977546,0.5207344096232985,0.5639576995509199
125,0.4964508184847168,0.5404896421845574,0.5871360278139939,0.5535274518325366,0.5506301607996523,0.5355642474286542,0.5404896421845574,0.5332464146023468,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.5103578154425612,0.5320874981891931,0.5071707953063885,0.4828335506301608,0.505432420686658,0.48573084166304503,0.4819643633202955,0.4964508184847168,0.5451253078371723,0.5862668405041287,0.5694625525133999,0.5688830943068232,0.5703317398232652,0.5703317398232652,0.5700420107199768,0.4961610893814284,0.4886281326959293,0.49963783862088945,0.5071707953063885,0.48717948717948717,0.491815152832102,0.48080544690714183,0.5295443205047725,0.5871360278139939
126,0.4963059539330726,0.5403447776329132,0.5759814573373896,0.5342604664638563,0.5212226568158772,0.5331015500507026,0.5139794292336666,0.53541938287701,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.49862378675937996,0.527306967984934,0.496595683036361,0.48326814428509346,0.5018108068955527,0.48326814428509346,0.48819353904099666,0.4963059539330726,0.5452701723888165,0.5759814573373896,0.5609155439663914,0.5609155439663914,0.5643922932058525,0.5655512096190062,0.5629436476894104,0.49601622482978414,0.48790380993770827,0.48442706069824715,0.5064464725481674,0.5009416195856874,0.4916702882804578,0.4925394755903231,0.5236477967174766,0.5759814573373896
127,0.49369839200347676,0.48732435173113137,0.5542517745907577,0.5426626104592206,0.4951470375199189,0.5406345067362016,0.5270172388816456,0.5319426336375489,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.5012313486889758,0.5183253657829929,0.500651890482399,0.4963059539330726,0.4876140808344198,0.4884832681442851,0.48819353904099666,0.49369839200347676,0.5067362016514559,0.5551209619006229,0.53541938287701,0.53541938287701,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.4951470375199189,0.487034622627843,0.4951470375199189,0.5055772852383021,0.4908011009705925,0.4934086629001883,0.49485730841663045,0.512241054613936,0.5551209619006229
128,0.5067362016514559,0.5174561784731276,0.5641025641025641,0.5499058380414312,0.5458496305953933,0.5388961321164711,0.487034622627843,0.5232507605388962,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5035491815152832,0.512241054613936,0.4925394755903231,0.5000724322758221,0.4951470375199189,0.47892220773576705,0.4812400405620745,0.5067362016514559,0.5394755903230479,0.5661306678255831,0.5229610314356077,0.5229610314356077,0.516297262059974,0.516297262059974,0.516297262059974,0.5087643053744748,0.5000724322758221,0.5000724322758221,0.49485730841663045,0.49022164276401564,0.487034622627843,0.5032594524119948,0.5157929188061016,0.5661306678255831
129,0.5154280747501087,0.4574822540924236,0.5571490656236419,0.5377372157033175,0.5339707373605679,0.5194842821961466,0.48268868607851656,0.4977545994495147,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5154280747501087,0.5084745762711864,0.4760249167028828,0.4951470375199189,0.48471678980153554,0.49282920469361147,0.46733304360423006,0.47892220773576705,0.5154280747501087,0.5325220918441257,0.5594668984499493,0.4963059539330726,0.4963059539330726,0.5191945530928582,0.5200637404027234,0.5194842821961466,0.5165869911632623,0.5096334926843401,0.4951470375199189,0.4989135158626684,0.49022164276401564,0.49022164276401564,0.47399681297986385,0.508184847167898,0.5594668984499493
130,0.4909459655222367,0.5816311748515138,0.5848181949876865,0.5816311748515138,0.5816311748515138,0.5468636824569028,0.5112270027524265,0.5097783572359843,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.5228161668839635,0.5039837751702159,0.4944227147616978,0.5167318557149065,0.4978994640011589,0.4952919020715631,0.4923946110386788,0.4909459655222367,0.590612777053455,0.5856873822975518,0.5833695494712444,0.5833695494712444,0.5410691003911343,0.5410691003911343,0.5106475445458496,0.4944227147616978,0.4726930320150659,0.487758945386064,0.5074605244096769,0.5036940460669275,0.4987686513110242,0.4909459655222367,0.5291794764487795,0.590612777053455
131,0.49036650731565984,0.5848181949876865,0.5882949442271476,0.5851079240909749,0.5851079240909749,0.5355642474286542,0.5147037519918876,0.5126756482688686,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.4758800521512386,0.503404316963639,0.5152832101984645,0.48717948717948717,0.4981891931044473,0.4964508184847168,0.4952919020715631,0.49036650731565984,0.5897435897435898,0.5882949442271476,0.5871360278139939,0.5871360278139939,0.5451253078371723,0.5451253078371723,0.5126756482688686,0.49471244386498625,0.47124438649862377,0.5149934810951761,0.4944227147616978,0.4886281326959293,0.4978994640011589,0.5042735042735043,0.5281707899410347,0.5897435897435898
132,0.489787049109083,0.5813414457482254,0.5822106330580907,0.5807619875416485,0.5807619875416485,0.5338258728089237,0.5152832101984645,0.5129653773721571,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.49007677821237144,0.4990583804143126,0.4961610893814284,0.5199188758510792,0.4990583804143126,0.49760973489787047,0.489787049109083,0.489787049109083,0.5845284658843981,0.5830798203679559,0.5816311748515138,0.5816311748515138,0.5430972041141533,0.5430972041141533,0.5141242937853108,0.4944227147616978,0.4724033029117775,0.48341300883673766,0.49268434014196727,0.4964508184847168,0.4964508184847168,0.4863102998696219,0.5272586798010527,0.5845284658843981
133,0.49297406924525566,0.579023612921918,0.5848181949876865,0.5813414457482254,0.5813414457482254,0.5329566854990584,0.5144140228885992,0.5126756482688686,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.49297406924525566,0.5147037519918876,0.5048529624800812,0.5242648124004056,0.5141242937853108,0.4944227147616978,0.48341300883673766,0.4961610893814284,0.49297406924525566,0.5865565696074171,0.5848181949876865,0.5842387367811097,0.5842387367811097,0.5416485585977111,0.5416485585977111,0.5126756482688686,0.49847892220773576,0.47443140663479644,0.47993625959727654,0.4990583804143126,0.4860205707663335,0.48573084166304503,0.48833840359264086,0.5295979740424185,0.5865565696074171
