,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
100,0.5164421266116181,0.503404316963639,0.5639576995509199,0.5283210198464435,0.5436766623207301,0.5187599594379255,0.49384325655512096,0.5149934810951761,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.503404316963639,0.5068810662031001,0.47761842677096916,0.4805157178038534,0.4718238447052006,0.4726930320150659,0.4709546573953354,0.5164421266116181,0.5552658264522671,0.5622193249311893,0.5503404316963639,0.5486020570766333,0.5491815152832102,0.5491815152832102,0.5503404316963639,0.5120961900622918,0.5225264377806751,0.4987686513110242,0.4851513834564682,0.4828335506301608,0.4839924670433145,0.48833840359264086,0.5191248034939183,0.5639576995509199
101,0.5093437635810517,0.5009416195856874,0.5693176879617557,0.5426626104592206,0.5409242358394901,0.5270172388816456,0.5000724322758221,0.5200637404027234,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5093437635810517,0.5067362016514559,0.4641460234680574,0.4867448935245545,0.49022164276401564,0.4934086629001883,0.4821092278719397,0.4812400405620745,0.5093437635810517,0.5270172388816456,0.5690279588584674,0.5530928581776039,0.5519339417644502,0.5539620454874692,0.5539620454874692,0.5539620454874692,0.508184847167898,0.5107924090974938,0.5049978270317254,0.47979139504563234,0.4942778502100536,0.49138055917716933,0.48471678980153554,0.5194413593660298,0.5693176879617557
102,0.48268868607851656,0.4821092278719397,0.5730841663045053,0.5351296537737216,0.5160075329566854,0.5322323627408373,0.5345501955671447,0.5377372157033175,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.48268868607851656,0.512241054613936,0.48268868607851656,0.5125307837172244,0.5058670143415906,0.49601622482978414,0.5021005359988411,0.5113718673040707,0.48268868607851656,0.5267275097783573,0.5716355207880631,0.562653918586122,0.562653918586122,0.564682022309141,0.564682022309141,0.564682022309141,0.4803708532522092,0.4997827031725337,0.4971751412429379,0.49688541213964943,0.4934086629001883,0.512241054613936,0.5003621613791105,0.5208256206372966,0.5730841663045053
103,0.5203534695060119,0.500651890482399,0.5730841663045053,0.5441112559756628,0.5388961321164711,0.5165869911632623,0.5015210777922642,0.5128205128205128,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5203534695060119,0.5070259307547443,0.5116615964073591,0.4925394755903231,0.47776329132261336,0.49398812110676515,0.4771838331160365,0.473417354773287,0.5203534695060119,0.5406345067362016,0.5727944372012168,0.5493263798348544,0.5484571925249891,0.5510647544545849,0.5510647544545849,0.5513544835578734,0.5191945530928582,0.5131102419238013,0.5000724322758221,0.4971751412429379,0.4876140808344198,0.48268868607851656,0.48529624800811244,0.5222098819085635,0.5730841663045053
104,0.5083297117195422,0.4944227147616978,0.5740982181660148,0.5378820802549616,0.5457047660437491,0.5210777922642329,0.5039837751702159,0.5190496885412139,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5083297117195422,0.5094886281326959,0.5228161668839635,0.5005070259307547,0.4923946110386788,0.4680573663624511,0.4863102998696219,0.4941329856584094,0.5083297117195422,0.5457047660437491,0.5723598435462842,0.5607706794147472,0.5590323047950166,0.5601912212081703,0.5601912212081703,0.5601912212081703,0.5042735042735043,0.5149934810951761,0.480225988700565,0.49674054758800523,0.48717948717948717,0.4773286976676807,0.49007677821237144,0.5237390077314747,0.5740982181660148
105,0.4934086629001883,0.523830218745473,0.5522236708677387,0.5467188179052586,0.5342604664638563,0.5368680283934522,0.5380269448066058,0.5359988410835869,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.510212950890917,0.4792119368390555,0.5000724322758221,0.502679994205418,0.4925394755903231,0.4925394755903231,0.496595683036361,0.4934086629001883,0.5070259307547443,0.5530928581776039,0.5351296537737216,0.5351296537737216,0.5299145299145299,0.5299145299145299,0.5299145299145299,0.49398812110676515,0.4867448935245545,0.487034622627843,0.4896421845574388,0.494567579313342,0.494567579313342,0.49369839200347676,0.5154173440425794,0.5530928581776039
106,0.5152832101984645,0.5016659423439085,0.5764160509923222,0.5445458496305954,0.53817180935825,0.5193394176445024,0.5065913370998116,0.5158626684050412,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5112270027524265,0.5228161668839635,0.4970302766912936,0.4860205707663335,0.47414167753150804,0.4813849051137187,0.48920759090250615,0.5152832101984645,0.5352745183253658,0.5749674054758801,0.5543966391424019,0.5526582645226713,0.5546863682456903,0.5546863682456903,0.5546863682456903,0.5132551064754455,0.5103578154425612,0.5022454005504853,0.4978994640011589,0.4831232797334492,0.4860205707663335,0.48833840359264086,0.5233527022604235,0.5764160509923222
107,0.48095031145878603,0.5235404896421846,0.564682022309141,0.5617847312762567,0.5496161089381428,0.5539620454874692,0.5530928581776039,0.5496161089381428,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.48095031145878603,0.5044183688251485,0.5264377806750689,0.500651890482399,0.5035491815152832,0.5165869911632623,0.4954367666232073,0.5032594524119948,0.48095031145878603,0.5099232217876286,0.5684485006518905,0.5528031290743155,0.5528031290743155,0.5464290888019702,0.5464290888019702,0.5464290888019702,0.48558597711140083,0.5076053889613211,0.5110821382007823,0.5029697233087064,0.4977545994495147,0.5012313486889758,0.5131102419238013,0.5239589872358233,0.5684485006518905
108,0.5213675213675214,0.49847892220773576,0.5709111980298421,0.5413588294944227,0.5375923511516731,0.5152832101984645,0.4999275677241779,0.5118064609590033,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5036940460669275,0.5126756482688686,0.4921048819353904,0.47761842677096916,0.49268434014196727,0.46168332609010576,0.4793568013906997,0.5213675213675214,0.5404896421845574,0.5703317398232652,0.548312327973345,0.547732869766768,0.5503404316963639,0.5503404316963639,0.549760973489787,0.5207880631609445,0.5147037519918876,0.49471244386498625,0.4955816311748515,0.4874692162827756,0.4839924670433145,0.4764595103578154,0.5212387528771709,0.5709111980298421
109,0.5041286397218601,0.5125307837172244,0.5649717514124294,0.5255685933652036,0.5009416195856874,0.5235404896421846,0.5229610314356077,0.5232507605388962,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5093437635810517,0.5183253657829929,0.502679994205418,0.48819353904099666,0.47515572939301753,0.4774735622193249,0.49862378675937996,0.5041286397218601,0.5504852962480081,0.5638128349992757,0.5530928581776039,0.5525133999710271,0.5548312327973345,0.5548312327973345,0.5548312327973345,0.5009416195856874,0.5107924090974938,0.4919600173837462,0.48558597711140083,0.4887729972475735,0.5000724322758221,0.4951470375199189,0.5206002757791836,0.5649717514124294
110,0.48804867448935246,0.5236853541938288,0.5607706794147472,0.5338258728089237,0.5541069100391134,0.5315080399826162,0.53266695639577,0.5300593944661741,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.48804867448935246,0.5065913370998116,0.47877734318412285,0.5042735042735043,0.4906562364189483,0.4805157178038534,0.5031145878603506,0.49587136027813994,0.48804867448935246,0.5494712443864986,0.5584528465884399,0.5636679704476315,0.5630885122410546,0.5636679704476315,0.5636679704476315,0.5651166159640736,0.48804867448935246,0.5025351296537737,0.4906562364189483,0.4970302766912936,0.49036650731565984,0.5048529624800812,0.4932637983485441,0.5220864787719778,0.5651166159640736
111,0.489787049109083,0.5083297117195422,0.5848181949876865,0.5549760973489787,0.5543966391424019,0.5349847892220774,0.5242648124004056,0.5173113139214834,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.489787049109083,0.5152832101984645,0.534695060118789,0.5123859191655802,0.5022454005504853,0.5138345646820223,0.48573084166304503,0.5083297117195422,0.489787049109083,0.5213675213675214,0.5842387367811097,0.5703317398232652,0.5683036361002463,0.5694625525133999,0.5694625525133999,0.5697522816166884,0.48804867448935246,0.49471244386498625,0.5074605244096769,0.49123569462552513,0.4999275677241779,0.49674054758800523,0.4999275677241779,0.5276449852721039,0.5848181949876865
112,0.48993191366072725,0.5316529045342605,0.5551209619006229,0.5490366507315659,0.5388961321164711,0.5403447776329132,0.5412139649427785,0.5409242358394901,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.48993191366072725,0.5145588874402434,0.5281761552947993,0.5076053889613211,0.5139794292336666,0.4658843980877879,0.482978415181805,0.5000724322758221,0.48993191366072725,0.4774735622193249,0.5559901492104882,0.5423728813559322,0.5423728813559322,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.4931189337968999,0.47863247863247865,0.49862378675937996,0.49572649572649574,0.4980443285528031,0.49398812110676515,0.5076053889613211,0.5170806037096055,0.5559901492104882
113,0.4964508184847168,0.5233956250905404,0.5622193249311893,0.549760973489787,0.5355642474286542,0.5370128929450964,0.5416485585977111,0.5358539765319427,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.5144140228885992,0.5236853541938288,0.5068810662031001,0.5019556714471969,0.47877734318412285,0.4886281326959293,0.4961610893814284,0.4964508184847168,0.5103578154425612,0.5625090540344778,0.5364334347385195,0.5364334347385195,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.49760973489787047,0.48717948717948717,0.4863102998696219,0.4952919020715631,0.49007677821237144,0.4955816311748515,0.5051426915833696,0.5185131531647539,0.5625090540344778
114,0.4748660002897291,0.5302042590178183,0.5684485006518905,0.568738229755179,0.5516442126611618,0.5559901492104882,0.5597566275532377,0.5516442126611618,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.5160075329566854,0.5359988410835869,0.517745907576416,0.5241199478487614,0.5229610314356077,0.5029697233087064,0.5035491815152832,0.4748660002897291,0.5018108068955527,0.5704766043749094,0.5554106910039114,0.5554106910039114,0.5490366507315659,0.5490366507315659,0.5490366507315659,0.4780530204259018,0.5044183688251485,0.4977545994495147,0.5009416195856874,0.5038389106185717,0.5009416195856874,0.5003621613791105,0.5267382404858865,0.5704766043749094
115,0.4954367666232073,0.46617412719107637,0.558597711140084,0.5478777343184122,0.5362885701868753,0.5377372157033175,0.5386064030131826,0.5342604664638563,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.5049978270317254,0.5267275097783573,0.49138055917716933,0.5119513255106476,0.502679994205418,0.49369839200347676,0.4925394755903231,0.4954367666232073,0.5229610314356077,0.560625814863103,0.5359988410835869,0.5359988410835869,0.5304939881211068,0.5304939881211068,0.5304939881211068,0.4980443285528031,0.48935245545415035,0.5015210777922642,0.4954367666232073,0.4971751412429379,0.48935245545415035,0.5084745762711864,0.5170269501719597,0.560625814863103
116,0.5191945530928582,0.4922497464870346,0.5652614805157178,0.533391279153991,0.5388961321164711,0.5174561784731276,0.4908011009705925,0.5131102419238013,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5070259307547443,0.48529624800811244,0.4934086629001883,0.4821092278719397,0.46965087643053743,0.47196870925684486,0.4818194987686513,0.5191945530928582,0.5412139649427785,0.5635231058959872,0.5464290888019702,0.5455599014921049,0.5481674634217008,0.5481674634217008,0.5484571925249891,0.5165869911632623,0.5171664493698392,0.49833405765609157,0.48326814428509346,0.4896421845574388,0.49109083007388094,0.48268868607851656,0.5183146350754636,0.5652614805157178
117,0.5119513255106476,0.508184847167898,0.5756917282341011,0.5452701723888165,0.5003621613791105,0.49485730841663045,0.5160075329566854,0.5076053889613211,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5119513255106476,0.5105026799942054,0.5296248008112415,0.4997827031725337,0.48471678980153554,0.500651890482399,0.4641460234680574,0.4916702882804578,0.5119513255106476,0.5304939881211068,0.5751122700275243,0.5446907141822396,0.5435317977690859,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5110821382007823,0.5044183688251485,0.4989135158626684,0.4963059539330726,0.485006518904824,0.4795016659423439,0.48935245545415035,0.5194306286585005,0.5756917282341011
118,0.5052875561350137,0.5669998551354484,0.5638128349992757,0.47196870925684486,0.5368680283934522,0.5499058380414312,0.5417934231493553,0.5464290888019702,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.49688541213964943,0.4963059539330726,0.485006518904824,0.4763146458061712,0.48790380993770827,0.4690714182239606,0.4876140808344198,0.5052875561350137,0.5704766043749094,0.5632333767926988,0.560625814863103,0.560625814863103,0.5368680283934522,0.5368680283934522,0.5281761552947993,0.5099232217876286,0.48066058235549763,0.4861654353179777,0.5003621613791105,0.4861654353179777,0.49138055917716933,0.4896421845574388,0.5202032396006031,0.5704766043749094
119,0.5120961900622918,0.5080399826162538,0.5732290308561495,0.5436766623207301,0.5396204548746921,0.5199188758510792,0.5080399826162538,0.5164421266116181,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5132551064754455,0.5268723743300014,0.4909459655222367,0.49036650731565984,0.49847892220773576,0.46834709546573955,0.4810951760104302,0.5120961900622918,0.5254237288135594,0.5720701144429958,0.5541069100391134,0.5529479936259597,0.5555555555555556,0.5555555555555556,0.5543966391424019,0.5097783572359843,0.5100680863392728,0.4764595103578154,0.4961610893814284,0.4921048819353904,0.4932637983485441,0.4921048819353904,0.5228376282990218,0.5732290308561495
120,0.5170215848181949,0.5228161668839635,0.5471534115601913,0.5091988990294075,0.5384615384615384,0.5074605244096769,0.5091988990294075,0.5080399826162538,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5129653773721571,0.4668984499492974,0.4999275677241779,0.4706649282920469,0.4851513834564682,0.46863682456902794,0.4819643633202955,0.5170215848181949,0.5590323047950166,0.5471534115601913,0.5465739533536144,0.5457047660437491,0.5471534115601913,0.5471534115601913,0.548312327973345,0.5129653773721571,0.5251339997102709,0.48573084166304503,0.48080544690714183,0.48370273794002605,0.47906707228741124,0.4860205707663335,0.5176225044398303,0.5590323047950166
121,0.5041286397218601,0.5397653194263363,0.521802115022454,0.5018108068955527,0.485006518904824,0.5023902651021295,0.49369839200347676,0.4858757062146893,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.5041286397218601,0.514269158336955,0.48268868607851656,0.5070259307547443,0.4757351875995944,0.4716789801535564,0.4763146458061712,0.48935245545415035,0.5041286397218601,0.5472982761118355,0.49282920469361147,0.5246994060553383,0.504708097928437,0.504708097928437,0.4997827031725337,0.4974648703462263,0.5032594524119948,0.5174561784731276,0.5021005359988411,0.48790380993770827,0.4971751412429379,0.48732435173113137,0.4905113718673041,0.5020790745837826,0.5472982761118355
122,0.4908011009705925,0.500651890482399,0.5493263798348544,0.5035491815152832,0.5284658843980878,0.5255685933652036,0.5052875561350137,0.5064464725481674,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.5073156598580327,0.48355787338838185,0.5076053889613211,0.5070259307547443,0.48935245545415035,0.49138055917716933,0.4963059539330726,0.4908011009705925,0.5151383456468203,0.5504852962480081,0.5278864261915109,0.5278864261915109,0.5226713023323193,0.5226713023323193,0.5226713023323193,0.4925394755903231,0.4867448935245545,0.5052875561350137,0.4977545994495147,0.48790380993770827,0.502679994205418,0.5133999710270897,0.5086569982991829,0.5504852962480081
123,0.5109372736491381,0.47674923946110387,0.5596117630015935,0.5181805012313487,0.5373026220483847,0.5135448355787339,0.5149934810951761,0.5155729393017529,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5109372736491381,0.5019556714471969,0.47964653049398814,0.4886281326959293,0.4828335506301608,0.476169781254527,0.46834709546573955,0.4758800521512386,0.5109372736491381,0.5370128929450964,0.5570042010719977,0.5494712443864986,0.549760973489787,0.5526582645226713,0.5526582645226713,0.5529479936259597,0.5074605244096769,0.5126756482688686,0.48544111255975664,0.48833840359264086,0.4990583804143126,0.49471244386498625,0.49007677821237144,0.5157338999146909,0.5596117630015935
124,0.5103578154425612,0.5120961900622918,0.5616398667246125,0.5236853541938288,0.5428074750108648,0.5199188758510792,0.5239750832971172,0.5233956250905404,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5083297117195422,0.5123859191655802,0.4909459655222367,0.4805157178038534,0.47877734318412285,0.48544111255975664,0.478197884977546,0.5103578154425612,0.5500507025930754,0.5604809503114588,0.553817180935825,0.5532377227292482,0.555845284658844,0.555845284658844,0.5572939301752861,0.5074605244096769,0.5135448355787339,0.4944227147616978,0.49355352745183256,0.4816746342170071,0.4932637983485441,0.49355352745183256,0.5218933260364522,0.5616398667246125
125,0.49036650731565984,0.5063016079965232,0.5816311748515138,0.5488917861799217,0.5448355787338838,0.5077502535129654,0.5274518325365783,0.5207880631609445,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.49036650731565984,0.5126756482688686,0.5373026220483847,0.5091988990294075,0.4915254237288136,0.5141242937853108,0.48891786179921776,0.4860205707663335,0.49036650731565984,0.5231058959872519,0.5807619875416485,0.5622193249311893,0.5619295958279009,0.5645371577574967,0.5645371577574967,0.5630885122410546,0.4915254237288136,0.49471244386498625,0.49674054758800523,0.5028248587570622,0.49674054758800523,0.49471244386498625,0.49007677821237144,0.5238999683444128,0.5816311748515138
126,0.49138055917716933,0.4887729972475735,0.5716355207880631,0.5302042590178183,0.5499058380414312,0.5278864261915109,0.5325220918441257,0.53541938287701,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.49138055917716933,0.5049978270317254,0.5252788642619151,0.5058670143415906,0.4954367666232073,0.5021005359988411,0.48558597711140083,0.4919600173837462,0.49138055917716933,0.5255685933652036,0.5716355207880631,0.5617847312762567,0.5620744603795451,0.5649717514124294,0.5649717514124294,0.5652614805157178,0.49109083007388094,0.4908011009705925,0.5041286397218601,0.49282920469361147,0.502679994205418,0.49949297406924525,0.4989135158626684,0.5226391102097317,0.5716355207880631
127,0.494567579313342,0.5154280747501087,0.5539620454874692,0.4954367666232073,0.5325220918441257,0.5307837172243952,0.5299145299145299,0.5281761552947993,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.4963059539330726,0.514269158336955,0.49862378675937996,0.4974648703462263,0.48732435173113137,0.485006518904824,0.48819353904099666,0.494567579313342,0.5128205128205128,0.5536723163841808,0.5322323627408373,0.5322323627408373,0.5264377806750689,0.5264377806750689,0.5264377806750689,0.49398812110676515,0.48819353904099666,0.48790380993770827,0.494567579313342,0.49369839200347676,0.49572649572649574,0.4887729972475735,0.5120049790482936,0.5539620454874692
128,0.4987686513110242,0.5216572504708098,0.5604809503114588,0.5468636824569028,0.5297696653628857,0.5332464146023468,0.5355642474286542,0.4915254237288136,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.49963783862088945,0.5228161668839635,0.49587136027813994,0.5065913370998116,0.5045632333767927,0.4819643633202955,0.48804867448935246,0.4987686513110242,0.5144140228885992,0.5625090540344778,0.534695060118789,0.534695060118789,0.5262929161234245,0.5262929161234245,0.5262929161234245,0.5016659423439085,0.48804867448935246,0.5031145878603506,0.4941329856584094,0.487758945386064,0.4923946110386788,0.5071707953063885,0.5158733991125705,0.5625090540344778
129,0.5144140228885992,0.5167318557149065,0.5526582645226713,0.5361437056352311,0.4671881790525858,0.50137621324062,0.5094886281326959,0.5019556714471969,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5144140228885992,0.5094886281326959,0.4726930320150659,0.4932637983485441,0.4839924670433145,0.49384325655512096,0.4677676372591627,0.4784876140808344,0.5144140228885992,0.5178907721280602,0.5552658264522671,0.5031145878603506,0.5031145878603506,0.5100680863392728,0.5100680863392728,0.5106475445458496,0.5155729393017529,0.5063016079965232,0.49123569462552513,0.4810951760104302,0.48428219614660295,0.4866000289729103,0.4955816311748515,0.5064732993169905,0.5552658264522671
130,0.4955816311748515,0.5665652614805157,0.5726495726495726,0.5683036361002463,0.5387512675648269,0.48457192524989134,0.4863102998696219,0.5445458496305954,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.4955816311748515,0.5176010430247718,0.5042735042735043,0.4915254237288136,0.5100680863392728,0.49587136027813994,0.4964508184847168,0.4863102998696219,0.4955816311748515,0.579023612921918,0.5717803853397073,0.5694625525133999,0.5694625525133999,0.5375923511516731,0.5375923511516731,0.5010864841373316,0.4987686513110242,0.478197884977546,0.5007967550340432,0.4839924670433145,0.503404316963639,0.4978994640011589,0.4973200057945821,0.5218182110837478,0.579023612921918
131,0.5003621613791105,0.5759814573373896,0.5843836013327539,0.5806171229900043,0.5328118209474142,0.5530928581776039,0.5429523395625091,0.5470085470085471,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.4760249167028828,0.496595683036361,0.5125307837172244,0.482978415181805,0.4942778502100536,0.4916702882804578,0.48732435173113137,0.5003621613791105,0.5869911632623497,0.5835144140228886,0.5823554976097349,0.5823554976097349,0.531363175430972,0.531363175430972,0.5000724322758221,0.5041286397218601,0.47689410401274807,0.4997827031725337,0.5000724322758221,0.4977545994495147,0.4760249167028828,0.4867448935245545,0.5273606215225801,0.5869911632623497
132,0.5007967550340432,0.5717803853397073,0.5833695494712444,0.5804722584383601,0.5329566854990584,0.5555555555555556,0.5445458496305954,0.5488917861799217,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.5007967550340432,0.4944227147616978,0.50137621324062,0.4909459655222367,0.5158626684050412,0.4961610893814284,0.4874692162827756,0.4793568013906997,0.5007967550340432,0.5859771114008402,0.5842387367811097,0.5810517166449369,0.5810517166449369,0.5280312907431551,0.5280312907431551,0.49760973489787047,0.5060118788932348,0.47414167753150804,0.4860205707663335,0.49500217296827465,0.4839924670433145,0.5071707953063885,0.4961610893814284,0.5278703301302172,0.5859771114008402
133,0.4971751412429379,0.5780095610604086,0.5901781833985223,0.5864117050557729,0.5359988410835869,0.5554106910039114,0.5472982761118355,0.5519339417644502,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.519774011299435,0.5058670143415906,0.527306967984934,0.5107924090974938,0.49601622482978414,0.4774735622193249,0.4942778502100536,0.4971751412429379,0.5927857453281182,0.589888454295234,0.5887295378820803,0.5887295378820803,0.5357091119802985,0.5357091119802985,0.5067362016514559,0.500651890482399,0.47399681297986385,0.5000724322758221,0.500651890482399,0.5015210777922642,0.48066058235549763,0.5029697233087064,0.5325328225516549,0.5927857453281182
