,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0
331,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0
332,0,0,0,3,1,3,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
333,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1
334,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
335,0,1,1,1,4,3,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,4,5,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
336,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,4,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1
337,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1
338,0,1,1,2,0,1,0,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,3,6,7,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
339,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,3,5,2,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
340,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1
341,0,1,1,2,0,1,0,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0
342,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
343,0,1,1,1,4,5,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1
344,0,0,0,0,3,2,5,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1
345,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,0,1,2,5,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
346,0,1,2,1,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1
347,0,1,1,2,0,3,1,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,1,1,0,7,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1
348,0,1,1,2,2,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
349,0,1,2,1,4,5,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
350,0,1,1,2,2,4,2,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
351,0,1,2,1,4,5,6,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1
352,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
353,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
354,0,0,2,3,1,0,3,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
355,0,1,1,2,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1
356,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
357,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1
358,0,1,1,2,2,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,5,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1
359,0,1,1,1,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0
360,0,0,0,0,0,1,0,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
361,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0
362,0,0,0,0,3,2,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
363,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
364,0,1,2,1,4,3,6,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,0,0,2,5,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
365,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
366,0,0,2,3,1,3,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
367,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0
368,0,0,0,0,3,2,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
369,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1
370,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
371,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
372,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
373,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,1,0,7,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0
374,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0
375,0,0,0,0,3,2,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
376,0,0,0,0,1,3,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1
377,0,0,0,0,3,2,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,4,3,7,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
378,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
379,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0
380,0,0,2,3,1,0,3,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1
381,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0,1,0,5,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1
382,0,1,2,1,4,5,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
383,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0
384,0,1,1,1,4,3,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,4,5,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1
385,0,0,2,3,1,0,3,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
386,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0
387,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1
388,0,1,2,1,4,5,6,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
389,0,1,1,1,4,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,6,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
390,0,1,2,1,4,5,6,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
391,0,1,1,2,2,1,2,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,3,6,7,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0
392,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
393,0,1,1,1,4,5,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,5,1,6,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
394,0,0,0,0,3,2,5,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
395,0,1,2,1,4,5,6,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
396,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0,1,0,5,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0
397,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
398,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
399,0,1,1,2,2,4,2,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
400,0,1,2,1,4,5,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
401,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
402,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1
403,0,0,2,3,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
404,0,0,0,0,0,1,0,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
405,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1
406,0,1,1,2,2,1,2,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,3,5,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
407,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
408,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1
409,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
410,0,0,2,3,1,0,3,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
411,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1
412,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,1,0,7,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
413,0,1,1,2,2,4,2,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0
414,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
415,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0
416,0,1,2,1,4,5,6,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
417,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0
418,0,1,2,1,4,5,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1
419,0,0,2,3,1,0,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,1,0,5,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1
420,0,1,1,2,2,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,2,3,6,7,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1
421,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,3,6,7,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0
422,0,1,1,2,2,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1
423,0,1,1,2,2,4,2,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1
424,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1
425,0,1,1,2,2,4,0,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,2,3,6,7,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
426,0,1,1,2,2,4,2,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
427,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0
428,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
429,0,1,2,1,4,5,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
430,0,1,2,1,4,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,0,0,2,5,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0
431,0,1,2,1,4,5,6,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
432,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1
433,0,1,1,2,2,4,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0
434,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
435,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0,1,0,5,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
436,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
437,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
438,0,1,2,1,4,5,6,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
439,0,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1
440,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1
441,0,0,2,3,1,3,1,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,3,1,0,5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1
442,0,0,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1
