,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,6,1,0,0,3,7,4,0,2,3,1,1,6,6,0,4,1,4,7,7,1
331,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,4,3,2,3,6,5,4,4,5,7,3,3,6,3,6,2,6,4,5,4
332,0,0,2,3,1,1,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,0,1,1,4,0,5,4,0,2,1,0,4,2,5,6,6,6,6,2,7,3
333,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,3,4,7,7,4,6,7,0,5,5,4,7,1,3,4,5,7,3,1,5,3
334,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,0,7,2,7,5,7,0,7,7,6,2,4,7,5,0,1,0,6,3,7
335,0,1,1,0,2,5,2,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,1,3,4,4,0,0,5,5,5,7,7,6,6,4,4,6,7,1,2,7,5,4,4,3,7,1,1
336,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,2,6,1,6,2,7,7,3,6,5,5,0,3,3,6,6,5,3,4,5,2
337,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,2,0,3,1,3,5,3,5,1,4,5,6,2,1,6,5,6,4,7,3
338,0,1,1,2,4,0,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,2,1,1,6,0,0,4,6,4,7,7,5,7,2,0,2,2,4,3,5,1,6,2,4,6,2,3
339,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,2,1,6,5,0,0,7,0,4,3,1,0,3,6,5,7,3,3,2,0,2,4,5,6,1,3,7
340,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,4,4,3,4,6,4,3,2,3,7,6,4,4,7,3,5,1,3,5,5
341,0,1,1,2,4,0,4,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,7,1,6,0,5,5,5,6,5,1,1,7,1,6,4,7,3,4,4,5,7
342,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,1,3,6,7,7,4,1,6,0,6,3,3,3,7,5,0,3,6,2,5,1
343,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,4,0,0,7,0,4,1,6,4,4,5,2,0,6,3,1,7,0,7,7,3,1,0,3
344,0,0,2,1,3,4,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,0,5,5,1,3,1,2,2,2,5,3,3,2,0,1,2,4,1,6,5,2
345,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,4,0,3,2,0,0,7,2,3,3,7,5,6,1,5,5,7,4,3,1,3,7,5,0,3,4,6
346,0,1,0,0,2,2,0,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,7,0,4,7,7,5,4,3,2,2,6,3,2,4,0,7,2,6,6,7,0
347,0,1,1,2,4,0,4,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,0,0,0,0,6,0,0,3,5,1,1,6,3,4,1,4,5,4,3,0,5,6,5,1,3,4,3,6
348,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,4,4,7,4,1,0,7,0,5,4,5,7,5,6,0,4,2,1,4,6
349,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,4,1,7,3,2,6,2,3,2,2,6,7,6,1,3,4,3,2,7,6
350,0,1,1,2,0,3,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,0,2,5,2,5,0,0,5,0,1,2,7,5,1,6,7,1,2,2,2
351,0,1,0,0,2,2,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,7,5,7,3,1,0,1,7,1,1,2,2,2,3,0,5,0,5,1,7
352,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,1,5,0,3,7,4,6,7,0,4,6,7,5,2,5,6,4,3,3,1
353,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,3,3,4,2,0,2,0,2,1,3,4,4,7,6,0,3,3,1,5,5
354,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,3,6,7,0,6,2,6,0,4,7,6,5,6,1,7,6,1,2,4,6
355,0,1,1,2,4,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,4,1,1,1,5,4,0,6,3,4,3,5,2,7,4,3,3,6,0,6,4
356,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,6,0,5,6,7,0,2,0,6,5,0,2,7,3,3,2,1,5,6,0,7
357,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,5,1,7,1,6,4,3,3,0,3,5,3,4,3,2,2,6,3,6,7,6
358,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,4,4,0,0,4,6,3,0,0,0,6,7,5,5,6,7,1,4,5,2,2,6,0,2,5
359,0,1,1,0,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,2,0,2,4,6,1,6,2,3,2,1,0,0,0,7,6,4,7,2,3
360,0,0,2,1,4,0,4,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,0,5,3,5,3,2,6,6,6,2,0,5,4,6,0,0,4,6,7,3,4
361,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,4,5,0,4,2,0,7,5,0,3,4,3,1,5,6,1,0,0,4,5,6
362,0,0,2,1,3,4,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,4,0,4,1,0,6,6,7,4,2,0,1,0,3,4,1,7,7,7,1,7
363,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,0,1,5,6,3,2,2,5,5,5,3,3,7,2,1,1,7,3,0,4,0
364,0,1,0,0,2,5,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,5,3,2,0,0,3,3,3,0,6,0,6,1,2,7,2,0,2,0,3,2,5,7,1,6,5
365,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,2,3,5,4,2,3,1,1,0,0,0,1,7,0,2,0,4,2,6,5,7
366,0,0,0,3,1,1,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,0,0,4,1,4,3,1,1,3,4,6,7,7,1,0,4,0,0,4,3,2
367,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,2,4,6,0,5,1,6,2,1,7,5,6,6,7,6,3,1,6,2,2
368,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,6,0,2,3,2,6,2,6,2,7,0,4,7,5,3,0,2,0,0,0,2
369,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,0,7,6,4,7,1,0,0,3,4,3,2,0,7,2,7,7,5,0,2,4
370,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,3,3,1,5,0,3,7,6,7,4,5,4,6,1,3,3,5,6,6,1
371,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,3,0,6,1,5,0,4,3,1,2,3,4,4,5,7,5,0,6,5,7,6
372,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,3,1,4,2,0,0,5,3,3,0,3,2,5,7,2,6,4,5,2,0
373,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,2,5,1,0,0,3,3,2,6,7,2,3,7,2,2,3,0,7,5,3,3
374,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,2,6,2,0,7,5,6,1,2,6,1,2,6,1,0,2,1,3,1,1
375,0,0,2,1,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,5,5,4,2,2,7,0,7,0,5,2,4,5,4,5,0,0,2,6,4
376,0,0,2,1,1,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,3,0,0,0,0,0,1,3,4,0,4,4,2,0,5,4,5,3,5,0,7,2,0,4,4,2,3
377,0,0,2,1,3,0,4,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,6,0,0,5,4,2,2,3,0,3,0,3,0,5,7,4,7,7,7,1,7,3,2,5
378,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,2,3,4,1,7,3,6,4,6,7,4,1,2,4,0,3,7,3,7,0
379,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,3,7,1,4,4,3,2,5,4,6,3,4,4,7,3,2,1,5,6,3
380,0,0,0,3,1,1,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,3,0,5,6,1,3,6,3,4,4,1,6,3,6,4,1,0,3,0,0
381,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,2,2,3,0,7,3,0,1,6,0,1,6,0,2,6,1,4,7,3,6,7
382,0,1,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,4,0,0,4,3,1,3,1,0,3,1,3,4,0,0,4,6,2,2,2,2,0,5,3
383,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,7,5,0,4,7,6,2,7,6,0,4,3,5,0,1,5,2,6,1,4
384,0,1,1,0,2,5,2,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,1,3,4,4,0,0,1,6,7,2,7,6,0,6,0,4,1,5,2,2,1,7,2,3,1,2,3
385,0,0,0,3,1,1,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,5,4,6,0,4,0,6,1,6,6,4,2,6,6,4,1,7,4,3,6
386,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,6,4,2,6,4,1,5,3,4,0,0,3,2,4,7,6,4,0,0,1,5
387,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,1,3,6,7,4,3,3,0,4,3,0,3,6,5,3,1,0,6,5,5,2
388,0,1,0,0,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,6,5,2,3,4,5,4,4,1,4,4,3,3,4,0,0,6,3,0,3
389,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,3,3,0,5,7,3,7,2,6,2,7,1,0,3,3,2,1,5,3,1,3
390,0,1,0,0,2,5,5,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,3,6,5,7,4,5,1,6,3,3,1,2,5,4,2,1,2,6,1,4
391,0,1,1,2,0,3,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,2,1,1,6,0,0,3,3,5,1,6,3,0,5,7,6,6,3,5,5,1,6,2,6,0,6,6
392,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,7,7,0,6,2,2,5,6,1,0,6,5,3,3,2,1,6,4,2,3
393,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,6,6,4,3,6,4,4,0,5,7,7,0,2,5,4,5,2,0,6,5,4
394,0,0,2,1,3,4,1,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,0,3,1,4,4,3,4,0,5,5,3,0,2,5,7,7,3,0,4,2
395,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,6,3,6,3,7,5,1,4,7,7,3,3,7,2,5,4,2,6,7,2,2
396,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,0,5,6,7,1,2,2,1,0,5,1,2,5,5,5,4,2,7,2,5,0
397,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,6,6,6,6,2,1,6,1,5,5,0,2,0,1,4,6,7,1,3,0
398,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,5,7,7,5,6,5,6,3,1,0,4,0,2,2,2,7,3,1,5,1
399,0,1,1,2,0,3,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,0,6,2,7,2,0,5,1,7,6,0,7,1,3,1,4,4,4,6,2,3
400,0,1,0,0,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,5,6,0,1,3,2,3,5,5,2,1,7,5,2,4,2,5,7,2,3
401,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,3,2,7,5,1,4,6,3,4,4,4,6,0,7,3,0,7,1,3,5
402,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,1,0,5,2,2,2,7,3,3,0,1,3,6,5,3,1,7,3,5,7
403,0,0,0,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,7,6,4,5,7,3,5,2,2,5,2,6,5,5,5,5,1,4,2
404,0,0,2,1,4,0,4,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,4,6,7,6,0,1,1,3,7,7,1,5,3,5,0,5,6,4,0,3,5
405,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,1,7,4,0,1,7,1,5,2,1,1,4,4,5,2,3,2,7,3,2
406,0,1,1,2,0,3,6,5,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,2,1,6,5,0,0,6,6,7,2,6,6,3,2,4,5,1,1,7,1,2,5,2,2,0,3,6
407,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,3,0,0,0,0,0,6,6,3,4,1,3,1,1,2,0,5,5,3,4,7,4,2,7,6,3,6
408,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,6,3,6,0,3,0,3,2,3,3,5,4,0,4,7,5,3,3,2,4
409,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,3,6,0,2,3,0,6,7,3,2,6,4,3,6,6,2,3,0,3,6
410,0,0,0,3,1,1,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,3,0,0,7,2,5,7,3,7,0,3,1,7,1,3,6,3,0,5,2
411,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,7,7,0,2,5,0,1,1,4,2,6,6,3,7,1,1,2,1,1,5,2
412,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,3,4,1,0,0,2,5,1,0,0,3,2,7,7,2,7,4,0,7,2,2
413,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,1,6,3,3,4,6,2,5,3,6,3,0,3,2,0,3,7,7,3,1
414,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,4,7,1,2,4,7,6,1,5,6,3,4,4,5,5,1,4,7,5,0
415,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,2,1,2,0,0,3,6,6,3,6,3,6,0,2,4,4,7,1,4,7,5
416,0,1,0,0,2,5,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,6,3,3,3,7,4,3,2,6,0,3,2,1,4,6,3,3,7,7,0,7
417,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,1,4,2,3,3,2,0,6,3,6,6,0,2,3,0,4,6,5,4,2
418,0,1,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,5,5,0,4,4,3,2,2,4,6,7,4,6,2,7,4,6,6,4,7
419,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,0,0,2,0,0,1,6,6,1,5,4,3,2,7,2,5,0,3,7,5,5,4,7,2,3,1
420,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,0,2,1,1,6,0,0,6,7,5,2,3,2,4,1,2,3,4,4,3,0,2,5,7,4,0,1,0
421,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,6,1,2,1,5,0,4,3,6,6,2,5,0,0,5,1,3,6,4,1,4
422,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,4,4,2,2,7,4,3,4,1,1,3,2,6,5,1,7,1,1,5,4
423,0,1,1,2,0,3,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,4,2,2,5,3,0,4,0,3,0,0,6,1,5,4,3,4,3,3,4
424,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,1,5,5,6,4,5,0,5,4,5,1,7,3,5,4,2,2,3,4,4
425,0,1,1,2,0,3,2,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,0,2,1,1,6,0,0,2,5,7,4,2,4,6,4,6,7,5,7,7,0,0,0,7,4,5,3,7
426,0,1,1,2,0,3,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,5,0,7,7,5,6,1,7,1,0,3,3,1,0,7,4,0,1,7,5
427,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,7,3,7,1,1,6,0,4,0,4,1,4,2,1,3,5,2,3,3,0,6
428,0,0,2,3,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,7,0,6,4,5,7,5,4,3,2,4,3,6,5,4,1,6,7,2,0,3
429,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,5,7,1,7,2,5,2,3,0,2,5,1,5,0,6,3,6,7,0,6
430,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,4,5,3,2,0,0,1,6,0,0,0,3,0,1,2,7,6,6,2,7,1,5,0,0,2,6,7
431,0,1,0,0,2,5,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,4,5,1,0,4,3,5,7,5,1,7,7,3,7,3,6,5,1,3,4,2
432,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,6,2,7,2,6,4,0,5,4,1,3,7,1,5,7,1,7,6,2,1
433,0,1,1,2,0,3,2,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,1,1,0,7,7,1,5,6,4,1,5,6,6,2,2,1,0,5,1,2
434,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,0,7,3,2,7,6,5,0,5,5,2,7,2,1,2,5,5,7,4,6,3
435,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,2,2,5,6,2,3,0,4,1,0,6,2,7,4,1,3,4,2,0,3,2
436,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,1,5,1,1,5,7,2,5,3,5,1,4,5,5,5,0,4,3,0,3,0
437,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,1,3,3,4,4,7,6,0,6,2,2,4,5,6,4,7,2,4,5,6
438,0,1,0,0,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,5,3,0,6,7,5,5,3,1,6,0,6,0,4,0,0,6,3,2,1
439,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,5,4,7,7,3,4,3,5,6,6,3,1,6,7,4,4,1,7,7,5,3
440,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,2,5,4,6,2,7,5,3,4,1,1,6,5,1,6,6,6,3,1,4,3
441,0,0,0,3,1,5,5,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,3,0,0,2,0,0,0,2,2,4,0,3,0,1,5,1,1,4,3,4,4,3,6,2,0,0,2
442,0,0,1,2,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,1,6,4,0,4,0,6,3,2,7,7,4,4,1,1,0,2,3,1,0,2
