,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,-1,2,1,2,1,1,0,1,2,2,0,0,0,1,0,0,1,0,0,1,1,0
331,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,2,1,1,0,1,1,0,2,1,1,2,2,2,2,2,2,2,0,1,0
332,0,1,1,1,1,5,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,0,0,1,2,2,0,1,1,2,0,2,1,0,2,0,2,1,0,0,1,2
333,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,2,0,1,2,1,2,1,1,0,2,1,1,2,1,0,1,0,0,0,2,0
334,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,0,1,2,1,0,2,0,1,1,2,2,0,0,2,0,2,2,0,1
335,0,0,2,3,3,3,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,1,1,1,4,4,0,-1,2,2,1,2,2,1,2,1,0,1,1,1,2,1,0,2,1,0,0,0,1
336,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,1,1,1,0,1,1,0,0,0,0,2,2,1,1,2,2,0,0,1,1,1
337,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,1,2,1,1,0,2,2,1,2,2,1,0,0,0,0,0,2,0,0,0
338,0,0,2,2,4,1,3,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,4,5,0,0,-1,1,1,1,0,0,1,2,0,0,1,2,2,1,0,2,0,1,2,1,1,1
339,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,2,4,2,6,0,-1,0,2,2,0,1,1,1,1,0,0,1,0,2,0,2,0,2,1,0,1,1
340,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,0,1,0,1,0,1,0,1,2,2,0,2,2,0,2,2,2,1,0,1,1
341,0,0,2,2,4,1,5,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,54,2,1,1,1,2,1,2,0,2,0,2,0,1,1,2,1,1,2,1,2,1
342,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,61,1,0,2,1,0,1,2,2,0,1,0,1,0,0,2,0,2,0,1,0,1
343,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,4,0,50,1,2,1,0,2,1,1,1,0,2,1,0,2,2,1,2,0,2,2,0,0
344,0,1,1,0,2,2,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,1,2,0,0,0,0,1,0,1,0,2,2,1,0,0,2,0,1,1,1
345,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,0,3,1,0,25,2,2,0,0,1,2,1,1,1,2,1,0,0,2,0,2,0,2,1,2,2
346,0,0,0,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,1,4,4,0,-1,0,2,0,2,1,1,2,2,0,2,0,1,0,0,2,1,1,1,1,2,0
347,0,0,2,2,4,1,5,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,2,0,0,6,0,0,-1,1,0,0,2,1,2,2,0,1,1,1,0,2,1,1,1,1,2,2,0,2
348,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,37,2,1,2,1,0,0,1,1,2,1,2,2,1,0,1,2,1,1,0,0,0
349,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,45,0,2,0,0,0,1,1,1,1,0,1,0,2,2,1,2,1,2,2,2,2
350,0,0,2,2,0,4,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,0,0,0,0,2,2,0,2,0,2,0,1,2,2,0,2,1,1,1,0
351,0,0,0,3,3,0,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,2,2,2,0,1,0,2,2,1,0,0,1,0,1,1,1,1,1,2,2,1
352,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,34,0,2,2,2,0,1,0,2,2,2,1,0,2,0,1,1,1,0,2,1,2
353,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,2,2,0,0,0,1,2,2,0,0,2,2,2,0,2,1,1,1,0,1,1
354,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,0,1,2,0,2,2,0,0,0,1,0,2,2,1,1,0,0,0,0,0
355,0,0,2,2,4,1,5,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,2,1,2,2,1,2,1,2,0,2,0,0,0,0,0,1,2,0,0,0,1
356,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,21,1,1,2,2,1,0,0,2,0,0,0,0,1,1,1,2,2,2,0,0,2
357,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,2,2,0,2,0,2,2,2,0
358,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,1,1,4,4,0,41,2,1,2,2,0,1,0,0,1,2,0,1,1,1,2,0,2,0,0,2,1
359,0,0,2,3,0,4,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,0,1,0,2,0,2,2,0,0,2,0,2,0,0,0,1,2,1,2,1
360,0,1,1,0,4,1,5,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,2,1,1,0,0,1,0,0,2,1,2,2,0,1,2,2,1,0,0,2
361,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,61,2,0,2,2,2,0,0,0,2,2,1,2,1,0,2,1,0,1,1,0,0
362,0,1,1,0,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,31,1,1,1,0,1,1,0,0,0,2,0,2,2,2,1,0,1,1,0,2,2
363,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,29,2,0,2,0,0,2,1,2,1,1,1,2,0,2,1,1,0,0,1,2,0
364,0,0,0,3,3,3,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,5,3,1,0,-1,2,2,1,2,2,1,2,2,0,2,1,1,0,2,0,2,1,0,0,1,1
365,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,13,2,0,2,0,2,1,2,0,2,0,2,1,2,2,2,0,1,1,0,0,1
366,0,1,0,1,1,3,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,-1,0,0,1,1,1,1,0,2,2,1,1,0,0,0,1,0,1,2,1,2,0
367,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,0,2,1,1,0,1,1,2,1,2,0,0,2,1,1,0,0,0,0,0
368,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,2,0,1,0,1,2,2,0,2,1,2,1,0,1,1,1,0,2,2,2
369,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,0,1,2,0,1,2,1,0,1,2,2,2,2,0,2,0,2,1,1
370,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,2,2,2,2,2,0,1,2,2,2,1,2,0,0,0,1,1,2,1,1,2
371,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,1,2,2,1,0,0,1,0,1,1,1,0,2,1,0,2,2,0,0
372,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,2,1,0,1,2,2,2,2,0,0,2,0,2,1,1,2,2,1,1,0
373,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,-1,0,0,1,2,2,0,1,0,2,1,0,2,1,1,0,1,2,0,1,2,2
374,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,34,0,1,0,2,0,1,2,1,1,2,2,0,0,1,0,2,1,0,0,1,0
375,0,1,1,0,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,2,1,1,2,1,2,1,0,1,1,2,0,0,0,2,0,2,2,0,1
376,0,1,1,0,1,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,3,0,6,2,0,-1,2,0,1,2,1,0,2,0,1,0,0,2,2,2,1,2,2,2,1,1,0
377,0,1,1,0,4,1,5,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,0,0,5,0,1,0,2,1,1,0,0,0,2,2,1,2,0,1,2,0,2,1,1,2
378,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,0,0,1,1,2,1,1,1,2,2,1,0,0,2,2,2,0,1,1,2
379,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,0,2,1,0,1,0,1,1,0,2,2,1,0,0,2,0,2,2,2,1
380,0,1,0,1,1,5,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,0,0,0,0,1,2,1,1,2,0,1,0,2,1,0,2,0,0,0
381,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,23,0,2,2,1,2,1,2,1,2,0,0,0,2,2,1,1,1,2,2,0,2
382,0,0,0,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,4,0,50,0,0,2,0,1,2,0,1,0,0,2,2,1,2,2,1,0,0,1,0,2
383,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,40,2,2,2,2,0,0,2,2,0,1,0,2,2,0,0,0,2,2,1,1,0
384,0,0,2,3,3,3,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,2,1,1,4,4,0,-1,2,1,0,0,0,2,0,1,0,1,2,1,0,2,2,1,0,2,2,0,0
385,0,1,0,1,1,5,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,0,2,0,1,0,1,2,1,1,2,1,0,2,2,1,0,2,0,1,0
386,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,13,2,0,1,0,2,2,0,0,2,0,1,2,1,0,2,0,0,2,0,1,1
387,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,2,1,2,1,1,1,2,2,0,0,0,0,0,2,0,0,2,2,2,0,2
388,0,0,0,3,3,0,1,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,2,1,2,0,2,0,1,0,1,2,2,0,0,2,1,0,0,2,2
389,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,0,2,1,2,1,2,2,2,2,0,2,1,1,0,2,1,0,2,1,2,0
390,0,0,0,3,3,3,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,2,1,0,1,2,1,2,0,2,2,0,0,2,0,0,2,0,2,2,2
391,0,0,2,2,0,4,3,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,2,4,5,0,0,-1,2,2,0,1,2,2,0,2,2,1,1,1,2,1,2,2,1,0,2,2,2
392,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,2,0,0,2,2,0,1,0,2,0,2,1,0,1,1,0,1,2,0,1
393,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,2,2,0,2,1,0,0,1,2,0,0,1,0,2,1,2,1,2,2,0,2
394,0,1,1,0,2,2,0,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,1,1,0,2,2,2,1,2,1,0,1,2,1,0,2,2,1,2,1,0,2
395,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,52,1,2,2,1,1,1,0,0,0,0,0,2,2,1,1,1,2,0,1,0,1
396,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,23,0,1,0,1,0,0,1,1,1,0,0,2,0,2,0,1,2,0,2,2,0
397,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,29,2,2,2,0,2,2,0,1,2,1,2,1,1,1,1,1,0,1,1,1,0
398,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,2,2,1,2,2,1,1,0,1,0,1,1,2,2,2,1,1,1,2,2,1
399,0,0,2,2,0,4,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,43,0,2,1,1,0,1,2,1,2,0,1,0,0,2,0,0,2,1,0,1,1
400,0,0,0,3,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,26,1,2,0,1,1,0,0,1,1,0,1,1,1,0,0,2,0,1,1,1,1
401,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,28,0,1,2,0,0,0,0,0,1,2,1,0,2,1,0,1,1,0,0,0,0
402,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,0,1,2,2,1,1,0,2,2,2,1,1,2,0,2,1,0,2,1,1,0
403,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,0,1,2,2,0,2,2,0,0,0,2,0,1,1,1,0,1,2,2,0
404,0,1,1,0,4,1,5,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,0,1,2,0,1,0,2,2,2,2,0,1,0,1,1,0,0,0,2,0
405,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,1,0,1,2,2,1,0,1,0,2,0,2,1,2,1,2,2,1,2,0,0
406,0,0,2,2,0,4,3,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,2,4,2,6,0,-1,0,2,2,1,2,2,0,2,2,2,0,1,0,2,1,2,2,1,0,2,0
407,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,3,0,6,2,0,-1,1,0,0,0,0,1,0,2,2,1,0,1,0,2,1,1,1,1,2,1,1
408,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,1,0,0,1,0,2,2,1,2,0,1,1,1,1,0,0,2,2,0,1,1
409,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,0,2,1,1,0,0,2,1,2,2,2,0,1,0,1,1,2,1,2,2
410,0,1,0,1,1,5,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,0,2,1,2,0,0,1,1,0,2,0,2,0,0,2,1,0,2,0,0
411,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,0,1,2,0,0,2,2,2,0,1,2,1,2,2,2,2,1,2,1,2,1
412,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,-1,2,1,2,1,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,2,0
413,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,0,1,0,2,1,1,2,2,1,2,0,1,1,2,1,0,2,2,1,2
414,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,0,2,2,0,1,1,0,2,1,0,2,0,1,1,0,1,0,0,2,1,1
415,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,1,1,1,2,0,0,2,0,2,1,0,1,0,1,2,2,1,1,0,2,0
416,0,0,0,3,3,3,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,0,0,0,2,0,0,2,1,0,2,0,2,1,1,0,0,2,0,0,1
417,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,2,1,1,0,1,0,1,2,2,2,2,2,1,1,1,1,2,2,2,2
418,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,2,0,0,1,2,2,1,2,2,1,2,0,2,0,1,1,2,2,1
419,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,0,6,1,0,22,2,2,1,2,0,0,2,1,1,0,2,0,1,2,2,2,1,2,2,0,2
420,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,2,2,4,5,0,0,-1,0,1,2,0,2,2,1,2,2,1,2,0,1,1,0,1,1,1,1,0,0
421,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,0,2,1,0,2,1,1,0,2,2,1,0,2,0,2,0,0,2,1,2,1
422,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,32,0,1,2,2,2,2,0,0,1,2,1,2,0,2,2,1,2,2,0,2,0
423,0,0,2,2,0,4,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,43,0,2,2,0,2,2,2,0,0,2,2,1,2,0,1,1,0,1,1,2,2
424,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,2,2,1,0,1,0,1,2,1,0,0,0,2,2,0,2,1,2,0
425,0,0,2,2,0,4,4,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,2,2,4,5,0,0,55,2,1,0,1,0,0,0,1,0,0,2,0,0,1,2,1,0,1,1,1,1
426,0,0,2,2,0,4,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,2,0,0,1,0,0,1,2,1,2,1,0,2,2,1,0,0,0,2
427,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,0,2,2,1,2,0,0,2,2,1,1,2,2,0,1,0,1,2,0,1,2
428,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,19,0,0,2,2,1,1,0,2,2,2,1,1,1,1,0,0,1,2,1,2,0
429,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,47,1,2,2,1,2,1,0,2,1,2,2,0,2,2,2,0,0,1,0,0,2
430,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,5,3,1,0,-1,0,0,1,0,2,0,2,0,1,0,1,1,0,0,0,0,0,2,0,1,1
431,0,0,0,3,3,3,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,2,2,2,0,1,0,0,1,1,0,0,0,0,1,0,2,0,2,0,2
432,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,1,0,2,0,0,1,2,2,2,1,2,2,1,0,0,2,2,0,2
433,0,0,2,2,0,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,38,2,0,2,2,0,0,2,1,0,0,2,1,1,2,1,2,1,0,1,0,0
434,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,0,2,2,2,1,2,2,2,2,0,1,1,1,0,1,0,1,1,1
435,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,23,1,0,1,2,0,0,1,0,2,2,2,1,2,2,2,1,1,1,2,2,0
436,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,21,2,0,2,2,2,1,1,0,1,1,1,1,2,1,1,0,1,0,0,2,2
437,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,1,2,1,2,2,0,2,0,1,0,1,0,2,2,0,1,1,1,1,0
438,0,0,0,3,3,0,1,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,1,1,1,0,0,0,1,0,2,1,1,0,1,1,0,1,2,1,2
439,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,0,0,1,1,1,2,1,2,1,0,0,0,0,1,0,2,1,1,0,1,1
440,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,1,2,2,0,1,2,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0
441,0,1,0,1,1,3,6,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,3,0,6,1,0,-1,0,0,0,1,0,0,1,0,0,1,2,2,0,2,0,0,1,0,0,0,1
442,0,1,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,1,2,2,2,2,2,1,0,2,1,0,0,2,2,0,1,0,0,0,2,0,1
