,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.3545745336827501,0.5191344226915369,0.6268305842454139,0.6468899337135811,0.6472175119469709,0.6472175119469709,0.6472175119469709,0.6434985355326037,0.6273701248651149,0.6268305842454139,0.6268305842454139,0.6268305842454139,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.3545745336827501,0.5191344226915369,0.6268305842454139,0.6455025435486358,0.6453869277015569,0.5617388623400648,0.6406852165870202,0.6291621704948358,0.3545745336827501,0.5191344226915369,0.6268305842454139,0.53485817789425,0.5294627716972407,0.6439995375366117,0.6439995375366117,0.6439802682287652,0.6268305842454139,0.6268305842454139,0.5439147525820872,0.5441845228919377,0.5507553568675814,0.5392901186989363,0.543779867427162,0.5391552335440111,0.543278865423154,0.5557075689841221,0.540446277169724,0.5475181131493757,0.5504663172498844,0.546862956682596,0.5437991367350085,0.5519307846462155,0.5417951287189764,0.5497148142438724,0.5427585941112996,0.5411014336365038,0.5516802836442115,0.5585016186218591,0.5517380915677509,0.5405618930168028,0.5380376136889163,0.5487513488515493,0.5466317249884384,0.5407545860952675,0.5486550023123169,0.5564012640665947,0.5474603052258363,0.5507168182518883,0.5268806844458147,0.5533759827347001,0.5497533528595653,0.5520656698011407,0.5483466933867736,0.5571142284569138,0.5423154000308309,0.549117465700632,0.5505626637891167,0.5463812239864344,0.552701556960074,0.5474795745336828,0.5427393248034531,0.5421034376445198,0.5567095729921381,0.5550331432094959,0.540022352397102,0.5403691999383382,0.5416217049483583,0.5488862340064745,0.5456104516725759,0.5428934792662248,0.5548404501310313,0.547826422074919,0.5381146909203022,0.5383459226144597,0.5546862956682596,0.5463041467550486,0.5500423924772622,0.5556882996762756,0.5438762139663943,0.5467666101433637,0.5428742099583783,0.5525088638816094,0.547074919068907,0.5637428703560968,0.5290388469246184,0.5376329582241406,0.5521427470325266,0.5447047942037923,0.5772820569914758,0.6472175119469709
11,0.3590835517188223,0.5259942962848775,0.6334977647602898,0.6334977647602898,0.6334977647602898,0.6417064899028827,0.6407237552027131,0.640762293818406,0.6334592261445969,0.6334784954524434,0.6334977647602898,0.6334977647602898,0.5259942962848775,0.5259942962848775,0.5259942962848775,0.5259942962848775,0.5259942962848775,0.3590835517188223,0.5259942962848775,0.6334977647602898,0.6334977647602898,0.6398951749653152,0.5208108524741791,0.6397217511946971,0.6344419608447665,0.3590835517188223,0.5259942962848775,0.6334977647602898,0.5625674425774626,0.6402805611222445,0.6402805611222445,0.6409935255125636,0.6409742562047172,0.6334977647602898,0.6334977647602898,0.5434908278094651,0.5535108678896254,0.5550909511330353,0.5472868814552181,0.5538384461230152,0.5414675504855866,0.5316016648681979,0.5392901186989363,0.5421805148759057,0.5438569446585478,0.5423346693386774,0.5467858794512102,0.5341259441960845,0.5449360258979498,0.5438954832742408,0.5458994912902728,0.5477878834592261,0.5415060891012795,0.5374788037613689,0.5394442731617081,0.5455526437490366,0.5455526437490366,0.5351857561276399,0.5436257129643903,0.5558809927547402,0.5481732696161554,0.5372668413750578,0.5151264066594728,0.5366502235239711,0.548905503314321,0.5365924156004316,0.5550331432094959,0.5485393864652381,0.5427007861877602,0.5369778017573609,0.5495991983967936,0.5445506397410205,0.5356096809002621,0.5410628950208108,0.5344535224294743,0.5495221211654078,0.5473639586866039,0.5502736241714198,0.5504663172498844,0.5539347926622475,0.5523354401109912,0.550948049946046,0.5477686141513797,0.5372283027593648,0.5466124556805919,0.5528557114228457,0.5373824572221366,0.537151225527979,0.5465161091413596,0.5367273007553569,0.5463426853707415,0.5538384461230152,0.549657006320333,0.5540696778171728,0.5580198859256975,0.5480576537690767,0.5305803915523355,0.5496184677046401,0.5484815785416988,0.5421419762602128,0.5603514721751195,0.5342030214274703,0.5383651919223061,0.5520271311854478,0.5561122244488977,0.5845679963916437,0.6417064899028827
12,0.361781254817327,0.5273431478341298,0.6343841529212271,0.6343841529212271,0.6343841529212271,0.6346539232310775,0.6353668876213966,0.6350585786958532,0.6346924618467704,0.6344034222290735,0.6343841529212271,0.6343841529212271,0.5273431478341298,0.5273431478341298,0.5273431478341298,0.5273431478341298,0.5273431478341298,0.361781254817327,0.5273431478341298,0.6343841529212271,0.6343841529212271,0.6300485586557731,0.5248188685062433,0.6002004008016032,0.6342107291506089,0.361781254817327,0.5273431478341298,0.6343841529212271,0.5616425158008325,0.6358100817018653,0.6358100817018653,0.6368698936334207,0.6366964698628025,0.6343841529212271,0.6343841529212271,0.5555919531370433,0.5531640203483891,0.5477493448435332,0.5419492831817481,0.5533759827347001,0.5357060274394944,0.5492138122398643,0.5380954216124557,0.5402921227069524,0.550659010328349,0.5517766301834438,0.5399260058578695,0.5457646061353476,0.5386156929243101,0.5514875905657469,0.5437027901957762,0.5370548789887467,0.538731308771389,0.5362070294435024,0.5410243564051179,0.5522776321874519,0.5462848774472021,0.5348774472020965,0.5455141051333436,0.5537613688916294,0.5476337289964545,0.5443001387390165,0.5167835671342685,0.5349159858177894,0.5467858794512102,0.5362070294435024,0.5444350238939417,0.549117465700632,0.5512178202558964,0.5404077385540311,0.5469400339139818,0.540484815785417,0.5344149838137814,0.5406004316324957,0.536611684908278,0.5502928934792662,0.5454562972098043,0.5455526437490366,0.542488823801449,0.550909511330353,0.5387120394635425,0.5508324340989672,0.5540889471250192,0.5518922460305226,0.5396755048558656,0.5396755048558656,0.5373824572221366,0.5550524125173424,0.5383844612301526,0.5350701402805611,0.5444350238939417,0.5321797441035918,0.5473446893787575,0.5318521658702019,0.5570178819176815,0.5454370279019578,0.5298096192384769,0.5397140434715585,0.5494835825497149,0.5451865268999537,0.5369778017573609,0.5454562972098043,0.5446662555880992,0.5516032064128257,0.5571142284569138,0.5841126697840124,0.6368698936334207
13,0.32935100971173115,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6739440419300139,0.6739440419300139,0.6739440419300139,0.6739440419300139,0.6643671959303222,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.32935100971173115,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.32935100971173115,0.6640974256204717,0.6640974256204717,0.6739825805457068,0.671573917064899,0.6739825805457068,0.6739825805457068,0.6739825805457068,0.6640974256204717,0.6640974256204717,0.5602358563280407,0.555996608601819,0.5595421612455681,0.5513141667951287,0.5440881763527055,0.5505433944812702,0.5412941267149683,0.5615847078772931,0.5469785725296747,0.5580198859256975,0.5537613688916294,0.5638392168953291,0.5495606597811007,0.5554377986742716,0.5518151687991367,0.5574418066903036,0.5531062124248497,0.554705564976106,0.5625289039617697,0.560871743486974,0.5448782179744104,0.5602936642515801,0.565708339756436,0.5518537074148296,0.5616039771851395,0.5594072760906428,0.5479805765376907,0.5707183597965161,0.5448396793587175,0.5542045629720981,0.5513334361029751,0.5594843533220287,0.5539155233544011,0.5532796361954678,0.5558424541390473,0.5624903653460768,0.552200554956066,0.5424117465700632,0.5442037921997842,0.5364382611376599,0.557576691845229,0.5538962540465546,0.5484623092338523,0.5500616617851086,0.5599468167103437,0.5466702636041313,0.5577693849236935,0.554994604593803,0.5494257746261755,0.5546862956682596,0.5673655002312317,0.5551102204408818,0.5525088638816094,0.5520656698011407,0.559079697857253,0.5483466933867736,0.5499845845537228,0.5584630800061662,0.540446277169724,0.5560929551410513,0.5564205333744412,0.5551872976722676,0.5517188222599044,0.5510251271774318,0.549907507322337,0.5401186989363342,0.5545321412054879,0.5707376291043625,0.5396562355480191,0.5634923693540927,0.6425115187640238,0.6739825805457068
14,0.3611453676583937,0.5262447972868814,0.6315515646677972,0.6315515646677972,0.6315515646677972,0.6397410205025436,0.6409164482811778,0.6409164482811778,0.6320525666718051,0.6317249884384153,0.6315515646677972,0.6315515646677972,0.5262447972868814,0.5262447972868814,0.5262447972868814,0.5262447972868814,0.5262447972868814,0.3611453676583937,0.5262447972868814,0.6315515646677972,0.6315515646677972,0.6392785571142284,0.5357445660551873,0.6061931555418529,0.6309542161245568,0.3611453676583937,0.5262447972868814,0.6315515646677972,0.5619315554185293,0.642014798828426,0.642014798828426,0.6405503314320949,0.6405503314320949,0.6315515646677972,0.6315515646677972,0.5344535224294743,0.5278248805302913,0.5296169261600123,0.5419107445660551,0.5363419145984276,0.5552836442114999,0.5348196392785571,0.5344149838137814,0.5439340218899337,0.5544165253584091,0.5522969014952983,0.538442269153692,0.5420456297209805,0.5410243564051179,0.5449552952057962,0.5454948358254972,0.5451094496685679,0.5350316016648682,0.5499267766301834,0.5476529983043009,0.5333166332665331,0.5311777400955757,0.5342800986588562,0.5430861723446894,0.5555534145213504,0.5478456913827655,0.5406004316324957,0.5492523508555572,0.5502158162478804,0.5503892400184985,0.5353399105904116,0.5355326036688762,0.540446277169724,0.533104670880222,0.5341837521196239,0.5525474024973023,0.5395598890087868,0.5581355017727764,0.5453406813627254,0.5436257129643903,0.5439340218899337,0.5389818097733929,0.5495606597811007,0.5458994912902728,0.5507360875597348,0.5356867581316479,0.5347811006628642,0.5492908894712502,0.5377871126869123,0.5458609526745799,0.5492908894712502,0.5519885925697549,0.5558809927547402,0.5472098042238323,0.5454370279019578,0.544531370433174,0.5361684908278095,0.5455526437490366,0.5501194697086481,0.5292700786187761,0.5439147525820872,0.5587328503160166,0.5413519346385078,0.5525474024973023,0.5402728533991059,0.5380761523046093,0.543278865423154,0.5462656081393557,0.551661014336365,0.556748111607831,0.5841048193252603,0.642014798828426
15,0.3357869585324495,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.67336596269462,0.67336596269462,0.67336596269462,0.67336596269462,0.6659087405580392,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.3357869585324495,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.6666795128718976,0.3357869585324495,0.6666795128718976,0.6666795128718976,0.674367966702636,0.5672884229998458,0.674367966702636,0.674367966702636,0.674367966702636,0.6666795128718976,0.6666795128718976,0.5556497610605827,0.5613534761831355,0.5344342531216278,0.5577501156158471,0.5713157083397564,0.555495606597811,0.5406775088638817,0.5551872976722676,0.5488284260829351,0.548115461692616,0.5522969014952983,0.544319408046863,0.5470556497610606,0.5465546477570525,0.5563434561430554,0.5590218899337136,0.5508902420225066,0.5485586557730846,0.5593687374749499,0.5356867581316479,0.5495799290889472,0.5521234777246802,0.5535108678896254,0.5531254817326962,0.5472290735316787,0.5355133343610298,0.550158008324341,0.5480961923847696,0.5620086326499152,0.5520464004932942,0.5487128102358563,0.5605248959457376,0.5611800524125173,0.5507746261754278,0.5632418683520888,0.5622591336519193,0.5548404501310313,0.5400994296284878,0.558328194851241,0.5501387390164946,0.5550524125173424,0.5493294280869431,0.5597733929397256,0.5495606597811007,0.557287652227532,0.5404655464775705,0.5540311392014798,0.5403884692461847,0.553202558964082,0.5458994912902728,0.5531832896562355,0.5648797595190381,0.5600046246338831,0.5613727454909819,0.5520849391089873,0.5525474024973023,0.550196546940034,0.5632804069677817,0.5520849391089873,0.547402497302297,0.5501194697086481,0.5547633728996454,0.5436642515800832,0.55778865423154,0.5507168182518883,0.5579813473100046,0.5472098042238323,0.5370356096809002,0.5611415137968244,0.5601780484045014,0.640588870047788,0.674367966702636
16,0.366078310467088,0.5287883459226145,0.6300100200400801,0.6300100200400801,0.6300100200400801,0.6312432557422537,0.6306459071990134,0.63033759827347,0.6298558655773084,0.6299136735008478,0.6300100200400801,0.6300100200400801,0.5287883459226145,0.5287883459226145,0.5287883459226145,0.5287883459226145,0.5287883459226145,0.366078310467088,0.5287883459226145,0.6300100200400801,0.6300100200400801,0.6260598119315555,0.5254932942808694,0.5972136580854016,0.6306073685833204,0.366078310467088,0.5287883459226145,0.6300100200400801,0.5622784029597657,0.6327077231385848,0.6327077231385848,0.6323030676738092,0.6323223369816556,0.6300100200400801,0.6300100200400801,0.5522969014952983,0.5251271774317866,0.5301179281640204,0.5386349622321566,0.5565554185293664,0.5475759210729151,0.5301564667797133,0.5352242947433328,0.5472868814552181,0.5495991983967936,0.5526052104208417,0.5442616001233236,0.552952057962078,0.5453984892862649,0.5354555264374904,0.5424117465700632,0.5448011407430245,0.536611684908278,0.5464583012178202,0.5401572375520272,0.5283066132264529,0.5450323724371821,0.5362455680591953,0.5417565901032835,0.538442269153692,0.5380761523046093,0.5428164020348389,0.5171111453676583,0.5443772159704023,0.542488823801449,0.5373439186064437,0.5377678433790658,0.539482811777401,0.5429898258054571,0.5359950670571914,0.5370741482965932,0.5414097425620472,0.5339910590411593,0.5369970710652073,0.5507360875597348,0.5352435640511792,0.5375173423770618,0.5452636041313396,0.5447818714351781,0.5501002004008017,0.5370741482965932,0.5446662555880992,0.5316016648681979,0.5372475720672113,0.5442037921997842,0.5390396176969323,0.5396755048558656,0.5353591798982581,0.5460921843687375,0.5448011407430245,0.541525358409126,0.5405040850932634,0.5423539386465238,0.5489633112378604,0.5268806844458147,0.5427971327269925,0.5307538153229536,0.5415831663326653,0.5329890550331432,0.5481347310004625,0.5367658393710498,0.5352242947433328,0.5492716201634037,0.530522583628796,0.5526244797286881,0.5821507687740153,0.6327077231385848
17,0.3292353938646524,0.665022352397102,0.665022352397102,0.665022352397102,0.6737513488515493,0.6737513488515493,0.6737513488515493,0.6737513488515493,0.6653306613226453,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.3292353938646524,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.665022352397102,0.3292353938646524,0.665022352397102,0.665022352397102,0.6725951903807615,0.6709572992138122,0.6725951903807615,0.6725951903807615,0.6725951903807615,0.665022352397102,0.665022352397102,0.5609680900262063,0.546323416062895,0.5696585478649607,0.562914290118699,0.5467858794512102,0.5531254817326962,0.5637621396639433,0.5540696778171728,0.5450901803607214,0.5508902420225066,0.5606983197163558,0.5468244180669031,0.5628564821951596,0.5541660243564052,0.5520078618776013,0.5525088638816094,0.5495413904732542,0.5593687374749499,0.5536264837367042,0.5356096809002621,0.5574803453059967,0.5376136889162941,0.5427585941112996,0.5619122861106829,0.5642631416679513,0.542488823801449,0.5483274240789271,0.5537999075073223,0.5540889471250192,0.5614690920302142,0.5587713889317095,0.5420070911052876,0.5548982580545707,0.556285648219516,0.5618159395714506,0.5481732696161554,0.5588870047787884,0.5419492831817481,0.5584438106983197,0.5762871897641437,0.5485393864652381,0.5561314937567443,0.5545128718976414,0.5532603668876214,0.5600624325574225,0.5455141051333436,0.5552643749036534,0.5516802836442115,0.5479227686141513,0.5529905965777709,0.5523354401109912,0.5671535378449206,0.5567866502235239,0.5656890704485895,0.5483852320024665,0.5535879451210113,0.5686950824726376,0.5649761060582704,0.553742099583783,0.5524895945737629,0.5594072760906428,0.5583089255433945,0.5437413288114691,0.5507746261754278,0.5542238322799445,0.5390781563126252,0.5516802836442115,0.5696970864806536,0.5657276090642824,0.5440110991213195,0.6427955626352421,0.6737513488515493
18,0.33168259596115307,0.663692770155696,0.663692770155696,0.663692770155696,0.6724603052258363,0.6724603052258363,0.6724603052258363,0.6724603052258363,0.6645791583166333,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.33168259596115307,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.663692770155696,0.33168259596115307,0.663692770155696,0.663692770155696,0.6713041467550486,0.6697818714351781,0.6713041467550486,0.6713041467550486,0.6713041467550486,0.663692770155696,0.663692770155696,0.5469978418375212,0.5447240635116387,0.5578271928472329,0.5608524741791275,0.5476915369199938,0.5551872976722676,0.5613920147988284,0.5458802219824264,0.552663018344381,0.5551294897487282,0.5490403884692462,0.5461499922922769,0.5498882380144905,0.5576152304609219,0.5531254817326962,0.5541274857407122,0.5471712656081393,0.5513719747186681,0.5474988438415292,0.5640511792816402,0.5549175273624172,0.56721134576846,0.5536072144288577,0.5498304300909511,0.5525666718051487,0.5573454601510713,0.5466124556805919,0.5691960844766456,0.5421227069523663,0.558328194851241,0.5565939571450593,0.5438376753507014,0.5496377370124865,0.5423154000308309,0.5434137505780793,0.5606212424849699,0.5585786958532449,0.5416602435640512,0.5416409742562047,0.5547441035917989,0.5571720363804532,0.5563819947587483,0.5504470479420379,0.5555919531370433,0.5561122244488977,0.5483466933867736,0.5582703869277016,0.5429898258054571,0.5506397410205025,0.5555148759056575,0.5473061507630645,0.5416217049483583,0.5586750423924772,0.5508517034068137,0.5606019731771235,0.5545128718976414,0.5485201171573917,0.5584823493140126,0.5533374441190072,0.5531447510405426,0.5420456297209805,0.5504663172498844,0.5539733312779405,0.5507360875597348,0.5553607214428857,0.5397911207029443,0.5540889471250192,0.5507553568675814,0.5615847078772931,0.5411785108678896,0.641784280812337,0.6724603052258363
19,0.3592184368737475,0.5259364883613381,0.637717743178665,0.637717743178665,0.637717743178665,0.636465238168645,0.639548327424079,0.6392014798828426,0.6376021273315863,0.6377755511022044,0.637717743178665,0.637717743178665,0.5259364883613381,0.5259364883613381,0.5259364883613381,0.5259364883613381,0.5259364883613381,0.3592184368737475,0.5259364883613381,0.637717743178665,0.637717743178665,0.6368120857098813,0.6353668876213966,0.6086210883305072,0.6378911669492832,0.3592184368737475,0.5259364883613381,0.637717743178665,0.5616617851086789,0.6364074302451056,0.6364074302451056,0.6382187451826731,0.6381994758748266,0.637717743178665,0.637717743178665,0.5344920610451672,0.554455063974102,0.5292700786187761,0.5466895329119777,0.5390974256204717,0.5393093880067827,0.5324302451055958,0.5425466317249884,0.5438184060428549,0.549868968706644,0.5472868814552181,0.5505819330969631,0.5545706798211808,0.5411014336365038,0.5453406813627254,0.5443386773547094,0.5413904732542008,0.5528557114228457,0.5379605364575304,0.5477300755356868,0.5554185293664251,0.5329890550331432,0.5368621859102821,0.5460536457530446,0.5585979651610914,0.5364960690611993,0.549657006320333,0.5492523508555572,0.5483081547710806,0.5442230615076307,0.5531447510405426,0.5464968398335132,0.5419107445660551,0.5379219978418375,0.5574996146138431,0.5462656081393557,0.5396369662401727,0.5325843995683675,0.5460729150608911,0.5448974872822568,0.5461307229844304,0.5403306613226453,0.5392515800832434,0.5490596577770926,0.5283066132264529,0.553202558964082,0.547402497302297,0.5505626637891167,0.5466124556805919,0.5421997841837521,0.5436642515800832,0.5377485740712193,0.5524125173423771,0.5480383844612301,0.5484430399260058,0.5405618930168028,0.5409280098658856,0.550408509326345,0.5484623092338523,0.5524317866502235,0.541486819793433,0.5443964852782488,0.5474410359179899,0.5378834592261446,0.5435871743486974,0.5342993679667026,0.5453984892862649,0.5409280098658856,0.551699552952058,0.5458416833667334,0.5853045121582195,0.639548327424079
20,0.34411129952212116,0.5106366579312471,0.6246531524587636,0.6488939417296131,0.648643440727609,0.648643440727609,0.648643440727609,0.6534414983813781,0.6403961769693233,0.6246531524587636,0.6246531524587636,0.6246531524587636,0.5106366579312471,0.5106366579312471,0.5106366579312471,0.5106366579312471,0.5106366579312471,0.34411129952212116,0.5106366579312471,0.6246531524587636,0.649433482349314,0.6483544011099122,0.5575959611530754,0.6477377832588254,0.6378911669492832,0.34411129952212116,0.5106366579312471,0.6246531524587636,0.6529212270695237,0.6533258825342994,0.6542508093109296,0.6542508093109296,0.6538268845383074,0.6246531524587636,0.6246531524587636,0.5539926005857869,0.5390396176969323,0.559079697857253,0.5539347926622475,0.5573647294589178,0.5575188839216896,0.540484815785417,0.551449051950054,0.5456682595961153,0.5462463388315092,0.5566517650685987,0.5504663172498844,0.5484045013103129,0.561122244488978,0.5408894712501927,0.5413712039463543,0.544820410050871,0.5569022660706028,0.5555534145213504,0.564956836750424,0.5502350855557269,0.5595228919377216,0.5411399722521967,0.5544743332819485,0.5460151071373516,0.5430476337289964,0.537440265145676,0.5647834129798057,0.541987821797441,0.5448589486665639,0.5510251271774318,0.5428549406505319,0.5544357946662556,0.5566324957607522,0.5585016186218591,0.5419492831817481,0.5460921843687375,0.5374017265299831,0.5479034993063049,0.5485586557730846,0.5553414521350393,0.5483274240789271,0.5517766301834438,0.5472868814552181,0.5394057345460151,0.5559388006782796,0.558328194851241,0.5583860027747803,0.5584630800061662,0.5450901803607214,0.5545706798211808,0.5487706181593958,0.534896716509943,0.5489247726221674,0.5400994296284878,0.5587328503160166,0.5627215970402343,0.554455063974102,0.5467280715276708,0.5537228302759365,0.5509865885617389,0.5457067982118082,0.5529905965777709,0.5398296593186372,0.5517573608755973,0.5403306613226453,0.5334515184214583,0.5624518267303839,0.5536650223523971,0.5520078618776013,0.5849069934741278,0.6542508093109296
