,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.3383172646330541,0.5447763553026711,0.6052157420578473,0.6212739054844318,0.6448132342869185,0.6448132342869185,0.6452557820978874,0.6521047363152627,0.6518097044412834,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.3383172646330541,0.5383699488962647,0.6077445866919551,0.620557399504768,0.6451925609820347,0.6452768558031716,0.6512617881038933,0.6505663558295137,0.3383172646330541,0.5514567198777726,0.6091565249459986,0.6308202939781887,0.6305463358094937,0.6482693219535325,0.6523154733681049,0.6523154733681049,0.3383172646330541,0.3383172646330541,0.5697697697697698,0.5714978136030767,0.5830251303935514,0.5822243295927506,0.5818239291923503,0.564964964964965,0.5805805805805806,0.5867973236394289,0.5744481323428692,0.5742584689953111,0.5696011801274959,0.5783889152310205,0.5695379590116432,0.5842263315947527,0.5791897160318213,0.5719825088246141,0.5794426004952321,0.5825825825825826,0.5773773773773774,0.5664401243348611,0.5804752120541594,0.5844792160581634,0.5785575048732944,0.5739423634160477,0.5739002160054791,0.5806859491070018,0.579885148306201,0.5798219271903482,0.5842895527106053,0.5822454032980349,0.5688846741478321,0.571160634318529,0.5830672778041199,0.5694115167799378,0.5668194510299773,0.583341235972815,0.579611190137506,0.5846688794057215,0.5756493335440704,0.5822032558874665,0.5802223275907487,0.5810442020968337,0.5785785785785785,0.5782624729993151,0.5791686423265371,0.5691586323165271,0.5818239291923503,0.5705916442758548,0.5729940466782572,0.5835519730256572,0.5707391602128444,0.5818239291923503,0.5679363574100417,0.5705494968652863,0.5838680786049207,0.5700226542331805,0.5782203255887466,0.5808123913387071,0.5734787418997945,0.587260945155682,0.5754596701965123,0.497953704191521,0.6523154733681049
11,0.3412675833728465,0.531478847268321,0.574890680153838,0.6348453716874769,0.63366524419156,0.6476581845002898,0.6499130709657025,0.6511142721669038,0.6498498498498498,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.3412675833728465,0.532932932932933,0.5670723354933881,0.6349296665086139,0.6372688477951636,0.6463305410673832,0.6506085032400822,0.6511774932827564,0.3412675833728465,0.5182234866445393,0.6316210947789895,0.6333702123175807,0.638765080870344,0.6506717243559349,0.6507770928823561,0.6512196406933249,0.3412675833728465,0.3412675833728465,0.5797587060744955,0.5765765765765766,0.5814656762025183,0.5722986144038775,0.5744270586375849,0.5725304251620041,0.5765133554607239,0.5750803435013961,0.573710552657921,0.5798430008956325,0.5802434012960329,0.5705284231600021,0.5695801064222117,0.580622727991149,0.576703018808282,0.5789157578631263,0.5725725725725725,0.5724461303408672,0.586713028818292,0.5721932458774565,0.5648595964385438,0.572066803645751,0.58471102681629,0.5740266582371846,0.576155102470892,0.5758389968916284,0.5652810705442285,0.5676623992413466,0.5730572677941099,0.5772087877351035,0.5769559032716928,0.5789368315684105,0.5689900426742532,0.5728465307412676,0.5672198514303778,0.576155102470892,0.5845213634687318,0.5820978873610453,0.569790843475054,0.5744270586375849,0.5713081502555187,0.580159106474896,0.5769980506822612,0.5747010168062799,0.5787260945155682,0.5778831463041989,0.5743006164058796,0.5673041462515147,0.5774616721985143,0.5791686423265371,0.5779042200094832,0.5809388335704125,0.5739634371213319,0.5736051841315,0.5804752120541594,0.5782413992940308,0.5737527000684896,0.5724672040461514,0.5767662399241347,0.5779252937147674,0.5793793793793793,0.4978990686593026,0.6512196406933249
12,0.3438385754175228,0.524208418945261,0.5975659870396712,0.6111374532427164,0.6160054791633739,0.6160054791633739,0.6264580369843528,0.6232126863705811,0.6456351087930036,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.3438385754175228,0.534028765607713,0.6014014014014014,0.611011011011011,0.6083557241451978,0.6207049154417575,0.6248564353827512,0.6270270270270271,0.3438385754175228,0.5210684368579105,0.5386860544755282,0.6040566882672146,0.6169537959011643,0.5676834729466308,0.6227701385596123,0.6200937779885148,0.3438385754175228,0.3438385754175228,0.5734576681945103,0.5751014172066804,0.5751646383225331,0.5722143195827406,0.5747431642168485,0.5779885148306201,0.5701280227596017,0.568062799641747,0.5741531004688899,0.5726568673937095,0.5744059849323008,0.5732047837310995,0.5732047837310995,0.5775038196090828,0.5684632000421475,0.5757757757757758,0.5797797797797798,0.5699172857067594,0.582350771824456,0.5800326642431906,0.5770191243875454,0.5659765028186081,0.5700226542331805,0.5710763394973921,0.5750592697961119,0.57689268215584,0.5795479690216533,0.566524419155998,0.5819292977187714,0.5632790685422264,0.5672198514303778,0.5742163215847427,0.5730572677941099,0.5755439650176493,0.572699014804278,0.5773773773773774,0.5702123175807386,0.5729308255624045,0.573794847479058,0.5757547020704915,0.5761129550603235,0.5794847479058005,0.5741531004688899,0.5735630367209315,0.56743058848322,0.5690321900848216,0.5739634371213319,0.56578683947105,0.5806859491070018,0.572340761814446,0.5747431642168485,0.5787893156314209,0.5759232917127654,0.5670091143775354,0.5690954112006743,0.5753964490806596,0.5731204889099626,0.5803276961171698,0.5727200885095622,0.5662293872820189,0.5678309888836205,0.48435570072996975,0.6456351087930036
13,0.34068805647753014,0.5416469100679627,0.6123913387071281,0.6215162530952004,0.635214161529951,0.635214161529951,0.6443812233285917,0.6451188030135399,0.6489331436699858,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.34068805647753014,0.5470628523260103,0.6121173805384331,0.6225067172435593,0.6327274643064117,0.6366471734892788,0.6375322691112165,0.642948211369264,0.34068805647753014,0.49016384805858493,0.5608661292871819,0.6095674621990411,0.6391970918286708,0.6389652810705442,0.6389020599546915,0.6444233707391602,0.34068805647753014,0.34068805647753014,0.5770507349454718,0.574521890311364,0.5770085875349034,0.5778726094515568,0.584890153311206,0.5700964122016754,0.5777461672198514,0.5846583425530794,0.5713819082240135,0.5710025815288973,0.5745429640166482,0.5728149201833412,0.5717190875085612,0.5800432010958326,0.5742268584373847,0.5743322269638059,0.5766503345450714,0.572435593488225,0.5759549022706918,0.5763553026710921,0.5729202887097624,0.5809915178336231,0.581708023813287,0.5754069859333018,0.5756387966914283,0.5804436014962331,0.5813497708234551,0.568600179126495,0.578251936146673,0.5816448026974342,0.5688530635899057,0.5801907170328223,0.5753859122280175,0.5729624361203308,0.5747747747747748,0.5752383962910279,0.5768189241873453,0.575891681154839,0.5742900795532374,0.5775565038722933,0.5798535377482746,0.5818133923397081,0.5770928823560403,0.5762288604393867,0.576523892313366,0.5745429640166482,0.5787577050734946,0.5823402349718139,0.5716558663927085,0.5818766134555609,0.5767135556609241,0.582066276803119,0.57106580264475,0.58217164532954,0.5723302249618039,0.5783151572625257,0.5709182867077603,0.5769242927137664,0.5726041831304989,0.5831199620673305,0.5728149201833412,0.4923984413263166,0.6489331436699858
14,0.34183657341552076,0.5129339866181971,0.5791054212106844,0.6195880090616933,0.6192297560718614,0.6275960170697013,0.6266687740371951,0.6303777461672199,0.6472156366893209,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.34183657341552076,0.5210895105631947,0.5712870765502345,0.6193140508929983,0.6213792740108529,0.6265423318054897,0.6267741425636163,0.6310521047363152,0.34183657341552076,0.5197618671302882,0.6181549971023655,0.6192086823665771,0.620557399504768,0.6064169432590485,0.600916706179864,0.6266055529213423,0.34183657341552076,0.34183657341552076,0.5800115905379063,0.5770401980928297,0.5780938833570413,0.5761129550603235,0.574890680153838,0.5741741741741742,0.5791475686212528,0.5744902797534377,0.5733944470786576,0.5739423634160477,0.5785996522838628,0.5708445287392656,0.5719192877087614,0.5774616721985143,0.5749539012696907,0.5776934829566408,0.5748485327432696,0.574342763816448,0.5736262578367841,0.5828776144565618,0.581254939149676,0.5753121542595226,0.5879563774300617,0.5729097518571202,0.5779042200094832,0.5761761761761762,0.5683578315157263,0.5781992518834624,0.574068805647753,0.5653442916600812,0.5646277856804173,0.5727833096254149,0.5749539012696907,0.571792845477056,0.5865444391760182,0.5764922817554397,0.5809177598651283,0.5699594331173279,0.5810020546862652,0.5744270586375849,0.5725514988672883,0.5654075127759338,0.5778831463041989,0.5783889152310205,0.5769137558611243,0.5768294610399873,0.5753964490806596,0.5779252937147674,0.5803698435277382,0.5658711342921869,0.5769980506822612,0.5803909172330225,0.5722775406985934,0.5783256941151678,0.5822664770033191,0.5735630367209315,0.580159106474896,0.5800958853590432,0.5740898793530372,0.5784521363468732,0.5753753753753754,0.48801393986579167,0.6472156366893209
15,0.3446499130709657,0.5373268004846952,0.5740582687951109,0.6292503029345135,0.6308308308308308,0.6411990938306728,0.6422949265054528,0.6447605500237079,0.6450766556029713,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.3446499130709657,0.5351562088404194,0.5760602707971129,0.6296296296296297,0.6325799483694221,0.6390495758916812,0.6425478109688636,0.6446973289078552,0.3446499130709657,0.5250619040092724,0.5557873663136821,0.6313576734629366,0.6300511037353143,0.6366682471945629,0.6310837152942416,0.6458985301090564,0.3446499130709657,0.3446499130709657,0.5723723723723724,0.5720351930878247,0.5727306253622043,0.571887677150835,0.5831831831831832,0.5726884779516358,0.5755755755755756,0.5717823086244139,0.5766081871345029,0.5695274221590011,0.5777461672198514,0.5704546651915073,0.5704757388967915,0.5781676413255361,0.5681576313155261,0.5744797429007955,0.5680733364943892,0.572519888309362,0.5843000895632474,0.5746904799536379,0.574247932142669,0.5749222907117644,0.5766714082503556,0.5723091512565197,0.5752594699963121,0.5749855118276171,0.577430061640588,0.5715715715715716,0.5706864759496338,0.5656287866814182,0.5610979400453084,0.5828249301933512,0.578441599494231,0.5733206891101628,0.569063800642748,0.5734682050471525,0.5666613982403456,0.568600179126495,0.5754912807544387,0.5782940835572414,0.5765449660186502,0.5709604341183289,0.5722670038459512,0.5694220536325799,0.5768821453031979,0.5732996154048786,0.5682840735472314,0.5747115536589221,0.5757863126284178,0.5781465676202518,0.5755755755755756,0.5767135556609241,0.5767767767767767,0.5746272588377852,0.5706021811284969,0.5759338285654075,0.5693588325167273,0.5790527369474738,0.5761234919129656,0.5723512986670881,0.5741636373215321,0.49394462688809654,0.6458985301090564
16,0.34462883936568145,0.5403614140456245,0.5677150835045572,0.6204204204204204,0.6222327590748643,0.6364996575522891,0.6350455718876772,0.6387966914282703,0.6451398767188241,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.34462883936568145,0.5405932248037512,0.5597913703176861,0.6203782730098519,0.6238554343817502,0.6330014224751067,0.6380801854486065,0.6389652810705442,0.34462883936568145,0.5199409936252042,0.5605500237079184,0.6221695379590116,0.6203782730098519,0.6208208208208208,0.6210526315789474,0.639576418523787,0.34462883936568145,0.34462883936568145,0.5741847110268163,0.5718666034455508,0.5778726094515568,0.5712343922870239,0.5767557030714926,0.5771139560613244,0.577156103471893,0.5694009799272958,0.5734260576365839,0.5756809441019968,0.5718033823296981,0.5787577050734946,0.5715926452768558,0.5682208524313788,0.5680101153785364,0.5766503345450714,0.5781676413255361,0.5740161213845424,0.5827406353722143,0.571971971971972,0.5723091512565197,0.5682629998419472,0.5629734998156051,0.571887677150835,0.5770507349454718,0.5816237289921501,0.567967967967968,0.5692113165797377,0.5780201253885464,0.5770928823560403,0.5631631631631632,0.56996996996997,0.5738475317422685,0.5650808703440282,0.571698013803277,0.573067804646752,0.5666403245350614,0.5695274221590011,0.5740793425003952,0.5773036194088825,0.5794109899373058,0.56269954164691,0.5760813445023971,0.5740161213845424,0.576249934144671,0.5719087508561193,0.5677150835045572,0.571971971971972,0.5761234919129656,0.5681154839049576,0.5714029819292977,0.5671039460513144,0.5741214899109636,0.5752594699963121,0.5698646014435488,0.5746904799536379,0.5752594699963121,0.5752383962910279,0.5725831094252147,0.578715557662926,0.5727095516569201,0.49060171282393505,0.6451398767188241
17,0.3417101311838154,0.5348295664085138,0.6099994731573679,0.6247721405616142,0.6366577103419209,0.6366577103419209,0.6490701227543333,0.6507138717665033,0.6488804594067752,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.5411938254043517,0.6114746325272641,0.6251514672567304,0.6365944892260682,0.6384068278805121,0.638765080870344,0.6490069016384806,0.3417101311838154,0.5248827775143564,0.5532690585322164,0.612739054844318,0.6264158895737844,0.6344449712870766,0.6509667562299142,0.6510721247563352,0.3417101311838154,0.3417101311838154,0.5745324271640061,0.5756704072493546,0.5738580685949107,0.5783256941151678,0.5850903535114061,0.5698540645909067,0.5693904430746536,0.5734576681945103,0.583341235972815,0.5716874769506348,0.5756071861335019,0.5730151203835414,0.5777145566619251,0.5709077498551183,0.5708445287392656,0.5753543016700912,0.5690532637901059,0.5772930825562405,0.5838680786049207,0.5757125546599231,0.5687371582108425,0.5752910805542385,0.5655339550076393,0.5722775406985934,0.5749117538591223,0.5826879511090037,0.5671144829039566,0.5836784152573626,0.5714556661925083,0.5810231283915495,0.570886676149834,0.5750171223855435,0.5788736104525578,0.5738159211843422,0.5736473315420684,0.5740898793530372,0.5799483694220536,0.5754596701965123,0.5720878773510353,0.5768716084505559,0.5790632738001159,0.5654918075970707,0.5778620725989148,0.5778199251883462,0.5766397976924292,0.5689057478531163,0.570338759812444,0.5802434012960329,0.5732258574363838,0.5733522996680891,0.5735841104262157,0.5811495706232548,0.5766397976924292,0.5682103155787366,0.5821189610663294,0.5802012538854644,0.5752067857331016,0.5766187239871451,0.5756704072493546,0.5705073494547179,0.5777356303672093,0.49429234302528646,0.6510721247563352
18,0.3461145355882198,0.538306727780412,0.5756914809546388,0.630293451346083,0.6316843158948422,0.6411042621568938,0.6434223697381592,0.6454454454454455,0.6437174016121384,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.3461145355882198,0.5342816500711237,0.5777145566619251,0.6302723776407987,0.6329487382118961,0.6395026605552921,0.6417786207259891,0.6448553816974869,0.3461145355882198,0.5273694747378957,0.556514409145988,0.631852905537116,0.6323586744639377,0.6378167641325536,0.6323165270533692,0.64531900321374,0.3461145355882198,0.3461145355882198,0.5711184869079606,0.567156630314525,0.5690532637901059,0.5720246562351825,0.572972972972973,0.5748485327432696,0.5708023813286971,0.5796954849586429,0.5728676044465518,0.576429060639587,0.572066803645751,0.5768505347452716,0.5796322638427902,0.5688846741478321,0.5770401980928297,0.5769559032716928,0.567704546651915,0.5722775406985934,0.5717296243612033,0.5690532637901059,0.5635319530056372,0.5735630367209315,0.5631947737210895,0.5690532637901059,0.5747431642168485,0.5670512617881039,0.5779042200094832,0.5845002897634477,0.5678731362941889,0.5757336283652074,0.5601180127495917,0.5797587060744955,0.5784942837574416,0.5722564669933091,0.5704230546335809,0.574974974974975,0.5780095885359043,0.5810231283915495,0.5741320267636058,0.5634898055950688,0.5775038196090828,0.5620778673410253,0.5696854749486329,0.5749328275644066,0.5732680048469522,0.5740477319424688,0.5752067857331016,0.5671355566092409,0.5700437279384648,0.5777567040724936,0.5745324271640061,0.5647542279121226,0.575522891312365,0.5714135187819398,0.5726147199831411,0.5707180865075602,0.5759865128286181,0.5769348295664085,0.5722986144038775,0.5712027817290976,0.5721300247616037,0.49505880149154996,0.6454454454454455
19,0.3426584479216058,0.5399083293820136,0.6093040408829883,0.616827353669459,0.6299562720615353,0.6299562720615353,0.6416100310837153,0.6424108318845161,0.6470259733417628,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.3426584479216058,0.5451135345872188,0.608102839681787,0.6177756704072493,0.5916021284442337,0.6310521047363152,0.6319793477688215,0.6404088298825141,0.3426584479216058,0.49234497655550286,0.5590432537800959,0.6050471524155735,0.6380485748906801,0.6375217322585743,0.637858911543122,0.6415678836731469,0.3426584479216058,0.3426584479216058,0.5764501343448711,0.5821189610663294,0.5683999789262947,0.5707602339181287,0.5676623992413466,0.5732047837310995,0.5804752120541594,0.570149096464886,0.5820346662451925,0.5690111163795374,0.5738580685949107,0.5810652758021179,0.5720878773510353,0.5777777777777777,0.5782413992940308,0.5768083873347031,0.5781360307676097,0.5750171223855435,0.5696433275380643,0.5675991781254939,0.5681470944628839,0.5667351562088404,0.5829619092776988,0.5717717717717717,0.5752278594383857,0.5769137558611243,0.5752700068489542,0.5714978136030767,0.5800958853590432,0.5788103893367051,0.5780517359464727,0.5728465307412676,0.572066803645751,0.5749539012696907,0.5697276223592013,0.5767451662188504,0.5749960486802592,0.5696011801274959,0.577524893314367,0.5787893156314209,0.5788103893367051,0.5809177598651283,0.5776513355460724,0.5768505347452716,0.5694115167799378,0.5718349928876245,0.5774616721985143,0.5720246562351825,0.5704441283388652,0.578978978978979,0.5742584689953111,0.5695801064222117,0.5785575048732944,0.5708023813286971,0.5691375586112428,0.5745745745745746,0.5744692060481534,0.5770191243875454,0.5730151203835414,0.5692218534323797,0.5767240925135662,0.4918641838719811,0.6470259733417628
20,0.3442705863758495,0.5453348084927032,0.603371792845477,0.6170064801643749,0.6358885200990464,0.6358885200990464,0.6372793846478056,0.6360571097413202,0.646488593857015,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.3442705863758495,0.5379168642326537,0.606553922343396,0.6159527949001633,0.6348137611295506,0.6352563089405194,0.6346873188978452,0.6348348348348348,0.3442705863758495,0.5504557188767715,0.6048258785100891,0.6250777092882356,0.6257099204467625,0.5919709182867078,0.6174490279753437,0.6367946894262684,0.3442705863758495,0.3442705863758495,0.5724145197829409,0.5759549022706918,0.5603603603603604,0.5775775775775776,0.5693799062220115,0.5777883146304199,0.5720773404983931,0.5717401612138454,0.5777672409251357,0.5716347926874242,0.5776829461039987,0.5715083504557189,0.5801907170328223,0.5597492229071176,0.5783151572625257,0.5699278225594016,0.5723934460776566,0.5700542647911069,0.5660924081976714,0.5806754122543596,0.5629524261103208,0.5813076234128866,0.5755755755755756,0.579895685158843,0.5754069859333018,0.5788209261893472,0.5647647647647648,0.5629734998156051,0.5715926452768558,0.5663663663663664,0.5727727727727727,0.5795163584637268,0.5718666034455508,0.5670196512301775,0.5643643643643643,0.5686423265370634,0.5683894420736526,0.5778515357462726,0.5785469680206522,0.5669142827037564,0.5781465676202518,0.5801485696222538,0.577704019809283,0.5743954480796586,0.5770085875349034,0.566513882303356,0.5765660397239345,0.568979505821611,0.5700542647911069,0.5735524998682894,0.5818133923397081,0.572519888309362,0.5780201253885464,0.5786734102523576,0.5737632369211316,0.5750698066487541,0.5714451293398661,0.579621726990148,0.5702650018439492,0.5749222907117644,0.570791844476055,0.49410541145433934,0.646488593857015
21,0.34662030451504133,0.5374637795690427,0.5759654391233339,0.6298087561245456,0.6311996206733049,0.6414203677361572,0.6424319055898003,0.6443917601812339,0.644581423528792,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.34662030451504133,0.5349770823455035,0.5776724092513567,0.6297455350086929,0.632759074864338,0.6401348717138191,0.6425583478215057,0.6443496127706654,0.34662030451504133,0.5284020862968232,0.55632474579843,0.6317475370106949,0.6301248617038091,0.6366577103419209,0.6308624413887571,0.6446867920552131,0.34662030451504133,0.34662030451504133,0.574974974974975,0.5771877140298193,0.5721089510563194,0.5744481323428692,0.573520889310363,0.5676623992413466,0.5690532637901059,0.569242927137664,0.5732680048469522,0.5797165586639271,0.5705073494547179,0.5714767398977926,0.5718771402981929,0.5765976502818608,0.5633633633633633,0.5707813076234128,0.5752067857331016,0.5763236921131658,0.5689057478531163,0.5741952478794584,0.5776724092513567,0.5742795427005953,0.5609398872556768,0.5738580685949107,0.5754385964912281,0.5795690427269374,0.567788841473052,0.5709288235604025,0.5775670407249355,0.5743216901111637,0.5808123913387071,0.5701701701701701,0.5778831463041989,0.5634476581845003,0.5719192877087614,0.5702755386965913,0.5757757757757758,0.5683999789262947,0.5728043833306992,0.5633844370686476,0.5613824350666456,0.5706970128022759,0.5737527000684896,0.5673252199567989,0.572425056635583,0.5724882777514356,0.5758179231863443,0.5720457299404668,0.5722564669933091,0.5773563036720931,0.5727833096254149,0.5713502976660871,0.5720246562351825,0.5703598335177282,0.5742163215847427,0.5709920446762552,0.5679152837047574,0.572972972972973,0.5751646383225331,0.5716031821294979,0.5720878773510353,0.4950189956037909,0.6446867920552131
22,0.34085664611980404,0.5290869817185606,0.5724988146040778,0.6313155260523682,0.6305357989568516,0.6437911595806333,0.6460671197513302,0.646952215373268,0.6275222591012065,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.34085664611980404,0.5307728781412991,0.5652283862810179,0.6311890838206627,0.6333386017596544,0.6425478109688636,0.6463621516253095,0.6471629524261103,0.34085664611980404,0.5162952426110321,0.6284916495442812,0.6305147252515674,0.6355091934039302,0.6470575838996891,0.6471629524261103,0.6099046414835888,0.34085664611980404,0.34085664611980404,0.5741425636162478,0.5766292608397872,0.582066276803119,0.5780833465043992,0.5793899162320215,0.5778726094515568,0.5763342289658079,0.5779358305674095,0.5754491333438702,0.5715294241610032,0.5806332648437912,0.572793846478057,0.5742690058479533,0.5789684421263369,0.582803856488067,0.5740371950898266,0.5733839102260155,0.5804646752015173,0.5715083504557189,0.5748590695959117,0.5809704441283389,0.5746694062483536,0.5719087508561193,0.5743743743743743,0.5758495337442706,0.5769664401243348,0.5796006532848638,0.5699488962646857,0.5735103524577209,0.5766292608397872,0.5838364680469944,0.577430061640588,0.5758073863337021,0.571150097465887,0.5738264580369844,0.5762288604393867,0.5765660397239345,0.5688741372951899,0.5784626731995153,0.5641114799009536,0.570791844476055,0.5795795795795796,0.5719930456772562,0.5766081871345029,0.5765449660186502,0.5761867130288183,0.581897687160845,0.5782097887361045,0.5816869501080028,0.5650808703440282,0.568789842474053,0.5816026552868658,0.5809072230124862,0.577977977977978,0.5848690796059217,0.5709182867077603,0.5729624361203308,0.5781254939149676,0.5803171592645276,0.565249459986302,0.5750065855329013,0.4938142821183756,0.6471629524261103
