,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,0,4,3,1,0,-1,2,1,2,1,2,1,0,1,1,2,0,2,0,1,1,0,0,2,2,1,2,0,1,2,2,1,1
299,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,2,1,2,0,2,2,1,1,0,1,2,2,1,2,1,2,2,2,1,2,2,0,1,0,2,1
300,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,2,0,0,2,0,1,0,0,1,0,2,2,2,1,2,2,1,0,1,1,1,0,1,2,0,0
301,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,1,1,1,0,1,2,2,0,1,1,2,1,1,1,0,2,2,2,1,0,1,1,2,2,2,1,1
302,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,1,1,2,0,0,2,0,1,1,1,1,0,2,2,1,2,1,2,0,0,0,2,2,0,0,1,1,1
303,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,1,2,0,2,2,0,2,1,0,0,2,0,1,1,1,2,0,1,0,2,0,1,1,0,2,0,0
304,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,0,1,2,2,1,1,0,1,2,0,0,0,1,0,0,1,2,2,1,0,1,2,1,0,2,2,2
305,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,1,2,1,2,0,2,1,2,0,1,1,2,2,2,0,1,2,0,0,0,2,0,0,0,2,1
306,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,15,0,0,1,2,0,2,2,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,2
307,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,9,0,1,2,0,1,2,0,1,2,1,0,1,2,2,0,2,1,0,0,2,0,1,2,2,2,0,1
308,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,2,5,0,-1,1,1,0,2,1,0,1,2,2,1,0,2,0,0,0,1,0,2,0,1,0,2,1,0,2,0,1
309,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,9,2,2,0,1,0,2,1,1,0,1,0,0,2,2,0,2,1,0,0,1,1,0,2,0,1,0,0
310,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,23,0,0,0,0,2,2,0,0,1,2,1,0,2,0,0,0,2,0,0,2,2,2,1,2,0,2,2
311,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,2,0,1,0,1,0,2,0,1,0,1,1,2,2,2,0,2,1,1,0,1,1,0,0,1,2
312,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,0,1,0,2,0,2,2,2,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,1,2,1
313,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,2,2,0,0,0,1,1,1,2,2,2,2,1,1,2,1,1,1,0,0,0,0,2,1,2,1
314,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,0,0,2,2,1,2,1,2,1,1,0,2,1,1,1,1,1,0,0,2,0,0,1,1,2,0,0
315,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,1,2,1,2,1,0,1,1,1,2,1,2,1,1,1,1,2,0,2,1,0,1,0,1,1,0
316,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,1,2,0,1,1,1,0,2,0,0,2,0,2,0,2,0,2,2,1,2,1,2,1,2,2,0,0
317,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,3,1,2,2,0,0,0,1,1,1,2,2,1,2,1,2,0,2,2,0,2,2,0,0,1,0,1,0
318,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,2,1,0,0,1,2,0,0,2,0,1,2,2,2,2,0,2,2,1,0,0,2,0,0,1,0,1
319,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,-1,2,2,0,2,2,2,2,1,1,2,2,0,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1
320,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,1,2,1,6,6,1,-1,1,2,1,0,1,2,1,2,2,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
321,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,1,0,0,0,0,2,1,1,1,2,2,2,2,2,1,0,0,2,1,1,1,1,0,0,2,1
322,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,2,2,2,2,0,0,2,2,0,0,0,2,1,1,2,2,2,1,2,1,1,1,2,0,0,0
323,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,3,1,0,-1,0,2,2,1,1,1,1,1,2,1,2,2,0,0,1,1,2,1,1,1,0,1,2,0,2,0,0
324,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,1,1,2,0,0,1,0,2,1,1,1,2,0,0,1,0,2,2,2,1,2,1,2,2,0,2,0
325,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,2,2,0,2,1,1,0,0,0,1,2,0,1,0,0,2,1,2,2,0,2,1,1,2,2,2,0
326,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,1,2,0,0,0,0,2,1,1,0,1,2,2,2,1,1,2,0,1,2,0,0,2,2,2,0,0
327,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,2,1,0,1,2,0,0,1,1,1,0,2,1,0,1,0,0,2,0,1,0,1,1,2,2,1,2
328,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,2,2,1,2,1,1,0,2,1,1,2,2,1,1,2,2,0,0,1,2,2,0,1,2,1,2,1,0
329,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,7,1,-1,2,1,1,0,1,2,0,0,0,1,0,2,0,1,2,2,2,1,1,2,1,2,2,2,0,2,0
330,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,0,1,2,2,0,1,0,2,0,0,1,2,0,1,0,2,0,0,1,1,0,2,1,1,1,1,2
331,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,9,1,1,1,1,2,2,0,2,1,2,2,1,0,1,1,0,2,0,2,0,0,2,1,2,1,2,1
332,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,1,2,0,1,1,2,2,0,1,0,2,1,0,1,0,0,0,1,1,1,0,2,1,1,2,1
333,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,23,2,1,1,0,0,2,0,0,1,0,2,2,1,2,2,2,0,2,2,0,0,0,1,1,1,2,2
334,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,1,1,2,2,0,2,1,0,1,0,0,1,2,2,0,2,0,2,0,1,2,2,2,2,0
335,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,2,0,2,1,2,2,2,2,2,2,2,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1
336,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,1,1,2,2,2,1,2,0,0,1,1,2,1,1,0,2,0,1,1,2,0,0,0,0,2,1
337,0,0,2,3,2,3,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,6,1,-1,2,0,2,0,0,2,1,2,0,2,2,2,2,0,2,1,0,1,1,1,0,2,2,1,1,0,0
338,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,-1,1,1,1,2,0,0,0,2,2,2,1,0,2,2,1,2,2,1,1,2,2,0,2,1,2,0,1
339,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,2,1,0,2,0,1,2,0,0,2,1,2,1,0,1,2,2,0,1,2,0,2,0,1,0,0,2,0
340,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,22,2,0,0,0,2,0,2,0,1,1,2,0,1,0,0,1,2,0,1,1,1,0,0,2,2,0,1
341,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,1,0,1,2,2,1,0,2,2,2,2,0,2,1,2,2,0,0,1,1,2,2,0,0,1,0,1
342,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,1,2,1,2,0,2,0,0,0,0,1,1,2,2,2,0,0,2,0,1,0,2,2,1,0,0,1,0
343,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,2,2,1,1,0,2,2,0,2,2,1,2,1,1,1,1,2,2,0,0,2,1,0,0,0,2,2
344,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,14,2,2,2,2,0,1,1,0,1,0,1,2,0,0,2,2,2,2,1,1,1,1,2,1,0,0,1
345,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,2,1,2,0,2,2,0,0,1,1,0,2,1,2,2,1,1,1,2,1,2,1,2,0,1,2
346,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,2,5,0,12,0,2,0,0,0,2,0,0,1,1,0,2,2,2,2,1,2,1,0,0,2,0,1,1,2,1,0
347,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,1,1,0,1,2,0,2,2,1,0,0,1,0,1,1,1,1,1,2,2,2,1,0,1,2,0
348,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,1,2,1,1,2,2,1,2,2,0,2,2,2,0,1,1,2,1,2,2,2,2,1,2,1,0,2
349,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,1,2,0,1,0,2,1,0,1,2,2,2,0,1,0,0,1,2,1,0,1,2,2,0,0,1,1
350,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,0,1,0,2,2,0,0,0,1,0,2,2,1,1,0,1,0,1,0,2,1,1,0,2,2,0
351,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,-1,0,0,2,0,0,2,1,2,0,2,2,2,1,0,1,0,1,1,2,2,1,1,2,2,0,2,1
352,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,2,1,6,3,1,-1,2,1,1,2,1,2,1,2,1,2,2,0,2,1,0,0,1,2,0,2,2,0,2,1,0,1,0
353,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,0,0,0,2,2,1,1,2,2,2,1,2,2,2,2,0,2,0,2,0,0,2,1,2,2,0,0
354,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,1,0,1,1,1,2,2,2,1,0,1,0,1,1,2,1,2,2,1,0,1,0,2,2,2,2,2
355,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,17,2,1,1,1,0,1,2,1,1,0,1,2,0,0,1,1,2,1,2,2,0,1,2,2,1,1,2
356,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,2,0,2,1,1,1,0,0,1,0,0,2,2,1,1,1,1,1,2,0,1,2,2,0,2,1
357,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,20,0,0,1,2,0,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,2,2,2,1,1,0,0
358,0,0,2,2,2,0,0,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,4,5,1,7,1,-1,2,2,0,2,0,2,0,2,1,1,0,2,2,2,0,1,1,2,1,1,2,2,1,2,1,2,2
359,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,11,1,2,0,0,1,2,0,0,2,2,0,1,2,1,2,0,1,0,2,1,1,0,2,0,0,2,1
360,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,1,2,0,2,2,0,1,0,1,1,0,2,1,1,2,1,0,2,0,2,0,0,0,2,2,0,1
361,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,0,0,2,2,1,1,1,2,0,0,2,1,2,1,1,0,0,2,1,0,2,1,2,1,0,0
362,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,24,2,0,1,1,0,1,0,0,0,2,1,0,0,0,0,2,2,2,2,0,0,1,1,2,0,0,2
363,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,17,0,1,2,2,0,0,0,2,2,1,0,1,0,0,2,2,2,0,1,1,1,0,2,2,2,2,0
364,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,-1,1,2,2,1,1,2,1,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,2,1,0,0,0
365,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,24,0,1,1,2,2,2,1,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1,1,2,1,0,2
366,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,-1,1,0,0,1,1,1,2,0,1,1,2,0,0,0,2,0,1,1,2,1,2,2,2,2,2,1,0
367,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,4,0,2,2,1,1,2,2,1,0,2,2,1,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0
368,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,14,1,1,1,2,1,2,0,2,1,2,2,0,0,2,1,2,0,0,2,0,0,2,2,1,1,0,1
369,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,2,2,1,2,0,0,0,1,2,1,1,2,0,1,2,2,1,0,0,0,1,1,0,0,0,0,2
370,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,1,0,2,1,1,1,1,0,2,2,2,1,1,0,0,1,2,2,1,0,2,1,1,2,0,2
371,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,-1,1,0,1,0,2,1,0,1,2,0,0,2,0,1,1,1,2,0,0,0,1,1,2,2,1,2,2
372,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,2,5,0,16,1,1,2,1,2,0,0,2,0,0,0,1,0,0,0,1,0,2,0,1,2,2,1,1,0,2,0
373,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,3,1,-1,2,1,0,2,0,1,1,1,1,2,2,2,2,1,1,0,0,0,2,2,1,0,1,2,2,2,2
374,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,2,2,1,2,2,1,0,1,2,2,1,1,0,1,1,2,1,2,1,2,1,0,1,2,2,1,1
375,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,-1,1,1,0,2,2,2,1,2,0,1,0,0,1,0,1,0,0,2,2,0,2,0,0,0,1,1,0
376,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,1,0,2,1,0,2,0,1,2,0,1,2,2,2,1,1,0,0,0,2,0,1,0,1,1,0
377,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,-1,2,2,2,2,0,1,2,2,1,2,1,2,2,1,2,1,1,0,1,1,0,2,2,0,1,0,0
378,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,0,2,0,0,2,2,1,1,1,2,1,2,2,1,1,0,2,1,2,2,1,0,1,1,0,1,1
379,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,0,1,2,0,1,1,2,0,1,0,1,1,2,0,0,2,1,0,0,1,1,0,0,1,0,2
380,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,8,2,1,0,2,0,1,0,0,2,0,1,0,0,1,2,0,1,1,2,2,2,1,0,1,2,0,2
381,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,2,2,0,1,0,0,1,2,0,0,1,0,2,2,2,2,2,0,2,1,0,1,2,1,0,2,0
382,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,2,1,0,1,2,0,2,1,1,2,1,0,2,0,0,2,0,1,2,0,2,1,1,0,0,1
383,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,2,2,0,2,0,1,0,0,0,1,2,0,1,0,0,2,1,2,2,0,0,1,2,1,2,1
384,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,12,0,0,1,2,2,1,2,1,0,1,1,1,0,2,0,1,2,1,0,2,2,0,0,2,1,0,1
385,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,1,1,0,2,1,1,2,0,0,0,1,1,2,1,2,2,2,0,0,2,2,1,0,2,1,2,1
386,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,7,2,2,1,2,1,0,0,1,2,1,1,1,2,0,1,2,1,1,1,1,0,2,2,2,2,0,0
387,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,2,0,1,0,2,1,1,1,1,2,2,2,2,2,1,2,0,1,0,2,2,1,0,1,0,2
388,0,0,2,2,2,3,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,3,1,-1,1,1,2,1,1,1,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,2,1,1,0,2,2
389,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,4,0,1,0,2,0,1,0,2,2,1,1,0,1,1,0,1,2,0,0,2,0,0,1,0,2,1,0
390,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,2,2,1,1,1,2,2,0,2,0,0,0,0,2,1,0,0,0,2,2,2,2,0,1,0,1,0
391,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,0,0,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,2,0,2,1,2,2
392,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,0,2,1,1,1,0,1,1,2,0,1,2,1,1,2,1,2,1,2,1,2,2,0,2,0,1
393,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,4,2,2,0,2,1,0,0,1,2,0,0,2,1,0,2,1,0,0,1,1,2,0,1,2,0,0,0
394,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,1,1,2,1,0,1,2,2,0,2,2,0,1,0,0,1,2,2,2,1,0,1,0,1,2,0,1
395,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,0,2,0,1,0,0,1,2,1,0,1,0,1,0,2,2,2,1,2,2,1,1,1,2,0
396,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,6,1,-1,1,0,0,2,1,0,2,0,0,0,1,1,0,2,2,0,2,0,2,1,2,1,2,0,0,0,0
397,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,0,1,2,1,6,3,1,-1,0,2,0,1,2,0,1,2,0,1,2,0,0,0,2,0,2,0,2,2,0,2,2,2,0,0,2
398,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,11,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,2,1,0,2,1,0,0,0,0,1,2
399,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,7,0,2,2,2,1,2,2,0,2,0,1,0,0,2,2,2,1,0,2,0,1,1,1,2,2,1,2
