,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,0,3,2,0,0,1,1,2,0,1,0,2,2,2,0,0,1,0,1,2,1,1,2,0,2,2,0,0,0,2,1,1,0
299,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,0,2,0,1,0,1,1,1,0,2,0,2,1,0,2,0,0,0,1,2,0,2,1,0,1
300,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,0,1,1,2,1,0,1,1,0,2,0,0,1,2,1,2,0,2,1,1,1,2,0,0,1
301,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,2,0,5,1,2,0,0,0,1,0,1,2,2,0,1,1,2,0,1,2,1,2,2,2,1,2,1,1,0,1,1,2
302,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,2,1,2,0,0,2,2,0,0,0,0,1,1,2,2,2,2,1,2,1,1,0,2,0,0,2
303,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,2,2,2,0,0,2,1,2,0,1,2,1,1,1,2,2,0,2,2,2,2,1,1,0,2,2,2
304,0,0,2,2,1,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,0,2,2,2,0,1,1,0,1,2,1,1,1,1,1,1,2,0,0,0,0,2,2,1,2,1,1
305,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,1,2,1,0,2,2,1,1,2,0,1,2,1,0,2,1,1,2,2,1,2,2,0,1,1
306,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,0,2,2,0,1,1,0,2,2,2,2,1,0,0,0,0,1,0,0,0,1,0,2,2,1,2
307,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,0,0,2,0,1,2,2,1,2,1,2,1,2,0,2,0,0,2,0,2,0,1,2,1,2,0
308,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,1,4,0,1,0,1,0,2,2,1,1,0,1,2,1,0,1,0,0,1,0,0,0,2,2,1,2,0,0,1,1
309,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,2,2,2,0,1,0,0,2,2,0,2,2,0,1,0,0,1,1,2,0,1,2,1,2,2,2
310,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,0,0,0,1,1,2,0,0,1,1,2,2,1,0,1,0,0,2,0,1,1,2,1,0,2,1
311,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,2,0,1,1,2,2,1,0,0,2,0,2,0,2,1,0,0,1,1,1,1,2,0,2,2
312,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,1,1,2,2,2,0,0,0,0,2,2,2,0,0,1,1,2,2,0,2,0,1,0,1,1,0
313,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,1,1,1,1,2,2,0,1,1,1,2,1,2,1,2,0,0,2,1,2,0,0,0,2,1,0,0
314,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,1,0,1,0,1,1,0,1,0,2,1,1,2,0,1,2,2,0,2,0,2,1,2,2,2
315,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,2,0,2,0,2,0,1,1,0,1,2,0,1,2,0,2,2,0,1,1,1,0,2,0,2,1,1
316,0,0,2,2,1,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,1,2,2,1,0,0,0,1,2,0,2,2,1,1,0,1,2,0,1,0,1,1,0,2,2,2,2
317,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,2,1,2,2,2,2,1,1,0,2,1,1,2,2,2,0,0,1,2,0,0,0,1,0,1,1,1
318,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,1,2,1,2,2,1,0,1,1,1,2,0,0,0,1,2,1,1,2,1,2,0,1,1
319,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,0,2,0,0,2,2,0,1,1,1,2,2,1,0,1,2,2,0,0,0,0,0,0,1,0,0
320,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,2,1,2,0,6,1,2,1,2,0,0,1,1,1,2,2,0,2,0,1,2,2,1,0,1,2,1,2,1,0,2,0,0,0
321,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,2,0,1,0,0,2,1,1,0,2,1,1
322,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,0,2,1,0,0,2,1,0,1,0,1,2,0,1,1,0,2,2,2,1,0,0,0,1,0,1
323,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,2,4,0,1,0,1,1,2,0,0,2,0,2,2,0,0,1,1,0,0,0,1,2,0,0,0,1,2,2,2,1
324,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,6,1,2,2,1,0,0,2,2,2,2,1,0,0,1,0,0,1,1,2,2,0,1,2,0,0,2,2,2,2
325,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,1,2,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,2,2,1,0,0,1,2,1,1,2
326,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,0,0,1,2,1,0,1,1,2,1,1,2,2,2,2,0,1,2,2,1,0,1,0,2,1,2
327,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,2,1,2,0,0,1,2,2,0,2,0,1,0,0,0,0,2,1,0,0,2,0,2,0,1,0
328,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,1,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,1
329,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,1,0,2,0,2,0,0,1,0,0,1,0,0,2,0,0,1,2,1,1,1,1,1,0,0,1
330,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,2,0,0,2,2,1,1,2,1,0,2,1,1,2,0,0,0,1,0,0,0,2,1,1,2,2,1
331,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,0,0,1,1,1,2,1,1,0,0,2,1,1,0,1,1,1,0,2,2,0,0,0,0,0,2,2,2,2,1
332,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,1,2,0,2,2,2,1,0,0,0,2,2,1,0,2,1,2,0,0,0,2,0,2,0,1,0
333,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,1,2,1,0,2,0,1,0,0,2,2,1,1,2,1,1,0,0,0,1,0,2,1,0,2
334,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,0,1,2,1,1,2,1,2,2,0,0,0,2,2,2,0,0,0,1,0,2,1,2,1
335,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,0,0,2,0,2,2,1,0,1,1,2,2,1,2,0,2,1,0,2,1,2,2,2,1,1,1,2
336,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,2,0,1,1,2,0,1,2,0,0,0,1,2,1,2,2,1,0,2,0,1,2,1,0,1,1
337,0,0,1,0,2,2,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,2,1,2,1,0,2,0,2,2,1,0,0,0,1,2,0,1,1,0,2,1,0,0,2,2,2,2
338,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,2,1,1,1,2,0,2,1,1,1,2,2,1,1,0,1,1,0,2,1,0,0,1,0,1,2
339,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,1,0,1,0,2,0,0,0,2,0,2,0,0,2,0,0,2,1,0,1,0,2,2,0,2,0
340,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,1,2,1,0,2,2,1,2,0,1,2,1,2,2,2,0,0,0,0,1,1,2,1,1,1,2
341,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,0,0,0,0,1,0,2,2,2,1,1,1,2,0,0,0,2,0,0,1,2,2,0,2,2,0
342,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,1,1,2,1,1,2,1,1,1,2,1,1,0,1,1,1,2,1,2,2,2,2,0,2,0,1
343,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,0,2,1,0,0,2,0,1,1,1,2,0,1,1,0,0,2,1,2,2,1,2,1,0,0,2
344,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,1,2,1,1,0,0,2,2,0,2,0,0,0,0,0,2,1,2,0,0,2,1,0,0,0,0,2
345,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,2,0,2,2,1,2,0,2,2,0,0,2,2,0,2,2,1,0,1,2,1,2,2,2,2
346,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,1,4,0,1,1,2,0,0,2,1,0,2,0,1,2,0,2,0,1,0,1,0,0,2,2,2,1,2,0,2,1
347,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,2,1,2,0,2,0,2,0,1,2,1,2,2,0,2,2,0,2,0,0,0,1,0,0,2
348,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,2,2,2,2,0,1,2,1,1,1,1,0,1,1,2,2,0,0,1,1,2,0,0,2,1
349,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,0,1,2,2,2,2,2,1,0,2,0,2,1,0,0,1,0,0,1,0,0,2,1,1,1,0
350,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,0,2,1,2,2,2,0,1,2,2,0,1
351,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,0,0,1,1,0,2,1,2,2,1,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,1
352,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,2,0,5,1,2,0,1,1,2,0,0,0,2,2,2,1,2,0,1,1,0,1,2,1,0,2,0,0,1,0,0,2
353,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,2,2,0,1,0,2,0,2,0,0,0,1,2,1,1,1,2,1,0,1,1,1,2,0,2,2,2
354,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,1,1,0,2,0,0,0,2,1,1,0,2,1,1,2,1,0,0,2,1,1,2,1,0,1,1,1
355,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,0,1,2,0,2,0,1,0,1,1,2,0,1,2,2,2,1,0,1,2,1,2,0,1,0,0
356,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,1,0,1,1,2,2,2,0,0,2,1,0,1,1,1,0,1,2,2,0,1,1,2,2,1,0
357,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,2,1,2,1,1,0,2,2,2,1,2,1,1,0,0,1,2,0,0,2,2,2,1,2,1,1
358,0,0,1,3,2,2,3,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,2,5,6,1,1,2,2,0,1,1,2,2,0,1,2,1,0,1,1,2,2,0,1,1,1,1,0,0,0,2,1,1,0
359,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,0,0,2,1,0,2,0,0,1,0,1,2,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2
360,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,2,2,2,1,2,2,2,1,2,2,1
361,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,1,0,0,2,1,1,0,1,0,0,1,0,2,1,2,1,1,1,1,2,1,0,2,0,2,2
362,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,2,5,6,1,1,2,1,0,0,0,2,0,1,2,2,1,0,2,1,2,0,1,2,1,2,0,0,2,0,0,1,1,2
363,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,0,0,2,2,0,1,2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,1,1,0,1,0
364,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,1,2,0,1,0,0,1,0,1,0,1,2,0,1,1,1,1,2,2,0,1,2,1,2,1,0,0
365,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,2,5,6,1,1,2,2,1,1,0,0,1,2,0,2,0,0,0,1,0,1,2,0,0,2,1,1,2,0,0,0,2,1
366,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,0,2,0,0,1,0,1,2,2,0,2,1,2,2,1,0,0,2,1,1,0,2,0,2,2,2
367,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,2,1,2,0,2,1,0,0,0,0,2,2,1,0,2,1,1,1,1,0,1,1,0,1,2
368,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,2,1,1,2,2,2,2,2,2,0,1,0
369,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,2,2,0,2,1,0,2,1,0,1,1,1,0,0,2,0,1,1,2,0,1,1,2,1,0,1,0
370,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,1,1,2,1,2,1,0,0,2,2,0,1,2,0,0,2,2,1,1,2,0,0,1,2,0
371,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,0,2,0,0,1,0,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,2,1,2
372,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,1,0,0,0,0,0,1,2,1,1,2,1,1,1,2,0,0,0,2,1,1,1,0,1,0,2,2
373,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,5,1,2,0,0,1,1,2,0,0,0,2,1,1,0,0,1,2,0,1,1,1,0,1,2,0,1,1,2,2
374,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,1,1,0,0,2,0,0,0,2,1,1,1,0,0,0,1,2,1,0,1,1,1,1,2,1,1,0
375,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,2,0,0,0,0,1,0,1,2,1,2,1,2,1,2,2,1,0,1,1,0,1,2,2,0,1,0
376,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,1,2,0,1,1,0,2,0,2,2,2,0,2,2,1,2,1,1,1,1,1,2,1,0,1
377,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,2,2,2,2,2,1,2,0,1,1,1,2,2,1,0,2,1,1,0,2,0,1,2,1,2,0,2
378,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,2,0,5,1,2,2,1,1,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1,2,2,2,1,0,2,1,2,2
379,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,0,1,1,1,0,1,2,2,1,2,0,0,1,1,1,1,0,1,2,2,1,0,2,2,1,2,1
380,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,2,0,1,0,2,1,1,2,1,1,1,1,0,1,2,2,2,2,2,1,2,0,0,2,1,0
381,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,0,0,2,1,0,2,0,2,1,0,2,0,2,1,0,2,2,1,0,2,2,2,0,2,2,1,1
382,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,1,0,0,2,2,0,2,1,2,2,0,0,0,1,1,0,2,0,0,2,2,0,2,0,2,0
383,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,2,0,0,0,2,0,0,1,2,0,0,1,2,0,2,1,1,2,1,0,1,2,0,0,0
384,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,1,1,2,1,2,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,2,0
385,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,1,2,2,2,0,0,0,2,0,2,1,2,1,0,2,2,0,1,1,1,2,1,2,0,0,1,1
386,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,1,1,2,0,0,1,1,0,0,2,1
387,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,0,2,1,1,0,0,2,0,0,0,1,0,0,1,1,2,1,0,0,1,0,2,2,1,2
388,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,5,1,2,2,2,1,0,2,1,0,0,1,2,1,2,2,2,1,2,0,2,2,1,0,0,1,1,1,1,0
389,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,2,2,2,0,0,1,2,2,0,0,0,0,1,2,2,0,2,2,1,1,2,2,0,2,2,2
390,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,2,0,0,1,2,2,0,0,2,2,0,2,1,1,1,0,0,2,2,1,0,0,1,2,0,0,2
391,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,0,2,0,0,1,1,1,2,1,2,2,1,1,2,1,0,0,2,1,0,2,0,0,1,1,1
392,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,0,2,1,0,0,0,0,1,0,2,0,2,1,0,0,2,1,0,0,0,2,1,0,2,2,0
393,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,2,2,1,1,0,2,0,1,1,1,2,0,0,2,1,0,0,0,2,1,1,1,2,1,0,1
394,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,2,0,5,1,2,1,1,0,1,1,2,0,1,0,1,2,0,0,2,0,2,1,1,1,1,0,1,1,2,1,0,0
395,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,1,2,2,2,2,2,2,2,0,0,0,0,1,0,2,1,2,2,0,0,2,1,1,2,1,1
396,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,0,2,0,1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,2,0,1,2,1,2,0,0,1
397,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,0,2,1,2,0,5,1,2,2,1,2,1,2,1,0,0,1,1,2,0,1,0,1,1,1,2,1,0,1,2,2,1,2,2,1
398,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,2,1,1,2,0,2,0,1,1,2,2,2,2,0,2,1,0,1,0,2,0,2,2,1,0,2,1
399,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,2,1,1,0,0,2,2,0,0,1,1,0,2,1,1,0,0,0,2,0,0,0,2,0,2,1
