,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4022693273871687,0.5266307262412149,0.5949928025064213,0.5961782720370318,0.5975330943577295,0.597137937847526,0.5967992322673517,0.5904767281040955,0.5727511360749669,0.5435095543199074,0.4028902876174885,0.4028902876174885,0.4028902876174885,0.4022693273871687,0.4022693273871687,0.4022693273871687,0.4022693273871687,0.4022693273871687,0.529114567162494,0.595500860876683,0.5918315504247933,0.5817832848796184,0.5967992322673517,0.5857913009116825,0.5866380648621186,0.4022693273871687,0.5277032939117672,0.5809365209291824,0.5847187332411301,0.5954444099466538,0.5958960173868865,0.5641705947105479,0.5939202348358689,0.5277032939117672,0.5463321008213611,0.5284936069321742,0.5315984080837732,0.5362273843461571,0.5274774901916509,0.5249371983403427,0.5370176973665641,0.5336870924948488,0.5387112252674363,0.5279290976318834,0.5295661746027266,0.5307516441333371,0.5377515594569421,0.5207598295181913,0.5280984504219707,0.5289452143724068,0.5291710180925231,0.530695193203308,0.5294532727426684,0.5293968218126394,0.5334612887747325,0.5349290129554884,0.518163086736854,0.5274774901916509,0.526800079031302,0.5263484715910695,0.5381467159671456,0.5286629597222614,0.5340257980750233,0.5289452143724068,0.5256710604307206,0.5254452567106043,0.5420982810691806,0.5332354850546163,0.5420418301391515,0.5298484292528719,0.5369612464365351,0.5282678032120579,0.5168563522454402,0.5975330943577295
11,0.40641847074430554,0.5375539812018403,0.5801179824437608,0.5797228259335573,0.5731745180501848,0.589714640548703,0.589714640548703,0.5976742216828023,0.581077648254255,0.5652713878461147,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.5328685540094273,0.5787067091930339,0.5814728047644585,0.5924242851900985,0.5907872082192555,0.5832227835953597,0.5973355161026278,0.40641847074430554,0.5276186175167236,0.5784244545428886,0.5774083378023653,0.5711422845691383,0.5919162268198369,0.583392136385447,0.5973355161026278,0.5349007874904739,0.565440740636202,0.5307798695983517,0.5308927714584097,0.5186429196421011,0.5229331903243106,0.5352959440006774,0.5306105168082644,0.5179655084817523,0.5337153179598634,0.5223686810240199,0.5300460075079737,0.529537949137712,0.5301589093680318,0.5280702249569562,0.5290863416974795,0.5237799542747467,0.5233283468345141,0.5281831268170143,0.5280702249569562,0.5168929408111999,0.5153687657004149,0.5259815405458805,0.5341669254000959,0.5261508933359678,0.5303847130881482,0.5272234610065201,0.5362556098111716,0.5259250896158514,0.5236670524146886,0.5233283468345141,0.523271895904485,0.5249089728753281,0.5299895565779447,0.5198283891727116,0.5226509356741652,0.5231025431143979,0.5307234186683225,0.528691185187276,0.5177982464668512,0.5976742216828023
12,0.3838380987326766,0.6332947585311468,0.6414236924553331,0.6463913742978915,0.6463913742978915,0.645939766857659,0.645939766857659,0.645939766857659,0.6375285782833272,0.6401253210646646,0.3851364701233453,0.3851364701233453,0.3851364701233453,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.3838380987326766,0.6380930875836179,0.6424962601258856,0.6466171780180079,0.6449236501171357,0.645939766857659,0.645939766857659,0.6323915436506816,0.3838380987326766,0.6426656129159728,0.6448671991871066,0.6356092466623388,0.6356092466623388,0.6174884981230065,0.6320528380705072,0.6369640689830365,0.6363431087527167,0.6406333794349262,0.5425216630443986,0.5431426232747184,0.5335459651697761,0.527167010076491,0.5433119760648056,0.5380055886420729,0.5350136893505321,0.5409974879336137,0.5517796155691665,0.5427474667645149,0.5390217053825962,0.5399249202630614,0.5394168618927997,0.5213525642834965,0.5345056309802704,0.5214090152135257,0.520110643822857,0.5363120607412007,0.5324733974992238,0.5352959440006774,0.536481413531288,0.5386265488723927,0.5259815405458805,0.5363120607412007,0.5345620819102995,0.5416748990939626,0.53817494143216,0.5223122300939907,0.5326992012193401,0.5419007028140789,0.5244009145050664,0.5325298484292529,0.547545795816986,0.5332072595896017,0.5319088881989331,0.529481498207683,0.5259250896158514,0.5542090963356029,0.6463913742978915
13,0.41155550537695107,0.5429168195546021,0.5416748990939626,0.5739648310705919,0.584972762426261,0.6036015693358548,0.6036015693358548,0.5914646193796043,0.5965452030822208,0.592029128679895,0.41240226932738716,0.41240226932738716,0.41240226932738716,0.41155550537695107,0.41155550537695107,0.41155550537695107,0.41155550537695107,0.41155550537695107,0.5421829574642242,0.5412797425837591,0.5736825764204465,0.5752067515312315,0.602980609105535,0.60145643399475,0.5976742216828023,0.41155550537695107,0.53817494143216,0.5673600722571904,0.5767873775720455,0.5645375257557368,0.6028677072454769,0.6005532191142849,0.5899968951988483,0.5422394083942533,0.5924242851900985,0.529537949137712,0.5303847130881482,0.520957407773293,0.5277315193767818,0.525586384035677,0.5315701826187587,0.5148042564001242,0.5334895142397471,0.5376104321318693,0.5284653814671597,0.5264895989161421,0.5253605803155607,0.5237799542747467,0.5276186175167236,0.5390781563126252,0.5251347765954444,0.5269976572864038,0.5212396624234384,0.5263202461260549,0.5275057156566655,0.5226509356741652,0.5307234186683225,0.5293685963476248,0.5276750684467527,0.5244573654350956,0.527900872166869,0.5283524796071015,0.5276750684467527,0.5305540658782354,0.5216348189336419,0.5221993282339327,0.5377233339919275,0.5159897259307347,0.539642665612916,0.5270541082164328,0.5277879703068108,0.5264895989161421,0.5226760249764004,0.6036015693358548
14,0.39349120776764795,0.5278444212368398,0.6074966835078608,0.6077789381580061,0.619407829743995,0.620141691834373,0.6109401902396342,0.6073837816478026,0.5940613621609416,0.5986338874932965,0.3933218549775608,0.3933218549775608,0.3933218549775608,0.39349120776764795,0.39349120776764795,0.39349120776764795,0.39349120776764795,0.39349120776764795,0.5228202884642524,0.6065370176973666,0.6147224025515821,0.6131417765107681,0.6195207316040532,0.6090208586186457,0.6059160574670468,0.39349120776764795,0.5179090575517231,0.6181094583533264,0.618617516723588,0.6093595641988202,0.6088515058285585,0.599875807953936,0.6087386039685004,0.525586384035677,0.5950774789014649,0.5297073019277992,0.5364249626012588,0.5266589517062293,0.5378926867820147,0.5249654238053572,0.5384007451522764,0.5350136893505321,0.5333201614496599,0.5320217900589912,0.5330379067995146,0.5304976149482062,0.5322475937791075,0.5247396200852409,0.5351830421406193,0.5352394930706483,0.5253605803155607,0.5268283044963166,0.5276750684467527,0.54122329165373,0.5494651274379745,0.5277879703068108,0.5245138163651246,0.5317959863388749,0.5331508086595727,0.5302153602980609,0.5406023314234102,0.5310056733184679,0.5398120184030032,0.5382878432922182,0.5332637105196308,0.5254170312455898,0.5314572807587005,0.538908803522538,0.5299895565779447,0.5224251319540489,0.5332072595896017,0.5313443788986424,0.5272861842621079,0.620141691834373
15,0.3850800191933162,0.6327302492308561,0.6402946738547518,0.6456010612774845,0.6456010612774845,0.6452623556973102,0.6452623556973102,0.6452623556973102,0.6370205199130655,0.6397301645544611,0.3859267831437523,0.3859267831437523,0.3859267831437523,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.6370769708430947,0.6414801433853623,0.6458268649976008,0.6432301222162635,0.6452623556973102,0.6452623556973102,0.6333512094611758,0.3850800191933162,0.6414801433853623,0.6428914166360891,0.633464111321234,0.633464111321234,0.6181094583533264,0.6325608964407688,0.636568912472833,0.6351576392221062,0.6402946738547518,0.5385136470123345,0.5456264641959976,0.5218606226537582,0.5471506393067825,0.5452313076857941,0.5423523102543114,0.5298202037878574,0.5273363628665783,0.5225380338141071,0.529537949137712,0.5284653814671597,0.5366507663213751,0.5415055463038754,0.5440458381551836,0.5321911428490784,0.5395297637528579,0.5428039176945441,0.5334330633097181,0.5376668830618985,0.5363685116712298,0.5298202037878574,0.537328177481724,0.5284653814671597,0.5376668830618985,0.5331508086595727,0.5366507663213751,0.5380055886420729,0.5237235033447176,0.5429732704846313,0.5312879279686132,0.5237235033447176,0.5428603686245731,0.5399813711930904,0.5342233763301251,0.544384543735358,0.5398120184030032,0.5260379914759096,0.5540376527703295,0.6456010612774845
16,0.4144627282734483,0.5498320584831635,0.6187586440486607,0.6192667024189223,0.613452256625928,0.6147506280165965,0.6100087498941545,0.6152022354568292,0.6117022777950267,0.61271839453555,0.4146885319935646,0.4146885319935646,0.4146885319935646,0.4144627282734483,0.4144627282734483,0.4144627282734483,0.4144627282734483,0.4144627282734483,0.5442998673403144,0.6180812328883118,0.6195489570690678,0.590081571593892,0.6131700019757825,0.6129441982556663,0.6157102938270907,0.4144627282734483,0.53848542154732,0.6218069942702306,0.6217505433402015,0.5826864997600836,0.6036862457308985,0.615089333596771,0.6219763470603178,0.5470659629117389,0.6121538852352593,0.525953315080866,0.533066132264529,0.524372689040052,0.5323322701741511,0.5407434587484828,0.5276468429817381,0.523695277879703,0.5270258827514184,0.531485506223715,0.5245420418301392,0.5242033362499647,0.5250501002004008,0.5282113522820289,0.5204775748680459,0.5261226678709532,0.5301871348330464,0.5262920206610404,0.5240339834598775,0.5326145248242965,0.515905049535691,0.5157356967456039,0.5242597871799938,0.5233001213694995,0.5312032515735696,0.5301306839030173,0.5297355273928138,0.517429224646476,0.5163002060458947,0.523582376019645,0.5285500578622033,0.5234130232295577,0.5312597025035988,0.5368483445764769,0.5284936069321742,0.5165260097660109,0.5282113522820289,0.5271952355415055,0.5393050054203347,0.6219763470603178
17,0.37887041689011824,0.6255609811171639,0.6340286206215248,0.6471816873182986,0.6471816873182986,0.6470687854582404,0.6470687854582404,0.6470687854582404,0.607666036297948,0.6325044455107398,0.37971718084055434,0.37971718084055434,0.37971718084055434,0.37887041689011824,0.37887041689011824,0.37887041689011824,0.37887041689011824,0.37887041689011824,0.6298512517993734,0.634254424341641,0.647520392898473,0.6380366366535889,0.6470687854582404,0.6470687854582404,0.6335205622512631,0.37887041689011824,0.6351011882920771,0.6375850292133562,0.6392221061841994,0.6392221061841994,0.6310367213299839,0.629568997149228,0.6348189336419318,0.6285528804087047,0.6325608964407688,0.5409974879336137,0.5272234610065201,0.5358040023709391,0.5488441672076547,0.5306669677382935,0.5275057156566655,0.5412797425837591,0.5262637951960258,0.5250218747353863,0.5323604956391657,0.5416748990939626,0.5431426232747184,0.5460216207062011,0.5395862146828869,0.5400378221231195,0.5272234610065201,0.5448926021056197,0.5383442942222473,0.5362556098111716,0.5354088458607356,0.5423523102543114,0.5288605379773632,0.5256428349657061,0.5439329362951255,0.5419571537441079,0.5413361935137881,0.5417313500239916,0.5485619125575094,0.5338846707499506,0.5321346919190494,0.5457958169860848,0.5317959863388749,0.5387394507324508,0.540432978633323,0.5444974455954161,0.5380055886420729,0.5308363205283807,0.5501989895283524,0.6471816873182986
18,0.3803945920009032,0.6297383499393152,0.6376979310734144,0.6505122921900138,0.6505122921900138,0.6503429393999266,0.6503429393999266,0.6503429393999266,0.6330689548110305,0.6362866578226877,0.3813542578113974,0.3813542578113974,0.3813542578113974,0.3803945920009032,0.3803945920009032,0.3803945920009032,0.3803945920009032,0.3803945920009032,0.6344802280617573,0.6386575968839087,0.6509638996302464,0.6424398091958565,0.6503429393999266,0.6503429393999266,0.6245448643766406,0.3803945920009032,0.6392221061841994,0.6422704564057693,0.6416494961754495,0.6416494961754495,0.634988286432019,0.6245448643766406,0.6331254057410596,0.6323915436506816,0.6363995596827458,0.5263202461260549,0.5275057156566655,0.549013519997742,0.5479409523271896,0.5341104744700669,0.5460780716362302,0.536594315391346,0.545852267916114,0.5367636681814333,0.545118405825736,0.5431426232747184,0.5438764853650964,0.5382878432922182,0.526376697056084,0.5319653391289622,0.5400942730531485,0.5401507239831776,0.5393604109627707,0.5330379067995146,0.5403200767732649,0.5390217053825962,0.5386829998024217,0.5297073019277992,0.5334330633097181,0.5382313923621892,0.5438200344350673,0.540432978633323,0.5423523102543114,0.5304411640181772,0.5312314770385842,0.5438200344350673,0.5323604956391657,0.5175703519715488,0.5417313500239916,0.5328685540094273,0.5399249202630614,0.5495215783680036,0.5533895124625883,0.6505122921900138
19,0.41161195630698016,0.5478845013971605,0.608456349318355,0.6089644076886167,0.5687713455079172,0.5854243698664936,0.6087950548985295,0.6113353467498377,0.6129159727906517,0.6127466200005645,0.41183776002709643,0.41183776002709643,0.41183776002709643,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.5425216630443986,0.6083434474582968,0.6051257444466398,0.5928758926303311,0.5864404866070169,0.6073273307177736,0.6112788958198087,0.41161195630698016,0.5375539812018403,0.6066499195574248,0.6065934686273956,0.5925371870501567,0.6125208162804482,0.6168675378926868,0.617827203703181,0.5455135623359395,0.6146095006915239,0.5293685963476248,0.5262637951960258,0.5241751107849502,0.5186429196421011,0.5214090152135257,0.5227638375342234,0.5228202884642524,0.5196590363826245,0.5254170312455898,0.5269976572864038,0.5282395777470433,0.5325862993592819,0.5262073442659968,0.5277879703068108,0.5267718535662875,0.5206187021931187,0.5304976149482062,0.5284653814671597,0.5142397470998334,0.5384007451522764,0.5321911428490784,0.5229896412543397,0.5253605803155607,0.5356911005108809,0.5291427926275085,0.527957323096898,0.5353523949307065,0.5342233763301251,0.5277879703068108,0.5307798695983517,0.5304411640181772,0.5168929408111999,0.5359169042309972,0.529481498207683,0.5332072595896017,0.5272799119365491,0.5253605803155607,0.5341167467956257,0.617827203703181
20,0.3746083716729233,0.6070168506026137,0.6137345112760733,0.6390245279290976,0.6404922521098535,0.6406051539699117,0.6407745067599989,0.6407745067599989,0.6124925908154337,0.6162748031273815,0.37556803748341755,0.37556803748341755,0.37556803748341755,0.3746083716729233,0.3746083716729233,0.3746083716729233,0.3746083716729233,0.3746083716729233,0.6130006491856953,0.615879646617178,0.6378390583984871,0.5800897569787462,0.6407745067599989,0.6407745067599989,0.6382906658387197,0.3746083716729233,0.6146377261565384,0.4743007141042649,0.6372180981681673,0.6367664907279348,0.6336052386463067,0.6139038640661605,0.6276778909932541,0.6099522989641254,0.616669959637585,0.5383160687572328,0.5249371983403427,0.5496627056930763,0.5319371136639476,0.5455982387309831,0.5449772785006634,0.5271952355415055,0.5379209122470293,0.5334048378447035,0.5402918513082503,0.5406870078184538,0.5418160264190353,0.5335741906347907,0.5444127692003726,0.5379209122470293,0.5398402438680178,0.5349854638855175,0.5479127268621751,0.535380620395721,0.54396116176014,0.540856360608541,0.5413079680487736,0.5328967794744418,0.532953230404471,0.5348725620254594,0.5417031245589771,0.5349854638855175,0.5483078833723786,0.5418160264190353,0.5358886787659827,0.5439047108301109,0.5327274266843546,0.5395015382878433,0.5298484292528719,0.5519771938242682,0.5349854638855175,0.5334612887747325,0.5366769010112035,0.6407745067599989
21,0.41370064071805585,0.5465861300064918,0.5736261254904175,0.5739083801405628,0.5859324282367552,0.6007225719043722,0.5971097123825115,0.5973355161026278,0.5963193993621045,0.5968274577323661,0.4142651500183466,0.4142651500183466,0.4142651500183466,0.41370064071805585,0.41370064071805585,0.41370064071805585,0.41370064071805585,0.41370064071805585,0.5431990742047476,0.5743035366507663,0.5517231646391374,0.5882469163679471,0.6007790228344012,0.598238730983093,0.5976177707527731,0.41370064071805585,0.5393039600327415,0.5433119760648056,0.5485619125575094,0.5841259984758249,0.6009483756244884,0.5949081261113777,0.5853679189364644,0.5449490530356488,0.5984080837731801,0.5227638375342234,0.528691185187276,0.5333201614496599,0.529481498207683,0.5238364052047757,0.5283524796071015,0.5251912275254735,0.5190380761523046,0.519263879872421,0.5314008298286714,0.5280702249569562,0.5363120607412007,0.5221428773039036,0.5306105168082644,0.5294250472776539,0.5240622089248921,0.5217477207937001,0.5174574501114906,0.5146913545400661,0.5337153179598634,0.5283524796071015,0.5315137316887296,0.5275621665866945,0.5227073866041944,0.5268283044963166,0.5231589940444269,0.5273363628665783,0.5179090575517231,0.5248525219452991,0.5230460921843687,0.5241751107849502,0.521691269863671,0.5244573654350956,0.5315137316887296,0.5342233763301251,0.5266025007762003,0.5250218747353863,0.5234537933456899,0.6009483756244884
22,0.4036806006378955,0.5196308109176099,0.604081402241102,0.6061136357221485,0.6159360975472071,0.6146941770865675,0.6147506280165965,0.6010895029495611,0.5924525106551131,0.5980411527279912,0.4043015608682153,0.4043015608682153,0.4043015608682153,0.4036806006378955,0.4036806006378955,0.4036806006378955,0.4036806006378955,0.4036806006378955,0.5241468853199357,0.6070168506026137,0.596347624827119,0.6175167235880211,0.6157667447571199,0.6144119224364222,0.6175731745180502,0.4036806006378955,0.523638826949674,0.587710632532671,0.5915492957746479,0.6171780180078467,0.6138474131361314,0.6023314234102006,0.595500860876683,0.5210420841683366,0.5985492110982529,0.5280984504219707,0.540066047588134,0.5336306415648198,0.531485506223715,0.5339693471449942,0.5186146941770866,0.5155663439555167,0.5316548590138023,0.5272516864715346,0.5230178667193542,0.5295661746027266,0.5261226678709532,0.5255017076406334,0.5253888057805752,0.5199130655677552,0.531429055293686,0.5310338987834825,0.5238646306697903,0.5315419571537441,0.5172034209263597,0.5191227525473482,0.5195179090575517,0.5290016653024359,0.5253888057805752,0.5332919359846453,0.534533856445285,0.5327838776143837,0.5335741906347907,0.5249371983403427,0.5253323548505462,0.5263484715910695,0.5328967794744418,0.5296226255327556,0.5128002483840921,0.5298484292528719,0.5393321854977561,0.5272516864715346,0.527893554453717,0.6171780180078467
23,0.4148296593186373,0.5468683846566372,0.5701826187586441,0.5702390696886731,0.5879646617178018,0.6019644923650117,0.5983516328431511,0.5987467893533546,0.5958677919218719,0.5957548900618138,0.415394168618928,0.415394168618928,0.415394168618928,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5432555251347766,0.571706793869429,0.5535295944000678,0.5871178977673657,0.6018515905049535,0.5991983967935872,0.5989161421434418,0.4148296593186373,0.5394168618927997,0.5444974455954161,0.551384459058963,0.5842953512659121,0.6012870812046629,0.5945129696011742,0.583392136385447,0.5452877586158232,0.5976177707527731,0.5288605379773632,0.527167010076491,0.5198283891727116,0.5230460921843687,0.5264895989161421,0.5286347342572469,0.5202235456829152,0.5325298484292529,0.516215529650851,0.5251912275254735,0.5229896412543397,0.5144655508199497,0.528747636117305,0.527900872166869,0.5293685963476248,0.5258686386858223,0.5218606226537582,0.5163848824409382,0.5312314770385842,0.5187558215021593,0.5273363628665783,0.5289734398374213,0.5203364475429733,0.5292556944875667,0.5258121877557933,0.5202235456829152,0.5213525642834965,0.5194896835925372,0.5261508933359678,0.5281831268170143,0.53027181122809,0.5333201614496599,0.5345620819102995,0.5298766547178865,0.5320782409890203,0.5269976572864038,0.5211832114934094,0.5238071343521681,0.6019644923650117
24,0.4194304101160067,0.5511304298738322,0.5740495074656355,0.5741624093256936,0.5859042027717407,0.5973637415676424,0.5925089615851421,0.5928476671653166,0.5951621552965085,0.5930170199554038,0.42005137034632645,0.42005137034632645,0.42005137034632645,0.4194304101160067,0.4194304101160067,0.4194304101160067,0.4194304101160067,0.4194304101160067,0.5475740212820006,0.5749527223461006,0.5535578198650822,0.570493098873804,0.5967427813373225,0.5935815292556945,0.5934686273956363,0.4194304101160067,0.54396116176014,0.5445821219904597,0.5513562335939485,0.5858477518417116,0.5983798583081656,0.5931299218154619,0.5837026165006068,0.5489288436026983,0.5953315080865957,0.5269694318213892,0.5271952355415055,0.5175985774365632,0.5218323971887436,0.5232436704394705,0.5250501002004008,0.5226791611391798,0.5240339834598775,0.5223404555590053,0.5241468853199357,0.522848513929267,0.5339693471449942,0.5190663016173191,0.5255017076406334,0.5269694318213892,0.5220017499788309,0.525219452990488,0.5232436704394705,0.5117276807135398,0.517429224646476,0.5269694318213892,0.5278161957718254,0.5179937339467667,0.5229614157893251,0.5254452567106043,0.5275903920517091,0.5196308109176099,0.5192921053374354,0.5192921053374354,0.5282113522820289,0.5226791611391798,0.5313726043636569,0.5326145248242965,0.5264049225210985,0.5170340681362725,0.5234130232295577,0.5242597871799938,0.5251149142311751,0.5983798583081656
25,0.4121200146772418,0.5492957746478874,0.6167546360326286,0.616980439752745,0.6117305032600412,0.6143272460413786,0.6124079144203901,0.6167546360326286,0.611561150469954,0.611561150469954,0.41200711281718366,0.41200711281718366,0.41200711281718366,0.4121200146772418,0.4121200146772418,0.4121200146772418,0.4121200146772418,0.4121200146772418,0.5448361511755906,0.6165852832425415,0.618617516723588,0.5949081261113777,0.6121256597702447,0.6143272460413786,0.6174884981230065,0.4121200146772418,0.5393604109627707,0.6202545936944311,0.6204239464845184,0.5855937226565807,0.6054644500268141,0.6155691665020181,0.6213836122950126,0.5470941883767535,0.6118434051200994,0.5288040870473341,0.5329250049394564,0.5188687233622173,0.5213525642834965,0.5155381184905021,0.5239493070648339,0.5274492647266363,0.5332072595896017,0.5323604956391657,0.5266025007762003,0.5239493070648339,0.5259250896158514,0.5267154026362584,0.5189816252222755,0.5235541505546304,0.5293685963476248,0.5312879279686132,0.5237235033447176,0.5133365322193684,0.538118490502131,0.5305540658782354,0.5237799542747467,0.5221428773039036,0.5306669677382935,0.5257557368257642,0.5314008298286714,0.5361427079511135,0.5187558215021593,0.5228767393942815,0.5245702672951537,0.5331508086595727,0.5304411640181772,0.5362556098111716,0.5220299754438454,0.5275621665866945,0.5225944847441362,0.5257557368257642,0.5384111990282078,0.6213836122950126
26,0.38539049930847613,0.6299923791244461,0.6373310000282255,0.6375568037483418,0.6381777639786615,0.638572920488865,0.6394196844393011,0.6394196844393011,0.6378390583984871,0.6370487453780801,0.3866324197691157,0.3866324197691157,0.3866324197691157,0.38539049930847613,0.38539049930847613,0.38539049930847613,0.38539049930847613,0.38539049930847613,0.6355810211973242,0.6381777639786615,0.6357503739874114,0.6359197267774986,0.6394196844393011,0.6394196844393011,0.6334923367862485,0.38539049930847613,0.637782607468458,0.6363148832877021,0.641677721640464,0.6403793502497954,0.6437664060515397,0.6295972226142426,0.6223715035705213,0.6335487877162777,0.6378955093285162,0.5410821643286573,0.5198001637076971,0.5198001637076971,0.5303564876231336,0.5206469276581331,0.525163002060459,0.5454853368709249,0.5270823336814474,0.5536142707951114,0.5430014959496458,0.5382596178272037,0.5365096389963024,0.5382596178272037,0.5407434587484828,0.5395579892178723,0.5379209122470293,0.5301871348330464,0.5374693048067967,0.5413079680487736,0.5308645459933953,0.53848542154732,0.5356064241158373,0.5255017076406334,0.532275819244122,0.5310338987834825,0.5303564876231336,0.5375257557368258,0.5452030822207796,0.5398402438680178,0.5374693048067967,0.5290016653024359,0.5332919359846453,0.5224533574190635,0.5256146095006915,0.5351548166756047,0.5349290129554884,0.5308645459933953,0.552997492115164,0.6437664060515397
27,0.4095797228259336,0.5342233763301251,0.5796099240734991,0.5798357277936154,0.5675858759773067,0.5983516328431511,0.6022467470151571,0.6019644923650117,0.5796663750035281,0.5664568573767252,0.41025713398628244,0.41025713398628244,0.41025713398628244,0.4095797228259336,0.4095797228259336,0.4095797228259336,0.4095797228259336,0.4095797228259336,0.5323604956391657,0.5775776905924526,0.5835614891755342,0.5943436168110869,0.5981258291230348,0.6015693358548082,0.6019644923650117,0.4095797228259336,0.5302153602980609,0.5744164385108245,0.5780857489627141,0.5591746874029749,0.5794405712834119,0.5652149369160857,0.5868920940472494,0.5340540235400378,0.5692794038781789,0.5199412910327698,0.5321911428490784,0.5347314347003866,0.5250218747353863,0.5245138163651246,0.519263879872421,0.5238928561348049,0.5224251319540489,0.5213525642834965,0.5268847554263456,0.5237799542747467,0.5277315193767818,0.5265460498461713,0.5260379914759096,0.5285218323971888,0.5251347765954444,0.5334895142397471,0.5338846707499506,0.5211267605633803,0.5300460075079737,0.5205622512630895,0.5196590363826245,0.5240622089248921,0.5334330633097181,0.5372152756216658,0.5234412486945722,0.531062124248497,0.5326992012193401,0.5314572807587005,0.5327556521493692,0.5238364052047757,0.5361427079511135,0.5205622512630895,0.5332637105196308,0.5336024160998053,0.5203928984730023,0.5305540658782354,0.5175912597234114,0.6022467470151571
28,0.41319258234779416,0.5464732281464337,0.6145530497614948,0.6149482062716983,0.6110530920996924,0.6130853255807389,0.5872307996274239,0.6083434474582968,0.6049563916565526,0.6063112139772503,0.4131361314177651,0.4131361314177651,0.4131361314177651,0.41319258234779416,0.41319258234779416,0.41319258234779416,0.41319258234779416,0.41319258234779416,0.54122329165373,0.6142143441813204,0.6144401479014366,0.592762990770273,0.6116176013999831,0.6071579779276863,0.6094160151288492,0.41319258234779416,0.5355781986508228,0.6159643230122216,0.6167546360326286,0.5769567303621327,0.5960935956419882,0.6096418188489655,0.6147224025515821,0.5434813288548929,0.6051257444466398,0.5223122300939907,0.5342798272601541,0.5179655084817523,0.5305540658782354,0.5163848824409382,0.5205622512630895,0.5259815405458805,0.5184171159219848,0.5236670524146886,0.5255299331056479,0.5220299754438454,0.5244009145050664,0.5281266758869853,0.5215219170735838,0.5229896412543397,0.5341669254000959,0.5308927714584097,0.525586384035677,0.5122075136187869,0.5117559061785543,0.5180219594117813,0.5258686386858223,0.521691269863671,0.5163848824409382,0.5293685963476248,0.5277315193767818,0.5166671370910836,0.5134494340794264,0.5186993705721302,0.5281831268170143,0.5356346495808518,0.5285218323971888,0.5237799542747467,0.5255299331056479,0.5255299331056479,0.5255299331056479,0.520957407773293,0.5348087933822784,0.6167546360326286
