,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4023257783171978,0.5211549860283948,0.5762510937367693,0.5777188179175252,0.5825171469699963,0.583815518360665,0.5834768127804906,0.5859042027717407,0.5748398204860425,0.5578480905472918,0.40300318947754665,0.40300318947754665,0.40300318947754665,0.4023257783171978,0.4023257783171978,0.4023257783171978,0.4023257783171978,0.4023257783171978,0.5217759462587146,0.5769849558271473,0.5735979000254029,0.5862429083519151,0.5827994016201417,0.5910412374043862,0.5915492957746479,0.4023257783171978,0.5210420841683366,0.5576787377572046,0.5463885517513901,0.5784526800079032,0.5865816139320895,0.5865816139320895,0.5865816139320895,0.5217194953286856,0.5597109712382512,0.5195743599875808,0.5302435857630754,0.5343080527251687,0.5217194953286856,0.5276468429817381,0.5195179090575517,0.526009766010895,0.5279290976318834,0.5320500155240058,0.5242597871799938,0.5277032939117672,0.5313726043636569,0.5335177397047617,0.5356628750458664,0.5273081374015637,0.5250501002004008,0.5272516864715346,0.5372999520167094,0.5313161534336278,0.5274774901916509,0.5292839199525812,0.5372999520167094,0.526800079031302,0.5237517288097321,0.5273081374015637,0.5318806627339185,0.5317677608738604,0.5354935222557792,0.5177114792966214,0.534590307375314,0.5305822913432499,0.5249371983403427,0.5262355697310113,0.5300177820429591,0.5256146095006915,0.5297919783228429,0.526800079031302,0.5504216570856895,0.5915492957746479
11,0.4006887013463547,0.5324451720342093,0.5713963137542691,0.5711140591041237,0.5786220327979903,0.602557227130317,0.602557227130317,0.60724265432273,0.5866380648621186,0.5790171893081939,0.40119675971661634,0.40119675971661634,0.40119675971661634,0.4006887013463547,0.4006887013463547,0.4006887013463547,0.4006887013463547,0.4006887013463547,0.5273645883315927,0.5700979423636005,0.5725817832848796,0.5933557255355782,0.6036297948008693,0.57681560303706,0.6095006915238929,0.4006887013463547,0.5234130232295577,0.5778317197775833,0.5999604843489796,0.6101781026842418,0.6106861610545034,0.6106297101244743,0.6075249089728754,0.5299613311129301,0.5786784837280194,0.5269694318213892,0.5227920629992379,0.5243162381100228,0.534646758305343,0.5288323125123486,0.5382596178272037,0.522904964859296,0.5318806627339185,0.5278161957718254,0.5474611194219424,0.5240339834598775,0.5240339834598775,0.5396708910779305,0.5233565722995286,0.5224533574190635,0.5307516441333371,0.5301871348330464,0.5367354427164187,0.5285500578622033,0.5245420418301392,0.5341386999350815,0.5331225831945581,0.5301871348330464,0.5280419994919416,0.5335741906347907,0.5308645459933953,0.5297355273928138,0.5281549013519998,0.5327838776143837,0.5358886787659827,0.5256146095006915,0.5245420418301392,0.530638742273279,0.5393886364277851,0.5370741482965932,0.5213807897485111,0.5258968641508369,0.5613647744105843,0.6106861610545034
12,0.3838945496627057,0.6278190183183268,0.6359479522425132,0.6500042338197521,0.6500042338197521,0.6500042338197521,0.6497219791696068,0.6497219791696068,0.6321657399305654,0.63493183550199,0.38502356826328715,0.38502356826328715,0.38502356826328715,0.3838945496627057,0.3838945496627057,0.3838945496627057,0.3838945496627057,0.3838945496627057,0.6332383076011178,0.6368511671229784,0.6506816449801011,0.6395608117643738,0.6497219791696068,0.6497219791696068,0.6351011882920771,0.3838945496627057,0.6368511671229784,0.6360044031725423,0.6504558412599848,0.6473510401083857,0.645205904767281,0.6356656975923678,0.6354398938722515,0.6310931722600129,0.6354963448022806,0.5301589093680318,0.5440458381551836,0.5311185751785261,0.5316266335487877,0.5344491800502413,0.5325862993592819,0.5335459651697761,0.5267154026362584,0.5332072595896017,0.5371588246916368,0.5450619548957069,0.5259250896158514,0.5211832114934094,0.5341104744700669,0.5216348189336419,0.5363120607412007,0.536537864461317,0.5283524796071015,0.5337153179598634,0.5294250472776539,0.5325298484292529,0.5333201614496599,0.5335459651697761,0.5418442518840498,0.5358604533009681,0.5421829574642242,0.5377233339919275,0.5353523949307065,0.5399249202630614,0.5330943577295436,0.5360298060910553,0.5319088881989331,0.5417878009540207,0.5225944847441362,0.5383442942222473,0.5250218747353863,0.5285218323971888,0.6127967986050348,0.6506816449801011
13,0.40506364842360776,0.5339975726100088,0.5700697168985859,0.574021282000621,0.5793841203533828,0.6103192300093144,0.6103192300093144,0.6032064128256514,0.6024725507352734,0.5997064551638488,0.40551525586384035,0.40551525586384035,0.40551525586384035,0.40506364842360776,0.40506364842360776,0.40506364842360776,0.40506364842360776,0.40506364842360776,0.5329250049394564,0.5389652544525672,0.5694487566682661,0.5749244968810862,0.6082305455982387,0.607666036297948,0.6080047418781225,0.40506364842360776,0.5289734398374213,0.5990290440035,0.6096982697789947,0.607666036297948,0.6081176437381806,0.6079482909480933,0.6024160998052442,0.532642750289311,0.5999322588839651,0.5240622089248921,0.5307234186683225,0.5264331479861131,0.5264895989161421,0.5297637528578283,0.5322475937791075,0.5210703096333512,0.5339975726100088,0.5267718535662875,0.5471506393067825,0.5181913122018685,0.5280137740269271,0.5075785373564029,0.5199977419627988,0.5408281351435265,0.5308927714584097,0.5256428349657061,0.5227638375342234,0.5332072595896017,0.5264331479861131,0.5334895142397471,0.5174574501114906,0.532642750289311,0.5390781563126252,0.5229331903243106,0.5310056733184679,0.5235541505546304,0.5341104744700669,0.5070140280561122,0.5226509356741652,0.529537949137712,0.51932033080245,0.5243444635750374,0.5335459651697761,0.5400378221231195,0.5342798272601541,0.5272799119365491,0.5642803604078266,0.6103192300093144
14,0.3994467808857151,0.5321064664540348,0.6066216940924102,0.6063394394422648,0.6177425273081374,0.6192102514888933,0.6037426966609275,0.6024443252702588,0.5879364362527872,0.603347540150724,0.3992774280956279,0.3992774280956279,0.3992774280956279,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.5277032939117672,0.6055491264218578,0.6122667870953173,0.6080894182731661,0.618984447768777,0.6012024048096193,0.5980411527279912,0.3994467808857151,0.5227920629992379,0.6023314234102006,0.6146377261565384,0.6029523836405205,0.6185328403285444,0.6185328403285444,0.6185328403285444,0.529904880182901,0.6006943464393576,0.5315984080837732,0.5315419571537441,0.5287194106522904,0.5250501002004008,0.5214372406785401,0.5304693894831918,0.5356628750458664,0.5304129385531626,0.5278726467018544,0.5254452567106043,0.5284936069321742,0.5241468853199357,0.5090744870021734,0.5187840469671737,0.5247113946202264,0.5375257557368258,0.525163002060459,0.5363402862062152,0.5326709757543255,0.5482514324423495,0.5271952355415055,0.5310903497135115,0.5289452143724068,0.5278726467018544,0.5370741482965932,0.5327838776143837,0.5290581162324649,0.5305822913432499,0.5203082220779587,0.5245984927601682,0.5312597025035988,0.5251065511304299,0.5326145248242965,0.5350983657455757,0.5344209545852268,0.5350983657455757,0.5295097236726976,0.5731567464611017,0.6192102514888933
15,0.38544695023850517,0.6328149256258997,0.6407745067599989,0.6520646927658134,0.6520646927658134,0.6520646927658134,0.651838889045697,0.651838889045697,0.6355810211973242,0.6389116260690395,0.38651951790905753,0.38651951790905753,0.38651951790905753,0.38544695023850517,0.38544695023850517,0.38544695023850517,0.38544695023850517,0.38544695023850517,0.6375568037483418,0.6411696632702024,0.6524033983459877,0.6434277004713652,0.651838889045697,0.651838889045697,0.6368229416579638,0.38544695023850517,0.6411696632702024,0.6398712918795337,0.6522904964859296,0.6489598916142143,0.6467018544130515,0.636992294448051,0.636992294448051,0.6350729628270626,0.6390809788591267,0.526800079031302,0.5275903920517091,0.5344209545852268,0.5379773631770584,0.5334612887747325,0.5315984080837732,0.5438482599000819,0.5308645459933953,0.5357757769059245,0.5413644189788027,0.5340257980750233,0.540856360608541,0.5265742753111857,0.5366789917863897,0.5480820796522623,0.5363402862062152,0.525953315080866,0.5249371983403427,0.5372435010866804,0.5328967794744418,0.5494933529029891,0.5290581162324649,0.5366789917863897,0.5283807050721161,0.5401224985181631,0.5381467159671456,0.5379209122470293,0.5367918936464479,0.5403483022382793,0.5413644189788027,0.5359451296960117,0.5376386575968839,0.5269129808913602,0.5370176973665641,0.5324451720342093,0.5612915972790652,0.5278161957718254,0.6154656731302981,0.6524033983459877
16,0.4086765079454684,0.5420700556041661,0.614665951621553,0.6143836969714076,0.614665951621553,0.617827203703181,0.6087386039685004,0.6120692088402157,0.6067628214174828,0.6108837393096052,0.40850715515538116,0.40850715515538116,0.40850715515538116,0.4086765079454684,0.4086765079454684,0.4086765079454684,0.4086765079454684,0.4086765079454684,0.5363685116712298,0.6133111293008552,0.6179401055632392,0.5968839086623953,0.6165852832425415,0.6101498772192272,0.6157385192921053,0.4086765079454684,0.5320782409890203,0.6102063281492562,0.6219481215953033,0.610827288379576,0.61545626464196,0.61545626464196,0.61545626464196,0.5391910581726834,0.6085128002483841,0.520110643822857,0.5199412910327698,0.5260944424059386,0.521691269863671,0.5202799966129442,0.5364249626012588,0.5320782409890203,0.5277879703068108,0.5251912275254735,0.5197154873126535,0.5167800389511418,0.5169493917412289,0.5356346495808518,0.5184171159219848,0.5252476784555026,0.519376781732479,0.521691269863671,0.5168364898811708,0.5221993282339327,0.516215529650851,0.527957323096898,0.5253605803155607,0.5323040447091366,0.527900872166869,0.5346185328403286,0.529481498207683,0.527167010076491,0.5265460498461713,0.5148607073301532,0.5258686386858223,0.5307798695983517,0.5207316040531768,0.5293685963476248,0.528691185187276,0.5238928561348049,0.5347314347003866,0.5281266758869853,0.5790119623702282,0.6219481215953033
17,0.37720511445426064,0.6289762623839228,0.6372745490981964,0.6528550057862204,0.6528550057862204,0.6528550057862204,0.6530243585763076,0.6530243585763076,0.6091619859437184,0.6365971379378476,0.378277682124813,0.378277682124813,0.378277682124813,0.37720511445426064,0.37720511445426064,0.37720511445426064,0.37720511445426064,0.37720511445426064,0.6348471591069463,0.6382906658387197,0.6527421039261622,0.6410567614101442,0.6530243585763076,0.6530243585763076,0.639363233509272,0.37720511445426064,0.6382906658387197,0.6373874509582546,0.6527985548561912,0.6511050269553191,0.64862118603404,0.6395325862993593,0.6394761353693302,0.6318552598154055,0.6372180981681673,0.5477433740720878,0.5341951508651105,0.5411950661887155,0.534646758305343,0.5313161534336278,0.5388241271274944,0.5459369443111576,0.5462191989613029,0.5362273843461571,0.5457111405910412,0.5382596178272037,0.540066047588134,0.532953230404471,0.5367918936464479,0.5202517711479296,0.5360580315560699,0.5437353580400237,0.5401224985181631,0.5390499308476108,0.532219368314093,0.548646588952553,0.5455982387309831,0.5394450873578143,0.5402354003782213,0.5422676338592678,0.5434531033898784,0.532275819244122,0.5383725196872619,0.5359451296960117,0.5342516017951395,0.5380902650371164,0.5331225831945581,0.5497756075531345,0.5506788224335996,0.5360580315560699,0.5298484292528719,0.5491546473228146,0.6133435363162422,0.6530243585763076
18,0.38189054164667363,0.6329842784159869,0.640887408620057,0.6500889102147958,0.6500889102147958,0.6500889102147958,0.6499195574247085,0.6499195574247085,0.6345649044568009,0.6395325862993593,0.38285020745716786,0.38285020745716786,0.38285020745716786,0.38189054164667363,0.38189054164667363,0.38189054164667363,0.38189054164667363,0.38189054164667363,0.6378390583984871,0.641621270710435,0.650201812074854,0.6444438172118886,0.6499195574247085,0.6499195574247085,0.6246859917017132,0.38189054164667363,0.641621270710435,0.6403793502497954,0.650314713934912,0.6483389313838945,0.6466454034830224,0.6246859917017132,0.6246859917017132,0.6360890795675859,0.6396454881594175,0.5448643766406052,0.5284936069321742,0.5415337717688898,0.5413079680487736,0.5288323125123486,0.5352677185356629,0.5461627480312738,0.5331790341245872,0.5365096389963024,0.5391628327076688,0.5340257980750233,0.5405176550283666,0.533856445284936,0.5375822066668549,0.5475740212820006,0.5354370713257501,0.5435095543199074,0.5348725620254594,0.5323887211041802,0.5349854638855175,0.544751474780547,0.5298484292528719,0.5350419148155466,0.5262355697310113,0.5349290129554884,0.5420982810691806,0.5376951085269129,0.5317113099438313,0.5341951508651105,0.5325016229642383,0.5398402438680178,0.5362838352761862,0.5444127692003726,0.535380620395721,0.534646758305343,0.5249936492703717,0.5479691777922041,0.613157457324665,0.650314713934912
19,0.40799909678511953,0.5387959016624799,0.599875807953936,0.6000451607440233,0.577182534082249,0.5959806937819301,0.6039402749160292,0.6048434897964944,0.6111659939597505,0.6120127579101866,0.40839425329532303,0.40839425329532303,0.40839425329532303,0.40799909678511953,0.40799909678511953,0.40799909678511953,0.40799909678511953,0.40799909678511953,0.5347878856304158,0.6001580626040814,0.5964323012221626,0.5898839933387903,0.5967710068023371,0.5995371023737616,0.6038273730559711,0.40799909678511953,0.5303847130881482,0.6113353467498377,0.6098676225690818,0.6121256597702447,0.5995371023737616,0.5995371023737616,0.5995371023737616,0.5367636681814333,0.6126337181405064,0.5309492223884389,0.5311750261085552,0.5319088881989331,0.5367072172514042,0.5268283044963166,0.5253605803155607,0.5291992435575376,0.5289734398374213,0.5270541082164328,0.5242880126450083,0.513054277569223,0.5319653391289622,0.5326992012193401,0.5144655508199497,0.5229331903243106,0.5263202461260549,0.5252476784555026,0.5316266335487877,0.5311750261085552,0.5171751954613453,0.51932033080245,0.5251912275254735,0.520167094752886,0.532642750289311,0.5239493070648339,0.5218606226537582,0.5226509356741652,0.518530017782043,0.5395297637528579,0.5241186598549211,0.5320782409890203,0.517796155691665,0.5277879703068108,0.5194332326625081,0.526376697056084,0.5254170312455898,0.5247960710152699,0.5699609965889002,0.6126337181405064
20,0.37525755736825767,0.6192949278839369,0.6257303339072511,0.6467865308080951,0.6489881170792289,0.6489881170792289,0.6488752152191707,0.6488752152191707,0.6117869541900702,0.6278190183183268,0.3761043213186937,0.3761043213186937,0.3761043213186937,0.37525755736825767,0.37525755736825767,0.37525755736825767,0.37525755736825767,0.37525755736825767,0.6255609811171639,0.6274803127381524,0.6470687854582404,0.5759406136216094,0.6488752152191707,0.6488752152191707,0.6457704140675717,0.37525755736825767,0.6274803127381524,0.6277625673882977,0.5908436591492845,0.6478026475486184,0.6474074910384149,0.6481413531287928,0.6470687854582404,0.6218916706652742,0.628722233198792,0.5330943577295436,0.5339975726100088,0.5358040023709391,0.5483925597674222,0.5411103897936719,0.5345056309802704,0.5320782409890203,0.5414490953738463,0.5280137740269271,0.5489006181376839,0.5278444212368398,0.5416748990939626,0.5454571114059105,0.5378926867820147,0.5499731858082362,0.5438764853650964,0.5480538541872477,0.5298202037878574,0.5370459228315787,0.5391910581726834,0.5489006181376839,0.538118490502131,0.5329250049394564,0.5393604109627707,0.5495780292980327,0.5456264641959976,0.5422394083942533,0.5387959016624799,0.5450619548957069,0.5350701402805611,0.5450055039656778,0.5382313923621892,0.5390217053825962,0.5497473820881199,0.5441587400152418,0.5469248355866663,0.5345620819102995,0.604881123749847,0.6489881170792289
21,0.4052612266787095,0.5389370289875526,0.5782268762877868,0.5787913855880775,0.586920319512264,0.6114764740749103,0.6069603996725846,0.6069603996725846,0.6047588134014508,0.6085410257133986,0.40582573597900023,0.40582573597900023,0.40582573597900023,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.4052612266787095,0.5341951508651105,0.5799768551186881,0.544017612690169,0.5968556831973807,0.611928081515143,0.6080894182731661,0.6075813599029044,0.4052612266787095,0.530638742273279,0.6082023201332242,0.5951057043664795,0.6088232803635439,0.6128312963956081,0.6128312963956081,0.6128312963956081,0.5370741482965932,0.6092748878037766,0.535380620395721,0.5290016653024359,0.5255017076406334,0.5369047955065059,0.5225098083490926,0.5379209122470293,0.5297919783228429,0.5282678032120579,0.5277032939117672,0.5255017076406334,0.5140421688447318,0.5210420841683366,0.5420418301391515,0.5307516441333371,0.5200259674278134,0.5296790764627847,0.5286065087922324,0.5179372830167377,0.5266307262412149,0.5176550283665924,0.5293968218126394,0.52205820090886,0.5195743599875808,0.5334048378447035,0.5185582432470575,0.5313726043636569,0.5270823336814474,0.5310903497135115,0.5397273420079596,0.5354370713257501,0.5297919783228429,0.518953399757261,0.5301871348330464,0.5269129808913602,0.5339128962149652,0.5239210815998193,0.5303564876231336,0.5681137967118378,0.6128312963956081
22,0.4009427305314855,0.5153687657004149,0.602190296085128,0.6041096277061164,0.6188433204437043,0.6168110869626577,0.617036890682774,0.6040531767760874,0.5947952242513196,0.6018515905049535,0.4013943379717181,0.4013943379717181,0.4013943379717181,0.4009427305314855,0.4009427305314855,0.4009427305314855,0.4009427305314855,0.4009427305314855,0.5211267605633803,0.6055209009568433,0.5951903807615231,0.6199158881142567,0.6194642806740241,0.6164723813824833,0.6221174743853904,0.4009427305314855,0.5214654661435547,0.6026419035253606,0.54669903186655,0.6221739253154196,0.6212142595049254,0.6213271613649834,0.5997064551638488,0.5173445482514324,0.6024725507352734,0.5243444635750374,0.5222557791639617,0.53027181122809,0.532642750289311,0.5364249626012588,0.5346185328403286,0.5280137740269271,0.536481413531288,0.5351265912105901,0.5251912275254735,0.5181348612718395,0.5261508933359678,0.538118490502131,0.5351265912105901,0.5314008298286714,0.5237235033447176,0.5313443788986424,0.5360862570210844,0.5347314347003866,0.527167010076491,0.5259250896158514,0.5199977419627988,0.531062124248497,0.5215783680036129,0.5182477631318976,0.5280702249569562,0.529481498207683,0.534957238420503,0.5172316463913743,0.5276186175167236,0.5415619972339044,0.5433119760648056,0.522481582884078,0.5261508933359678,0.53574755144091,0.5355217477207938,0.530328262158119,0.5715144425522929,0.6221739253154196
23,0.40729346015975615,0.5435095543199074,0.5825171469699963,0.5834203618504615,0.5882186909029327,0.6108555138445906,0.6060007338620904,0.6060007338620904,0.6082587710632532,0.6117022777950267,0.4077450675999887,0.4077450675999887,0.4077450675999887,0.40729346015975615,0.40729346015975615,0.40729346015975615,0.40729346015975615,0.40729346015975615,0.5390499308476108,0.5841542239408394,0.5434531033898784,0.5944847441361596,0.6115893759349685,0.607299105252759,0.606508792232352,0.40729346015975615,0.5343645036551977,0.611928081515143,0.5988314657483982,0.6120409833752011,0.6126054926754918,0.6126054926754918,0.6126054926754918,0.541646673628948,0.6118151796550848,0.5331225831945581,0.523582376019645,0.5238081797397612,0.5320500155240058,0.5254452567106043,0.5374693048067967,0.5221711027689181,0.5183888904569702,0.524429139970081,0.5280419994919416,0.5305258404132208,0.5331790341245872,0.5026955319088882,0.5293968218126394,0.523638826949674,0.5257275113607497,0.529904880182901,0.5349290129554884,0.531429055293686,0.5343080527251687,0.5284936069321742,0.5262355697310113,0.5340822490050524,0.5354935222557792,0.5404047531683085,0.5328403285444128,0.5295661746027266,0.530638742273279,0.5398966947980468,0.5328403285444128,0.5298484292528719,0.5198566146377261,0.530638742273279,0.5293968218126394,0.5222275536989472,0.5265178243811567,0.5301306839030173,0.569838686240504,0.6126054926754918
24,0.4051483248186514,0.5422676338592678,0.584605831381072,0.585396144401479,0.5939202348358689,0.613565158485986,0.6073555561827881,0.6073555561827881,0.6086539275734568,0.6121538852352593,0.4057128341189421,0.4057128341189421,0.4057128341189421,0.4051483248186514,0.4051483248186514,0.4051483248186514,0.4051483248186514,0.4051483248186514,0.5372435010866804,0.5860171046317988,0.5417031245589771,0.5777188179175252,0.6146941770865675,0.6092184368737475,0.6082023201332242,0.4051483248186514,0.5336306415648198,0.6115893759349685,0.5989443676084564,0.6124361398854046,0.6154844901069745,0.6154844901069745,0.6154844901069745,0.5401224985181631,0.6126054926754918,0.5219452990488018,0.5326145248242965,0.5343080527251687,0.5274210392616219,0.5324451720342093,0.5375822066668549,0.5300742329729883,0.5311468006435406,0.5308645459933953,0.525163002060459,0.5146631290750515,0.5332919359846453,0.5432837505997912,0.5401224985181631,0.518953399757261,0.529904880182901,0.5290016653024359,0.533066132264529,0.5339693471449942,0.5212678878884529,0.5316548590138023,0.526009766010895,0.5379209122470293,0.5331790341245872,0.54396116176014,0.5239775325298485,0.5305822913432499,0.5319371136639476,0.5402354003782213,0.5326145248242965,0.5312597025035988,0.5426063394394423,0.5297355273928138,0.5290581162324649,0.5231307685794123,0.5226791611391798,0.5332354850546163,0.5699683143020522,0.6154844901069745
25,0.4078297439950323,0.5426910158344859,0.6150611081317565,0.6148353044116401,0.615512715571989,0.618617516723588,0.6104885827994017,0.6134240311609134,0.6073837816478026,0.6109966411696632,0.4082249005052358,0.4082249005052358,0.4082249005052358,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.5391346072426543,0.6139885404612041,0.6180530074232973,0.5890936803183833,0.6171497925428322,0.6114482486098959,0.616246577662367,0.4078297439950323,0.5344491800502413,0.6096418188489655,0.6212707104349544,0.6109966411696632,0.615512715571989,0.615512715571989,0.615512715571989,0.5407152332834684,0.6091337604787039,0.5320217900589912,0.5276186175167236,0.5238928561348049,0.5233283468345141,0.5197719382426825,0.5375539812018403,0.5341104744700669,0.5244009145050664,0.530328262158119,0.5245702672951537,0.5425781139744277,0.538062039572102,0.5094414180473623,0.5151429619802986,0.5369330209715205,0.5290298907674504,0.5307234186683225,0.520957407773293,0.5238364052047757,0.5161590787208219,0.5215219170735838,0.5263202461260549,0.5207880549832058,0.5156510203505603,0.5232154449744559,0.5301024584380027,0.5240057579948629,0.5329814558694854,0.5253605803155607,0.5244009145050664,0.5316266335487877,0.53574755144091,0.5319088881989331,0.5285218323971888,0.5267154026362584,0.5369330209715205,0.5316266335487877,0.5792356753151582,0.6212707104349544
26,0.3830760111772841,0.6260408140224111,0.6313472014451438,0.6437664060515397,0.6464760506929351,0.6464760506929351,0.6461937960427898,0.6461937960427898,0.632306867255638,0.6343955516667137,0.38414857884783654,0.38414857884783654,0.38414857884783654,0.3830760111772841,0.3830760111772841,0.3830760111772841,0.3830760111772841,0.3830760111772841,0.631460103305202,0.6339439442264811,0.6433147986113071,0.6290891642439809,0.6461937960427898,0.6461937960427898,0.6412261142002315,0.3830760111772841,0.6339439442264811,0.6341697479465974,0.5884444946230489,0.6452905811623246,0.6457421886025573,0.6444438172118886,0.6433147986113071,0.6281859493635158,0.6346778063168591,0.5398402438680178,0.5374693048067967,0.5354370713257501,0.5257275113607497,0.5357757769059245,0.5391063817776398,0.5279290976318834,0.5433402015298202,0.5246549436901973,0.5354935222557792,0.5458240424510994,0.5368483445764769,0.5225098083490926,0.5373564029467386,0.5274774901916509,0.5300742329729883,0.5413079680487736,0.528324254142087,0.5334612887747325,0.5410821643286573,0.525219452990488,0.535324169465692,0.5328403285444128,0.5288323125123486,0.5406305568884248,0.5271387846114765,0.5339128962149652,0.5340822490050524,0.5377515594569421,0.542324084789297,0.5308645459933953,0.5378080103869711,0.5404612040983375,0.5371305992266222,0.5388241271274944,0.5291710180925231,0.5450901803607214,0.6088023726116815,0.6464760506929351
27,0.40173304355189254,0.5290298907674504,0.5705213243388185,0.5728358124700105,0.5673036213271614,0.6087950548985295,0.6102063281492562,0.6102063281492562,0.5870049959073076,0.5830534308052725,0.4023540037822123,0.4023540037822123,0.4023540037822123,0.40173304355189254,0.40173304355189254,0.40173304355189254,0.40173304355189254,0.40173304355189254,0.5276750684467527,0.5693923057382371,0.5741341838606792,0.6016257867848372,0.6085128002483841,0.60998052442914,0.6100934262891982,0.40173304355189254,0.5248525219452991,0.583448587315476,0.545174856755765,0.5832792345253888,0.6086257021084422,0.6086257021084422,0.6086257021084422,0.5288040870473341,0.5854243698664936,0.5368765700414915,0.5330379067995146,0.5238928561348049,0.5417313500239916,0.5261508933359678,0.5382313923621892,0.5346749837703576,0.5299331056479155,0.5307798695983517,0.5264331479861131,0.5422394083942533,0.5242880126450083,0.5104010838578565,0.5293121454175957,0.5229331903243106,0.525586384035677,0.5302153602980609,0.5316266335487877,0.5295944000677412,0.5336024160998053,0.5256992858957351,0.5289734398374213,0.5228202884642524,0.5199977419627988,0.5402071749132067,0.5320217900589912,0.5302153602980609,0.5319653391289622,0.5298766547178865,0.5297637528578283,0.5179655084817523,0.5463038753563465,0.5301589093680318,0.5254170312455898,0.5358604533009681,0.529537949137712,0.5321911428490784,0.5607176794904363,0.6102063281492562
28,0.4058539614440148,0.5425216630443986,0.6134240311609134,0.6134240311609134,0.6181659092833555,0.6200852409043439,0.5958677919218719,0.6099240734991109,0.606875723277541,0.6110530920996924,0.4057975105139857,0.4057975105139857,0.4057975105139857,0.4058539614440148,0.4058539614440148,0.4058539614440148,0.4058539614440148,0.4058539614440148,0.5378362358519857,0.6126901690705354,0.6174884981230065,0.6031499618956222,0.619351378813966,0.6099240734991109,0.6133675802308843,0.4058539614440148,0.5330943577295436,0.6101498772192272,0.6211013576448672,0.6111659939597505,0.6180530074232973,0.6180530074232973,0.6180530074232973,0.5399249202630614,0.6094160151288492,0.5311750261085552,0.527110559146462,0.5264331479861131,0.5262073442659968,0.5298202037878574,0.520844505913235,0.5316266335487877,0.5275057156566655,0.5305540658782354,0.5206751531231477,0.5172316463913743,0.5371588246916368,0.5048688927150075,0.5309492223884389,0.5374975302718112,0.5313443788986424,0.5228202884642524,0.53027181122809,0.5237799542747467,0.5441587400152418,0.5275621665866945,0.5256992858957351,0.5267718535662875,0.539642665612916,0.5244573654350956,0.5205622512630895,0.5234976996246014,0.5280702249569562,0.5151994129103277,0.5241751107849502,0.5310056733184679,0.5254734821756188,0.5327556521493692,0.5297637528578283,0.5266025007762003,0.5345620819102995,0.5348443365604448,0.5789136959364739,0.6211013576448672
