,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
377,0.37697617457136495,0.5669116009797373,0.6811771691531211,0.6661471090328805,0.6644399910932977,0.6644399910932977,0.6703777926222816,0.6521561641802123,0.6788762710606397,0.6811771691531211,0.6811771691531211,0.6811771691531211,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.37697617457136495,0.5669116009797373,0.6811771691531211,0.6671862243004527,0.6623617605581533,0.6151933496622876,0.6722333556000891,0.6369034365026349,0.37697617457136495,0.49124174274474874,0.5479848586061011,0.6801009426259927,0.6375714391746455,0.6801009426259927,0.6801009426259927,0.6347880947079344,0.6811771691531211,0.476879685296519,0.5356268091739034,0.5313590143249461,0.528835448675128,0.5401543828397536,0.5379648185259408,0.5358494767312403,0.5381132635641653,0.5342165813107697,0.5433830624211385,0.53777926222816,0.539746158984636,0.5300230089809248,0.5414532769242189,0.5426779484895717,0.5387070437170638,0.5317672381800639,0.5423068358940103,0.5257181028724115,0.5216729755807912,0.5318785719587322,0.6069079173436036,0.6811771691531211
378,0.37155793067616716,0.5713649521264752,0.6843687374749499,0.6614339790692496,0.662769984413271,0.662769984413271,0.6574259630371855,0.6486677057819342,0.6818451718251317,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.37155793067616716,0.5713649521264752,0.6843687374749499,0.6583166332665331,0.6626957618941587,0.6215022637868329,0.554182438951978,0.6373487716173087,0.37155793067616716,0.4845617160246419,0.5456839605136198,0.6555332887998219,0.6161211311511913,0.6555332887998219,0.6555332887998219,0.6365694351666296,0.6843687374749499,0.6190900319156832,0.5429748385660209,0.5514733170043792,0.5265345505826468,0.5375937059303793,0.5259778816893045,0.5340310250129889,0.5387812662361761,0.5388554887552883,0.5326950196689676,0.5431603948638016,0.5382245973428338,0.5344392488681066,0.5367030357010317,0.532806353447636,0.5393379351295183,0.5305796778742671,0.5308765679507162,0.5507310918132562,0.5488755288354487,0.5498404215839086,0.6087662293036004,0.6843687374749499
379,0.3754175016700067,0.5822014399168708,0.7022563645810139,0.7022563645810139,0.6580939657091962,0.6580939657091962,0.6549023973873673,0.661767980405255,0.7010688042752171,0.7016996956876717,0.7022563645810139,0.7022563645810139,0.5822014399168708,0.5822014399168708,0.5822014399168708,0.5822014399168708,0.5822014399168708,0.3754175016700067,0.5822014399168708,0.7022563645810139,0.7022563645810139,0.6480739256290359,0.6575744080754101,0.6435463519631857,0.7011059155347733,0.3754175016700067,0.7022563645810139,0.7022563645810139,0.627736955392266,0.6768722630446077,0.6793958286944259,0.6425072366956135,0.6432865731462926,0.7022563645810139,0.44882357307207005,0.5413790544051065,0.5296518963853634,0.5404141616566466,0.5410450530691011,0.5310250129889409,0.5465004082238551,0.5357752542121279,0.5513619832257107,0.5187411860758554,0.5495435315074594,0.5305796778742671,0.5433088399020263,0.5427892822682402,0.5233800935203741,0.5276107771097751,0.5268685519186521,0.5465375194834112,0.5287612261560157,0.5169969568767164,0.5517702070808284,0.6264476827454635,0.7022563645810139
380,0.35448675128033846,0.5712907296073628,0.7085652787055593,0.7085652787055593,0.6844429599940622,0.6844429599940622,0.6678171157129072,0.6864098567505381,0.7069323832850887,0.7075632746975432,0.7085652787055593,0.7085652787055593,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.5712907296073628,0.35448675128033846,0.5712907296073628,0.7085652787055593,0.7085652787055593,0.6730869145698805,0.6736806947227789,0.6621390930008164,0.7082312773695539,0.35448675128033846,0.7085652787055593,0.7085652787055593,0.6287760706598382,0.6966896756475914,0.6977287909151637,0.6812885029317896,0.6803236101833297,0.7085652787055593,0.6357529874563943,0.5524010984932829,0.5339568024938767,0.5450901803607214,0.5393008238699621,0.5584502338009352,0.55666889334224,0.5431232836042456,0.5625695836116678,0.5497661990647963,0.5429748385660209,0.5353299190974542,0.5508795368514807,0.5554813330364432,0.542752171008684,0.5324352408520745,0.5567802271209085,0.5257181028724115,0.5563720032657908,0.5503970904772508,0.5580048986862615,0.6390682599767437,0.7085652787055593
381,0.3757886142655682,0.5927410376308172,0.7001781340458695,0.7001781340458695,0.680917390336228,0.680917390336228,0.654308617234469,0.6770949306019446,0.700029689007645,0.7003636903436503,0.7001781340458695,0.7001781340458695,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.3757886142655682,0.5927410376308172,0.7001781340458695,0.7001781340458695,0.6876716395754472,0.5668744897201811,0.6638090996808431,0.6975432346173829,0.3757886142655682,0.7001781340458695,0.7001781340458695,0.6243969420322125,0.5968974987011059,0.6553848437615972,0.6442885771543087,0.6444741334520894,0.7001781340458695,0.6122615601573518,0.5420470570771172,0.5364803681436948,0.5376679284494916,0.5359979217694648,0.5305054553551548,0.5425295034513471,0.5357752542121279,0.5209678616492244,0.5396719364655237,0.5519928746381653,0.5283901135604543,0.5271654419951013,0.5462777406665182,0.5277592221479998,0.5304312328360424,0.5267201068804275,0.5463890744451867,0.5479848586061011,0.5356268091739034,0.5276478883693313,0.6326150242872575,0.7003636903436503
382,0.35010762265271284,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7006976916796556,0.7006976916796556,0.6767609292659393,0.748756772804869,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.35010762265271284,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.35010762265271284,0.5639798114748015,0.5465004082238551,0.72812291249165,0.729124916499666,0.729124916499666,0.729124916499666,0.729124916499666,0.7517256735693609,0.4471906776515995,0.5443108439100423,0.5530319899057374,0.5289838937133526,0.5574482297929192,0.5285014473391227,0.5640540339939137,0.5469086320789728,0.554924664143101,0.5415274994433311,0.5356268091739034,0.5565575595635716,0.5607882431529726,0.5627551399094485,0.5381874860832777,0.541267720626438,0.5483930824612188,0.5592666815111705,0.5407852742522081,0.5558524456320048,0.532546574630743,0.6852539097399186,0.7517256735693609
383,0.34981073257626366,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7034439248868106,0.7034439248868106,0.680917390336228,0.7503896682253396,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.34981073257626366,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.7536554590662807,0.34981073257626366,0.5653900393379351,0.5476137460105396,0.7296815853930082,0.7303124768054627,0.7303124768054627,0.7303124768054627,0.7303124768054627,0.7536554590662807,0.4469680100942626,0.5310992355080532,0.5560008906702294,0.5467972983003043,0.5365174794032509,0.5580420099458175,0.5489126400950048,0.552438209752839,0.5520299858977213,0.5565946708231277,0.567839382468641,0.5309507904698285,0.5575224523120315,0.5589697914347213,0.5594522378089513,0.5497290878052401,0.5310992355080532,0.560899576931641,0.5451644028798337,0.5585244563200475,0.5332145773027537,0.6868978010891468,0.7536554590662807
384,0.3710012617828249,0.5843167817115713,0.7125361834780672,0.7125361834780672,0.6788020485415275,0.6788020485415275,0.6662955540711052,0.6741631410970088,0.7116455132487196,0.7124248496993988,0.7125361834780672,0.7125361834780672,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.5843167817115713,0.3710012617828249,0.5843167817115713,0.7125361834780672,0.7125361834780672,0.6865211905292066,0.6521932754397685,0.6634008758257255,0.7111630668744897,0.3710012617828249,0.7125361834780672,0.7125361834780672,0.6377941067319824,0.6710457952942923,0.6743858086543457,0.6521932754397685,0.6526757218139984,0.7125361834780672,0.6157129072960736,0.5431232836042456,0.5444592889482669,0.54423662139093,0.5399317152824167,0.5326207971498552,0.5453499591776145,0.539523491427299,0.5237512061159356,0.5523268759741705,0.5527722110888443,0.5321383507756253,0.5522526534550583,0.5408966080308766,0.5264603280635345,0.5363319231054702,0.5309879017293847,0.5468715208194166,0.5296147851258072,0.5145847250055667,0.5316930156609515,0.6393184173559741,0.7125361834780672
385,0.3757886142655682,0.5899948044236621,0.7021079195427893,0.7021079195427893,0.6840347361389446,0.6840347361389446,0.6552735099829288,0.6805091664811104,0.7019594745045646,0.7021450308023455,0.7021079195427893,0.7021079195427893,0.5899948044236621,0.5899948044236621,0.5899948044236621,0.5899948044236621,0.5899948044236621,0.3757886142655682,0.5899948044236621,0.7021079195427893,0.7021079195427893,0.6902694277443776,0.5652415942997105,0.6666295554071106,0.7005863579009871,0.3757886142655682,0.7021079195427893,0.7021079195427893,0.6253618347806724,0.5968232761819936,0.6579826319305278,0.6469605878423513,0.6474430342165813,0.7021079195427893,0.6127811177911379,0.5490610851332294,0.5326950196689676,0.5395977139464113,0.5385585986788392,0.5295405626066949,0.5195947450456468,0.5346619164254435,0.5382988198619462,0.522600757069695,0.5291694500111334,0.5283901135604543,0.5449417353224969,0.5262376605061976,0.5530319899057374,0.5421955021153418,0.5393379351295183,0.5439397313144808,0.5373710383730423,0.5561493357084539,0.5465004082238551,0.6333929862468421,0.7021450308023455
386,0.33908557856453647,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7106806205002598,0.7106806205002598,0.6897869813701477,0.7515401172715802,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.33908557856453647,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.7541379054405106,0.33908557856453647,0.5570400059378016,0.5432717286424701,0.7346916054330884,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7541379054405106,0.6471461441401322,0.5604171305574112,0.5547762191048764,0.5519557633786091,0.5578564536480368,0.5560380019297855,0.52582943665108,0.5401172715801974,0.5317672381800639,0.5480961923847696,0.5405626066948712,0.5322496845542938,0.5388183774957322,0.5443108439100423,0.5651302605210421,0.5483930824612188,0.5610851332294218,0.5499888666221332,0.5525495435315074,0.5534773250204112,0.5356268091739034,0.6951365007106121,0.7541379054405106
387,0.38128108067987826,0.569806279225117,0.6830327321309285,0.6678542269724634,0.666740889185779,0.666740889185779,0.6697840124693832,0.6380167742893194,0.6790247160988644,0.6830327321309285,0.6830327321309285,0.6830327321309285,0.569806279225117,0.569806279225117,0.569806279225117,0.569806279225117,0.569806279225117,0.38128108067987826,0.569806279225117,0.6830327321309285,0.6659244414755436,0.6625844281154902,0.6183106954650041,0.6753507014028056,0.6540488384175759,0.38128108067987826,0.4945075335856899,0.5542937727306465,0.677206264380613,0.6355674311586135,0.677206264380613,0.677206264380613,0.6542343947153566,0.6830327321309285,0.48192681659615527,0.5312476805462777,0.5292065612706895,0.5257923253915238,0.5403770503970905,0.5333630223409782,0.5295405626066949,0.5481704149038819,0.535033029021005,0.5427892822682402,0.531544570622727,0.5404512729162028,0.5360721442885772,0.5363319231054702,0.5254954353150746,0.5314703481036146,0.5251614339790692,0.5404512729162028,0.5263861055444222,0.522860535886588,0.531062124248497,0.6087731017590736,0.6830327321309285
388,0.3847324278186002,0.577785200029689,0.6878943071327841,0.6537519483411267,0.6547910636086989,0.6547910636086989,0.650857270095747,0.6397981147480145,0.685148073925629,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.577785200029689,0.577785200029689,0.577785200029689,0.577785200029689,0.577785200029689,0.3847324278186002,0.577785200029689,0.6878943071327841,0.6536035033029021,0.6579826319305278,0.62577005863579,0.6581681882283085,0.6604690863207897,0.3847324278186002,0.49484153492169525,0.5535144362799673,0.6531210569286722,0.6137088992800416,0.6531210569286722,0.6531210569286722,0.6236176055815335,0.6878943071327841,0.4735025606769094,0.5285014473391227,0.5443108439100423,0.555147331700438,0.5262376605061976,0.5276478883693313,0.5280561122244489,0.5457581830327322,0.5347732502041119,0.529317895049358,0.5373339271134863,0.5245305425666147,0.5237512061159356,0.5329547984858606,0.5321754620351815,0.5359979217694648,0.5306167891338232,0.5282416685222296,0.52486454390262,0.5379277072663846,0.529317895049358,0.6049382716049382,0.6878943071327841
389,0.33908557856453647,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7098641727900245,0.7098641727900245,0.6866696355674312,0.7523565649818155,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.33908557856453647,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.7556223558227566,0.33908557856453647,0.5586729013582721,0.5448304015438284,0.7361760558153344,0.7366585021895643,0.7366585021895643,0.7366585021895643,0.7366585021895643,0.7556223558227566,0.6468492540636829,0.5494693089883471,0.5588584576560528,0.5505455355154754,0.5460179618496251,0.561864469680101,0.5657982631930528,0.5480590811252134,0.5556297780746678,0.5602686855191865,0.5346619164254435,0.5344021376085505,0.5473910784532027,0.564128256513026,0.5387441549766199,0.5522155421955021,0.5499888666221332,0.5496177540265716,0.5459437393305129,0.5286127811177911,0.5374081496325985,0.6960436648330954,0.7556223558227566
390,0.3783864024344986,0.5727009574704965,0.6833296222073777,0.6785793809841906,0.6792473836562013,0.6792473836562013,0.6779856008312922,0.6618422029243672,0.6793958286944259,0.6833296222073777,0.6833296222073777,0.6833296222073777,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.3783864024344986,0.5727009574704965,0.6833296222073777,0.6793216061753136,0.6803607214428857,0.6196467008090255,0.5595264603280635,0.6683737846062495,0.3783864024344986,0.48901506717137977,0.5476137460105396,0.6664811103688859,0.6664811103688859,0.6664811103688859,0.6664811103688859,0.6651451050248646,0.6833296222073777,0.47220366659244417,0.5286127811177911,0.5464261857047428,0.5554071105173309,0.5388183774957322,0.5410821643286573,0.5247903213835078,0.541267720626438,0.533771246196096,0.5385585986788392,0.5269427744377644,0.5405626066948712,0.5459437393305129,0.540488384175759,0.5446819565056038,0.5326207971498552,0.5359236992503525,0.5368143694797002,0.5498404215839086,0.5475395234914273,0.5356639204334596,0.6113269062129746,0.6833296222073777
391,0.3527054108216433,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.6997327989311958,0.6997327989311958,0.6787649372819714,0.7451198693683664,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.3527054108216433,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.7483114376901953,0.3527054108216433,0.5643509240703629,0.5470941883767535,0.7253766792844949,0.7262302382542863,0.7262302382542863,0.7262302382542863,0.7262302382542863,0.7483114376901953,0.44303421658131076,0.5340681362725451,0.5442737326504862,0.5228976471461442,0.5444221776887107,0.5253098790172939,0.5229718696652564,0.5368885919988124,0.5489126400950048,0.5520670971572775,0.5357010316930156,0.5436799524975877,0.5334372448600906,0.5422697246344541,0.5596749053662882,0.5475024122318711,0.5534031025012989,0.5298374526831441,0.5476879685296518,0.5472797446745342,0.5421955021153418,0.6830217362021711,0.7483114376901953
392,0.35593409040302826,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.6895272025532546,0.6895272025532546,0.6709344615156239,0.7464187634528315,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.35593409040302826,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.7489423291026498,0.35593409040302826,0.5678764937281972,0.5420841683366734,0.7150226378683292,0.7160246418763453,0.7160246418763453,0.7160246418763453,0.7160246418763453,0.7489423291026498,0.44685667631559417,0.5291323387515773,0.5435686187189194,0.5222667557336896,0.5454241816967268,0.5271283307355452,0.5617902471609887,0.5349959177614488,0.5299858977213686,0.5413419431455504,0.5354412528761227,0.5480219698656572,0.5323610183329622,0.5287241148964595,0.5439026200549246,0.5423068358940103,0.552178430935946,0.5411563868477696,0.5450530691011652,0.5287612261560157,0.53228679581385,0.6807579493692459,0.7489423291026498
393,0.34094114154234395,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7062272693535219,0.7062272693535219,0.6826616195353671,0.7482001039115268,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.34094114154234395,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.7510205596377941,0.34094114154234395,0.5586729013582721,0.5445335114673792,0.7307578119201366,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7510205596377941,0.6446968010094263,0.5368514807392563,0.5390410450530692,0.528575669858235,0.5449046240629407,0.5527722110888443,0.5269427744377644,0.5405626066948712,0.5548875528835449,0.5590811252133897,0.5353299190974542,0.5332145773027537,0.5458324055518444,0.5446077339864915,0.5334001336005344,0.5486528612781117,0.5507310918132562,0.5326950196689676,0.5460179618496251,0.531581681882283,0.547205522155422,0.6923325388774806,0.7510205596377941
394,0.37326504861575,0.571810287241149,0.6852594077042975,0.6580939657091962,0.6595784160914422,0.6595784160914422,0.6547539523491427,0.6497068210495064,0.68340384472649,0.6852594077042975,0.6852594077042975,0.6852594077042975,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.37326504861575,0.571810287241149,0.6852594077042975,0.6562384027313887,0.6592815260149929,0.6229124916499666,0.5529948786461812,0.637422994136421,0.37326504861575,0.48671416907889853,0.5492466414310102,0.6578341868923031,0.6179766941289987,0.6578341868923031,0.6578341868923031,0.6379054405106509,0.6852594077042975,0.6178282490907742,0.5386699324575076,0.5301714540191494,0.5633489200623469,0.533771246196096,0.541007941809545,0.5473539671936466,0.5495064202479032,0.5378905960068284,0.5430119498255771,0.5305796778742671,0.5401543828397536,0.5437912862762562,0.5371483708157054,0.5388926000148445,0.5383359311215022,0.5288725599346842,0.5295405626066949,0.5355896979143472,0.5479106360869888,0.5287612261560157,0.6093325196346052,0.6852594077042975
395,0.353373413493654,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.6923847695390781,0.6923847695390781,0.6729013582720997,0.7479403250946337,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.353373413493654,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.7506123357826765,0.353373413493654,0.5649447042232614,0.5387070437170638,0.7163215319527945,0.7172493134416982,0.7172493134416982,0.7172493134416982,0.7172493134416982,0.7506123357826765,0.4471906776515995,0.5582275662435983,0.5519186521190529,0.5264603280635345,0.5411563868477696,0.5316930156609515,0.5604913530765234,0.5513990944852668,0.5479477473465449,0.5422697246344541,0.5305425666147109,0.5480590811252134,0.542752171008684,0.5582275662435983,0.5329176872263045,0.5443479551695984,0.5336970236769836,0.5271654419951013,0.5407110517330959,0.5310992355080532,0.5327692421880799,0.6817214676266111,0.7506123357826765
396,0.3773101759073703,0.5680620500259779,0.6896756475914793,0.6754991464410303,0.6758702590365917,0.6758702590365917,0.6739404735396719,0.6592073034958806,0.6852965189638537,0.6896756475914793,0.6896756475914793,0.6896756475914793,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.5680620500259779,0.3773101759073703,0.5680620500259779,0.6896756475914793,0.6749795888072441,0.6771320418615008,0.6165664662658651,0.6505232687597418,0.6745713649521264,0.3773101759073703,0.49892377347287165,0.5570028946782454,0.6634750983448379,0.6634750983448379,0.6634750983448379,0.6634750983448379,0.6213167074890522,0.6896756475914793,0.4758034587693906,0.5364803681436948,0.5327321309285237,0.5265716618422029,0.5359236992503525,0.5377421509686039,0.5303570103169302,0.5463519631856305,0.5380761523046093,0.539263712610406,0.5418986120388926,0.531062124248497,0.5484301937207748,0.5326579084094114,0.5434572849402509,0.5318785719587322,0.548467304980331,0.546240629406962,0.5279818897053365,0.5338825799747643,0.5509908706301492,0.6097778547492791,0.6896756475914793
397,0.38621687820084616,0.5744451866696356,0.6861129666740889,0.6497439323090626,0.6510057151339717,0.6510057151339717,0.6464781414681214,0.6401692273435761,0.6828471758331478,0.6861129666740889,0.6861129666740889,0.6861129666740889,0.5744451866696356,0.5744451866696356,0.5744451866696356,0.5744451866696356,0.5744451866696356,0.38621687820084616,0.5744451866696356,0.6861129666740889,0.6487048170414904,0.6528612781117791,0.6228753803904105,0.6552735099829288,0.6252133897424479,0.38621687820084616,0.4978846582052995,0.557893564907593,0.6543828397535812,0.6126697840124694,0.6543828397535812,0.6543828397535812,0.6242856082535442,0.6861129666740889,0.4780301343427596,0.5350701402805611,0.5460921843687375,0.5222667557336896,0.5336970236769836,0.5366659244414755,0.5296890076449194,0.5200029689007645,0.5374823721517108,0.530060120240481,0.5277221108884436,0.53180434943962,0.5401914940993098,0.5320641282565131,0.5344763601276628,0.5410821643286573,0.5232687597417056,0.5380390410450531,0.523602761077711,0.5197803013434276,0.5256809916128553,0.6038826624442302,0.6861129666740889
398,0.378720403770504,0.5927781488903734,0.7094188376753507,0.7094188376753507,0.6710086840347361,0.6710086840347361,0.6505603800192978,0.6678542269724634,0.7091219475989015,0.7093075038966823,0.7094188376753507,0.7094188376753507,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.378720403770504,0.5927781488903734,0.7094188376753507,0.7094188376753507,0.6819936168633564,0.5552586654791064,0.6581310769687523,0.7077488309953239,0.378720403770504,0.7094188376753507,0.7094188376753507,0.6329696429896831,0.6650337712461961,0.6685964521635864,0.6449565798263193,0.6432494618867365,0.7094188376753507,0.6089215467972983,0.5186669635567431,0.5316930156609515,0.5288725599346842,0.539746158984636,0.5312847918058339,0.540265716618422,0.5353670303570103,0.5505826467750315,0.5182587397016255,0.5263118830253098,0.5530319899057374,0.5333630223409782,0.5418615007793365,0.5533659912417428,0.5369257032583686,0.5289838937133526,0.5479848586061011,0.5352556965783418,0.5120611593557486,0.548467304980331,0.6378752017065681,0.7094188376753507
399,0.3374526831440659,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7126846285162919,0.7126846285162919,0.6916425443479551,0.7544347955169598,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.3374526831440659,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.7574036962814518,0.3374526831440659,0.5574853410524753,0.5414903881837749,0.7372893936020188,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.7574036962814518,0.6478883693312552,0.5511764269279299,0.5483930824612188,0.564870481704149,0.5497290878052401,0.5277221108884436,0.5515475395234914,0.5475395234914273,0.5579306761671491,0.5614562458249833,0.5707711719735767,0.5508424255919246,0.5393379351295183,0.5633118088027907,0.5640911452534699,0.5522897647146144,0.5516217620426037,0.5508795368514807,0.5515104282639353,0.5525124322719513,0.5364432568841386,0.6972834558004898,0.7574036962814518
400,0.3361909003191568,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.713723743783864,0.713723743783864,0.6921621019817412,0.7524307875009277,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.3361909003191568,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.7558450233800935,0.3361909003191568,0.5567431158613524,0.5424552809322348,0.7362502783344467,0.7370296147851259,0.7370296147851259,0.7370296147851259,0.7370296147851259,0.7558450233800935,0.6512283826913086,0.5666518221628442,0.5575966748311437,0.5530691011652935,0.5626809173903362,0.5527722110888443,0.5542937727306465,0.5587100126178283,0.5610480219698657,0.5359979217694648,0.5386699324575076,0.5634973651005715,0.5469457433385289,0.5355525866547911,0.5402286053588659,0.546463296964299,0.5614562458249833,0.5487270837972241,0.5411934981073258,0.5341794700512136,0.5665033771246196,0.6964889999477692,0.7558450233800935
401,0.35630520299858975,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7038521487419283,0.7038521487419283,0.686150077933645,0.7323164848214948,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.35630520299858975,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.7347658279522007,0.35630520299858975,0.5535515475395235,0.5069026942774437,0.486083277666444,0.682401840718474,0.682401840718474,0.682401840718474,0.682401840718474,0.7347658279522007,0.45205225265345506,0.5251985452386254,0.546982854598085,0.5261263267275291,0.5424552809322348,0.5323981295925184,0.5236769835968232,0.540265716618422,0.5269427744377644,0.5496548652861278,0.5349216952423366,0.5473539671936466,0.5425666147109033,0.5567060046017962,0.5319899057374007,0.5411563868477696,0.5363319231054702,0.5306910116529355,0.5384472649001707,0.5282416685222296,0.5406739404735397,0.659960524615761,0.7347658279522007
