,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3212663548234018,0.6438207579147176,0.6438207579147176,0.6678191309063792,0.6678191309063792,0.6678191309063792,0.6709375635550132,0.6744627482882516,0.3277743881770727,0.669174971188394,0.669174971188394,0.644498678055725,0.6442275099993221,0.6453121822249339,0.6453121822249339,0.6453121822249339,0.6453121822249339,0.3212663548234018,0.6438207579147176,0.6438207579147176,0.6438207579147176,0.6438207579147176,0.6748695003728561,0.6748695003728561,0.6626669378347231,0.3212663548234018,0.6438207579147176,0.6453121822249339,0.6626669378347231,0.6626669378347231,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.6438207579147176,0.4137346620568097,0.5424039048200122,0.5684360382346959,0.5794183445190156,0.5796895125754186,0.5543352993017423,0.5479628499762728,0.5718256389397329,0.5547420513863467,0.5443020812148329,0.5708765507423226,0.5409124805097959,0.5703342146295166,0.5643685173886516,0.5468781777506609,0.5745373195037624,0.574672903531964,0.5491831062300861,0.5354891193817368,0.5601654125144058,0.5642329333604501,0.5685716222628975,0.5457935055250491,0.5657243576706664,0.5638261812758457,0.5558267236119585,0.561928004881025,0.5506745305403024,0.5548776354145482,0.5505389465121009,0.552843874991526,0.5155582672361196,0.5631482611348383,0.5642329333604501,0.5386075520303708,0.5527082909633245,0.5634194291912412,0.5527082909633245,0.5611145007118161,0.5470137617788624,0.5813165209138363,0.5757575757575758,0.5386075520303708,0.5485051860890787,0.5628770930784354,0.5509456985967053,0.565588773642465,0.5718256389397329,0.5316927665920954,0.5425394888482137,0.5611145007118161,0.5361670395227442,0.5365737916073486,0.5735882313063521,0.5475560978916684,0.5790115924344112,0.5634194291912412,0.5764354958985831,0.5639617653040472,0.5661311097552708,0.5807741848010305,0.5400989763405871,0.5598942444580028,0.5523015388787201,0.5904006508033354,0.5547420513863467,0.6004589770436154,0.6748695003728561
11,0.33055386075520304,0.6472781506338553,0.6472781506338553,0.6545996881567351,0.6545996881567351,0.6545996881567351,0.6593451291437868,0.6659887465256593,0.33719747813707546,0.6605653853976001,0.6646329062436445,0.655142024269541,0.6521591756491085,0.6479560707748627,0.6479560707748627,0.6479560707748627,0.6479560707748627,0.33055386075520304,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6594807131719883,0.6663954986102637,0.6624635617924208,0.33055386075520304,0.6472781506338553,0.6479560707748627,0.6541929360721307,0.6541929360721307,0.6663954986102637,0.6663954986102637,0.6663954986102637,0.6472781506338553,0.413395701986306,0.5644363094027524,0.560639956613111,0.5930445393532642,0.5336587350010169,0.5276930377601519,0.5496576503287912,0.5554877635414548,0.572842519151244,0.5348789912548302,0.5565724357670666,0.5588773642464918,0.5584706121618873,0.5567080197952681,0.554403091315843,0.5182021557860484,0.5478950579621721,0.5477594739339706,0.5561656836824622,0.5415226086367027,0.5312182224933902,0.5625381330079317,0.5660633177411701,0.5560300996542608,0.5626737170361331,0.5679614941359907,0.5534540031184326,0.5687749983051996,0.5510134906108061,0.5746051115178632,0.5511490746390075,0.5207782523218765,0.560639956613111,0.5614534607823198,0.5586061961900888,0.5352857433394346,0.5447766253135381,0.5472171378211647,0.5381330079316656,0.5469459697647617,0.5346078231984273,0.5506067385262016,0.5461324655955528,0.5516914107518134,0.5510134906108061,0.5569791878516711,0.5686394142769982,0.5468103857365603,0.5667412378821775,0.5558945156260593,0.560911124669514,0.539082096129076,0.5373195037624567,0.5340654870856213,0.5403023523828893,0.5291844620703681,0.5659277337129686,0.5607755406413124,0.5887058504508169,0.5436919530879263,0.5561656836824622,0.5784014643075046,0.5591485323028947,0.5472171378211647,0.56972408650261,0.5430140329469189,0.5982770785157064,0.6663954986102637
12,0.3177411700901634,0.6468036065351501,0.6468036065351501,0.6792081892753034,0.6792081892753034,0.6792081892753034,0.6690393871601925,0.6809707816419226,0.3254694596976476,0.6745983323164532,0.681377533726527,0.6592773371296862,0.6542607280862315,0.647617110704359,0.647617110704359,0.647617110704359,0.647617110704359,0.3177411700901634,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.6655142024269541,0.6809707816419226,0.6805640295573181,0.3177411700901634,0.6468036065351501,0.647617110704359,0.6809707816419226,0.6809707816419226,0.6809707816419226,0.6809707816419226,0.6809707816419226,0.6468036065351501,0.6815131177547284,0.5623347569656294,0.5742661514473595,0.5714188868551284,0.5739949833909566,0.5308792624228866,0.559080740288794,0.5719612229679344,0.5320995186766999,0.5532506270761305,0.543759745102027,0.5440309131584299,0.5691139583757033,0.5685716222628975,0.5598942444580028,0.5787404243780083,0.5693851264321063,0.5517592027659142,0.5642329333604501,0.5422683207918108,0.5299301742254763,0.5742661514473595,0.5730458951935462,0.5697918785167108,0.5452511694122433,0.5719612229679344,0.5647752694732561,0.546064673581452,0.55596230764016,0.571012134770524,0.559080740288794,0.5283031658870585,0.5701986306013151,0.5699274625449122,0.5388787200867737,0.5555555555555556,0.550267778455698,0.5838926174496645,0.5418615687072063,0.5499966103992949,0.5410480645379975,0.5540641312453393,0.5607077486272117,0.5695207104603077,0.5620635889092265,0.5438953291302284,0.5558267236119585,0.5524371229069216,0.5600298284862043,0.5786048403498067,0.5505389465121009,0.5783336722934038,0.5388787200867737,0.5626059250220324,0.5688427903193004,0.5339976950715206,0.5592163243169954,0.5514880347095112,0.5895871466341265,0.5687072062910989,0.5567758118093689,0.5491831062300861,0.5636905972476443,0.5537929631889363,0.5059318012338146,0.5662666937834723,0.6148811003397133,0.6815131177547284
13,0.3277743881770727,0.6374483085892482,0.6374483085892482,0.6678191309063792,0.6678191309063792,0.6678191309063792,0.6579214968476713,0.6701240593858043,0.3341468375025422,0.37712697444241067,0.6632092739475289,0.6473459426479561,0.6431428377737103,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.6373127245610467,0.3277743881770727,0.6374483085892482,0.6374483085892482,0.6374483085892482,0.6374483085892482,0.6533116398888211,0.6701240593858043,0.669174971188394,0.3277743881770727,0.6374483085892482,0.6373127245610467,0.6701240593858043,0.6701240593858043,0.6701240593858043,0.6701240593858043,0.6701240593858043,0.6374483085892482,0.40410819605450476,0.5581316520913836,0.5642329333604501,0.593112331367365,0.5529794590197274,0.5768422479831876,0.555691139583757,0.5516236187377127,0.5535217951325334,0.5796895125754186,0.5735882313063521,0.5560978916683614,0.5643685173886516,0.5552843874991527,0.5548776354145482,0.5734526472781506,0.5491831062300861,0.553386211104332,0.5609789166836147,0.5508101145685038,0.5733170632499491,0.5268117415768423,0.5536573791607349,0.5398278082841841,0.543759745102027,0.5482340180326758,0.5604365805708088,0.5436241610738255,0.5565046437529659,0.5543352993017423,0.5630126771066368,0.525049149210223,0.565588773642465,0.5608433326554132,0.5399633923123855,0.531286014507491,0.555691139583757,0.5438953291302284,0.5444376652430344,0.5459290895532506,0.5455223374686462,0.5704697986577181,0.5555555555555556,0.5676225340654871,0.552843874991526,0.5661311097552708,0.5513524506813098,0.5645041014168531,0.5579960680631821,0.5339976950715206,0.5486407701172802,0.5707409667141211,0.5552843874991527,0.5363026235509457,0.5518947867941156,0.5441664971866315,0.5517592027659142,0.5536573791607349,0.55596230764016,0.5430818249610196,0.5837570334214629,0.5384719680021693,0.5555555555555556,0.562470340993831,0.5895871466341265,0.5490475222018846,0.5975263447299242,0.6701240593858043
14,0.33184190902311705,0.6195512168666532,0.6195512168666532,0.6548030641990373,0.6548030641990373,0.6548030641990373,0.6641583621449393,0.666598874652566,0.3388922784895939,0.3961087383906176,0.5034912887261881,0.5965019320724019,0.632838451630398,0.6219917293742797,0.6219917293742797,0.6219917293742797,0.6219917293742797,0.33184190902311705,0.6195512168666532,0.6195512168666532,0.6195512168666532,0.6195512168666532,0.666327706596163,0.666327706596163,0.6640227781167378,0.33184190902311705,0.6195512168666532,0.6219917293742797,0.6477526947325605,0.6477526947325605,0.666327706596163,0.666327706596163,0.666327706596163,0.6195512168666532,0.42756423293336043,0.5432174089892211,0.5384719680021693,0.5082367297132397,0.5509456985967053,0.5783336722934038,0.5594874923733985,0.5524371229069216,0.5674869500372856,0.5430818249610196,0.5467425937224595,0.5475560978916684,0.5616568368246221,0.5605721645990103,0.5659955257270693,0.5178631957155447,0.547149345807064,0.5715544708833299,0.5330486068741103,0.5520303708223171,0.5626059250220324,0.5367093756355501,0.537522879804759,0.5666734458680768,0.5468781777506609,0.5611145007118161,0.5573181479221748,0.5627415090502339,0.5691139583757033,0.5517592027659142,0.5480984340044742,0.5163717714053284,0.5429462409328181,0.5364382075791472,0.5697918785167108,0.5254559012948274,0.5617924208528235,0.5438953291302284,0.5674869500372856,0.5796895125754186,0.5742661514473595,0.5691139583757033,0.5684360382346959,0.5578604840349807,0.5551488034709511,0.5358958714663412,0.5575893159785777,0.5523015388787201,0.5628770930784354,0.5579960680631821,0.5540641312453393,0.540641312453393,0.5548776354145482,0.5613856687682192,0.5554199715273541,0.5521659548505186,0.5673513660090841,0.5493186902582876,0.5616568368246221,0.5598942444580028,0.5384719680021693,0.5452511694122433,0.5643685173886516,0.546064673581452,0.5181343637719477,0.5470137617788624,0.589878401213226,0.666598874652566
15,0.3325876211782252,0.6262626262626263,0.6262626262626263,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.6621923937360179,0.6649040743000475,0.33896007050369464,0.3914310894176666,0.5059995932479154,0.5927733712968613,0.6303301471086706,0.628160802657447,0.628160802657447,0.628160802657447,0.628160802657447,0.3325876211782252,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.6653108263846519,0.6653108263846519,0.6617856416514135,0.3325876211782252,0.6262626262626263,0.628160802657447,0.6502609992542878,0.6502609992542878,0.6653108263846519,0.6653108263846519,0.6653108263846519,0.6262626262626263,0.4288522812012745,0.5649786455155583,0.5617246288387228,0.5042370008812962,0.539624432241882,0.5329808148600095,0.557521523964477,0.5552165954850519,0.5683682462205952,0.5698596705308114,0.5530472510338282,0.5587417802182902,0.533387566944614,0.5691817503898041,0.5472171378211647,0.5698596705308114,0.5519625788082164,0.5539963392312386,0.5389465121008745,0.548166226018575,0.5350145752830316,0.5318961426343977,0.5492508982441868,0.5721645990102366,0.5495220663005898,0.5628093010643346,0.5484373940749779,0.5430140329469189,0.5412514405802996,0.5506067385262016,0.5539963392312386,0.5130499627143923,0.56972408650261,0.5573859399362755,0.5352857433394346,0.5889770185072198,0.5611822927259169,0.5758253677716765,0.532302894719002,0.5477594739339706,0.5744695274896617,0.5523693308928208,0.557521523964477,0.5549454274286489,0.5526404989492237,0.5630804691207376,0.5545386753440444,0.5676903260795878,0.5321673106908006,0.5644363094027524,0.5393532641854789,0.554403091315843,0.5686394142769982,0.563487221205342,0.5416581926649041,0.5342010711138228,0.560639956613111,0.5417937766931056,0.5918242830994509,0.5587417802182902,0.5573859399362755,0.5792149684767134,0.560911124669514,0.5492508982441868,0.5643007253745509,0.5497932343569928,0.5920000401730454,0.6653108263846519
16,0.3317063249949156,0.6325672835739949,0.6325672835739949,0.6568368246220595,0.6568368246220595,0.6568368246220595,0.6626669378347231,0.6636160260321334,0.3367229340383703,0.3862111043319097,0.6590061690732831,0.6590061690732831,0.6324316995457935,0.6348722120534201,0.6348722120534201,0.6348722120534201,0.6348722120534201,0.3317063249949156,0.6325672835739949,0.6325672835739949,0.6325672835739949,0.6325672835739949,0.6633448579757305,0.6633448579757305,0.6618534336655142,0.3317063249949156,0.6325672835739949,0.6348722120534201,0.6534472239170226,0.6534472239170226,0.6633448579757305,0.6633448579757305,0.6633448579757305,0.6325672835739949,0.4222764558335028,0.5578604840349807,0.5422683207918108,0.5101349061080604,0.5551488034709511,0.5391498881431768,0.5517592027659142,0.5547420513863467,0.5704697986577181,0.5722323910243373,0.5409124805097959,0.5491831062300861,0.5605721645990103,0.5467425937224595,0.5409124805097959,0.5730458951935462,0.5692495424039048,0.5443020812148329,0.5426750728764151,0.5757575757575758,0.5350823672971324,0.5345400311843265,0.5692495424039048,0.5573181479221748,0.5617924208528235,0.543759745102027,0.5525727069351231,0.5474205138634669,0.538065215917565,0.5468781777506609,0.5569113958375703,0.5150159311233137,0.5440309131584299,0.5360314554945428,0.555691139583757,0.5292522540844689,0.5630126771066368,0.5480984340044742,0.5539285472171378,0.5337265270151176,0.5546064673581452,0.5368449596637516,0.5639617653040472,0.5597586604298014,0.5613856687682192,0.5566402277811674,0.5527082909633245,0.5615212527964206,0.5265405735204393,0.562470340993831,0.5529794590197274,0.5642329333604501,0.5708765507423226,0.5236933089282083,0.5539285472171378,0.5697918785167108,0.5600298284862043,0.5468781777506609,0.5573181479221748,0.5429462409328181,0.5327774388177072,0.5513524506813098,0.5573181479221748,0.546607009694258,0.5752152396447698,0.5601654125144058,0.5937701649856758,0.6636160260321334
17,0.31963934648498404,0.6564300725374551,0.6564300725374551,0.6736492441190428,0.6736492441190428,0.6736492441190428,0.6599552572706935,0.6821910378957359,0.32587621178225207,0.6724289878652294,0.681919869839333,0.6632092739475289,0.6604975933834994,0.6576503287912684,0.6576503287912684,0.6576503287912684,0.6576503287912684,0.31963934648498404,0.6564300725374551,0.6564300725374551,0.6564300725374551,0.6564300725374551,0.6628025218629245,0.6823266219239373,0.6800216934445122,0.31963934648498404,0.6564300725374551,0.6576503287912684,0.6759541725984679,0.6759541725984679,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6564300725374551,0.6733780760626398,0.5693851264321063,0.5441664971866315,0.5691139583757033,0.540641312453393,0.5824011931394482,0.5535217951325334,0.5692495424039048,0.5737238153345536,0.571283302826927,0.5613856687682192,0.5643685173886516,0.538065215917565,0.5449800013558402,0.5555555555555556,0.5203037082231713,0.5750796556165684,0.5498610263710935,0.5731814792217477,0.5821300250830452,0.5318283506202969,0.5720968069961359,0.5483696020608773,0.5611145007118161,0.574401735475561,0.5535217951325334,0.5628770930784354,0.5485051860890787,0.5577249000067792,0.5716900549115315,0.5636905972476443,0.5841637855060674,0.5388787200867737,0.5586739882041896,0.5402345603687886,0.5895871466341265,0.5715544708833299,0.5833502813368585,0.5371161277201546,0.5470137617788624,0.5646396854450546,0.5523015388787201,0.5673513660090841,0.5527082909633245,0.553386211104332,0.5768422479831876,0.5510812826249067,0.5733170632499491,0.5691139583757033,0.5440309131584299,0.5552843874991527,0.5603009965426072,0.5764354958985831,0.5828079452240527,0.5537929631889363,0.5780625042370009,0.5486407701172802,0.5718256389397329,0.6000271168056402,0.5638261812758457,0.5566402277811674,0.5529794590197274,0.5738593993627551,0.5480984340044742,0.5082367297132397,0.5669446139244797,0.6168294930412753,0.6823266219239373
18,0.33157074096671413,0.6268727543895329,0.6268727543895329,0.6558877364246491,0.6558877364246491,0.6558877364246491,0.663480442003932,0.6651074503423496,0.33902786251779543,0.39271913768558064,0.5017286963595688,0.5965019320724019,0.6245678259101078,0.6287709307843536,0.6287709307843536,0.6287709307843536,0.6287709307843536,0.33157074096671413,0.6268727543895329,0.6268727543895329,0.6268727543895329,0.6268727543895329,0.6653786183987527,0.6653786183987527,0.6632092739475289,0.33157074096671413,0.6268727543895329,0.6287709307843536,0.6511422954375975,0.6511422954375975,0.6653786183987527,0.6653786183987527,0.6653786183987527,0.6268727543895329,0.42471696834112943,0.5440309131584299,0.5417259846790048,0.5825367771676496,0.5373872957765575,0.5792827604908142,0.5630126771066368,0.5670801979526812,0.5516236187377127,0.5388787200867737,0.5448444173276388,0.5409124805097959,0.5371161277201546,0.5689783743475019,0.5683004542064944,0.5664022778116737,0.5463358416378551,0.5486407701172802,0.5605721645990103,0.5379296318893634,0.5688427903193004,0.5645041014168531,0.5659955257270693,0.5647752694732561,0.5459290895532506,0.5651820215578605,0.5582672361195851,0.543759745102027,0.568164870178293,0.5532506270761305,0.5601654125144058,0.5685716222628975,0.5382007999457664,0.5421327367636093,0.5569113958375703,0.5537929631889363,0.5586739882041896,0.54037014439699,0.5333197749305132,0.5367093756355501,0.5750796556165684,0.5658599416988679,0.5697918785167108,0.5453867534404447,0.5510812826249067,0.5357602874381397,0.5621991729374279,0.5405057284251915,0.5310148464510881,0.5486407701172802,0.5546064673581452,0.5544708833299438,0.540641312453393,0.558809572232391,0.5493186902582876,0.5562334756965629,0.5578604840349807,0.5482340180326758,0.5552843874991527,0.5607077486272117,0.5352179513253339,0.5748084875601654,0.538065215917565,0.5685716222628975,0.5765710799267846,0.5563690597247645,0.592253632522089,0.6653786183987527
19,0.3229611551759203,0.6436173818724155,0.6436173818724155,0.6715476916819199,0.6715476916819199,0.6715476916819199,0.6753440444715613,0.6742593722459495,0.32946918852959123,0.6688360111178903,0.6705986034845095,0.6425327096468036,0.6444308860416244,0.646057894380042,0.646057894380042,0.646057894380042,0.646057894380042,0.3229611551759203,0.6436173818724155,0.6436173818724155,0.6436173818724155,0.6436173818724155,0.6756152125279642,0.6756152125279642,0.6643617381872415,0.3229611551759203,0.6436173818724155,0.646057894380042,0.6680225069486815,0.6680225069486815,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6436173818724155,0.41149752559148534,0.5430140329469189,0.5619957968951258,0.5000338960070504,0.5382685919598671,0.5515558267236119,0.5617246288387228,0.5530472510338282,0.5445054572571351,0.5478950579621721,0.54220052877771,0.5667412378821775,0.567147989966782,0.5472171378211647,0.5682326621923938,0.520100332180869,0.5499288183851943,0.5504711544980001,0.5724357670666396,0.5377262558470612,0.5648430614873567,0.5708087587282218,0.5504711544980001,0.5600976205003051,0.5523693308928208,0.5716222628974307,0.5584706121618873,0.5484373940749779,0.5712155108128263,0.5563012677106637,0.5545386753440444,0.5755541997152736,0.5633516371771405,0.5415226086367027,0.572571351094841,0.5896549386482273,0.5477594739339706,0.5520981628364179,0.5325740627754051,0.5800284726459223,0.5741983594332588,0.5779947122229001,0.5708087587282218,0.5501999864415972,0.5577926920208799,0.5668768219103789,0.5629448850925362,0.5739271913768558,0.5667412378821775,0.5553521795132533,0.5550810114568504,0.5611822927259169,0.535963663480442,0.5579282760490815,0.554403091315843,0.557250355908074,0.560639956613111,0.5489797301877839,0.5956206358890923,0.5592841163310962,0.5743339434614603,0.5465392176801572,0.5394888482136805,0.5531828350620297,0.5809775608433326,0.5596908684157006,0.6017620902035518,0.6756152125279642
20,0.33001152464239714,0.6451088061826317,0.6451088061826317,0.6635482340180326,0.6635482340180326,0.6635482340180326,0.6506677513388923,0.6700562673717037,0.33841773439088874,0.3759745102026981,0.66788692292048,0.6513456714798996,0.6501254152260864,0.6468713985492509,0.6468713985492509,0.6468713985492509,0.6468713985492509,0.33001152464239714,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.6451088061826317,0.6518880075927056,0.6700562673717037,0.6695139312588977,0.33001152464239714,0.6451088061826317,0.6468713985492509,0.6632770659616297,0.6632770659616297,0.6700562673717037,0.6700562673717037,0.6700562673717037,0.6451088061826317,0.41488712629652225,0.5644363094027524,0.5432852010033218,0.5876211782252051,0.5499288183851943,0.5304047183241815,0.5549454274286489,0.5579282760490815,0.5369127516778524,0.5386753440444716,0.5370483357060538,0.5651142295437598,0.5699952545590129,0.5590129482746933,0.5449122093417396,0.5687749983051996,0.5423361128059114,0.5484373940749779,0.5686394142769982,0.5736560233204528,0.557521523964477,0.5651142295437598,0.5477594739339706,0.5651142295437598,0.5674191580231849,0.5493864822723883,0.551284658667209,0.5709443427564233,0.5565724357670666,0.5659277337129686,0.560639956613111,0.5784014643075046,0.5417937766931056,0.5594197003592977,0.5346078231984273,0.5784014643075046,0.5373195037624567,0.5802996407023253,0.5405735204392923,0.5445054572571351,0.5691817503898041,0.572842519151244,0.5530472510338282,0.564029557318148,0.5533184190902312,0.5755541997152736,0.5590129482746933,0.5408446884956952,0.5686394142769982,0.5630804691207376,0.5464036336519558,0.5636228052335435,0.5695885024744085,0.5293200460985696,0.5643007253745509,0.5699952545590129,0.5581994441054844,0.5680970781641923,0.59724764422751,0.5586061961900888,0.5584706121618873,0.5324384787472036,0.560911124669514,0.5526404989492237,0.5030167446274829,0.5573859399362755,0.5996530053204178,0.6700562673717037
21,0.32845230831808014,0.6375838926174496,0.6375838926174496,0.6626669378347231,0.6626669378347231,0.6626669378347231,0.6648362822859467,0.6568368246220595,0.33509592569995256,0.3788895668090299,0.6645651142295438,0.6400244051250763,0.6398888210968748,0.6404311572096807,0.6404311572096807,0.6404311572096807,0.6404311572096807,0.32845230831808014,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6656497864551556,0.6656497864551556,0.6599552572706935,0.32845230831808014,0.6375838926174496,0.6404311572096807,0.6610399294963053,0.6610399294963053,0.6656497864551556,0.6656497864551556,0.6656497864551556,0.6375838926174496,0.42200528777709984,0.5353535353535354,0.56789370212189,0.5733170632499491,0.550267778455698,0.5531150430479289,0.5589451562605925,0.5444376652430344,0.5428106569046166,0.549725442342892,0.5541997152735407,0.562470340993831,0.5677581180936886,0.5649108535014575,0.5658599416988679,0.5714188868551284,0.5632838451630398,0.5448444173276388,0.5611145007118161,0.5392854721713782,0.5596230764015999,0.5691139583757033,0.5501321944274964,0.5354891193817368,0.5640973493322486,0.5475560978916684,0.5516236187377127,0.546607009694258,0.5392854721713782,0.5649108535014575,0.5636905972476443,0.5171852755745373,0.5665378618398753,0.5546064673581452,0.56789370212189,0.5848417056470748,0.5447088332994373,0.5444376652430344,0.5687072062910989,0.5394210561995797,0.5592163243169954,0.5711477187987255,0.5598942444580028,0.5463358416378551,0.5513524506813098,0.5714188868551284,0.5577249000067792,0.5478272659480713,0.5665378618398753,0.5485051860890787,0.562470340993831,0.5611145007118161,0.5560978916683614,0.5257270693512305,0.5516236187377127,0.5280319978306556,0.5608433326554132,0.5407768964815944,0.5929767473391635,0.568164870178293,0.5539285472171378,0.5475560978916684,0.5353535353535354,0.5480984340044742,0.56789370212189,0.5585384041759881,0.5964266076122898,0.6656497864551556
