,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.32872347637448307,0.6421937495762999,0.6421937495762999,0.6644295302013423,0.6664632906243645,0.6644295302013423,0.6678191309063792,0.6678191309063792,0.3365873500101688,0.6625313538065216,0.6625313538065216,0.6424649176327029,0.6436851738865161,0.644769846112128,0.644769846112128,0.644769846112128,0.644769846112128,0.32872347637448307,0.6421937495762999,0.6421937495762999,0.6421937495762999,0.6421937495762999,0.669174971188394,0.669174971188394,0.6602264253270965,0.32872347637448307,0.6421937495762999,0.644769846112128,0.6613110975527083,0.6613110975527083,0.669174971188394,0.669174971188394,0.669174971188394,0.6421937495762999,0.41780218290285404,0.5433529930174226,0.5377940478611619,0.5419971527354077,0.5815876889702393,0.5506745305403024,0.546607009694258,0.5508101145685038,0.5509456985967053,0.5509456985967053,0.5508101145685038,0.5532506270761305,0.5392854721713782,0.5441664971866315,0.5575893159785777,0.5676225340654871,0.5646396854450546,0.5518947867941156,0.5715544708833299,0.5921632431699546,0.5695207104603077,0.5297945901972747,0.538065215917565,0.5689783743475019,0.5094569859670531,0.5418615687072063,0.546607009694258,0.5552843874991527,0.5266761575486407,0.552843874991526,0.5645041014168531,0.5457935055250491,0.5482340180326758,0.5790115924344112,0.5490475222018846,0.5608433326554132,0.5716900549115315,0.5520303708223171,0.5489119381736831,0.5331841909023117,0.5467425937224595,0.5467425937224595,0.5506745305403024,0.5664022778116737,0.5501321944274964,0.5689783743475019,0.574401735475561,0.5480984340044742,0.5476916819198698,0.5516236187377127,0.5395566402277812,0.5784692563216053,0.540641312453393,0.5203037082231713,0.5695207104603077,0.5419971527354077,0.5783336722934038,0.5209816283641787,0.5569113958375703,0.5365737916073486,0.5758931597857773,0.5360314554945428,0.5558267236119585,0.5292522540844689,0.5452511694122433,0.5585384041759881,0.5993542182953071,0.669174971188394
11,0.3252660836553454,0.6480916548030642,0.6480916548030642,0.6558199444105485,0.6573113687207647,0.6558199444105485,0.6696495152870992,0.6696495152870992,0.33109619686800895,0.6646329062436445,0.6699206833435022,0.6569046166361603,0.6543285201003322,0.6499898311978849,0.6499898311978849,0.6499898311978849,0.6499898311978849,0.3252660836553454,0.6480916548030642,0.6480916548030642,0.6480916548030642,0.6480916548030642,0.6600230492847943,0.6701918513999051,0.6647684902718459,0.3252660836553454,0.6480916548030642,0.6499898311978849,0.658260456918175,0.658260456918175,0.6701918513999051,0.6701918513999051,0.6701918513999051,0.6480916548030642,0.40702325266083655,0.560911124669514,0.5926377872686598,0.5428784489187174,0.5497932343569928,0.5652498135719612,0.5552165954850519,0.5526404989492237,0.5718934309538336,0.5491153142159854,0.5525049149210223,0.5545386753440444,0.5786726323639075,0.5949427157480849,0.5610467086977154,0.5373195037624567,0.5595552843874991,0.5564368517388651,0.545318961426344,0.5095247779811538,0.532845230831808,0.5751474476306692,0.5686394142769982,0.5598264524439021,0.5514202426954105,0.5464036336519558,0.5483018100467765,0.5480306419903735,0.533387566944614,0.5534540031184326,0.5344722391702258,0.579350552504915,0.5565724357670666,0.5485729781031794,0.5579282760490815,0.5633516371771405,0.557250355908074,0.5554877635414548,0.5573859399362755,0.5621313809233273,0.5577926920208799,0.5737916073486543,0.5595552843874991,0.545047793369941,0.5786726323639075,0.5466748017083588,0.5710799267846248,0.5454545454545454,0.5434207850315232,0.5600976205003051,0.5735204392922514,0.5732492712358485,0.5295912141549726,0.5748762795742661,0.5484373940749779,0.5577926920208799,0.5786726323639075,0.5912819469866449,0.5522337468646193,0.5428784489187174,0.5393532641854789,0.5548098434004475,0.5480306419903735,0.5561656836824622,0.5775879601382957,0.5492508982441868,0.5992211450824426,0.6701918513999051
12,0.31970713849908483,0.6449732221544302,0.6449732221544302,0.6764287166971731,0.6731747000203376,0.6764287166971731,0.67981831740221,0.67981831740221,0.3275710121347705,0.6727679479357331,0.6769710528099789,0.6570402006643618,0.6509389193952952,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.31970713849908483,0.6449732221544302,0.6449732221544302,0.6449732221544302,0.6449732221544302,0.6623279777642194,0.67981831740221,0.6795471493458071,0.31970713849908483,0.6449732221544302,0.6442953020134228,0.67981831740221,0.67981831740221,0.67981831740221,0.67981831740221,0.67981831740221,0.6449732221544302,0.6777845569791878,0.5569791878516711,0.5958918039454952,0.5851806657175784,0.5891126025354213,0.5493864822723883,0.569452918446207,0.5282353738729577,0.5445054572571351,0.5683682462205952,0.5563012677106637,0.5918242830994509,0.5367771676496509,0.5426072808623145,0.554403091315843,0.5484373940749779,0.5420649447495085,0.5655209816283642,0.5435563690597248,0.5911463629584435,0.5591485323028947,0.5426072808623145,0.5500644024133957,0.5355569113958376,0.523761100942309,0.5545386753440444,0.5565724357670666,0.5657921496847671,0.5778591281946986,0.5812487288997356,0.5403023523828893,0.5412514405802996,0.5587417802182902,0.5404379364110907,0.5388109280726731,0.5709443427564233,0.5643007253745509,0.554403091315843,0.5583350281336859,0.532845230831808,0.5647074774591553,0.5656565656565656,0.5520981628364179,0.5584706121618873,0.5342010711138228,0.572842519151244,0.566605653853976,0.5591485323028947,0.551284658667209,0.5643007253745509,0.573113687207647,0.5840959934919666,0.5344722391702258,0.5095247779811538,0.5670124059385805,0.5571147718798726,0.5510134906108061,0.5283709579011593,0.5591485323028947,0.548166226018575,0.5655209816283642,0.5398956002982849,0.5531828350620297,0.5733848552640499,0.5770456240254898,0.5588773642464918,0.6138893282815729,0.67981831740221
13,0.3360450138973629,0.6305335231509728,0.6305335231509728,0.6625313538065216,0.6588705850450817,0.6625313538065216,0.6638871940885364,0.6638871940885364,0.34187512711002643,0.3867534404447156,0.6568368246220595,0.6404311572096807,0.6369059724764423,0.6306691071791743,0.6306691071791743,0.6306691071791743,0.6306691071791743,0.3360450138973629,0.6305335231509728,0.6305335231509728,0.6305335231509728,0.6305335231509728,0.6463968544505457,0.6638871940885364,0.6630736899193275,0.3360450138973629,0.6305335231509728,0.6306691071791743,0.6638871940885364,0.6638871940885364,0.6638871940885364,0.6638871940885364,0.6638871940885364,0.6305335231509728,0.40722662870313875,0.5478272659480713,0.538065215917565,0.5714188868551284,0.5334553589587147,0.5668090298962782,0.5445732492712358,0.5241000610128127,0.5531150430479289,0.5475560978916684,0.5499966103992949,0.5847061216188733,0.5293878381126703,0.5415904006508033,0.533862111043319,0.5436241610738255,0.5718256389397329,0.5646396854450546,0.5337265270151176,0.5025422005287777,0.5567758118093689,0.5581316520913836,0.5453867534404447,0.5693851264321063,0.5174564436309402,0.5456579214968477,0.5489119381736831,0.552843874991526,0.5612500847400176,0.5369805436919531,0.5617924208528235,0.5773845840959935,0.5581316520913836,0.549725442342892,0.534946783268931,0.5524371229069216,0.5495898583146905,0.5554199715273541,0.5479628499762728,0.5722323910243373,0.5508101145685038,0.5716900549115315,0.5421327367636093,0.5504033624838994,0.5558267236119585,0.5459290895532506,0.5280319978306556,0.5428106569046166,0.5449800013558402,0.5418615687072063,0.5623347569656294,0.5357602874381397,0.5353535353535354,0.5052538810928072,0.5429462409328181,0.5428106569046166,0.5474205138634669,0.5475560978916684,0.5395566402277812,0.5382007999457664,0.5249135651820216,0.5688427903193004,0.5440309131584299,0.5523015388787201,0.5445732492712358,0.5535217951325334,0.5939509436899444,0.6638871940885364
14,0.3275710121347705,0.627618466544641,0.627618466544641,0.6611077215104061,0.6628703138770253,0.6611077215104061,0.668158090976883,0.668158090976883,0.3340790454884415,0.3872279845434208,0.5051860890787065,0.5996881567351366,0.6360246762931326,0.6288387227984543,0.6288387227984543,0.6288387227984543,0.6288387227984543,0.3275710121347705,0.627618466544641,0.627618466544641,0.627618466544641,0.627618466544641,0.6685648430614873,0.6685648430614873,0.6669378347230697,0.3275710121347705,0.627618466544641,0.6288387227984543,0.6564978645515558,0.6564978645515558,0.6685648430614873,0.6685648430614873,0.6685648430614873,0.627618466544641,0.4245135922988272,0.5699952545590129,0.5817910650125415,0.5588773642464918,0.5506067385262016,0.5564368517388651,0.5458612975391499,0.5944003796352789,0.5427428648905159,0.5500644024133957,0.5624025489797302,0.5560300996542608,0.5746051115178632,0.5423361128059114,0.5748762795742661,0.5660633177411701,0.5619957968951258,0.5515558267236119,0.5695885024744085,0.5899261067046302,0.5685038302487967,0.5685038302487967,0.5729781031794454,0.566605653853976,0.5134567147989967,0.5564368517388651,0.5636228052335435,0.5506067385262016,0.5279642058165548,0.5554877635414548,0.5350145752830316,0.5411158565520982,0.5480306419903735,0.5552165954850519,0.5346078231984273,0.5526404989492237,0.5668768219103789,0.5855874178021829,0.5607755406413124,0.5534540031184326,0.5511490746390075,0.5527760829774253,0.5713510948410278,0.5523693308928208,0.5802996407023253,0.5462680496237543,0.5308114704087858,0.5461324655955528,0.5493864822723883,0.5501999864415972,0.5449122093417396,0.5710799267846248,0.5436919530879263,0.5238966849705105,0.56972408650261,0.5763677038844824,0.5779947122229001,0.5267439495627415,0.5567080197952681,0.5457257135109485,0.5767744559690868,0.5710799267846248,0.5378618398752627,0.5533184190902312,0.5465392176801572,0.5583350281336859,0.593898216567866,0.6685648430614873
15,0.3256728357399498,0.631008067249678,0.631008067249678,0.6592095451155854,0.6611077215104061,0.6592095451155854,0.6723611958511287,0.6723611958511287,0.33285878923462814,0.3891261609382415,0.504779336994102,0.6019930852145617,0.636973764490543,0.6322283235034913,0.6322283235034913,0.6322283235034913,0.6322283235034913,0.3256728357399498,0.631008067249678,0.631008067249678,0.631008067249678,0.631008067249678,0.6723611958511287,0.6723611958511287,0.6703274354281066,0.3256728357399498,0.631008067249678,0.6322283235034913,0.6535150159311233,0.6535150159311233,0.6723611958511287,0.6723611958511287,0.6723611958511287,0.631008067249678,0.4257338485526405,0.5629448850925362,0.5386753440444716,0.5624025489797302,0.5759609517998779,0.5605043725849095,0.5775879601382957,0.5975188122839129,0.5557589315978577,0.5508779065826046,0.563487221205342,0.5538607552030371,0.557250355908074,0.5484373940749779,0.560368788556708,0.5674191580231849,0.5675547420513863,0.5491153142159854,0.5678259101077893,0.5887058504508169,0.5605043725849095,0.5548098434004475,0.5483018100467765,0.5660633177411701,0.5539963392312386,0.5435563690597248,0.5493864822723883,0.5535895871466341,0.5676903260795878,0.536505999593248,0.5392176801572774,0.5394888482136805,0.5610467086977154,0.557521523964477,0.5381330079316656,0.5442342892007321,0.5713510948410278,0.588163514338011,0.5576571079926784,0.5746051115178632,0.5659277337129686,0.5667412378821775,0.5587417802182902,0.560911124669514,0.5800284726459223,0.5523693308928208,0.5363704155650464,0.5531828350620297,0.5440987051725307,0.5595552843874991,0.5403023523828893,0.5784014643075046,0.5927733712968613,0.5221340926038912,0.5705375906718189,0.5451833773981425,0.5440987051725307,0.5423361128059114,0.5473527218493661,0.5862653379431902,0.5747406955460647,0.5710799267846248,0.5451833773981425,0.5595552843874991,0.5488441461595824,0.5629448850925362,0.595530246536958,0.6723611958511287
16,0.32865568436038234,0.6346688360111179,0.6346688360111179,0.6632770659616297,0.6651752423564504,0.6632770659616297,0.6696495152870992,0.6696495152870992,0.3365195579960681,0.385872144261406,0.6616500576232119,0.6616500576232119,0.6349400040675208,0.636973764490543,0.636973764490543,0.636973764490543,0.636973764490543,0.32865568436038234,0.6346688360111179,0.6346688360111179,0.6346688360111179,0.6346688360111179,0.6701918513999051,0.6701918513999051,0.6655819944410548,0.32865568436038234,0.6346688360111179,0.636973764490543,0.6596162972001898,0.6596162972001898,0.6701918513999051,0.6701918513999051,0.6701918513999051,0.6346688360111179,0.4232933360450139,0.5472171378211647,0.5454545454545454,0.5416581926649041,0.5371839197342553,0.5454545454545454,0.5782658802793031,0.5520981628364179,0.5534540031184326,0.5587417802182902,0.560639956613111,0.5199647481526676,0.5393532641854789,0.5251169412243237,0.5583350281336859,0.5626737170361331,0.5648430614873567,0.5545386753440444,0.5660633177411701,0.5729781031794454,0.557521523964477,0.5714866788692292,0.5510134906108061,0.526879533590943,0.5653853976001627,0.5553521795132533,0.5495220663005898,0.5599620364721036,0.5674191580231849,0.5355569113958376,0.5569791878516711,0.5775879601382957,0.5611822927259169,0.5727069351230425,0.5542675072876415,0.5633516371771405,0.5699952545590129,0.5496576503287912,0.5533184190902312,0.539624432241882,0.5507423225544031,0.5412514405802996,0.5384041759880686,0.5675547420513863,0.5613178767541184,0.5432852010033218,0.5378618398752627,0.5595552843874991,0.5465392176801572,0.5523693308928208,0.5660633177411701,0.5316249745779947,0.5381330079316656,0.5754186156870721,0.5469459697647617,0.5770456240254898,0.5438275371161277,0.5956206358890923,0.55413192325944,0.5873500101688021,0.5316249745779947,0.5583350281336859,0.5636228052335435,0.573113687207647,0.5483018100467765,0.5430140329469189,0.5972928389035771,0.6701918513999051
17,0.3250627076130432,0.6477526947325605,0.6477526947325605,0.6653786183987527,0.6625313538065216,0.6653786183987527,0.6737848281472443,0.6737848281472443,0.33129957291031115,0.6683614670191851,0.6729713239780354,0.6554809843400448,0.6527693037760152,0.6493797030709783,0.6493797030709783,0.6493797030709783,0.6493797030709783,0.3250627076130432,0.6477526947325605,0.6477526947325605,0.6477526947325605,0.6477526947325605,0.6562944885092536,0.6741915802318487,0.6729713239780354,0.3250627076130432,0.6477526947325605,0.6493797030709783,0.6656497864551556,0.6656497864551556,0.6741915802318487,0.6741915802318487,0.6741915802318487,0.6477526947325605,0.669446139244797,0.5523015388787201,0.5392854721713782,0.5699274625449122,0.5784692563216053,0.5577249000067792,0.574130567419158,0.5268117415768423,0.5670801979526812,0.5531150430479289,0.5467425937224595,0.5901294827469324,0.5479628499762728,0.5265405735204393,0.5581316520913836,0.5664022778116737,0.5331841909023117,0.5684360382346959,0.54037014439699,0.5878245542675072,0.5360314554945428,0.577791336180598,0.5405057284251915,0.5627415090502339,0.5082367297132397,0.5537929631889363,0.5571825638939732,0.5554199715273541,0.5371161277201546,0.5765710799267846,0.5387431360585723,0.5368449596637516,0.5505389465121009,0.5402345603687886,0.5354891193817368,0.5440309131584299,0.565046437529659,0.5563690597247645,0.5520303708223171,0.5569113958375703,0.5628770930784354,0.5376584638329605,0.5639617653040472,0.5642329333604501,0.5371161277201546,0.5734526472781506,0.5639617653040472,0.5566402277811674,0.5520303708223171,0.559351908345197,0.5704697986577181,0.5411836485661989,0.518541115856552,0.5696562944885093,0.5708765507423226,0.5356247034099383,0.5518947867941156,0.5463358416378551,0.547149345807064,0.5399633923123855,0.5357602874381397,0.5425394888482137,0.5476916819198698,0.5318283506202969,0.5418615687072063,0.5680292861500915,0.6113157425610818,0.6741915802318487
18,0.33299437326282966,0.6342620839265135,0.6342620839265135,0.6571757846925632,0.658260456918175,0.6571757846925632,0.6665310826384652,0.6665310826384652,0.34085824689851535,0.39088875330486067,0.4992203918378415,0.5901972747610331,0.6316859873906854,0.6357535082367297,0.6357535082367297,0.6357535082367297,0.6357535082367297,0.33299437326282966,0.6342620839265135,0.6342620839265135,0.6342620839265135,0.6342620839265135,0.6663954986102637,0.6663954986102637,0.6631414819334283,0.33299437326282966,0.6342620839265135,0.6357535082367297,0.6547352721849367,0.6547352721849367,0.6663954986102637,0.6663954986102637,0.6663954986102637,0.6342620839265135,0.4245135922988272,0.5440987051725307,0.5855874178021829,0.5443698732289336,0.5348789912548302,0.5571147718798726,0.5763677038844824,0.5142702189682056,0.5504711544980001,0.5531828350620297,0.557521523964477,0.5830113212663548,0.5336587350010169,0.5294556301267711,0.5641651413463494,0.5294556301267711,0.5321673106908006,0.5553521795132533,0.5443698732289336,0.5859941698867873,0.5580638600772829,0.5563012677106637,0.5519625788082164,0.5553521795132533,0.5565724357670666,0.5454545454545454,0.5478950579621721,0.5615890448105213,0.5644363094027524,0.5497932343569928,0.5568436038234696,0.5721645990102366,0.5478950579621721,0.5759609517998779,0.5748762795742661,0.5583350281336859,0.5705375906718189,0.5244390210833164,0.5470815537929632,0.535963663480442,0.5416581926649041,0.5409802725238967,0.5398956002982849,0.5430140329469189,0.5714866788692292,0.5652498135719612,0.5350145752830316,0.5533184190902312,0.5685038302487967,0.5496576503287912,0.5386753440444716,0.5782658802793031,0.5241678530269134,0.5652498135719612,0.5660633177411701,0.569452918446207,0.5721645990102366,0.5948071317198834,0.5579282760490815,0.5857230018303844,0.5558945156260593,0.5546742593722459,0.5412514405802996,0.5557589315978577,0.5474883058775676,0.5520981628364179,0.5957210685025749,0.6665310826384652
19,0.3252660836553454,0.6377872686597519,0.6377872686597519,0.6642261541590401,0.6640905701308386,0.6642261541590401,0.6687004270896888,0.6687004270896888,0.3317741170090163,0.6655819944410548,0.6665310826384652,0.6391431089417666,0.6404989492237815,0.6395498610263711,0.6395498610263711,0.6395498610263711,0.6395498610263711,0.3252660836553454,0.6377872686597519,0.6377872686597519,0.6377872686597519,0.6377872686597519,0.6685648430614873,0.6685648430614873,0.6609721374822046,0.3252660836553454,0.6377872686597519,0.6395498610263711,0.6609721374822046,0.6609721374822046,0.6685648430614873,0.6685648430614873,0.6685648430614873,0.6377872686597519,0.41732763880414886,0.5565724357670666,0.5907396108738391,0.5413870246085011,0.5506067385262016,0.5511490746390075,0.5516914107518134,0.5537251711748356,0.5625381330079317,0.5507423225544031,0.560911124669514,0.5213205884346824,0.5389465121008745,0.548166226018575,0.5751474476306692,0.5691817503898041,0.5595552843874991,0.5539963392312386,0.5478950579621721,0.5019320724018711,0.5343366551420242,0.5752830316588706,0.5568436038234696,0.532302894719002,0.5195579960680632,0.5690461663616027,0.5581994441054844,0.5636228052335435,0.5366415836214494,0.5775879601382957,0.5655209816283642,0.5531828350620297,0.5581994441054844,0.5363704155650464,0.5769100399972883,0.5670124059385805,0.5752830316588706,0.5861297539149888,0.5651142295437598,0.554403091315843,0.5477594739339706,0.5548098434004475,0.5674191580231849,0.5519625788082164,0.5527760829774253,0.5507423225544031,0.5717578469256321,0.5499288183851943,0.5468103857365603,0.5576571079926784,0.5628093010643346,0.5384041759880686,0.5977899803403159,0.524303437055115,0.5732492712358485,0.5488441461595824,0.5492508982441868,0.520100332180869,0.551826994780015,0.5424716968341129,0.5554877635414548,0.5581994441054844,0.5645718934309538,0.5274218697037489,0.5461324655955528,0.5480306419903735,0.5971271250913309,0.6687004270896888
20,0.338621110433191,0.6424649176327029,0.6424649176327029,0.6558877364246491,0.6527693037760152,0.6558877364246491,0.6651074503423496,0.6651074503423496,0.3433665514202427,0.37319503762456785,0.6617178496373127,0.6496508711273812,0.648159446817165,0.6434140058301132,0.6434140058301132,0.6434140058301132,0.6434140058301132,0.338621110433191,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6500576232119857,0.6655142024269541,0.6651074503423496,0.338621110433191,0.6424649176327029,0.6434140058301132,0.6579214968476713,0.6579214968476713,0.6655142024269541,0.6655142024269541,0.6655142024269541,0.6424649176327029,0.4167175106772422,0.5445732492712358,0.5300657582536777,0.5636905972476443,0.5459290895532506,0.5451155853840418,0.5457935055250491,0.5407768964815944,0.5426750728764151,0.5501321944274964,0.5429462409328181,0.5177276116873433,0.5676225340654871,0.5241000610128127,0.5272184936614467,0.538065215917565,0.5651820215578605,0.5565046437529659,0.5413192325944004,0.5645041014168531,0.5293878381126703,0.5734526472781506,0.5523015388787201,0.5283031658870585,0.513117754728493,0.540641312453393,0.5514880347095112,0.5543352993017423,0.5326418547895058,0.5535217951325334,0.5596230764015999,0.5483696020608773,0.5575893159785777,0.5326418547895058,0.5520303708223171,0.5603009965426072,0.5617924208528235,0.5224730526743949,0.5509456985967053,0.5692495424039048,0.5560978916683614,0.5535217951325334,0.5414548166226019,0.5550132194427496,0.5329130228459088,0.5708765507423226,0.5555555555555556,0.5452511694122433,0.5494542742864891,0.5547420513863467,0.5680292861500915,0.5662666937834723,0.5946037556775812,0.5626059250220324,0.5642329333604501,0.5464714256660566,0.5472849298352654,0.5893159785777236,0.547149345807064,0.5387431360585723,0.5296590061690732,0.5577249000067792,0.5490475222018846,0.5554199715273541,0.574672903531964,0.538065215917565,0.598033529428011,0.6655142024269541
21,0.32899464443088605,0.6386685648430614,0.6386685648430614,0.6630736899193275,0.6644295302013423,0.6630736899193275,0.6558877364246491,0.6558877364246491,0.3348247576435496,0.3856687682191038,0.6623957697783202,0.639075316927666,0.639075316927666,0.6404311572096807,0.6404311572096807,0.6404311572096807,0.6404311572096807,0.32899464443088605,0.6386685648430614,0.6386685648430614,0.6386685648430614,0.6386685648430614,0.6656497864551556,0.6656497864551556,0.6595485051860891,0.32899464443088605,0.6386685648430614,0.6404311572096807,0.6606331774117009,0.6606331774117009,0.6656497864551556,0.6656497864551556,0.6656497864551556,0.6386685648430614,0.4260728086231442,0.5646396854450546,0.5372517117483561,0.5457935055250491,0.5787404243780083,0.5586739882041896,0.5738593993627551,0.5486407701172802,0.5501321944274964,0.5562334756965629,0.5521659548505186,0.5518947867941156,0.5569113958375703,0.5419971527354077,0.5718256389397329,0.5697918785167108,0.5613856687682192,0.5664022778116737,0.5544708833299438,0.5750796556165684,0.5730458951935462,0.5573181479221748,0.5308792624228866,0.577791336180598,0.5921632431699546,0.5543352993017423,0.5485051860890787,0.5521659548505186,0.565588773642465,0.5683004542064944,0.5555555555555556,0.5364382075791472,0.5666734458680768,0.5780625042370009,0.5720968069961359,0.5628770930784354,0.5487763541454816,0.5565046437529659,0.5506745305403024,0.5699274625449122,0.559080740288794,0.5487763541454816,0.568164870178293,0.5525727069351231,0.5348111992407294,0.5509456985967053,0.5762999118703817,0.5486407701172802,0.5498610263710935,0.5498610263710935,0.5365737916073486,0.5483696020608773,0.5413192325944004,0.5254559012948274,0.5498610263710935,0.5422683207918108,0.5376584638329605,0.5973154362416108,0.5485051860890787,0.5491831062300861,0.5292522540844689,0.5668090298962782,0.5581316520913836,0.5318283506202969,0.5719612229679344,0.562470340993831,0.5966324944699293,0.6656497864551556
