,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3207240187105959,0.6432784218019117,0.6432784218019117,0.6682258829909836,0.666598874652566,0.6745983323164532,0.6610399294963053,0.6745983323164532,0.3272320520642668,0.6697173073011999,0.6697173073011999,0.6449054301403294,0.6442275099993221,0.644769846112128,0.644769846112128,0.644769846112128,0.644769846112128,0.3207240187105959,0.6432784218019117,0.6432784218019117,0.6432784218019117,0.6432784218019117,0.6745983323164532,0.6745983323164532,0.662938105891126,0.3207240187105959,0.6432784218019117,0.644769846112128,0.6621246017219171,0.6621246017219171,0.6745983323164532,0.6745983323164532,0.6745983323164532,0.6432784218019117,0.4134634940004068,0.5426750728764151,0.5691139583757033,0.5796895125754186,0.5802318486882245,0.5548776354145482,0.5485051860890787,0.5719612229679344,0.5552843874991527,0.5444376652430344,0.5708765507423226,0.5407768964815944,0.571012134770524,0.5640973493322486,0.547149345807064,0.574672903531964,0.5745373195037624,0.5494542742864891,0.5352179513253339,0.5601654125144058,0.5645041014168531,0.5692495424039048,0.5459290895532506,0.5654531896142634,0.5639617653040472,0.5562334756965629,0.5623347569656294,0.5509456985967053,0.5551488034709511,0.5506745305403024,0.5529794590197274,0.5156938512643211,0.5636905972476443,0.5647752694732561,0.5387431360585723,0.5527082909633245,0.5634194291912412,0.5527082909633245,0.5612500847400176,0.5474205138634669,0.5813165209138363,0.5760287438139787,0.5388787200867737,0.5485051860890787,0.5632838451630398,0.5514880347095112,0.565588773642465,0.5718256389397329,0.531557182563894,0.5428106569046166,0.561928004881025,0.5360314554945428,0.5368449596637516,0.5737238153345536,0.5478272659480713,0.5791471764626127,0.5627415090502339,0.5768422479831876,0.5636905972476443,0.5668090298962782,0.5811809368856349,0.54037014439699,0.5600298284862043,0.5525727069351231,0.5905362348315368,0.5550132194427496,0.5999668572375506,0.6745983323164532
11,0.33129957291031115,0.6480238627889635,0.6480238627889635,0.6542607280862315,0.6516846315504033,0.6595485051860891,0.6657853704833571,0.6682258829909836,0.33794319029218356,0.659819673242492,0.666327706596163,0.6558877364246491,0.6530404718324181,0.6488373669581723,0.6488373669581723,0.6488373669581723,0.6488373669581723,0.33129957291031115,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6595485051860891,0.6686326350755881,0.6653786183987527,0.33129957291031115,0.6480238627889635,0.6488373669581723,0.6571079926784624,0.6571079926784624,0.6686326350755881,0.6686326350755881,0.6686326350755881,0.6480238627889635,0.41495491831062303,0.5639617653040472,0.559351908345197,0.592569995254559,0.5335909429869161,0.5277608297742525,0.5485051860890787,0.5562334756965629,0.5720968069961359,0.5348111992407294,0.5563690597247645,0.5589451562605925,0.5578604840349807,0.55596230764016,0.5541997152735407,0.518541115856552,0.547149345807064,0.5470137617788624,0.5552843874991527,0.5413192325944004,0.5316927665920954,0.562470340993831,0.5653176055860619,0.55596230764016,0.5631482611348383,0.5676225340654871,0.552843874991526,0.5695207104603077,0.5505389465121009,0.5748084875601654,0.550267778455698,0.5201681241949698,0.5605721645990103,0.5617924208528235,0.5581316520913836,0.5348111992407294,0.5441664971866315,0.5476916819198698,0.5373872957765575,0.546607009694258,0.5337265270151176,0.5504033624838994,0.5456579214968477,0.5509456985967053,0.5509456985967053,0.5567758118093689,0.5689783743475019,0.5467425937224595,0.5664022778116737,0.5555555555555556,0.5600298284862043,0.5396922242559826,0.5373872957765575,0.5337265270151176,0.5402345603687886,0.5283031658870585,0.5649108535014575,0.5612500847400176,0.5891803945495221,0.5432174089892211,0.5566402277811674,0.5779269202087994,0.558809572232391,0.5468781777506609,0.5697918785167108,0.5422683207918108,0.5997408838572149,0.6686326350755881
12,0.3178089621042641,0.6468713985492509,0.6468713985492509,0.6769710528099789,0.6783268930919938,0.6655819944410548,0.6807674055996203,0.6810385736560233,0.32553725171174835,0.6745305403023524,0.6813097417124263,0.6593451291437868,0.6543285201003322,0.6476849027184598,0.6476849027184598,0.6476849027184598,0.6476849027184598,0.3178089621042641,0.6468713985492509,0.6468713985492509,0.6468713985492509,0.6468713985492509,0.6655819944410548,0.6807674055996203,0.6802250694868145,0.3178089621042641,0.6468713985492509,0.6476849027184598,0.6807674055996203,0.6807674055996203,0.6807674055996203,0.6807674055996203,0.6807674055996203,0.6468713985492509,0.6814453257406278,0.5629448850925362,0.5737916073486543,0.5714866788692292,0.5739271913768558,0.5310826384651888,0.5594197003592977,0.5718934309538336,0.532302894719002,0.5533184190902312,0.5440987051725307,0.5440987051725307,0.5693173344180056,0.5686394142769982,0.5602332045285066,0.578808216392109,0.56972408650261,0.5516914107518134,0.564029557318148,0.54220052877771,0.5294556301267711,0.5739271913768558,0.5727069351230425,0.5698596705308114,0.5451833773981425,0.5720290149820351,0.5645718934309538,0.5457257135109485,0.5557589315978577,0.5709443427564233,0.5591485323028947,0.5282353738729577,0.5699952545590129,0.5702664226154159,0.5388109280726731,0.5557589315978577,0.5501999864415972,0.5840959934919666,0.5415226086367027,0.5499288183851943,0.5409802725238967,0.5542675072876415,0.5607755406413124,0.5693173344180056,0.5619957968951258,0.5442342892007321,0.5556233475696563,0.5527760829774253,0.5596908684157006,0.5789438004203105,0.5508779065826046,0.5782658802793031,0.5388109280726731,0.5624025489797302,0.5690461663616027,0.5339299030574198,0.5594197003592977,0.5516914107518134,0.5895193546200258,0.5685038302487967,0.5568436038234696,0.5491153142159854,0.5636228052335435,0.5535895871466341,0.5059995932479154,0.5660633177411701,0.6146727026667371,0.6814453257406278
13,0.3278421801911735,0.637516100603349,0.637516100603349,0.6642261541590401,0.6669378347230697,0.6533794319029218,0.6699206833435022,0.6699206833435022,0.33421462951664294,0.376788014371907,0.6631414819334283,0.6474137346620568,0.643210629787811,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.6373805165751475,0.3278421801911735,0.637516100603349,0.637516100603349,0.637516100603349,0.637516100603349,0.6533794319029218,0.6699206833435022,0.6688360111178903,0.3278421801911735,0.637516100603349,0.6373805165751475,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.637516100603349,0.40390482001220257,0.557521523964477,0.5644363094027524,0.5927733712968613,0.5531828350620297,0.5766388719408854,0.5554877635414548,0.5516914107518134,0.5533184190902312,0.5798928886177208,0.5737916073486543,0.5560300996542608,0.5645718934309538,0.5553521795132533,0.5548098434004475,0.5735204392922514,0.5488441461595824,0.5533184190902312,0.5607755406413124,0.5510134906108061,0.5735204392922514,0.5270151176191444,0.5539963392312386,0.5397600162700834,0.5436919530879263,0.5480306419903735,0.5602332045285066,0.5432852010033218,0.5564368517388651,0.554403091315843,0.5630804691207376,0.5249813571961223,0.5653853976001627,0.5611822927259169,0.5398956002982849,0.5313538065215918,0.5554877635414548,0.5442342892007321,0.5440987051725307,0.5458612975391499,0.5454545454545454,0.5704020066436174,0.5557589315978577,0.5674191580231849,0.5526404989492237,0.5660633177411701,0.5511490746390075,0.5643007253745509,0.5576571079926784,0.5340654870856213,0.5489797301877839,0.5706731747000203,0.5552165954850519,0.536505999593248,0.551826994780015,0.5442342892007321,0.5519625788082164,0.5535895871466341,0.5561656836824622,0.5434207850315232,0.5835536573791608,0.5385397600162701,0.5554877635414548,0.5626737170361331,0.5895193546200258,0.5488441461595824,0.5972325793354877,0.6699206833435022
14,0.33001152464239714,0.6177208324859331,0.6177208324859331,0.6555487763541454,0.6529726798183174,0.6674801708358755,0.6658531624974579,0.6674801708358755,0.337061894108874,0.39671886651752425,0.504779336994102,0.5981967324249203,0.6346688360111179,0.6201613449935598,0.6201613449935598,0.6201613449935598,0.6201613449935598,0.33001152464239714,0.6177208324859331,0.6177208324859331,0.6177208324859331,0.6177208324859331,0.6674801708358755,0.6674801708358755,0.6658531624974579,0.33001152464239714,0.6177208324859331,0.6201613449935598,0.6459223103518406,0.6459223103518406,0.6674801708358755,0.6674801708358755,0.6674801708358755,0.6177208324859331,0.42668293675005087,0.5443698732289336,0.5384041759880686,0.5087112738119449,0.5519625788082164,0.5790793844485119,0.560639956613111,0.5520981628364179,0.5680970781641923,0.5436919530879263,0.5473527218493661,0.5480306419903735,0.5619957968951258,0.5611822927259169,0.5664700698257745,0.5179309877296454,0.5483018100467765,0.5720290149820351,0.5332519829164124,0.5529116670056268,0.5630804691207376,0.5375906718188598,0.5377262558470612,0.5672835739949834,0.5477594739339706,0.5617246288387228,0.5584706121618873,0.5625381330079317,0.5702664226154159,0.5527760829774253,0.5485729781031794,0.5169818995322351,0.5430140329469189,0.5370483357060538,0.5706731747000203,0.5259304453935326,0.5628093010643346,0.5438275371161277,0.5682326621923938,0.5804352247305268,0.5750118636024676,0.5698596705308114,0.5693173344180056,0.5588773642464918,0.5556233475696563,0.5363704155650464,0.5587417802182902,0.5531828350620297,0.5630804691207376,0.5588773642464918,0.5552165954850519,0.5404379364110907,0.5560300996542608,0.5624025489797302,0.5563012677106637,0.551826994780015,0.5670124059385805,0.5503355704697986,0.5622669649515287,0.5605043725849095,0.539082096129076,0.5455901294827469,0.5651142295437598,0.5465392176801572,0.5186089078706528,0.548166226018575,0.5896348521255307,0.6674801708358755
15,0.33075723679750524,0.6244322418819063,0.6244322418819063,0.6568368246220595,0.6529048878042166,0.6664632906243645,0.6636160260321334,0.6664632906243645,0.3371296861229747,0.3920412175445733,0.5072876415158294,0.5944681716493797,0.6321605314893906,0.626330418276727,0.626330418276727,0.626330418276727,0.626330418276727,0.33075723679750524,0.6244322418819063,0.6244322418819063,0.6244322418819063,0.6244322418819063,0.6664632906243645,0.6664632906243645,0.6636160260321334,0.33075723679750524,0.6244322418819063,0.626330418276727,0.6484306148735679,0.6484306148735679,0.6664632906243645,0.6664632906243645,0.6664632906243645,0.6244322418819063,0.4279709850179649,0.5661311097552708,0.5631482611348383,0.5047115449800014,0.5399633923123855,0.5334553589587147,0.5573181479221748,0.5548776354145482,0.5689783743475019,0.5707409667141211,0.5540641312453393,0.559080740288794,0.533862111043319,0.5697918785167108,0.5482340180326758,0.5707409667141211,0.5531150430479289,0.5550132194427496,0.5391498881431768,0.5490475222018846,0.5350823672971324,0.5327774388177072,0.5495898583146905,0.5727747271371433,0.5505389465121009,0.5634194291912412,0.5487763541454816,0.5438953291302284,0.5415904006508033,0.5516236187377127,0.5551488034709511,0.5136600908412989,0.5706053826859196,0.5582672361195851,0.5358958714663412,0.5895871466341265,0.5621991729374279,0.5761643278421802,0.5329130228459088,0.5485051860890787,0.5752152396447698,0.5529794590197274,0.5582672361195851,0.55596230764016,0.5531150430479289,0.5636905972476443,0.555691139583757,0.5683004542064944,0.5329130228459088,0.5653176055860619,0.5387431360585723,0.5552843874991527,0.5689783743475019,0.5645041014168531,0.5421327367636093,0.5354891193817368,0.5603009965426072,0.5428106569046166,0.5921632431699546,0.559351908345197,0.5575893159785777,0.5798250966036201,0.5611145007118161,0.5498610263710935,0.565046437529659,0.5494542742864891,0.5917866208693949,0.6664632906243645
16,0.3298759406141957,0.630736899193275,0.630736899193275,0.6564978645515558,0.6550064402413396,0.664497322215443,0.6636838180462341,0.664497322215443,0.3348925496576503,0.38682123245881633,0.6608365534540032,0.6608365534540032,0.6306013151650736,0.6330418276727001,0.6330418276727001,0.6330418276727001,0.6330418276727001,0.3298759406141957,0.630736899193275,0.630736899193275,0.630736899193275,0.630736899193275,0.664497322215443,0.664497322215443,0.6636838180462341,0.3298759406141957,0.630736899193275,0.6330418276727001,0.6516168395363027,0.6516168395363027,0.664497322215443,0.664497322215443,0.664497322215443,0.630736899193275,0.4213951596501932,0.5573859399362755,0.54220052877771,0.5106094502067656,0.5561656836824622,0.539624432241882,0.5529116670056268,0.554403091315843,0.5710799267846248,0.573113687207647,0.5415226086367027,0.5496576503287912,0.5615890448105213,0.5469459697647617,0.541929360721307,0.5739271913768558,0.5691817503898041,0.545318961426344,0.5428784489187174,0.5765032879126839,0.5351501593112331,0.5354213273676361,0.5705375906718189,0.5577926920208799,0.5617246288387228,0.5443698732289336,0.5529116670056268,0.5485729781031794,0.5384041759880686,0.5474883058775676,0.5580638600772829,0.5156260592502203,0.5440987051725307,0.5366415836214494,0.5560300996542608,0.529726798183174,0.5629448850925362,0.5480306419903735,0.554403091315843,0.5340654870856213,0.5548098434004475,0.5373195037624567,0.5648430614873567,0.5605043725849095,0.5622669649515287,0.5573859399362755,0.5538607552030371,0.5621313809233273,0.5272862856755475,0.5633516371771405,0.55413192325944,0.5653853976001627,0.5712155108128263,0.5241678530269134,0.5548098434004475,0.5706731747000203,0.5596908684157006,0.5473527218493661,0.5579282760490815,0.5432852010033218,0.533387566944614,0.5516914107518134,0.557521523964477,0.5470815537929632,0.5758253677716765,0.5611822927259169,0.593275534364274,0.664497322215443
17,0.3195715544708833,0.6563622805233543,0.6563622805233543,0.6711409395973155,0.6727679479357331,0.6638194020744357,0.6815809097688292,0.6833435021354485,0.32580841976815134,0.6726323639075317,0.6828011660226425,0.6640905701308386,0.6609721374822046,0.6575825367771676,0.6575825367771676,0.6575825367771676,0.6575825367771676,0.3195715544708833,0.6563622805233543,0.6563622805233543,0.6563622805233543,0.6563622805233543,0.6638194020744357,0.683207918107247,0.6806318215714189,0.3195715544708833,0.6563622805233543,0.6575825367771676,0.6757507965561657,0.6757507965561657,0.683207918107247,0.683207918107247,0.683207918107247,0.6563622805233543,0.6734458680767406,0.5698596705308114,0.5439631211443292,0.5689105823334011,0.5409802725238967,0.5821978170971459,0.5538607552030371,0.5689105823334011,0.5737916073486543,0.5710799267846248,0.5617246288387228,0.5647074774591553,0.5379974239034642,0.545047793369941,0.5563012677106637,0.5202359162090706,0.5748762795742661,0.5496576503287912,0.5733848552640499,0.582468985153549,0.5321673106908006,0.5718934309538336,0.5484373940749779,0.5615890448105213,0.5743339434614603,0.5531828350620297,0.5629448850925362,0.5484373940749779,0.5577926920208799,0.5718934309538336,0.5632160531489391,0.5840959934919666,0.5388109280726731,0.5584706121618873,0.5400311843264863,0.5896549386482273,0.5721645990102366,0.5835536573791608,0.5373195037624567,0.5470815537929632,0.5647074774591553,0.5530472510338282,0.5670124059385805,0.5525049149210223,0.5537251711748356,0.5763677038844824,0.5507423225544031,0.5732492712358485,0.5691817503898041,0.5440987051725307,0.5556233475696563,0.560368788556708,0.576232119856281,0.5831469052945563,0.5542675072876415,0.5781302962511016,0.5489797301877839,0.5717578469256321,0.6002304928479425,0.5638939732899464,0.5568436038234696,0.5531828350620297,0.5740627754050572,0.547623889905769,0.5078977696427361,0.5668768219103789,0.617329145293351,0.6833435021354485
18,0.32974035658599415,0.6250423700088129,0.6250423700088129,0.6571757846925632,0.6540573520439292,0.6665310826384652,0.665039658328249,0.6665310826384652,0.33719747813707546,0.3933292658124873,0.5030167446274829,0.5981967324249203,0.6227374415293878,0.6269405464036336,0.6269405464036336,0.6269405464036336,0.6269405464036336,0.32974035658599415,0.6250423700088129,0.6250423700088129,0.6250423700088129,0.6250423700088129,0.6665310826384652,0.6665310826384652,0.665039658328249,0.32974035658599415,0.6250423700088129,0.6269405464036336,0.6493119110568775,0.6493119110568775,0.6665310826384652,0.6665310826384652,0.6665310826384652,0.6250423700088129,0.4238356721578198,0.5451833773981425,0.5416581926649041,0.5832824893227577,0.5377262558470612,0.5800284726459223,0.5641651413463494,0.5682326621923938,0.5519625788082164,0.5394888482136805,0.5454545454545454,0.5413870246085011,0.5375906718188598,0.5695885024744085,0.5687749983051996,0.5672835739949834,0.5470815537929632,0.5496576503287912,0.5614534607823198,0.5381330079316656,0.5701308385872145,0.5651142295437598,0.5672835739949834,0.5653853976001627,0.5469459697647617,0.5657921496847671,0.5594197003592977,0.5449122093417396,0.5693173344180056,0.5538607552030371,0.560368788556708,0.5686394142769982,0.5382685919598671,0.5427428648905159,0.557250355908074,0.5545386753440444,0.5596908684157006,0.541929360721307,0.5339299030574198,0.5370483357060538,0.5758253677716765,0.566605653853976,0.5706731747000203,0.5454545454545454,0.5515558267236119,0.5362348315368449,0.5633516371771405,0.5408446884956952,0.5317605586061962,0.5488441461595824,0.5539963392312386,0.5553521795132533,0.5409802725238967,0.5598264524439021,0.5501999864415972,0.5558945156260593,0.5592841163310962,0.5492508982441868,0.5558945156260593,0.5613178767541184,0.5358280794522405,0.5754186156870721,0.5389465121008745,0.5693173344180056,0.5771812080536913,0.5560300996542608,0.5919699103890006,0.6665310826384652
19,0.32241881906311437,0.6430750457596095,0.6430750457596095,0.6726323639075317,0.6703274354281066,0.6753440444715613,0.6649040743000475,0.6753440444715613,0.3289268524167853,0.6693783472306962,0.6712765236255169,0.642939461731408,0.6444308860416244,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.6455155582672362,0.32241881906311437,0.6430750457596095,0.6430750457596095,0.6430750457596095,0.6430750457596095,0.6753440444715613,0.6753440444715613,0.6646329062436445,0.32241881906311437,0.6430750457596095,0.6455155582672362,0.6674801708358755,0.6674801708358755,0.6753440444715613,0.6753440444715613,0.6753440444715613,0.6430750457596095,0.41122635753508235,0.5432852010033218,0.5622669649515287,0.49962714392244595,0.5384041759880686,0.5520981628364179,0.5615890448105213,0.5529116670056268,0.5446410412853366,0.5480306419903735,0.5417937766931056,0.5668768219103789,0.5678259101077893,0.5472171378211647,0.5680970781641923,0.5199647481526676,0.5503355704697986,0.5507423225544031,0.572842519151244,0.5381330079316656,0.5651142295437598,0.5714866788692292,0.5506067385262016,0.5605043725849095,0.5527760829774253,0.5716222628974307,0.5588773642464918,0.548708562131381,0.5713510948410278,0.5560300996542608,0.5552165954850519,0.5760965358280794,0.563487221205342,0.5416581926649041,0.5729781031794454,0.5900616907328317,0.5483018100467765,0.5520981628364179,0.532845230831808,0.5797573045895194,0.5741983594332588,0.5782658802793031,0.5708087587282218,0.5501999864415972,0.5581994441054844,0.567147989966782,0.5629448850925362,0.5739271913768558,0.5672835739949834,0.5556233475696563,0.5548098434004475,0.5615890448105213,0.5362348315368449,0.5580638600772829,0.5546742593722459,0.557250355908074,0.5599620364721036,0.5492508982441868,0.5958918039454952,0.5594197003592977,0.5747406955460647,0.5465392176801572,0.5398956002982849,0.5534540031184326,0.5811131448715341,0.5595552843874991,0.6011996675680493,0.6753440444715613
20,0.3299437326282964,0.645041014168531,0.645041014168531,0.6613110975527083,0.6626669378347231,0.6529048878042166,0.669174971188394,0.6706663954986103,0.338349942376788,0.37549996610399294,0.6687682191037896,0.6522269676632093,0.6505999593247915,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.6468036065351501,0.3299437326282964,0.645041014168531,0.645041014168531,0.645041014168531,0.645041014168531,0.6529048878042166,0.6709375635550132,0.6701240593858043,0.3299437326282964,0.645041014168531,0.6468036065351501,0.6630736899193275,0.6630736899193275,0.6709375635550132,0.6709375635550132,0.6709375635550132,0.645041014168531,0.4148193342824215,0.5649108535014575,0.5430818249610196,0.5880957223239103,0.5495898583146905,0.5303369263100807,0.5544708833299438,0.5581316520913836,0.5368449596637516,0.5384719680021693,0.5367093756355501,0.5654531896142634,0.5700630465731137,0.5594874923733985,0.5448444173276388,0.5688427903193004,0.5422683207918108,0.5486407701172802,0.5688427903193004,0.5739949833909566,0.5573181479221748,0.5649108535014575,0.5479628499762728,0.5649108535014575,0.5673513660090841,0.549725442342892,0.5509456985967053,0.571283302826927,0.5566402277811674,0.5661311097552708,0.5601654125144058,0.5783336722934038,0.5417259846790048,0.5592163243169954,0.534404447156125,0.5784692563216053,0.5372517117483561,0.5805030167446275,0.5407768964815944,0.5447088332994373,0.5687072062910989,0.5727747271371433,0.552843874991526,0.5643685173886516,0.5535217951325334,0.5750796556165684,0.559080740288794,0.5409124805097959,0.5687072062910989,0.5632838451630398,0.546064673581452,0.5634194291912412,0.5693851264321063,0.5293878381126703,0.5642329333604501,0.5700630465731137,0.5585384041759881,0.5680292861500915,0.5974510202698122,0.5586739882041896,0.5586739882041896,0.5322351027049014,0.5605721645990103,0.5531150430479289,0.5026777845569792,0.5573181479221748,0.5999919653909213,0.6709375635550132
21,0.32729984407836754,0.6364314283777371,0.6364314283777371,0.6632770659616297,0.6615144735950105,0.6674801708358755,0.6586672090027794,0.6674801708358755,0.33394346146024,0.3790929428513321,0.6661243305538608,0.6390075249135652,0.6387363568571622,0.6392786929699681,0.6392786929699681,0.6392786929699681,0.6392786929699681,0.32729984407836754,0.6364314283777371,0.6364314283777371,0.6364314283777371,0.6364314283777371,0.6674801708358755,0.6674801708358755,0.658802793030981,0.32729984407836754,0.6364314283777371,0.6392786929699681,0.6598874652565928,0.6598874652565928,0.6674801708358755,0.6674801708358755,0.6674801708358755,0.6364314283777371,0.42180191173479764,0.5366415836214494,0.5691817503898041,0.5737916073486543,0.5506067385262016,0.5535895871466341,0.5596908684157006,0.5447766253135381,0.5430140329469189,0.5496576503287912,0.5548098434004475,0.5629448850925362,0.5689105823334011,0.5653853976001627,0.5664700698257745,0.5718934309538336,0.5633516371771405,0.5457257135109485,0.5615890448105213,0.5398956002982849,0.5602332045285066,0.5695885024744085,0.5500644024133957,0.5360992475086435,0.5638939732899464,0.5483018100467765,0.5520981628364179,0.547623889905769,0.5389465121008745,0.5647074774591553,0.563487221205342,0.5173886516168396,0.5670124059385805,0.5553521795132533,0.5683682462205952,0.5855874178021829,0.5454545454545454,0.5447766253135381,0.5690461663616027,0.5393532641854789,0.5587417802182902,0.5717578469256321,0.5602332045285066,0.5462680496237543,0.5511490746390075,0.5718934309538336,0.5584706121618873,0.5483018100467765,0.5668768219103789,0.5491153142159854,0.5633516371771405,0.5618602128669242,0.5568436038234696,0.5255236933089282,0.5520981628364179,0.5289132940139651,0.5615890448105213,0.5411158565520982,0.5931801233814656,0.5689105823334011,0.5539963392312386,0.5474883058775676,0.5358280794522405,0.5488441461595824,0.5679614941359907,0.5577926920208799,0.5963989886435821,0.6674801708358755
