,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.3839018242670909,0.508770117554697,0.5850050616697312,0.5866578517860463,0.598929818399686,0.603309712207921,0.6031857529491974,0.5998388529636592,0.5922773381815176,0.5474040865235625,0.38452162056070904,0.38452162056070904,0.38452162056070904,0.3839018242670909,0.3839018242670909,0.3839018242670909,0.3839018242670909,0.3839018242670909,0.5091833150837758,0.5856248579633494,0.5784352209573786,0.5914096233704522,0.6016569220916059,0.5943846455798194,0.5955002789083321,0.3839018242670909,0.5065801706505795,0.5658740160733838,0.5699233518583559,0.5992190566700412,0.6032270727021053,0.5814515629196537,0.5913269838646364,0.5086874780488813,0.5503791087329297,0.535090800157015,0.5394293742123422,0.5446769828316427,0.5329834927587133,0.5324050162180031,0.5397186124826974,0.5413300828461046,0.5457512964072475,0.5340164865814102,0.536826229779146,0.5364956717558829,0.5435200297502221,0.5276119248806892,0.5343470446046733,0.5355866371919096,0.5358758754622648,0.5356279569448175,0.5348428816395678,0.5394293742123422,0.5404623680350391,0.5434787099973142,0.5255459372352953,0.5319918186889242,0.5346362828750284,0.5336859285581472,0.5440985062909324,0.5341817655930418,0.5411234840815652,0.5381897816251059,0.5334793297936078,0.528355680433031,0.5464950519595893,0.5402144495175919,0.5467429704770366,0.5347189223808442,0.5445117038200111,0.5362890729913435,0.5438092680205773,0.5402144495175919,0.536454352002975,0.5384377001425531,0.5349668408982914,0.5315786211598454,0.5364130322500671,0.5462058136892342,0.5371567878024089,0.5345949631221205,0.5312480631365825,0.5336859285581472,0.5392640952007107,0.53207445819474,0.5326116149825424,0.5436853087618536,0.5397599322356053,0.5342230853459496,0.5351321199099229,0.5440985062909324,0.536826229779146,0.5359998347209883,0.5379418631076586,0.5282317211743074,0.5315786211598454,0.530421668078425,0.5095934518904168,0.603309712207921
11,0.3870421254880896,0.5136871681507345,0.5736421296200649,0.5735594901142491,0.571245583951408,0.5945086048385431,0.5945086048385431,0.603309712207921,0.6035163109724604,0.5630642728756482,0.3874966427700762,0.3874966427700762,0.3874966427700762,0.3870421254880896,0.3870421254880896,0.3870421254880896,0.3870421254880896,0.3870421254880896,0.5094312336012231,0.5718653802450261,0.5794268950271677,0.5912443443588208,0.5964919529781212,0.589467594983782,0.6038055492428155,0.3870421254880896,0.5038943867115675,0.5786004999690102,0.5786418197219181,0.5562878333987563,0.5935582505216619,0.5824845567423507,0.6068218912050906,0.5112079829762618,0.5633948308989112,0.5373220668140405,0.53947069396525,0.5314546619011218,0.5331900915232527,0.5440158667851166,0.5360411544738962,0.5270334483399789,0.5374873458256719,0.5302563890667934,0.5359171952151726,0.53480156188666,0.5374047063198563,0.534429684110489,0.5370741482965932,0.5307935458545958,0.5324050162180031,0.536454352002975,0.5347602421337521,0.5259591347643741,0.5223229965084809,0.5349255211453835,0.5392227754478028,0.5298431915377146,0.5377352643431192,0.5374873458256719,0.5418259198809992,0.5326942544883582,0.524967460694585,0.5315373014069376,0.5312067433836746,0.529719232278991,0.5383963803896453,0.5300911100551619,0.5303803483255171,0.5311241038778588,0.537817903848935,0.5358345557093569,0.5291820754911886,0.5309175051133195,0.5224056360142967,0.5357519162035411,0.5351734396628308,0.5434787099973142,0.5347189223808442,0.5351734396628308,0.53947069396525,0.5417846001280913,0.5429002334566039,0.5356279569448175,0.5376113050843956,0.5330248125116211,0.5264962915521765,0.5289754767266491,0.5369088692849616,0.5288515174679256,0.53480156188666,0.5373220668140405,0.539181455694895,0.5338098878168709,0.5309175051133195,0.5353800384273703,0.5318678594302007,0.5348428816395678,0.5092843189242172,0.6068218912050906
12,0.3709894014833791,0.6104373695845299,0.6194863954713551,0.6354771398467037,0.6353531805879801,0.6354771398467037,0.6353531805879801,0.6353531805879801,0.6217589818812883,0.6184120818957503,0.37222899407061544,0.37222899407061544,0.37222899407061544,0.3709894014833791,0.3709894014833791,0.3709894014833791,0.3709894014833791,0.3709894014833791,0.6160568559800013,0.6203541102824205,0.6349813028118092,0.6234530917505113,0.6353531805879801,0.6353531805879801,0.6298163336983245,0.3709894014833791,0.6206433485527757,0.623205173233064,0.6304774497448505,0.6287420201227196,0.6115530029130426,0.6250645621139186,0.6270479102534967,0.6137842695700679,0.6192384769539078,0.5464743920831353,0.5482511414581741,0.5414747019812821,0.5342024254694957,0.5505650476210152,0.5424663760510712,0.5409375451934797,0.5427142945685185,0.5545317439001715,0.5458132760366093,0.5436646488853997,0.5449455612255438,0.5462264735656881,0.5297398921554449,0.5402764291469537,0.531062124248497,0.5288308575914716,0.5415573414870979,0.535111460033469,0.537136127925955,0.5441604859202942,0.5453174390017148,0.5349048612689297,0.5413920624754665,0.5411028242051112,0.5474660661529244,0.5429208933330578,0.5247402020535917,0.5370121686672313,0.5448216019668203,0.5300704501787079,0.5394500340887961,0.5514327624320806,0.539863231617875,0.5363097328677975,0.5366816106439684,0.5333347106584303,0.5343263847282194,0.5358965353387187,0.5335413094229696,0.5423010970394397,0.5364750118794289,0.5396153131004277,0.544573683449373,0.5467636303534905,0.5341611057165878,0.5441191661673863,0.5529202735367642,0.5480858624465426,0.5450282007313596,0.54287957358015,0.5353180587980084,0.5479619031878189,0.5320951180711939,0.5387475982893623,0.5350701402805611,0.5314340020246678,0.5449042414726359,0.5453587587546227,0.5526310352664091,0.5387475982893623,0.5386236390306386,0.5449042414726359,0.5403514168466754,0.6354771398467037
13,0.3918765365783113,0.5187694977584034,0.5470735285002996,0.5670722889077123,0.5806664876144041,0.605334380100407,0.605334380100407,0.60430138627771,0.5941367270623722,0.5805838481085883,0.3926616118835609,0.3926616118835609,0.3926616118835609,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.5163316323368387,0.5463297729479578,0.5621965580645828,0.5802532900853253,0.6059128566411173,0.6044253455364337,0.6041774270189865,0.3918765365783113,0.51182777926988,0.5536020494597442,0.561452802512241,0.55368468896556,0.6012437245625272,0.5950044418734376,0.5983513418589756,0.5174059459124435,0.5811623246492986,0.537115468049501,0.5390574964361713,0.5327768939941739,0.535421358180278,0.5315373014069376,0.5370328285436853,0.5231907113195463,0.5409582050699336,0.5423217569158937,0.5336859285581472,0.5336032890523315,0.5341404458401339,0.5324876557238187,0.5336032890523315,0.5433134309856827,0.5321157779476479,0.5333140507819764,0.5307522261016879,0.5341404458401339,0.53480156188666,0.5271160878457947,0.5406276470466707,0.5396359729768816,0.5325702952296345,0.5336032890523315,0.5379005433547508,0.533768568063963,0.5386029791541846,0.5379005433547508,0.5301737495609776,0.5299258310435303,0.5423217569158937,0.5272400471045183,0.5431894717269591,0.5313307026423982,0.5370328285436853,0.5329008532528976,0.525669896494019,0.5302977088197013,0.5242650248951511,0.538479019895461,0.5330248125116211,0.5333140507819764,0.5299258310435303,0.5304629878313327,0.5271160878457947,0.5364956717558829,0.5333966902877921,0.5287688779621098,0.5331487717703448,0.537446026072764,0.5354626779331859,0.5272813668574262,0.5343883643575812,0.5329421730058054,0.5328595334999897,0.5364956717558829,0.531041464372043,0.5323636964650952,0.5416606408693676,0.5309588248662273,0.5286449187033861,0.5323223767121873,0.5113426547635171,0.605334380100407
14,0.3768361465198438,0.5074065657087371,0.5938061690391091,0.594219366568188,0.6149618825279425,0.614755283763403,0.6176476664669546,0.6190938578187303,0.6137222899407061,0.5882693221494536,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.3768361465198438,0.5023242361010681,0.5929384542280437,0.60430138627771,0.6186806602896515,0.6151684812924819,0.6192178170774538,0.617482387455323,0.3768361465198438,0.49744850525793854,0.6083920418155899,0.6098382331673656,0.6194657355949011,0.6195896948536248,0.6162427948680866,0.6031444331962895,0.5052992583104353,0.58678181104477,0.5345123236163047,0.5379005433547508,0.5292647149970043,0.5419498791397227,0.5301737495609776,0.5449249013490899,0.5370741482965932,0.5378592236018429,0.5377352643431192,0.5412474433402888,0.5375286655785798,0.5387269384129083,0.5318678594302007,0.5400078507530525,0.5405863272937628,0.534099126087226,0.5354626779331859,0.5343883643575812,0.5478586038055493,0.5530648926719418,0.5346362828750284,0.528355680433031,0.5389335371774476,0.5375699853314877,0.5384377001425531,0.5446769828316427,0.5379418631076586,0.5469495692415759,0.5452967791252609,0.5409582050699336,0.5312893828894903,0.5338925273226867,0.5419498791397227,0.5374873458256719,0.5302563890667934,0.5448009420903663,0.5343057248517654,0.5474454062764704,0.5416606408693676,0.5432721112327749,0.5429002334566039,0.537115468049501,0.5453380988781688,0.5372807470611326,0.5376939445902114,0.5324463359709108,0.5327768939941739,0.5403384087763156,0.5379418631076586,0.5387269384129083,0.5357519162035411,0.5427349544449724,0.5423217569158937,0.5362477532384357,0.539181455694895,0.5376526248373035,0.538148461872198,0.5390574964361713,0.5409582050699336,0.5341817655930418,0.5364130322500671,0.5440158667851166,0.5397186124826974,0.5193188974359563,0.6195896948536248
15,0.3730140693758651,0.6108505671136086,0.6182881226370266,0.6329153151664153,0.6328739954135074,0.6329153151664153,0.6328739954135074,0.6328739954135074,0.620519389294052,0.6179988843666715,0.3737991446811148,0.3737991446811148,0.3737991446811148,0.3730140693758651,0.3730140693758651,0.3730140693758651,0.3730140693758651,0.3730140693758651,0.6150651819102122,0.6193211164597235,0.6326260768960602,0.6222548189161828,0.6328739954135074,0.6328739954135074,0.6290312583930748,0.3730140693758651,0.6197343139888023,0.6219242608929199,0.6275850670412991,0.60907381773857,0.612751275747371,0.6244034460673925,0.6254777596429973,0.6129991942648183,0.6187839596719211,0.5440778464144784,0.5493254550337789,0.523624568725079,0.5517633204553437,0.5514327624320806,0.5437059686383076,0.5325909551060884,0.5329215131293514,0.5288721773443795,0.5351527797863769,0.5343263847282194,0.5392847550771647,0.544573683449373,0.546598351341859,0.5385823192777307,0.5454827180133462,0.5469702291180298,0.535813895832903,0.5433340908621367,0.5373840464434023,0.5338305476933248,0.5438712476499391,0.5340371464578642,0.5406069871702167,0.5389955168068095,0.5387889180422701,0.5427142945685185,0.5275912650042353,0.5473421068942008,0.5351527797863769,0.5281697415449456,0.5473834266471086,0.5448629217197282,0.5421358180278082,0.5508542858913704,0.5473421068942008,0.5332520711526145,0.534078466210772,0.5456479970249778,0.5367642501497841,0.5415986612400058,0.535442018056732,0.5413507427225586,0.5382104415015598,0.5356486168212714,0.5308968452368655,0.5398219118649671,0.5303183686961552,0.5406069871702167,0.5411441439580191,0.5389541970539016,0.5377972439724811,0.5480858624465426,0.5413094229696507,0.5400698303824143,0.5344916637398508,0.5313926822717601,0.5451934797429911,0.5335413094229696,0.5476313451645559,0.5453174390017148,0.5411028242051112,0.5389128773009937,0.5394194268644199,0.6329153151664153
16,0.3934466871888106,0.52331467057827,0.5997148937049357,0.6001694109869223,0.6070698097225379,0.608350722062682,0.6123587380947462,0.613102493647088,0.602648596161395,0.5964506332252133,0.39377724521207363,0.39377724521207363,0.39377724521207363,0.3934466871888106,0.3934466871888106,0.3934466871888106,0.3934466871888106,0.3934466871888106,0.5176538644298907,0.5985579406235151,0.605003822077144,0.5989711381525938,0.6075243270045245,0.6106646282255233,0.6135983306819826,0.3934466871888106,0.5124475755634982,0.6083094023097741,0.6096729541557342,0.5683118814949487,0.5953349998967006,0.6032683924550131,0.6106646282255233,0.5207941656508894,0.5974423072950024,0.53480156188666,0.534099126087226,0.5304629878313327,0.5367849100262381,0.5487676383695226,0.5351734396628308,0.5293473545028201,0.5324463359709108,0.5379831828605665,0.5335206495465157,0.5337272483110551,0.5326529347354503,0.5368675495320538,0.5308761853604116,0.5339338470755944,0.537115468049501,0.5341817655930418,0.5305043075842406,0.5396772927297895,0.5225295952730202,0.5218684792264943,0.5346362828750284,0.5298845112906225,0.5373220668140405,0.5365783112616986,0.536826229779146,0.5269094890812553,0.5222403570026651,0.5319504989360163,0.5347189223808442,0.5305043075842406,0.5338512075697788,0.5388922174245399,0.5335206495465157,0.5268681693283475,0.5326529347354503,0.5351734396628308,0.5271574075987026,0.5302563890667934,0.5396359729768816,0.5228601532962833,0.5279424829039522,0.5284796396917546,0.5411234840815652,0.5353387186744624,0.5257938557527426,0.5358345557093569,0.5238105076131645,0.5345123236163047,0.5333140507819764,0.5424457161746172,0.5376113050843956,0.5271574075987026,0.5321157779476479,0.5351734396628308,0.5287688779621098,0.5305869470900564,0.5340164865814102,0.5239344668718882,0.528355680433031,0.5325702952296345,0.5328595334999897,0.5355039976860938,0.5233865975555541,0.613102493647088
17,0.3659483916286181,0.6055203189884925,0.6136603103113444,0.6372952089746503,0.6374604879862819,0.6372952089746503,0.6374604879862819,0.6374604879862819,0.6239902485383138,0.6123380782182922,0.3666095076751441,0.3666095076751441,0.3666095076751441,0.3659483916286181,0.3659483916286181,0.3659483916286181,0.3659483916286181,0.3659483916286181,0.6095696547734645,0.6137842695700679,0.6367580521868479,0.6186600004131976,0.6374604879862819,0.6374604879862819,0.6309732867797451,0.3659483916286181,0.6148585831456728,0.6180815238724873,0.6358903373757825,0.6343201867652831,0.6331219139309547,0.6220069003987356,0.623205173233064,0.6084127016920439,0.6125446769828317,0.5460198748011487,0.532053798318286,0.5438712476499391,0.5522591574902382,0.536805569902692,0.5349461810218374,0.5461025143069644,0.5311447637543127,0.5323843563415491,0.5383757205131914,0.5450695204842675,0.546598351341859,0.551350122926265,0.5441604859202942,0.5425903353097948,0.5354833378096399,0.5474660661529244,0.5463917525773195,0.5414747019812821,0.5377972439724811,0.5457306365307936,0.5336239489287854,0.5306902464723261,0.549284135280871,0.5476313451645559,0.5447802822139124,0.5451934797429911,0.5520938784786067,0.5378798834782968,0.539491353841704,0.549614693304134,0.5339545069520484,0.5429208933330578,0.5460198748011487,0.5501105303390286,0.5410615044522034,0.538169121748652,0.5370121686672313,0.5467636303534905,0.5563084932752103,0.5419705390161766,0.5424250562981633,0.542549015556887,0.5395739933475198,0.5407309464289404,0.5345329834927587,0.5420118587690845,0.5496973328099498,0.5360618143503502,0.5454413982604384,0.5403590686527695,0.5433754106150446,0.5398219118649671,0.5490362167634237,0.5340371464578642,0.5381278019957441,0.5551928599466975,0.5492428155279632,0.5373427266904944,0.5520938784786067,0.5383344007602835,0.5492014957750553,0.5381278019957441,0.5385348780799476,0.6374604879862819
18,0.3691919922318865,0.6077722455219717,0.6162841146209945,0.6371505898394728,0.6371092700865649,0.6371505898394728,0.6371092700865649,0.6371092700865649,0.618184823254757,0.6154990393157449,0.37010102679585977,0.37010102679585977,0.37010102679585977,0.3691919922318865,0.3691919922318865,0.3691919922318865,0.3691919922318865,0.3691919922318865,0.613433051670351,0.6171105096791522,0.6369026713220255,0.6216556824990187,0.6371092700865649,0.6371092700865649,0.6285560812346342,0.3691919922318865,0.6177716257256781,0.6213664442286635,0.6347540441708158,0.6335557713364874,0.6330599343015929,0.6285560812346342,0.6219862405222817,0.6106233084726154,0.6157056380802843,0.5333553705348842,0.5303803483255171,0.5519492593434291,0.5501725099683904,0.5376939445902114,0.5497593124393116,0.5429002334566039,0.5479825630642728,0.5405863272937628,0.5476933247939177,0.5453380988781688,0.5467016507241287,0.5432721112327749,0.5324876557238187,0.5353800384273703,0.5443877445612876,0.5446769828316427,0.5418259198809992,0.535793235956449,0.5454207383839844,0.5428175939507882,0.5440985062909324,0.5343057248517654,0.5380658223663822,0.5451728198665372,0.5479825630642728,0.5431068322211433,0.5504204284858376,0.5366196310146065,0.5366196310146065,0.5468669297357602,0.5361651137326199,0.5271574075987026,0.543230791479867,0.5370741482965932,0.5453380988781688,0.5530648926719418,0.5366196310146065,0.5350081606511993,0.5389335371774476,0.5388095779187241,0.5424043964217093,0.5378592236018429,0.5419911988926306,0.5455033778898002,0.5364130322500671,0.5457512964072475,0.53207445819474,0.5393880544594344,0.5487676383695226,0.5345123236163047,0.5338098878168709,0.5479825630642728,0.5412474433402888,0.5497593124393116,0.5508749457678243,0.5317025804185691,0.5431068322211433,0.5374873458256719,0.5305869470900564,0.5410408445757494,0.5396772927297895,0.5397599322356053,0.5402297531297799,0.6371505898394728
19,0.39059562423816707,0.5219511187323099,0.5958308369315951,0.5962853542135818,0.5738074086316964,0.5933103320042146,0.6118215813069438,0.612110819577299,0.6048798628184203,0.5977315455653576,0.39100882176724583,0.39100882176724583,0.39100882176724583,0.39059562423816707,0.39059562423816707,0.39059562423816707,0.39059562423816707,0.39059562423816707,0.5165795508542859,0.5955002789083321,0.597566266553726,0.594219366568188,0.5929384542280437,0.607359047992893,0.6115323430365887,0.39059562423816707,0.5112493027291697,0.6000454517281987,0.6007892072805404,0.5751709604776564,0.6015742825857902,0.6062847344172881,0.6096729541557342,0.5193892940520216,0.6000454517281987,0.5342644050988575,0.5363303927442514,0.5271160878457947,0.530049790302254,0.5287688779621098,0.5315786211598454,0.5289754767266491,0.5292647149970043,0.534429684110489,0.5349255211453835,0.5370328285436853,0.5389335371774476,0.5367435902733302,0.5362477532384357,0.5352560791686466,0.5294299940086358,0.5366196310146065,0.5376113050843956,0.5213726421915997,0.5449249013490899,0.5404623680350391,0.5272813668574262,0.53071090634878,0.5386856186600004,0.5379418631076586,0.5335206495465157,0.5420325186455385,0.5420738383984464,0.5353387186744624,0.5371981075553168,0.539842571741421,0.5288928372208335,0.5407102865524864,0.5370328285436853,0.5424457161746172,0.5342230853459496,0.5318678594302007,0.5237691878602566,0.5393054149536186,0.5365369915087908,0.53947069396525,0.5303803483255171,0.5326942544883582,0.5361651137326199,0.5287275582092019,0.5352973989215545,0.5386029791541846,0.5317852199243849,0.5356279569448175,0.5322397372063715,0.5314959816540297,0.5249261409416772,0.5351734396628308,0.538479019895461,0.536123793979712,0.5284796396917546,0.5312480631365825,0.5385616594012768,0.5362064334855278,0.5486849988637068,0.5302150693138855,0.5318678594302007,0.5317852199243849,0.5203166929506206,0.612110819577299
20,0.36289072991343513,0.5915955622585377,0.5992810362994029,0.6314278040617317,0.6342375472594673,0.6342788670123752,0.6348160238001777,0.6348160238001777,0.6272131892651281,0.6005206288866393,0.36355184595996115,0.36355184595996115,0.36355184595996115,0.36289072991343513,0.36289072991343513,0.36289072991343513,0.36289072991343513,0.36289072991343513,0.5974629671714563,0.6008925066628101,0.6324194781315208,0.5904386091771171,0.6348160238001777,0.6348160238001777,0.635394500340888,0.36289072991343513,0.6001900708633763,0.4858996343201868,0.6277916658058385,0.6240728880441295,0.6235357312563271,0.6188665991777369,0.6289072991343512,0.594529264714997,0.6013470239447968,0.546598351341859,0.530731566225234,0.5543664648885399,0.5383344007602835,0.5525483957605933,0.5500278908332128,0.5323843563415491,0.5408135859347561,0.5378798834782968,0.5437886081441233,0.5455240377662541,0.5467223106005826,0.539863231617875,0.5487882982459765,0.5422597772865319,0.5422597772865319,0.5408962254405719,0.5536227093361982,0.5411441439580191,0.5512674834204492,0.5462264735656881,0.5467223106005826,0.5369295291614156,0.5399871908765985,0.5392021155713489,0.544573683449373,0.538458360019007,0.5541185463710927,0.5437059686383076,0.5423010970394397,0.5485816994814371,0.5355659773154556,0.5449042414726359,0.5377972439724811,0.556019255004855,0.5410615044522034,0.5396979526062434,0.536433692126521,0.5366816106439684,0.5417226204987294,0.5451521599900833,0.5425076958039791,0.5472181476354772,0.5424250562981633,0.5390368365597173,0.5430861723446894,0.5495733735512262,0.5484577402227134,0.5523004772431461,0.5473007871412929,0.5421358180278082,0.5451108402371754,0.5325083156002727,0.5404003884056773,0.5351527797863769,0.5515154019378964,0.5568043303101048,0.5532921513129352,0.536805569902692,0.551350122926265,0.5463504328244118,0.5415986612400058,0.5480032229407268,0.5281972880468842,0.6348160238001777
21,0.3925376526248373,0.5199677705927318,0.5690143172943826,0.5693861950705534,0.5813276036609301,0.6045906245480652,0.6049625023242361,0.6049625023242361,0.5929384542280437,0.5866578517860463,0.3932400884242712,0.3932400884242712,0.3932400884242712,0.3925376526248373,0.3925376526248373,0.3925376526248373,0.3925376526248373,0.3925376526248373,0.5160837138193913,0.5694275148234613,0.5466603309712208,0.5973596677891866,0.6035576307253683,0.6045079850422495,0.6045079850422495,0.3925376526248373,0.5116211805053406,0.5369088692849616,0.5416193211164597,0.5670722889077123,0.5938061690391091,0.590170030783216,0.5866991715389542,0.5178604631944301,0.5883932814081771,0.5293473545028201,0.5359998347209883,0.5429002334566039,0.5369915087907774,0.5319918186889242,0.5355453174390017,0.5358758754622648,0.5272400471045183,0.5308348656075037,0.5360824742268041,0.5349255211453835,0.5426109951862488,0.5303390285726092,0.5345536433692126,0.5391401359419871,0.5321984174534636,0.5294299940086358,0.5276119248806892,0.522942792802099,0.5429415532095118,0.5377352643431192,0.5398012519885131,0.5393880544594344,0.5323223767121873,0.5340578063343181,0.5311654236307667,0.5365369915087908,0.5207941656508894,0.5323223767121873,0.5317852199243849,0.5307935458545958,0.5321157779476479,0.5328182137470818,0.5376526248373035,0.5414127223519203,0.5352560791686466,0.5310827841249509,0.5429828729624196,0.5300084705493461,0.5408342458112101,0.5368675495320538,0.5409995248228415,0.5306695865958722,0.5282730409272153,0.5281490816684916,0.5281904014213995,0.5306695865958722,0.5326942544883582,0.5331487717703448,0.5374873458256719,0.5312893828894903,0.5354626779331859,0.5230254323079148,0.5312893828894903,0.5300084705493461,0.5345123236163047,0.5305456273371485,0.53947069396525,0.535090800157015,0.5276119248806892,0.5346362828750284,0.5307522261016879,0.5329008532528976,0.5112186955047934,0.6049625023242361
22,0.3844183211784393,0.5014771811664567,0.5908518067061959,0.5928764745986819,0.6125859967357395,0.6158089374625539,0.6161808152387249,0.6109745263723323,0.6098588930438196,0.5879181042497366,0.3851207569778733,0.3851207569778733,0.3851207569778733,0.3844183211784393,0.3844183211784393,0.3844183211784393,0.3844183211784393,0.3844183211784393,0.503708447823482,0.5940334276801025,0.5809350660083052,0.6123793979712001,0.616139495485817,0.6162634547445406,0.6146933041340413,0.3844183211784393,0.5018490589426275,0.569861372228994,0.5743652252959527,0.6153544201805673,0.616139495485817,0.6130405140177262,0.6108505671136086,0.5020969774600748,0.588455261037539,0.5384170402660992,0.5469702291180298,0.5423010970394397,0.5382517612544677,0.5384996797719149,0.527012788463525,0.5232113711960003,0.5369708489143235,0.5319711588124703,0.5318058798008388,0.5366816106439684,0.5333347106584303,0.5323430365886412,0.5339545069520484,0.5309794847426812,0.5362684131148896,0.537136127925955,0.5306076069665103,0.5347395822572981,0.5230047724314608,0.5307728859781419,0.5269301489577093,0.5393673945829804,0.5344503439869429,0.5416813007458215,0.5406483069231246,0.5389955168068095,0.5413507427225586,0.5326735946119042,0.5338305476933248,0.5358965353387187,0.5399045513707827,0.5382930810073756,0.5228808131727373,0.5373014069375865,0.5443670846848336,0.5355246575625477,0.5423424167923476,0.5302770489432473,0.5451108402371754,0.5392847550771647,0.5380451624899283,0.5257318761233808,0.537838563725389,0.5462264735656881,0.5365576513852447,0.5426316550627027,0.5451934797429911,0.5310208044955891,0.5409788649463876,0.5386236390306386,0.5351527797863769,0.5303183686961552,0.5318471995537467,0.5418465797574531,0.5373840464434023,0.5304836477077867,0.5355246575625477,0.5341611057165878,0.5310208044955891,0.5345743032456666,0.5459372352953329,0.5333760304113382,0.5182376972348669,0.6161808152387249
