,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.3865256285767411,0.5023448959775221,0.567836704336508,0.5667623907609033,0.5824225771129888,0.5884139412846311,0.5887031795549863,0.6031237733198356,0.5905625684358408,0.5584158006735119,0.38681486684709626,0.38681486684709626,0.38681486684709626,0.3865256285767411,0.3865256285767411,0.3865256285767411,0.3865256285767411,0.3865256285767411,0.5004028675908518,0.5682912216184948,0.562465136458484,0.5963060140900357,0.5867198314154082,0.6001074313575605,0.6009751461686259,0.3865256285767411,0.49850215895708944,0.5582918414147884,0.5500692105861207,0.5787037993512799,0.5931657128690371,0.5931657128690371,0.5931657128690371,0.5016011404251802,0.5610189451067082,0.5286655785798401,0.5390781563126252,0.5330041526351672,0.5337065884346012,0.5248641613123154,0.530731566225234,0.538830237795178,0.530401008201971,0.5405243476644009,0.525979794640828,0.5306076069665103,0.537838563725389,0.5297398921554449,0.5325909551060884,0.5433340908621367,0.5461025143069644,0.5331694316467988,0.5362684131148896,0.5325083156002727,0.5251533995826705,0.5353180587980084,0.5409788649463876,0.5352354192921926,0.5300291304258,0.5220957378674875,0.5471768278825693,0.5280871020391298,0.5478379439290954,0.5303183686961552,0.5367229303968762,0.5254426378530256,0.5269301489577093,0.5346156229985745,0.5358965353387187,0.5390781563126252,0.526682230440262,0.5317645600479309,0.5328801933764437,0.5360204945974423,0.5313100427659443,0.5380451624899283,0.5385409995248228,0.5421358180278082,0.534078466210772,0.5326735946119042,0.5293266946263662,0.5375493254550338,0.537838563725389,0.5368468896555999,0.5250707600768547,0.5329215131293514,0.525318678594302,0.528706898332748,0.5340371464578642,0.5337892279404169,0.5337892279404169,0.5368468896555999,0.5381278019957441,0.5383757205131914,0.5311034440014049,0.5255665971117492,0.5351940995392848,0.539491353841704,0.5478777333207844,0.6031237733198356
11,0.3836952255025515,0.5112906224820776,0.5670722889077123,0.5673615271780674,0.5768237505939714,0.6038881887486313,0.6032683924550131,0.611408383777865,0.6064913331818276,0.5732289320909861,0.384191062537446,0.384191062537446,0.384191062537446,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.3836952255025515,0.5080263620023552,0.5654608185443051,0.5728157345619074,0.5920294196640704,0.6060781356527488,0.58405470735285,0.6114910232836808,0.3836952255025515,0.5039770262173833,0.5724025370328285,0.5937235295332934,0.6104993492138917,0.6109951862487862,0.6111191455075099,0.6112017850133257,0.5094312336012231,0.5733115715968019,0.5273226866103341,0.5332727310290685,0.5315786211598454,0.5355453174390017,0.5409168853170258,0.5253806582236639,0.5361651137326199,0.5284796396917546,0.5379005433547508,0.5373633865669484,0.5332727310290685,0.5395120137181579,0.5353800384273703,0.5379005433547508,0.5319918186889242,0.5264962915521765,0.5372394273082247,0.5436439890089457,0.5374873458256719,0.5279838026568601,0.5350494804041072,0.5429828729624196,0.5339338470755944,0.5326529347354503,0.5176538644298907,0.5392640952007107,0.5440985062909324,0.5328595334999897,0.5281077619155837,0.5377352643431192,0.5298431915377146,0.5425696754333409,0.5262896927876372,0.5348428816395678,0.5398012519885131,0.546577691465405,0.5348428816395678,0.5421151581513542,0.5381897816251059,0.5309175051133195,0.5319504989360163,0.5326116149825424,0.5367849100262381,0.5295126335144515,0.5347602421337521,0.5306282668429643,0.5335206495465157,0.5302150693138855,0.5333966902877921,0.5448422618432742,0.5350081606511993,0.5333553705348842,0.5300084705493461,0.5374873458256719,0.5447183025845506,0.5314959816540297,0.5414540421048282,0.5411234840815652,0.5321570977005557,0.5487676383695226,0.5447183025845506,0.5385203396483689,0.5325702952296345,0.5568632492170289,0.6114910232836808
12,0.37018366630167554,0.6083920418155899,0.6172344689378757,0.6398363737784848,0.6398363737784848,0.6398363737784848,0.6397950540255769,0.6397950540255769,0.6197549738652562,0.6167799516558891,0.37101006135983305,0.37101006135983305,0.37101006135983305,0.37018366630167554,0.37018366630167554,0.37018366630167554,0.37018366630167554,0.37018366630167554,0.6141768072226929,0.6182674627605727,0.639423176249406,0.6223581182984526,0.6397950540255769,0.6397950540255769,0.6335970910893953,0.37018366630167554,0.6182674627605727,0.6173584281965994,0.6391339379790509,0.6385141416854327,0.6376464268743673,0.6348366836766316,0.6346300849120923,0.6116149825424044,0.6173171084436915,0.5405450075408549,0.5460818544305105,0.5362890729913435,0.5424043964217093,0.549965911203851,0.5427349544449724,0.5438505877734852,0.5404623680350391,0.5421564779042621,0.543230791479867,0.5320331384418321,0.5374047063198563,0.5360411544738962,0.5509162655207321,0.5339751668285023,0.5272813668574262,0.5399252112472367,0.5434787099973142,0.5537260087184679,0.5422391174100779,0.5412887630931967,0.5376113050843956,0.5362477532384357,0.5397599322356053,0.5344710038633969,0.5383963803896453,0.5430655124682354,0.5504204284858376,0.5457926161601554,0.5403384087763156,0.5438919075263929,0.5322397372063715,0.5488915976282461,0.5473214470177469,0.5517013408259819,0.5281904014213995,0.5221990372497572,0.5388095779187241,0.5366609507675144,0.5457512964072475,0.5466190112183129,0.5336446088052393,0.5277772038923207,0.5410821643286573,0.5358758754622648,0.5417432803751834,0.5521558581079685,0.5456686569014317,0.5471148482532074,0.5362477532384357,0.54356134950313,0.5327768939941739,0.5372807470611326,0.5403797285292234,0.5321570977005557,0.5353387186744624,0.5427762741978803,0.5263723322934529,0.5465363717124971,0.5364130322500671,0.533066132264529,0.5469495692415759,0.5468669297357602,0.6004356938389953,0.6398363737784848
13,0.38815775881660225,0.5160837138193913,0.5490568766398777,0.5668243703902651,0.5797574530504308,0.6099208726731814,0.6096729541557342,0.609053157862116,0.5963266739664896,0.5858314567278887,0.3888601946160362,0.3888601946160362,0.3888601946160362,0.38815775881660225,0.38815775881660225,0.38815775881660225,0.38815775881660225,0.38815775881660225,0.5135632088920108,0.5480238828171807,0.559097576596492,0.5832696320476004,0.6101274714377208,0.6079788442865112,0.6104580294609838,0.38815775881660225,0.5097617916244861,0.5852529801871785,0.6014090035741586,0.6087639195917608,0.6094663553911948,0.6095903146499184,0.6080614837923269,0.5143069644443526,0.5862033345040597,0.539842571741421,0.5326942544883582,0.5324050162180031,0.5405450075408549,0.5431894717269591,0.5238105076131645,0.5347602421337521,0.5324876557238187,0.526661570563808,0.5355453174390017,0.5311241038778588,0.537115468049501,0.5386442989070925,0.540875565564118,0.5333140507819764,0.525669896494019,0.5348842013924757,0.5395533334710658,0.5345123236163047,0.5290994359853728,0.5352973989215545,0.5427349544449724,0.5349255211453835,0.537446026072764,0.5165795508542859,0.5369501890378695,0.5422391174100779,0.5467429704770366,0.526992128587071,0.5321570977005557,0.5380245026134743,0.5280664421626758,0.5307522261016879,0.5334793297936078,0.5344710038633969,0.5295126335144515,0.5212073631799682,0.540875565564118,0.5336446088052393,0.5308348656075037,0.5350081606511993,0.5458752556659712,0.5360824742268041,0.5336859285581472,0.5350494804041072,0.5282317211743074,0.5348842013924757,0.5286449187033861,0.540503687787947,0.5420325186455385,0.5374047063198563,0.5355866371919096,0.5343883643575812,0.5338512075697788,0.533066132264529,0.5257938557527426,0.5367022705204223,0.5385616594012768,0.540503687787947,0.5444290643141954,0.5331900915232527,0.5390161766832634,0.5298431915377146,0.5580186719372308,0.6104580294609838
14,0.38084416255190795,0.5092246348366837,0.5943433258269115,0.5982273826002521,0.6126479763651014,0.6122760985889304,0.6126892961180093,0.6145900047517716,0.609053157862116,0.5899221122657686,0.38092680205772367,0.38092680205772367,0.38092680205772367,0.38084416255190795,0.38084416255190795,0.38084416255190795,0.38084416255190795,0.38084416255190795,0.5046381422639092,0.5929384542280437,0.6021527591265005,0.6137222899407061,0.6128132553767328,0.613102493647088,0.6124000578476541,0.38084416255190795,0.49967977191496393,0.5888891184430717,0.605706257876578,0.5901287110303081,0.6166559923971655,0.6166559923971655,0.6166559923971655,0.5068694089209347,0.5887238394314402,0.5371981075553168,0.5286035989504783,0.5247195421771378,0.5317025804185691,0.5312480631365825,0.536826229779146,0.538479019895461,0.5306695865958722,0.5268681693283475,0.5367435902733302,0.5307935458545958,0.5383550606367374,0.5348428816395678,0.5340578063343181,0.5455033778898002,0.525669896494019,0.5360824742268041,0.5292647149970043,0.5424043964217093,0.5267855298225317,0.5347189223808442,0.5302150693138855,0.5311654236307667,0.5349668408982914,0.5496766729334959,0.5291407557382807,0.5348428816395678,0.5349255211453835,0.5302563890667934,0.5331900915232527,0.5390988161890792,0.5364956717558829,0.5429002334566039,0.5376526248373035,0.5365369915087908,0.5272400471045183,0.5338512075697788,0.5393467347065265,0.5390161766832634,0.5417432803751834,0.5422391174100779,0.5330248125116211,0.5419085593868148,0.5533128111893891,0.5352560791686466,0.5312067433836746,0.5419911988926306,0.5411648038344731,0.5386856186600004,0.5449662211019978,0.5316199409127533,0.5406276470466707,0.531743900171477,0.538850897671632,0.5435200297502221,0.5398012519885131,0.5387682581658162,0.5410821643286573,0.5393880544594344,0.5418259198809992,0.5390574964361713,0.5388922174245399,0.536826229779146,0.5661969222905529,0.6166559923971655
15,0.36956387000805735,0.609053157862116,0.616490713385534,0.6388446997086957,0.6388446997086957,0.6388446997086957,0.6386794206970642,0.6386794206970642,0.6194244158419933,0.6158709170919158,0.37047290457203064,0.37047290457203064,0.37047290457203064,0.36956387000805735,0.36956387000805735,0.36956387000805735,0.36956387000805735,0.36956387000805735,0.6134743714232589,0.6177303059727702,0.638431502179617,0.6216970022519265,0.6386794206970642,0.6386794206970642,0.6316550627027251,0.36956387000805735,0.6177303059727702,0.6166973121500734,0.6383901824267091,0.6374398281098279,0.6365721132987625,0.6327706960312377,0.6327706960312377,0.6117802615540359,0.616821271408797,0.5416193211164597,0.5349668408982914,0.5474867260293783,0.5448009420903663,0.5305043075842406,0.5430655124682354,0.5274466458690577,0.5437679482676694,0.5464124124537735,0.5437679482676694,0.5418259198809992,0.5462058136892342,0.5443877445612876,0.5459992149246947,0.5430241927153275,0.5333553705348842,0.5427762741978803,0.5441811457967481,0.5294299940086358,0.5460818544305105,0.5409168853170258,0.5428589137036961,0.5464124124537735,0.5405863272937628,0.5313720223953061,0.5473627667706548,0.5390574964361713,0.5296779125260831,0.536454352002975,0.5367435902733302,0.5417432803751834,0.5359998347209883,0.5375699853314877,0.5413300828461046,0.546908249488668,0.5522798173666922,0.5369915087907774,0.5451315001136293,0.5426109951862488,0.5443051050554718,0.5486849988637068,0.5420738383984464,0.5373220668140405,0.5385616594012768,0.5359998347209883,0.5475280457822862,0.5548416420469806,0.5467842902299445,0.5366196310146065,0.5342230853459496,0.54356134950313,0.5396359729768816,0.5383137408838296,0.5443877445612876,0.527364006363242,0.5469908889944838,0.546908249488668,0.5268268495754396,0.5306282668429643,0.5486849988637068,0.5364130322500671,0.537115468049501,0.5324050162180031,0.5995878737237744,0.6388446997086957
16,0.3898518686858253,0.5168687891246411,0.5953763196496085,0.598599260376423,0.6098382331673656,0.610375389955168,0.6083094023097741,0.6075656467574324,0.5977315455653576,0.5940540875565564,0.39001714769745677,0.39001714769745677,0.39001714769745677,0.3898518686858253,0.3898518686858253,0.3898518686858253,0.3898518686858253,0.3898518686858253,0.5116211805053406,0.5943846455798194,0.6031031134433816,0.6043427060306179,0.610375389955168,0.6052104208416834,0.6105406689667996,0.3898518686858253,0.507778443484908,0.5928558147222279,0.6067392516992748,0.593847488792017,0.6134743714232589,0.6134743714232589,0.6134743714232589,0.5139350866681818,0.5939714480507406,0.536454352002975,0.5270334483399789,0.5404623680350391,0.5393880544594344,0.53207445819474,0.543230791479867,0.5318265396772928,0.5372394273082247,0.526661570563808,0.5382724211309217,0.5296365927731752,0.5347189223808442,0.5333966902877921,0.5377352643431192,0.5223229965084809,0.5419911988926306,0.5338925273226867,0.5380658223663822,0.5365369915087908,0.5287275582092019,0.5321157779476479,0.5400904902588682,0.5295126335144515,0.5336032890523315,0.5228188335433754,0.5311654236307667,0.5301737495609776,0.5333966902877921,0.531413342148214,0.5369088692849616,0.5238931471189803,0.5417432803751834,0.5296779125260831,0.5328182137470818,0.5353800384273703,0.5254632977294795,0.5353800384273703,0.5299671507964382,0.5259178150114663,0.5405450075408549,0.5381071421192901,0.5323223767121873,0.5294713137615437,0.5269508088341631,0.5309175051133195,0.5284383199388467,0.5335619692994236,0.5300084705493461,0.5362477532384357,0.5197611718281925,0.5237278681073487,0.53480156188666,0.5297605520318989,0.5364956717558829,0.5341404458401339,0.5342230853459496,0.5336859285581472,0.5323223767121873,0.5311241038778588,0.5242650248951511,0.5360824742268041,0.5293473545028201,0.5269508088341631,0.5667907024434512,0.6134743714232589
17,0.36514265644691446,0.608722599838853,0.616821271408797,0.6416131231535236,0.6416131231535236,0.6416131231535236,0.641778402165155,0.641778402165155,0.6247133442142015,0.6157882775861,0.36592773175216414,0.36592773175216414,0.36592773175216414,0.36514265644691446,0.36514265644691446,0.36514265644691446,0.36514265644691446,0.36514265644691446,0.6135983306819826,0.6177303059727702,0.6408280478482739,0.6208292874408611,0.641778402165155,0.641778402165155,0.6348366836766316,0.36514265644691446,0.6177303059727702,0.6165320331384418,0.6406214490837345,0.6411999256244447,0.64012561204884,0.6359109972522364,0.6357457182406049,0.6112844245191413,0.6165320331384418,0.5485610396049831,0.5402557692704998,0.5461231741834184,0.5388095779187241,0.551329463049811,0.5429415532095118,0.5458752556659712,0.5427762741978803,0.5447183025845506,0.5431481519740512,0.5444290643141954,0.5393467347065265,0.5437679482676694,0.5548829617998884,0.536123793979712,0.5346362828750284,0.5422804371629858,0.5448835815961821,0.5567836704336508,0.5440571865380245,0.5440985062909324,0.541206123587381,0.5491395161456935,0.5361651137326199,0.554717682788257,0.5379831828605665,0.5419498791397227,0.5339338470755944,0.5399252112472367,0.5416193211164597,0.5486849988637068,0.5467016507241287,0.5501725099683904,0.5302977088197013,0.5540565667417309,0.5305043075842406,0.5267028903167159,0.5412474433402888,0.5495113939218643,0.5460405346776026,0.5489742371340619,0.5514121025556267,0.5383550606367374,0.5440985062909324,0.5438919075263929,0.5524450963783236,0.5545524037766254,0.5478586038055493,0.5472388075119311,0.5521558581079685,0.5383963803896453,0.5415780013635518,0.5401318100117761,0.5393880544594344,0.5295126335144515,0.5378592236018429,0.5398012519885131,0.5481065223229965,0.5374873458256719,0.542528355680433,0.5517013408259819,0.5489742371340619,0.5467016507241287,0.6007830858356653,0.641778402165155
18,0.3664235687870587,0.6103340702022602,0.6186806602896515,0.6411172861186291,0.6411172861186291,0.6411172861186291,0.6411999256244447,0.6411999256244447,0.6187632997954672,0.6177716257256781,0.3672086440923083,0.3672086440923083,0.3672086440923083,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.3664235687870587,0.6151684812924819,0.6196723343594406,0.6405388095779188,0.6234737516269653,0.6411999256244447,0.6411999256244447,0.6319856207259881,0.3664235687870587,0.6196723343594406,0.6185567010309279,0.6401669318017478,0.6401669318017478,0.6393405367435903,0.6319856207259881,0.6319856207259881,0.6126066566121935,0.6180195442431254,0.537817903848935,0.5413300828461046,0.5470322087473917,0.5402144495175919,0.5302563890667934,0.5436439890089457,0.5451315001136293,0.5447596223374584,0.5458752556659712,0.5423630766688016,0.5324463359709108,0.5435200297502221,0.5456686569014317,0.5531888519306655,0.5455446976427081,0.5298018717848068,0.5385616594012768,0.5518253000847055,0.5404623680350391,0.5481891618288123,0.5450075408549057,0.5453794186310766,0.547941243311365,0.5471148482532074,0.5359585149680804,0.5434787099973142,0.538850897671632,0.5324876557238187,0.53947069396525,0.5412474433402888,0.5406276470466707,0.5455033778898002,0.5495113939218643,0.5449249013490899,0.5525277358841394,0.5535607297068363,0.5370328285436853,0.5412474433402888,0.5305456273371485,0.5444290643141954,0.5475280457822862,0.5490568766398777,0.5525690556370473,0.5438092680205773,0.5369915087907774,0.5350081606511993,0.5550895605644278,0.5484784000991674,0.5480238828171807,0.5371567878024089,0.5440571865380245,0.5375286655785798,0.5355453174390017,0.5414540421048282,0.5571555482098217,0.5492221556515092,0.5421564779042621,0.5500072309567589,0.5466603309712208,0.5421151581513542,0.5528996136603103,0.5483131210875359,0.5460818544305105,0.6006866730788801,0.6411999256244447
19,0.38873623535731255,0.5185215792409561,0.5890957172076111,0.5912856641117286,0.5765758320765242,0.5995496146933041,0.6075656467574324,0.608722599838853,0.6027312356672108,0.5976489060595418,0.38939735140383863,0.38939735140383863,0.38939735140383863,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.38873623535731255,0.5143482841972605,0.5886411999256245,0.5910377455942813,0.591161704853005,0.5997975332107514,0.6011610850567114,0.6053756998533149,0.38873623535731255,0.5096378323657624,0.5967398714955685,0.6028965146788422,0.5982273826002521,0.6009131665392641,0.6009131665392641,0.6009131665392641,0.516207673078115,0.5991777369171333,0.5257938557527426,0.5375699853314877,0.525669896494019,0.5362477532384357,0.5341404458401339,0.5325289754767266,0.531413342148214,0.534099126087226,0.5271574075987026,0.5329834927587133,0.5312893828894903,0.5380658223663822,0.5318678594302007,0.5393467347065265,0.5253806582236639,0.5261657335289135,0.5334793297936078,0.5411648038344731,0.538148461872198,0.5428589137036961,0.5325289754767266,0.5403384087763156,0.5321157779476479,0.5426109951862488,0.5199677705927318,0.5426936346920646,0.5311241038778588,0.5288928372208335,0.5268268495754396,0.533066132264529,0.5262483730347293,0.5277772038923207,0.5271160878457947,0.5383963803896453,0.5346362828750284,0.5448422618432742,0.5429828729624196,0.5377765840960271,0.5385203396483689,0.530049790302254,0.5411648038344731,0.5378592236018429,0.5267855298225317,0.5495113939218643,0.5314546619011218,0.5502551494742062,0.53480156188666,0.5289341569737412,0.5380658223663822,0.5345949631221205,0.535793235956449,0.5334793297936078,0.5348428816395678,0.535793235956449,0.5311241038778588,0.5329008532528976,0.5359171952151726,0.5319918186889242,0.5395946532239737,0.5336032890523315,0.5370741482965932,0.5385203396483689,0.5295539532673594,0.5621261614485176,0.608722599838853
20,0.36456417990620416,0.5983513418589756,0.6040947875131707,0.6359109972522364,0.6398363737784848,0.6398363737784848,0.6401669318017478,0.6401669318017478,0.6254157800136355,0.6056236183707622,0.3657211329876247,0.3657211329876247,0.3657211329876247,0.36456417990620416,0.36456417990620416,0.36456417990620416,0.36456417990620416,0.36456417990620416,0.6030204739375659,0.6062434146643803,0.6374398281098279,0.5878148048674668,0.6401669318017478,0.6401669318017478,0.6400429725430242,0.36456417990620416,0.6062434146643803,0.6058715368882094,0.5835588703179555,0.6374398281098279,0.6368200318162097,0.6396710947668532,0.6397124145197611,0.6006652480218169,0.6067805714521827,0.5511641840381795,0.5378592236018429,0.5411234840815652,0.5456273371485238,0.5342644050988575,0.5379831828605665,0.5328595334999897,0.5471561680061153,0.5491395161456935,0.5471148482532074,0.5397186124826974,0.548602359357891,0.5519492593434291,0.5402144495175919,0.5429415532095118,0.5315373014069376,0.5460405346776026,0.5509989050265479,0.5455446976427081,0.5329008532528976,0.5507096667561928,0.5399665310001446,0.5442637853025639,0.5485197198520753,0.5553374790818751,0.5495527136747722,0.5406689667995785,0.5444703840671032,0.5461231741834184,0.5357105964506332,0.5519492593434291,0.538148461872198,0.549635353180588,0.5414540421048282,0.5385616594012768,0.5562051938929405,0.5261244137760056,0.5483544408404438,0.5433960704914984,0.5338512075697788,0.5560812346342169,0.5329421730058054,0.5377765840960271,0.5372807470611326,0.5424870359275251,0.5349255211453835,0.544222465549656,0.5453380988781688,0.5415366816106439,0.5408342458112101,0.5463710927008657,0.5345949631221205,0.5396772927297895,0.5455033778898002,0.5415780013635518,0.5391401359419871,0.5411234840815652,0.5281077619155837,0.5539326074830072,0.5361651137326199,0.5412474433402888,0.5369915087907774,0.5501725099683904,0.5936714972518539,0.6401669318017478
21,0.3892940520215689,0.5165588909778319,0.5661012747143772,0.5468462698593063,0.5842819659938434,0.610396049831622,0.6100241720554511,0.6082887424333202,0.5934136313864843,0.5902733301654857,0.3899964878210028,0.3899964878210028,0.3899964878210028,0.3892940520215689,0.3892940520215689,0.3892940520215689,0.3892940520215689,0.3892940520215689,0.5136251885213726,0.5667210710079954,0.548623019234345,0.6017602214738755,0.6091977769972936,0.6099415325496353,0.6098588930438196,0.3892940520215689,0.5093692539718613,0.589446935107328,0.5850257215461852,0.5905212486829329,0.6096109745263724,0.6096109745263724,0.6096109745263724,0.5157738156725823,0.5916782017643535,0.5265169514286304,0.5355246575625477,0.5282937008036692,0.5348635415160218,0.5376732847137574,0.5311447637543127,0.5306076069665103,0.5343677044811272,0.5359378550916265,0.5304836477077867,0.5376732847137574,0.5359791748445344,0.5347395822572981,0.5410201846992955,0.5389955168068095,0.5268475094518935,0.5345743032456666,0.5353593785509163,0.5380864822428362,0.5332520711526145,0.5350288205276532,0.5384170402660992,0.5335826291758775,0.5408135859347561,0.5472181476354772,0.5271367477222486,0.5307728859781419,0.53275623411772,0.5289548168501952,0.5355659773154556,0.5372187674317708,0.5408962254405719,0.5339545069520484,0.5299051711670765,0.5365576513852447,0.528004462533314,0.543210131603413,0.5289548168501952,0.5291614156147346,0.5351527797863769,0.5247402020535917,0.5305249674606946,0.5336239489287854,0.528706898332748,0.5367642501497841,0.5300704501787079,0.5296572526496292,0.5346569427514823,0.5275086254984195,0.5243683242774209,0.5294093341321819,0.5442018056732021,0.5361444538561659,0.5323017168357334,0.5365989711381526,0.5427142945685185,0.5351527797863769,0.5358965353387187,0.5352354192921926,0.5335413094229696,0.5385409995248228,0.540483027911493,0.5261863934053674,0.55830255394332,0.610396049831622
22,0.38299278970311756,0.501663120054542,0.5876082061029275,0.5856248579633494,0.6125653368592856,0.6154163998099291,0.6155403590686528,0.6110365060016941,0.6094663553911948,0.5884759209139929,0.38377786500836725,0.38377786500836725,0.38377786500836725,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.38299278970311756,0.5038530669586596,0.5905832283122947,0.5774022271346817,0.6102927504493523,0.6162841146209945,0.6157469578331921,0.6141768072226929,0.38299278970311756,0.5026547941243311,0.5885172406669008,0.5498006321922195,0.614135487469785,0.6143007664814164,0.614135487469785,0.6104993492138917,0.5020349978307129,0.5888064789372559,0.5368675495320538,0.5315786211598454,0.5381897816251059,0.5436439890089457,0.5250501002004008,0.5355453174390017,0.5436439890089457,0.5498419519451274,0.5407516063053943,0.5426109951862488,0.5436439890089457,0.5384377001425531,0.5372807470611326,0.5359998347209883,0.5336446088052393,0.5328595334999897,0.5357105964506332,0.5276532446335971,0.5309175051133195,0.529016796479557,0.5305043075842406,0.5442637853025639,0.5406689667995785,0.5359998347209883,0.5194719335578373,0.5421151581513542,0.5329834927587133,0.5287688779621098,0.5313720223953061,0.5341404458401339,0.5398838914943289,0.5324050162180031,0.5336446088052393,0.5303803483255171,0.5390161766832634,0.540503687787947,0.5436853087618536,0.5379418631076586,0.5323223767121873,0.5441811457967481,0.5331900915232527,0.5356692766977253,0.5313307026423982,0.5456273371485238,0.5399665310001446,0.5331074520174369,0.5332314112761606,0.5369088692849616,0.5409995248228415,0.5379418631076586,0.5356279569448175,0.5411648038344731,0.5422391174100779,0.5393054149536186,0.5478999235584571,0.5341404458401339,0.5383137408838296,0.5170340681362725,0.5369501890378695,0.5280664421626758,0.5414127223519203,0.5364956717558829,0.5254632977294795,0.5630045887881147,0.6162841146209945
