,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.3555961024315455,0.5566325819490376,0.6107880031930665,0.6231294585724966,0.6415782871479074,0.6419837559078065,0.643200162187504,0.6429720860100607,0.634102456887267,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.3555961024315455,0.5494608532583216,0.6128913723850433,0.6223438628501919,0.642110464895275,0.6419077305153255,0.6437830235298589,0.6436563145423905,0.3555961024315455,0.5629173477274743,0.6124859036251441,0.6203165190506963,0.6400831210957794,0.6437069981373779,0.6436816563398842,0.6417303379328696,0.3555961024315455,0.3555961024315455,0.559521546863319,0.563196107499905,0.5740423968272069,0.5720910784201924,0.5731554339149276,0.5551120740994159,0.5701904436081652,0.5762471332091585,0.5650714005144385,0.5644885391720835,0.5608139785354975,0.5679857072262136,0.5598256484332433,0.5743211565996376,0.5706972795580391,0.5622584609926382,0.5698863420382407,0.5724965471800915,0.5694808732783416,0.5579756972162035,0.5708239885455075,0.57495470153698,0.5686952775560371,0.5642097793996528,0.5639310196272221,0.5727246233575347,0.5695062150758353,0.5712547991029003,0.5742197894096628,0.5720657366226987,0.5605605605605606,0.5599270156232181,0.5735609026748267,0.5587612929385082,0.557443519468836,0.5739917132322195,0.5695822404683164,0.5738396624472574,0.5657556290467682,0.5725725725725725,0.5701144182156841,0.5704692033805958,0.5684418595811,0.5669213517314783,0.5688980119359867,0.5046837742571452,0.6437069981373779
11,0.35985352441048646,0.5390960580833999,0.5726232561675599,0.6278176911088303,0.6286286286286287,0.631771011517847,0.6408687168180839,0.641020767603046,0.631441568150429,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.540160413578135,0.56494469152697,0.6290087555910341,0.6307826814155928,0.6371434725865106,0.6407420078306154,0.6409700840080587,0.35985352441048646,0.5190506962658862,0.5612194472953966,0.6316949861253659,0.6404632480581848,0.6405646152481596,0.6391961581835,0.6391708163860063,0.35985352441048646,0.35985352441048646,0.5695568986708227,0.5661610978066675,0.5702411272031526,0.5630693985124365,0.5654261856793502,0.5625372207650688,0.5660597306166927,0.5657302872492745,0.5638296524372474,0.57029181079814,0.5702411272031526,0.560611244155548,0.5599776992182055,0.5693541642908732,0.566363832186617,0.5681630998086694,0.5622584609926382,0.5614728652703336,0.5751574359169296,0.5614221816753462,0.5556949354417708,0.5625372207650688,0.5726739397625473,0.5640830704121843,0.5659837052242116,0.5653248184893754,0.5557202772392645,0.5573168104813675,0.5640830704121843,0.5668199845415035,0.5656035782618061,0.5677576310487703,0.5582291151911405,0.5636269180572978,0.5578489882287351,0.5661357560091738,0.5744478655871061,0.5719897112302176,0.5595468886608127,0.5642858047921339,0.5627906387400058,0.5687206193535308,0.5664145157816044,0.565274134894388,0.5675802384663144,0.5001062947617098,0.641020767603046
12,0.36307193269218585,0.5250567022718922,0.589804994868286,0.6003725244231574,0.6054662257193902,0.6044018702246551,0.6136262845123605,0.6128913723850433,0.6243712066496877,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.36307193269218585,0.5348639779019526,0.5941891258346954,0.5998403466757897,0.6027039697925773,0.6112948391429404,0.6139557278797785,0.6144118802346651,0.36307193269218585,0.5014128052102735,0.5975089013063697,0.6004738916131321,0.5603831679781047,0.5648433243369952,0.5740677386247006,0.6050100733645037,0.36307193269218585,0.36307193269218585,0.5623851699801067,0.5642097793996528,0.5646659317545394,0.5614982070678273,0.5632467910948924,0.5657809708442619,0.5610927383079282,0.5585078749635711,0.5630947403099302,0.5635002090698293,0.5651727677044133,0.5637029434497789,0.5620050430177013,0.5672254533014026,0.5585839003560522,0.5649700333244637,0.5690754045184425,0.5601804335981552,0.5706465959630517,0.5684165177836064,0.5660090470217053,0.5578996718237225,0.5608393203329912,0.5613714980803588,0.5640323868171969,0.5660597306166927,0.5693034806958858,0.5575955702537981,0.5705198869755832,0.5534141736673382,0.5586092421535459,0.56377896884226,0.5632467910948924,0.5658569962367431,0.5621570938026634,0.5682898087961379,0.5614728652703336,0.562030384815195,0.5648433243369952,0.5645392227670709,0.5658823380342368,0.5694555314808479,0.5637029434497789,0.5618276504352454,0.5587106093435207,0.48653904725165864,0.6243712066496877
13,0.359473397448081,0.5503984997655884,0.6175289213263897,0.6266266266266266,0.6365099276491681,0.617503579528896,0.6376756503338782,0.632429898252683,0.6282991852612105,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.359473397448081,0.5550867323019222,0.617503579528896,0.6276402985263745,0.634355874862204,0.6371688143840043,0.6375742831439034,0.6311628083779982,0.359473397448081,0.5313668098478225,0.6239910796872822,0.627006753589032,0.6309854157955423,0.6356483065343825,0.5763991839941207,0.6258917144993095,0.359473397448081,0.359473397448081,0.5662371231991485,0.5643364883871212,0.5678083146437577,0.5677576310487703,0.5750560687269548,0.561270130890384,0.5680110490237072,0.573535560877333,0.5609913711179534,0.5610673965104345,0.564615248159552,0.5630693985124365,0.56028180078813,0.5705452287730769,0.5641590958046654,0.5641337540071717,0.5656035782618061,0.5619797012202076,0.5650460587169448,0.5675548966688208,0.5626639297525373,0.5700637346206966,0.571280140900394,0.5649700333244637,0.5669720353264657,0.5692274553034047,0.5707733049505201,0.5585078749635711,0.5681884416061631,0.5710013811279634,0.5613461562828651,0.5701397600131778,0.5668960099339846,0.5633735000823609,0.5644631973745898,0.5648179825395016,0.5662878067941359,0.5664398575790981,0.5636522598547915,0.5671240861114278,0.5689233537334804,0.5700890764181903,0.5660850724141864,0.5663384903891233,0.5670734025164405,0.5004423082247742,0.6376756503338782
14,0.36175415922251364,0.5145398563120082,0.5801751118206815,0.6156029447168687,0.6157043119068436,0.6161604642617301,0.614082436867247,0.6169714017815283,0.6263732086516897,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.36175415922251364,0.5247272589044741,0.5740170550297132,0.6156789701093499,0.6177316557063393,0.6205445952281395,0.6133221829424361,0.6174022123389212,0.36175415922251364,0.4959389769516352,0.5700383928232029,0.6182384916562131,0.620671304215608,0.6205952788231269,0.6179850736812762,0.6138797024872974,0.36175415922251364,0.36175415922251364,0.5689233537334804,0.5664651993765918,0.5668706681364909,0.5647419571470205,0.5657049454517808,0.5643871719821086,0.5682137834036568,0.564615248159552,0.5621317520051697,0.562359828182613,0.5663131485916296,0.5601550918006615,0.5607379531430164,0.5686445939610496,0.5644631973745898,0.5677322892512766,0.5641844376021591,0.5633735000823609,0.5634748672723356,0.5713561662928751,0.5714068498878625,0.5639310196272221,0.5756896136642972,0.5630693985124365,0.5669213517314783,0.5656542618567935,0.5585078749635711,0.5674788712763397,0.5633228164873735,0.555188099491897,0.5556695936442771,0.5629933731199555,0.5636269180572978,0.5600283828131929,0.575208119511917,0.5654515274768439,0.5693541642908732,0.5601550918006615,0.5711280901154319,0.5630693985124365,0.5611180801054219,0.5556189100492898,0.5658316544392493,0.566617250161554,0.5662371231991485,0.4925187728750785,0.6263732086516897
15,0.36255242584356506,0.5440503794934175,0.5768426654502604,0.6293001862622116,0.629933731199554,0.6292748444647179,0.6379163974100683,0.6389807529048035,0.6256509674231193,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.36255242584356506,0.5395648813370333,0.5817336323665437,0.6297563386170981,0.6319357332015559,0.6361171297880158,0.6379924228025494,0.6390060947022972,0.36255242584356506,0.539412830552071,0.5769186908427415,0.6281598053749953,0.6352048250782428,0.6346726473308751,0.637865713815081,0.6370547762952826,0.36255242584356506,0.36255242584356506,0.5634621963735887,0.5611560928016625,0.5624231826763473,0.5615362197640679,0.5716475969640527,0.5633861709811077,0.5654135147806034,0.5614348525740931,0.5661230851104269,0.5591287490021667,0.5684798722773406,0.5607252822442695,0.5611814345991561,0.5683785050873659,0.5577096083425197,0.5648053116407546,0.5573294813801143,0.5623724990813599,0.573446864586105,0.5642477920958934,0.564197108500906,0.5641464249059186,0.5665792374653135,0.5629046768287275,0.5658189835405025,0.5646025772608051,0.5670607316176937,0.563943690525969,0.5611307510041688,0.5557329481380114,0.5514501843615768,0.5729400286362312,0.56820111250491,0.5632848037911329,0.5609026748267255,0.5628033096387527,0.5587993056347487,0.5596609267495344,0.5667312882502756,0.5702537981018994,0.567364833187618,0.5612067763966498,0.5622457900938913,0.5589766982172045,0.5671874406051621,0.5019210490377861,0.6389807529048035
16,0.36323665437589486,0.5490173718021819,0.5554288465680871,0.6225846099263821,0.6229900786862812,0.6058336817830489,0.63360829183614,0.6334055574561903,0.626005752588031,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.36323665437589486,0.545596229140533,0.568454530479847,0.6223058501539515,0.6251187896757517,0.6310487702892766,0.6335829500386463,0.63360829183614,0.36323665437589486,0.5423271372638461,0.5637916397410069,0.6212161528617225,0.629604287832136,0.6277796784125899,0.6327466707213543,0.599903701169524,0.36323665437589486,0.36323665437589486,0.5650587296156916,0.5610040420167003,0.5667059464527819,0.5610040420167003,0.565945692527971,0.5658950089329836,0.5649066788307294,0.5587486220397613,0.5640957413109312,0.5665538956678198,0.5613841689791057,0.5672127824026558,0.5614095107765994,0.5606999404467758,0.5582924696848748,0.567111415212681,0.5671874406051621,0.5637916397410069,0.5712421282041535,0.5612321181941435,0.5621951064989039,0.5606239150542948,0.5516275769440326,0.5623471572838662,0.5656922745530341,0.5709887102292166,0.5587232802422676,0.5612574599916372,0.5666045792628072,0.5659710343254647,0.5527932996287427,0.5606745986492822,0.5639690323234627,0.5558089735304925,0.5619670303214607,0.5630567276136896,0.5572027723926458,0.5600917373069272,0.5641717667034123,0.5684291886823533,0.5680490617199478,0.5540350477059338,0.5656922745530341,0.5632848037911329,0.5667566300477693,0.4972253078207133,0.63360829183614
17,0.3577881679147502,0.5488653210172197,0.6169840726802752,0.6300350983895288,0.6409574131093119,0.641945743211566,0.6411348056917677,0.6423765537689589,0.6335829500386463,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.3577881679147502,0.5525905652487931,0.6171107816677437,0.630263174566972,0.6402985263744757,0.6420977939965282,0.6424272373639462,0.6418190342240975,0.3577881679147502,0.5298589728969476,0.6247386627133462,0.6302124909719846,0.6406533115393875,0.6438717198210869,0.642858047921339,0.6414642490591858,0.3577881679147502,0.3577881679147502,0.5646025772608051,0.5664778702753386,0.562448524473841,0.5697723039495192,0.5761837787154243,0.5629300186262212,0.560193104496902,0.5635889053610572,0.5742578021059034,0.563107411208677,0.5653881729831097,0.5628286514362464,0.5673901749851117,0.5638169815385006,0.5653121475906286,0.5669086808327315,0.5598636611294839,0.5699750383294687,0.5750433978282079,0.567947694529973,0.5620937393089291,0.5671367570101747,0.5578616591274819,0.5646532608557925,0.5657936417430088,0.5735989153710672,0.5591540907996604,0.5737763079535232,0.5619163467264733,0.5714448625841031,0.5641464249059186,0.5645518936658177,0.5708620012417481,0.5644505264758429,0.563867665133488,0.5645518936658177,0.5714448625841031,0.5652361221981476,0.5632341201961455,0.5682771378973911,0.5686572648597965,0.5568479872277341,0.569113417214683,0.5687586320497713,0.5682517960998974,0.5052962010299095,0.6438717198210869
18,0.3634267178570976,0.5436322398347715,0.5788573383510093,0.628096450881261,0.6288060212110845,0.6307826814155928,0.6345586092421536,0.6372194979789917,0.6252328277644733,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.3634267178570976,0.5365111947390429,0.5831401021274439,0.6283752106536916,0.630681314225618,0.6345332674446599,0.6344825838496725,0.6367126620291177,0.3634267178570976,0.540920667502946,0.578122426223692,0.6272348297664754,0.6341784822797482,0.634102456887267,0.6090394191660015,0.6349894197995464,0.3634267178570976,0.3634267178570976,0.5630187149174491,0.5587612929385082,0.5610420547129408,0.5640830704121843,0.5639310196272221,0.5650207169194511,0.5605352187630669,0.5700637346206966,0.5633988418798546,0.5683404923911253,0.5621570938026634,0.5667439591490224,0.5692527971008984,0.5604591933705858,0.5672001115039089,0.5669973771239594,0.5579756972162035,0.5636015762598041,0.5618276504352454,0.5602311171931426,0.5555428846568087,0.5619543594227139,0.5536422498447815,0.5609660293204597,0.5655022110718313,0.5569620253164557,0.5682644669986442,0.5742704730046502,0.5594708632683316,0.5650207169194511,0.5498156384232333,0.5689233537334804,0.5685432267710748,0.5639817032222095,0.5622331191951445,0.565198109501907,0.5686952775560371,0.5717362932552806,0.564615248159552,0.5533128064773635,0.5677576310487703,0.5535662244523004,0.5605605605605606,0.5651474259069196,0.5633988418798546,0.5009960734292661,0.6372194979789917
19,0.3641362881869211,0.5448739879119626,0.6069107081765309,0.6137276517023352,0.6211527983679882,0.6162618314517049,0.6226226226226226,0.6270320953865257,0.6244472320421688,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.3641362881869211,0.548675257536017,0.606657290201594,0.6143611966396777,0.5811127583279482,0.6213301909504441,0.6217103179128496,0.6269053863990572,0.3641362881869211,0.5268559698939446,0.612080434865245,0.6139810696772722,0.5495368786508027,0.5646659317545394,0.5811127583279482,0.6201898100632278,0.3641362881869211,0.3641362881869211,0.5638296524372474,0.5693288224933795,0.5580517226086846,0.5593694960783568,0.5571901014938989,0.5614728652703336,0.5685685685685685,0.5582544569886342,0.5692527971008984,0.557443519468836,0.5631200821074239,0.5685432267710748,0.5608139785354975,0.5657049454517808,0.5658569962367431,0.5649953751219574,0.5660090470217053,0.5629680313224616,0.5599270156232181,0.5566579237465313,0.5594201796733442,0.5574942030638234,0.569531556873329,0.5602311171931426,0.5635002090698293,0.5654261856793502,0.5643871719821086,0.5610167129154471,0.5679096818337325,0.5658063126417556,0.5662624649966422,0.5602311171931426,0.5590907363059262,0.5633735000823609,0.5604338515730921,0.5648179825395016,0.5627906387400058,0.5592427870908884,0.5659583634267179,0.5677322892512766,0.5677322892512766,0.568112416213682,0.5656035782618061,0.5643871719821086,0.5584825331660774,0.49315137922732866,0.6270320953865257
20,0.3663410245688727,0.5508799939179686,0.600980727563006,0.6081017726587347,0.6189480619860367,0.6188720365935556,0.6247766754095868,0.6242191558647255,0.6248273590045742,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.5436068980372778,0.6041991358447054,0.6071134425564805,0.6181117826687447,0.6184412260361627,0.6244472320421688,0.6237883453073326,0.3663410245688727,0.5565058729615692,0.6028306787800458,0.6074682277213923,0.5600790664081803,0.5682644669986442,0.5684165177836064,0.6170474271740094,0.3663410245688727,0.3663410245688727,0.5610420547129408,0.5630440567149428,0.549840980220727,0.5650714005144385,0.557772962836254,0.5656035782618061,0.5609660293204597,0.5616755996502832,0.564615248159552,0.5585839003560522,0.5659076798317305,0.559850990230737,0.5673775040863649,0.5504998669555632,0.5655528946668187,0.5586345839510396,0.5600537246106866,0.5600030410156992,0.5558723280242268,0.5667693009465161,0.5523244763751093,0.5699116838357344,0.5636269180572978,0.5679096818337325,0.5641337540071717,0.5675042130738334,0.552020374805185,0.5525525525525525,0.5595468886608127,0.5569873671139494,0.5609913711179534,0.566034388819199,0.5600283828131929,0.5554415174668339,0.5535915662497941,0.556024378809189,0.5580517226086846,0.5644125137796023,0.5652994766918817,0.5569620253164557,0.5669720353264657,0.5675295548713271,0.5658823380342368,0.5613714980803588,0.5643618301846149,0.4943818642834114,0.6248273590045742
21,0.3636294522370472,0.5444938609495572,0.5775395648813371,0.6295409333384017,0.6299717438957946,0.6292875153634647,0.6381824862837521,0.6391454745885126,0.6276402985263745,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.3636294522370472,0.5399323374006918,0.5822531392151645,0.6295662751358954,0.6319990876952902,0.6369914218015483,0.6381824862837521,0.6392975253734747,0.3636294522370472,0.5418329722127191,0.5775395648813371,0.6284005524511853,0.6364845858516744,0.6353442049644581,0.6377009921313719,0.6365859530416492,0.3636294522370472,0.3636294522370472,0.5646659317545394,0.5679096818337325,0.5612194472953966,0.566363832186617,0.5636776016522852,0.5592934706858758,0.5611180801054219,0.56028180078813,0.5651727677044133,0.5688980119359867,0.562030384815195,0.5618783340302328,0.5617262832452706,0.5664905411740855,0.5540223768071869,0.5617009414477769,0.5656796036542872,0.5663891739841107,0.5606619277505354,0.564108412209678,0.5672761368963901,0.5636015762598041,0.5516149060452858,0.564108412209678,0.5650967423119322,0.5704185197856084,0.559521546863319,0.5630693985124365,0.5679096818337325,0.5649193497294763,0.5717616350527743,0.5613714980803588,0.5687459611510245,0.5549853651119474,0.5619543594227139,0.5618529922327391,0.5663891739841107,0.5590907363059262,0.563525550867323,0.5541490857946554,0.5534648572623256,0.5614982070678273,0.565274134894388,0.558685267546027,0.5632974746898798,0.502712745563191,0.6391454745885126
22,0.3617668301212605,0.5258296270954499,0.5760570697279558,0.6223311919514452,0.622838027901319,0.6251694732707391,0.632772012518848,0.6326453035313795,0.6079623927725194,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.3617668301212605,0.530568543226771,0.5698229875445066,0.6228887114963064,0.624840029903321,0.6306939851243649,0.6328733797088227,0.6327466707213543,0.3617668301212605,0.4829259639386222,0.5667059464527819,0.6258030182080815,0.6326959871263669,0.632848037911329,0.6083171779374311,0.5999543847645114,0.3617668301212605,0.3617668301212605,0.5627526260437653,0.5660977433129332,0.5697216203545318,0.5660217179204521,0.5667312882502756,0.5661737687054142,0.5654135147806034,0.5665538956678198,0.5647546280457673,0.5603704970793578,0.5683278214923785,0.561612245156549,0.5623724990813599,0.5669847062252126,0.5708873430392418,0.563107411208677,0.5620683975114354,0.5688853410372398,0.5601170791044209,0.5630820694111833,0.569949696531975,0.5655909073630593,0.5608013076367506,0.5631834366011581,0.5650080460207042,0.564855995235742,0.5665792374653135,0.5575575575575575,0.5632087783986518,0.5652614639956413,0.5726359270663068,0.5651347550081728,0.565286805793135,0.5584698622673306,0.5617642959415111,0.565286805793135,0.5658443253379962,0.5593821669771036,0.5671620988076684,0.5538069715284906,0.5588246474322424,0.5657936417430088,0.561029383814194,0.5658443253379962,0.5644505264758429,0.4939280583912558,0.632848037911329
23,0.36238770415985605,0.5431507456823913,0.5773368305013875,0.6296423005283764,0.630681314225618,0.6307826814155928,0.6392214999809936,0.6399817539058046,0.6251061187770048,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.36238770415985605,0.539172083475881,0.5816195942778222,0.6304025544531874,0.6331394685825066,0.6377009921313719,0.6388920566135756,0.640032437500792,0.36238770415985605,0.5393748178558305,0.576703285564045,0.6290340973885278,0.6372194979789917,0.636357876864206,0.638942740208563,0.6379797519038025,0.36238770415985605,0.36238770415985605,0.5609913711179534,0.5595975722558001,0.5650967423119322,0.5682137834036568,0.5643364883871212,0.5613208144853714,0.562030384815195,0.5615995742578022,0.5655782364643124,0.5669720353264657,0.5658063126417556,0.5684925431760874,0.5628413223349932,0.561776966840258,0.5586092421535459,0.5659837052242116,0.5673521622888712,0.5647672989445142,0.5646659317545394,0.5623091445876256,0.5661610978066675,0.5658063126417556,0.5574688612663297,0.5619543594227139,0.5633481582848672,0.5665158829715792,0.5697089494557849,0.5620557266126887,0.5631707657024113,0.5669973771239594,0.5655022110718313,0.5627652969425121,0.5675042130738334,0.5573421522788612,0.5696582658607975,0.5648433243369952,0.5693034806958858,0.5605098769655732,0.5631707657024113,0.5696582658607975,0.565527552869325,0.5538196424272374,0.566034388819199,0.5597242812432686,0.5656035782618061,0.5022284356555337,0.6399817539058046
24,0.36124732327263975,0.5533634900723509,0.6192014799609736,0.6276402985263745,0.6374475741564349,0.6186946440110997,0.6382585116762332,0.633266177569975,0.6323031892652146,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.36124732327263975,0.5573928358738486,0.6193281889484421,0.6284512360461727,0.634938736204559,0.6373715487639539,0.637523599548916,0.6316696443278722,0.36124732327263975,0.5342557747621038,0.6250300933845238,0.6279444000962988,0.6303011872632126,0.6348627108120779,0.5771847797164252,0.626347866854196,0.36124732327263975,0.36124732327263975,0.5660597306166927,0.5634241836773483,0.5580010390136972,0.5675802384663144,0.5737382952572826,0.5681377580111757,0.5596482558507875,0.5661357560091738,0.5630947403099302,0.572369838192623,0.5660597306166927,0.5628666641324869,0.5662371231991485,0.5625372207650688,0.5624358535750941,0.5667186173515287,0.5703171525956336,0.5618529922327391,0.5632214492973987,0.5633481582848672,0.5675548966688208,0.5641337540071717,0.5540730604021743,0.5691514299109236,0.5673268204913775,0.5699116838357344,0.5693034806958858,0.5711787737104193,0.5636522598547915,0.5699623674307218,0.5689233537334804,0.5646659317545394,0.5656289200592998,0.5621824356001571,0.5619797012202076,0.5661864396041612,0.5700383928232029,0.5592681288883821,0.5698103166457597,0.5689233537334804,0.5697596330507723,0.5544025037695923,0.5672507950988963,0.5594708632683316,0.5678336564412514,0.5018914836073768,0.6382585116762332
25,0.35908059958692873,0.5293014533520862,0.5766906146652983,0.6253975494481824,0.6262845123604617,0.6297816804145918,0.6401971591845009,0.6402985263744757,0.6325439363414047,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.35908059958692873,0.5321397346713802,0.5703551652918741,0.626436563145424,0.629097451882262,0.6362945223704717,0.6400957919945262,0.639943741209564,0.35908059958692873,0.4815828486714563,0.5665538956678198,0.6297563386170981,0.6394369052596901,0.6396649814371334,0.6383978915624485,0.6393862216647027,0.35908059958692873,0.35908059958692873,0.5605478896618137,0.5626005752588031,0.565362831185616,0.5650840714131853,0.5640197159184501,0.5677703019475171,0.5597116103445218,0.5684798722773406,0.5636395889560446,0.5692401262021515,0.5657429581480214,0.5664271866803512,0.5709633684317229,0.5681757707074163,0.5659963761229584,0.5635635635635635,0.5643491592858682,0.5669340226302252,0.5657936417430088,0.5727372942562816,0.5636142471585509,0.5639943741209564,0.5609787002192066,0.5650333878181979,0.566275135895389,0.5663511612878701,0.5700764055194435,0.5731427630161807,0.5621697647014102,0.5656669327555404,0.5567466200377593,0.5624231826763473,0.563436854576095,0.5608266494342443,0.5768426654502604,0.564779969843261,0.5685812394673154,0.5709887102292166,0.565286805793135,0.5712167864066598,0.5688346574422524,0.5689613664297208,0.5683278214923785,0.567111415212681,0.5702284563044057,0.49793487815053683,0.6402985263744757
26,0.3643516934656175,0.5465592174452933,0.5679983781249605,0.6075315822151265,0.6068473536827967,0.6122704983464478,0.6175669340226302,0.6111301174592314,0.6231167876737497,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.3643516934656175,0.5454695201530645,0.5613081435866246,0.6064672267203913,0.6083932033299122,0.6143485257409308,0.6173388578451869,0.6094575588246475,0.3643516934656175,0.5374361703475627,0.5448613170132157,0.6058590235805426,0.6118143459915611,0.5589766982172045,0.5642477920958934,0.6087733302923176,0.3643516934656175,0.3643516934656175,0.5649320206282231,0.5667566300477693,0.563436854576095,0.5589766982172045,0.5650587296156916,0.5664525284778449,0.5571520887976584,0.561612245156549,0.5625752334613094,0.5580137099124441,0.5649827042232105,0.56052254786432,0.5680744035174415,0.5603958388768515,0.557101405202671,0.5598636611294839,0.5656922745530341,0.5663258194903764,0.5619670303214607,0.5642984756908808,0.5674408585800991,0.5597369521420155,0.5543644910733518,0.5653121475906286,0.562777967841259,0.5626259170562968,0.5664525284778449,0.5637916397410069,0.5586725966472802,0.567694276555036,0.5673394913901243,0.5616375869540426,0.5630313858161959,0.5573801649751017,0.5600410537119398,0.5621190811064228,0.5673141495926306,0.562777967841259,0.5634115127786014,0.5649320206282231,0.563690272551032,0.5688853410372398,0.5621697647014102,0.5600410537119398,0.5628286514362464,0.48878555067022017,0.6231167876737497
