,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
313,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,0,3,1,1,0,2,3,3,0,0,1,1,2,0,2,3,1,2,2,2,3,2,2
314,0,1,2,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,0,2,0,0,0,2,1,2,3,1,2,1,2,0,3,2,0,3,2,1,3,0,3,0,2,1,3,1,3
315,0,1,2,2,1,5,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,0,1,6,0,0,1,2,0,0,0,0,1,3,1,2,3,2,0,0,3,2,2,2,1,3,1,1,0,0
316,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,2,3,3,2,1,3,3,0,0,3,2,0,1,3,0,2,0,3,3,1,1,1,0
317,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,3,3,0,3,3,3,2,2,3,2,0,3,2,0,2,3,0,2,1,1,0,3,3,0
318,0,1,2,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,3,3,1,1,1,1,0,1,1,0,3,0,0,0,1,2,1,1,0,0,3,2,1
319,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,0,2,3,1,3,0,1,2,2,3,3,1,3,2,1,2,1,2,0,1,1,3,0
320,0,0,1,0,3,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,1,0,2,1,0,3,1,2,0,2,0,1,0,3,2,2,0,2,1,2,2,2,1
321,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,1,3,3,5,0,0,3,0,2,3,1,2,1,2,0,1,2,0,2,0,2,3,3,1,1,0,0,2,3,1
322,0,0,1,0,1,5,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,0,0,0,2,3,1,2,2,0,2,3,3,1,1,2,1,0,0,3,0,1,0,1,3
323,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,2,3,3,1,0,0,2,0,3,1,1,2,2,2,3,1,1,3,1,1,1,1
324,0,0,1,0,3,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,1,1,0,2,3,1,3,1,0,1,0,0,2,2,2,1,1,0,3,3,1,2,0
325,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,3,1,1,2,1,1,1,0,1,3,3,2,0,1,2,1,3,0,1,3,3,1,3
326,0,0,0,3,4,2,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,3,2,3,2,3,0,3,3,0,2,3,2,1,2,3,2,0,3,0,3,2,2,2,1
327,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,3,2,2,3,0,3,0,0,2,3,3,2,0,2,1,0,3,3,0,0,0,3
328,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,0,2,2,1,2,1,0,2,3,1,2,0,1,1,0,0,2,2,3,3,1,2,0
329,0,1,0,1,0,0,5,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,3,0,5,0,1,0,0,0,2,3,3,1,1,1,0,2,3,1,0,0,1,1,1,0,2,0,0,0,2,1,0
330,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,1,0,1,1,0,2,0,3,3,3,3,1,1,1,2,3,0,2,1,3,3,2,1,0
331,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,3,3,1,2,2,0,0,0,2,3,0,1,3,2,1,3,2,0,2,3,3,3,2
332,0,1,2,1,0,0,5,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,3,0,2,1,0,1,2,1,1,1,0,0,0,0,3,0,2,1,0,1,0,3,0,3
333,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,2,2,3,1,0,1,1,1,2,1,0,0,3,3,0,2,3,0,0,1,1,0,0
334,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,2,3,3,2,3,1,1,3,0,0,1,2,1,3,0,2,1,1,1,1,2,0
335,0,0,1,3,4,4,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,0,1,3,3,5,0,0,1,2,3,0,0,3,1,0,1,2,3,2,1,2,3,0,0,1,1,3,3,2,0,3
336,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,3,3,3,0,1,0,1,1,0,1,3,1,0,3,3,0,0,0,3,3,3,3,0,2
337,0,1,0,1,0,0,2,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,3,0,0,1,2,0,3,3,1,1,2,0,2,3,2,2,0,0,1,2,3,3
338,0,0,1,0,1,5,0,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,2,1,6,0,0,2,2,2,1,3,0,3,0,3,0,1,1,1,2,3,1,3,3,0,2,2,1,2,2
339,0,0,1,0,3,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,2,6,4,0,0,2,1,2,1,1,0,1,3,1,0,1,1,2,0,2,3,2,2,3,3,2,0,1,3
340,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,0,0,3,1,2,3,3,2,2,3,2,2,1,1,1,1,3,1,1,2,0,0,1
341,0,0,1,0,1,5,0,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,0,2,3,1,3,2,2,3,3,2,0,0,1,1,2,1,3,1,3,3,1,3,2
342,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,1,1,3,2,1,0,3,2,0,3,2,2,0,0,2,1,3,0,2,2,0,3,3,1
343,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,5,0,0,1,0,1,3,3,2,2,3,3,1,2,3,1,3,2,0,3,2,2,3,3,1,1,2
344,0,1,2,2,2,3,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,0,1,0,0,3,1,1,3,2,3,2,1,1,2,3,1,3,1,2,2,3,2,3
345,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,3,5,5,1,0,0,2,1,0,1,1,3,1,3,3,0,3,3,3,2,0,0,1,0,0,2,3,2,2,3
346,0,0,0,3,4,2,1,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,3,2,3,1,2,2,1,1,2,0,1,2,0,3,2,0,2,0,2,1,0,2,0,3
347,0,0,1,0,1,5,5,4,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,2,4,5,0,6,0,0,1,2,1,1,0,2,0,0,0,3,2,3,0,0,0,0,1,3,3,1,2,2,1,0
348,0,0,1,0,3,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,0,2,3,1,1,0,3,0,0,0,3,3,3,0,2,2,3,0,2,0,1,2,2,1
349,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,1,2,3,2,1,2,0,1,1,3,3,0,1,1,0,0,2,2,0,0,1,0,0
350,0,0,1,0,3,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,1,3,3,1,1,2,3,1,1,3,3,1,1,1,0,0,3,2,1,0,1,0,1
351,0,0,0,3,4,2,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,3,3,1,2,2,3,0,1,3,2,2,0,1,3,1,1,2,3,1,1,1,0,0
352,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,1,3,3,0,1,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,0,2
353,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,3,1,1,3,2,0,0,1,3,3,3,3,2,1,2,2,1,0,2,2,2,2,2
354,0,1,0,1,0,0,2,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,1,2,3,3,3,2,0,3,3,2,2,0,0,2,1,3,2,3,1,2,1,2,0
355,0,0,1,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,3,1,0,0,1,3,3,0,3,0,3,2,3,3,3,0,0,1,1,1,3,0,1
356,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,3,3,3,2,1,1,0,0,3,0,3,0,0,3,3,0,1,0,0,2,1,0,1,0
357,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,1,3,0,2,1,2,1,3,0,1,2,3,1,2,3,2,2,1,0,2,1,2,2
358,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,3,3,5,0,0,0,1,3,2,3,2,0,0,0,0,3,3,1,0,2,2,3,3,1,0,2,0,2,0
359,0,0,1,3,3,1,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,1,3,3,2,1,3,3,3,2,2,1,0,1,0,0,0,2,1,3,2,3,0,1
360,0,1,2,2,1,5,0,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,3,3,1,0,3,0,1,0,2,3,3,0,0,0,2,1,2,0,3,0,2,3,3,2
361,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,1,2,1,3,2,3,2,1,3,3,0,0,2,3,1,3,3,0,3,3,1,1,2,1
362,0,1,2,2,2,3,4,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,0,3,0,2,1,2,1,2,1,1,0,0,3,3,0,2,3,0,2,2,3,2,2,3
363,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,3,0,3,3,1,0,2,0,3,2,2,0,3,2,1,1,2,0,2,0,1,2,3
364,0,0,0,3,4,4,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,3,4,5,1,0,0,2,1,2,3,0,2,1,3,3,2,3,1,3,1,2,2,0,2,3,3,3,0,2,2
365,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,1,2,2,2,2,1,3,0,3,0,3,1,2,1,0,2,0,0,2,2,2,0,1
366,0,1,0,1,0,4,5,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,3,3,0,1,3,2,3,1,3,0,3,1,2,3,1,1,0,3,2,0,2,0,2,2
367,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,0,3,1,2,3,3,3,2,0,2,2,1,2,1,1,1,2,2,2,1,2,1,0
368,0,1,2,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,2,1,3,0,3,1,1,1,2,0,0,1,3,1,3,3,2,3,2,0,3,3,2
369,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,2,0,0,0,0,1,2,2,3,2,0,2,2,3,3,0,2,3,3,2,0,3,0
370,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,1,3,3,3,3,1,1,2,2,1,3,0,1,1,0,1,0,3,0,2,0,1,0
371,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,1,3,0,1,2,0,2,2,1,1,3,2,1,0,1,3,1,3,1,0,1,3,1,0
372,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,1,1,2,0,0,2,2,2,3,0,2,0,1,1,2,2,1,0,1,3,2,1,0
373,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,3,1,0,1,3,2,2,3,3,2,3,2,1,0,0,3,1,2,1,1,3,2,1,0
374,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,2,2,3,0,2,0,2,1,2,1,2,2,1,3,0,3,0,1,1,1,0,1,0
375,0,1,2,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,2,2,2,1,1,2,3,0,1,2,3,1,1,3,1,0,3,3,2,3,2,2
376,0,1,2,2,0,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,0,5,0,7,0,0,3,2,2,3,2,3,2,0,0,0,2,3,1,3,3,1,2,3,2,0,0,1,0,3
377,0,1,2,2,2,3,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,0,1,6,0,0,3,2,2,1,3,2,2,0,1,1,1,0,3,3,1,2,2,0,0,2,3,1,2,2
378,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,1,2,1,0,1,1,1,2,0,2,2,3,3,3,1,3,1,2,3,1,3,1
379,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,0,3,0,0,1,1,0,0,0,2,2,3,0,0,3,2,3,2,1,2,3,0,1
380,0,1,0,1,0,0,2,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,0,2,0,0,0,1,1,3,1,1,0,3,1,2,0,3,2,2,1,0,2,1,0
381,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,3,3,2,1,1,1,0,3,1,2,3,1,2,2,2,0,0,0,0,2,2,1,1,3
382,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,5,0,0,3,3,2,3,0,0,1,2,2,0,1,2,1,1,3,2,3,3,1,1,3,2,3,1
383,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,0,1,0,0,1,3,2,1,3,1,0,2,1,0,0,1,3,3,0,3,3,3,2
384,0,0,1,3,4,4,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,1,3,3,5,0,0,1,1,2,1,0,2,3,3,1,0,2,0,1,2,1,3,0,0,2,1,3,3,3,1
385,0,1,0,1,0,0,2,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,2,2,3,3,2,3,2,2,2,3,2,0,1,3,1,3,1,0,3,1,0,3
386,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,0,1,3,3,0,3,1,1,0,1,3,2,1,1,2,3,3,0,1,0,0,1,0,0
387,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,1,0,3,2,0,0,0,2,1,0,1,0,2,0,3,0,1,3,2,0,2,1,0
388,0,0,0,3,4,2,1,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,2,3,1,0,1,0,1,0,3,3,2,2,1,1,3,3,0,2,3,2,3,1,1
389,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,3,1,2,1,1,2,3,3,1,2,0,3,0,3,2,2,3,2,0,1,1,2,3,3
390,0,0,0,3,4,4,1,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,0,3,3,0,3,2,1,1,0,0,1,2,3,3,0,2,2,3,3,1,2,3,0
391,0,0,1,0,3,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,2,1,6,0,0,2,0,2,1,2,3,1,0,0,3,3,1,2,0,0,0,3,1,2,2,1,2,3,1
392,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,1,2,2,2,0,2,3,0,1,2,1,1,1,0,3,2,1,3,0,0,1,2
393,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,2,3,1,2,3,3,0,2,1,3,3,3,2,0,3,0,2,3,3,3,2,0,2,1
394,0,1,2,2,2,3,4,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,2,3,0,2,2,3,2,3,0,1,3,2,2,0,0,3,2,1,0,0,3,1,0
395,0,0,0,3,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,1,3,1,2,1,0,2,3,0,3,1,1,0,3,1,2,3,3,1,3,0,3,3
396,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,0,1,0,3,0,2,2,2,1,2,1,2,1,3,3,1,1,3,0,3,3,2,1,1
397,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,3,1,3,0,0,3,1,2,3,0,0,2,2,1,3,3,0,2,3,1,3,2,1
398,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,2,1,2,1,1,0,0,1,0,1,1,1,0,3,2,0,0,3,1,1,2,3,3
399,0,0,1,0,3,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,0,0,1,3,3,2,2,3,3,2,0,1,3,2,2,0,3,3,3,3,1,3,2,1
400,0,0,0,3,4,2,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,1,1,2,0,0,0,0,0,1,1,3,2,2,3,1,0,0,2,3,2,1,1
401,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,3,3,3,2,3,1,3,2,0,2,2,0,1,3,0,3,0,1,1,2,3,3
402,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,1,1,2,1,0,2,2,1,1,2,0,0,3,1,3,1,1,3,2,1,1,0
403,0,1,0,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,1,1,3,0,1,1,3,2,3,0,1,3,3,0,1,1,3,2,3,1,3,3
404,0,1,2,2,1,5,0,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,0,0,0,1,0,2,1,2,2,2,2,3,2,2,1,2,1,2,1,3,2,2,2,0
405,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,3,0,1,0,2,1,3,3,2,0,2,2,2,3,3,2,2,1,3,0,0,3,0
406,0,0,1,0,3,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,2,6,4,0,0,3,3,3,0,2,0,0,0,3,3,1,1,3,0,0,3,3,0,3,0,0,1,0,3
407,0,1,2,1,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,0,5,0,7,0,0,0,0,3,3,0,1,0,0,2,1,3,0,0,2,3,3,3,0,2,1,0,0,3,2
408,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,1,1,2,1,3,2,0,0,2,0,1,2,0,3,3,1,2,2,0,3,2,3,1
409,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,0,2,0,2,3,2,1,0,0,2,0,3,3,0,3,3,1,3,3,3,3,0,1
410,0,1,0,1,0,0,2,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,1,0,1,0,2,0,2,1,0,1,3,1,0,2,0,1,1,2,1,3,3,2,0
411,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,0,2,2,1,3,0,1,3,1,0,3,2,1,3,0,0,0,3,0,1,0,1,0,0
412,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,1,1,1,1,3,2,3,1,2,2,3,2,3,2,0,0,0,2,1,1,1,1,0,3
413,0,0,1,0,3,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,3,3,1,2,0,2,0,1,0,3,1,2,0,0,1,2,1,1,2,2,3,3,0
414,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,1,3,0,2,2,0,2,2,2,0,3,2,0,1,0,2,3,2,1,2,2,1,2
415,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,1,3,3,0,1,2,1,2,0,3,0,3,0,1,3,3,3,2,3,3,2,3,1
416,0,0,0,3,4,4,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,3,1,3,1,2,2,1,1,2,3,1,2,3,2,2,1,3,0,0,2,3,1,0,3
417,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,3,2,3,2,0,3,3,3,2,2,3,1,2,1,3,1,1,3,2,3,1,2
418,0,0,0,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,1,0,3,1,3,2,0,1,1,1,3,0,1,2,2,0,3,2,0,2,1,3,3
419,0,1,0,1,0,0,5,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,5,0,1,0,0,0,3,2,1,0,0,0,0,0,0,3,2,3,2,0,3,2,3,2,1,3,0,3,2
