,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
313,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,3,1,1,1,0,2,2,2,1,3,2,0,2,2,2,1,3,1,2,2,1,3,3,1
314,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,3,1,0,1,3,0,1,3,3,3,1,3,3,1,2,0,1,1,1,0,0,2,0,2
315,0,0,0,1,2,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,0,0,0,5,0,1,0,1,3,2,3,2,0,2,2,2,2,2,1,0,2,1,1,2,0,2,0,0
316,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,1,2,3,3,2,1,3,3,1,0,2,1,0,1,0,0,0,0,3,2,2,2,1
317,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,3,1,1,1,0,1,0,0,3,0,1,3,3,2,2,0,1,3,3,1,1,1,1,3
318,0,0,0,1,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,0,2,3,1,2,1,0,0,3,2,1,1,1,0,2,2,1,0,1,2,1,3,3
319,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,48,2,3,2,0,0,2,3,3,0,3,2,1,0,1,2,0,3,0,1,3,1,3,3,2
320,0,1,1,2,0,3,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,0,2,2,0,3,0,0,3,0,3,0,0,2,2,2,2,2,3,0,2,3,2,3
321,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,1,3,4,5,0,-1,2,0,3,2,2,2,3,0,1,2,0,1,2,3,3,3,3,3,2,1,2,3,3,2
322,0,1,1,2,2,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,55,0,2,0,0,0,2,3,0,0,3,0,3,3,2,1,3,3,1,0,0,1,0,3,0
323,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,3,3,3,1,2,0,0,1,2,2,2,2,3,2,0,1,3,1,1,1,2,3,2,2
324,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,3,0,3,0,1,0,1,3,3,0,3,3,1,3,0,0,1,2,1,1,1,2,1
325,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,3,3,0,3,3,1,2,0,2,1,3,1,0,1,3,1,3,1,2,3,3,1,2
326,0,1,2,0,3,1,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,46,3,0,0,1,0,0,2,0,1,1,3,3,0,3,0,3,0,2,2,3,3,2,3,2
327,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,1,1,0,0,1,0,2,1,3,0,1,0,0,0,3,2,1,2,3,2,0,0,0,1
328,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,33,0,0,1,0,0,1,2,2,3,0,2,2,3,1,3,1,2,3,3,0,1,2,2,1
329,0,0,2,3,1,4,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,4,1,3,2,0,22,2,1,3,2,0,1,2,0,0,1,3,3,0,0,2,3,2,0,2,3,3,2,0,3
330,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,-1,0,3,2,2,1,1,1,2,1,2,2,0,0,3,3,1,1,3,2,1,3,2,1,0
331,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,1,1,2,1,3,3,0,3,0,1,3,3,2,0,0,0,1,2,3,2,3,3,3
332,0,0,0,3,1,4,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,3,0,0,1,3,3,1,1,1,1,2,2,1,1,1,2,3,1,3,0,0,2,0,2
333,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,0,3,0,3,3,1,2,0,2,3,3,2,1,0,0,3,0,0,0,1,2,0,1,1
334,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,1,2,3,3,0,0,2,2,0,3,0,0,1,2,0,3,2,0,0,2,0,0,2,3
335,0,1,2,0,3,4,4,2,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,2,1,3,4,5,0,-1,2,3,3,3,1,0,3,3,2,0,1,3,3,0,1,1,3,1,2,1,3,1,3,0
336,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,3,0,1,3,2,1,3,1,1,1,2,1,2,0,3,1,1,2,0,1,1,1,3,0
337,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,0,1,2,2,0,0,0,2,0,2,3,1,3,3,3,1,3,0,0,0,1,2,1
338,0,1,1,2,2,0,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,5,0,0,0,-1,3,2,1,2,1,2,1,0,0,0,3,3,0,2,1,0,1,0,0,3,2,3,0,3
339,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,0,5,5,6,0,-1,1,3,3,0,2,3,2,0,3,2,2,0,1,3,3,2,2,2,3,0,1,1,1,3
340,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,0,3,3,0,3,3,3,3,1,0,1,2,2,2,1,3,2,1,3,0,0,3,1,3
341,0,1,1,2,2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,54,3,3,1,0,1,3,0,2,0,2,1,1,3,2,0,1,1,0,1,3,1,2,0,0
342,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,61,2,1,2,0,1,3,0,3,2,0,2,0,3,0,2,3,0,3,0,0,2,0,2,0
343,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,5,0,50,3,1,3,1,1,1,2,0,0,2,2,3,0,0,1,0,0,2,3,3,2,0,0,1
344,0,0,0,1,4,5,5,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,0,3,2,1,3,1,3,0,3,2,3,0,0,3,3,2,2,3,0,3,3,0,0,3
345,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,2,1,2,2,0,25,2,0,1,3,2,3,0,3,1,2,2,1,0,1,1,0,3,1,1,0,2,2,2,3
346,0,1,2,0,3,1,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,2,1,3,4,5,0,-1,3,2,2,3,3,1,2,1,0,1,3,3,0,2,3,2,3,2,3,3,2,2,1,1
347,0,1,1,2,2,4,0,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,2,1,3,1,3,0,0,-1,1,2,1,0,1,3,2,1,3,1,2,0,1,0,1,3,0,3,0,2,2,3,0,3
348,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,37,1,2,3,2,1,2,0,1,1,2,2,0,3,3,2,2,3,2,0,2,0,1,3,1
349,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,45,3,1,3,1,0,2,2,3,2,2,3,3,2,0,1,3,2,2,0,2,0,2,2,2
350,0,1,1,2,0,3,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,0,1,2,3,3,3,2,1,0,0,0,3,2,2,3,1,3,3,2,3,3,2,3
351,0,1,2,0,3,1,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,1,3,0,3,3,1,2,3,3,3,3,2,1,3,0,0,2,2,2,0,2,0,3,0
352,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,34,3,0,1,0,2,2,1,1,1,1,2,0,0,0,1,2,0,1,3,1,0,3,0,3
353,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,3,3,0,1,2,1,0,2,3,1,0,1,3,3,0,3,0,2,2,1,2,0,1,2
354,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,1,2,0,2,2,3,2,0,3,2,2,0,0,0,1,3,1,0,0,2,3,0,0,3
355,0,1,1,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,3,2,0,0,0,1,3,2,3,0,3,1,3,3,0,1,1,2,0,2,2,3,0,0
356,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,21,1,0,0,2,0,3,1,0,0,2,1,3,0,2,3,2,1,0,1,3,2,2,2,0
357,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,1,2,1,1,0,2,3,0,0,2,3,2,1,1,0,1,3,3,0,1,3,3,2,3
358,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,1,3,4,5,0,41,1,0,3,0,2,0,1,3,0,0,1,1,3,2,1,1,3,3,3,0,2,1,0,0
359,0,1,1,0,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,3,3,3,3,2,0,1,3,2,3,2,0,2,1,1,0,0,1,2,2,2,1,1
360,0,0,0,1,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,3,2,0,0,2,0,1,0,1,3,3,2,0,3,0,1,0,3,1,3,3,2,2,0
361,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,61,1,3,0,2,3,1,1,2,1,3,1,0,3,2,3,0,1,0,3,3,3,0,1,1
362,0,0,0,1,4,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,31,3,0,3,0,2,2,0,0,3,0,3,1,0,0,1,3,2,0,2,3,0,1,1,0
363,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,29,3,2,1,0,2,0,2,2,3,1,0,3,3,3,2,0,1,2,3,2,2,0,2,2
364,0,1,2,0,3,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,2,2,0,-1,0,3,0,1,0,1,3,2,0,2,3,1,3,1,0,2,0,0,3,1,2,2,3,1
365,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,13,2,3,0,2,3,2,2,3,3,2,1,2,3,2,0,2,2,3,1,3,2,1,2,2
366,0,0,2,3,1,4,6,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,-1,2,1,1,2,2,1,1,0,1,0,0,0,1,2,3,2,0,3,0,2,2,0,3,3
367,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,1,3,3,3,0,3,0,1,1,3,3,2,1,3,3,2,2,3,1,3,1,2,3
368,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,1,3,3,3,1,3,0,0,3,2,0,2,3,3,1,0,3,1,2,1,3,1,0
369,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,2,2,1,3,1,3,1,0,1,1,1,2,0,0,0,1,2,0,2,0,1,0,0
370,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,3,2,0,1,2,2,0,1,0,0,3,2,1,2,0,1,0,1,1,1,0,1,1,0
371,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,2,2,1,3,3,0,2,3,2,2,3,2,1,2,1,2,2,3,0,3,3,3,2,3
372,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,0,2,1,2,0,0,0,1,0,0,1,1,2,3,2,2,3,0,3,1,0,2,3,1
373,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,-1,1,2,2,2,2,1,0,2,3,1,1,0,3,0,0,0,2,2,0,1,2,3,1,2
374,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,34,2,1,2,0,1,1,3,1,0,1,2,0,0,0,0,2,0,2,2,1,2,1,1,2
375,0,0,0,1,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,2,0,1,0,2,2,2,3,0,1,0,0,0,2,3,3,3,0,3,0,1,1,3
376,0,0,0,1,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,1,3,7,0,-1,2,2,1,3,1,2,2,1,0,1,3,1,2,0,3,3,3,2,2,2,3,3,3,2
377,0,0,0,1,4,0,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,0,0,0,5,0,1,0,1,1,0,3,3,0,3,0,2,2,3,2,3,2,3,3,3,0,2,2,1
378,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,3,0,0,3,3,1,1,0,0,1,0,1,2,3,0,3,1,3,2,3,0,1,1
379,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,1,0,0,1,1,2,3,3,0,1,2,1,1,2,3,1,0,3,2,0,1,1,3,1
380,0,0,2,3,1,2,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,0,3,1,3,1,1,3,1,0,0,1,3,3,2,2,2,1,2,2,0,0,1,1
381,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,23,0,2,0,2,3,2,1,0,3,1,2,2,2,2,2,0,0,1,3,1,3,3,1,0
382,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,5,0,50,3,3,0,0,3,3,0,1,1,3,1,1,3,1,1,0,0,2,3,2,1,2,0,3
383,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,40,3,1,3,3,0,0,1,3,0,3,1,2,0,1,1,0,2,3,0,2,1,3,3,2
384,0,1,1,0,3,4,4,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,1,3,4,5,0,-1,2,2,3,1,3,2,0,2,3,2,2,2,2,0,2,3,2,3,3,0,2,0,2,0
385,0,0,2,3,1,2,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,3,3,1,0,2,0,2,0,0,3,0,1,3,2,0,3,3,0,3,0,1,1,1
386,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,13,0,3,3,0,0,3,0,2,3,3,2,0,0,0,2,1,3,0,3,1,2,0,1,1
387,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,1,2,0,1,0,3,2,3,2,2,2,2,2,2,2,1,2,2,3,1,2,3,3,0
388,0,1,2,0,3,1,1,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,3,2,3,1,1,2,3,1,0,0,2,3,3,0,1,2,2,2,0,2,3,3,2
389,0,1,1,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,2,2,3,0,3,0,0,3,1,1,2,2,1,2,1,2,1,1,2,2,2,0,2,0
390,0,1,2,0,3,4,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,3,1,1,3,0,2,2,2,1,3,2,3,2,1,3,1,2,0,3,2,3,3,1
391,0,1,1,2,0,3,2,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,0,5,0,0,0,-1,2,3,1,3,0,0,3,2,2,0,1,0,3,3,0,1,1,2,1,3,1,1,2,2
392,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,2,1,2,0,3,1,1,0,3,2,1,1,0,3,1,0,2,2,0,0,2,3,1
393,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,2,3,3,1,1,2,0,0,2,3,1,2,2,0,3,3,2,3,2,1,1,1,2,0
394,0,0,0,1,4,5,5,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,2,0,1,3,3,3,1,3,1,1,3,3,1,1,2,1,3,2,3,3,3,2,0,0
395,0,1,2,0,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,52,2,2,2,1,0,0,3,2,1,1,1,2,0,1,3,3,1,0,2,0,1,2,0,1
396,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,23,2,1,0,2,0,3,1,1,1,1,0,1,0,0,1,1,0,2,1,3,1,3,3,1
397,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,29,0,0,1,3,3,3,0,3,3,3,0,0,1,3,3,0,2,1,0,1,1,3,1,2
398,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,2,0,2,0,0,3,0,1,3,0,1,0,1,3,0,2,2,3,1,0,2,3,0,0
399,0,1,1,2,0,3,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,43,3,0,3,1,1,1,2,2,1,2,2,0,2,1,2,1,1,2,2,0,1,0,3,3
400,0,1,2,0,3,1,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,26,3,3,3,2,0,1,2,1,1,1,3,1,0,3,0,2,2,0,1,1,3,2,0,0
401,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,28,1,2,3,0,1,1,2,2,3,1,1,2,3,1,0,0,2,3,1,1,3,0,0,1
402,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,48,3,0,3,1,1,1,3,2,3,3,2,3,0,3,0,3,0,1,3,0,0,0,0,0
403,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,3,1,1,3,0,2,3,0,0,1,0,2,1,2,1,0,1,0,1,3,0,1,3
404,0,0,1,1,2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,1,3,3,2,2,2,2,0,3,2,2,3,2,3,3,1,2,2,3,0,2,0,3,3
405,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,2,2,1,2,1,2,0,2,3,0,0,3,3,2,2,0,2,3,1,0,0,2,0
406,0,1,1,2,0,3,2,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,0,5,5,6,0,-1,1,3,0,3,1,2,0,0,1,3,1,3,0,1,3,2,3,1,3,2,3,2,3,1
407,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,4,1,3,7,0,-1,1,0,2,3,2,2,1,2,1,1,1,1,2,0,2,2,2,3,2,1,2,0,0,0
408,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,0,1,2,2,1,2,1,3,0,0,3,1,2,1,0,3,2,1,3,0,1,0,2,2
409,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,1,3,1,2,0,1,2,2,0,3,2,3,0,1,0,3,0,1,2,2,3,0,2
410,0,0,0,3,1,2,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,3,3,3,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,3,0,3,0
411,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,3,0,1,1,3,3,3,1,3,1,0,3,1,2,0,0,1,2,0,1,0,3,0,1
412,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,-1,0,3,1,0,0,2,0,3,2,0,2,0,1,2,3,0,2,1,2,3,3,3,3,0
413,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,0,2,2,0,2,0,1,2,3,2,3,0,1,1,3,2,3,3,3,1,0,3,1
414,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,0,1,0,1,3,1,3,3,2,0,1,2,2,1,2,3,0,1,1,1,3,1,1,0
415,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,3,3,1,3,0,0,1,3,0,2,1,1,2,0,2,0,1,1,2,1,0,0,2,2
416,0,1,2,0,3,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,1,1,2,3,2,1,0,2,2,3,1,1,2,3,1,2,1,1,0,0,0,3,0,1
417,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,0,3,1,1,3,2,0,0,2,2,1,3,1,2,3,2,0,0,3,0,3,2,0,0
418,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,3,1,2,0,1,3,2,0,0,1,3,0,3,0,1,0,2,0,2,1,1,3,0
419,0,0,2,3,1,2,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,1,3,2,0,22,0,0,0,2,2,2,3,1,0,1,0,0,1,2,0,1,0,3,0,2,3,3,2,0
