,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
316,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,4,1,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3,0,2,3,3,2,3,3
317,0,1,0,1,3,3,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3,0,3,0,3,0,1,3
318,0,0,1,0,4,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1,0,0,1,1,2,2,1
319,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0,3,0,3,2,1,0,2
320,0,1,0,2,2,5,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0,0,0,2,1,1,0,1
321,0,1,0,2,2,1,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,0,5,4,1,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1,0,3,0,2,1,0,0
322,0,1,0,2,1,0,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,5,4,2,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3,2,0,0,3,0,1,3,0,1,0,2
323,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1,1,3,3,0,3,2,0,2,1,0,3
324,0,1,0,2,2,5,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3,1,3,0,2,2,0,3,1,1,2,2
325,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3,0,1,1,0,2,2,0,2,1,1,3
326,0,1,2,1,3,3,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,5,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3,2,1,1,0,1,3,0,2,1,3,0
327,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3,3,0,3,0,1,2,0,1,1,2,1
328,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0,0,0,2,3,1,3,3,0,3,3,1
329,0,0,2,3,0,1,4,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,0,5,4,6,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1,3,3,1,1,1,2,2,3,0,1,0
330,0,1,2,3,0,1,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,3,0,0,1,5,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3,3,0,1,0,1,1,3,1,1,0,0
331,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,4,1,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0,0,2,2,1,3,1,1,2,3,1,3
332,0,0,1,3,0,1,4,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,0,5,4,6,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3,3,3,2,3,2,1,0
333,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,0,5,4,5,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1,3,1,3,2,1,2,0,2,0,1,1
334,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2,0,1,0,3,3,1,0,3,1,0,0
335,0,1,0,1,3,1,6,2,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,0,5,4,1,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,2,1,2,2
336,0,0,1,0,4,2,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,3,4,0,6,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0,3,1,0,2,2,0,2,0,1,3,0
337,0,0,2,3,0,4,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1,0,3,0,3,1,2,3,2,3,0,1
338,0,1,0,2,1,0,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,1,3,6,2,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3,1,1,2,2,1,3,3,1,1,0,0
339,0,1,0,2,2,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,3,3,7,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2,3,3,3,0,1,0,3,2,0,3,1
340,0,0,1,0,4,2,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0,0,3,3,2,1,0,2,3,2,0,3
341,0,1,0,2,1,0,1,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,6,2,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2,1,0,0,1,1,0,1,1,3,3,3
342,0,1,2,3,0,1,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,3,0,0,1,5,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1,1,3,3,2,1,3,1,1,3,0,3
343,0,1,0,1,3,3,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,5,5,1,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1,0,3,1,2,1,0,3,0,3,1,1
344,0,0,1,0,4,2,3,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2,1,3,1,3,0,3,0,1,2,3,3
345,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,0,5,1,5,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3,3,0,2,2,2,0,1,3,2,3,0
346,0,1,2,1,3,3,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,1,0,5,4,1,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2,0,2,0,0,0,2,0,2,1,1,1
347,0,1,0,2,1,1,1,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,0,5,4,2,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2,3,3,2,3,0,2,2,3,1,0,3
348,0,1,0,2,2,5,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2,3,2,1,0,3,2,2,1,1,3,1
349,0,1,2,1,3,3,0,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,3,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3,0,3,3,0,2,0,2,0,0,0,0
350,0,1,0,2,2,5,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2,3,1,0,2,0,0,2,1,0,0,1
351,0,1,2,1,3,3,0,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1,1,3,3,1,1,2,3,0,0,1,2
352,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3,1,3,2,0,2,0,0,3,1,3,3
353,0,0,1,0,4,2,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2,0,0,1,3,0,1,1,2,2,3,1
354,0,0,2,3,0,4,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2,0,1,0,2,2,1,0,0,1,2,1
355,0,1,0,2,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,3,6,2,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1,1,1,3,1,1,2,1,0,2,3,1
356,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,4,5,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3,1,1,1,1,0,2,3,0,1,3,1
357,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,3,6,2,0,0,0,2,3,3,0,3,1,3,0,2,0,0,3,0,1,1,3,0,3,1,3,2,0,1
358,0,1,0,2,2,5,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,5,4,1,0,0,2,2,1,3,3,3,1,2,2,0,3,3,0,3,0,2,2,0,3,2,1,1,1,3
359,0,1,0,1,2,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,0,5,4,1,0,0,2,2,0,0,1,0,2,2,3,2,1,3,3,0,3,0,0,3,3,3,1,3,3,1
360,0,0,1,0,1,0,1,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,0,3,6,2,0,0,1,1,2,1,0,3,2,1,0,3,2,2,2,3,2,2,2,0,1,1,0,3,1,3
361,0,1,2,3,0,1,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,3,0,0,1,5,0,0,2,1,2,3,0,0,0,1,1,1,0,2,2,3,3,1,0,2,0,3,0,1,1,1
362,0,0,1,0,4,2,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,6,0,0,1,2,0,0,2,2,3,3,3,1,3,3,1,0,0,0,0,2,1,2,2,1,0,3
363,0,0,1,0,4,2,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,2,3,2,3,2,0,0,1,3,3,3,0,0,2,1,0,0,1,0,3,0,3,0,1
364,0,1,2,1,3,1,4,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,0,1,1,2,0,1,2,0,0,2,0,3,0,1,3,2,0,1,3,2,0,3,1,3,2
365,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,2,2,3,3,1,3,1,2,0,3,1,0,0,2,1,3,2,3,1,2,1,1,0,3
366,0,0,2,3,0,1,4,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,5,4,6,0,0,0,0,0,3,2,3,2,0,0,0,0,1,3,2,2,1,1,1,3,0,0,2,1,1
367,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,3,1,0,0,0,3,1,1,2,2,2,1,3,3,0,2,0,2,2,1,1,3,0,1,1,3,0,3
368,0,0,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,2,1,2,2,3,0,0,0,2,1,0,3,2,1,3,0,3,1,0,0,3,3,0,2
369,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,4,1,0,0,2,0,3,1,3,1,0,0,0,2,3,1,0,0,3,3,2,2,1,3,1,0,3,3
370,0,0,1,0,4,2,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,0,2,3,3,1,2,3,2,0,2,2,2,0,0,3,1,0,1,3,1,0,0,0,3
371,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,1,5,0,0,1,3,1,2,3,2,1,0,2,3,1,2,0,3,0,0,1,2,1,0,2,2,2,2
372,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,2,1,3,1,2,1,0,3,2,1,2,2,0,0,2,0,1,3,2,0,1,3,0,0
373,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,0,5,4,2,0,0,0,2,0,3,0,0,0,0,2,1,1,3,2,0,2,1,1,0,0,1,3,3,2,1
374,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,2,2,0,2,2,1,2,3,3,1,1,0,3,1,1,1,3,2,1,3,1,1,3,0
375,0,0,1,0,4,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,3,0,0,0,0,0,1,1,0,2,3,3,2,0,3,2,1,0,0,2,1,1,3,2
376,0,0,1,0,0,1,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,0,5,4,6,0,0,0,3,0,0,0,0,3,1,1,0,3,3,1,2,2,3,1,2,1,2,1,3,3,3
377,0,0,1,0,4,2,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,3,3,6,2,0,0,3,1,1,3,3,2,2,0,3,0,0,3,0,0,1,3,0,2,2,1,2,2,3,2
378,0,0,1,0,4,2,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,1,2,0,1,3,2,0,1,2,3,1,0,1,0,2,1,0,1,1,1,2,2,2,1
379,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,0,3,2,3,3,0,1,1,0,2,2,1,2,2,3,2,2,2,0,0,3,3,0,0
380,0,0,2,3,0,4,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,0,3,1,3,3,2,2,1,1,2,2,2,2,0,2,1,1,0,3,1,2,3,3,1
381,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,0,5,4,5,0,0,3,2,0,0,1,1,0,2,3,1,2,1,0,0,0,3,1,2,0,1,2,3,3,3
382,0,1,2,1,3,3,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,3,3,1,0,1,2,0,2,1,0,2,0,3,1,3,2,0,2,1,3,1,2,1,2
383,0,1,0,2,2,5,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,5,4,1,0,0,2,0,2,1,3,1,0,3,1,2,0,2,0,2,3,0,2,3,0,0,1,0,1,3
384,0,1,0,1,3,1,6,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,5,4,1,0,0,3,0,2,2,1,2,3,3,2,0,3,2,0,2,3,0,0,1,1,3,2,3,3,3
385,0,0,2,3,0,4,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,0,0,1,3,2,3,0,2,0,1,1,2,0,3,2,2,1,2,2,0,0,0,0,3
386,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,3,3,0,2,3,2,3,2,0,0,3,2,2,3,1,3,2,2,3,3,3,1,0,1
387,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,6,2,0,0,2,0,0,1,1,3,1,2,1,1,2,1,3,2,1,3,2,3,0,2,2,2,1,2
388,0,1,2,1,3,3,0,6,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,1,3,0,0,3,2,3,3,0,0,2,0,3,3,2,0,3,3,3,2,2,0,2,2,1,0,1,3
389,0,1,0,1,3,3,6,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,1,1,1,3,3,2,0,1,3,2,3,3,3,0,3,0,2,2,1,2,3,3,2,2
390,0,1,2,1,3,3,0,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,2,0,1,5,0,0,2,2,1,3,3,1,1,2,3,0,0,0,1,2,1,0,0,0,1,3,0,3,2,2
391,0,1,0,2,2,0,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,3,6,7,0,0,0,2,0,1,1,3,2,2,3,3,1,1,2,0,3,3,3,2,2,3,2,3,0,2
392,0,0,1,0,4,2,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,3,6,2,0,0,3,3,2,2,1,2,1,0,3,0,3,1,2,0,1,0,2,0,1,3,0,0,1,2
393,0,1,0,1,3,3,6,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,1,0,0,0,1,1,2,0,3,2,1,3,0,2,2,1,2,3,2,3,0,3,0,1,2,0,2
394,0,0,1,0,4,2,3,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,0,3,1,3,0,0,2,0,2,2,1,3,3,0,1,2,2,2,2,1,1,1,0,2
395,0,1,2,1,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,2,0,1,5,0,0,0,1,1,2,2,1,1,3,0,1,1,3,0,3,3,3,3,2,3,3,3,0,0,2
396,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,0,5,4,5,0,0,2,3,1,2,2,2,3,0,1,3,1,3,0,3,1,0,0,0,0,1,1,0,3,1
397,0,0,1,0,4,2,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,2,1,3,2,2,1,3,2,1,3,3,3,1,1,1,2,2,0,3,0,2,1,1,2
398,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,3,1,1,3,1,3,1,2,3,3,2,1,1,3,1,2,2,3,3,0,1,2,1,2
399,0,1,0,2,2,5,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,3,1,2,2,2,1,1,2,1,0,2,1,0,0,0,1,3,1,1,2,1,3,0,0
400,0,1,2,1,3,3,0,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,5,0,0,0,3,3,3,2,0,2,0,0,3,3,2,1,1,1,3,0,0,1,2,0,0,3,0
401,0,0,1,0,4,2,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,3,4,0,0,0,0,2,0,1,0,2,1,3,1,1,1,1,1,1,2,0,1,2,0,2,1,2,3,1,1
402,0,1,2,1,3,3,0,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,1,0,0,3,2,2,1,1,3,0,1,1,3,2,2,2,3,1,1,3,3,2,3,2
403,0,0,2,3,0,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,3,0,1,1,0,3,0,0,2,0,0,0,1,2,1,1,0,1,3,3,3,1,3,2
404,0,0,1,0,1,0,1,4,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,0,3,6,2,0,0,1,2,3,2,1,0,2,1,3,0,2,2,0,2,3,3,2,1,0,0,3,3,0,0
405,0,0,2,3,0,4,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,3,4,1,2,4,0,0,1,0,3,1,1,3,2,3,3,1,2,2,0,0,0,1,1,1,1,0,1,2,0,3
406,0,1,0,2,2,0,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,1,3,6,7,0,0,0,1,0,2,0,1,2,0,0,3,3,3,3,2,2,3,3,3,0,2,2,2,1,3
407,0,0,1,3,0,1,4,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,0,5,4,6,0,0,1,3,3,2,3,2,0,3,1,2,0,3,3,3,0,1,2,1,0,0,3,0,1,1
408,0,1,0,2,2,5,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,2,1,3,1,2,2,2,2,1,3,0,3,2,3,2,2,0,1,1,0,0,0,1,1
409,0,0,2,3,0,4,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,1,0,1,0,2,2,2,0,0,2,1,2,2,0,1,0,3,2,2,0,1,2,2,0
410,0,0,2,3,0,4,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,4,1,2,4,0,0,2,2,1,2,2,2,1,1,0,2,1,3,0,0,2,2,1,0,2,0,3,2,0,3
411,0,0,2,3,0,1,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,0,5,1,5,0,0,2,3,3,0,2,1,2,1,2,1,2,3,3,2,3,3,2,0,3,1,1,0,3,3
412,0,0,1,0,1,0,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,0,5,4,2,0,0,1,2,2,1,3,2,0,3,2,3,1,0,3,0,0,1,0,0,2,2,0,0,0,0
413,0,1,0,2,2,5,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,3,2,3,1,3,2,1,2,2,3,2,0,3,3,0,2,0,3,3,1,0,1,2
414,0,1,2,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,0,5,4,5,0,0,1,2,1,1,2,3,0,3,1,3,1,2,3,0,3,2,3,1,1,1,0,1,2,2
415,0,0,1,0,4,2,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,5,4,6,0,0,2,1,2,0,1,2,1,2,0,2,0,1,2,1,2,3,2,3,0,3,3,3,2,2
416,0,1,2,1,3,3,4,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,0,5,1,5,0,0,3,0,0,1,1,1,3,1,2,1,0,1,3,3,0,3,1,1,3,3,2,0,1,2
417,0,0,1,3,0,4,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,1,2,6,0,0,2,2,3,1,0,3,3,1,2,2,3,2,2,2,3,3,2,0,0,0,3,0,0,0
418,0,1,2,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,0,5,3,0,0,0,1,2,2,2,1,3,3,0,3,1,0,3,3,1,0,0,0,1,2,1,1,2,0
419,0,0,2,3,0,4,4,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,1,4,5,0,0,0,2,1,3,2,0,0,1,1,0,2,0,3,1,0,3,1,3,1,1,2,2,2,0
420,0,1,0,2,2,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,1,2,4,2,0,0,0,3,3,0,0,1,2,0,1,3,3,3,0,0,3,1,2,1,2,1,2,1,0,2
421,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,3,3,6,2,0,0,3,1,1,1,2,0,0,3,2,1,0,0,1,1,3,1,1,2,2,1,0,0,1,3
422,0,1,0,2,2,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,3,6,7,0,0,2,1,3,1,0,0,1,1,2,0,3,1,1,2,3,2,2,3,2,2,3,2,1,0
423,0,1,0,2,2,5,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,3,7,0,0,0,2,2,2,1,3,0,2,3,3,2,0,1,1,1,3,0,2,1,2,3,1,1,2
