,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
462,0.5783676417479234,0.6146623329721921,0.6163777537016973,0.613849765258216,0.5718671000361141,0.5665402672444926,0.5547128927410617,0.5663596966413867,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.5783676417479234,0.572950523654749,0.49512459371614304,0.5342181292885518,0.4061935716865294,0.4059227157818707,0.41684723726977246,0.5155290718671001,0.5783676417479234,0.6132177681473456,0.6116829180209462,0.5473094980137234,0.45919104369808594,0.4498013723365836,0.4517876489707476,0.45747562296858074,0.5940772842181293,0.5808053448898519,0.5151679306608884,0.5060491152040448,0.4934091729866378,0.49042975803539185,0.4953051643192488,0.538147211856132,0.6163777537016973
463,0.610373781148429,0.6491964608161791,0.6445919104369808,0.6443210545323221,0.564689418562658,0.5543968941856265,0.5470837847598411,0.564779703864211,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.610373781148429,0.598726977248104,0.47982123510292524,0.5422083784759841,0.5107890935355724,0.4960725893824485,0.5001354279523293,0.5217136150234741,0.610373781148429,0.6491964608161791,0.6374593716143012,0.5278530155290718,0.4891206211628747,0.48018237630913685,0.5094348140122787,0.46492416034669554,0.6267154207295053,0.6143463344167569,0.5183730588660166,0.49489888046226077,0.4960725893824485,0.5178313470566992,0.5007674250631997,0.5651575645707101,0.6491964608161791
464,0.5948898519321054,0.6366919465511015,0.6356085229324666,0.6356988082340195,0.5900144456482485,0.5820693391115926,0.5740339472733839,0.5867641747923438,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5948898519321054,0.5988624052004333,0.5045142650776454,0.5586854460093896,0.529162152401589,0.49042975803539185,0.5247381726254966,0.5355724088118454,0.5948898519321054,0.635247381726255,0.6320873961719032,0.5623871433730588,0.5120079451065367,0.5071325388226796,0.4575659082701336,0.44772481040086676,0.6116829180209462,0.5985915492957746,0.5173347778981582,0.5032502708559047,0.5033405561574575,0.5071325388226796,0.4992777175875767,0.5676604737637602,0.6366919465511015
465,0.5216233297219213,0.4667298663777537,0.4995937161430119,0.49652401589021306,0.48126579992777174,0.483974358974359,0.4765709642470206,0.48605092091007585,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.5216233297219213,0.511240520043337,0.46835500180570605,0.5009479956663055,0.46943842542434094,0.46573672806067173,0.4688064283134706,0.47079270494763453,0.5216233297219213,0.5119628024557602,0.508351390393644,0.5146713615023474,0.5158450704225352,0.5046496930299748,0.47991152040447815,0.47873781148429034,0.5210816179126039,0.5237901769591911,0.5138587937883713,0.5026634163958108,0.49652401589021306,0.5079902491874323,0.49580173347778983,0.49598230408089555,0.5237901769591911
466,0.5771036475261827,0.5937161430119177,0.5864030335861322,0.5831527627302275,0.49810400866738896,0.49684001444564824,0.4677681473456121,0.4677681473456121,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.5771036475261827,0.47589382448537376,0.4807692307692308,0.48925604911520404,0.4823040808956302,0.4511556518598772,0.4217226435536295,0.4586493318887685,0.5771036475261827,0.5941675695196822,0.570964247020585,0.5273564463705309,0.5250993138317082,0.4526002166847237,0.45151679306608883,0.48465149873600577,0.5896533044420368,0.5763813651137595,0.5014445648248466,0.4920548934633442,0.4999097146984471,0.5139942217407006,0.5003611412062117,0.5197892005403743,0.5941675695196822
467,0.5839653304442037,0.6205308775731311,0.6103286384976526,0.610960635608523,0.5323221379559407,0.5332249909714698,0.5143553629469122,0.49187432286023836,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5839653304442037,0.5613940050559769,0.4398699891657638,0.488353196099675,0.40854098952690504,0.4123329721921271,0.43174431202600216,0.4499819429396894,0.5839653304442037,0.6224268689057422,0.5961538461538461,0.5625677139761647,0.5614842903575298,0.5464066449981942,0.5390935355724088,0.48961719032141565,0.5965149873600578,0.5874864572047671,0.5169736366919465,0.5062296858071506,0.49801372336583605,0.5186890574214518,0.5064102564102564,0.5386454529647018,0.6224268689057422
468,0.4631184543156374,0.5787739256049115,0.5821144817623691,0.544284940411701,0.5462712170458649,0.545278078728783,0.5637865655471289,0.5469032141567353,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.4631184543156374,0.5479866377753702,0.5074485373781148,0.5392289635247381,0.5231581798483207,0.5158450704225352,0.5192759118815456,0.5258667388949079,0.4631184543156374,0.580218490429758,0.5844618996027446,0.5842813289996388,0.5839201877934272,0.5595431563741423,0.5595431563741423,0.5488894907908992,0.5139490790899242,0.45860418923799207,0.5230678945467678,0.4992325749368003,0.5017605633802817,0.5069971108703503,0.5036565547128927,0.533781750331046,0.5844618996027446
469,0.530155290718671,0.5325027085590466,0.4786926688335139,0.47806067172264355,0.5288010111953774,0.4644275911881546,0.5106536655832431,0.4997291440953413,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.530155290718671,0.4964788732394366,0.49512459371614304,0.47192127121704586,0.46027446731672084,0.46659443842542436,0.4684904297580354,0.46171903214156734,0.530155290718671,0.536926688335139,0.49079089924160346,0.5446912242686891,0.5422535211267606,0.5306970025279885,0.4736366919465511,0.47264355362946914,0.5295232936078007,0.531148429035753,0.5068616829180209,0.5001805706031058,0.4992777175875767,0.4869989165763814,0.5060491152040448,0.5032001123550419,0.5446912242686891
470,0.5846424702058505,0.6196731672083785,0.608387504514265,0.6089292163235825,0.5308324304803178,0.5349855543517515,0.5165673528349585,0.4919194655110148,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5846424702058505,0.5694745395449621,0.4963434452871073,0.49832972192127123,0.4114752618273745,0.4122878295413507,0.43061574575659084,0.4201426507764536,0.5846424702058505,0.6194925966052727,0.5955669916937523,0.5614391477067533,0.5608974358974359,0.5495214879017696,0.544284940411701,0.4928223185265439,0.5976435536294691,0.5873510292524377,0.5225261827374503,0.4921000361141206,0.49878114842903576,0.5211719032141567,0.5039274106175514,0.5406501210491821,0.6196731672083785
471,0.5685265438786565,0.6006681112314916,0.6004875406283857,0.5996749729144095,0.5585048754062839,0.5553448898519321,0.5364752618273745,0.5465872156013001,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.5685265438786565,0.4609064644275912,0.4938605994944023,0.43499458288190684,0.45928132899963886,0.42885518237630915,0.42443120260021666,0.4256951968219574,0.5685265438786565,0.6004875406283857,0.5967858432647165,0.5357529794149513,0.469844709281329,0.4584687612856627,0.4593716143011918,0.4673167208378476,0.5808956301914049,0.571054532322138,0.5131816540267244,0.5022571325388226,0.5023474178403756,0.504875406283857,0.4981942939689419,0.5236982197076094,0.6006681112314916
472,0.587983026363308,0.6177771758757674,0.6167840375586855,0.6150686168291802,0.554035752979415,0.5526814734561214,0.43097688696280245,0.5404929577464789,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.587983026363308,0.5536746117732033,0.44596424702058507,0.45986818345973274,0.4580624774286746,0.48343264716504153,0.4054261466233297,0.49390574214517874,0.587983026363308,0.6175063199711087,0.6101029252437703,0.5259570241964608,0.4815366558324305,0.47250812567713973,0.41860780065005415,0.4789183820873962,0.6051372336583605,0.5898790176959191,0.4818075117370892,0.49399602744673166,0.49589201877934275,0.511240520043337,0.4967948717948718,0.5326013536107433,0.6177771758757674
473,0.5645539906103286,0.5948898519321054,0.5932647165041531,0.5930841459010473,0.5422535211267606,0.5412603828096786,0.5209461899602744,0.5312387143373059,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.4666847237269772,0.45955218490429756,0.4383351390393644,0.423167208378476,0.4337305886601661,0.43138317081979055,0.42912603828096785,0.5645539906103286,0.5952509931383171,0.5881184543156374,0.48708920187793425,0.4681292885518238,0.4572950523654749,0.459100758396533,0.465962441314554,0.5748465149873601,0.5669916937522571,0.5105633802816901,0.5049656915854099,0.5051462621885157,0.4934994582881907,0.5043336944745396,0.5155524791675026,0.5952509931383171
474,0.5814824846514988,0.6109154929577465,0.598817262549657,0.5978241242325749,0.5171090646442759,0.5159353557240881,0.49625315998555436,0.4354008667388949,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5814824846514988,0.5628837125315999,0.45020765619357167,0.5022119898880463,0.46979956663055256,0.41472553268327916,0.46077103647526185,0.4204135066811123,0.5814824846514988,0.6102834958468761,0.4162603828096786,0.5435626579992777,0.5459100758396533,0.52965872156013,0.5269501625135428,0.47250812567713973,0.5920458649331889,0.585093896713615,0.5204496208017335,0.5032954135066812,0.49842000722282415,0.5189147706753341,0.49480859516070785,0.5259804314968634,0.6109154929577465
475,0.5959281328999639,0.6356536655832431,0.6347508125677139,0.6334868183459733,0.5645088479595521,0.558911159263272,0.5441946551101481,0.4102112676056338,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5914138678223185,0.4667298663777537,0.5389581076200795,0.4428042614662333,0.4988714337305887,0.5005868544600939,0.5220747562296858,0.5959281328999639,0.6339382448537378,0.627979414951246,0.5346244131455399,0.4890303358613218,0.481988082340195,0.5048302636330806,0.4789183820873962,0.6137143373058866,0.5994492596605273,0.5207204767063922,0.5025731310942578,0.4959823040808956,0.5132267966775009,0.499503430841459,0.5515311718363363,0.6356536655832431
476,0.5742145178764897,0.5909172986637775,0.5887504514265077,0.5840556157457566,0.5104730949801373,0.5167930660888408,0.46975442397977607,0.4663235825207656,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.5742145178764897,0.4750812567713976,0.47842181292885516,0.4850126399422174,0.4801372336583604,0.4520585048754063,0.42370892018779344,0.4565727699530516,0.5742145178764897,0.590556157457566,0.5752979414951246,0.5050559768869628,0.4420368364030336,0.4568436258577104,0.4560310581437342,0.482484651498736,0.5869447453954496,0.5733116648609606,0.5016251354279523,0.505778259299386,0.4975622968580715,0.5092091007583965,0.4999097146984471,0.5164252370825141,0.5909172986637775
477,0.5934904297580353,0.6312296858071506,0.6305976886962803,0.6312296858071506,0.5897887323943662,0.5818436258577103,0.574440231130372,0.5874413145539906,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5812116287468401,0.5073582520765619,0.5496117732033226,0.531554712892741,0.48857890935355724,0.5246027446731673,0.5309227157818707,0.5934904297580353,0.6305976886962803,0.6287919826652221,0.562793427230047,0.5128656554712893,0.5081708197905381,0.45887504514265076,0.4493048031780426,0.6094709281328999,0.5969212712170459,0.4807240881184543,0.4930028891296497,0.5040176959191044,0.48884976525821594,0.4993228602383532,0.5656357422789348,0.6312296858071506
478,0.5929938605994944,0.6318165402672445,0.6219754423979776,0.6224268689057422,0.5308775731310943,0.5303358613217768,0.5088479595521849,0.4823040808956302,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5929938605994944,0.5580534488985193,0.4952148790176959,0.4758035391838209,0.46867100036114123,0.5018959913326111,0.4218129288551824,0.47372697724810403,0.5929938605994944,0.633261105092091,0.6081617912603828,0.5631094257854822,0.5642831347056699,0.5473997833152763,0.5448717948717948,0.4742686890574215,0.6054532322137955,0.5965149873600578,0.47878295413506683,0.504875406283857,0.4988262910798122,0.5238353196099675,0.4948537378114843,0.5493726843492103,0.633261105092091
479,0.49110689779703864,0.5495214879017696,0.5556608884073673,0.5502437703141928,0.5439237992054894,0.5494312026002167,0.5348049837486457,0.5283044420368364,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.49110689779703864,0.5321867100036114,0.4942668833513904,0.5206301914048392,0.48090465872156013,0.4980588660166125,0.4893011917659805,0.5065456843625857,0.49110689779703864,0.5476254965691585,0.5535843264716505,0.551056338028169,0.5512369086312748,0.5507854821235103,0.5478963524738173,0.5477157818707115,0.47846695557963165,0.49002347417840375,0.5153936439147707,0.5048302636330806,0.4968851570964247,0.5022119898880463,0.5019411339833875,0.5228371654427992,0.5556608884073673
480,0.6008035391838209,0.6406193571686529,0.639626218851571,0.6400776453593355,0.5850036114120621,0.576336222462983,0.568571686529433,0.5829270494763452,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.599720115565186,0.4938154568436259,0.5544871794871795,0.5256861682918021,0.49390574214517874,0.5187342000722283,0.5332701336222463,0.6008035391838209,0.6398970747562297,0.6362856626941134,0.5543066088840737,0.5037468400144457,0.4982394366197183,0.4977880101119538,0.4679938605994944,0.6182286023835319,0.6043246659443843,0.5187342000722283,0.4923708920187793,0.5039274106175514,0.4865023474178404,0.4993228602383532,0.5695113224455947,0.6406193571686529
481,0.591459010473095,0.6285662694113399,0.627482845792705,0.6282954135066812,0.5869447453954496,0.5787287829541351,0.5703322499097147,0.5832430480317804,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.5779162152401589,0.5102022390754785,0.5472192127121704,0.5285301552907187,0.40854098952690504,0.522390754785121,0.5277175875767425,0.591459010473095,0.6278439869989165,0.625406283856988,0.5605814373420007,0.5120982304080895,0.5072228241242326,0.4608161791260383,0.45169736366919466,0.6076200794510653,0.5948898519321054,0.4800469483568075,0.4953051643192488,0.4938605994944023,0.5080353918382088,0.49693029974720115,0.5607452884448191,0.6285662694113399
482,0.5832881906825569,0.611366919465511,0.6046858071505958,0.6021578187071145,0.5110599494402311,0.5069068255687974,0.443075117370892,0.447950523654749,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5508757674250632,0.4626670278078729,0.4894817623690863,0.47494582881906827,0.41210725893824485,0.4227609245214879,0.4681744312026002,0.5832881906825569,0.611276634163958,0.58897616468039,0.5409443842542434,0.5416666666666666,0.4238443481401228,0.5190953412784398,0.48361321776814736,0.5990881184543156,0.5849133261105092,0.5161159263271939,0.4934543156374142,0.4992325749368003,0.5195467677862045,0.49769772481040087,0.5272143306180864,0.611366919465511
483,0.6021578187071145,0.6383622246298303,0.6379107981220657,0.6381816540267244,0.5823853376670278,0.5733568075117371,0.5648699891657638,0.5801282051282052,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.6021578187071145,0.5833784759841097,0.49733658360418925,0.5448266522210184,0.5250541711809318,0.4934543156374142,0.5164770675334056,0.5274015890213073,0.6021578187071145,0.6381816540267244,0.6349313831708198,0.552049476345251,0.5016702780787288,0.4959823040808956,0.49516973636691947,0.4653755868544601,0.6179577464788732,0.605498374864572,0.4791892379920549,0.49246117732033223,0.49399602744673166,0.48587035030697,0.4977880101119538,0.5673545069084975,0.6383622246298303
484,0.5872156013001083,0.6087937883712532,0.6041892379920549,0.5997652582159625,0.4925063199711087,0.5037016973636692,0.44474539544962083,0.44646081617912603,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5872156013001083,0.5527266161068978,0.4764355362946912,0.48555435175153483,0.4587396171903214,0.47950523654749005,0.427049476345251,0.4485373781148429,0.5872156013001083,0.6087035030697002,0.5878475984109787,0.5245576020223908,0.5237450343084146,0.43057060310581435,0.4293968941856266,0.47959552184904297,0.6009389671361502,0.58757674250632,0.5148970747562297,0.5085771036475262,0.4975622968580715,0.4837486457204767,0.5025279884434815,0.5240927999143962,0.6087937883712532
485,0.49006861682918024,0.48708920187793425,0.5210364752618274,0.5204947634525099,0.5111050920910076,0.49828457927049474,0.4960274467316721,0.4935897435897436,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.49006861682918024,0.5030697002527988,0.48094980137233656,0.5161610689779704,0.4999097146984471,0.4967497291440953,0.49061032863849763,0.5037016973636692,0.49006861682918024,0.4950343084145901,0.525370169736367,0.5142650776453593,0.5154387865655471,0.504875406283857,0.50776453593355,0.5073131094257854,0.49223546406644997,0.4934994582881907,0.5138136511375948,0.5009028530155291,0.5018959913326111,0.49295774647887325,0.4960274467316721,0.5012907454222009,0.525370169736367
486,0.5883441675695197,0.6286114120621162,0.6301462621885157,0.6293336944745396,0.5900595882990249,0.5834687612856627,0.5757042253521126,0.5865384615384616,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5930390032502708,0.5093445287107259,0.5571957385337667,0.5317352834958469,0.4137323943661972,0.525776453593355,0.5352564102564102,0.5883441675695197,0.6268959913326111,0.625993138317082,0.565592271578187,0.5155742145178764,0.5110599494402311,0.4640213073311665,0.4542704947634525,0.6047760924521488,0.5918652943300831,0.5178313470566992,0.5036565547128927,0.5032954135066812,0.49110689779703864,0.49661430119176597,0.5630876904351082,0.6301462621885157
487,0.5015799927771759,0.5621614301191766,0.5560220296135789,0.5492506319971109,0.5476254965691585,0.54518779342723,0.5428403755868545,0.5409443842542434,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.47837667027807873,0.4980588660166125,0.48587035030697,0.49751715420729503,0.49119718309859156,0.4870440592271578,0.4865023474178404,0.5015799927771759,0.5659534127843987,0.5639671361502347,0.5637865655471289,0.5630642831347057,0.5094348140122787,0.5094348140122787,0.540402672444926,0.48126579992777174,0.4942668833513904,0.5032051282051282,0.4993228602383532,0.5047399783315276,0.5042885518237631,0.502392560491152,0.5209813009108785,0.5659534127843987
488,0.5883893102202962,0.6237811484290358,0.6163777537016973,0.6160166124954858,0.5357529794149513,0.5372878295413507,0.5163416395810762,0.4911520404478151,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5883893102202962,0.5511014806789455,0.4939508847959552,0.4848320693391116,0.4739075478512098,0.49539544962080173,0.4343625857710365,0.4452871072589382,0.5883893102202962,0.6257674250631997,0.6024738172625497,0.5677139761646804,0.5678042614662333,0.5517334777898159,0.5468580715059588,0.4899783315276273,0.6000361141206212,0.5917298663777537,0.478602383531961,0.5070422535211268,0.5005417118093174,0.47481040086673887,0.4923257493680029,0.5486370263365569,0.6257674250631997
489,0.5732665222101841,0.587983026363308,0.5894275911881546,0.5832881906825569,0.5326381365113759,0.5348049837486457,0.4572499097146984,0.4516522210184182,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.5732665222101841,0.4727789815817985,0.45986818345973274,0.430435175153485,0.48018237630913685,0.4727789815817985,0.4229414951245937,0.422670639219935,0.5732665222101841,0.5856356085229325,0.5781419284940412,0.5104279523293608,0.4718761285662694,0.44858252076561933,0.44957565908270136,0.48063380281690143,0.5862676056338029,0.5716413867822319,0.5124142289635247,0.5038371253159986,0.4971560130010834,0.4893914770675334,0.4981491513181654,0.5138721693886013,0.5894275911881546
490,0.5917750090285302,0.6315908270133622,0.6312296858071506,0.6302365474900686,0.5835590465872156,0.5759750812567714,0.5651408450704225,0.5788642109064644,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5725442397977609,0.5002257132538823,0.5387775370169736,0.5186439147706753,0.49002347417840375,0.5088931022029614,0.522887323943662,0.5917750090285302,0.6300559768869628,0.6274377031419285,0.5553900325027086,0.4490339472733839,0.4399151318165403,0.4412694113398339,0.4471379559407728,0.6076652221018418,0.5956572769953051,0.4837035030697003,0.5041982665222102,0.5045594077284218,0.5088931022029614,0.49796858071505956,0.5558983053114509,0.6315908270133622
491,0.5697905381003973,0.5998555435175154,0.6022932466594438,0.6005778259299386,0.565185987721199,0.5607620079451066,0.5446009389671361,0.5538100397255327,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.5697905381003973,0.45278078728782956,0.4444745395449621,0.42515348501263994,0.4275911881545684,0.4217226435536295,0.5009028530155291,0.42479234380642833,0.5697905381003973,0.5991332611050921,0.5974178403755869,0.5436078006500542,0.5009028530155291,0.49548573492235465,0.4626218851570964,0.45621162874684,0.5829721921271217,0.5713253882267967,0.5089382448537378,0.5018959913326111,0.49557602022390757,0.4924160346695558,0.49440231130371975,0.5264201543544266,0.6022932466594438
492,0.5013542795232936,0.5687973997833152,0.5611231491513181,0.5618454315637414,0.5609425785482124,0.557421451787649,0.5492054893463344,0.5521849042975804,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5013542795232936,0.5458649331888769,0.49981942939689417,0.5115565185987722,0.4851932105453232,0.48284579270494765,0.48320693391115926,0.4891657638136511,0.5013542795232936,0.571957385337667,0.5706031058143735,0.5699711087035031,0.5692488262910798,0.541802094618996,0.5420729505236548,0.5529071867100036,0.48447092813289994,0.4914228963524738,0.5256410256410257,0.5,0.5059588299024919,0.5049656915854099,0.5055976886962803,0.5299646884153927,0.571957385337667
493,0.5775099313831709,0.6154297580353918,0.6157006139400506,0.616332611050921,0.5715511014806789,0.5680299747201155,0.5523203322499097,0.562793427230047,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5732665222101841,0.4921000361141206,0.46573672806067173,0.451832791621524,0.41598952690501984,0.4112946912242687,0.43639400505597686,0.5775099313831709,0.616332611050921,0.6124503430841459,0.5468129288551824,0.5013994221740701,0.49516973636691947,0.45878475984109784,0.4516522210184182,0.5954767063921993,0.5805796316359697,0.5156644998194294,0.49291260382809676,0.5022119898880463,0.4906554712892741,0.5021217045864933,0.5376840816981663,0.616332611050921
494,0.5882538822679668,0.627979414951246,0.6274377031419285,0.626986276634164,0.5741693752257132,0.567578548212351,0.5553900325027086,0.5704676778620441,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5715511014806789,0.46510473094980137,0.5333604189237992,0.508261105092091,0.49255146262188515,0.421677500902853,0.5175604911520405,0.5882538822679668,0.6267154207295053,0.6240971469844709,0.5449169375225713,0.45228421812928854,0.44208197905381,0.4439779703864211,0.45056879739978334,0.6039635247381726,0.5917750090285302,0.47991152040447815,0.5045594077284218,0.4921000361141206,0.5078096785843265,0.49977428674611774,0.5479063841739898,0.627979414951246
495,0.5682556879739978,0.6052726616106898,0.6073492235464066,0.6058143734200072,0.5581437342000722,0.5582340195016251,0.5324124232574937,0.5424340917298663,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.5682556879739978,0.4385157096424702,0.4611773203322499,0.47697724810400866,0.4709281328999639,0.441675695196822,0.44032141567352834,0.44844709281329,0.5682556879739978,0.6049115204044782,0.6013903936439148,0.5331347056699169,0.4695738533766703,0.45792704947634527,0.45955218490429756,0.46821957385337665,0.5842361863488624,0.5705128205128205,0.4989165763813651,0.505778259299386,0.5039725532683279,0.49178403755868544,0.4937703141928494,0.5263031178524137,0.6073492235464066
