,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
464,0.5915041531238714,0.633757674250632,0.6333062477428675,0.6332159624413145,0.5895178764897074,0.5887955940772842,0.5494312026002167,0.5584597327555074,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5915041531238714,0.5882538822679668,0.5087125315998555,0.554938605994944,0.5337215601300108,0.4923708920187793,0.5280335861321777,0.5348049837486457,0.5915041531238714,0.6331256771397616,0.6295142650776454,0.5616197183098591,0.5164770675334056,0.5115113759479957,0.46329902491874325,0.4531870711448176,0.6101029252437703,0.5954767063921993,0.5125045142650776,0.5120530877573131,0.5139490790899242,0.49769772481040087,0.5050108342361863,0.5654685472760591,0.633757674250632
465,0.5192759118815456,0.4753972553268328,0.505371975442398,0.502392560491152,0.4883080534488985,0.48568977970386423,0.486863488624052,0.4843355001805706,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5192759118815456,0.5071776814734561,0.47476525821596244,0.49480859516070785,0.47097327555074037,0.46609786926688335,0.46998013723365833,0.47124413145539906,0.5192759118815456,0.5051011195377393,0.5125045142650776,0.5116016612495485,0.5118725171542073,0.506274828457927,0.48126579992777174,0.480092091007584,0.5159353557240881,0.5225261827374503,0.5010382809678584,0.5015799927771759,0.5000451426507765,0.4994131455399061,0.5045594077284218,0.49658086219119085,0.5225261827374503
466,0.5764716504153123,0.600216684723727,0.5937161430119177,0.590465872156013,0.5111953773925605,0.5092091007583965,0.48925604911520404,0.4847417840375587,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.4634344528710726,0.47950523654749005,0.4939508847959552,0.4851932105453232,0.4503430841459011,0.42009750812567714,0.46289274106175515,0.5764716504153123,0.6013001083423619,0.5761105092091008,0.537919826652221,0.5365655471289275,0.44916937522571326,0.4470025279884435,0.4899783315276273,0.5909172986637775,0.5767425063199711,0.5084868183459733,0.5082159624413145,0.5094799566630552,0.4996388587937884,0.49322860238353194,0.5239189171114054,0.6013001083423619
467,0.5835590465872156,0.6164228963524738,0.6056789454676779,0.6062206572769953,0.5302907186710004,0.5309227157818707,0.49471830985915494,0.4996840014445648,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5835590465872156,0.5507854821235103,0.444068255687974,0.48252979414951247,0.4086764174792344,0.41319068255687974,0.43242145178764896,0.4456933911159263,0.5835590465872156,0.6184994582881906,0.5915944384254244,0.5590917298663778,0.5585500180570603,0.5431112314915132,0.5350758396533044,0.48677320332249907,0.5949349945828819,0.5865384615384616,0.49002347417840375,0.49137775370169734,0.5125947995666306,0.5063651137594799,0.48975261827374506,0.5359151585677407,0.6184994582881906
468,0.4621704586493319,0.5744853737811484,0.5774647887323944,0.5484832069339112,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5449620801733478,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.4621704586493319,0.5392741061755146,0.5034308414590105,0.5365655471289275,0.5270855904658721,0.517425063199711,0.5196821957385338,0.5241964608161791,0.4621704586493319,0.5763813651137595,0.5794510653665583,0.5792704947634525,0.578819068255688,0.560310581437342,0.560310581437342,0.5511014806789455,0.5148970747562297,0.45801733477789813,0.4898880462260744,0.514535933550018,0.5,0.5045142650776454,0.5008125677139762,0.53217500635341,0.5794510653665583
469,0.533631274828458,0.5414860960635609,0.47115384615384615,0.4706121343445287,0.5383261105092091,0.5348952690501986,0.5126850848681834,0.5097959552184904,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.533631274828458,0.48641206211628746,0.4969754423979776,0.4642018779342723,0.4576110509209101,0.46600758396533043,0.4670007222824124,0.4580624774286746,0.533631274828458,0.5457295052365475,0.4845160707836764,0.5529523293607801,0.5515980498374865,0.5398609606356085,0.47223726977248104,0.4706121343445287,0.5346244131455399,0.534443842542434,0.4967948717948718,0.4959823040808956,0.506274828457927,0.5023022751895991,0.4930931744312026,0.5072713106750666,0.5529523293607801
470,0.5824304803178043,0.615745756590827,0.6035572408811846,0.6038280967858433,0.5292524377031419,0.5298844348140123,0.4935897435897436,0.5018057060310581,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5824304803178043,0.5588660166124955,0.4938605994944023,0.49331888768508486,0.4156735283495847,0.41468039003250273,0.4318345973275551,0.41874322860238355,0.5824304803178043,0.6148429035752979,0.5901047309498014,0.557421451787649,0.5572408811845432,0.5440592271578187,0.5386421090646443,0.4894366197183099,0.5928132899963886,0.584597327555074,0.49151318165402674,0.49214517876489705,0.48537378114842905,0.4890754785120982,0.4890754785120982,0.53716744913928,0.615745756590827
471,0.5629739978331527,0.5944835680751174,0.5951155651859877,0.5943029974720115,0.5555706031058144,0.5554803178042614,0.48884976525821594,0.5271307331166486,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.5629739978331527,0.45860418923799207,0.49390574214517874,0.4375677139761647,0.46239617190321414,0.4354911520404478,0.42953232213795595,0.42989346334416756,0.5629739978331527,0.5949349945828819,0.5922264355362947,0.5326381365113759,0.4763903936439148,0.46366016612495486,0.46618815456843626,0.47350126399422177,0.5751625135427952,0.5652311303719755,0.5087125315998555,0.49471830985915494,0.5105182376309136,0.5025731310942578,0.4971560130010834,0.5203760550004681,0.5951155651859877
472,0.586087035030697,0.6194925966052727,0.620124593716143,0.6177771758757674,0.5551191765980499,0.554938605994944,0.5290267244492597,0.4569790538100397,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.5622517154207295,0.4467768147345612,0.4637504514265078,0.460590465872156,0.4847869266883351,0.4072318526543879,0.49832972192127123,0.586087035030697,0.6189508847959552,0.612360057782593,0.5265890213073312,0.48469664138678226,0.4753972553268328,0.4189689418562658,0.48469664138678226,0.6024286746117732,0.5884344528710725,0.5078999638858793,0.4883080534488985,0.5078999638858793,0.49869086312748284,0.49986457204767065,0.5345943180450222,0.620124593716143
473,0.5591368725171542,0.591459010473095,0.5901950162513543,0.5894727338389311,0.5392741061755146,0.5390032502708559,0.4886240520043337,0.5111953773925605,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.5591368725171542,0.46316359696641385,0.46316359696641385,0.44140483929216323,0.4300288912964969,0.43824485373781147,0.43860599494402314,0.4322860238353196,0.5591368725171542,0.5916395810762008,0.5848681834597328,0.4934994582881907,0.47300469483568075,0.461087035030697,0.46388587937883713,0.47047670639219935,0.5720476706392199,0.5624774286746118,0.5093896713615024,0.5046948356807511,0.49052004333694477,0.502979414951246,0.5016251354279523,0.5135427952329361,0.5916395810762008
474,0.5835139039364391,0.6156554712892741,0.6040086673889491,0.6032863849765259,0.5102022390754785,0.5084868183459733,0.49720115565185985,0.45521849042975804,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5584145901047309,0.4488985193210545,0.5037919826652221,0.4772481040086674,0.4119718309859155,0.4684001444564825,0.41504153123871435,0.5835139039364391,0.615745756590827,0.4123329721921271,0.5376489707475623,0.539906103286385,0.5203141928494042,0.5200433369447454,0.47815095702419647,0.5949801372336584,0.5873058866016613,0.5081256771397616,0.5090285301552907,0.5108342361863488,0.5016251354279523,0.4953051643192488,0.52660406885759,0.615745756590827
475,0.5960635608522933,0.6356988082340195,0.634254243409173,0.634254243409173,0.5634705669916937,0.5629288551823763,0.5362946912242686,0.43923799205489344,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5960635608522933,0.5821596244131455,0.46551101480678947,0.5327735644637053,0.4442036836403034,0.49936800288912964,0.5018959913326111,0.5193210545323221,0.5960635608522933,0.6347056699169376,0.6277537016973637,0.531148429035753,0.49033947273383893,0.48302636330805343,0.5075839653304443,0.4823943661971831,0.6149331888768509,0.5993138317081979,0.4884434814012279,0.5088479595521849,0.511646803900325,0.49801372336583605,0.499006861682918,0.5521046506962001,0.6356988082340195
476,0.5748465149873601,0.5997652582159625,0.5983206933911159,0.5947092813289996,0.5228421812928855,0.523383893102203,0.5035211267605634,0.4800469483568075,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.4594618996027447,0.4745395449620802,0.48528349584687613,0.47941495124593714,0.44835680751173707,0.4198266522210184,0.4573853376670278,0.5748465149873601,0.600126399422174,0.5858613217768147,0.5039725532683279,0.43905742145178767,0.45088479595521846,0.4497110870350307,0.4874503430841459,0.5910075839653305,0.5751173708920188,0.5098410978692669,0.5070422535211268,0.5069519682195739,0.5005417118093174,0.49584687612856626,0.5196086299372683,0.600126399422174
477,0.5902401589021308,0.6324936800288913,0.6325839653304443,0.6319519682195739,0.5898790176959191,0.58897616468039,0.5485283495846877,0.5579180209461899,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5902401589021308,0.5900595882990249,0.5069068255687974,0.5558414590104731,0.533540989526905,0.49255146262188515,0.5265890213073312,0.5348049837486457,0.5902401589021308,0.6313199711087035,0.6293336944745396,0.5616197183098591,0.5166576381365113,0.5109696641386782,0.46329902491874325,0.45336764174792343,0.6073943661971831,0.5943932827735645,0.5117822318526544,0.5134976525821596,0.48587035030697,0.5021217045864933,0.5064553990610329,0.5648867086660515,0.6325839653304443
478,0.5915492957746479,0.631274828457927,0.6202600216684724,0.6211628746840014,0.5323221379559407,0.5321415673528349,0.48817262549656915,0.4945828819068256,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5653665583243048,0.4962983026363308,0.4797760924521488,0.47011556518598774,0.5017154207295053,0.4207295052365475,0.4763452509931383,0.5915492957746479,0.633351390393644,0.6060852293246659,0.5638317081979054,0.5645539906103286,0.5473997833152763,0.5440592271578187,0.47589382448537376,0.605994944023113,0.5947995666305526,0.49042975803539185,0.5072228241242326,0.5110148067894547,0.5055976886962803,0.4909714698447093,0.5493492770488075,0.633351390393644
479,0.4943571686529433,0.5475352112676056,0.5523203322499097,0.5444655110148068,0.5329089924160346,0.5436529433008306,0.5433820873961719,0.5412152401589021,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.4943571686529433,0.5240610328638498,0.4945377392560491,0.5153033586132177,0.47955037919826654,0.4960725893824485,0.4877663416395811,0.5005868544600939,0.4943571686529433,0.5465420729505237,0.5501534850126399,0.5483477789815818,0.5484380642831347,0.5476254965691585,0.5447363669194655,0.5456392199349945,0.4816269411339834,0.4935446009389671,0.49652401589021306,0.5042885518237631,0.49544059227157816,0.4971560130010834,0.506274828457927,0.5217570857242219,0.5523203322499097
480,0.6014355362946913,0.6414319248826291,0.6411610689779704,0.6410707836764175,0.5815727699530516,0.5806699169375226,0.5441043698085951,0.5464517876489707,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.6014355362946913,0.5895178764897074,0.49616287468400144,0.5479866377753702,0.525776453593355,0.495621162874684,0.5188244853737811,0.5294781509570242,0.6014355362946913,0.6410707836764175,0.6361953773925605,0.5493409172986637,0.5031148429035753,0.49733658360418925,0.49986457204767065,0.47115384615384615,0.6200343084145901,0.605498374864572,0.5114210906464428,0.5106085229324666,0.5148519321054532,0.498510292524377,0.4969754423979776,0.5670067413025159,0.6414319248826291
481,0.586087035030697,0.624006861682918,0.6231942939689419,0.6236457204767064,0.5872607439508848,0.5862676056338029,0.5450072228241243,0.555931744312026,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.586087035030697,0.5828367641747924,0.5093445287107259,0.5514174792343807,0.5289364391477067,0.41436439147706755,0.5253250270855905,0.531644998194294,0.586087035030697,0.6222914409534128,0.6204857349223546,0.5610780065005417,0.5169284940411701,0.5114210906464428,0.46510473094980137,0.4555344889851932,0.6009841097869267,0.5890664499819429,0.48722462983026366,0.4865926327193933,0.48352293246659445,0.4959823040808956,0.5041079812206573,0.558386166954242,0.624006861682918
482,0.5890664499819429,0.6180480317804261,0.612360057782593,0.6110057782592994,0.5085319609967497,0.5085319609967497,0.4935446009389671,0.4652853015529072,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5890664499819429,0.5474449259660528,0.45860418923799207,0.48216865294330086,0.4706121343445287,0.4083152762730228,0.420684362585771,0.4692578548212351,0.5890664499819429,0.6188605994944023,0.5972824124232575,0.5400415312387143,0.5401318165402672,0.41824665944384254,0.5193661971830986,0.48361321776814736,0.6026995305164319,0.5910527266161069,0.5072679667750091,0.49146803900325026,0.5134073672806068,0.4988714337305887,0.5068165402672445,0.5311835399863569,0.6188605994944023
483,0.5984561213434453,0.6368273745034309,0.6351119537739256,0.6353828096785843,0.5820241964608162,0.5809407728421813,0.543291802094619,0.5450975081256771,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5984561213434453,0.5894275911881546,0.4957114481762369,0.5489797760924522,0.5236998916576381,0.49516973636691947,0.5185536294691224,0.5308324304803178,0.5984561213434453,0.6353828096785843,0.6314102564102564,0.5506951968219573,0.5048302636330806,0.49832972192127123,0.4968851570964247,0.4714247020585049,0.6136240520043337,0.601616106897797,0.48758577103647527,0.48605092091007585,0.48271036475261825,0.4955308775731311,0.5005868544600939,0.5651508767705951,0.6368273745034309
484,0.5897887323943662,0.6164228963524738,0.6100126399422174,0.6072137955940773,0.5054622607439508,0.5047399783315276,0.4945377392560491,0.4638407367280607,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5488894907908992,0.4789183820873962,0.4818977970386421,0.46031960996749727,0.48596063560852293,0.42601119537739257,0.4463253882267967,0.5897887323943662,0.6170548934633442,0.5930390032502708,0.5370621162874684,0.5367009750812568,0.4249277717587577,0.42330263633080534,0.48388407367280606,0.6060400866738895,0.5915944384254244,0.5097056699169376,0.5108793788371253,0.511240520043337,0.4977880101119538,0.5044691224268689,0.5297523507617404,0.6170548934633442
485,0.4897977609245215,0.48392921632358255,0.5208559046587216,0.5206753340556157,0.5099313831708198,0.4999097146984471,0.49909714698447094,0.49909714698447094,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.4897977609245215,0.49765258215962443,0.48067894546767787,0.5157999277717588,0.4997291440953413,0.4967497291440953,0.490249187432286,0.5066811123149151,0.4897977609245215,0.4989165763813651,0.5257313109425785,0.516522210184182,0.5170639219934995,0.5039725532683279,0.5099313831708198,0.5083965330444203,0.4924160346695558,0.4935897435897436,0.5010834236186349,0.5071325388226796,0.49981942939689417,0.4986457204767064,0.5003611412062117,0.5017321402297928,0.5257313109425785
486,0.5861321776814734,0.6277537016973637,0.6282954135066812,0.6278439869989165,0.5890213073311665,0.5881184543156374,0.5472192127121704,0.5585048754062839,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5859516070783677,0.5094799566630552,0.5539003250270856,0.5325929938605994,0.41278439869989164,0.5266341639581076,0.5325929938605994,0.5861321776814734,0.6264897074756229,0.6249548573492235,0.562296858071506,0.5177862044059227,0.5122788010111954,0.4671361502347418,0.4576561935716865,0.6029252437703142,0.5901047309498014,0.5114662332972192,0.5123690863127482,0.486366919465511,0.5017154207295053,0.5062296858071506,0.5602537351363642,0.6282954135066812
487,0.503385698808234,0.5611682918020946,0.553945467677862,0.5492506319971109,0.5493409172986637,0.5453683640303358,0.5469032141567353,0.5430209461899603,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.503385698808234,0.4707024196460816,0.4995937161430119,0.48469664138678226,0.49986457204767065,0.49038461538461536,0.48568977970386423,0.4845160707836764,0.503385698808234,0.5654117009750813,0.5622517154207295,0.5618905742145178,0.5610780065005417,0.5055525460455038,0.5055525460455038,0.5405832430480317,0.4841549295774648,0.4953503069700253,0.5080805344889852,0.4910166124954857,0.5035662694113399,0.5008577103647526,0.502482845792705,0.5207338523066222,0.5654117009750813
488,0.5882087396171903,0.6252257132538823,0.6150234741784038,0.6156554712892741,0.5381003972553269,0.5382809678584326,0.4974720115565186,0.5035211267605634,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5882087396171903,0.5591368725171542,0.49810400866738896,0.49061032863849763,0.4735464066449982,0.4952148790176959,0.4349042975803539,0.4481762369086313,0.5882087396171903,0.6269411339833875,0.6011195377392561,0.5706031058143735,0.5702419646081618,0.5537197544239798,0.548573492235464,0.49042975803539185,0.6018418201516793,0.5918201516793066,0.49033947273383893,0.5091188154568437,0.4876309136872517,0.5071325388226796,0.5075839653304443,0.549670291454329,0.6269411339833875
489,0.5740790899241603,0.5970115565185987,0.5961087035030697,0.5924972914409534,0.543201516793066,0.5434723726977249,0.5202690501986277,0.46501444564824845,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.5740790899241603,0.4555344889851932,0.4579721921271217,0.4214066449981943,0.48587035030697,0.4790086673889491,0.42158721560130014,0.41978150957024196,0.5740790899241603,0.594844709281329,0.5868996027446731,0.5173799205489347,0.4811755146262188,0.44181112314915133,0.4427139761646804,0.48523835319609965,0.5894275911881546,0.5732665222101841,0.4895720476706392,0.506274828457927,0.4894817623690863,0.49905200433369445,0.4968851570964247,0.5188077658734935,0.5970115565185987
490,0.5873961719032141,0.6235102925243771,0.6237811484290358,0.6233297219212712,0.5779162152401589,0.5771939328277357,0.47020585048754066,0.5475803539183821,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5731310942578548,0.4985554351751535,0.5368364030335862,0.5135427952329361,0.4859154929577465,0.5027988443481402,0.5183279162152402,0.5873961719032141,0.6224268689057422,0.6208017334777898,0.5487540628385699,0.4535030697002528,0.4434814012278801,0.4463705308775731,0.45196821957385336,0.6029252437703142,0.5906464427591188,0.4874503430841459,0.4923257493680029,0.5123690863127482,0.5022571325388226,0.4973817262549657,0.5482625095301152,0.6237811484290358
491,0.5678494041170098,0.5990881184543156,0.598726977248104,0.5986366919465511,0.5635157096424702,0.5634254243409172,0.527762730227519,0.533540989526905,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.5678494041170098,0.4471379559407728,0.44767966775009027,0.4246569158540989,0.4293517515348501,0.4223997833152763,0.5029342723004695,0.4252889129649693,0.5678494041170098,0.5982755507403394,0.5944835680751174,0.5414860960635609,0.503385698808234,0.49769772481040087,0.4645630191404839,0.4580624774286746,0.5819339111592633,0.5689328277356447,0.48966233297219214,0.4920097508125677,0.511150234741784,0.5006771397616468,0.49914228963524737,0.5246060885732247,0.5990881184543156
492,0.5031599855543517,0.5646442759118816,0.5543517515348502,0.560310581437342,0.5606717226435536,0.556428313470567,0.5576923076923077,0.5513723365836042,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5031599855543517,0.5357529794149513,0.49512459371614304,0.5051462621885157,0.4836583604189238,0.48275550740339473,0.482484651498736,0.48537378114842905,0.5031599855543517,0.5683459732755507,0.5647345612134345,0.5640122788010112,0.5632899963885879,0.541892379920549,0.5420729505236548,0.551462621885157,0.4885337667027808,0.493138317081979,0.49223546406644997,0.49178403755868544,0.5013542795232936,0.49810400866738896,0.5007222824124232,0.5283663041879004,0.5683459732755507
493,0.5748013723365836,0.6150686168291802,0.6153394727338389,0.6152491874322861,0.5709191043698086,0.5704676778620441,0.5332701336222463,0.53742325749368,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.564779703864211,0.49399602744673166,0.4659172986637775,0.454721921271217,0.41598952690501984,0.4137323943661972,0.44108884073672805,0.5748013723365836,0.6157908992416035,0.6110057782592994,0.545278078728783,0.5041079812206573,0.4970657276995305,0.4626670278078729,0.4551733477789816,0.5930390032502708,0.5784127843986999,0.5106085229324666,0.5120530877573131,0.4879469122426869,0.49652401589021306,0.5028439869989165,0.5359151585677407,0.6157908992416035
494,0.5780967858432647,0.6209823040808956,0.619628024557602,0.6195377392560492,0.5747562296858072,0.573853376670278,0.4774286746117732,0.5436980859516071,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5735825207656193,0.46867100036114123,0.5357529794149513,0.5085771036475262,0.49404117009750814,0.43165402672444925,0.5200433369447454,0.5780967858432647,0.6192668833513904,0.6163777537016973,0.5446009389671361,0.46036475261827375,0.4509750812567714,0.45341278439869986,0.45882990249187433,0.5961538461538461,0.581708197905381,0.4869989165763814,0.5082159624413145,0.48898519321054534,0.49259660527266164,0.49981942939689417,0.5428253280365957,0.6209823040808956
495,0.5632448537378115,0.5989075478512098,0.5994492596605273,0.5986366919465511,0.5546677500902853,0.5543066088840737,0.48894005055976886,0.5186439147706753,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.5632448537378115,0.4519230769230769,0.4670007222824124,0.47702239075478514,0.47404297580353916,0.4467768147345612,0.4449711087035031,0.4525550740339473,0.5632448537378115,0.598817262549657,0.5950252798844348,0.5278530155290718,0.47593896713615025,0.4623058866016613,0.46474358974358976,0.47350126399422177,0.5779613578909354,0.5654117009750813,0.5088931022029614,0.4910166124954857,0.4893914770675334,0.4971560130010834,0.49742686890574217,0.5230511750464802,0.5994492596605273
496,0.5220296135789093,0.5118273745034309,0.4964788732394366,0.49295774647887325,0.5014445648248466,0.49512459371614304,0.48456121343445285,0.4797760924521488,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.4950343084145901,0.4800469483568075,0.4786926688335139,0.4723726977248104,0.4633441675695197,0.4685807150595883,0.4702961357890935,0.5220296135789093,0.5119176598049837,0.5052365474900686,0.4866377753701697,0.4861863488624052,0.4865474900686168,0.48392921632358255,0.4788732394366197,0.5244673167208378,0.5225713253882268,0.4978331527627302,0.5026182737450343,0.4952148790176959,0.49936800288912964,0.49295774647887325,0.49500086941401494,0.5244673167208378
497,0.5996749729144095,0.6406644998194294,0.6395810762007945,0.6396713615023474,0.5818887685084868,0.5814373420007223,0.5445106536655833,0.5470386421090646,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5996749729144095,0.5915492957746479,0.4975622968580715,0.5508306247742868,0.5265438786565547,0.49720115565185985,0.5195919104369808,0.5309678584326472,0.5996749729144095,0.6398519321054532,0.6348862405200434,0.5512820512820513,0.5050559768869628,0.4989165763813651,0.4987360057782593,0.4714698447092813,0.6172806067172264,0.6032863849765259,0.48681834597327556,0.5104730949801373,0.5123690863127482,0.500993138317082,0.5017154207295053,0.5669816620520847,0.6406644998194294
