,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
482,0.5956572769953051,0.6283405561574575,0.6247291440953413,0.6236457204767064,0.5574665944384254,0.5450072228241243,0.5117822318526544,0.5013994221740701,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.5956572769953051,0.560807150595883,0.4492145178764897,0.47377211989888046,0.464472733838931,0.40163416395810764,0.4131003972553268,0.4851480678945468,0.5956572769953051,0.628882267966775,0.6131726254965691,0.5171993499458288,0.5201787648970747,0.4114752618273745,0.5107890935355724,0.4865926327193933,0.6101932105453233,0.5973726977248104,0.5098862405200434,0.5021217045864933,0.5009479956663055,0.5051011195377393,0.5020314192849404,0.537740927999144,0.628882267966775
483,0.6012549656915854,0.6380913687251716,0.6379107981220657,0.6385427952329361,0.5941224268689057,0.583107620079451,0.5424792343806428,0.4994131455399061,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.6012549656915854,0.5877121704586493,0.48857890935355724,0.5440140845070423,0.519907908992416,0.4996840014445648,0.5119628024557602,0.5276724449259661,0.6012549656915854,0.6384525099313831,0.6331256771397616,0.5387775370169736,0.49760743950884795,0.49074575659082703,0.5037468400144457,0.4805435175153485,0.6180480317804261,0.6051372336583605,0.5065456843625857,0.5056428313470567,0.49291260382809676,0.48894005055976886,0.49869086312748284,0.5638668191485093,0.6385427952329361
484,0.5949349945828819,0.6207565908270134,0.6185897435897436,0.616242325749368,0.5527717587576743,0.5414860960635609,0.5098862405200434,0.500406283856988,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5602654387865655,0.47268869628024557,0.47332069339111593,0.4716955579631636,0.4873149151318165,0.4178855182376309,0.43684543156374145,0.5949349945828819,0.6212983026363308,0.605498374864572,0.5134073672806068,0.5151227880101119,0.4224900686168292,0.4221289274106175,0.48758577103647527,0.6102834958468761,0.5962892741061755,0.4873149151318165,0.5048302636330806,0.500406283856988,0.494628024557602,0.5005868544600939,0.535333319957733,0.6212983026363308
485,0.4937703141928494,0.4826652221018418,0.5184182015167931,0.5182376309136872,0.5079451065366558,0.4956663055254605,0.4960274467316721,0.4935897435897436,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.4937703141928494,0.49801372336583605,0.4798663777537017,0.5119176598049837,0.4973817262549657,0.49295774647887325,0.4886240520043337,0.5010834236186349,0.4937703141928494,0.49909714698447094,0.5235644637053087,0.5152582159624414,0.516612495485735,0.5009028530155291,0.5053268327916215,0.504875406283857,0.48898519321054534,0.49656915854098954,0.505778259299386,0.4989165763813651,0.4984651498736006,0.49918743228602386,0.49656915854098954,0.5003210144055215,0.5235644637053087
486,0.5901498736005778,0.6246388587937883,0.6248194293968942,0.6246388587937883,0.5943029974720115,0.5834687612856627,0.5386872517154208,0.5021217045864933,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5901498736005778,0.5810310581437342,0.5039274106175514,0.5466323582520766,0.5236998916576381,0.41102383531960995,0.5189147706753341,0.5272210184182016,0.5901498736005778,0.6237360057782593,0.6207565908270134,0.5525911881545684,0.5098862405200434,0.504378837125316,0.45959732755507404,0.4511105092091008,0.6050469483568075,0.5934904297580353,0.5029342723004695,0.4943571686529433,0.486863488624052,0.48821776814734563,0.4989617190321416,0.555048954696842,0.6248194293968942
487,0.5032954135066812,0.5580083062477429,0.5533134705669916,0.5488894907908992,0.5494312026002167,0.5457295052365475,0.5455489346334417,0.5448266522210184,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.5032954135066812,0.4717858432647165,0.4967948717948718,0.48135608522932466,0.5002257132538823,0.49038461538461536,0.4822589382448537,0.48343264716504153,0.5032954135066812,0.5638768508486819,0.5630642831347057,0.562703141928494,0.5616197183098591,0.506274828457927,0.506274828457927,0.5410346695557963,0.4832520765619357,0.49471830985915494,0.500496569158541,0.5035662694113399,0.49246117732033223,0.4955308775731311,0.5089833875045142,0.5202958013990877,0.5638768508486819
488,0.5862676056338029,0.6235554351751534,0.6140754785120982,0.6152491874322861,0.5134073672806068,0.5252347417840375,0.5017605633802817,0.4935446009389671,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5572860238353196,0.4943571686529433,0.4893914770675334,0.47332069339111593,0.49544059227157816,0.4354911520404478,0.4511105092091008,0.5862676056338029,0.6267154207295053,0.6017966775009028,0.5692939689418562,0.5686619718309859,0.5545774647887324,0.5484380642831347,0.49390574214517874,0.6000812567713976,0.5902401589021308,0.5151227880101119,0.5067262549656916,0.49507945106536655,0.49760743950884795,0.4993228602383532,0.5474817088666855,0.6267154207295053
489,0.5812567713976164,0.6006681112314916,0.6005778259299386,0.5968761285662694,0.564192849404117,0.5555254604550379,0.5201336222462983,0.5005417118093174,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.5812567713976164,0.4535933550018057,0.4514265077645359,0.41621524015890216,0.48447092813289994,0.4785120982304081,0.41892379920548933,0.41468039003250273,0.5812567713976164,0.5993138317081979,0.5919104369808595,0.5139942217407006,0.4767966775009029,0.43643914770675335,0.4369808595160708,0.4850126399422174,0.5946189960274467,0.5808956301914049,0.5045142650776454,0.4988262910798122,0.5056879739978332,0.49187432286023836,0.5018057060310581,0.5221232427805197,0.6006681112314916
490,0.5864933188876851,0.624503430841459,0.6242325749368003,0.6238714337305886,0.5891115926327194,0.5755687973997833,0.4725532683279162,0.510743950884796,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5864933188876851,0.5706933911159263,0.4959371614301192,0.5348501263994222,0.5119176598049837,0.48645720476706394,0.5020765619357168,0.5173347778981582,0.5864933188876851,0.6243228602383532,0.621614301191766,0.5468580715059588,0.45530877573131096,0.4459191043698086,0.4478150957024196,0.4532322137955941,0.6024738172625497,0.5909172986637775,0.5033405561574575,0.4989165763813651,0.5095702419646082,0.4887143373058866,0.501986276634164,0.5471958054117678,0.624503430841459
491,0.5664951245937161,0.5995395449620802,0.6003521126760564,0.5998104008667389,0.5729053810039726,0.5637865655471289,0.5249638858793788,0.5013091368725171,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.5664951245937161,0.4482213795594077,0.45083965330444203,0.4238443481401228,0.42944203683640303,0.42203864210906467,0.500496569158541,0.4263723365836042,0.5664951245937161,0.5984561213434453,0.5956572769953051,0.53742325749368,0.5006771397616468,0.49516973636691947,0.4637504514265078,0.45779162152401587,0.5811213434452871,0.5683008306247743,0.49544059227157816,0.49796858071505956,0.4870440592271578,0.5066359696641387,0.4994131455399061,0.5232685285502188,0.6003521126760564
492,0.504875406283857,0.5630191404839292,0.5551643192488263,0.5592271578187071,0.5601300108342362,0.5567894546767787,0.5553448898519321,0.556428313470567,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.5367461177320332,0.49584687612856626,0.5037016973636692,0.4832972192127122,0.481491513181654,0.4799566630552546,0.4840195016251354,0.504875406283857,0.5678945467677862,0.5662694113398339,0.5656374142289635,0.5647345612134345,0.5402672444925966,0.5407186710003612,0.55155290718671,0.48898519321054534,0.4936800288912965,0.5013542795232936,0.5050559768869628,0.4936800288912965,0.49404117009750814,0.5075839653304443,0.5285334991907762,0.5678945467677862
493,0.5780967858432647,0.6164680390032503,0.61583604189238,0.6156554712892741,0.5809859154929577,0.5712351029252438,0.5280787287829541,0.499006861682918,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5780967858432647,0.5636511375947996,0.490249187432286,0.4651498736005778,0.4559407728421813,0.41404839292163237,0.4118815456843626,0.4374322860238353,0.5780967858432647,0.6164680390032503,0.6104189237992055,0.5403575297941495,0.4989165763813651,0.4916937522571325,0.45747562296858074,0.4509750812567714,0.59534127843987,0.580715059588299,0.5054171180931745,0.5017154207295053,0.5092091007583965,0.505778259299386,0.5006319971108704,0.5340877171863088,0.6164680390032503
494,0.5811664860960636,0.6239617190321416,0.6229685807150596,0.6229685807150596,0.5852293246659444,0.5714156735283495,0.47769953051643194,0.5101119537739256,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5811664860960636,0.5718671000361141,0.4685807150595883,0.5319609967497292,0.5062296858071506,0.4927771758757674,0.4303900325027086,0.5167027807872878,0.5811664860960636,0.622607439508848,0.6197183098591549,0.5407186710003612,0.459100758396533,0.4500722282412423,0.4517876489707476,0.4575659082701336,0.5989526905019863,0.5848681834597328,0.505778259299386,0.4997291440953413,0.5073131094257854,0.5093896713615024,0.5002708559046587,0.5423304308280835,0.6239617190321416
495,0.5633351390393644,0.5978241242325749,0.599629830263633,0.5992686890574215,0.5616197183098591,0.5502437703141928,0.4904749006861683,0.5040176959191044,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.5633351390393644,0.4549927771758758,0.46871614301191766,0.4797309498013723,0.47729324665944384,0.44939508847959553,0.44361682918020945,0.4524647887323944,0.5633351390393644,0.5984561213434453,0.5946641386782232,0.52189418562658,0.47584868183459733,0.4633893102202961,0.4648338750451427,0.4739526905019863,0.5790447815095703,0.5661339833875045,0.49544059227157816,0.4982394366197183,0.49002347417840375,0.495621162874684,0.5032051282051282,0.5229943287455024,0.599629830263633
496,0.5201336222462983,0.4967497291440953,0.5084868183459733,0.5033405561574575,0.4739075478512098,0.5000902853015529,0.49981942939689417,0.47544239797760923,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.5201336222462983,0.49918743228602386,0.48961719032141565,0.48311664860960635,0.4734561213434453,0.46424702058504874,0.4745395449620802,0.4753521126760563,0.5201336222462983,0.4984651498736006,0.5132719393282773,0.4996388587937884,0.49945828819068255,0.4989165763813651,0.4973817262549657,0.47372697724810403,0.5197724810400867,0.5217587576742506,0.5018959913326111,0.5027988443481402,0.5000902853015529,0.4985554351751535,0.5023474178403756,0.4970473362492142,0.5217587576742506
497,0.6025189599133262,0.641522210184182,0.6391747923438065,0.6383622246298303,0.596830985915493,0.5856356085229325,0.5446460816179126,0.49995485734922357,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.6025189599133262,0.5882538822679668,0.4873149151318165,0.5440140845070423,0.5202690501986277,0.49661430119176597,0.5134073672806068,0.5291170097508126,0.6025189599133262,0.6398970747562297,0.6333062477428675,0.5425695196821957,0.4992325749368003,0.4920097508125677,0.5012188515709642,0.4792795232936078,0.6180480317804261,0.6058595160707837,0.5058234019501625,0.4959823040808956,0.5099765258215962,0.5108793788371253,0.5009479956663055,0.564689418562658,0.641522210184182
498,0.508261105092091,0.5600848681834597,0.5525009028530156,0.5545774647887324,0.5546677500902853,0.5514174792343807,0.5498826291079812,0.5506951968219573,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.508261105092091,0.5350758396533044,0.49498916576381363,0.499503430841459,0.4619447453954496,0.48216865294330086,0.46284759841097867,0.4881274828457927,0.508261105092091,0.5649602744673167,0.5628837125315999,0.5621614301191766,0.5613488624052004,0.5407638136511376,0.540312387143373,0.5458197905381004,0.4923708920187793,0.4981491513181654,0.498510292524377,0.5028439869989165,0.5073582520765619,0.5050108342361863,0.49137775370169734,0.5259369607961157,0.5649602744673167
499,0.5071325388226796,0.5563380281690141,0.5499277717587576,0.544781509570242,0.5462260743950885,0.5425243770314193,0.5415312387143373,0.5417118093174431,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.5071325388226796,0.4759841097869267,0.4876309136872517,0.4798663777537017,0.49079089924160346,0.4833875045142651,0.4847417840375587,0.47562296858071507,0.5071325388226796,0.5604911520404479,0.5584145901047309,0.5578728782954135,0.557331166486096,0.5018057060310581,0.5018057060310581,0.5377392560491152,0.48781148429035753,0.49945828819068255,0.5022571325388226,0.5016251354279523,0.4927771758757674,0.5033405561574575,0.5100216684723727,0.5182342870136297,0.5604911520404479
500,0.5837396171903214,0.6076652221018418,0.6062206572769953,0.6039635247381726,0.5552997472011556,0.5459100758396533,0.50916395810762,0.5022119898880463,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.5837396171903214,0.4516522210184182,0.4679035752979415,0.4803629469122427,0.4738624052004334,0.440185987721199,0.4271849042975804,0.45011737089201875,0.5837396171903214,0.6082069339111592,0.5953864210906464,0.4959823040808956,0.502482845792705,0.4404568436258577,0.43964427591188154,0.4894817623690863,0.5981852654387866,0.5841007583965331,0.5068165402672445,0.5013994221740701,0.500406283856988,0.5015799927771759,0.4968851570964247,0.5263181654026725,0.6082069339111592
501,0.5009028530155291,0.537919826652221,0.5473997833152763,0.5395449620801733,0.5371072589382448,0.5385518237630914,0.5388226796677501,0.5368364030335862,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5009028530155291,0.5119176598049837,0.4949440231130372,0.5080353918382088,0.47327555074033945,0.47192127121704586,0.4706572769953052,0.4891657638136511,0.5009028530155291,0.5374684001444565,0.5463163596966414,0.5414409534127844,0.5416215240158903,0.5413506681112314,0.5386421090646443,0.5378295413506681,0.4897977609245215,0.4999097146984471,0.5046045503791983,0.49467316720837845,0.4967497291440953,0.4959371614301192,0.4942217407006139,0.5175588192020116,0.5473997833152763
502,0.5878024557602023,0.622020585048754,0.6127211989888046,0.613353196099675,0.513136511375948,0.5253250270855905,0.5016702780787288,0.49255146262188515,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5878024557602023,0.5582791621524016,0.4960725893824485,0.4887594799566631,0.4735915492957746,0.49480859516070785,0.4354008667388949,0.44957565908270136,0.5878024557602023,0.6246388587937883,0.5991784037558685,0.5693842542434092,0.5682105453232213,0.5534037558685446,0.5465420729505237,0.49110689779703864,0.6008938244853738,0.5908721560130011,0.5152130733116649,0.50916395810762,0.502482845792705,0.49842000722282415,0.4982394366197183,0.5471372871607614,0.6246388587937883
503,0.48058866016612495,0.5483929216323582,0.554442036836403,0.5306970025279885,0.5299747201155652,0.5321415673528349,0.5314192849404117,0.5303358613217768,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.48058866016612495,0.49042975803539185,0.4992777175875767,0.5049656915854099,0.4992777175875767,0.5037919826652221,0.4981942939689419,0.4989165763813651,0.48058866016612495,0.5507403394727338,0.5555254604550379,0.5555254604550379,0.5557060310581438,0.5405381003972554,0.5405381003972554,0.5324124232574937,0.5064102564102564,0.47914409534127844,0.49575659082701334,0.4996388587937884,0.5056879739978332,0.5020765619357168,0.5064102564102564,0.518190816312882,0.5557060310581438
504,0.5042434091729866,0.5075839653304443,0.5353015529071867,0.5297038642109064,0.525279884434814,0.4818526543878657,0.4826652221018418,0.5208559046587216,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.5042434091729866,0.49656915854098954,0.49178403755868544,0.4919646081617913,0.4876309136872517,0.48311664860960635,0.4860960635608523,0.48311664860960635,0.5042434091729866,0.46975442397977607,0.5361141206211629,0.5243770314192849,0.5241964608161791,0.5251895991332611,0.5207656193571687,0.5195919104369808,0.4975622968580715,0.5061394005055977,0.503882267966775,0.49656915854098954,0.49684001444564824,0.4984651498736006,0.5046948356807511,0.5053402083918516,0.5361141206211629
505,0.4980588660166125,0.50916395810762,0.5071776814734561,0.5070873961719032,0.4935446009389671,0.49137775370169734,0.4916486096063561,0.4906554712892741,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.4980588660166125,0.49363488624052004,0.502482845792705,0.4944474539544962,0.4786475261827374,0.4873149151318165,0.48126579992777174,0.48614120621162876,0.4980588660166125,0.5160256410256411,0.5138587937883713,0.531644998194294,0.5314644275911882,0.5265890213073312,0.5064553990610329,0.5058234019501625,0.486863488624052,0.5012188515709642,0.5069068255687974,0.4989617190321416,0.49507945106536655,0.500496569158541,0.49769772481040087,0.5009914663670533,0.531644998194294
506,0.5748465149873601,0.6096966413867823,0.6007583965330444,0.6004875406283857,0.5025279884434815,0.5099313831708198,0.4886240520043337,0.4876309136872517,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.5748465149873601,0.45521849042975804,0.47074756229685805,0.48817262549656915,0.4808595160707837,0.4423979776092452,0.4185626579992777,0.4141386782231853,0.5748465149873601,0.6113217768147345,0.5869447453954496,0.5556157457565908,0.5550740339472734,0.5341278439869989,0.5278981581798483,0.4811303719754424,0.5864933188876851,0.5771939328277357,0.4894366197183099,0.49720115565185985,0.5004514265077645,0.5005417118093174,0.49810400866738896,0.5290718671000361,0.6113217768147345
507,0.5401769591910437,0.5491152040447815,0.4637053087757313,0.4641567352834958,0.5113759479956663,0.5111953773925605,0.4986457204767064,0.4974720115565186,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.5401769591910437,0.4786926688335139,0.47336583604189236,0.46253159985554354,0.4695738533766703,0.453322499097147,0.46533044420368364,0.4522390754785121,0.5401769591910437,0.5547128927410617,0.4761646803900325,0.5357529794149513,0.5341278439869989,0.5274467316720838,0.46677500902853014,0.4658721560130011,0.5392741061755146,0.5429758035391838,0.508667388949079,0.4999097146984471,0.5006319971108704,0.49720115565185985,0.49684001444564824,0.5020197156347391,0.5547128927410617
508,0.5800379198266522,0.6068526543878656,0.608477789815818,0.6051372336583605,0.5671271217045865,0.5592723004694836,0.5223456121343445,0.5055525460455038,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5800379198266522,0.5469032141567353,0.46113217768147347,0.4789183820873962,0.4717858432647165,0.4365745756590827,0.415899241603467,0.4113849765258216,0.5800379198266522,0.6060400866738895,0.5986366919465511,0.5153936439147707,0.47620982304080894,0.43865113759479957,0.43819971108703504,0.4910166124954857,0.59674070061394,0.5813921993499458,0.49544059227157816,0.4992325749368003,0.5049205489346335,0.49471830985915494,0.5034759841097869,0.5281405909340182,0.608477789815818
509,0.5033405561574575,0.5315095702419647,0.545774647887324,0.5383712531599856,0.5355724088118454,0.5362946912242686,0.5365655471289275,0.5352112676056338,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.5033405561574575,0.4910617551462622,0.49259660527266164,0.4916937522571325,0.4886240520043337,0.4859154929577465,0.46722643553629467,0.48275550740339473,0.5033405561574575,0.5306067172264355,0.5458649331888769,0.5393643914770675,0.5394546767786205,0.5392741061755146,0.5352112676056338,0.5353015529071867,0.4936800288912965,0.5052365474900686,0.5044239797760924,0.5021668472372698,0.49656915854098954,0.5025279884434815,0.4960274467316721,0.5161677567780855,0.5458649331888769
510,0.5702419646081618,0.596334416756952,0.5855001805706032,0.5858613217768147,0.4890754785120982,0.4956663055254605,0.4808595160707837,0.4801372336583604,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.5702419646081618,0.4611773203322499,0.46289274106175515,0.43391115926327195,0.4661430119176598,0.4307511737089202,0.4207295052365475,0.4223546406644998,0.5702419646081618,0.6003069700252799,0.5736728060671723,0.5402672444925966,0.5381003972553269,0.5203141928494042,0.43057060310581435,0.42912603828096785,0.5762910798122066,0.5732213795594078,0.5088479595521849,0.4952148790176959,0.49693029974720115,0.4967497291440953,0.49981942939689417,0.5138604657383999,0.6003069700252799
511,0.5883441675695197,0.6289725532683279,0.6280697002527988,0.626986276634164,0.5992686890574215,0.5905110148067895,0.5497923438064283,0.49390574214517874,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5883441675695197,0.5824756229685807,0.5037468400144457,0.5493409172986637,0.5284850126399422,0.4419916937522571,0.5229776092452149,0.5311032863849765,0.5883441675695197,0.6268057060310581,0.623013723365836,0.5563831708197905,0.515032502708559,0.5089833875045142,0.4626670278078729,0.4526453593355002,0.6043246659443843,0.5915041531238714,0.4957114481762369,0.49914228963524737,0.5120530877573131,0.5109696641386782,0.5001354279523293,0.5582356914516539,0.6289725532683279
512,0.4967948717948718,0.5380552546045504,0.553042614662333,0.5454586493318888,0.5437432286023836,0.5431112314915132,0.5430209461899603,0.5427500902853015,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.4967948717948718,0.48641206211628746,0.49255146262188515,0.4893011917659805,0.49255146262188515,0.48424521487901767,0.494628024557602,0.49038461538461536,0.4967948717948718,0.5367009750812568,0.552049476345251,0.5464517876489707,0.5464517876489707,0.5460003611412062,0.5427500902853015,0.542298663777537,0.4873149151318165,0.49878114842903576,0.5031148429035753,0.5020314192849404,0.49733658360418925,0.4952600216684724,0.5032954135066812,0.519453138584594,0.553042614662333
513,0.5806247742867461,0.6004875406283857,0.6017515348501264,0.5991332611050921,0.5580534488985193,0.5494763452509931,0.5140845070422535,0.5032502708559047,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.5806247742867461,0.45061394005055977,0.46785843264716503,0.47769953051643194,0.4750812567713976,0.44176598049837484,0.42921632358252076,0.4496208017334778,0.5806247742867461,0.6005778259299386,0.5916395810762008,0.5042434091729866,0.4681292885518238,0.44618996027446733,0.4460093896713615,0.4923257493680029,0.5954315637414229,0.5805344889851932,0.5055074033947273,0.5036114120621162,0.49720115565185985,0.497110870350307,0.5008125677139762,0.5246545751240588,0.6017515348501264
514,0.5731762369086313,0.5972824124232575,0.598817262549657,0.5949349945828819,0.5593625857710365,0.5509660527266161,0.5052816901408451,0.4964337305886602,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.5731762369086313,0.4565276273022752,0.46943842542434094,0.4789183820873962,0.47765438786565545,0.44731852654387866,0.43070603105814376,0.44948537378114845,0.5731762369086313,0.5963795594077285,0.5890664499819429,0.5116016612495485,0.45083965330444203,0.44984651498736006,0.4490339472733839,0.44804080895630194,0.5881635969664138,0.5736276634163958,0.4943571686529433,0.5009479956663055,0.5060039725532683,0.495621162874684,0.49995485734922357,0.5208308254082903,0.598817262549657
515,0.590556157457566,0.624593716143012,0.6156554712892741,0.616648609606356,0.5080353918382088,0.5209461899602744,0.4962983026363308,0.48790176959191045,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.590556157457566,0.5613940050559769,0.4952148790176959,0.4793246659443843,0.4670458649331889,0.497110870350307,0.42993860599494405,0.47011556518598774,0.590556157457566,0.6277537016973637,0.6040086673889491,0.5655471289274107,0.5641025641025641,0.550559768869628,0.5464969302997472,0.49052004333694477,0.6026543878656555,0.5946189960274467,0.5132719393282773,0.48934633441675696,0.5003611412062117,0.49720115565185985,0.4988262910798122,0.5473596565145861,0.6277537016973637
