,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
271,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,1,0,1,2,1,0,0,1,1,2,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
272,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,-1,1,0,1,0,0,2,2,1,2,0,2,1,2,2,2,1,1,2,2,2,1,1,0,2,2,2,2,1,1,1,1,1,2
273,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,-1,1,0,2,1,0,1,2,0,1,2,2,2,0,2,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
274,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,1,0,2,1,0,2,0,2,2,0,2,2,0,1,2,0,2,1,2,2,2,1,2,2,1,1,1,2,1,0,2,0,2
275,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,2,2,0,2,0,2,0,2,2,2,0,1,2,0,1,0,1,2,1,2,0,2,1,0,0,2,1,2,0,0,1,2,0
276,0,1,0,0,2,2,2,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,-1,2,2,0,1,2,1,2,1,1,0,0,2,0,1,1,0,2,1,2,1,1,0,2,1,1,2,2,1,1,2,1,2,0
277,0,1,0,0,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,3,1,4,0,-1,2,2,0,2,2,1,0,1,1,2,1,1,1,2,0,2,0,2,1,0,0,2,2,0,0,1,2,1,2,2,2,1,2
278,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,2,2,2,0,2,1,0,0,0,2,1,0,2,2,2,2,2,0,2,2,0,2,2,1,0,0,1,0,2,0,0,1,0
279,0,1,2,3,4,5,1,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,2,0,0,2,1,2,0,1,1,1,2,2,1,0,0,2,0,1,1,2,0,1,0,0,2,2,1,0,2,0,2,2
280,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,-1,0,0,2,0,1,0,0,2,1,2,0,1,2,2,2,1,0,0,2,2,1,0,1,1,2,1,2,1,2,1,0,0,0
281,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,-1,2,0,0,0,1,0,2,0,0,1,0,2,2,1,1,2,2,2,2,1,2,2,0,1,0,2,2,1,1,1,2,0,2
282,0,1,0,0,2,2,2,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,4,3,1,0,-1,0,2,2,0,2,2,2,2,2,1,0,2,2,2,0,2,1,0,0,2,1,0,0,0,0,2,2,0,2,1,0,1,0
283,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,8,1,0,0,2,2,2,2,0,0,0,0,0,0,1,2,2,0,1,0,2,2,1,2,0,2,2,1,1,1,1,0,0,0
284,0,1,0,0,1,5,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,3,3,1,4,0,-1,0,2,0,0,0,2,1,2,2,2,0,1,2,2,1,0,0,1,0,2,2,1,1,0,2,0,2,2,1,0,2,2,0
285,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,1,1,5,7,1,-1,1,1,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,1,2,0,2,2,0,1,1
286,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,12,0,0,1,2,2,2,0,0,2,0,1,1,1,2,0,2,2,0,1,2,1,1,1,1,1,0,2,1,2,1,2,1,2
287,0,0,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,0,2,1,1,0,2,0,0,1,2,0,1,1,1,0,2,0,0,0,2,2,1,2,2,0,1,1,0,2,1,0,2,0
288,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,22,1,1,1,2,0,1,0,2,1,1,2,0,0,1,0,2,2,1,2,2,2,2,1,0,0,0,0,0,0,1,1,2,0
289,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,12,0,1,2,0,1,2,0,2,0,2,1,0,0,0,2,0,0,1,0,2,0,2,0,2,1,1,2,1,0,2,0,2,0
290,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,-1,0,2,1,2,2,2,1,1,2,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,1,1,2,1,1,0,0,1
291,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,1,0,0,2,0,0,0,0,2,2,1,0,0,2,1,1,2,1,0,1,0,2,2,0,2,0,2,2,2,1,0,2,1
292,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,0,0,1,2,0,1,1,1,0,2,1,1,2,1,2,1,0,0,2,0,0,1,0,1,1,2,1,2,0,0,1,2
293,0,0,1,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,1,1,5,7,1,4,0,1,0,1,2,0,0,1,2,1,0,2,0,0,2,2,2,0,2,1,1,1,0,1,1,2,0,0,2,1,1,0,2
294,0,1,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,1,1,2,2,0,2,2,2,0,2,1,0,1,0,2,0,1,2,1,1,2,0,0,0,2,0,1,1,1,2,0,1,1
295,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,-1,1,2,2,0,0,0,0,2,1,0,0,2,0,1,1,2,2,0,0,0,2,1,2,0,1,0,0,2,1,0,0,1,1
296,0,1,2,3,1,5,1,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,2,1,0,2,2,0,2,1,2,1,1,1
297,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,2,0,1,2,0,1,2,1,1,0,1,1,1,1,0,1,1,2,0,0,2,0,2,2,2,1,1,0,1,2,1,2
298,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,-1,2,0,0,0,0,2,1,0,2,2,1,0,0,2,1,2,0,2,2,1,1,0,0,0,1,2,0,0,2,2,2,2,0
299,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,22,2,2,2,2,1,1,0,2,1,2,1,2,1,2,1,1,0,2,1,1,0,0,2,1,1,1,2,0,0,1,2,1,1
300,0,1,0,0,2,2,2,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,0,4,0,0,-1,2,2,2,1,2,1,2,2,1,2,1,2,1,0,1,2,0,2,1,0,1,2,0,1,0,0,1,0,2,0,2,0,1
301,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,3,4,3,1,0,16,1,1,1,2,0,1,1,2,2,2,2,0,2,0,0,0,0,2,0,0,0,2,1,2,2,1,0,1,1,1,1,0,1
302,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,4,2,2,3,0,23,0,0,0,0,2,1,1,2,2,1,1,0,1,1,0,0,1,2,1,1,0,1,2,0,2,0,2,2,1,2,0,1,1
303,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,1,0,0,2,0,1,0,2,0,0,2,1,1,0,1,1,2,1,1,0,1,2,1,1,1,0,0,2,1,1,1,2
304,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,0,2,2,0,0,1,0,1,0,2,1,0,2,0,2,2,2,0,2,1,1,2,2,2,0,2,0,1,1,0,2,0,2
305,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,9,0,0,0,0,2,0,2,1,0,2,0,2,0,1,2,2,1,0,2,0,0,2,1,0,0,2,0,2,0,0,0,2,0
306,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,11,1,1,2,0,2,2,0,2,1,2,1,0,1,0,2,1,2,1,1,0,1,1,0,1,1,2,2,0,0,0,1,0,0
307,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,9,2,1,0,1,2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,2,0,2,1,2,0,1,2,1,1,1,0,0,1
308,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,0,0,1,2,2,0,1,1,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1
309,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,1,0,0,2,0,2,1,2,1,0,2,2,0,0,0,1,1,2,0,2,1,0,0,1,1,1,1,2,0,2,0,1,2
310,0,1,0,0,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,19,0,1,2,0,1,0,0,1,1,0,2,1,2,2,0,1,2,1,0,0,2,2,2,1,2,0,1,2,2,1,2,0,2
311,0,1,0,0,1,5,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,3,3,1,4,0,-1,0,2,2,1,1,2,0,0,2,2,1,0,1,0,0,2,0,0,0,2,2,2,1,1,0,0,1,0,1,0,1,2,1
312,0,0,1,2,4,3,4,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,1,2,1,0,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,2,2,2,2,0,2,0,2,1,1,1,0
313,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,-1,0,1,0,1,1,2,2,1,2,0,2,1,2,0,1,1,2,0,2,0,1,2,2,0,0,0,0,0,1,2,0,0,1
314,0,1,2,3,4,3,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,25,2,0,1,2,0,2,2,2,1,0,2,0,1,0,2,1,2,2,0,2,2,0,1,0,0,2,0,1,2,0,2,2,0
315,0,1,0,0,2,2,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,0,4,0,0,29,0,0,0,0,0,0,2,1,0,2,1,2,0,2,0,2,2,2,1,1,1,0,0,0,2,1,2,0,0,0,2,2,0
316,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,0,2,0,0,0,0,0,2,1,0,1,0,1,0,2,1,2,1,2,0,0,0,0,2,2,2,1,0,2,0,1,0,2
317,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,3,0,27,1,1,0,1,2,1,2,2,1,0,2,1,2,2,0,1,0,1,1,2,0,2,1,1,2,2,1,1,1,1,0,1,2
318,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,5,2,1,1,0,1,0,0,0,2,0,1,0,2,1,0,1,2,0,2,2,1,2,2,1,0,0,0,0,2,0,1,0,2
319,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,2,1,2,1,2,2,0,1,0,0,2,1,0,1,1,0,0,0,2,2,2,2,2,2,2,1,0,2,0,1,0,1
320,0,1,0,0,2,2,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,0,4,0,0,29,0,2,1,2,1,2,1,2,1,1,1,2,2,2,0,1,1,0,0,0,2,2,2,0,1,2,1,2,0,0,2,0,1
321,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,1,2,0,0,0,1,2,0,2,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,2,0,0,1,1,0,2,0,2
322,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,7,1,2,1,2,1,2,2,2,0,0,2,1,1,1,0,0,2,1,2,2,0,1,0,0,0,1,1,0,2,1,0,1,1
323,0,0,2,3,4,3,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,2,1,2,0,1,0,0,2,1,2,0,0,1,1,1,2,1,1,0,0,2,0,2,1,0,1,2,2,1,1,1,2,0
324,0,1,0,0,2,2,2,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,18,0,2,1,0,1,0,1,0,1,2,1,1,1,2,1,2,0,1,0,0,0,2,1,0,2,2,1,0,0,2,0,0,1
325,0,1,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,1,2,2,0,2,0,2,0,0,2,1,1,2,2,0,1,2,2,1,0,1,1,1,2,0,2,2,1,0,2,0,2,0
326,0,1,0,0,1,5,6,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,3,3,1,4,0,-1,0,0,2,1,2,0,1,2,0,1,2,2,2,0,0,1,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,2,2
327,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,1,1,2,2,2,1,2,1,2,1,0,1,2,1,2,0,1,1,2,2,1,0,0,1,2,0,1,2,0,1,0,2
328,0,0,2,3,4,3,4,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,2,0,1,0,1,2,0,2,2,2,0,0,0,2,1,2,0,1,1,2,1,1,1,0,1,1,2,0,1,0,0,1,0
329,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,0,2,0,2,1,0,2,1,2,1,0,1,0,1,0,2,1,2,1,2,0,1,1,0,1,0,1,2,2,1,1,2
330,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,22,0,0,0,2,2,0,2,2,1,0,1,0,0,2,2,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,1,1,2
331,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,0,1,1,2,1,0,0,2,2,2,0,2,0,2,0,0,1,0,0,0,2,1,0,0,0,2,2,2,0,1,0,0,2
332,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,1,2,1,2,2,1,1,0,1,1,0,1,2,0,1,2,0,1,1,0,0,0,1,1,1,0,0,2,2,2,0,2,2
333,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,0,2,2,0,0,1,1,2,1,1,2,0,2,0,1,2,2,1,0,2,0,2,2,2,0,0,0,1,1,0,0,0,2
334,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,2,1,1,0,2,0,1,0,1,1,0,0,2,0,2,2,2,1,2,0,0,1,0,1,2,0,0,0,0,2,1,2,2
335,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,8,1,2,1,0,2,0,2,2,2,2,1,1,1,0,1,1,0,2,0,0,1,0,0,2,1,2,2,1,2,0,1,0,2
336,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,1,0,0,2,0,2,2,0,2,0,1,0,1,1,2,1,0,0,1,2,0,2,2,1,2,1,2,0,0,0,1,2,2
337,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,0,1,1,0,2,2,0,2,1,0,0,1,2,1,0,0,2,0,2,1,1,0,1,0,0,2,0,0,2,0,2,2,1,1
338,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,3,0,-1,2,0,2,0,1,0,0,2,1,0,1,1,0,1,2,1,2,2,1,0,2,1,0,2,2,0,0,1,2,1,2,0,1
339,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,2,0,2,3,0,-1,1,2,0,1,2,1,1,1,0,2,1,1,1,1,0,2,0,1,1,1,0,1,0,0,2,1,1,0,1,1,0,0,1
340,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,-1,0,2,0,0,1,2,2,1,1,2,2,2,1,1,2,2,2,1,0,0,1,1,1,0,1,2,0,1,0,2,1,1,2
341,0,1,0,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,0,4,0,0,21,1,0,1,2,1,0,0,0,1,2,0,0,1,0,2,2,0,0,0,0,1,1,1,2,2,1,1,0,1,0,1,0,0
342,0,0,1,1,3,4,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,2,0,1,0,1,1,2,1,0,2,1,1,1,2,1,1,0,1,1,0,2,0,1,0,2,2,0,0,1,2,1,1,0
343,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,14,1,0,1,1,2,2,0,1,2,1,2,0,2,0,1,0,2,0,0,2,2,1,1,0,0,1,1,0,2,2,1,0,0
344,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,1,2,0,1,2,2,2,2,1,0,1,2,2,2,0,1,1,0,2,2,0,1,2,0,2,1,2,1,1,2,1,1,2
345,0,1,0,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,0,4,0,0,20,0,1,2,2,0,2,0,1,2,1,1,2,1,1,0,0,1,2,2,2,2,2,2,0,1,1,1,1,0,2,1,1,1
346,0,1,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,0,1,2,2,0,1,1,1,0,1,0,2,0,1,2,0,0,2,2,2,2,2,1,0,1,2,1,2,1,2,1,1,2
347,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,1,2,2,0,0,0,1,2,0,0,1,1,1,0,2,2,1,1,0,2,0,2,1,1,1,0,1,1,1,1,2,1,1
348,0,1,2,3,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,2,2,1,1,2,1,0,2,1,1,1,1,0,2,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,2,0,0
349,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,3,4,3,1,0,-1,2,0,1,1,2,2,2,2,0,0,1,2,1,0,1,2,2,0,2,1,0,2,0,1,2,1,1,2,2,0,2,1,2
350,0,0,1,1,3,4,0,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,1,0,1,1,0,1,0,0,0,1,2,1,2,0,0,1,0,1,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0
351,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,13,1,2,2,1,2,1,0,0,1,2,2,0,0,0,2,1,0,2,2,2,2,2,0,2,1,2,0,2,1,2,1,2,2
352,0,1,0,0,1,5,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,3,3,1,4,0,-1,1,2,2,0,2,2,0,0,0,2,1,0,1,1,2,0,0,2,2,0,1,2,0,0,0,1,2,2,0,1,1,1,2
353,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,2,0,1,2,2,2,1,2,2,0,0,2,0,0,1,1
354,0,1,2,3,4,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,4,2,2,3,0,25,1,0,1,0,1,2,2,2,0,1,2,0,0,0,2,2,2,0,2,0,2,2,1,2,1,1,2,1,0,1,2,0,2
355,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,0,1,2,1,2,1,1,0,1,0,0,1,0,1,1,1,2,2,1,0,1,2,0,0,0,0,0,2,1,1,2,0,1
356,0,0,1,1,3,4,0,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,2,0,0,2,0,0,1,1,1,0,0,1,2,1,2,1,1,2,2,1,0,0,2,2,1,1,0,2,2,2,2,2,0
357,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,14,1,0,0,0,2,1,2,1,1,2,2,0,1,0,1,2,2,0,2,1,2,0,2,0,1,0,1,2,0,0,2,1,2
358,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,0,1,0,1,0,1,0,0,0,0,1,0,2,2,0,2,2,1,2,0,2,0,0,1,1,0,1,2,0,2,0,0,0,2
359,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,0,0,2,0,1,1,2,0,0,1,0,1,2,1,2,1,2,1,0,0,2,0,1,1,1,1,0,0,1,0,2,1
360,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,2,1,0,0,2,2,1,0,2,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,2,2,2,2,1,2,2,0,0
361,0,1,0,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,0,4,0,0,20,0,0,2,2,0,0,2,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,2,1,2,2,2,2,2,2,1,2
362,0,1,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,1,1,1,1,0,0,0,1,2,2,0,0,1,2,1,0,1,0,1,1,2,2,0,1,1,1,0,0,1,0,2,1,2
363,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,9,1,1,1,2,0,2,0,1,2,1,1,2,0,2,2,0,1,0,2,1,0,1,0,0,1,2,2,1,1,1,0,2,0
