,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.5313808526836696,0.5449181575942139,0.5453701941377997,0.5420156071564523,0.5209364293871336,0.5226969927674153,0.4898886562618957,0.47777883517320135,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.5313808526836696,0.4823467834031214,0.49685953559192997,0.46928530643319377,0.4676437000380662,0.46609725923106204,0.4631471259992387,0.4640274076893795,0.5313808526836696,0.5433717167872097,0.5417776931861439,0.512014655500571,0.4843690521507423,0.4778502093642939,0.47140274076893796,0.48327464788732394,0.5373049105443471,0.5316425580510088,0.50171298058622,0.5023315569090216,0.5020222687476209,0.49919109250095167,0.49938142367719834,0.5008326988960792,0.4974781119147316,0.49873905595736584,0.4965502474305291,0.4989293871336125,0.5006661591168633,0.5052341073467834,0.4977398172820708,0.4980728968405025,0.4999286258089075,0.4985249333840883,0.5006185763228017,0.5004520365435858,0.4954082603730491,0.4983108108108108,0.4983821850019033,0.5038779977160259,0.4975494861058241,0.5009516558812334,0.4974781119147316,0.4997620860296917,0.5000951655881233,0.5020460601446517,0.5006661591168633,0.5024505138941758,0.4985963075751808,0.5054482299200609,0.49919109250095167,0.5055909783022459,0.49531309478492574,0.49902455272173585,0.4955034259611724,0.49921488389798246,0.49640749904834414,0.5000951655881233,0.5059830957718281,0.5453701941377997
11,0.5000713741910925,0.5196754853444995,0.5202226874762086,0.5050199847735058,0.49821564522268746,0.516725352112676,0.5163684811572136,0.5145603349828702,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.4977874000761325,0.4949086410354016,0.49493243243243246,0.487699847735059,0.49050723258469736,0.49552721735820326,0.49291016368481155,0.5000713741910925,0.5192234488009136,0.5195803197563761,0.5170108488770461,0.5170346402740769,0.5172249714503235,0.5149409973353636,0.515297868290826,0.49728778073848495,0.500428245146555,0.5025932622763609,0.5017843547773125,0.500428245146555,0.4959078797106966,0.5008802816901409,0.49669299581271414,0.5020222687476209,0.5026170536733917,0.5045917396269509,0.49919109250095167,0.4939094023601066,0.5024029311001142,0.5005234107346783,0.5024743052912067,0.4969071183859916,0.49869147316330414,0.5001189569851542,0.49693090978302246,0.5022601827179292,0.5016178149980967,0.49319566044918156,0.5026170536733917,0.49781119147316333,0.5003092881614009,0.49926246669204416,0.5023791397030833,0.5001665397792159,0.49828701941377995,0.4985249333840883,0.49733536353254665,0.5005947849257708,0.5048534449942901,0.49712124095926913,0.4974543205177008,0.5040207460982109,0.4995241720593833,0.49828701941377995,0.5035925009516559,0.5018319375713742,0.5076370384468976,0.5060509453115087,0.5202226874762086
12,0.48817567567567566,0.5237676056338029,0.525742291587362,0.5172011800532927,0.516439855348306,0.5160829843928435,0.516439855348306,0.5120384468976018,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.48817567567567566,0.489841073467834,0.5023553483060526,0.4971450323563,0.4931242862580891,0.5037828321279025,0.5010230300723258,0.49179196802436237,0.48817567567567566,0.5262181195279787,0.5265511990864103,0.5266225732775028,0.5265036162923487,0.5217929196802437,0.5217929196802437,0.5171298058622003,0.49995241720593836,0.4884373810430149,0.5043300342596118,0.4990721355157975,0.5042824514655501,0.4995955462504758,0.4958127141225733,0.49721640654739246,0.5045203654358584,0.4966216216216216,0.49833460220784165,0.500428245146555,0.49869147316330414,0.49966692044156835,0.49995241720593836,0.4952655119908641,0.5012609440426342,0.4987866387514275,0.5013799010277884,0.49443281309478493,0.49926246669204416,0.49881043014845833,0.5011181956604491,0.49897696992767415,0.49826322801674916,0.4967881614008375,0.4960268366958508,0.4936952797868291,0.5006185763228017,0.49926246669204416,0.49833460220784165,0.5014512752188809,0.5034973353635326,0.501284735439665,0.5003092881614009,0.4950989722116483,0.4966216216216216,0.4981918538256566,0.500142748382185,0.4967405786067758,0.5026884278644842,0.5006423677198325,0.5079436831197394,0.5266225732775028
13,0.5251237152645604,0.5234345260753711,0.5243623905595737,0.4756376094404263,0.47302055576703467,0.5013561096307575,0.4868671488389798,0.4831794822992006,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.5251237152645604,0.49283878949371906,0.48384564141606395,0.47830224590787973,0.47216406547392464,0.4701655881233346,0.4743528740007613,0.4706176246669204,0.5251237152645604,0.5221259992386753,0.5193899885801294,0.49459935287400075,0.4815378759040731,0.4851065854586981,0.4850352112676056,0.4799200609059764,0.5311429387133613,0.5231014465169395,0.4953844689760183,0.49942900647126,0.5005947849257708,0.5005234107346783,0.4973829463266083,0.49961933764750666,0.5005234107346783,0.502997716025885,0.4954796345641416,0.502997716025885,0.5012609440426342,0.4956223829463266,0.5005472021317092,0.5033545869813475,0.499857251617815,0.5000951655881233,0.49536067757898744,0.4977398172820708,0.5004996193376475,0.5002141225732775,0.49685953559192997,0.49921488389798246,0.4969071183859916,0.4993576322801675,0.5033783783783784,0.49995241720593836,0.4987866387514275,0.499571754853445,0.49971450323563,0.5027598020555767,0.5000475827940617,0.49507518081461743,0.50256947087933,0.5033783783783784,0.5010230300723258,0.49797773125237915,0.4981918538256566,0.49862009897221166,0.49904834411876664,0.5004044537495241,0.4975036656374684,0.5311429387133613
14,0.48617719832508566,0.5249095926912828,0.5341644461362771,0.5224828701941377,0.525314046440807,0.5298106204796346,0.5312618956985155,0.5307860677578987,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.48617719832508566,0.49283878949371906,0.5039017891130567,0.5030690902169775,0.5026170536733917,0.49704986676817664,0.5040207460982109,0.5038066235249334,0.48617719832508566,0.5233631518842786,0.5316187666539779,0.5327607537114579,0.5325942139322422,0.5323087171678721,0.5306433193757137,0.5305243623905596,0.50114198705748,0.48677198325085647,0.5048772363913209,0.4995003806623525,0.4997858774267225,0.49914350970689,0.5004996193376475,0.5022601827179292,0.49828701941377995,0.5029025504377617,0.5021174343357442,0.4987866387514275,0.4983821850019033,0.49997620860296915,0.49890559573658166,0.5012609440426342,0.5023077655119909,0.49640749904834414,0.5000713741910925,0.5041397030833651,0.5013323182337267,0.49881043014845833,0.5032118385991625,0.5016178149980967,0.499571754853445,0.49945279786829083,0.5044727826417967,0.5007851161020175,0.5040207460982109,0.4971450323563,0.5021650171298059,0.4980253140464408,0.5044014084507042,0.4958365055196041,0.5031880472021317,0.5059954320517701,0.5034021697754092,0.4988342215454892,0.5016653977921584,0.49800152264941,0.5017605633802817,0.5041159116863342,0.5130544276671037,0.5341644461362771
15,0.4989531785306433,0.5204130186524553,0.5261943281309478,0.5126570232204035,0.5157736962314428,0.5206985154168253,0.5210078035782261,0.5199133993148077,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4989531785306433,0.4961933764750666,0.49716882375333077,0.49260087552341075,0.4945755614769699,0.4924343357441949,0.4900076132470499,0.4956937571374191,0.4989531785306433,0.5197230681385611,0.5268366958507804,0.523743814236772,0.5236248572516178,0.5234345260753711,0.5213408831366578,0.5215550057099353,0.491411305671869,0.49873905595736584,0.49740673772363914,0.4994765892653217,0.5018795203654358,0.5045203654358584,0.5009516558812334,0.5026408450704225,0.5004520365435858,0.5039255805100875,0.4957413399314808,0.49902455272173585,0.5027598020555767,0.5013323182337267,0.5008326988960792,0.5026408450704225,0.5003330795584316,0.49833460220784165,0.4959554625047583,0.4997858774267225,0.5002379139703084,0.49771602588504,0.49260087552341075,0.5018795203654358,0.5010944042634183,0.5012371526456033,0.49826322801674916,0.4959078797106966,0.4963123334602208,0.5042824514655501,0.49771602588504,0.50199847735059,0.5068995051389418,0.5032118385991625,0.4978349828701941,0.5023553483060526,0.5032356299961934,0.4969071183859916,0.5010706128663875,0.4960268366958508,0.5030928816140083,0.5089455652835935,0.5089464464464464,0.5268366958507804
16,0.5259564141606395,0.5209840121811953,0.5223401218119528,0.47846878568709555,0.47789779215835554,0.5035211267605634,0.4763275599543205,0.48786638751427486,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.5259564141606395,0.49557480015226496,0.4900789874381424,0.47846878568709555,0.47223543966501713,0.47004663113818046,0.4695708031975638,0.4673582032736962,0.5259564141606395,0.5175818424057861,0.5147030833650552,0.49402835934526074,0.48099067377236393,0.4890797487628474,0.4893890369242482,0.4792776931861439,0.531880472021317,0.5235059002664636,0.50513894175866,0.5003568709554626,0.4970974495622383,0.49635991625428244,0.50028549676437,0.49945279786829083,0.5004758279406166,0.4993100494861058,0.49740673772363914,0.4978825656642558,0.4995241720593833,0.5059002664636467,0.504425199847735,0.5024743052912067,0.5002617053673392,0.5014988580129425,0.49771602588504,0.49902455272173585,0.4959792539017891,0.49624095926912826,0.5022125999238676,0.5028311762466692,0.5012133612485725,0.49869147316330414,0.49743052912067,0.49940521507422914,0.4995003806623525,0.49821564522268746,0.5000951655881233,0.5062571374191093,0.5001665397792159,0.5034021697754092,0.49828701941377995,0.5049248191853826,0.5020460601446517,0.5019508945565283,0.4997620860296917,0.5002379139703084,0.5019033117624667,0.5002617053673392,0.49759266308562083,0.531880472021317
17,0.5010230300723258,0.5156309478492577,0.5213170917396269,0.4996431290445375,0.5107061286638751,0.5176770079939094,0.5177007993909403,0.5163684811572136,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.5010230300723258,0.4948372668443091,0.49436143890369244,0.49019794442329656,0.48991244765892655,0.49255329272934906,0.49524172059383326,0.4839408070041873,0.5010230300723258,0.5157499048344119,0.5222925390178911,0.5197706509326228,0.5193661971830986,0.5187000380662352,0.5167967263037686,0.5175818424057861,0.49704986676817664,0.500999238675295,0.5036876665397793,0.5015464408070042,0.49845355919299583,0.4987866387514275,0.5022125999238676,0.49388561096307576,0.500999238675295,0.5048534449942901,0.49543205177007993,0.4977398172820708,0.5031166730110392,0.5026884278644842,0.49812047963456413,0.4959792539017891,0.5018319375713742,0.4985011419870575,0.49821564522268746,0.4964550818424058,0.4993576322801675,0.5028073848496384,0.4942900647125999,0.5015226494099734,0.5007613247049867,0.4975494861058241,0.49973829463266084,0.4974543205177008,0.5012133612485725,0.5015464408070042,0.5003330795584316,0.4987866387514275,0.5020698515416825,0.5054720213170918,0.5023791397030833,0.5041872858774267,0.4954796345641416,0.498715264560335,0.4975019033117625,0.5010706128663875,0.49914350970689,0.5058764750666159,0.5063884306842054,0.5222925390178911
18,0.5039255805100875,0.5285258850399696,0.5252664636467453,0.5223401218119528,0.5224352874000762,0.5200323562999619,0.5202940616673011,0.5143937952036544,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.5039255805100875,0.48284640274076895,0.49854872478111917,0.48922249714503235,0.4936952797868291,0.48810430148458317,0.4886277122192615,0.48696231442710314,0.5039255805100875,0.5301199086410354,0.5290255043776171,0.5288589645984012,0.5283117624666921,0.5015702322040351,0.5015702322040351,0.5170822230681386,0.4927674153026266,0.50057099352874,0.49762086029691666,0.4966692044156833,0.49436143890369244,0.5015226494099734,0.5037590407308717,0.5011895698515417,0.49721640654739246,0.5022125999238676,0.49552721735820326,0.5008802816901409,0.49966692044156835,0.4981918538256566,0.49331461743433574,0.49938142367719834,0.5006185763228017,0.5031166730110392,0.5032118385991625,0.5025456794822992,0.4955034259611724,0.49945279786829083,0.49885801294251997,0.4964788732394366,0.5024029311001142,0.5014988580129425,0.5013323182337267,0.5007613247049867,0.49971450323563,0.4965502474305291,0.49671678720974494,0.5019271031594975,0.49693090978302246,0.4970974495622383,0.5009040730871717,0.5006899505138942,0.49833460220784165,0.4989531785306433,0.5027835934526076,0.5027598020555767,0.4966216216216216,0.49940521507422914,0.5084027689661492,0.5301199086410354
19,0.5427055576703465,0.5570517700799391,0.5537923486867149,0.550199847735059,0.5010706128663875,0.5055671869052151,0.49762086029691666,0.47649409973353635,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.5427055576703465,0.47854015987818804,0.487271602588504,0.49360011419870575,0.48979349067377237,0.4699514655500571,0.4667634183479254,0.4767320137038447,0.5427055576703465,0.5570279786829082,0.5458222306813856,0.5175104682146936,0.5173201370384469,0.4685715645222687,0.5029025504377617,0.49395698515416825,0.5495812714122573,0.5427293490673772,0.5040445374952417,0.4985249333840883,0.5097782641796726,0.499857251617815,0.49914350970689,0.4986676817662733,0.4975256947087933,0.49785877426722497,0.5026646364674534,0.5003568709554626,0.5030215074229158,0.5003806623524933,0.4985249333840883,0.5006899505138942,0.4969547011800533,0.49954796345641417,0.50114198705748,0.4988818043395508,0.49961933764750666,0.49826322801674916,0.5063285116102018,0.5024980966882375,0.49966692044156835,0.4977398172820708,0.49728778073848495,0.4983821850019033,0.5014512752188809,0.4961933764750666,0.5003806623524933,0.5008326988960792,0.5008089074990484,0.4946231442710316,0.49797773125237915,0.4949086410354016,0.4942662733155691,0.49621716787209746,0.4929815378759041,0.5036638751427484,0.5043300342596118,0.5003806623524933,0.5137293984124971,0.5570517700799391
20,0.5521507422915873,0.569494670727065,0.5631899505138942,0.561786258089075,0.5065188427864484,0.5004044537495241,0.4965502474305291,0.4957413399314808,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5521507422915873,0.5316425580510088,0.47501903311762467,0.4894842025123715,0.48110963075751806,0.4923629615531024,0.45826988960791776,0.4470165588123335,0.5521507422915873,0.5701846212409593,0.5557908260373049,0.5252902550437761,0.5256709173962695,0.5136086791016369,0.513013894175866,0.487985344499429,0.5572183098591549,0.5542681766273315,0.5048772363913209,0.49840597639893414,0.5088979824895318,0.4959792539017891,0.5000237913970308,0.4972639893414541,0.49355253140464406,0.4991673011039208,0.5018319375713742,0.5025218880852683,0.4949800152264941,0.5020698515416825,0.5006185763228017,0.49873905595736584,0.4965502474305291,0.4993576322801675,0.4995955462504758,0.5031166730110392,0.4965978302245908,0.4939331937571374,0.5046869052150742,0.5053768557289684,0.50085649029311,0.4970974495622383,0.49174438523030073,0.4986438903692425,0.5042824514655501,0.5024743052912067,0.5014750666159117,0.5028549676437001,0.5022601827179292,0.4955034259611724,0.500713741910925,0.5065188427864484,0.4947658926532166,0.4989531785306433,0.5085411115340693,0.5015940236010659,0.49576513132851163,0.49971450323563,0.5214897996588137,0.5701846212409593
21,0.5359488009135897,0.5505329272934907,0.5459411876665398,0.5448229920060906,0.5167729349067377,0.514726874762086,0.4953844689760183,0.5093738104301485,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.5359488009135897,0.4809192995812714,0.4807051770079939,0.46462219261515036,0.46759611724400457,0.4588646745336886,0.46433669585078036,0.46031594975256945,0.5359488009135897,0.5499857251617815,0.5391606395127522,0.5278359345260754,0.5277883517320137,0.5218167110772745,0.5179387133612485,0.4968833269889608,0.5421107727445755,0.5365435858393605,0.4973115721355158,0.49833460220784165,0.4882470498667682,0.49700228397411494,0.5030928816140083,0.5022125999238676,0.4984773505900266,0.4976684430909783,0.49997620860296915,0.4936239055957366,0.4980966882375333,0.4944566044918158,0.49973829463266084,0.5006423677198325,0.49873905595736584,0.5047106966121051,0.4951465550057099,0.502997716025885,0.49990483441187666,0.5026884278644842,0.4963123334602208,0.4966692044156833,0.4995003806623525,0.5003806623524933,0.4970974495622383,0.5007375333079559,0.5059240578606776,0.5046393224210126,0.4996431290445375,0.5020936429387134,0.49914350970689,0.5023553483060526,0.4945755614769699,0.5040683288922726,0.5052816901408451,0.5026884278644842,0.4975019033117625,0.49383802816901406,0.5059002664636467,0.4999286258089075,0.5132879358231471,0.5505329272934907
22,0.4842263037685573,0.5320470118005329,0.5375904073087172,0.5254330034259612,0.5291682527598021,0.5328083365055196,0.5334507042253521,0.5327845451084887,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.4842263037685573,0.5144175866006852,0.50142748382185,0.5165350209364293,0.5106109630757518,0.5049724019794443,0.48927007993909405,0.5078035782261134,0.4842263037685573,0.5320232204035021,0.5363770460601447,0.535615721355158,0.5358774267224972,0.5355919299581271,0.5344499429006472,0.5340454891511229,0.50399695470118,0.48448800913589646,0.4971926151503616,0.4980253140464408,0.5030452988199468,0.4950513894175866,0.49407594213932243,0.50314046440807,0.5008326988960792,0.5016653977921584,0.5061143890369243,0.4996431290445375,0.49371907118385994,0.49776360867910163,0.4984773505900266,0.5045203654358584,0.5016653977921584,0.4965502474305291,0.49954796345641417,0.4971926151503616,0.5010230300723258,0.5011895698515417,0.5068281309478493,0.4957413399314808,0.5056861438903693,0.5001189569851542,0.5013561096307575,0.50114198705748,0.49862009897221166,0.4951941377997716,0.4995241720593833,0.498429767795965,0.49400456794822994,0.5042348686714884,0.49517034640274077,0.503283212790255,0.4969071183859916,0.5028073848496384,0.5013561096307575,0.4974781119147316,0.5019746859535592,0.5041634944803959,0.5162107530065276,0.5375904073087172
23,0.5047582794061667,0.5291206699657404,0.5248144271031595,0.528740007613247,0.5284069280548154,0.5261467453368862,0.5271697754092121,0.5173677198325085,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.4822516178149981,0.49374286258089073,0.4871526456033498,0.48793776170536735,0.48810430148458317,0.4887704606014465,0.48689094023601065,0.5047582794061667,0.5312381043014845,0.5307622763608679,0.530024743052912,0.5298106204796346,0.5183193757137419,0.5182004187285878,0.5242910163684812,0.5010230300723258,0.4991673011039208,0.49716882375333077,0.4989531785306433,0.4956699657403883,0.5033070041872859,0.49940521507422914,0.49283878949371906,0.49685953559192997,0.4948372668443091,0.5033783783783784,0.49961933764750666,0.4980966882375333,0.49926246669204416,0.5012133612485725,0.5030452988199468,0.49966692044156835,0.500428245146555,0.504425199847735,0.49436143890369244,0.5080652835934526,0.4999286258089075,0.49704986676817664,0.5032356299961934,0.4986438903692425,0.5022839741149601,0.5093976018271793,0.498144271031595,0.4977398172820708,0.5005472021317092,0.50171298058622,0.49873905595736584,0.499857251617815,0.5004758279406166,0.4999286258089075,0.5010944042634183,0.5013799010277884,0.4965026646364675,0.5058051008755234,0.5030215074229158,0.4983108108108108,0.4980253140464408,0.5110550691536606,0.5312381043014845
24,0.5047582794061667,0.5284545108488771,0.5271935668062429,0.5218880852683669,0.523458317472402,0.5218167110772745,0.5222687476208603,0.5159878188047202,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.5047582794061667,0.48610582413399317,0.49448039588884657,0.48536829082603733,0.4864389036924248,0.48922249714503235,0.4892462885420632,0.491411305671869,0.5047582794061667,0.5316663494480396,0.5316663494480396,0.5314998096688237,0.5309526075371146,0.5010230300723258,0.5010230300723258,0.5195803197563761,0.49464693566806245,0.5010230300723258,0.50256947087933,0.5041397030833651,0.4939094023601066,0.5028311762466692,0.4973829463266083,0.4939331937571374,0.4981680624286258,0.5041872858774267,0.5008089074990484,0.4983108108108108,0.49721640654739246,0.4974781119147316,0.5003568709554626,0.5037590407308717,0.499286258089075,0.5014750666159117,0.4931242862580891,0.5020460601446517,0.5060192234488009,0.49821564522268746,0.4969071183859916,0.4962647506661591,0.5018319375713742,0.49961933764750666,0.5082556147696993,0.4988818043395508,0.5000713741910925,0.49643129044537493,0.49904834411876664,0.49873905595736584,0.4991673011039208,0.49762086029691666,0.4982394366197183,0.49966692044156835,0.4968833269889608,0.4947421012561858,0.5026646364674534,0.4998810430148458,0.49921488389798246,0.49740673772363914,0.5090909571543373,0.5316663494480396
25,0.48082413399314805,0.5359250095165589,0.5377093642938713,0.5251237152645604,0.5245527217358203,0.5244337647506662,0.5245527217358203,0.5203416444613628,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.48082413399314805,0.5188189950513894,0.49854872478111917,0.5173677198325085,0.510872668443091,0.5109916254282452,0.4930053292729349,0.5106109630757518,0.48082413399314805,0.536900456794823,0.539327179291968,0.5392558051008756,0.5391368481157214,0.5298106204796346,0.5298106204796346,0.5249095926912828,0.5162257327750286,0.4796583555386372,0.49812047963456413,0.5033545869813475,0.49015036162923487,0.49869147316330414,0.5025932622763609,0.49902455272173585,0.5011657784545108,0.4980253140464408,0.4978349828701941,0.4983108108108108,0.49890559573658166,0.5017367719832508,0.4983821850019033,0.5017605633802817,0.49942900647126,0.49862009897221166,0.501855728968405,0.501855728968405,0.5040683288922726,0.49536067757898744,0.49961933764750666,0.49712124095926913,0.5006661591168633,0.49966692044156835,0.49471830985915494,0.5021650171298059,0.5027835934526076,0.5005234107346783,0.500428245146555,0.5014036924248192,0.5009040730871717,0.49961933764750666,0.49933384088313665,0.5024980966882375,0.4983821850019033,0.4977398172820708,0.5049010277883518,0.5042586600685193,0.49740673772363914,0.49997620860296915,0.5152291375882925,0.539327179291968
26,0.49343357441948993,0.5253616292348686,0.5272887323943662,0.5147506661591169,0.5182480015226494,0.5240768937952036,0.5244813475447279,0.5224828701941377,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.49343357441948993,0.513870384468976,0.49712124095926913,0.502712219261515,0.4988818043395508,0.5013085268366958,0.49857251617814996,0.49735915492957744,0.49343357441948993,0.5252902550437761,0.5259326227636086,0.526170536733917,0.5262894937190712,0.5260039969547011,0.5250047582794062,0.5246478873239436,0.487699847735059,0.4937904453749524,0.49559859154929575,0.4988818043395508,0.5010230300723258,0.49938142367719834,0.5038779977160259,0.4995241720593833,0.49790635706128666,0.49624095926912826,0.5065188427864484,0.499571754853445,0.5032356299961934,0.5016653977921584,0.5003330795584316,0.49862009897221166,0.49743052912067,0.5051627331556909,0.5001189569851542,0.5037352493338408,0.5014512752188809,0.49781119147316333,0.5043300342596118,0.4954796345641416,0.49431385610963074,0.5017605633802817,0.49969071183859914,0.4969547011800533,0.5004996193376475,0.4965502474305291,0.49721640654739246,0.5025456794822992,0.4939807765511991,0.49876284735439663,0.5015226494099734,0.4928625808907499,0.49260087552341075,0.4989293871336125,0.499571754853445,0.5010230300723258,0.5008802816901409,0.5046631138180434,0.511151115904637,0.5272887323943662
27,0.502141225732775,0.5356395127521888,0.5293347925390179,0.5309288161400837,0.5303102398172821,0.5271935668062429,0.5284069280548154,0.5212695089455652,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.5180576703464027,0.4909354777312524,0.5017605633802817,0.49800152264941,0.48660544347164064,0.49464693566806245,0.4917681766273316,0.502141225732775,0.5375666159116863,0.5347592310620479,0.5339741149600304,0.533759992386753,0.5213646745336886,0.5220546250475828,0.5265749904834411,0.4947421012561858,0.4975019033117625,0.49612200228397413,0.4987866387514275,0.49762086029691666,0.5039255805100875,0.5060668062428626,0.5015702322040351,0.4992386752950133,0.5043776170536733,0.5048058622002284,0.50171298058622,0.49828701941377995,0.49885801294251997,0.4956223829463266,0.5015226494099734,0.49897696992767415,0.5028787590407309,0.501284735439665,0.49911971830985913,0.5088266082984393,0.5009516558812334,0.50057099352874,0.50142748382185,0.49971450323563,0.5023791397030833,0.5048296535972592,0.5002617053673392,0.49885801294251997,0.49828701941377995,0.50456794822992,0.5048296535972592,0.49771602588504,0.50256947087933,0.49881043014845833,0.4978825656642558,0.5000475827940617,0.5036638751427484,0.4913637228778074,0.4927674153026266,0.5004044537495241,0.49845355919299583,0.5146563817338465,0.5375666159116863
