,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.5972116482679863,0.5526979444232966,0.5469642177388656,0.5412066996574039,0.4880329272934907,0.48781880472021316,0.4266749143509707,0.43402645603349826,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.5972116482679863,0.47323467834031213,0.4775647125999239,0.42715074229158734,0.4213694328130948,0.4172059383326989,0.4142558051008755,0.411614960030453,0.5972116482679863,0.5975923106204797,0.5976636848115722,0.5973781880472021,0.5973781880472021,0.5974495622382946,0.5970688998858013,0.5974495622382946,0.581675866006852,0.5943328892272555,0.5011181956604491,0.4997858774267225,0.5062809288161401,0.49797773125237915,0.5036876665397793,0.49828701941377995,0.49845355919299583,0.49828701941377995,0.50171298058622,0.5008089074990484,0.4975970688998858,0.5052578987438142,0.49652645603349826,0.49624095926912826,0.5029501332318234,0.5027360106585459,0.5005947849257708,0.5019508945565283,0.49162542824514655,0.4980966882375333,0.49969071183859914,0.5068519223448801,0.4994765892653217,0.4988818043395508,0.49559859154929575,0.5039255805100875,0.49926246669204416,0.4959792539017891,0.5005472021317092,0.5046631138180434,0.501855728968405,0.5048058622002284,0.49693090978302246,0.5077559954320517,0.49248191853825657,0.5040445374952417,0.4935763228016749,0.4981918538256566,0.49605062809288164,0.4929815378759041,0.5705458980106868,0.5976636848115722
11,0.5783926532165968,0.47409116863342216,0.4470403502093643,0.44206794822992007,0.44623144271031595,0.4348115721355158,0.4405928816140084,0.4373334602207842,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5170108488770461,0.4679291968024362,0.4616244765892653,0.460387323943662,0.42983917015607154,0.4309573658165207,0.4409497525694709,0.5783926532165968,0.5785829843928435,0.5784164446136277,0.5782261134373811,0.5782261134373811,0.5779168252759802,0.5778216596878569,0.5779168252759802,0.5608583936048724,0.5753235629996193,0.49845355919299583,0.5029263418347926,0.4938618195660449,0.49495622382946325,0.4989293871336125,0.49664541301865245,0.5027835934526076,0.5011895698515417,0.5054482299200609,0.49771602588504,0.49367148838979824,0.5004520365435858,0.5016653977921584,0.50314046440807,0.4930053292729349,0.4975019033117625,0.5019746859535592,0.5015940236010659,0.49854872478111917,0.5011895698515417,0.4984773505900266,0.49676437000380663,0.49885801294251997,0.5015464408070042,0.5017843547773125,0.5071374191092501,0.5009754472782642,0.4951941377997716,0.4979539398553483,0.4932908260373049,0.4995003806623525,0.500713741910925,0.5000713741910925,0.506304720213171,0.4981680624286258,0.4954796345641416,0.50199847735059,0.5018319375713742,0.5015940236010659,0.5098734297677959,0.5432509974763496,0.5785829843928435
12,0.5653311762466692,0.4758755234107347,0.4562476208602969,0.43809478492577086,0.4386181956604492,0.43835649029311,0.435929767795965,0.43909402360106586,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5653311762466692,0.5125142748382185,0.4694518462124096,0.48251332318233725,0.45698515416825275,0.44114008374571756,0.44575561476969927,0.46345641416063954,0.5653311762466692,0.5648077655119909,0.5646888085268367,0.5646888085268367,0.5646888085268367,0.5643319375713742,0.5634278644842026,0.5643319375713742,0.4228444994290065,0.5640226494099734,0.5056385610963076,0.49961933764750666,0.49721640654739246,0.5026646364674534,0.49797773125237915,0.4947658926532166,0.5017367719832508,0.49869147316330414,0.49664541301865245,0.4989293871336125,0.50199847735059,0.5012133612485725,0.5006423677198325,0.4925770841263799,0.504996193376475,0.4953844689760183,0.5003092881614009,0.49302912066996574,0.4971926151503616,0.49902455272173585,0.500142748382185,0.5030928816140083,0.499000761324705,0.49785877426722497,0.502426722497145,0.4894842025123715,0.4980728968405025,0.5053292729349067,0.49921488389798246,0.5051865245527217,0.5047106966121051,0.49797773125237915,0.5022363913208984,0.49079272934906737,0.5009278644842026,0.4955034259611724,0.5054482299200609,0.4969547011800533,0.5007613247049867,0.5068043395508184,0.5288404601784883,0.5653311762466692
13,0.5910258850399696,0.535615721355158,0.5311191473163304,0.5246954701180053,0.4338361248572516,0.4297202131709174,0.43309859154929575,0.43393129044537493,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.5910258850399696,0.47980110392082226,0.46157689379520367,0.4393319375713742,0.4245812714122573,0.42148838979824893,0.42824514655500573,0.4174676437000381,0.5910258850399696,0.5909783022459079,0.5909545108488771,0.590669014084507,0.590669014084507,0.5903121431290446,0.5905500570993528,0.5903121431290446,0.5761562618956985,0.5863865626189569,0.49528930338789495,0.5013323182337267,0.49664541301865245,0.5016178149980967,0.4940521507422916,0.4970974495622383,0.5000951655881233,0.5022839741149601,0.500713741910925,0.5045203654358584,0.4995955462504758,0.49552721735820326,0.5016891891891891,0.5051627331556909,0.5037590407308717,0.496145793681005,0.4948372668443091,0.4957889227255424,0.5035449181575942,0.4997858774267225,0.4961933764750666,0.4952655119908641,0.49857251617814996,0.49793014845831746,0.5060905976398934,0.4954796345641416,0.49793014845831746,0.5047582794061667,0.5000951655881233,0.50513894175866,0.5025218880852683,0.49536067757898744,0.5040921202893034,0.5069470879330035,0.5047820708031976,0.4926484583174724,0.49557480015226496,0.4976684430909783,0.49881043014845833,0.49302912066996574,0.5600107149402924,0.5910258850399696
14,0.5644746859535592,0.4820612866387514,0.46447944423296533,0.462243052912067,0.44963361248572514,0.4542015607156452,0.4474923867529501,0.4557242101256186,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5644746859535592,0.5127521888085268,0.4773743814236772,0.46854777312523793,0.44558907499048345,0.46842881614008375,0.44489912447658925,0.4370241720593833,0.5644746859535592,0.5648553483060526,0.5647363913208984,0.5645460601446517,0.5645460601446517,0.5642843547773125,0.5640464408070042,0.5642843547773125,0.4229396650171298,0.56192900647126,0.5013799010277884,0.50057099352874,0.5057099352874,0.49797773125237915,0.49862009897221166,0.5015702322040351,0.4970736581652075,0.5015940236010659,0.5033783783783784,0.50057099352874,0.4981680624286258,0.49804910544347164,0.49926246669204416,0.5004758279406166,0.5065664255805101,0.4951465550057099,0.5019508945565283,0.5000713741910925,0.5054482299200609,0.49854872478111917,0.4989531785306433,0.49621716787209746,0.5003568709554626,0.50057099352874,0.5015464408070042,0.4961933764750666,0.5048534449942901,0.49374286258089073,0.5026170536733917,0.5020460601446517,0.5039017891130567,0.4997620860296917,0.5004044537495241,0.4977874000761325,0.49804910544347164,0.5028073848496384,0.5047820708031976,0.4993100494861058,0.5019271031594975,0.5071850019033117,0.531897214115524,0.5648553483060526
15,0.5772506661591169,0.4775647125999239,0.45650932622763607,0.4541301865245527,0.4400456794822992,0.4440426341834793,0.43676246669204416,0.44547011800532926,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5772506661591169,0.5161067757898744,0.477683669585078,0.4774457556147697,0.4350256947087933,0.43921298058622005,0.43198039588884657,0.43214693566806245,0.5772506661591169,0.5769175866006852,0.5765607156452227,0.5762752188808526,0.5762752188808526,0.5759183479253902,0.5750618576322801,0.5759183479253902,0.5545774647887324,0.5738960791777693,0.5009040730871717,0.5005472021317092,0.4959554625047583,0.5056861438903693,0.4990721355157975,0.5033307955843167,0.4992386752950133,0.5026170536733917,0.49448039588884657,0.4972401979444233,0.5029739246288542,0.49940521507422914,0.5011895698515417,0.5034259611724401,0.5045917396269509,0.4970736581652075,0.4978349828701941,0.49571754853444994,0.49612200228397413,0.49797773125237915,0.49685953559192997,0.4964788732394366,0.5003092881614009,0.5023553483060526,0.4953368861819566,0.49131614008374574,0.4954796345641416,0.5076846212409593,0.4981680624286258,0.5060192234488009,0.5063998858012942,0.499286258089075,0.4950513894175866,0.4941473163304149,0.4978825656642558,0.5008802816901409,0.5041872858774267,0.49733536353254665,0.5029263418347926,0.512014655500571,0.5431734551452861,0.5772506661591169
16,0.586957556147697,0.5237913970308337,0.5190569090216978,0.44382851161020176,0.447658926532166,0.44354301484583175,0.44121145793681005,0.44064046440807003,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.586957556147697,0.48781880472021316,0.46585934526075373,0.4453511610201751,0.42988675295013323,0.42565188427864487,0.4239389036924248,0.42110772744575564,0.586957556147697,0.587243052912067,0.5871716787209745,0.5871240959269128,0.5871240959269128,0.5869099733536354,0.5864341454130186,0.5869099733536354,0.5711362771221926,0.5813665778454511,0.5048058622002284,0.5029263418347926,0.4930529120669966,0.4975494861058241,0.50456794822992,0.4970260753711458,0.5015702322040351,0.4988342215454892,0.5032118385991625,0.5003092881614009,0.49762086029691666,0.5052816901408451,0.5059478492577084,0.5042824514655501,0.5031642558051008,0.4974543205177008,0.49704986676817664,0.5008326988960792,0.49255329272934906,0.49628854206318995,0.5011657784545108,0.5061143890369243,0.5035449181575942,0.5004996193376475,0.4963837076513133,0.49507518081461743,0.5002617053673392,0.5037352493338408,0.4997620860296917,0.5082556147696993,0.5032594213932242,0.5020698515416825,0.49624095926912826,0.5071136277122192,0.5050437761705368,0.4966692044156833,0.5013799010277884,0.502141225732775,0.5015226494099734,0.5076846212409593,0.5547290247994473,0.587243052912067
17,0.5781785306433194,0.47135515797487626,0.4546773886562619,0.45229824895317855,0.43830890749904833,0.4423534449942901,0.43507327750285496,0.4438760944042634,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5781785306433194,0.5153692424819185,0.4621716787209745,0.4757565664255805,0.433645793681005,0.44028359345260754,0.4314094023601066,0.45598591549295775,0.5781785306433194,0.5783212790255043,0.5783926532165968,0.5783926532165968,0.5783926532165968,0.5781309478492577,0.5772744575561477,0.5781309478492577,0.5582651313285116,0.5755376855728969,0.49995241720593836,0.5023791397030833,0.5050913589645984,0.5003806623524933,0.5006185763228017,0.4931004948610582,0.4996431290445375,0.5041634944803959,0.4942186905215074,0.49938142367719834,0.5036638751427484,0.500999238675295,0.49762086029691666,0.4950513894175866,0.5060905976398934,0.4968119527978683,0.49933384088313665,0.500428245146555,0.49643129044537493,0.5026884278644842,0.4985011419870575,0.4964550818424058,0.5013561096307575,0.498715264560335,0.5029025504377617,0.4922915873620099,0.5022839741149601,0.5051865245527217,0.5001189569851542,0.50256947087933,0.5015226494099734,0.5016416063951276,0.49969071183859914,0.4968357441948991,0.5006899505138942,0.4947421012561858,0.49371907118385994,0.5,0.4993100494861058,0.5090407308717168,0.5436572135515797,0.5783926532165968
18,0.5797011800532927,0.4799200609059764,0.45605728968405024,0.45593833269889605,0.4588646745336886,0.45470118005329274,0.4449942900647126,0.45160829843928435,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.5797011800532927,0.505852683669585,0.4663589645984012,0.45936429387133615,0.4353349828701941,0.4364531785306433,0.4277931100114199,0.43716692044156835,0.5797011800532927,0.5794632660829844,0.5794394746859536,0.5792967263037686,0.5792967263037686,0.578939855348306,0.5786067757898744,0.578939855348306,0.5595498667681766,0.5752997716025885,0.4993100494861058,0.49621716787209746,0.5020936429387134,0.49840597639893414,0.5056385610963076,0.5038779977160259,0.49995241720593836,0.5,0.49407594213932243,0.5023791397030833,0.49664541301865245,0.4996431290445375,0.4927674153026266,0.5022125999238676,0.49697849257708415,0.4997620860296917,0.503854206318995,0.5037590407308717,0.4943376475066616,0.49961933764750666,0.4998334602207842,0.4924581271412257,0.5032356299961934,0.5024743052912067,0.49493243243243246,0.5047344880091359,0.4975494861058241,0.502426722497145,0.4977398172820708,0.5057099352874,0.4979539398553483,0.49402835934526074,0.49897696992767415,0.50513894175866,0.5029263418347926,0.49607441948991243,0.4970974495622383,0.5023553483060526,0.4980728968405025,0.5054720213170918,0.5469492379703648,0.5797011800532927
19,0.5989008374571755,0.5560049486105824,0.5479872478111915,0.5428958888465931,0.4690236010658546,0.4661210506280929,0.4344547011800533,0.4583412637990103,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.5989008374571755,0.47421012561857634,0.464669775409212,0.4619099733536353,0.4560097068899886,0.43198039588884657,0.4269842025123715,0.43338408831366576,0.5989008374571755,0.5993290826037305,0.599400456794823,0.5996383707651314,0.5996383707651314,0.5995194137799772,0.5993290826037305,0.5995194137799772,0.5855538637228778,0.5957841644461362,0.5041872858774267,0.4968119527978683,0.511015416825276,0.49881043014845833,0.502997716025885,0.50085649029311,0.4980966882375333,0.49890559573658166,0.4974781119147316,0.5018319375713742,0.5045441568328892,0.50085649029311,0.5000951655881233,0.4988342215454892,0.49371907118385994,0.49607441948991243,0.49990483441187666,0.5016416063951276,0.5032356299961934,0.49764465169394745,0.5050913589645984,0.5052578987438142,0.49800152264941,0.4999286258089075,0.49543205177007993,0.5035211267605634,0.5022601827179292,0.4914350970688999,0.500142748382185,0.5042586600685193,0.49757327750285496,0.4941473163304149,0.49897696992767415,0.49195850780357825,0.4921250475827941,0.5006423677198325,0.49288637228778076,0.5042348686714884,0.5034735439665017,0.49238675295013323,0.5718685234530304,0.5996383707651314
20,0.6068709554625048,0.56449847735059,0.5547202131709174,0.549914350970689,0.4705224590787971,0.46919014084507044,0.4539874381423677,0.4573658165207461,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.5328797106966121,0.45417776931861437,0.45803197563760945,0.4478968405024743,0.458531594975257,0.41925199847735056,0.4020032356299962,0.6068709554625048,0.6069185382565664,0.6069423296535973,0.6067519984773506,0.6067519984773506,0.6065854586981347,0.6064902931100115,0.6065854586981347,0.5921440807004187,0.6053245146555005,0.5055909783022459,0.49664541301865245,0.5092786448420251,0.4952179291968024,0.5038304149219642,0.4993576322801675,0.49407594213932243,0.4998810430148458,0.4968357441948991,0.5032356299961934,0.49283878949371906,0.5027835934526076,0.4986676817662733,0.5005472021317092,0.4934573658165207,0.5032118385991625,0.4981680624286258,0.4998810430148458,0.5007851161020175,0.4947421012561858,0.5031642558051008,0.5078511610201751,0.50199847735059,0.49966692044156835,0.490412066996574,0.5039731633041492,0.5050437761705368,0.5071850019033117,0.5020460601446517,0.5066615911686334,0.4987866387514275,0.49436143890369244,0.5012371526456033,0.5091834792539018,0.4931480776551199,0.50314046440807,0.5074942900647126,0.5018795203654358,0.4969547011800533,0.5075656642558051,0.5792694102553257,0.6069423296535973
21,0.5932622763608679,0.5480348306052532,0.5403502093642939,0.5357346783403122,0.47337742672249716,0.47071279025504376,0.45846022078416443,0.44635039969547013,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.4782308717167872,0.4591263799010278,0.4345736581652075,0.4254615531023982,0.4167776931861439,0.4198229920060906,0.41532641796726305,0.5932622763608679,0.5938808526836696,0.5941901408450704,0.5943328892272555,0.5943328892272555,0.5944994290064712,0.5934526075371146,0.5944994290064712,0.5797725542443852,0.5901931861438904,0.4964788732394366,0.4972639893414541,0.48793776170536735,0.49693090978302246,0.5057813094784925,0.5004758279406166,0.4985963075751808,0.4980728968405025,0.5041397030833651,0.49302912066996574,0.49607441948991243,0.4931004948610582,0.49728778073848495,0.49833460220784165,0.5028549676437001,0.507589455652836,0.4937904453749524,0.49940521507422914,0.5046869052150742,0.5020936429387134,0.4982394366197183,0.4937904453749524,0.5002379139703084,0.4977398172820708,0.49512276360867913,0.49452797868290826,0.5068043395508184,0.5085173201370384,0.500713741910925,0.49769223448800914,0.49588408831366576,0.5045203654358584,0.4950275980205558,0.5070898363151884,0.5069708793300343,0.5057575180814617,0.4974781119147316,0.4941948991244766,0.5043062428625809,0.5072325846973734,0.5677059101354877,0.5944994290064712
22,0.5625237913970308,0.4891987057480015,0.46790540540540543,0.4660020936429387,0.4536781499809669,0.4569613627712219,0.45096593071945185,0.45791301865245526,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.5625237913970308,0.4945041872858774,0.48194232965359723,0.4633612485725162,0.4554862961553102,0.4517510468214694,0.45698515416825275,0.44254377617053675,0.5625237913970308,0.5624286258089075,0.5623096688237533,0.5620241720593834,0.5620241720593834,0.5617624666920441,0.5613342215454892,0.5617624666920441,0.4297915873620099,0.5596450323562999,0.5006899505138942,0.49909592691282834,0.49712124095926913,0.49388561096307576,0.49219642177388656,0.5038304149219642,0.5020460601446517,0.5003568709554626,0.5073753330795584,0.50142748382185,0.4935049486105824,0.49969071183859914,0.4988342215454892,0.5053054815378759,0.49740673772363914,0.49528930338789495,0.50142748382185,0.4931242862580891,0.4969071183859916,0.5009278644842026,0.50256947087933,0.50114198705748,0.5049010277883518,0.5012371526456033,0.5042824514655501,0.505733726684431,0.4977874000761325,0.49179196802436237,0.4990721355157975,0.4944090216977541,0.4945041872858774,0.5003092881614009,0.4979539398553483,0.49507518081461743,0.5022601827179292,0.4988342215454892,0.4982394366197183,0.4987866387514275,0.5018081461743433,0.5072325846973734,0.5316099550254479,0.5625237913970308
23,0.5776075371145794,0.4825846973734298,0.4588170917396269,0.4599352874000761,0.4626237152645603,0.45888846593071947,0.4491815759421393,0.4568424057860678,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5776075371145794,0.5068043395508184,0.4759468976018272,0.45650932622763607,0.43583460220784165,0.43209935287400075,0.4301484583174724,0.4252712219261515,0.5776075371145794,0.5777027027027027,0.5778216596878569,0.5781547392462886,0.5781547392462886,0.5778930338789494,0.5781309478492577,0.5778930338789494,0.5612628473543967,0.5720165588123335,0.49854872478111917,0.49909592691282834,0.50314046440807,0.5000237913970308,0.5015940236010659,0.4954558431671108,0.49904834411876664,0.49740673772363914,0.5052816901408451,0.501284735439665,0.49966692044156835,0.5005947849257708,0.5009754472782642,0.50028549676437,0.5034735439665017,0.4975256947087933,0.5048058622002284,0.49383802816901406,0.5086362771221926,0.49969071183859914,0.49643129044537493,0.5070898363151884,0.4975494861058241,0.5031880472021317,0.5028787590407309,0.4937666539779216,0.49588408831366576,0.4952179291968024,0.50085649029311,0.4950275980205558,0.50114198705748,0.5023315569090216,0.4977874000761325,0.5063760944042635,0.49600304529881994,0.4932670346402741,0.4992386752950133,0.5028311762466692,0.49954796345641417,0.4916016368481157,0.5467254226057043,0.5781547392462886
24,0.5805338789493719,0.4798486867148839,0.45798439284354775,0.4570089455652836,0.4596973734297678,0.45605728968405024,0.4463979824895318,0.45401122953939854,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5805338789493719,0.5091121050628092,0.46229063570612866,0.4715930719451846,0.45125142748382185,0.4338123334602208,0.4351684430909783,0.4296250475827941,0.5805338789493719,0.5806290445374952,0.5807004187285878,0.581081081081081,0.581081081081081,0.5809145413018653,0.5799628854206319,0.5809145413018653,0.5614293871336125,0.5757518081461743,0.5008802816901409,0.5045917396269509,0.5016416063951276,0.49971450323563,0.4955034259611724,0.4966216216216216,0.49543205177007993,0.5019746859535592,0.5022601827179292,0.4968119527978683,0.4941948991244766,0.4960268366958508,0.5009040730871717,0.5009278644842026,0.5029263418347926,0.49812047963456413,0.49248191853825657,0.5032594213932242,0.5071850019033117,0.49804910544347164,0.49593167110772746,0.49224400456794826,0.500999238675295,0.5005947849257708,0.501855728968405,0.5028549676437001,0.49790635706128666,0.5023077655119909,0.4980253140464408,0.49495622382946325,0.498144271031595,0.5006899505138942,0.5001665397792159,0.5041159116863342,0.5014750666159117,0.4918633422154549,0.49697849257708415,0.4994765892653217,0.5006661591168633,0.49133993148077654,0.5481238280534055,0.581081081081081
25,0.5579796345641416,0.4880329272934907,0.46821469356680623,0.4462076513132851,0.4467310620479635,0.44670727065093263,0.44361438903692424,0.44763513513513514,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.5579796345641416,0.496145793681005,0.47392462885420633,0.46100590026646365,0.4560810810810811,0.44834887704606013,0.46114864864864863,0.44635039969547013,0.5579796345641416,0.5577417205938333,0.5577179291968024,0.5577655119908641,0.5577655119908641,0.557503806623525,0.5569328130947849,0.557503806623525,0.4395460601446517,0.5552436239055958,0.49942900647126,0.5028073848496384,0.49721640654739246,0.4956223829463266,0.5047582794061667,0.5014750666159117,0.4983821850019033,0.5000951655881233,0.496145793681005,0.4968119527978683,0.5022125999238676,0.503283212790255,0.49769223448800914,0.4990721355157975,0.5031642558051008,0.4952179291968024,0.5029263418347926,0.5032594213932242,0.5061381804339551,0.49557480015226496,0.4986438903692425,0.4930053292729349,0.5014036924248192,0.5007375333079559,0.5011181956604491,0.5063760944042635,0.5002379139703084,0.5065902169775409,0.49954796345641417,0.4976684430909783,0.5021174343357442,0.5029263418347926,0.5012609440426342,0.4981918538256566,0.49407594213932243,0.4950513894175866,0.4995955462504758,0.5040445374952417,0.49933384088313665,0.4938142367719833,0.5267644404968349,0.5579796345641416
26,0.5717310620479634,0.48251332318233725,0.45760373049105446,0.45574800152264944,0.44242481918538257,0.4470403502093643,0.4409021697754092,0.448943661971831,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.5717310620479634,0.49395698515416825,0.4776360867910164,0.44896745336886185,0.44185382565664255,0.4430909783022459,0.43945089455652836,0.4340026646364675,0.5717310620479634,0.5719213932242101,0.5720403502093643,0.5718024362390559,0.5718024362390559,0.5717786448420251,0.5703511610201751,0.5717786448420251,0.5508660068519223,0.5689474685953559,0.49909592691282834,0.49781119147316333,0.4950989722116483,0.5005472021317092,0.5057575180814617,0.4988342215454892,0.49911971830985913,0.4975494861058241,0.5077797868290826,0.5013561096307575,0.5034497525694709,0.49973829463266084,0.49997620860296915,0.4978349828701941,0.5016891891891891,0.506423677198325,0.4982394366197183,0.49966692044156835,0.5055671869052151,0.4980728968405025,0.5000713741910925,0.5008802816901409,0.4950989722116483,0.5028787590407309,0.49676437000380663,0.4923629615531024,0.49966692044156835,0.4931480776551199,0.49676437000380663,0.4985249333840883,0.49448039588884657,0.5026884278644842,0.5043062428625809,0.5010706128663875,0.4979539398553483,0.49495622382946325,0.4964550818424058,0.5023315569090216,0.5010468214693566,0.507732204035021,0.540203936330697,0.5720403502093643
27,0.5749904834411876,0.48910354015987817,0.46333745717548536,0.46183859916254283,0.46438427864484205,0.4605538637228778,0.4517510468214694,0.4578416444613628,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.5749904834411876,0.4935049486105824,0.4682860677578987,0.4488960791777693,0.44161591168633424,0.4370241720593833,0.43711933764750666,0.43152835934526074,0.5749904834411876,0.575228397411496,0.5754901027788352,0.5755376855728969,0.5755376855728969,0.5754187285877427,0.5751808146174343,0.5754187285877427,0.5549819185382565,0.5703511610201751,0.4975019033117625,0.4986438903692425,0.5050913589645984,0.5006423677198325,0.5082556147696993,0.4989531785306433,0.50142748382185,0.5018081461743433,0.5067091739626951,0.5033783783783784,0.499857251617815,0.4975256947087933,0.49586029691663497,0.49876284735439663,0.49517034640274077,0.5057813094784925,0.5016653977921584,0.4985963075751808,0.5093976018271793,0.5011895698515417,0.49995241720593836,0.5052816901408451,0.5008089074990484,0.503283212790255,0.4983108108108108,0.5046393224210126,0.500713741910925,0.5036162923486868,0.50371145793681,0.5011181956604491,0.499000761324705,0.504425199847735,0.5009516558812334,0.49260087552341075,0.49467072706509324,0.5068995051389418,0.49793014845831746,0.49295774647887325,0.5016416063951276,0.49202988199467074,0.5454389248403333,0.5755376855728969
