,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.5328321279025504,0.5429434716406547,0.5436334221545489,0.5404929577464789,0.5186762466692044,0.5192234488009136,0.473543966501713,0.4860344499429006,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.5328321279025504,0.4840359725923106,0.4958365055196041,0.46878568709554624,0.4669061667301104,0.46502664636467456,0.46193376475066616,0.463099543205177,0.5328321279025504,0.5412066996574039,0.5391844309097831,0.5091358964598401,0.4810620479634564,0.4744718309859155,0.47480491054434715,0.4797297297297297,0.5386134373810431,0.5325704225352113,0.5012609440426342,0.5016891891891891,0.5022363913208984,0.49954796345641417,0.4999286258089075,0.5007613247049867,0.49793014845831746,0.49909592691282834,0.49652645603349826,0.49862009897221166,0.5000713741910925,0.5051151503616292,0.4974781119147316,0.49833460220784165,0.49961933764750666,0.4989293871336125,0.5010706128663875,0.5004758279406166,0.4948610582413399,0.49833460220784165,0.4989293871336125,0.50371145793681,0.4973829463266083,0.5006899505138942,0.4978349828701941,0.49926246669204416,0.5002141225732775,0.5016416063951276,0.5007851161020175,0.5023315569090216,0.49862009897221166,0.5053768557289684,0.4988342215454892,0.5052816901408451,0.49557480015226496,0.499286258089075,0.49571754853444994,0.499286258089075,0.4959554625047583,0.5003568709554626,0.5048992654626457,0.5436334221545489
11,0.5000713741910925,0.5172487628473544,0.5169870574800153,0.49459935287400075,0.49857251617814996,0.5120384468976018,0.4934573658165207,0.5130852683669586,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.5000713741910925,0.49716882375333077,0.49438523030072323,0.49588408831366576,0.487414350970689,0.49079272934906737,0.4954796345641416,0.4938142367719833,0.5000713741910925,0.5170822230681386,0.516439855348306,0.5139179672630377,0.5138941758660068,0.5140845070422535,0.5115388275599543,0.5121098210886943,0.4974781119147316,0.500142748382185,0.5017367719832508,0.5019746859535592,0.5000951655881233,0.496145793681005,0.5008802816901409,0.4972639893414541,0.5014988580129425,0.5022839741149601,0.5043538256566426,0.49938142367719834,0.49395698515416825,0.5023553483060526,0.5010468214693566,0.5023791397030833,0.49700228397411494,0.4988342215454892,0.5000237913970308,0.49735915492957744,0.5024029311001142,0.5013799010277884,0.49395698515416825,0.5022839741149601,0.49800152264941,0.5003092881614009,0.4988342215454892,0.5026170536733917,0.5000237913970308,0.49862009897221166,0.49862009897221166,0.49743052912067,0.5001189569851542,0.5046631138180434,0.4972639893414541,0.4977874000761325,0.5035449181575942,0.49966692044156835,0.498715264560335,0.5030690902169775,0.5018795203654358,0.5069232965359726,0.5036259851400696,0.5172487628473544
12,0.488128092881614,0.5237200228397412,0.5256947087933004,0.5159164446136277,0.516439855348306,0.5161781499809669,0.5137990102778835,0.5162019413779977,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.488128092881614,0.48979349067377237,0.5023553483060526,0.4971450323563,0.49317186905215077,0.5038304149219642,0.5010706128663875,0.49179196802436237,0.488128092881614,0.526170536733917,0.5265036162923487,0.5265749904834411,0.5264560334982871,0.5217929196802437,0.5217929196802437,0.517177388656262,0.5,0.4883897982489532,0.5042824514655501,0.4990721355157975,0.5044727826417967,0.4996431290445375,0.4959554625047583,0.4973115721355158,0.5045203654358584,0.49671678720974494,0.4982394366197183,0.500428245146555,0.4987866387514275,0.49971450323563,0.5000951655881233,0.4952179291968024,0.5012609440426342,0.49869147316330414,0.5013799010277884,0.49443281309478493,0.4991673011039208,0.49881043014845833,0.5010230300723258,0.4988818043395508,0.49826322801674916,0.4967881614008375,0.49612200228397413,0.49360011419870575,0.500428245146555,0.49940521507422914,0.49833460220784165,0.5014512752188809,0.5035925009516559,0.501284735439665,0.5004044537495241,0.4951941377997716,0.4966692044156833,0.4981918538256566,0.5002379139703084,0.4967405786067758,0.5024980966882375,0.5006423677198325,0.5079436831197394,0.5265749904834411
13,0.5276218119527979,0.5264084507042254,0.5273838979824895,0.5237200228397412,0.4704986676817663,0.4698562999619338,0.4797059383326989,0.4841073467834031,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.5276218119527979,0.49162542824514655,0.4841549295774648,0.47637514274838216,0.4700942139322421,0.46838123334602205,0.4731870955462505,0.46859535591929957,0.5276218119527979,0.5251950894556529,0.5216977540921203,0.49790635706128666,0.4790873620098972,0.48263228016749143,0.4822516178149981,0.4775171298058622,0.5334507042253521,0.525599543205177,0.49512276360867913,0.49973829463266084,0.49966692044156835,0.5006899505138942,0.4970260753711458,0.4993100494861058,0.5004044537495241,0.5031642558051008,0.4957413399314808,0.5030215074229158,0.5014750666159117,0.49588408831366576,0.5008089074990484,0.5032356299961934,0.4998810430148458,0.49969071183859914,0.4954796345641416,0.49776360867910163,0.5001903311762467,0.49980966882375333,0.4962647506661591,0.4989531785306433,0.49716882375333077,0.49961933764750666,0.5034497525694709,0.5002141225732775,0.4986676817662733,0.49973829463266084,0.4995955462504758,0.5028787590407309,0.49969071183859914,0.49543205177007993,0.5029739246288542,0.5038304149219642,0.501855728968405,0.49733536353254665,0.49769223448800914,0.49812047963456413,0.4988818043395508,0.500428245146555,0.49814515219444794,0.5334507042253521
14,0.4861534069280548,0.5252188808526836,0.5344261515036163,0.532618005329273,0.5252902550437761,0.5314284354777312,0.5255281690140845,0.5314760182717929,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.4861534069280548,0.49291016368481155,0.5038304149219642,0.5028073848496384,0.5025932622763609,0.4970736581652075,0.50399695470118,0.5038304149219642,0.4861534069280548,0.5239579368100495,0.5316425580510088,0.5331176246669205,0.5329510848877046,0.5328083365055196,0.5307384849638371,0.5310239817282071,0.5012609440426342,0.4867481918538257,0.5046631138180434,0.49961933764750666,0.4994765892653217,0.4991673011039208,0.50057099352874,0.5021888085268367,0.4983583936048725,0.5026884278644842,0.5022839741149601,0.49890559573658166,0.49845355919299583,0.49995241720593836,0.4986438903692425,0.5012371526456033,0.50256947087933,0.4964788732394366,0.5,0.5043062428625809,0.5015940236010659,0.49873905595736584,0.5034735439665017,0.5017367719832508,0.4995003806623525,0.49933384088313665,0.5044965740388275,0.500713741910925,0.5039017891130567,0.49716882375333077,0.5019508945565283,0.49790635706128666,0.5045203654358584,0.4958127141225733,0.5032118385991625,0.506304720213171,0.5034259611724401,0.49862009897221166,0.5014988580129425,0.4980728968405025,0.5016416063951276,0.5042348686714884,0.5134033681568893,0.5344261515036163
15,0.4989293871336125,0.5207223068138561,0.5264560334982871,0.5245051389417587,0.5157023220403502,0.5212695089455652,0.5147982489531785,0.5212219261515036,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4989293871336125,0.4962647506661591,0.4972401979444233,0.49291016368481155,0.4945517700799391,0.4925057099352874,0.4900789874381424,0.4958127141225733,0.4989293871336125,0.520317853064332,0.5268604872478112,0.5241006851922345,0.5239817282070803,0.5239341454130186,0.5214836315188428,0.5220546250475828,0.49119718309859156,0.498715264560335,0.49762086029691666,0.4995955462504758,0.5021888085268367,0.5044965740388275,0.5010230300723258,0.502712219261515,0.5005234107346783,0.50371145793681,0.49557480015226496,0.49890559573658166,0.5026884278644842,0.5013085268366958,0.50057099352874,0.5026646364674534,0.5005947849257708,0.49840597639893414,0.49588408831366576,0.49995241720593836,0.49997620860296915,0.4977874000761325,0.49233917015607154,0.50199847735059,0.5011657784545108,0.5011181956604491,0.49828701941377995,0.4958365055196041,0.49643129044537493,0.5042586600685193,0.4975019033117625,0.5018795203654358,0.507018462124096,0.5032356299961934,0.49785877426722497,0.5026646364674534,0.5032594213932242,0.49669299581271414,0.5009040730871717,0.4960982108869433,0.5032118385991625,0.5090645222687477,0.5093482567074117,0.5268604872478112
16,0.5225780357822611,0.5140369242481918,0.5157261134373811,0.4839408070041873,0.4852969166349448,0.484702131709174,0.4880805100875523,0.48341739626950897,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.5225780357822611,0.49862009897221166,0.49183955081842406,0.48256090597639895,0.4757565664255805,0.4737105062809288,0.47323467834031213,0.47083174724019794,0.5225780357822611,0.5104920060905976,0.5077559954320517,0.48950799390940236,0.4816568328892273,0.4939094023601066,0.4937666539779216,0.4799914350970689,0.5280738484963837,0.5196041111534069,0.5049486105824134,0.5010230300723258,0.4970974495622383,0.4959792539017891,0.5008089074990484,0.4995003806623525,0.5010468214693566,0.4996431290445375,0.4980253140464408,0.49812047963456413,0.5000951655881233,0.50513894175866,0.504996193376475,0.5021888085268367,0.4998334602207842,0.5012609440426342,0.4975256947087933,0.4993576322801675,0.4957889227255424,0.49605062809288164,0.5019271031594975,0.5029739246288542,0.5014512752188809,0.49869147316330414,0.49862009897221166,0.49973829463266084,0.4993100494861058,0.4980728968405025,0.5,0.5059240578606776,0.5000237913970308,0.5026408450704225,0.498144271031595,0.5046393224210126,0.5019508945565283,0.50142748382185,0.4992386752950133,0.5010468214693566,0.5016178149980967,0.5003092881614009,0.49691945466593357,0.5280738484963837
17,0.499857251617815,0.5145127521888085,0.5246240959269128,0.5226732013703844,0.5139655500570993,0.5195803197563761,0.5131090597639894,0.5196279025504378,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.499857251617815,0.49552721735820326,0.49448039588884657,0.4912209744956224,0.4906499809668824,0.4935763228016749,0.49593167110772746,0.48520175104682145,0.499857251617815,0.5142034640274077,0.5254092120289303,0.5221259992386753,0.5217215454891512,0.5213884659307194,0.5189379520365436,0.5198420251237152,0.49488484963837076,0.5003568709554626,0.5032356299961934,0.50142748382185,0.49885801294251997,0.49919109250095167,0.50256947087933,0.49371907118385994,0.5009278644842026,0.5052578987438142,0.49531309478492574,0.49771602588504,0.5033783783783784,0.5029025504377617,0.4982394366197183,0.4958127141225733,0.5020936429387134,0.498144271031595,0.4973829463266083,0.4961933764750666,0.50028549676437,0.5028787590407309,0.4939807765511991,0.5019746859535592,0.5004996193376475,0.4974781119147316,0.49995241720593836,0.4968119527978683,0.5013323182337267,0.5017605633802817,0.5007851161020175,0.498429767795965,0.502141225732775,0.5055909783022459,0.5024980966882375,0.5053530643319376,0.49531309478492574,0.4989293871336125,0.49700228397411494,0.5012371526456033,0.49902455272173585,0.5060905976398934,0.5078881698600008,0.5254092120289303
18,0.5034973353635326,0.5284307194518462,0.5257898743814237,0.5229586981347545,0.522887323943662,0.5218167110772745,0.5160591929958127,0.5197230681385611,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.5034973353635326,0.48298915112295393,0.4986438903692425,0.489555576703464,0.49407594213932243,0.4882470498667682,0.48881804339550816,0.4873905595736582,0.5034973353635326,0.529881994670727,0.5295964979063571,0.5293823753330795,0.5288351732013704,0.5020460601446517,0.5020460601446517,0.5177007993909403,0.4922915873620099,0.500142748382185,0.49781119147316333,0.4966216216216216,0.4947421012561858,0.5015226494099734,0.5035687095546251,0.5012371526456033,0.4970736581652075,0.5022125999238676,0.4956223829463266,0.5008326988960792,0.49980966882375333,0.49804910544347164,0.49317186905215077,0.49933384088313665,0.5006661591168633,0.5031166730110392,0.5032118385991625,0.5027835934526076,0.49588408831366576,0.4995955462504758,0.49881043014845833,0.4961933764750666,0.5024505138941758,0.5014512752188809,0.5016178149980967,0.500713741910925,0.499857251617815,0.49635991625428244,0.49652645603349826,0.5017843547773125,0.49664541301865245,0.4971450323563,0.500999238675295,0.5008326988960792,0.4984773505900266,0.49881043014845833,0.5027835934526076,0.5028073848496384,0.4963837076513133,0.49921488389798246,0.5086406829364576,0.529881994670727
19,0.5413970308336505,0.5553149980966883,0.5512942519984774,0.549914350970689,0.5088266082984393,0.5081128663875143,0.475114198705748,0.4915778454510849,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.5413970308336505,0.4801341834792539,0.48881804339550816,0.49543205177007993,0.49105443471640653,0.47111724400456795,0.4692139322421013,0.4785163684811572,0.5413970308336505,0.5553387894937191,0.5424200609059764,0.5236724400456795,0.5230538637228778,0.4693328892272554,0.5060192234488009,0.4936952797868291,0.5482251617814998,0.5414208222306813,0.5039731633041492,0.49826322801674916,0.5103254663113818,0.4998334602207842,0.5001189569851542,0.4988818043395508,0.49764465169394745,0.4977398172820708,0.5021174343357442,0.5008089074990484,0.5030928816140083,0.49997620860296915,0.4985011419870575,0.5009516558812334,0.4975970688998858,0.49909592691282834,0.5010230300723258,0.4982394366197183,0.49940521507422914,0.4981918538256566,0.5069708793300343,0.5021888085268367,0.49897696992767415,0.49781119147316333,0.4973115721355158,0.4981680624286258,0.501855728968405,0.4954558431671108,0.5007375333079559,0.50085649029311,0.5004996193376475,0.4954558431671108,0.49828701941377995,0.49512276360867913,0.4940997335363533,0.49657403882755996,0.4931004948610582,0.5043538256566426,0.5045917396269509,0.5002141225732775,0.5141928900731718,0.5553387894937191
20,0.550770841263799,0.5680196041111534,0.5610963075751808,0.5606680624286258,0.514013132851161,0.5149647887323944,0.5025218880852683,0.4898172820708032,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.530024743052912,0.47654168252759804,0.49133993148077654,0.48248953178530646,0.49288637228778076,0.46064902931100116,0.4485392082223068,0.550770841263799,0.568804720213171,0.5527931100114198,0.5314284354777312,0.5313808526836696,0.5192234488009136,0.5162495241720594,0.487699847735059,0.5557908260373049,0.5528882755995432,0.5052103159497525,0.49821564522268746,0.5094689760182718,0.4957889227255424,0.5008802816901409,0.4975019033117625,0.49355253140464406,0.49902455272173585,0.5014036924248192,0.502712219261515,0.4948372668443091,0.5017367719832508,0.5007613247049867,0.49845355919299583,0.4972639893414541,0.5000237913970308,0.4993100494861058,0.5038304149219642,0.4962647506661591,0.49407594213932243,0.5054006471259992,0.5050437761705368,0.50142748382185,0.4972401979444233,0.4918871336124857,0.49845355919299583,0.5046155310239817,0.503283212790255,0.501284735439665,0.5029025504377617,0.5018795203654358,0.49612200228397413,0.5009516558812334,0.5060905976398934,0.4946231442710316,0.499286258089075,0.5082556147696993,0.5022125999238676,0.49557480015226496,0.49995241720593836,0.5227005174188273,0.568804720213171
21,0.5367101256185763,0.551199086410354,0.5465121811952798,0.5462742672249714,0.5179862961553102,0.5179387133612485,0.5095403502093643,0.49885801294251997,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.5367101256185763,0.48087171678720975,0.4807051770079939,0.463956033498287,0.4669299581271412,0.45824609821088697,0.46357537114579367,0.4596973734297678,0.5367101256185763,0.5507470498667681,0.5392558051008756,0.528597259231062,0.5286924248191854,0.5216263799010278,0.5178911305671869,0.49612200228397413,0.5429196802436239,0.5373049105443471,0.4970260753711458,0.4985249333840883,0.48805671869052153,0.49676437000380663,0.5030928816140083,0.5023077655119909,0.4980966882375333,0.4974781119147316,0.5000237913970308,0.4936239055957366,0.49785877426722497,0.49464693566806245,0.4997858774267225,0.5004520365435858,0.49873905595736584,0.5044727826417967,0.4947658926532166,0.5030452988199468,0.4995241720593833,0.5024980966882375,0.4959792539017891,0.49657403882755996,0.4993576322801675,0.5002379139703084,0.4968119527978683,0.5004520365435858,0.5059716406547392,0.5048772363913209,0.4998810430148458,0.5017605633802817,0.49914350970689,0.5025932622763609,0.4947658926532166,0.5041159116863342,0.5053768557289684,0.5022125999238676,0.4975019033117625,0.4939331937571374,0.5060430148458317,0.4999286258089075,0.5137884363236476,0.551199086410354
22,0.48420251237152645,0.5323562999619338,0.5378521126760564,0.5363770460601447,0.5293347925390179,0.5341882375333079,0.5290017129805862,0.5336648267986296,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.48420251237152645,0.5143462124095927,0.5014988580129425,0.5167015607156452,0.5107775028549676,0.5050437761705368,0.4891987057480015,0.5078273696231442,0.48420251237152645,0.532618005329273,0.5364008374571755,0.5359725923106204,0.5362342976779596,0.5360915492957746,0.5346402740768937,0.5345451084887705,0.5041159116863342,0.4844642177388656,0.49740673772363914,0.498144271031595,0.5033545869813475,0.49507518081461743,0.4941473163304149,0.5032118385991625,0.5007613247049867,0.5014512752188809,0.5062809288161401,0.4997620860296917,0.4937904453749524,0.4977874000761325,0.49821564522268746,0.5045441568328892,0.5014036924248192,0.4966216216216216,0.4994765892653217,0.49735915492957744,0.5007613247049867,0.5011181956604491,0.5070898363151884,0.4956223829463266,0.5057575180814617,0.5,0.5013323182337267,0.5012133612485725,0.49873905595736584,0.4952179291968024,0.49973829463266084,0.49854872478111917,0.49388561096307576,0.5042586600685193,0.4951465550057099,0.5035925009516559,0.4968833269889608,0.5030215074229158,0.5015226494099734,0.4975494861058241,0.5020936429387134,0.5042824514655501,0.5166689576900845,0.5378521126760564
23,0.5043538256566426,0.5290017129805862,0.525314046440807,0.5286686334221545,0.528740007613247,0.5280976398934145,0.5193899885801294,0.5271459840121812,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.5043538256566426,0.4823705748001523,0.4939094023601066,0.48746193376475067,0.4883897982489532,0.48836600685192233,0.48927007993909405,0.4872002283974115,0.5043538256566426,0.5309763989341454,0.531309478492577,0.5305243623905596,0.5303102398172821,0.5187952036543586,0.5186048724781119,0.524885801294252,0.50057099352874,0.49876284735439663,0.4973829463266083,0.49897696992767415,0.49607441948991243,0.5033307955843167,0.4992386752950133,0.4928625808907499,0.49669299581271414,0.4948134754472783,0.5033070041872859,0.4995955462504758,0.49793014845831746,0.49914350970689,0.5013323182337267,0.5031166730110392,0.4996431290445375,0.5004044537495241,0.5044014084507042,0.4940997335363533,0.5076608298439285,0.4997620860296917,0.4970736581652075,0.5035449181575942,0.49857251617814996,0.5022125999238676,0.5097068899885802,0.4981680624286258,0.49790635706128666,0.5007613247049867,0.5018795203654358,0.49885801294251997,0.4995955462504758,0.5004520365435858,0.5000475827940617,0.5012609440426342,0.5012609440426342,0.4963361248572516,0.5058288922725542,0.5030452988199468,0.49804910544347164,0.4982394366197183,0.5113141310324409,0.531309478492577
24,0.5043300342596118,0.5283593452607537,0.5277169775409212,0.524029311001142,0.5237200228397412,0.523172820708032,0.5174628854206319,0.5221259992386753,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.5043300342596118,0.48624857251617815,0.4945755614769699,0.48546345641416067,0.48681956604491816,0.48965074229158734,0.4895317853064332,0.49169680243623903,0.5043300342596118,0.5314284354777312,0.5322373429767796,0.5320232204035021,0.5314760182717929,0.5014988580129425,0.5014988580129425,0.5201988960791778,0.49417110772744577,0.5005947849257708,0.5023791397030833,0.5041872858774267,0.4942900647125999,0.5028311762466692,0.49757327750285496,0.4939807765511991,0.4983108108108108,0.5041872858774267,0.500713741910925,0.4983583936048725,0.49735915492957744,0.49762086029691666,0.5004996193376475,0.5038066235249334,0.4992386752950133,0.5014750666159117,0.4931242862580891,0.5022839741149601,0.5056385610963076,0.4980728968405025,0.4969547011800533,0.4959792539017891,0.5017843547773125,0.499571754853445,0.5085411115340693,0.4988342215454892,0.5002141225732775,0.49624095926912826,0.4992386752950133,0.4988818043395508,0.49945279786829083,0.49757327750285496,0.498144271031595,0.49980966882375333,0.4970260753711458,0.49459935287400075,0.5026646364674534,0.4999286258089075,0.49897696992767415,0.4975970688998858,0.5093711669415895,0.5322373429767796
25,0.4807765511990864,0.5358774267224972,0.5376617814998097,0.524029311001142,0.5245527217358203,0.5245289303387894,0.5214836315188428,0.524743052912067,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.4807765511990864,0.5188665778454511,0.4985963075751808,0.5174153026265702,0.5109678340312143,0.5110392082223069,0.4930053292729349,0.5105633802816901,0.4807765511990864,0.5368528740007613,0.5392795964979064,0.5392082223068139,0.5390892653216597,0.5298106204796346,0.5298106204796346,0.5249571754853445,0.5164160639512753,0.4796107727445756,0.4980728968405025,0.5033545869813475,0.4899600304529882,0.4986438903692425,0.5027360106585459,0.4989293871336125,0.5011657784545108,0.49812047963456413,0.4977398172820708,0.4983108108108108,0.499000761324705,0.5017843547773125,0.4982394366197183,0.50171298058622,0.49942900647126,0.4985249333840883,0.501855728968405,0.501855728968405,0.5041634944803959,0.49536067757898744,0.4995241720593833,0.49721640654739246,0.5006661591168633,0.49966692044156835,0.4948134754472783,0.5022601827179292,0.5025932622763609,0.5006661591168633,0.500428245146555,0.5014036924248192,0.500999238675295,0.49961933764750666,0.49942900647126,0.5025932622763609,0.49833460220784165,0.4977398172820708,0.5048058622002284,0.5042586600685193,0.4975970688998858,0.49997620860296915,0.5152397115425283,0.5392795964979064
26,0.4934097830224591,0.5256709173962695,0.5275504377617054,0.5261229539398553,0.5180814617434336,0.5242672249714503,0.5189379520365436,0.5246954701180053,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.4934097830224591,0.5137990102778835,0.4971926151503616,0.5025456794822992,0.49885801294251997,0.501284735439665,0.49854872478111917,0.49733536353254665,0.4934097830224591,0.525885039969547,0.5259564141606395,0.5265274076893796,0.5266463646745337,0.5265036162923487,0.5252902550437761,0.5251475066615912,0.4874857251617815,0.4937666539779216,0.4958127141225733,0.49876284735439663,0.5013323182337267,0.4993576322801675,0.5038066235249334,0.49945279786829083,0.4978349828701941,0.4964550818424058,0.5066853825656643,0.49969071183859914,0.5031642558051008,0.5016416063951276,0.5005947849257708,0.4985963075751808,0.49769223448800914,0.5050913589645984,0.5001903311762467,0.5039017891130567,0.50171298058622,0.4978825656642558,0.5045917396269509,0.49536067757898744,0.49424248191853826,0.5016416063951276,0.49971450323563,0.4968833269889608,0.5006185763228017,0.49657403882755996,0.49743052912067,0.5026646364674534,0.4938618195660449,0.49873905595736584,0.5014988580129425,0.49255329272934906,0.4925770841263799,0.49914350970689,0.49973829463266084,0.5010944042634183,0.5007613247049867,0.5047820708031976,0.5115458768627782,0.5275504377617054
27,0.5017367719832508,0.5355205557670346,0.5298344118766654,0.5305719451846213,0.5305005709935288,0.5297630376855729,0.5219594594594594,0.5281452226874762,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5017367719832508,0.5179387133612485,0.4911020175104682,0.5021174343357442,0.4983583936048725,0.4867244004567948,0.4948134754472783,0.4921726303768557,0.5017367719832508,0.5373049105443471,0.5353064331937571,0.534473734297678,0.5342596117244005,0.5219356680624286,0.522459078797107,0.5271697754092121,0.4942900647125999,0.4970974495622383,0.4963361248572516,0.49876284735439663,0.4980253140464408,0.5039493719071184,0.5059002664636467,0.5015464408070042,0.4990721355157975,0.5044014084507042,0.5047344880091359,0.5016891891891891,0.49812047963456413,0.49897696992767415,0.4955034259611724,0.5015940236010659,0.499000761324705,0.5029025504377617,0.5012609440426342,0.49885801294251997,0.5084221545489152,0.5011181956604491,0.5005947849257708,0.5017367719832508,0.4997858774267225,0.5023077655119909,0.50513894175866,0.5002379139703084,0.49869147316330414,0.4980728968405025,0.5047344880091359,0.5049486105824134,0.4974543205177008,0.5025456794822992,0.49869147316330414,0.49771602588504,0.4999286258089075,0.5038304149219642,0.49133993148077654,0.49274362390559573,0.500142748382185,0.4986676817662733,0.5148431882586811,0.5373049105443471
