,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.6028317794088475,0.556908351517556,0.5509571513588574,0.545204324538782,0.4984874032929974,0.4909492164253124,0.43535508827613567,0.4321811148581631,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.6028317794088475,0.47116147589763935,0.47552568934735173,0.42295675461218013,0.41685677444951397,0.41249256099980164,0.4109055742908153,0.40669014084507044,0.6028317794088475,0.6031789327514382,0.6032781194207498,0.6029309660781591,0.6029309660781591,0.6029309660781591,0.6029309660781591,0.6024350327316009,0.586515572307082,0.6000049593334655,0.501958936718905,0.5006199166831978,0.5066703035112081,0.4978426899424717,0.5048849434635985,0.49804106328109504,0.4981898432850625,0.49739634993056936,0.5017605633802817,0.5018597500495934,0.4974459432652252,0.5051329101368776,0.4967020432453878,0.496652449910732,0.5042402301130728,0.5020581233882166,0.5003719500099186,0.5030003967466773,0.49144514977187065,0.49903292997421145,0.4992313033128348,0.5070670501884547,0.49987601666336046,0.4985865899623091,0.49580936322158303,0.5042898234477287,0.49873536996627654,0.49546220987899225,0.4999256099980163,0.5058768101567149,0.5012150366990676,0.50557925014878,0.4970987899226344,0.5080093235469153,0.4915443364411823,0.5030499900813331,0.4926849831382662,0.5758640260971147,0.6032781194207498
11,0.5804651854790717,0.47512894267010514,0.4471087085895656,0.44219896845863915,0.44294286847847647,0.435553461614759,0.4380827216822059,0.4352063082721682,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5804651854790717,0.5179279904780797,0.4685330291608808,0.4597550089268002,0.4594574489188653,0.42742015473120415,0.42856080142828806,0.43857865502876414,0.5804651854790717,0.5807131521523508,0.5805147788137275,0.5803659988097599,0.5803659988097599,0.5803659988097599,0.5803659988097599,0.5797708787938901,0.562512398333664,0.577291212061099,0.49833862328902995,0.5018597500495934,0.4935280698274152,0.494966276532434,0.4986857766316207,0.49630529656814126,0.5031491767506447,0.5013638167030351,0.5057776234874033,0.4970491965879786,0.4939248165046618,0.5006199166831978,0.5011654433644118,0.5023060900614957,0.4919410831184289,0.49804106328109504,0.5026036500694306,0.5013638167030351,0.4974459432652252,0.5013638167030351,0.4978426899424717,0.4967020432453878,0.49804106328109504,0.5021077167228725,0.5017605633802817,0.5066207101765523,0.501115850029756,0.4953134298750248,0.4984874032929974,0.49328010315413606,0.49947926998611386,0.5005207300138861,0.49987601666336046,0.5053312834755009,0.4973467565959135,0.49541261654433644,0.5015621900416584,0.5445779790899807,0.5807131521523508
12,0.5677692918071812,0.47483138266217023,0.4547460821265622,0.43609898829597304,0.4366941083118429,0.43609898829597304,0.43575183495338227,0.436942074985122,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5677692918071812,0.5125223170005951,0.4688801825034715,0.48142729617139457,0.45593632215830193,0.43882662170204323,0.4441827018448721,0.4625818290021821,0.5677692918071812,0.5672733584606229,0.5671245784566554,0.5671741717913112,0.5671741717913112,0.5671741717913112,0.5671741717913112,0.5663310851021622,0.41973318785955166,0.566132711763539,0.5063727435032732,0.4984874032929974,0.49690041658401113,0.5024052767308074,0.4981402499504067,0.4949166831977782,0.5019093433842492,0.4981898432850625,0.49660285657607617,0.4985865899623091,0.5017605633802817,0.5015125967070025,0.5003719500099186,0.4934784764927594,0.5058272168220591,0.4957597698869272,0.49987601666336046,0.4931809164848244,0.4956109898829597,0.49898333663955563,0.5001735766712954,0.5032483634199564,0.49987601666336046,0.49833862328902995,0.5023060900614957,0.4898581630628843,0.49794187661178335,0.5050833168022217,0.4997768299940488,0.5053312834755009,0.5045377901210077,0.49739634993056936,0.5022564967268399,0.4912467764332474,0.5018101567149376,0.49551180321364807,0.5055296568141242,0.5300710103080664,0.5677692918071812
13,0.5984675659591351,0.5456010712160285,0.5406417377504463,0.5348889109303709,0.4218161079150962,0.4808817694901805,0.4367437016464987,0.4336193215631819,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.5984675659591351,0.47478178932751436,0.4588127355683396,0.4329746082126562,0.41750148780003965,0.41507141440190437,0.4211218012299147,0.41036004760960126,0.5984675659591351,0.5983683792898234,0.5983683792898234,0.5980212259472327,0.5980212259472327,0.5980212259472327,0.5980212259472327,0.5970293592541163,0.5832920055544535,0.5943513191827019,0.49432156318190834,0.49987601666336046,0.4960077365602063,0.501958936718905,0.4933296964887919,0.49690041658401113,0.5008678833564769,0.5009670700257886,0.4995784566554255,0.5048849434635985,0.4992313033128348,0.495263836540369,0.5011654433644118,0.5050337234675659,0.5056784368180917,0.49719797659194603,0.4948670898631224,0.4948670898631224,0.5032979567546122,0.4986361832969649,0.49690041658401113,0.4953134298750248,0.49833862328902995,0.49769390993850426,0.5069182701844872,0.49521424320571317,0.49739634993056936,0.5052320968061893,0.5006199166831978,0.5063727435032732,0.5017605633802817,0.49402400317397344,0.5042898234477287,0.5074637968657012,0.5058272168220591,0.4933296964887919,0.49387522317000593,0.5681788960156346,0.5984675659591351
14,0.5670501884546717,0.4815016861733783,0.4637968657012497,0.4590854989089466,0.4518448720491966,0.4525391787343781,0.4539773854393969,0.45268795873834555,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5670501884546717,0.5139853203729419,0.4763935727038286,0.46731799246181316,0.4434635984923626,0.46642531243800833,0.44182701844872047,0.4346855782582821,0.5670501884546717,0.5674965284665741,0.5673477484626066,0.5671989684586392,0.5671989684586392,0.5671989684586392,0.5671989684586392,0.566405475104146,0.41970839119222375,0.5645209283872248,0.5019837333862329,0.5010414600277723,0.5057528268200754,0.4973219599285856,0.49950406665344177,0.5014382067050188,0.49677643324737153,0.501388613370363,0.5038682801031541,0.5002479666732791,0.49871057329894863,0.4973715532632414,0.4993552866494743,0.49990081333068836,0.5060503868280103,0.4945447331878596,0.5016365800436421,0.5004463400119024,0.5055544534814521,0.4993056933148185,0.49836341995635786,0.49618131323150166,0.5004463400119024,0.5003471533425907,0.5009422733584606,0.4959829398928784,0.5042650267804007,0.49335449315611984,0.5022812933941678,0.5020333267208887,0.5047609601269589,0.49950406665344177,0.5001487800039675,0.4973219599285856,0.49831382662170204,0.5041162467764333,0.5046121801229915,0.5336022394145782,0.5674965284665741
15,0.5802420154731204,0.47629438603451696,0.4552172188057925,0.4504066653441777,0.4424221384645904,0.44222376512596706,0.4443066851815116,0.4423229517952787,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5802420154731204,0.5171592937909145,0.4771374727236659,0.4772366593929776,0.43309859154929575,0.4367189049791708,0.42952787145407656,0.42918071811148584,0.5802420154731204,0.5800436421344971,0.5796964887919064,0.5795477087879389,0.5795477087879389,0.5795477087879389,0.5795477087879389,0.5792501487800039,0.5573794881967864,0.576720888712557,0.5003967466772465,0.5005951200158699,0.49548700654632016,0.5049593334655822,0.4993552866494743,0.5031739734179727,0.49945447331878595,0.5022812933941678,0.4941975798452688,0.4973715532632414,0.5024300733981353,0.49905772664153936,0.5016861733782979,0.5039674667724657,0.5047609601269589,0.4970243999206507,0.4971235865899623,0.4957349732195993,0.49583415988891094,0.49742114659789727,0.49727236659392976,0.49618131323150166,0.5000991866693116,0.5028764134100376,0.49518944653838526,0.49186669311644515,0.4950902598690736,0.5082820868875223,0.4977187066058322,0.5061495734973219,0.5068438801825035,0.49871057329894863,0.49439595318389207,0.4937512398333664,0.4973219599285856,0.5017853600476097,0.5039178734378099,0.5454495360268025,0.5802420154731204
16,0.5929627058123388,0.5330043642134498,0.5279458440785558,0.43485915492957744,0.43575183495338227,0.47408748264233286,0.4354542749454473,0.4307429081531442,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.5929627058123388,0.48246875619916685,0.46094524895854,0.43838028169014087,0.4246429279904781,0.41963400119024,0.41784864114263043,0.4149226343979369,0.5929627058123388,0.5933098591549296,0.593210672485618,0.593210672485618,0.593210672485618,0.593210672485618,0.593210672485618,0.5924667724657806,0.5767952787145407,0.5881025590160682,0.5048849434635985,0.5026532434040865,0.4924370164649871,0.4988345566355882,0.5029508034120215,0.49610692322951794,0.5004711366792303,0.4985369966276532,0.5020085300535608,0.5000743900019837,0.49838821662368576,0.5065711168418965,0.5057776234874033,0.5050833168022217,0.5031987700853006,0.49769390993850426,0.4978426899424717,0.501115850029756,0.49328010315413606,0.49695000991866695,0.5012150366990676,0.5057280301527475,0.5032483634199564,0.4999752033326721,0.49471830985915494,0.4949166831977782,0.4995784566554255,0.5039922634397936,0.5004711366792303,0.508951596905376,0.5037442967665146,0.5027028367387423,0.49580936322158303,0.5078605435429479,0.5058272168220591,0.49516464987105735,0.5021077167228725,0.559672720727075,0.5933098591549296
17,0.5816058321761556,0.47041757587780203,0.4529111287442968,0.448100575282682,0.4395705217218806,0.43966970839119224,0.4416038484427693,0.43996726839912714,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5816058321761556,0.5159938504265027,0.4609948422931958,0.47478178932751436,0.43054453481452093,0.4380331283475501,0.42841202142432055,0.4539029954374132,0.5816058321761556,0.5817050188454672,0.5817050188454672,0.5816554255108114,0.5816554255108114,0.5816554255108114,0.5816554255108114,0.5807627454870066,0.560826224955366,0.5787294187661178,0.4995784566554255,0.5017109700456258,0.5048849434635985,0.5016117833763142,0.5007686966871653,0.4926849831382662,0.49947926998611386,0.5043890101170403,0.49362725649672684,0.4993800833168022,0.5036451100972029,0.5004215433445744,0.4982394366197183,0.4956109898829597,0.5062239634993057,0.4967516365800436,0.4999752033326721,0.49982642332870464,0.49506546320174566,0.5029508034120215,0.4985865899623091,0.4963548899027971,0.5004215433445744,0.4985865899623091,0.5037442967665146,0.4917923031144614,0.5013638167030351,0.5050833168022217,0.5007686966871653,0.5028516167427097,0.5018597500495934,0.5020581233882166,0.4999256099980163,0.4970491965879786,0.5006695100178536,0.49442074985122,0.4934784764927594,0.5459353670274123,0.5817050188454672
18,0.5826720888712557,0.4793195794485221,0.45442372545129933,0.45620908549890893,0.45665542551081134,0.4518448720491966,0.44981154532830786,0.45144812537195,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5826720888712557,0.5063975401706011,0.4643919857171196,0.4578456655425511,0.4329498115453283,0.43394167823844476,0.42521325133902005,0.43503273160087286,0.5826720888712557,0.5824737155326324,0.5824241221979766,0.5823249355286649,0.5823249355286649,0.5823249355286649,0.5823249355286649,0.5815810355088276,0.5618428883158103,0.5779111287442967,0.49915691331085105,0.49538781987700853,0.5019837333862329,0.49791707994445544,0.5048105534616147,0.5045625867883357,0.5000991866693116,0.5003967466772465,0.494147986510613,0.5022812933941678,0.49722277325927394,0.5,0.49226343979369175,0.5029260067446936,0.4978178932751438,0.4993552866494743,0.5037195000991866,0.5040170601071216,0.4944455465185479,0.498611386629637,0.5005951200158699,0.4923626264630034,0.5032731600872843,0.5021325133902004,0.4942471731799246,0.5048601467962706,0.4982642332870462,0.5025788534021027,0.4982642332870462,0.5056040468161079,0.498611386629637,0.4939496131719897,0.4986609799642928,0.5053560801428288,0.5030251934140052,0.4948918865304503,0.4977187066058322,0.5490606655058152,0.5826720888712557
19,0.6069480261852807,0.562512398333664,0.5545774647887324,0.5501636580043642,0.4968508232493553,0.45241519539773856,0.4607468756199167,0.4641192223765126,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.6069480261852807,0.46694604245189447,0.4582672088871256,0.4554899821463995,0.44948918865304505,0.424940487998413,0.41859254116246775,0.4259819480261853,0.6069480261852807,0.6073447728625273,0.6074439595318389,0.6076423328704622,0.6076423328704622,0.6076423328704622,0.6076423328704622,0.6069976195199365,0.5921692124578457,0.6042699861138663,0.5037938901011704,0.49590854989089467,0.5109849236262646,0.4985369966276532,0.5015125967070025,0.5013638167030351,0.4975451299345368,0.4995288633207697,0.4975451299345368,0.5011654433644118,0.5051825034715334,0.5008678833564769,0.5001735766712954,0.497495536599881,0.4930817298155128,0.4956605832176156,0.5009174766911327,0.5026532434040865,0.5019093433842492,0.4977435032731601,0.5053808768101568,0.5061743701646498,0.5000743900019837,0.49942967665145804,0.49471830985915494,0.5044881967863519,0.5020581233882166,0.49144514977187065,0.49878496330093236,0.5042402301130728,0.49809065661575086,0.493577663162071,0.49898333663955563,0.49005653640150765,0.4926849831382662,0.5010166633604444,0.4917427097798056,0.580244770658379,0.6076423328704622
20,0.613023209680619,0.5700753818686769,0.5619916683197779,0.557181114858163,0.4992560999801627,0.4524895853997223,0.4637968657012497,0.46622693909938506,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.613023209680619,0.5374925609998016,0.449216425312438,0.45268795873834555,0.4434140051577068,0.456754612180123,0.41172386431263636,0.3955068438801825,0.613023209680619,0.6132215830192422,0.613271176353898,0.6132215830192422,0.6132215830192422,0.6132215830192422,0.6132215830192422,0.6128744296766515,0.5985915492957746,0.6113866296369768,0.5048601467962706,0.4967268399127157,0.5091747669113271,0.4967268399127157,0.5020829200555446,0.4989089466375719,0.49390001983733384,0.4993552866494743,0.49761951993652054,0.5024300733981353,0.49295774647887325,0.5032731600872843,0.49831382662170204,0.5007934933544932,0.49256099980162665,0.5029260067446936,0.49915691331085105,0.49940487998413013,0.5016365800436421,0.4953382265423527,0.5035707200952192,0.5084308668914898,0.5001983733386233,0.5002975600079349,0.4901805197381472,0.5033723467565959,0.505306486808173,0.5062487601666336,0.5023804800634795,0.5064967268399128,0.49940487998413013,0.49251140646697084,0.5015373933743305,0.510315413608411,0.492461813132315,0.5038682801031541,0.5079349335449316,0.5857964689545725,0.613271176353898
21,0.595715135885737,0.5486014679627058,0.5410632810950208,0.5361535409640944,0.45997817893275145,0.46756595913509225,0.44728228526086095,0.4511009720293593,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.595715135885737,0.478228526086094,0.45824241221979767,0.43280103154136085,0.4232295179527871,0.4151458044038881,0.4180222178139258,0.41296369767903196,0.595715135885737,0.5963102559016068,0.5965582225748859,0.5966574092441976,0.5966574092441976,0.5966574092441976,0.5966574092441976,0.5961614758976393,0.5814322555048601,0.5923923824637969,0.49613171989684585,0.4978178932751438,0.48809759968260263,0.4959829398928784,0.5053560801428288,0.5002479666732791,0.49806585994842295,0.497768299940488,0.5039674667724657,0.49360245982939893,0.4960325332275342,0.49261059313628247,0.4978178932751438,0.49945447331878595,0.5031739734179727,0.5077365602063083,0.4928585598095616,0.5000495933346558,0.5062983535012894,0.5019837333862329,0.4984626066256695,0.4938008331680222,0.5007934933544932,0.4978178932751438,0.4945447331878596,0.4942471731799246,0.5061495734973219,0.5081333068835548,0.49990081333068836,0.49806585994842295,0.4956357865502876,0.5043642134497124,0.49504066653441775,0.5068438801825035,0.5069430668518151,0.5062983535012894,0.49761951993652054,0.5686702373867618,0.5966574092441976
22,0.5648928783971434,0.4884199563578655,0.4670948224558619,0.46282979567546123,0.45563876215036697,0.45558916881571115,0.45737452886332075,0.4557875421543345,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.5648928783971434,0.4939744098393176,0.481576076175362,0.46134199563578654,0.45375421543344574,0.44978674866097995,0.4558371354889903,0.44011604840309465,0.5648928783971434,0.5649424717317992,0.5648432850624876,0.5646945050585201,0.5646945050585201,0.5646945050585201,0.5646945050585201,0.5640001983733386,0.4268746280499901,0.5618676849831382,0.5001735766712954,0.49908252330886727,0.4967020432453878,0.4946687165244991,0.492189049791708,0.5036947034318587,0.501958936718905,0.4999256099980163,0.507810950208292,0.5013142233683793,0.4939744098393176,0.5000743900019837,0.4992313033128348,0.5059264034913707,0.49739634993056936,0.49516464987105735,0.5008678833564769,0.493032136480857,0.496652449910732,0.5015125967070025,0.5022069033921841,0.5014134100376909,0.5048849434635985,0.5017109700456258,0.5044881967863519,0.5051329101368776,0.497495536599881,0.4912467764332474,0.49947926998611386,0.49437115651656416,0.4941727831779409,0.4997768299940488,0.49838821662368576,0.49471830985915494,0.5029012100773657,0.4979914699464392,0.4986857766316207,0.5332541676769013,0.5649424717317992
23,0.5818042055147788,0.48231997619519934,0.4565810355088276,0.4592094822455862,0.4596558222574886,0.4558371354889903,0.45415096211069234,0.4554899821463995,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5818042055147788,0.5076125768696688,0.4759720293592541,0.4540021821067249,0.4329250148780004,0.4287095814322555,0.42627950803412024,0.42151854790716126,0.5818042055147788,0.5818537988494347,0.5820025788534021,0.582300138861337,0.582300138861337,0.582300138861337,0.582300138861337,0.581754612180123,0.5640993850426502,0.5759521920253918,0.49833862328902995,0.5003223566752628,0.5030003967466773,0.49967764332473713,0.50166137671097,0.4957597698869272,0.498884149970244,0.49794187661178335,0.5053808768101568,0.5010662566951002,0.5000247966673279,0.5003719500099186,0.5017605633802817,0.498884149970244,0.5030499900813331,0.4968508232493553,0.5045377901210077,0.49293294981154534,0.507513390200357,0.4996280499900813,0.49610692322951794,0.5074637968657012,0.4981898432850625,0.5027028367387423,0.5028020234080539,0.4928833564768895,0.4960077365602063,0.49442074985122,0.5015621900416584,0.49481749652846657,0.50166137671097,0.5021573100575283,0.49739634993056936,0.5073646101963896,0.496652449910732,0.49293294981154534,0.4992808966474906,0.5495538436671149,0.582300138861337
24,0.5848541955961118,0.4794683594524896,0.4557131521523507,0.45596111882562984,0.4561594921642531,0.45273755207300137,0.45124975203332673,0.45243999206506647,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5848541955961118,0.5100178536004761,0.45997817893275145,0.4705415592144416,0.4480757786153541,0.4308172981551279,0.43146201150565366,0.426899424717318,0.5848541955961118,0.5849037889307677,0.5850029756000793,0.5853501289426701,0.5853501289426701,0.5853501289426701,0.5853501289426701,0.5846062289228328,0.5642729617139457,0.5798452687958738,0.5011406466970839,0.5060503868280103,0.5014382067050188,0.4993552866494743,0.49538781987700853,0.49697480658599485,0.49543741321166435,0.5014878000396746,0.502231700059512,0.4970243999206507,0.49365205316405475,0.49618131323150166,0.5016861733782979,0.4995536599880976,0.5024796667327911,0.4974707399325531,0.4927097798055941,0.5041162467764333,0.5060007934933545,0.49791707994445544,0.4955861932156318,0.49191628645110097,0.5017853600476097,0.5,0.5017357667129537,0.5036699067645308,0.49811545328307877,0.503074786748661,0.498611386629637,0.49474310652648285,0.49766911327117636,0.5004463400119024,0.500545526681214,0.505008926800238,0.5007934933544932,0.49146994643919856,0.49692521325133904,0.551005826298427,0.5853501289426701
25,0.5612725649672684,0.4881719896845864,0.46684685578258284,0.4443314818488395,0.44467863519143025,0.4443314818488395,0.4437859551676255,0.445323348541956,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.5612725649672684,0.4953134298750248,0.47180618924816503,0.45866395556437217,0.45375421543344574,0.44591846855782585,0.4589615155723071,0.44329002182106725,0.5612725649672684,0.5609750049593335,0.5609750049593335,0.5609750049593335,0.5609750049593335,0.5609750049593335,0.5609750049593335,0.559983138266217,0.43639654830390795,0.5586937115651657,0.49903292997421145,0.501958936718905,0.49695000991866695,0.4949166831977782,0.5048353501289427,0.5018597500495934,0.4982394366197183,0.5004711366792303,0.49580936322158303,0.49699960325332276,0.5027524300733981,0.5032979567546122,0.4970491965879786,0.4977435032731601,0.5028020234080539,0.4944703431858758,0.5025540567347748,0.5037938901011704,0.5049841301329101,0.49521424320571317,0.4985865899623091,0.4928833564768895,0.5009670700257886,0.5003223566752628,0.5014134100376909,0.507513390200357,0.5005207300138861,0.5074637968657012,0.500272763340607,0.4975451299345368,0.502504463400119,0.5026036500694306,0.5016117833763142,0.49729716326125767,0.49481749652846657,0.4946687165244991,0.49947926998611386,0.5286070885406334,0.5612725649672684
26,0.5746131719896845,0.4819728228526086,0.45663062884348343,0.452563975401706,0.4452737552073001,0.445025788534021,0.44795179527871454,0.4452241618726443,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.5746131719896845,0.4930817298155128,0.4774598293989288,0.4471583019242214,0.4395705217218806,0.44105832176155524,0.43614858163062886,0.43133802816901406,0.5746131719896845,0.5748611386629637,0.5749603253322754,0.5747619519936521,0.5747619519936521,0.5747619519936521,0.5747619519936521,0.573670898631224,0.5527921047411228,0.5718359452489585,0.4985865899623091,0.4973467565959135,0.49516464987105735,0.5012150366990676,0.5051329101368776,0.4985865899623091,0.4993304899821464,0.4977930966078159,0.5084556635588177,0.5010662566951002,0.5030499900813331,0.49913211664352314,0.4999256099980163,0.4971483832572902,0.5009670700257886,0.5071662368577663,0.4986361832969649,0.5000247966673279,0.5056784368180917,0.49724756992660185,0.4995288633207697,0.5008678833564769,0.494966276532434,0.5027524300733981,0.4959581432255505,0.4919906764530847,0.5005207300138861,0.492734576472922,0.4971483832572902,0.4986361832969649,0.49362725649672684,0.5025540567347748,0.5048353501289427,0.5015621900416584,0.49759472326919263,0.49362725649672684,0.4967516365800436,0.5423168903877096,0.5749603253322754
27,0.5793493354493157,0.48918865304503073,0.46141638563777027,0.4614659789724261,0.4615155723070819,0.4576472922039278,0.45596111882562984,0.4574489188653045,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.5793493354493157,0.4935032731600873,0.4662765324340409,0.44549692521325135,0.43751239833366395,0.4329498115453283,0.43433842491569136,0.42739535806387624,0.5793493354493157,0.5794485221186273,0.5796964887919064,0.5795973021225947,0.5795973021225947,0.5795973021225947,0.5795973021225947,0.5787542154334457,0.5578754215433446,0.5742412219797659,0.4981650466177346,0.498611386629637,0.5048105534616147,0.4997520333267209,0.5094227335846062,0.4985617932949812,0.5013390200357072,0.5009918666931165,0.5069430668518151,0.503620313429875,0.5005951200158699,0.4977187066058322,0.4957845665542551,0.4986609799642928,0.4949414798651061,0.5061991668319777,0.5023308867288236,0.4982146399523904,0.5097202935925411,0.5020333267208887,0.5002479666732791,0.5056536401507638,0.5012398333663955,0.5029756000793494,0.49806585994842295,0.5056536401507638,0.5002975600079349,0.5039178734378099,0.5044138067843682,0.5008926800238048,0.49900813330688354,0.5043146201150566,0.500843086689149,0.4923626264630034,0.49504066653441775,0.5062983535012894,0.4982642332870462,0.5483663588206338,0.5796964887919064
28,0.5758530053560802,0.4852955762745487,0.4556883554850228,0.44735667526284467,0.4420005951200159,0.44368676849831384,0.44735667526284467,0.4434388018250347,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.5758530053560802,0.49253620313429874,0.4757736560206308,0.4470095219202539,0.44646399523903985,0.4348095615949216,0.4358510216226939,0.43128843483435825,0.5758530053560802,0.5760513786947035,0.575902598690736,0.5760017853600476,0.5760017853600476,0.5760017853600476,0.5760017853600476,0.575605038682801,0.5546270581233882,0.5722822852608609,0.5010166633604444,0.5029012100773657,0.5034467367585796,0.5006199166831978,0.5074142035310454,0.5042402301130728,0.5002231700059512,0.4992808966474906,0.506967863519143,0.49610692322951794,0.49655326324142035,0.5022564967268399,0.4984874032929974,0.5057280301527475,0.50166137671097,0.49580936322158303,0.5024548700654632,0.4968508232493553,0.48941182305098196,0.4995784566554255,0.4963548899027971,0.5020085300535608,0.5017605633802817,0.5006695100178536,0.4981898432850625,0.4957597698869272,0.5003719500099186,0.5069182701844872,0.5001735766712954,0.4960077365602063,0.5042402301130728,0.5017109700456258,0.5024052767308074,0.4981898432850625,0.4935280698274152,0.5042402301130728,0.4986857766316207,0.5428771113903033,0.5760513786947035
