,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.5356824042848641,0.5468409045824241,0.5475848046022614,0.5445596111882562,0.5254165840111089,0.5230361039476294,0.4897589763935727,0.48653540964094427,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.5356824042848641,0.48251834953382267,0.4946191231898433,0.46645010910533624,0.4643671890497917,0.4623834556635588,0.46064768895060504,0.46039972227732595,0.5356824042848641,0.5452539178734378,0.5434685578258283,0.5097946835945248,0.4811297361634596,0.4703679825431462,0.4705663558817695,0.4797411227930966,0.5417327911128744,0.5355832176155525,0.5020581233882166,0.5026036500694306,0.502504463400119,0.4995288633207697,0.5009174766911327,0.5006695100178536,0.49759472326919263,0.49828902995437413,0.4963548899027971,0.4996280499900813,0.5000247966673279,0.5049841301329101,0.4977435032731601,0.498884149970244,0.5007191033525095,0.49809065661575086,0.5008182900218211,0.5014134100376909,0.49476790319381075,0.49918170997817896,0.49838821662368576,0.5037938901011704,0.49764431660384845,0.5004711366792303,0.4981402499504067,0.49942967665145804,0.49967764332473713,0.5014630033723467,0.5002231700059512,0.5033971434239238,0.4978426899424717,0.506124776829994,0.49913211664352314,0.5054304701448126,0.49476790319381075,0.4981402499504067,0.4949166831977782,0.5064994820251714,0.5475848046022614
11,0.49878496330093236,0.5200109105336242,0.5199117238643126,0.49729716326125767,0.4974459432652252,0.5160930370958143,0.5163410037690934,0.5156962904185678,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.49878496330093236,0.4971483832572902,0.49615651656417376,0.49546220987899225,0.4876760563380282,0.4909492164253124,0.49585895655623885,0.49367684983138266,0.49878496330093236,0.5195645705217219,0.518969450505852,0.5171840904582424,0.5172336837928982,0.5174320571315215,0.5150019837333862,0.5157458837532236,0.49655326324142035,0.498884149970244,0.5018101567149376,0.5008678833564769,0.4999752033326721,0.49625570323348545,0.5007686966871653,0.49699960325332276,0.5018597500495934,0.5024548700654632,0.5046369767903194,0.49873536996627654,0.4942223765125967,0.5026036500694306,0.5004711366792303,0.5014630033723467,0.49615651656417376,0.49942967665145804,0.5006199166831978,0.49690041658401113,0.5014134100376909,0.50166137671097,0.4930817298155128,0.5024548700654632,0.49719797659194603,0.5008182900218211,0.4986857766316207,0.5019093433842492,0.5001735766712954,0.49898333663955563,0.4992313033128348,0.49764431660384845,0.5001239833366395,0.5046865701249752,0.49690041658401113,0.4964540765721087,0.5029508034120215,0.499727236659393,0.4981402499504067,0.5056086387915391,0.5200109105336242
12,0.4872545129934537,0.5245982939892878,0.5271771473913905,0.5172584804602262,0.517853600476096,0.5172584804602262,0.5169113271176354,0.5173576671295378,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4872545129934537,0.4887423130331284,0.5031243800833168,0.4966276532434041,0.49370164649871057,0.5041658401110891,0.5018349533822655,0.49216425312438006,0.4872545129934537,0.5269787740527673,0.5281194207498512,0.5282186074191628,0.5281194207498512,0.5232592739535806,0.5232592739535806,0.5182503471533426,0.5001983733386233,0.4872545129934537,0.5049097401309264,0.49791707994445544,0.5044138067843682,0.49920650664550686,0.4959829398928784,0.49761951993652054,0.5047609601269589,0.49608212656219003,0.4982642332870462,0.5000991866693116,0.4984130132910137,0.4999504066653442,0.4997520333267209,0.49628049990081335,0.5018845467169213,0.49920650664550686,0.5009422733584606,0.49469351319182703,0.49761951993652054,0.4988593533029161,0.5011406466970839,0.4988593533029161,0.49905772664153936,0.49722277325927394,0.4957349732195993,0.494147986510613,0.5003471533425907,0.49880975996826027,0.4989089466375719,0.501388613370363,0.5033723467565959,0.5008926800238048,0.5002975600079349,0.49583415988891094,0.4973715532632414,0.4982642332870462,0.5000991866693116,0.5085722997347676,0.5282186074191628
13,0.5323348541955961,0.5361039476294386,0.536847847649276,0.5339714342392382,0.4616643523110494,0.5061991668319777,0.4890398730410633,0.48601467962705813,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.5323348541955961,0.48720491965879786,0.4823943661971831,0.47163261257686967,0.46498710573298946,0.46399523903987305,0.46796270581233884,0.4636976790319381,0.5323348541955961,0.5353104542749455,0.5321364808569728,0.49692521325133904,0.4797163261257687,0.4739139059710375,0.47361634596310254,0.47803015274747074,0.5388811743701647,0.5309462408252331,0.4941975798452688,0.4982146399523904,0.4991073199761952,0.5009422733584606,0.4964788732394366,0.4992560999801627,0.5012398333663955,0.5019341400515771,0.49439595318389207,0.5033723467565959,0.5011902400317397,0.4956357865502876,0.5001983733386233,0.5029756000793494,0.5015869867089863,0.5008926800238048,0.49548700654632016,0.49697480658599485,0.49985121999603255,0.49876016663360445,0.4970243999206507,0.49915691331085105,0.4968260265820274,0.49945447331878595,0.5041658401110891,0.5001487800039675,0.49811545328307877,0.49990081333068836,0.5000495933346558,0.5039674667724657,0.49880975996826027,0.494147986510613,0.503074786748661,0.5042154334457449,0.502777226740726,0.4981650466177346,0.49608212656219003,0.5007604311313892,0.5388811743701647
14,0.48536996627653245,0.5263836540368975,0.5365998809759969,0.5323348541955961,0.5308470541559215,0.5330787542154335,0.5322356675262845,0.5331779408847451,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.48536996627653245,0.49320571315215234,0.5040170601071216,0.5030251934140052,0.5029260067446936,0.49633009323546917,0.5034715334259076,0.5043642134497124,0.48536996627653245,0.525391787343781,0.5336738742313033,0.534864114263043,0.5347153342590756,0.5344177742511407,0.5322356675262845,0.5324340408649078,0.501388613370363,0.48611386629636977,0.5054552668121405,0.5000495933346558,0.4993056933148185,0.498611386629637,0.5015869867089863,0.5021325133902004,0.49806585994842295,0.5024796667327911,0.5027276334060702,0.4985617932949812,0.49900813330688354,0.4993552866494743,0.4986609799642928,0.5007439000198374,0.5018349533822655,0.4959333465582226,0.4996528466574092,0.5049097401309264,0.5015869867089863,0.4996032533227534,0.5031243800833168,0.5019341400515771,0.4996032533227534,0.49905772664153936,0.5040170601071216,0.5006943066851816,0.5033227534219401,0.4970243999206507,0.5015373933743305,0.49766911327117636,0.5054056734774847,0.4953382265423527,0.5031243800833168,0.5061991668319777,0.5039178734378099,0.49980162666137673,0.5011902400317397,0.514396761371568,0.5365998809759969
15,0.4985617932949812,0.5211763538980361,0.5280202340805396,0.5236560206308272,0.5214243205713153,0.5227633406070225,0.5225649672683991,0.5228129339416783,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.4985617932949812,0.496379686570125,0.4975699266018647,0.49330489982146397,0.49518944653838526,0.49231303312834757,0.4901309264034914,0.49548700654632016,0.4985617932949812,0.520928387224757,0.5283673874231304,0.5256397540170601,0.5254909740130926,0.5252926006744694,0.5229617139456457,0.5233584606228923,0.49142035310454274,0.49831382662170204,0.49692521325133904,0.4996032533227534,0.5019341400515771,0.5036699067645308,0.5014382067050188,0.5024796667327911,0.5007439000198374,0.5033723467565959,0.4953382265423527,0.49905772664153936,0.5021325133902004,0.5010414600277723,0.5009918666931165,0.5031243800833168,0.500545526681214,0.4984130132910137,0.49513985320372944,0.5001983733386233,0.49980162666137673,0.4971235865899623,0.49251140646697084,0.5019341400515771,0.5009422733584606,0.5015869867089863,0.4982642332870462,0.49657805990874826,0.4960325332275342,0.5046121801229915,0.49697480658599485,0.5017853600476097,0.5074885935330291,0.5028764134100376,0.4973715532632414,0.5026284467367585,0.5029260067446936,0.4974707399325531,0.5004959333465582,0.5103264343494457,0.5283673874231304
16,0.5258133306883555,0.5229369172783178,0.5245734973219599,0.4756744693513192,0.476567149375124,0.5061743701646498,0.4898581630628843,0.47478178932751436,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.5258133306883555,0.4938256298353501,0.4879736163459631,0.4772118627256497,0.47250049593334653,0.46972326919262053,0.4692769291807181,0.46669807577861533,0.5258133306883555,0.5198621305296568,0.5177296171394564,0.49660285657607617,0.48390696290418567,0.4872297163261258,0.4872793096607816,0.4822703828605435,0.5320124975203333,0.5236808172981551,0.5049841301329101,0.5006695100178536,0.49660285657607617,0.4971483832572902,0.49898333663955563,0.49873536996627654,0.49987601666336046,0.49942967665145804,0.49660285657607617,0.4978426899424717,0.5009670700257886,0.506422336837929,0.504736163459631,0.5028516167427097,0.49967764332473713,0.50166137671097,0.49828902995437413,0.4995288633207697,0.49660285657607617,0.49680122991469944,0.5020581233882166,0.5024548700654632,0.5010166633604444,0.49809065661575086,0.4970491965879786,0.4997768299940488,0.4986361832969649,0.4979914699464392,0.5007686966871653,0.5064719301725848,0.5003719500099186,0.5032483634199564,0.4978426899424717,0.5052816901408451,0.5026036500694306,0.5000743900019837,0.49987601666336046,0.4978371795719544,0.5320124975203333
17,0.4999256099980163,0.5152995437413211,0.5257141440190438,0.5213499305693314,0.5185727038286054,0.5202092838722475,0.5198621305296568,0.5204572505455267,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.4999256099980163,0.49521424320571317,0.4946191231898433,0.4908500297560008,0.49000694306685183,0.49362725649672684,0.4957101765522714,0.4844028962507439,0.4999256099980163,0.515349137075977,0.5265572307081928,0.5229865106129736,0.5226393572703829,0.5221434239238246,0.5196141638563777,0.52065562388415,0.4948670898631224,0.5003223566752628,0.5030499900813331,0.5007191033525095,0.4984378099583416,0.5003223566752628,0.5028516167427097,0.49337928982344775,0.5007686966871653,0.5054800634794684,0.49476790319381075,0.49769390993850426,0.503347550089268,0.5024052767308074,0.4989337433048998,0.4964540765721087,0.5020085300535608,0.4981402499504067,0.4979914699464392,0.4953630232096806,0.49903292997421145,0.5032483634199564,0.4938256298353501,0.5021077167228725,0.4995784566554255,0.49729716326125767,0.5006695100178536,0.49650366990676453,0.5004215433445744,0.5014134100376909,0.5015125967070025,0.4984874032929974,0.502504463400119,0.5062239634993057,0.5029012100773657,0.5059264034913707,0.49506546320174566,0.49873536996627654,0.49690041658401113,0.508545666277267,0.5265572307081928
18,0.5031987700853006,0.5297807974608213,0.5271523507240626,0.5249702439992066,0.524275937314025,0.5231352906169411,0.522044237254513,0.5218954572505455,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.5031987700853006,0.48246875619916685,0.4979914699464392,0.48931263638167033,0.4942223765125967,0.4879736163459631,0.4888662963697679,0.4873784963300932,0.5031987700853006,0.5314669708391192,0.5315661575084308,0.5313677841698076,0.5307726641539378,0.5021573100575283,0.5021573100575283,0.5195645705217219,0.49184189644911724,0.4995288633207697,0.4975451299345368,0.49580936322158303,0.49437115651656416,0.5012150366990676,0.5026036500694306,0.5017605633802817,0.4971483832572902,0.5027524300733981,0.4957597698869272,0.5007191033525095,0.5005207300138861,0.49833862328902995,0.492734576472922,0.49987601666336046,0.5017109700456258,0.5028516167427097,0.5030995834159889,0.5029508034120215,0.4960077365602063,0.4984874032929974,0.49947926998611386,0.49625570323348545,0.5024052767308074,0.5010662566951002,0.5012150366990676,0.5006695100178536,0.5006199166831978,0.49615651656417376,0.4970491965879786,0.5014630033723467,0.49724756992660185,0.49724756992660185,0.5008182900218211,0.5008678833564769,0.49838821662368576,0.49769390993850426,0.5036451100972029,0.5094328359305546,0.5315661575084308
19,0.5469648879190637,0.5618924816504661,0.5581233882166237,0.5575778615354097,0.5162666137671097,0.49633009323546917,0.49608212656219003,0.4984626066256695,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.5469648879190637,0.473219599285856,0.4833862328902995,0.4904284864114263,0.48606427296171395,0.46578059908748265,0.46260662566951,0.47302122594723267,0.5469648879190637,0.5621404483237453,0.5504364213449713,0.5166137671097004,0.5170601071216029,0.46315215235072404,0.503620313429875,0.49256099980162665,0.5533624280896647,0.5475600079349335,0.5035211267605634,0.49742114659789727,0.510315413608411,0.4996528466574092,0.4984626066256695,0.4992560999801627,0.4970243999206507,0.4982642332870462,0.5023804800634795,0.5001487800039675,0.5036699067645308,0.4999504066653442,0.4984626066256695,0.4997520333267209,0.4971731799246181,0.49880975996826027,0.5020333267208887,0.49905772664153936,0.49796667327911126,0.4982146399523904,0.5072902201944058,0.5029756000793494,0.5011406466970839,0.49722277325927394,0.4966772465780599,0.4989089466375719,0.5016861733782979,0.4957349732195993,0.49945447331878595,0.5006447133505257,0.5011406466970839,0.49499107319976193,0.4982146399523904,0.49335449315611984,0.49474310652648285,0.4968260265820274,0.4919658797857568,0.5153188300381318,0.5621404483237453
20,0.5545030747867487,0.5738444753025194,0.5687363618329696,0.5684883951596905,0.5177544138067843,0.5004959333465582,0.4984626066256695,0.49945447331878595,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5545030747867487,0.5344177742511407,0.4724756992660186,0.48740329299742113,0.47951795278714543,0.49261059313628247,0.45487006546320174,0.4440587185082325,0.5545030747867487,0.5749851219996033,0.561396548303908,0.5224161872644316,0.523705613965483,0.5102162269390994,0.5125967070025789,0.4898333663955564,0.5608014282880381,0.5566851815116048,0.5044138067843682,0.49836341995635786,0.5094227335846062,0.4973715532632414,0.4989585399722277,0.49692521325133904,0.49330489982146397,0.4984130132910137,0.5023804800634795,0.5019341400515771,0.49504066653441775,0.5021821067248562,0.500545526681214,0.4985617932949812,0.49657805990874826,0.4996032533227534,0.5002975600079349,0.5035707200952192,0.49697480658599485,0.49474310652648285,0.505852013489387,0.5055048601467963,0.4995536599880976,0.497768299940488,0.4917179131124777,0.49761951993652054,0.5049097401309264,0.5020829200555446,0.5015373933743305,0.5025292600674469,0.5026284467367585,0.49439595318389207,0.5011902400317397,0.5070918468557826,0.4939992065066455,0.49990081333068836,0.5087284268994248,0.5230829420970267,0.5749851219996033
21,0.5367238643126364,0.5519986113866296,0.5475848046022614,0.5472376512596707,0.5106873636183297,0.5171840904582424,0.5018597500495934,0.5044881967863519,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.5367238643126364,0.4810801428288038,0.48068339615155725,0.4634745090259869,0.46649970243999206,0.4583663955564372,0.4636728823646102,0.45925907558024204,0.5367238643126364,0.5518498313826622,0.5400466177345765,0.5296320174568538,0.5294336441182305,0.5227881372743504,0.518969450505852,0.496652449910732,0.5431214044832374,0.5372197976591946,0.4967516365800436,0.49913211664352314,0.4881719896845864,0.49585895655623885,0.502504463400119,0.5022069033921841,0.497495536599881,0.4970987899226344,0.49967764332473713,0.4941727831779409,0.49789228327712753,0.4942223765125967,0.5004711366792303,0.5017109700456258,0.4988345566355882,0.5044881967863519,0.4938256298353501,0.503893076770482,0.5009670700257886,0.5023060900614957,0.49615651656417376,0.4967020432453878,0.49982642332870464,0.5004215433445744,0.49630529656814126,0.5004215433445744,0.5053312834755009,0.5042402301130728,0.49898333663955563,0.5023556833961516,0.49903292997421145,0.5023060900614957,0.49481749652846657,0.5037442967665146,0.5052816901408451,0.5026532434040865,0.49764431660384845,0.5137290881438867,0.5519986113866296
22,0.48321265621900417,0.5333019242213847,0.539897837730609,0.5360791509621107,0.5346409442570919,0.5361287442967665,0.5356328109502083,0.5362775243007339,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.5147540170601071,0.5020085300535608,0.5169857171196192,0.5113320769688554,0.5053808768101568,0.4894614163856378,0.5082076968855386,0.48321265621900417,0.533748264233287,0.5383108510216227,0.5380132910136878,0.5382612576869669,0.537963697679032,0.5366742709779806,0.5363767109700456,0.5043890101170403,0.48346062289228325,0.4967020432453878,0.49809065661575086,0.5031491767506447,0.4959581432255505,0.4942719698472525,0.5030003967466773,0.5006695100178536,0.5010166633604444,0.5066703035112081,0.4996280499900813,0.4942719698472525,0.49809065661575086,0.4985369966276532,0.5050833168022217,0.5016117833763142,0.49655326324142035,0.498884149970244,0.497495536599881,0.5006199166831978,0.5018101567149376,0.506967863519143,0.4956605832176156,0.5057280301527475,0.5004215433445744,0.5014134100376909,0.5004215433445744,0.4984378099583416,0.4949166831977782,0.5002231700059512,0.49873536996627654,0.4935280698274152,0.5039426701051378,0.49541261654433644,0.5035955167625471,0.49729716326125767,0.5023060900614957,0.5021077167228725,0.5177828840544572,0.539897837730609
23,0.5054056734774847,0.5305990874826423,0.525937314024995,0.529855187462805,0.5296568141241818,0.529012100773656,0.5277722674072605,0.5283177940884745,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.5054056734774847,0.48204721285459234,0.49474310652648285,0.4862626463003372,0.4877504463400119,0.48740329299742113,0.4879488196786352,0.48611386629636977,0.5054056734774847,0.5330787542154335,0.532632414203531,0.531789327514382,0.5314917675064471,0.5196885538583614,0.519539773854394,0.525937314024995,0.5009422733584606,0.4995536599880976,0.4970739932553065,0.5001983733386233,0.4956853798849435,0.5031739734179727,0.49915691331085105,0.49300733981352907,0.4964788732394366,0.49518944653838526,0.5033227534219401,0.4993552866494743,0.4982146399523904,0.4988593533029161,0.5020829200555446,0.5018845467169213,0.49900813330688354,0.49985121999603255,0.5041658401110891,0.49325530648680815,0.5065463201745686,0.49980162666137673,0.4968260265820274,0.5037690934338425,0.4993056933148185,0.5016861733782979,0.5099186669311645,0.4974707399325531,0.49806585994842295,0.5002975600079349,0.5025788534021027,0.4988593533029161,0.5000495933346558,0.5001487800039675,0.49980162666137673,0.5020333267208887,0.5021325133902004,0.49608212656219003,0.5061495734973219,0.5122109810663669,0.5330787542154335
24,0.5053808768101568,0.5299295774647887,0.5284417774251141,0.5247222773259274,0.5237800039674668,0.5240279706407459,0.5234824439595318,0.522887323943662,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.5053808768101568,0.48608906962904186,0.493577663162071,0.48494842293195795,0.48519638960523703,0.48901507637373537,0.48812239634993054,0.4915443364411823,0.5053808768101568,0.5335498908946638,0.5335994842293196,0.5333515175560405,0.5327068042055148,0.5006695100178536,0.5006695100178536,0.5210523705613965,0.4942719698472525,0.5014630033723467,0.5027524300733981,0.5056288434834358,0.4938256298353501,0.5026532434040865,0.49759472326919263,0.4941727831779409,0.49838821662368576,0.5038434834358262,0.5006199166831978,0.4985865899623091,0.49695000991866695,0.4978426899424717,0.5012150366990676,0.5026036500694306,0.4985865899623091,0.5009670700257886,0.4933296964887919,0.5030499900813331,0.5044386034516961,0.49804106328109504,0.4967020432453878,0.49580936322158303,0.5026532434040865,0.4989337433048998,0.5087036302320969,0.49947926998611386,0.5004711366792303,0.496652449910732,0.49982642332870464,0.498884149970244,0.49903292997421145,0.4971483832572902,0.49838821662368576,0.5005207300138861,0.49615651656417376,0.4942719698472525,0.5028516167427097,0.5099489739690096,0.5335994842293196
25,0.480757786153541,0.537938901011704,0.5392779210474112,0.5254909740130926,0.5258381273556834,0.5254909740130926,0.5249454473318786,0.5257389406863717,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.480757786153541,0.5190934338424915,0.4975699266018647,0.5175560404681611,0.5109105336242808,0.5112576869668717,0.49221384645903593,0.510315413608411,0.480757786153541,0.5391291410434438,0.5408649077563975,0.5407657210870859,0.5406169410831184,0.5309462408252331,0.5309462408252331,0.5259869073596508,0.5165641737750446,0.47981551279508033,0.4975699266018647,0.5025292600674469,0.4894366197183099,0.49811545328307877,0.5026780400714144,0.49915691331085105,0.5010910533624281,0.49836341995635786,0.4974707399325531,0.4985121999603253,0.49940487998413013,0.5017357667129537,0.49766911327117636,0.500545526681214,0.4988593533029161,0.49791707994445544,0.5014878000396746,0.5022812933941678,0.5029756000793494,0.4950902598690736,0.4995536599880976,0.49727236659392976,0.5001487800039675,0.49920650664550686,0.4948422931957945,0.5032235667526285,0.5029260067446936,0.5011902400317397,0.5011406466970839,0.5014878000396746,0.5013390200357072,0.4991073199761952,0.4996528466574092,0.5018845467169213,0.4992560999801627,0.49742114659789727,0.5049097401309264,0.5160112999331408,0.5408649077563975
26,0.49293294981154534,0.5268547907161277,0.5294336441182305,0.5258133306883555,0.524275937314025,0.5255653640150764,0.5262100773656021,0.5257141440190438,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.49293294981154534,0.5138613370363023,0.49789228327712753,0.5030995834159889,0.49903292997421145,0.5017109700456258,0.4977930966078159,0.49739634993056936,0.49293294981154534,0.5274003173973418,0.5277474707399326,0.5279954374132116,0.5281442174171791,0.5278466574092442,0.5265572307081928,0.5263092640349137,0.4868329696488792,0.49342888315810357,0.49511505653640153,0.49833862328902995,0.5016117833763142,0.4999256099980163,0.5030499900813331,0.4992808966474906,0.49804106328109504,0.4967020432453878,0.5073150168617337,0.4993800833168022,0.5027524300733981,0.501115850029756,0.5006199166831978,0.4979914699464392,0.4967516365800436,0.5057776234874033,0.5006199166831978,0.5044881967863519,0.5017109700456258,0.49695000991866695,0.5042898234477287,0.49511505653640153,0.49412318984328507,0.5014630033723467,0.49903292997421145,0.4967020432453878,0.5014630033723467,0.4964044832374529,0.49789228327712753,0.5030003967466773,0.49298254314620116,0.49838821662368576,0.5018597500495934,0.4926849831382662,0.4919906764530847,0.49794187661178335,0.5001735766712954,0.5125425216924919,0.5294336441182305
27,0.5029508034120215,0.5374677643324737,0.5307726641539378,0.5321116841896449,0.531516564173775,0.5308222574885936,0.529582424122198,0.5302767308073795,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5029508034120215,0.5190686371751636,0.49010612973616346,0.5010662566951002,0.4967020432453878,0.4847996429279905,0.4944703431858758,0.49070124975203333,0.5029508034120215,0.5397986510612973,0.537120610989883,0.5362775243007339,0.5359303709581432,0.5227881372743504,0.5232840706209085,0.5285409640944257,0.49471830985915494,0.4978426899424717,0.49690041658401113,0.49873536996627654,0.497495536599881,0.5032483634199564,0.5069182701844872,0.5013142233683793,0.4989337433048998,0.5037442967665146,0.5048849434635985,0.5019093433842492,0.49878496330093236,0.4992313033128348,0.49546220987899225,0.50166137671097,0.49898333663955563,0.5031987700853006,0.501958936718905,0.4985369966276532,0.5087532235667527,0.5018597500495934,0.5009670700257886,0.501958936718905,0.5001239833366395,0.501958936718905,0.5051825034715334,0.5010662566951002,0.4982394366197183,0.49804106328109504,0.5054304701448126,0.5049345367982543,0.49739634993056936,0.5023060900614957,0.4984378099583416,0.49769390993850426,0.5005207300138861,0.5031491767506447,0.49139555643721483,0.515835886471673,0.5397986510612973
28,0.4941727831779409,0.5301775441380678,0.5284913707597699,0.5024548700654632,0.5210027772267407,0.5242263439793692,0.5256149573497322,0.5239287839714343,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.4941727831779409,0.5133158103550883,0.4962061098988296,0.5029508034120215,0.5040418567744495,0.49833862328902995,0.4934784764927594,0.4973467565959135,0.4941727831779409,0.5309214441579052,0.5267556040468161,0.5264580440388812,0.526507637373537,0.5261108906962905,0.5243255306486808,0.5242263439793692,0.4886679230311446,0.49387522317000593,0.5044881967863519,0.5019093433842492,0.49699960325332276,0.4993304899821464,0.5053312834755009,0.5035459234278913,0.5015125967070025,0.4981898432850625,0.5058272168220591,0.4977930966078159,0.4968508232493553,0.500272763340607,0.49918170997817896,0.5048849434635985,0.4974459432652252,0.49719797659194603,0.5004711366792303,0.5013142233683793,0.49337928982344775,0.4992808966474906,0.4915939297758381,0.49625570323348545,0.5026036500694306,0.501958936718905,0.5012646300337235,0.5004711366792303,0.49942967665145804,0.5032483634199564,0.5009174766911327,0.5003719500099186,0.5048849434635985,0.4975451299345368,0.49942967665145804,0.5070670501884547,0.49913211664352314,0.4999256099980163,0.5021077167228725,0.5113375873393727,0.5309214441579052
