,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
16,0.5264828407062091,0.5280698274151954,0.5294584407855584,0.5146796270581234,0.4716822059115255,0.4713846459035906,0.4891390597103749,0.4839813529061694,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.5264828407062091,0.49211465978972424,0.4884447530251934,0.47510414600277723,0.4710374925609998,0.4684090458242412,0.4684090458242412,0.46578059908748265,0.5264828407062091,0.5246974806585994,0.5219698472525293,0.49806585994842295,0.4832870462209879,0.4855187462804999,0.48601467962705813,0.4815512795080341,0.5331283475500893,0.5247470739932553,0.5055544534814521,0.5004463400119024,0.49633009323546917,0.49677643324737153,0.498611386629637,0.49905772664153936,0.4996528466574092,0.49915691331085105,0.4966772465780599,0.49761951993652054,0.5006447133505257,0.5066455068438802,0.5049593334655822,0.5031739734179727,0.4997520333267209,0.5012398333663955,0.4991073199761952,0.4988593533029161,0.4968756199166832,0.49692521325133904,0.5016861733782979,0.502231700059512,0.5013390200357072,0.4982146399523904,0.4962309065661575,0.49950406665344177,0.49915691331085105,0.49806585994842295,0.5005951200158699,0.5067446935131918,0.5003471533425907,0.5034715334259076,0.49801626661376713,0.5052073001388613,0.5029756000793494,0.5007934933544932,0.5006447133505257,0.4986150602099819,0.5331283475500893
17,0.49980162666137673,0.5174568537988494,0.5257389406863717,0.5249454473318786,0.5203332672088872,0.5201844872049196,0.5212259472326919,0.5206308272168221,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.49980162666137673,0.4952390398730411,0.49479269986113866,0.4908252330886729,0.49008133306883556,0.49365205316405475,0.49583415988891094,0.4844276929180718,0.49980162666137673,0.5158202737552073,0.5264828407062091,0.5235072406268597,0.523160087284269,0.5226641539377108,0.5200357072009522,0.5211267605633803,0.49474310652648285,0.5001983733386233,0.5030251934140052,0.5010910533624281,0.49801626661376713,0.5001487800039675,0.5029260067446936,0.49340408649077566,0.5007934933544932,0.5052568934735172,0.49504066653441775,0.49796667327911126,0.5032731600872843,0.5024796667327911,0.49876016663360445,0.496379686570125,0.5021325133902004,0.49836341995635786,0.49801626661376713,0.49543741321166435,0.4988593533029161,0.5032235667526285,0.4937512398333664,0.5021325133902004,0.49985121999603255,0.4971235865899623,0.5006943066851816,0.4966772465780599,0.5003967466772465,0.5013390200357072,0.5014878000396746,0.498611386629637,0.5024796667327911,0.5064471335052569,0.5028268200753818,0.5059512001586987,0.4952390398730411,0.49876016663360445,0.4968756199166832,0.5089745567825313,0.5264828407062091
18,0.5035955167625471,0.5302767308073795,0.5283425907558024,0.5280946240825233,0.5230361039476294,0.5211515572307082,0.5220938305891688,0.5196637571910335,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.5035955167625471,0.48241916286451103,0.4979914699464392,0.4888167030351121,0.49402400317397344,0.4876760563380282,0.48851914302717714,0.486882562983535,0.5035955167625471,0.5318141241817099,0.5322108708589566,0.5320124975203333,0.5314669708391192,0.5033971434239238,0.5033971434239238,0.5186222971632612,0.4905524697480659,0.5000743900019837,0.49759472326919263,0.4960573298948621,0.4941727831779409,0.5009670700257886,0.5025540567347748,0.5016117833763142,0.4970491965879786,0.5027028367387423,0.4955613965483039,0.5006695100178536,0.500272763340607,0.49838821662368576,0.4928337631422337,0.4999752033326721,0.50166137671097,0.5027524300733981,0.5028516167427097,0.5029508034120215,0.4959581432255505,0.4984874032929974,0.4995288633207697,0.49655326324142035,0.5022564967268399,0.5010166633604444,0.5011654433644118,0.5010662566951002,0.5008182900218211,0.4963548899027971,0.4967516365800436,0.5017109700456258,0.4974459432652252,0.49739634993056936,0.5005207300138861,0.5010166633604444,0.49828902995437413,0.4974459432652252,0.5035955167625471,0.5095154914883143,0.5322108708589566
19,0.5430470144812537,0.5572803015274747,0.5542551081134696,0.5068934735171593,0.518696687165245,0.49697480658599485,0.4957845665542551,0.4967268399127157,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.5430470144812537,0.47579845268795873,0.4858658996230907,0.4926601864709383,0.4883951596905376,0.4692025391787344,0.4655326324142035,0.47560007934933546,0.5430470144812537,0.5576770482047213,0.5465681412418171,0.5154235270779607,0.515919460424519,0.46761555246974806,0.5020829200555446,0.49588375322356676,0.5496429279904781,0.5434933544931562,0.5033723467565959,0.4974707399325531,0.5097202935925411,0.5000495933346558,0.498611386629637,0.4985121999603253,0.49692521325133904,0.49871057329894863,0.502777226740726,0.5001487800039675,0.5032235667526285,0.5000991866693116,0.49915691331085105,0.49970243999206504,0.49727236659392976,0.4989585399722277,0.5024300733981353,0.49945447331878595,0.49831382662170204,0.49796667327911126,0.5069926601864709,0.5023804800634795,0.5004959333465582,0.4973219599285856,0.4971235865899623,0.49905772664153936,0.5017357667129537,0.49588375322356676,0.4992560999801627,0.5011902400317397,0.5009422733584606,0.4949414798651061,0.497768299940488,0.4944455465185479,0.4950902598690736,0.49618131323150166,0.49221384645903593,0.5128207954036162,0.5576770482047213
20,0.5488990279706407,0.5677940884745091,0.562487601666336,0.5060999801626661,0.5144316603848442,0.5086788335647688,0.49439595318389207,0.4952886332076969,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5488990279706407,0.5309462408252331,0.47624479269986114,0.4915195397738544,0.4833862328902995,0.49469351319182703,0.4601269589367189,0.4493652053164055,0.5488990279706407,0.5694306685181512,0.5551973814719302,0.5278714540765721,0.529012100773656,0.5160682404284864,0.5160186470938306,0.4928089664749058,0.5551973814719302,0.5510811346954969,0.5041658401110891,0.49801626661376713,0.5098690735965087,0.49727236659392976,0.49985121999603255,0.4966276532434041,0.49325530648680815,0.49836341995635786,0.5021325133902004,0.5021325133902004,0.4955861932156318,0.5021821067248562,0.5003967466772465,0.4982642332870462,0.4970243999206507,0.4996032533227534,0.5000495933346558,0.5039674667724657,0.49692521325133904,0.4946439198571712,0.5057528268200754,0.5046617734576473,0.5005951200158699,0.49761951993652054,0.4924122197976592,0.4977187066058322,0.5051081134695496,0.5021821067248562,0.5014878000396746,0.5021821067248562,0.5023308867288236,0.4949414798651061,0.5011406466970839,0.505852013489387,0.49434635984923625,0.49970243999206504,0.5079845268795874,0.5201385674506087,0.5694306685181512
21,0.5315661575084308,0.5473368379289824,0.5420303511208093,0.5252678040071415,0.5122247569926602,0.5219450505852014,0.5087036302320969,0.5042898234477287,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.5315661575084308,0.4837581829002182,0.48311346954969253,0.4683346558222575,0.4706159492164253,0.46327613568736364,0.4683842491569133,0.4640696290418568,0.5315661575084308,0.5467417179131124,0.5346905375917477,0.5325580242015473,0.5320124975203333,0.5263092640349137,0.5206060305494942,0.5011654433644118,0.5378645110097203,0.5320620908549891,0.4971483832572902,0.49913211664352314,0.48827117635389805,0.49546220987899225,0.5031987700853006,0.5018597500495934,0.49794187661178335,0.49690041658401113,0.4999256099980163,0.49407359650862925,0.4979914699464392,0.49432156318190834,0.5007191033525095,0.5019093433842492,0.49809065661575086,0.5048353501289427,0.4933296964887919,0.5042898234477287,0.5007191033525095,0.5023556833961516,0.49630529656814126,0.49699960325332276,0.5003223566752628,0.5005207300138861,0.49660285657607617,0.5006695100178536,0.5050833168022217,0.5045377901210077,0.49878496330093236,0.5030499900813331,0.4985369966276532,0.5021573100575283,0.4948670898631224,0.5030003967466773,0.5047857567942868,0.5028020234080539,0.49828902995437413,0.5130972323245682,0.5473368379289824
22,0.4830886728823646,0.5351616742709779,0.5399226343979369,0.5401706010712161,0.5363519143027177,0.5365006943066852,0.5366494743106527,0.5361535409640944,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.4830886728823646,0.5147292203927792,0.5018349533822655,0.5170105137869471,0.511456060305495,0.5054056734774847,0.48938702638365406,0.5083316802221781,0.4830886728823646,0.5342194009125174,0.538236461019639,0.5385340210275739,0.5387819877008531,0.538484427692918,0.537095814322555,0.536847847649276,0.5045129934536798,0.4833366395556437,0.4967268399127157,0.4984626066256695,0.5035707200952192,0.49613171989684585,0.49434635984923625,0.5029756000793494,0.5006447133505257,0.5007934933544932,0.5063975401706011,0.49990081333068836,0.49434635984923625,0.49801626661376713,0.49871057329894863,0.5051577068042055,0.5014878000396746,0.49677643324737153,0.4989089466375719,0.49742114659789727,0.5004463400119024,0.5017853600476097,0.5070422535211268,0.4956357865502876,0.5054552668121405,0.5002479666732791,0.5014382067050188,0.5002479666732791,0.4984626066256695,0.49499107319976193,0.5001983733386233,0.498611386629637,0.4935528664947431,0.5041658401110891,0.49548700654632016,0.503620313429875,0.4974707399325531,0.5023308867288236,0.5020829200555446,0.5182025906088592,0.5401706010712161
23,0.5057776234874033,0.530127950803412,0.5271523507240626,0.5268547907161277,0.5283425907558024,0.5278962507439,0.5278466574092442,0.5266068240428486,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.48202241618726444,0.49437115651656416,0.4857915096211069,0.4872297163261258,0.4875272763340607,0.487725649672684,0.48569232295179526,0.5057776234874033,0.5334507042253521,0.5333019242213847,0.5324588375322357,0.5322108708589566,0.5185727038286054,0.5184735171592938,0.5250198373338624,0.4996280499900813,0.5000743900019837,0.4970987899226344,0.4999752033326721,0.49546220987899225,0.5029012100773657,0.49908252330886727,0.4928833564768895,0.4964044832374529,0.495263836540369,0.5034963300932355,0.4992808966474906,0.4984874032929974,0.498884149970244,0.5020085300535608,0.5017605633802817,0.49903292997421145,0.4997768299940488,0.5039426701051378,0.49328010315413606,0.5066207101765523,0.49982642332870464,0.49680122991469944,0.5034467367585796,0.49947926998611386,0.50166137671097,0.5098442769291808,0.4970987899226344,0.4982394366197183,0.5000743900019837,0.5029012100773657,0.4986361832969649,0.5002231700059512,0.4999752033326721,0.49947926998611386,0.5021573100575283,0.5022069033921841,0.49585895655623885,0.5060751834953382,0.5119069922928284,0.5334507042253521
24,0.5057776234874033,0.530127950803412,0.5296320174568538,0.5290864907756397,0.5229369172783178,0.5223913905971037,0.5226889506050387,0.5214491172386432,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.5057776234874033,0.48603947629438604,0.493577663162071,0.48499801626661376,0.4851467962705812,0.48871751636580046,0.4879240230113073,0.4912467764332474,0.5057776234874033,0.5338970442372545,0.5342441975798453,0.5339962309065661,0.5334011108906963,0.5019093433842492,0.5019093433842492,0.5201100972029359,0.49298254314620116,0.5020085300535608,0.5027028367387423,0.5053808768101568,0.49362725649672684,0.5024052767308074,0.49764431660384845,0.49402400317397344,0.4984874032929974,0.5037938901011704,0.5008182900218211,0.4986361832969649,0.4967020432453878,0.4977930966078159,0.501115850029756,0.502504463400119,0.4986361832969649,0.5008678833564769,0.493577663162071,0.5030499900813331,0.5044881967863519,0.49804106328109504,0.496652449910732,0.49610692322951794,0.5028020234080539,0.498884149970244,0.5086540368974409,0.49987601666336046,0.5006695100178536,0.4968508232493553,0.5001239833366395,0.4986361832969649,0.4988345566355882,0.49699960325332276,0.4986857766316207,0.5006695100178536,0.4960573298948621,0.49402400317397344,0.5028020234080539,0.510130816196081,0.5342441975798453
25,0.48279111287442966,0.5396746677246578,0.5410632810950208,0.541013687760365,0.5237552073001389,0.5240527673080738,0.5237552073001389,0.5244495139853204,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.5198869271969847,0.49657805990874826,0.5168121404483238,0.5101666336044436,0.5099186669311645,0.49072604641936124,0.5088772069033922,0.48279111287442966,0.5409640944257091,0.5426502678040072,0.5425510811346955,0.5424023011307281,0.5301031541360841,0.5301031541360841,0.5244495139853204,0.5145804403888118,0.4814520928387225,0.4975203332672089,0.5021325133902004,0.4894366197183099,0.49811545328307877,0.5027276334060702,0.4991073199761952,0.5009422733584606,0.49811545328307877,0.4973219599285856,0.49806585994842295,0.49920650664550686,0.5015373933743305,0.4977187066058322,0.500843086689149,0.4989089466375719,0.49811545328307877,0.5017357667129537,0.5027276334060702,0.5034219400912517,0.4950902598690736,0.49945447331878595,0.4970243999206507,0.4999504066653442,0.49940487998413013,0.49439595318389207,0.5033227534219401,0.5031739734179727,0.5011406466970839,0.5012894267010514,0.5012894267010514,0.5011406466970839,0.4988593533029161,0.49970243999206504,0.5015373933743305,0.4992560999801627,0.4971235865899623,0.5052073001388613,0.5167092801986674,0.5426502678040072
26,0.4928089664749058,0.5292600674469351,0.5294584407855584,0.5296568141241818,0.525937314024995,0.5255901606824043,0.5265820273755207,0.5258381273556834,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.4928089664749058,0.5138365403689744,0.4977187066058322,0.5032731600872843,0.4991073199761952,0.5018349533822655,0.49801626661376713,0.4975203332672089,0.4928089664749058,0.5278714540765721,0.5276730807379488,0.5285161674270978,0.5286649474310653,0.5283673874231304,0.5269787740527673,0.526780400714144,0.48670898631223963,0.49330489982146397,0.49513985320372944,0.49796667327911126,0.5020333267208887,0.4997520333267209,0.5029756000793494,0.4993056933148185,0.49801626661376713,0.49692521325133904,0.5070422535211268,0.4996528466574092,0.5026780400714144,0.5011902400317397,0.5004463400119024,0.49791707994445544,0.4968756199166832,0.5055544534814521,0.5005951200158699,0.5044138067843682,0.5018845467169213,0.49697480658599485,0.5043642134497124,0.4950902598690736,0.49439595318389207,0.5012894267010514,0.49900813330688354,0.4968756199166832,0.5014878000396746,0.4964788732394366,0.4978674866097996,0.5028764134100376,0.49300733981352907,0.4981650466177346,0.5019341400515771,0.4926601864709383,0.49216425312438006,0.49796667327911126,0.5001487800039675,0.5129530442960317,0.5296568141241818
27,0.5033227534219401,0.5380380876810157,0.5319877008530054,0.5312933941678238,0.5305990874826423,0.5297064074588376,0.5301527474707399,0.5281194207498512,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5033227534219401,0.5190934338424915,0.49008133306883556,0.5012894267010514,0.49652846657409244,0.48452687958738344,0.494147986510613,0.49077563975401706,0.5033227534219401,0.5401706010712161,0.5377901210077366,0.5369470343185876,0.5366494743106527,0.5216226939099385,0.5222178139258083,0.527623487403293,0.49340408649077566,0.49836341995635786,0.49692521325133904,0.4989585399722277,0.49727236659392976,0.5029756000793494,0.5068438801825035,0.5014382067050188,0.4988593533029161,0.5036699067645308,0.5050585201348938,0.5018349533822655,0.49905772664153936,0.49920650664550686,0.495536599880976,0.5015373933743305,0.4989585399722277,0.5032731600872843,0.5017357667129537,0.4985617932949812,0.5088276135687364,0.5018349533822655,0.5009422733584606,0.5016365800436421,0.4999504066653442,0.5019341400515771,0.5051081134695496,0.5014382067050188,0.49806585994842295,0.4982642332870462,0.5057528268200754,0.5047113667923031,0.4975699266018647,0.5021325133902004,0.49876016663360445,0.4975699266018647,0.5005951200158699,0.5033723467565959,0.49146994643919856,0.5157192502957232,0.5401706010712161
28,0.493850426502678,0.5311942074985122,0.5326820075381868,0.5307974608212657,0.5264332473715533,0.5262844673675858,0.52623487403293,0.5278714540765721,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.493850426502678,0.512547113667923,0.4959829398928784,0.5030251934140052,0.5042154334457449,0.49801626661376713,0.49365205316405475,0.4970739932553065,0.493850426502678,0.5297064074588376,0.5308966474905773,0.5297064074588376,0.5297560007934934,0.5295576274548701,0.5273259273953581,0.5271275540567347,0.48750247966673277,0.49409839317595716,0.5045129934536798,0.5019341400515771,0.4967268399127157,0.4996032533227534,0.5051081134695496,0.503620313429875,0.5012398333663955,0.4978178932751438,0.5057032334854196,0.4975699266018647,0.496379686570125,0.5002479666732791,0.4993552866494743,0.5052073001388613,0.49766911327117636,0.49692521325133904,0.4997520333267209,0.5018349533822655,0.49360245982939893,0.4991073199761952,0.49122197976591947,0.4956357865502876,0.5027276334060702,0.5020333267208887,0.5004463400119024,0.5001487800039675,0.4995536599880976,0.5037195000991866,0.5010910533624281,0.5001983733386233,0.5051577068042055,0.49727236659392976,0.49950406665344177,0.5079349335449316,0.49950406665344177,0.49950406665344177,0.5015373933743305,0.513595920856385,0.5326820075381868
29,0.5084060702241618,0.5278962507439,0.5223913905971037,0.5218954572505455,0.5226889506050387,0.5219450505852014,0.522044237254513,0.5207548105534616,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.5084060702241618,0.4865850029756001,0.4953134298750248,0.48519638960523703,0.4928833564768895,0.4804354294782781,0.48921344971235864,0.4891638563777028,0.5084060702241618,0.5316653441777425,0.5284913707597699,0.5279954374132116,0.5278466574092442,0.5147540170601071,0.514803610394763,0.5194653838524103,0.49967764332473713,0.5026532434040865,0.4981898432850625,0.4984378099583416,0.492189049791708,0.49947926998611386,0.4973467565959135,0.5003223566752628,0.5016117833763142,0.4942719698472525,0.49442074985122,0.4975451299345368,0.49739634993056936,0.4992313033128348,0.5000743900019837,0.4977435032731601,0.4993304899821464,0.49942967665145804,0.5011654433644118,0.4926849831382662,0.5063231501686173,0.49947926998611386,0.4988345566355882,0.4949166831977782,0.49913211664352314,0.49804106328109504,0.49208986312239633,0.5007686966871653,0.4981402499504067,0.49719797659194603,0.4923874231303313,0.49833862328902995,0.5029012100773657,0.5048849434635985,0.5014134100376909,0.4960573298948621,0.5007686966871653,0.5031987700853006,0.5066207101765523,0.5103475574364287,0.5316653441777425
30,0.4811297361634596,0.5419807577861535,0.5454522912120611,0.5453035112080936,0.5258629240230113,0.5263092640349137,0.5258629240230113,0.5257141440190438,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.4811297361634596,0.5207052172188058,0.507810950208292,0.517035310454275,0.512571910335251,0.5082572902201944,0.508951596905376,0.5096459035905574,0.4811297361634596,0.541584011108907,0.5454026978774053,0.5455018845467169,0.5457498512199961,0.5315661575084308,0.5315661575084308,0.5268051973814719,0.5107865502876413,0.47934437611585,0.4977435032731601,0.5005207300138861,0.493032136480857,0.49585895655623885,0.49471830985915494,0.5013142233683793,0.49511505653640153,0.5042898234477287,0.49987601666336046,0.5002231700059512,0.4981402499504067,0.5028516167427097,0.4978426899424717,0.5029012100773657,0.500272763340607,0.4977930966078159,0.5005207300138861,0.5000247966673279,0.5042402301130728,0.49794187661178335,0.5026036500694306,0.5015621900416584,0.5037938901011704,0.49764431660384845,0.507810950208292,0.49987601666336046,0.5008678833564769,0.4985369966276532,0.4999752033326721,0.49650366990676453,0.4993800833168022,0.49501586986708984,0.5032979567546122,0.4997768299940488,0.5032483634199564,0.5013142233683793,0.4946687165244991,0.5186774008684344,0.5457498512199961
