,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.4668326552094087,0.5063460253841016,0.5235926398251047,0.5199085038764397,0.53456407765025,0.5390579138074129,0.5369526932653185,0.5311228517641343,0.5245642800753021,0.5260217404505981,0.5258598004088986,0.5258598004088986,0.5258598004088986,0.4668326552094087,0.4668326552094087,0.4668326552094087,0.4668326552094087,0.4668326552094087,0.5072366956134491,0.5148478775733285,0.5352523228274731,0.5392198538491124,0.5391388838282626,0.5387745187344386,0.5403129491305844,0.4668326552094087,0.5192202586992166,0.5132284771563329,0.5355762029108723,0.5384911236614643,0.540839254266108,0.5385316086718892,0.5377219084633914,0.4998684237161191,0.5258598004088986,0.4982895083095484,0.49926114855974574,0.4973988380802008,0.5048480799983806,0.49764174814275014,0.5050100200400801,0.4992206635493209,0.49683204793425234,0.49837047833039816,0.495860407684055,0.5006781239246169,0.5060626303111273,0.5024594643833121,0.5006781239246169,0.49581992267363006,0.4973988380802008,0.5007186089350418,0.4974798081010506,0.5026214044250117,0.4979251432157244,0.4989372684763466,0.4985324183720977,0.4953341025485314,0.49695350296552704,0.49683204793425234,0.5018926742373636,0.5041598348211574,0.5051719600817797,0.5038359547377583,0.4957389526527803,0.49553652760065586,0.4994635736118702,0.5011234590392907,0.49654865286127814,0.505779235238153,0.4979251432157244,0.5001518187890933,0.4984109633408231,0.5014473391226898,0.5048480799983806,0.49897775348677154,0.501042489018441,0.49237869678751445,0.49642719783000344,0.5009615189975911,0.5055363251756038,0.5016092791643894,0.49193336167284063,0.4945244023400336,0.49359324710026115,0.5026214044250117,0.5007590939454667,0.4957794376632052,0.5008805489767414,0.5016497641748143,0.5009210339871663,0.500637638914192,0.5045646849254064,0.4978441731948746,0.5058197202485779,0.4980061132365742,0.49877532843464706,0.4990587235076213,0.5052934151130544,0.4998684237161191,0.5137053006124482,0.540839254266108
11,0.48197404910831765,0.5255359203254995,0.5406368292139835,0.5389364587761382,0.5302321815347868,0.5177223133134957,0.5331875872958037,0.5336734074209024,0.5168316430841481,0.5390579138074129,0.5390579138074129,0.5390579138074129,0.5390579138074129,0.48197404910831765,0.48197404910831765,0.48197404910831765,0.48197404910831765,0.48197404910831765,0.5267909556486711,0.5442399951417988,0.5407177992348333,0.5115685917289123,0.5459403655796441,0.533470982368778,0.5433088399020263,0.48197404910831765,0.4825408392542661,0.5412845893807817,0.5391388838282626,0.5234306997834052,0.5390579138074129,0.5390579138074129,0.5393008238699621,0.5330256472541042,0.5390579138074129,0.4933503370377118,0.5026214044250117,0.49796562822614926,0.4886540758284245,0.4997469686848444,0.5016902491852392,0.5013663691018401,0.5046456549462561,0.49468634238173315,0.4990587235076213,0.4955770126110807,0.5025809194145867,0.4973988380802008,0.5033501346126596,0.5003137588307929,0.4996255136535698,0.49634622780915366,0.5003947288516427,0.5083297908949211,0.5060221453007024,0.5003542438412177,0.5024594643833121,0.501042489018441,0.4979251432157244,0.5041193498107326,0.5003137588307929,0.5036335296856339,0.5044432298941317,0.4971154430072266,0.49513167749640696,0.4970344729863768,0.5003947288516427,0.49634622780915366,0.506184085342402,0.4991396935284711,0.5020141292686383,0.4986538734033724,0.5055768101860286,0.5078844557802473,0.498815813445072,0.5038359547377583,0.5036740146960588,0.49513167749640696,0.49966599866399464,0.49622477277787896,0.5036740146960588,0.49885629845549684,0.4940790672253598,0.5006781239246169,0.5003137588307929,0.5116090767393373,0.5048480799983806,0.5063055403736767,0.5013258840914152,0.5049695350296552,0.5027833444667112,0.4952531325276816,0.4994635736118702,0.4956579826319305,0.5042408048420073,0.5003542438412177,0.492540636829214,0.5027833444667112,0.49918017853889596,0.49274306188133843,0.5207676857643457,0.5412845893807817
12,0.486265460213356,0.5216898443351349,0.5299083014513877,0.5365478431610696,0.5343616525981255,0.5256168903463493,0.5208801441266371,0.5210420841683366,0.5335519523896277,0.5440375700896743,0.5440375700896743,0.5440375700896743,0.5440375700896743,0.486265460213356,0.486265460213356,0.486265460213356,0.486265460213356,0.486265460213356,0.522054209428959,0.5263456205339972,0.5363454181089452,0.5437541750167001,0.5440375700896743,0.5420133195684298,0.5423371996518289,0.486265460213356,0.488856500880549,0.5295439363575636,0.5354952328900224,0.5337948624521771,0.5440375700896743,0.5440375700896743,0.544523390214773,0.5267504706382462,0.5440375700896743,0.5056982652173033,0.49501022246513227,0.5003947288516427,0.506548450436226,0.49845144835124794,0.49217627173538997,0.50509099006093,0.5012044290601405,0.5050100200400801,0.501042489018441,0.4986538734033724,0.49460537236088337,0.4986133883929475,0.49549604259023095,0.4970749579968017,0.5003137588307929,0.5026618894354365,0.49642719783000344,0.49654865286127814,0.49857290338252264,0.4987348434242222,0.500273273820368,0.501002004008016,0.49229772676666467,0.49926114855974574,0.5003947288516427,0.4991396935284711,0.5024189793728872,0.5018117042165139,0.5082083358636464,0.504726624967106,0.4978846582052995,0.4973988380802008,0.49808708325742396,0.5069533005404749,0.49885629845549684,0.5034311046335095,0.4977227181635999,0.49642719783000344,0.4979251432157244,0.500273273820368,0.49926114855974574,0.4924191817979393,0.4976012631323253,0.4948482824234327,0.49930163357017066,0.5004352138620676,0.5024189793728872,0.4973988380802008,0.5001113337786685,0.504686139956681,0.49428149227748425,0.4994635736118702,0.5039978947794579,0.4978036881844497,0.5010829740288658,0.500273273820368,0.4980061132365742,0.4969939879759519,0.4974798081010506,0.4998684237161191,0.5000303637578186,0.5046051699358313,0.5011234590392907,0.4956579826319305,0.5225340317747355,0.544523390214773
13,0.4838363595878626,0.5484099512155625,0.5555353130503431,0.5475192809862148,0.5409607092973826,0.5375599684216918,0.5296653913888383,0.5345235926398251,0.5326207971498552,0.5399080990263355,0.5399080990263355,0.5399080990263355,0.5399080990263355,0.4838363595878626,0.4838363595878626,0.4838363595878626,0.4838363595878626,0.4838363595878626,0.548936256351086,0.5558187081233174,0.5531466974352746,0.5511224469140301,0.5485314062468372,0.5354142628691727,0.5404748891722839,0.4838363595878626,0.5382077285884901,0.5550090079148196,0.5528228173518754,0.5463047306734682,0.5399080990263355,0.5399080990263355,0.5401105240784599,0.5493815914657598,0.5399080990263355,0.4961033177466043,0.502135584299913,0.5016092791643894,0.5071152405821745,0.4954555575798061,0.5059006902694277,0.4962652577883039,0.5015283091435396,0.4930264569543127,0.5003137588307929,0.4962652577883039,0.4986943584137973,0.49602234772575454,0.5031072245501104,0.5020141292686383,0.499908908726544,0.5064674804153763,0.4987348434242222,0.4953341025485314,0.503957409769033,0.4975202931114755,0.4978846582052995,0.49768223315317506,0.501730734195664,0.5051314750713548,0.49954454363272,0.4924596668083642,0.49654865286127814,0.5076820307281229,0.4983299933199733,0.5029047994979858,0.4956579826319305,0.4990992085180462,0.5015687941539645,0.4978846582052995,0.4971964130280764,0.5005161838829173,0.5065889354466508,0.5040788648003077,0.5019736442582134,0.4948887674338576,0.5044027448837068,0.4975202931114755,0.4992206635493209,0.498815813445072,0.5071962106030242,0.5031477095605352,0.5000708487682436,0.5007590939454667,0.4994230886014453,0.48687273536972936,0.4991396935284711,0.5058197202485779,0.501002004008016,0.4944839173296087,0.49314791198558733,0.5042812898524321,0.49440294730875894,0.5045241999149814,0.5031072245501104,0.5014068541122649,0.48990911115159613,0.5036740146960588,0.5012044290601405,0.5041598348211574,0.5292965279605226,0.5555353130503431
14,0.4682698730794923,0.5451509078763588,0.535839355478634,0.541750167000668,0.541385801906844,0.5420335620736423,0.5421550171049169,0.5427218072508654,0.5236533673407421,0.5273375032894071,0.5271755632477075,0.5271755632477075,0.5271755632477075,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5452723629076335,0.5402117366045222,0.5468107933037792,0.5462844881682557,0.5394830064168742,0.5440578125948867,0.5423979271674663,0.4682698730794923,0.5399688265419729,0.5366895406975567,0.5473370984393029,0.5336531649156899,0.535110625290986,0.5338555899678145,0.5406975567296208,0.5411833768547195,0.5271755632477075,0.5049492925244429,0.496042590230967,0.49835023582518573,0.5046254124410438,0.5059209327746402,0.5014675816279023,0.4958806501892674,0.5017509767008765,0.49847169085646037,0.4959616202101172,0.5092002186190563,0.496771320418615,0.4980263557417866,0.5035728021699966,0.4991599360336835,0.5006983664298293,0.5049088075140179,0.5033298921074472,0.5026821319406489,0.4945446448452461,0.5004959413777049,0.5024392218780996,0.5033298921074472,0.49988866622133155,0.5091192485982066,0.5009007914819538,0.4960021052205421,0.5034513471387219,0.4944231898139714,0.49774296066881235,0.4966903503977652,0.4959616202101172,0.5018319467217263,0.4997672111900569,0.503775227222121,0.49814781077306125,0.5013866116070524,0.5068520880144126,0.5050302625452926,0.4941397947409971,0.493815914657598,0.504868322503593,0.4997672111900569,0.5049088075140179,0.49826926580433595,0.4960830752413919,0.49632598530394123,0.4996862411692071,0.49652841035606565,0.5056780227120908,0.4935325195846238,0.49960527114835734,0.5088358535252323,0.5001720612943058,0.49745956559583815,0.495678225137143,0.501953401753001,0.5059209327746402,0.4976215056375377,0.49745956559583815,0.5032489220865974,0.5077832432541851,0.49357300459504866,0.501953401753001,0.4922369992510273,0.5210683244528713,0.5473370984393029
15,0.4837958745774377,0.5432278698811764,0.5287747211594906,0.5362644480880954,0.5261431954818728,0.5305155766077609,0.5289771462116152,0.5300702414930872,0.5284913260865165,0.5381267585676404,0.5381267585676404,0.5381267585676404,0.5381267585676404,0.4837958745774377,0.4837958745774377,0.4837958745774377,0.4837958745774377,0.4837958745774377,0.5440780551000992,0.5241999149814781,0.5329041922228295,0.5321349770247565,0.5349689277544989,0.5335114673792029,0.5337543774417521,0.4837958745774377,0.5400295540576102,0.5255359203254995,0.5324588571081557,0.5309609117224348,0.5381267585676404,0.5381267585676404,0.5380457885467905,0.5383291836197648,0.5381267585676404,0.5027833444667112,0.5016902491852392,0.4994230886014453,0.5111637416246635,0.4978846582052995,0.5045241999149814,0.5022570393311876,0.49970648367441955,0.5059006902694277,0.4963867128195785,0.5055768101860286,0.5018521892269387,0.5005566688933423,0.5018926742373636,0.49930163357017066,0.5007186089350418,0.4945648873504585,0.49723689803850124,0.5028238294771361,0.4960628327361794,0.49938260359102044,0.4978036881844497,0.49970648367441955,0.4948887674338576,0.4961438027570292,0.5016497641748143,0.4916904516102913,0.4998684237161191,0.50509099006093,0.5021760693103379,0.5063460253841016,0.5015283091435396,0.4982490232991235,0.49889678346592176,0.49468634238173315,0.4951721625068318,0.4938361571628105,0.493633732110686,0.5037144997064836,0.5037954697273335,0.5016902491852392,0.5034715896439343,0.49687253294467726,0.49926114855974574,0.4959818627153296,0.5029452845084108,0.5018117042165139,0.4980061132365742,0.5030667395396854,0.5027428594562863,0.4937147021315358,0.5023380093520374,0.5077225157385478,0.5008400639663164,0.4970344729863768,0.4920548167041153,0.5011639440497155,0.4946458573713083,0.4937551871419607,0.4957794376632052,0.5027428594562863,0.4941195522357847,0.49768223315317506,0.5049290500192304,0.501730734195664,0.5232402702899251,0.5432278698811764
16,0.48636667273941825,0.5415882269589685,0.5513855994817919,0.5469727333454788,0.5324386146029433,0.5237343373615919,0.5287544786542783,0.5217910568611971,0.5200906864233518,0.5381874860832777,0.5381874860832777,0.5381874860832777,0.5381874860832777,0.48636667273941825,0.48636667273941825,0.48636667273941825,0.48636667273941825,0.48636667273941825,0.5410619218234449,0.5464059431995304,0.5416691969798182,0.5354749903848101,0.5374992409060545,0.5415072569381186,0.5296046638732009,0.48636667273941825,0.5431671423655392,0.550252019189895,0.5425598672091658,0.519280986214854,0.5381874860832777,0.5381874860832777,0.5382684561041274,0.530697759154673,0.5381874860832777,0.5122365944009231,0.4945446448452461,0.5014675816279023,0.4983097508147608,0.49826926580433595,0.4995647861379324,0.5030869820448979,0.49167020910507886,0.497500050606263,0.49571871014756785,0.5007793364506792,0.5005364263881298,0.5010627315236533,0.4995647861379324,0.49754053561668793,0.5020343717738507,0.501184186554928,0.49664986538734035,0.5039776522742455,0.4984312058460355,0.5026416469302241,0.4926418493552762,0.501589036659177,0.4980263557417866,0.49863363089815993,0.5055160826703913,0.5057589927329407,0.49992915123175646,0.5040991073055201,0.505232687597417,0.5007388514402542,0.49660938037691543,0.4985121758668853,0.5036537721908464,0.5021558268051254,0.5002125463047307,0.5063662678893139,0.5013866116070524,0.497500050606263,0.5013461265966276,0.49899799599198397,0.4988360559502844,0.5009412764923787,0.49782393068966213,0.4989575109815591,0.5007388514402542,0.5024392218780996,0.5017509767008765,0.49511143499119453,0.5017914617113014,0.4984312058460355,0.5074188781603611,0.5036132871804214,0.4952733750328941,0.49847169085646037,0.4984312058460355,0.49766199064796257,0.4935325195846238,0.4954758000850185,0.5027226169510739,0.4988360559502844,0.49377542964717314,0.4948280399182203,0.4991599360336835,0.5007388514402542,0.5250553482573077,0.5513855994817919
17,0.483674419546163,0.5281269609926924,0.5359405680046962,0.5406773142244085,0.538976943786563,0.5309204267120099,0.5329041922228295,0.524969130179551,0.5366692981923443,0.5410416793182324,0.5410416793182324,0.5410416793182324,0.5410416793182324,0.483674419546163,0.483674419546163,0.483674419546163,0.483674419546163,0.483674419546163,0.5281674460031174,0.5380457885467905,0.5452926054128459,0.5421752596101294,0.536062023035971,0.525333495273375,0.5289366612011902,0.483674419546163,0.5349689277544989,0.5369526932653185,0.5457379405275197,0.5429444748082023,0.5410416793182324,0.5410416793182324,0.5405558591931338,0.5139572073439809,0.5410416793182324,0.497317868059351,0.4990992085180462,0.49889678346592176,0.5022975243416126,0.4984109633408231,0.4898686261411712,0.5042408048420073,0.49998987874739376,0.5051314750713548,0.49938260359102044,0.5042003198315823,0.5031881945709601,0.4971964130280764,0.4952531325276816,0.49683204793425234,0.4990587235076213,0.4978846582052995,0.49796562822614926,0.49816805327827374,0.5024594643833121,0.4998279387056942,0.49590089269447984,0.5001518187890933,0.4928240319021882,0.5001113337786685,0.5026618894354365,0.502864314487561,0.5030262545292605,0.49298597194388777,0.5020546142790632,0.5020546142790632,0.5045241999149814,0.5003542438412177,0.5000708487682436,0.5101111313536163,0.4982895083095484,0.5037954697273335,0.5058197202485779,0.5016497641748143,0.4985324183720977,0.49735835306977594,0.49399809720451004,0.5022975243416126,0.5000303637578186,0.5042812898524321,0.49549604259023095,0.5015687941539645,0.49845144835124794,0.5037144997064836,0.4934313070585616,0.4986538734033724,0.5003137588307929,0.503593044675209,0.5014878241331148,0.5038764397481832,0.49460537236088337,0.4986133883929475,0.4953745875589563,0.4982085382886986,0.5039169247586082,0.49845144835124794,0.4975202931114755,0.49513167749640696,0.5039169247586082,0.49938260359102044,0.5249496373967538,0.5457379405275197
18,0.4671565352928078,0.5337138924313273,0.5338758324730268,0.5537539725916479,0.5531871824456995,0.5506366267889314,0.5458189105483695,0.5496245015283091,0.5285318110969414,0.5286937511386409,0.5284508410760915,0.5284508410760915,0.5284508410760915,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.4671565352928078,0.5339972875043015,0.5310823667537095,0.5525799072893262,0.5422562296309791,0.5500698366429829,0.5432683548916014,0.5477621910487642,0.4671565352928078,0.5228639096374568,0.5329041922228295,0.5528228173518754,0.551527297018279,0.547114430881966,0.5464666707151677,0.5435517499645757,0.5331066172749539,0.5284508410760915,0.49096172142264327,0.4992206635493209,0.4979251432157244,0.503593044675209,0.49723689803850124,0.5070342705613247,0.5014068541122649,0.49808708325742396,0.5007186089350418,0.49602234772575454,0.5050505050505051,0.4998279387056942,0.4966701078925528,0.4986133883929475,0.5016902491852392,0.5044837149045566,0.5063055403736767,0.5023784943624623,0.4950507074755572,0.5024189793728872,0.49970648367441955,0.49849193336167286,0.5018926742373636,0.4978036881844497,0.501042489018441,0.5003542438412177,0.5082893058844963,0.493633732110686,0.5022975243416126,0.4998684237161191,0.4939576121940851,0.4982895083095484,0.5023784943624623,0.49274306188133843,0.4966701078925528,0.5015283091435396,0.5001113337786685,0.5077225157385478,0.5046456549462561,0.49756077812190036,0.5013258840914152,0.5043622598732819,0.5005566688933423,0.4947673124025829,0.49513167749640696,0.49634622780915366,0.4997469686848444,0.5009210339871663,0.5001518187890933,0.4941195522357847,0.5093824011659683,0.4949697374547074,0.49351227707941137,0.5005566688933423,0.4955770126110807,0.49735835306977594,0.5061436003319771,0.5046456549462561,0.496589137871703,0.49889678346592176,0.49756077812190036,0.5026214044250117,0.49266209186048865,0.5030262545292605,0.5063055403736767,0.5231458052656004,0.5537539725916479
19,0.4680472055221554,0.5447663002773223,0.5580858687071112,0.5550899779356693,0.5476002510070647,0.5500293516325581,0.5445638752251979,0.5460213356004939,0.5232687597417056,0.526102710471448,0.5265075605756968,0.5265075605756968,0.5265075605756968,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.4680472055221554,0.5452116353919961,0.5563854982692658,0.5578834436549868,0.5573976235298881,0.5406368292139835,0.5471954009028157,0.547073945871541,0.4680472055221554,0.5331875872958037,0.5588550839051841,0.5579644136758365,0.5560211331754418,0.5495840165178842,0.5425396247039533,0.5420538045788547,0.5468715208194166,0.5265075605756968,0.489949596162021,0.49594137770490476,0.4986943584137973,0.5022975243416126,0.4982490232991235,0.49391712718366027,0.5014068541122649,0.4986133883929475,0.5005971539037671,0.5010829740288658,0.5009210339871663,0.502135584299913,0.49683204793425234,0.5032691645918099,0.4970344729863768,0.5005161838829173,0.5033096496022348,0.5008805489767414,0.49541507256938117,0.4950507074755572,0.5035525596647841,0.5004352138620676,0.5018926742373636,0.4971154430072266,0.5010829740288658,0.49930163357017066,0.49622477277787896,0.5052124450922046,0.49310742697516247,0.4904759012975446,0.49970648367441955,0.501002004008016,0.49634622780915366,0.508775126009595,0.5055768101860286,0.49501022246513227,0.5072771806238741,0.49926114855974574,0.5018117042165139,0.501002004008016,0.4997469686848444,0.5018117042165139,0.49958502864314486,0.5017712192060889,0.5027428594562863,0.5007995789558916,0.5042408048420073,0.4982490232991235,0.5009210339871663,0.4978441731948746,0.49590089269447984,0.4941600372462096,0.4967915629238275,0.5031072245501104,0.49918017853889596,0.5037954697273335,0.4973988380802008,0.5050100200400801,0.49468634238173315,0.5012044290601405,0.49727738304892616,0.49274306188133843,0.5030262545292605,0.4970344729863768,0.5033906196230845,0.525811818174321,0.5588550839051841
20,0.471711098965608,0.5463654581891055,0.5602518167648428,0.5579441711706241,0.5549077953887573,0.5503734742211697,0.5468107933037792,0.5472156434080282,0.5204145665067509,0.5215076617882229,0.5211837817048238,0.5211837817048238,0.5211837817048238,0.471711098965608,0.471711098965608,0.471711098965608,0.471711098965608,0.471711098965608,0.5468917633246291,0.5600493917127184,0.5526811198153884,0.5347867452075868,0.5555960405659804,0.5397664014898483,0.5499686241169207,0.471711098965608,0.5456772130118823,0.5602923017752677,0.5513855994817919,0.5527620898362381,0.543936357563612,0.540252221614947,0.539887856521123,0.5373373008643549,0.5211837817048238,0.5011032165340783,0.5038966822533957,0.49551628509544343,0.501184186554928,0.4947470698973705,0.4963664703143661,0.5011032165340783,0.5028035869719236,0.49328960952207446,0.49592113519969233,0.5033703771178721,0.5023987368676748,0.5018319467217263,0.4958806501892674,0.5004554563672801,0.49822878079391103,0.49693326046031455,0.5032084370761726,0.49660938037691543,0.4946660998765207,0.49664986538734035,0.4941397947409971,0.5009007914819538,0.5025201918989494,0.5061233578267647,0.4938563996680229,0.4988360559502844,0.4988360559502844,0.493815914657598,0.4975810206271128,0.5040181372846704,0.501953401753001,0.501953401753001,0.4979049007105119,0.5077022732333354,0.4951924050120443,0.5050302625452926,0.5045444424201939,0.4993218760753831,0.4962855002935163,0.5031274670553227,0.5035323171595717,0.4962855002935163,0.5020748567842757,0.4997672111900569,0.5028440719823485,0.5000101212526062,0.49806684075221147,0.49324912451164954,0.503046497034473,0.4919131191676282,0.5027631019614988,0.5058399627537904,0.501589036659177,0.5013461265966276,0.49652841035606565,0.494949494949495,0.5003340013360054,0.49462561486609585,0.5043825023784944,0.496406955324791,0.49005080868808326,0.49531386004331895,0.4947470698973705,0.5023987368676748,0.5256416311860533,0.5602923017752677
21,0.48411975466083684,0.502135584299913,0.5367907532236189,0.5158600028339507,0.5292605412845893,0.5306775166494605,0.5270743507216453,0.529422481326289,0.539381793890812,0.5442399951417988,0.5442399951417988,0.5442399951417988,0.5442399951417988,0.48411975466083684,0.48411975466083684,0.48411975466083684,0.48411975466083684,0.48411975466083684,0.4887350458492743,0.5363859031193701,0.5270743507216453,0.5265885305965466,0.5431064148499019,0.536062023035971,0.5331471022853789,0.48411975466083684,0.5184105584907188,0.5376004534321167,0.5278030809092933,0.5252120402421003,0.5442399951417988,0.5442399951417988,0.5438756300479748,0.5035120746543592,0.5442399951417988,0.4978846582052995,0.5009210339871663,0.5014473391226898,0.4978036881844497,0.5052529301026295,0.49521264751725674,0.4999493937369689,0.49857290338252264,0.49501022246513227,0.49735835306977594,0.49391712718366027,0.5009210339871663,0.5000303637578186,0.49926114855974574,0.4933098520272869,0.5023784943624623,0.49998987874739376,0.49897775348677154,0.5024594643833121,0.5005161838829173,0.5018521892269387,0.4951721625068318,0.49889678346592176,0.5034715896439343,0.4999493937369689,0.5024594643833121,0.5030667395396854,0.5057387502277282,0.5066294204570758,0.4985324183720977,0.49258112183963887,0.5048480799983806,0.4981275682678488,0.5015283091435396,0.5101516163640412,0.5038359547377583,0.5004352138620676,0.5046456549462561,0.5050100200400801,0.49885629845549684,0.49776320317402484,0.4994635736118702,0.5042812898524321,0.49654865286127814,0.5069533005404749,0.5022570393311876,0.500273273820368,0.5017712192060889,0.4955770126110807,0.5027833444667112,0.4978036881844497,0.5006781239246169,0.5012044290601405,0.4970344729863768,0.4965081678508532,0.4984109633408231,0.5025404344041619,0.5037954697273335,0.49930163357017066,0.5016092791643894,0.4994635736118702,0.501042489018441,0.49602234772575454,0.4999493937369689,0.5023784943624623,0.5215339020727575,0.5442399951417988
