,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.46701483775632074,0.505273172607842,0.5248679176534888,0.521102811683974,0.5389971862917755,0.5343009250824882,0.5326005546446428,0.532560069634218,0.5242201574866906,0.5405356166879213,0.5404951316774964,0.5404951316774964,0.5404951316774964,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.46701483775632074,0.5037347422116961,0.5130867796198457,0.5348272302180118,0.5356369304265096,0.5435315074593632,0.5430052023238396,0.5419930770632173,0.46701483775632074,0.5404951316774964,0.5532883949717617,0.5536122750551609,0.5536122750551609,0.5536122750551609,0.5471346733871784,0.5468512783142042,0.49948381611708265,0.5404951316774964,0.49778344567923727,0.5043420173680695,0.49664986538734035,0.49503046497034475,0.5003340013360054,0.4987550859294346,0.5035728021699966,0.5036537721908464,0.506730632983138,0.5010222465132285,0.497500050606263,0.4985121758668853,0.496042590230967,0.4947875549077954,0.49822878079391103,0.5036942572012713,0.5022367968259752,0.49940284609623287,0.49701423048116433,0.5001720612943058,0.4987550859294346,0.4934920345741989,0.5023582518572498,0.4987955709398595,0.49754053561668793,0.49826926580433595,0.49664986538734035,0.49571871014756785,0.4960021052205421,0.4991599360336835,0.5002125463047307,0.507094998076962,0.5006173964089796,0.5009817615028036,0.5008603064715289,0.5033703771178721,0.4987550859294346,0.5053136576182669,0.5051112325661424,0.49535434505374387,0.504503957409769,0.49863363089815993,0.49911945102325866,0.49705471549158925,0.5000101212526062,0.4993218760753831,0.5018319467217263,0.49863363089815993,0.5063257828788891,0.5017104916904516,0.4990384810024089,0.5058399627537904,0.4972166555332888,0.5072974231290864,0.4989170259711342,0.4962855002935163,0.49543531507459365,0.5013056415862027,0.5004149713568551,0.49571871014756785,0.49551628509544343,0.5028845569927735,0.49685229043946477,0.5022772818364001,0.5017104916904516,0.5266432603328618,0.5536122750551609
11,0.47695390781563124,0.5255359203254995,0.5405558591931338,0.5429849598186272,0.533066132264529,0.5391388838282626,0.5352118378170483,0.5358191129734216,0.5207586890953625,0.5457784255379445,0.5457784255379445,0.5457784255379445,0.5457784255379445,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5265480455861218,0.5453330904232708,0.5423776846622538,0.5126212019999595,0.5486528612781117,0.5381267585676404,0.5461832756421935,0.47695390781563124,0.5457784255379445,0.5457784255379445,0.5457784255379445,0.5522155421955021,0.5435112649541507,0.5399080990263355,0.5435112649541507,0.5337138924313273,0.5457784255379445,0.49468634238173315,0.4948482824234327,0.5069533005404749,0.4964676828404283,0.4969939879759519,0.5018117042165139,0.49756077812190036,0.4969130179551021,0.5040383797898828,0.4953745875589563,0.49602234772575454,0.4975202931114755,0.49420052225663447,0.4940790672253598,0.5039169247586082,0.4957389526527803,0.5060626303111273,0.4978036881844497,0.5001113337786685,0.4982895083095484,0.49630574279872874,0.5003137588307929,0.49837047833039816,0.5005566688933423,0.49379567215238557,0.502095099289488,0.5008805489767414,0.5059006902694277,0.49930163357017066,0.5012044290601405,0.501002004008016,0.501730734195664,0.5001923037995182,0.49695350296552704,0.4966296228821279,0.49897775348677154,0.4955770126110807,0.4999493937369689,0.4961033177466043,0.501730734195664,0.4994230886014453,0.5016497641748143,0.5085727009574705,0.49849193336167286,0.5016092791643894,0.4978441731948746,0.49808708325742396,0.5046456549462561,0.4973988380802008,0.49970648367441955,0.4955770126110807,0.49756077812190036,0.5013258840914152,0.4945648873504585,0.4982490232991235,0.5007590939454667,0.5074391206655736,0.4998279387056942,0.5028238294771361,0.4989372684763466,0.4959818627153296,0.4987348434242222,0.5003947288516427,0.4978846582052995,0.4979251432157244,0.5318425852827992,0.5522155421955021
12,0.47972713102973624,0.5263658630392097,0.5360822655411833,0.543936357563612,0.5436124774802129,0.5419525920527924,0.541385801906844,0.5436934475010627,0.5405356166879213,0.5496447440335216,0.5496447440335216,0.5496447440335216,0.5496447440335216,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.47972713102973624,0.5291188437481023,0.5253132527681625,0.5472561284184531,0.5545434302949332,0.5528835448675128,0.5503329892107447,0.5535717900447359,0.47972713102973624,0.5496447440335216,0.5496447440335216,0.5496447440335216,0.5575798060768,0.5531264549300622,0.5545434302949332,0.5531264549300622,0.5303738790712739,0.5496447440335216,0.49632598530394123,0.4996457561587822,0.5075808182020607,0.501953401753001,0.505273172607842,0.49365397461589844,0.5000506062630311,0.49551628509544343,0.5026821319406489,0.5033703771178721,0.5003744863464302,0.49126535900082996,0.5021153417947005,0.49980769620048177,0.4981073257626364,0.49503046497034475,0.508916823546082,0.4998481812109067,0.503046497034473,0.4987955709398595,0.49535434505374387,0.5028035869719236,0.49430173478269673,0.4975810206271128,0.49616404526224167,0.4951924050120443,0.49992915123175646,0.5016700066800267,0.5021963118155502,0.4984312058460355,0.5040181372846704,0.4968927754498897,0.4925203943240015,0.501589036659177,0.49656889536649057,0.5069330580352625,0.49462561486609585,0.5021153417947005,0.49826926580433595,0.5014675816279023,0.5015080666383271,0.49911945102325866,0.4979858707313617,0.4963664703143661,0.4941397947409971,0.5005769113985546,0.49988866622133155,0.5009412764923787,0.5023987368676748,0.5053541426286917,0.49316815449079976,0.4946660998765207,0.5039371672638205,0.5102528288901035,0.49571871014756785,0.5023987368676748,0.5074998481812109,0.5036942572012713,0.5001720612943058,0.501184186554928,0.5019938867634258,0.4989170259711342,0.5055160826703913,0.49584016517884255,0.4902937187506326,0.5376701776167374,0.5575798060768
13,0.4773182729094553,0.538976943786563,0.5481670411530131,0.5405963442035586,0.5412845893807817,0.5328637072124046,0.5341592275460011,0.5353332928483229,0.5415274994433311,0.547073945871541,0.547073945871541,0.547073945871541,0.547073945871541,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.5391388838282626,0.548571891257262,0.5440375700896743,0.5429444748082023,0.555575798060768,0.5294629663367139,0.5461023056213437,0.4773182729094553,0.547073945871541,0.547073945871541,0.547073945871541,0.5505961417785065,0.539341308880387,0.5444019351834983,0.539341308880387,0.5416894394850307,0.547073945871541,0.49590089269447984,0.5040788648003077,0.4963867128195785,0.4904354162871197,0.49602234772575454,0.5018521892269387,0.501730734195664,0.49723689803850124,0.49675107791340256,0.5052934151130544,0.5009615189975911,0.4952936175381065,0.5040788648003077,0.49687253294467726,0.502499949393737,0.5027023744458614,0.4920953017145402,0.49521264751725674,0.5052124450922046,0.49723689803850124,0.4987348434242222,0.4991396935284711,0.5003947288516427,0.5029452845084108,0.506548450436226,0.4982490232991235,0.5001113337786685,0.5037954697273335,0.5027833444667112,0.500637638914192,0.496589137871703,0.4998684237161191,0.500273273820368,0.5048075949879557,0.5033501346126596,0.5041193498107326,0.49877532843464706,0.4981275682678488,0.5015283091435396,0.4970749579968017,0.5041598348211574,0.5048885650088055,0.5035525596647841,0.49849193336167286,0.49594137770490476,0.49804659824699904,0.49966599866399464,0.4945648873504585,0.4956579826319305,0.4989372684763466,0.5022165543207627,0.49391712718366027,0.5050100200400801,0.50691281553005,0.5015687941539645,0.5027023744458614,0.4946458573713083,0.5022165543207627,0.5024594643833121,0.5019736442582134,0.49440294730875894,0.49513167749640696,0.5022975243416126,0.4978846582052995,0.503593044675209,0.5353467878517978,0.555575798060768
14,0.46741968786056964,0.5391186413230501,0.5332887998218659,0.5355154753952349,0.5355154753952349,0.5349082002388615,0.538794761239651,0.5426003522195907,0.524786947632639,0.5387137912188013,0.5387137912188013,0.5387137912188013,0.5387137912188013,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.5372968158539301,0.5377826359790288,0.5392400963543248,0.5504544442420194,0.5415477419485436,0.5468512783142042,0.541385801906844,0.46741968786056964,0.5387137912188013,0.5430456873342645,0.5515475395234914,0.5515475395234914,0.5515475395234914,0.5467298232829295,0.5451509078763588,0.5376206959373292,0.5387137912188013,0.5005364263881298,0.4987550859294346,0.501184186554928,0.5098884637962794,0.4972976255541386,0.5013866116070524,0.4979049007105119,0.4955972551162932,0.4939373696888727,0.5021963118155502,0.49818829578348617,0.49369445962632336,0.5024392218780996,0.5024797068885245,0.5024392218780996,0.49725714054371367,0.501589036659177,0.49624501528309145,0.5006983664298293,0.49535434505374387,0.4971761705228639,0.5013056415862027,0.49705471549158925,0.4980263557417866,0.49511143499119453,0.49859314588773507,0.49620453027266653,0.5000506062630311,0.5029250420031983,0.5083905184105585,0.49940284609623287,0.5022772818364001,0.5026821319406489,0.5002125463047307,0.4971761705228639,0.4979858707313617,0.49369445962632336,0.5023987368676748,0.49754053561668793,0.4996862411692071,0.49511143499119453,0.49697374547073947,0.5059209327746402,0.5024392218780996,0.5000506062630311,0.5011437015445032,0.4995647861379324,0.49551628509544343,0.4989575109815591,0.5022772818364001,0.503410862128297,0.5051922025869922,0.49673083540819013,0.5032894070970223,0.5010627315236533,0.5000101212526062,0.5006983664298293,0.49725714054371367,0.5011437015445032,0.5023177668468249,0.5043015323576446,0.4964474403352159,0.5009817615028036,0.5061638428371895,0.5017509767008765,0.5328134758105812,0.5515475395234914
15,0.4758000850185219,0.5394020363960244,0.5356774154369345,0.5345843201554624,0.5367705107184065,0.5352725653326855,0.5328029796967673,0.5313860043318961,0.5387542762292261,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.4758000850185219,0.4758000850185219,0.4758000850185219,0.4758000850185219,0.4758000850185219,0.5396044614481488,0.5319527944778446,0.5287544786542783,0.5281876885083298,0.5460010930952814,0.5415072569381186,0.5389162162709257,0.4758000850185219,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.5421550171049169,0.5472966134288779,0.5487135887937491,0.5472966134288779,0.5397664014898483,0.5474585534705775,0.5066901479727131,0.49911945102325866,0.5000101212526062,0.5072974231290864,0.499726726179632,0.4926823343657011,0.5047063824618935,0.500819821461104,0.503410862128297,0.5083500334001336,0.49899799599198397,0.5002125463047307,0.5034513471387219,0.4979049007105119,0.5029250420031983,0.5025201918989494,0.5053946276391166,0.5011032165340783,0.5034513471387219,0.49531386004331895,0.49835023582518573,0.5017509767008765,0.49624501528309145,0.5047873524827433,0.5051517175765673,0.4942612497722718,0.4984312058460355,0.49357300459504866,0.4956377401267181,0.496042590230967,0.4955567701058683,0.4997672111900569,0.49960527114835734,0.5027226169510739,0.5051517175765673,0.5076617882229104,0.5018724317321511,0.4993218760753831,0.4970952005020141,0.49814781077306125,0.5002530313151555,0.5022367968259752,0.49741908058541323,0.5023177668468249,0.49855266087731015,0.4979049007105119,0.4980263557417866,0.501953401753001,0.4966903503977652,0.5019938867634258,0.49535434505374387,0.5035323171595717,0.4926823343657011,0.5020343717738507,0.5000506062630311,0.5001315762838809,0.503006012024048,0.5001315762838809,0.5006983664298293,0.4952328900224692,0.4987955709398595,0.496042590230967,0.4983907208356106,0.500819821461104,0.49952430112750756,0.5326680296620177,0.5487135887937491
16,0.48126556142588206,0.5327624946863424,0.5447865427825348,0.546163033136981,0.5354345053743851,0.5287949636647031,0.5353130503431105,0.5433695674176636,0.5254751928098621,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.5315074593631708,0.5413048318859942,0.5419930770632173,0.5353130503431105,0.5374992409060545,0.5477419485435517,0.5311430942693468,0.48126556142588206,0.5458796380640069,0.5458796380640069,0.5458796380640069,0.5435315074593632,0.5451509078763588,0.5449079978138094,0.5451509078763588,0.5237343373615919,0.5458796380640069,0.49660938037691543,0.5018319467217263,0.49579968016841763,0.49490900993907005,0.5005364263881298,0.48960547357340944,0.503006012024048,0.5037347422116961,0.49778344567923727,0.4983097508147608,0.5035323171595717,0.4937349446367482,0.5014675816279023,0.5043825023784944,0.4988765409607093,0.5045849274306188,0.49616404526224167,0.49988866622133155,0.49766199064796257,0.4935325195846238,0.49774296066881235,0.5047063824618935,0.501589036659177,0.4987146009190097,0.4984312058460355,0.4959616202101172,0.5036132871804214,0.5017914617113014,0.49685229043946477,0.4979858707313617,0.5001315762838809,0.4988360559502844,0.5026821319406489,0.5000101212526062,0.49794538572093683,0.4922369992510273,0.5013056415862027,0.5007388514402542,0.5007388514402542,0.500091091273456,0.5079856683063095,0.5034513471387219,0.4987955709398595,0.4992409060545333,0.5004149713568551,0.5021153417947005,0.49620453027266653,0.49855266087731015,0.5013461265966276,0.5004554563672801,0.5047063824618935,0.5010222465132285,0.503815712232546,0.4968927754498897,0.4992409060545333,0.49535434505374387,0.4962855002935163,0.5035323171595717,0.49316815449079976,0.4964474403352159,0.5061233578267647,0.4989575109815591,0.503046497034473,0.503775227222121,0.5047873524827433,0.5329034425004142,0.5477419485435517
17,0.4805975587538714,0.5299083014513877,0.5288556911803405,0.5422157446205542,0.535657172931722,0.5362239630776705,0.5295439363575636,0.5283698710552418,0.5384101536406145,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.5280864759822675,0.5308394566911601,0.5420942895892795,0.538976943786563,0.5402319791097346,0.5273982308050444,0.532701767170705,0.4805975587538714,0.5488552863302363,0.5488552863302363,0.5488552863302363,0.5423371996518289,0.5440375700896743,0.5401914940993098,0.5440375700896743,0.5158600028339507,0.5488552863302363,0.4966701078925528,0.5035120746543592,0.4994230886014453,0.5052124450922046,0.5024189793728872,0.50509099006093,0.49954454363272,0.502864314487561,0.5054148701443291,0.5128641120625088,0.5001113337786685,0.4985324183720977,0.49687253294467726,0.5030667395396854,0.4996255136535698,0.5068318455092002,0.5008400639663164,0.5037549847169086,0.4937551871419607,0.5048075949879557,0.4920953017145402,0.493269367016862,0.49727738304892616,0.5058602052590029,0.4986943584137973,0.5042408048420073,0.49978745369526933,0.496589137871703,0.4998684237161191,0.49978745369526933,0.5031477095605352,0.5012044290601405,0.4967915629238275,0.49926114855974574,0.5084917309366207,0.5019331592477885,0.5007186089350418,0.5012044290601405,0.5043622598732819,0.502864314487561,0.4942410072670594,0.502499949393737,0.5033501346126596,0.4961438027570292,0.4979251432157244,0.5011234590392907,0.49837047833039816,0.5027428594562863,0.5009210339871663,0.5064674804153763,0.49723689803850124,0.5059411752798526,0.5055768101860286,0.4904354162871197,0.5024189793728872,0.501730734195664,0.4924596668083642,0.49687253294467726,0.49930163357017066,0.5043622598732819,0.4981275682678488,0.5019736442582134,0.4967105929029777,0.49816805327827374,0.504321774862857,0.5308589494739573,0.5488552863302363
18,0.46881642072022833,0.5269528956903706,0.5309609117224348,0.5482480111738629,0.5461832756421935,0.5458593955587944,0.5420133195684298,0.540798769255683,0.5271148357320702,0.5404344041618591,0.5398271290054857,0.5398271290054857,0.5398271290054857,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.46881642072022833,0.5262646505131475,0.5267504706382462,0.5449687253294467,0.5414060444120564,0.5510819619036051,0.5427420497560778,0.5449687253294467,0.46881642072022833,0.5398271290054857,0.5369931782757434,0.5551709479565191,0.5551709479565191,0.5551709479565191,0.5435922349750005,0.5453330904232708,0.5288556911803405,0.5398271290054857,0.5020546142790632,0.503228679581385,0.5036740146960588,0.49687253294467726,0.5029452845084108,0.5036335296856339,0.49804659824699904,0.5016092791643894,0.4950507074755572,0.5005161838829173,0.49768223315317506,0.5012853990809902,0.5014878241331148,0.49954454363272,0.49837047833039816,0.5004352138620676,0.5017712192060889,0.5033096496022348,0.49978745369526933,0.49274306188133843,0.4990182384971964,0.49849193336167286,0.4977227181635999,0.4965081678508532,0.4965081678508532,0.4984109633408231,0.49723689803850124,0.502864314487561,0.5078844557802473,0.5073581506447238,0.5000303637578186,0.4982085382886986,0.5054553551547539,0.4986943584137973,0.4953745875589563,0.49347179206898645,0.5019736442582134,0.4940790672253598,0.49816805327827374,0.49756077812190036,0.49622477277787896,0.5031881945709601,0.5044027448837068,0.4985324183720977,0.49727738304892616,0.49877532843464706,0.49756077812190036,0.5019331592477885,0.5015687941539645,0.5005566688933423,0.5008805489767414,0.498815813445072,0.5026214044250117,0.503228679581385,0.5029857695188357,0.5003947288516427,0.5049695350296552,0.4997469686848444,0.5032691645918099,0.4997469686848444,0.49590089269447984,0.4991396935284711,0.5052124450922046,0.503228679581385,0.49978745369526933,0.5330631333748679,0.5551709479565191
19,0.46596222748527355,0.5361227505516083,0.5484706787311998,0.5449889678346592,0.542478897188316,0.5383899111354021,0.5408594967713204,0.5406165867087711,0.5254347077994372,0.5330054047488917,0.5335317098844153,0.5335317098844153,0.5335317098844153,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.46596222748527355,0.5381470010728527,0.5443007226574361,0.5464059431995304,0.5453938179389081,0.5385923361875266,0.5394020363960244,0.5441387826157366,0.46596222748527355,0.5335317098844153,0.5411024068338698,0.5485111637416247,0.5485111637416247,0.5485111637416247,0.5469727333454788,0.5452318778972085,0.5394020363960244,0.5335317098844153,0.5102933139005283,0.5057589927329407,0.5000506062630311,0.4993218760753831,0.4901722637193579,0.4947875549077954,0.5042205623367948,0.5016295216696018,0.49543531507459365,0.5013461265966276,0.5019129167425761,0.492722819376126,0.49774296066881235,0.5032084370761726,0.4930062144491002,0.5064472379101638,0.4991599360336835,0.5026821319406489,0.49988866622133155,0.4981073257626364,0.49535434505374387,0.5005769113985546,0.5009412764923787,0.5039776522742455,0.4964879253456408,0.5009412764923787,0.4938563996680229,0.5025606769093743,0.4983907208356106,0.49624501528309145,0.5004149713568551,0.49992915123175646,0.49685229043946477,0.5035728021699966,0.5014270966174774,0.5040181372846704,0.4964474403352159,0.5006578814194045,0.4902127487297828,0.49814781077306125,0.4989170259711342,0.5000506062630311,0.5028035869719236,0.49980769620048177,0.500819821461104,0.49616404526224167,0.49745956559583815,0.5014270966174774,0.49814781077306125,0.4976215056375377,0.4987955709398595,0.5069330580352625,0.489038683427461,0.5055160826703913,0.5000506062630311,0.49377542964717314,0.5013461265966276,0.49664986538734035,0.499726726179632,0.49620453027266653,0.4923179692718771,0.5017914617113014,0.49458512985567094,0.5041800773263699,0.5005364263881298,0.5332198253596606,0.5485111637416247
20,0.46962612092872613,0.5361834780672456,0.551527297018279,0.5510819619036051,0.5451306653711463,0.5353737778587478,0.5418918645371551,0.5424181696726786,0.5223780895123581,0.5373980283799923,0.5374385133904171,0.5374385133904171,0.5374385133904171,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.535292807837898,0.5501912916742576,0.5504342017368069,0.5392198538491124,0.5457784255379445,0.5478836460800388,0.5422157446205542,0.46962612092872613,0.5374385133904171,0.55666889334224,0.5488957713406611,0.5488957713406611,0.5488957713406611,0.5427825347665027,0.5421752596101294,0.5256168903463493,0.5374385133904171,0.5009615189975911,0.49622477277787896,0.5029857695188357,0.49420052225663447,0.5012044290601405,0.5050505050505051,0.49553652760065586,0.5016902491852392,0.5065889354466508,0.5042812898524321,0.49837047833039816,0.4953745875589563,0.5037954697273335,0.49622477277787896,0.5015687941539645,0.5033501346126596,0.5033501346126596,0.5016092791643894,0.5049695350296552,0.5014878241331148,0.4978846582052995,0.49501022246513227,0.5012853990809902,0.5033501346126596,0.5036740146960588,0.5020141292686383,0.4949292524442825,0.49602234772575454,0.4912046314851926,0.49630574279872874,0.5058197202485779,0.5063865103945264,0.49339082204813667,0.5008805489767414,0.5056577802068783,0.5010829740288658,0.4961033177466043,0.498815813445072,0.5012044290601405,0.4987348434242222,0.5060626303111273,0.4984109633408231,0.49237869678751445,0.5007590939454667,0.49808708325742396,0.5005566688933423,0.4993421185805955,0.50509099006093,0.5027023744458614,0.4970749579968017,0.5007590939454667,0.48970668609947166,0.5065079654258011,0.4920548167041153,0.49918017853889596,0.4974393230906257,0.4986538734033724,0.4995040586222951,0.49756077812190036,0.49642719783000344,0.4961842877674541,0.5085322159470456,0.49889678346592176,0.49796562822614926,0.4974798081010506,0.5346180576641498,0.55666889334224
21,0.4801522236391976,0.49197384668326555,0.5346855326815246,0.5143215724378049,0.5239974899293537,0.5252930102629502,0.5233497297625554,0.5235521548146799,0.5441995101313739,0.5502317766846825,0.5502317766846825,0.5502317766846825,0.5502317766846825,0.4801522236391976,0.4801522236391976,0.4801522236391976,0.4801522236391976,0.4801522236391976,0.5005971539037671,0.5309204267120099,0.5201514139389891,0.5356166879212971,0.5507175968097812,0.5413655594016316,0.5440375700896743,0.4801522236391976,0.5502317766846825,0.5502317766846825,0.5502317766846825,0.5539968826541973,0.5376409384425417,0.5436327199854254,0.5376409384425417,0.5115685917289123,0.5502317766846825,0.5001923037995182,0.4953745875589563,0.5032691645918099,0.4983299933199733,0.5007995789558916,0.502095099289488,0.5007995789558916,0.5013258840914152,0.4976012631323253,0.5050100200400801,0.4978441731948746,0.4896257160786219,0.5018117042165139,0.49808708325742396,0.5008400639663164,0.5064674804153763,0.49602234772575454,0.5028238294771361,0.5029047994979858,0.49776320317402484,0.5082893058844963,0.4966296228821279,0.5014473391226898,0.49776320317402484,0.5050100200400801,0.4982490232991235,0.502499949393737,0.497317868059351,0.4978441731948746,0.49683204793425234,0.5056982652173033,0.5025809194145867,0.49278354689176335,0.49849193336167286,0.4966701078925528,0.4934313070585616,0.5042812898524321,0.5019736442582134,0.5046456549462561,0.495860407684055,0.4971964130280764,0.5026214044250117,0.5014878241331148,0.4976012631323253,0.4970344729863768,0.49958502864314486,0.4981275682678488,0.4994635736118702,0.4970749579968017,0.5028238294771361,0.4995040586222951,0.5064269954049513,0.49816805327827374,0.5100706463431914,0.5004756988724924,0.4975202931114755,0.49723689803850124,0.5041598348211574,0.49816805327827374,0.4994635736118702,0.4957794376632052,0.4951721625068318,0.5041193498107326,0.49889678346592176,0.4933098520272869,0.5270608557181703,0.5539968826541973
