,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
358,0.4877755511022044,0.6588677354709419,0.7190380761523046,0.7207915831663326,0.7207915831663326,0.7207414829659319,0.7195891783567134,0.7172344689378758,0.7047595190380761,0.7119739478957916,0.4977955911823647,0.49213426853707415,0.48917835671342685,0.48917835671342685,0.4877755511022044,0.4877755511022044,0.4877755511022044,0.4877755511022044,0.6555110220440882,0.7178356713426853,0.7203907815631263,0.7203907815631263,0.7200400801603206,0.7183366733466934,0.7117234468937875,0.4877755511022044,0.6722444889779559,0.7163326653306613,0.7163326653306613,0.5695390781563127,0.598496993987976,0.53687374749499,0.53687374749499,0.7179358717434869,0.6605711422845691,0.5024549098196393,0.5047595190380761,0.48296593186372744,0.49223446893787576,0.5044589178356713,0.4964929859719439,0.6605395977139464,0.7207915831663326
359,0.4934869739478958,0.6654809619238476,0.7288577154308618,0.7311122244488978,0.7311122244488978,0.7309619238476954,0.7300100200400802,0.7279559118236473,0.7141783567134269,0.7217935871743487,0.5027054108216433,0.49814629258517035,0.49519038076152305,0.49519038076152305,0.4934869739478958,0.4934869739478958,0.4934869739478958,0.4934869739478958,0.6619238476953908,0.7283567134268537,0.730811623246493,0.7307114228456913,0.7306613226452906,0.7292585170340682,0.7228456913827656,0.4934869739478958,0.6812625250501002,0.7270541082164329,0.7270541082164329,0.6268537074148297,0.6253006012024048,0.5929358717434869,0.5929358717434869,0.7284569138276553,0.6667835671342686,0.4992985971943888,0.5046593186372745,0.5068637274549098,0.5011022044088176,0.5048597194388778,0.49288577154308616,0.6756791360498776,0.7311122244488978
360,0.48897795591182364,0.6601703406813627,0.718436873747495,0.720691382765531,0.720691382765531,0.7203406813627254,0.7190881763527054,0.7168336673346694,0.7041583166332666,0.7112725450901803,0.49899799599198397,0.493937875751503,0.4909819639278557,0.4909819639278557,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6567134268537074,0.718436873747495,0.7204909819639278,0.7203907815631263,0.7196392785571142,0.7180360721442886,0.7112224448897796,0.48897795591182364,0.6738476953907816,0.7157314629258517,0.7157314629258517,0.5697394789579159,0.5988977955911824,0.536372745490982,0.536372745490982,0.716933867735471,0.6598697394789579,0.5042084168336673,0.49889779559118236,0.5020541082164328,0.4964428857715431,0.48587174348697393,0.5042084168336673,0.6605841312254137,0.720691382765531
361,0.4528056112224449,0.7001503006012024,0.7045090180360721,0.7038076152304609,0.6449899799599198,0.6447394789579158,0.6448897795591182,0.6411823647294589,0.6810120240480962,0.6988977955911824,0.4587174348697395,0.455060120240481,0.4552104208416834,0.4552104208416834,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.7038076152304609,0.7071643286573146,0.7059619238476954,0.6456913827655311,0.7018537074148297,0.6104208416833667,0.6688376753507014,0.4528056112224449,0.6846693386773547,0.7041583166332666,0.6171342685370741,0.65,0.6498496993987976,0.6498496993987976,0.6112725450901804,0.706312625250501,0.6492985971943888,0.5017535070140281,0.5087675350701403,0.49864729458917834,0.5169839679358718,0.5091683366733467,0.5046092184368738,0.6440733318488829,0.7071643286573146
362,0.44574148296593186,0.6932865731462926,0.6975450901803607,0.7011523046092184,0.6573647294589179,0.6569639278557114,0.656563126252505,0.6551603206412826,0.6824649298597194,0.6965430861723447,0.45095190380761524,0.44649298597194387,0.44804609218436875,0.44804609218436875,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.696943887775551,0.7006012024048096,0.7015030060120241,0.6836172344689379,0.7006012024048096,0.6652805611222445,0.6914328657314629,0.44574148296593186,0.6754008016032064,0.6971943887775551,0.6519038076152305,0.6521543086172344,0.6519038076152305,0.6519038076152305,0.6265531062124249,0.6999498997995992,0.5148797595190381,0.5130761523046092,0.5101202404809619,0.5235971943887776,0.5155310621242485,0.5175851703406814,0.5178857715430861,0.644427744377644,0.7015030060120241
363,0.4939879759519038,0.6554609218436874,0.7166332665330661,0.7192885771543086,0.7192885771543086,0.7190380761523046,0.7183867735470942,0.7158316633266533,0.7023547094188377,0.7088677354709418,0.5026052104208417,0.49824649298597196,0.4954909819639279,0.4954909819639279,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.6522044088176353,0.7163326653306613,0.7189879759519038,0.7190881763527054,0.7187374749498998,0.7167334669338677,0.7112224448897796,0.4939879759519038,0.6718436873747495,0.7146292585170341,0.7146292585170341,0.6274549098196393,0.6261022044088176,0.5835671342685371,0.5835671342685371,0.7167334669338677,0.48767535070140283,0.4894288577154309,0.4917835671342685,0.47665330661322647,0.5062124248496994,0.5036573146292586,0.49519038076152305,0.6602872411489646,0.7192885771543086
364,0.49223446893787576,0.662625250501002,0.7236973947895792,0.7256513026052104,0.7256513026052104,0.7254008016032064,0.7243486973947896,0.7218937875751503,0.7085170340681363,0.7167334669338677,0.5020541082164328,0.4967935871743487,0.493937875751503,0.493937875751503,0.49223446893787576,0.49223446893787576,0.49223446893787576,0.49223446893787576,0.6597695390781563,0.7235971943887776,0.7255511022044088,0.7251503006012024,0.7247995991983968,0.7231963927855711,0.7163827655310622,0.49223446893787576,0.6777054108216433,0.7210921843687375,0.7210921843687375,0.5665831663326654,0.5956412825651303,0.5959919839679358,0.5959919839679358,0.7225951903807615,0.6632264529058116,0.48687374749498996,0.5062124248496994,0.5,0.4937875751503006,0.5036072144288577,0.49273547094188375,0.6686242856082535,0.7256513026052104
365,0.4031563126252505,0.5207414829659318,0.6261022044088176,0.6379258517034068,0.6421342685370741,0.5996492985971944,0.6269038076152305,0.6173346693386773,0.5908817635270541,0.6363226452905811,0.4116733466933868,0.4064128256513026,0.40455911823647295,0.40455911823647295,0.4031563126252505,0.4031563126252505,0.4031563126252505,0.4031563126252505,0.5233967935871744,0.6323647294589179,0.6401803607214429,0.6424348697394789,0.6326152304609218,0.6177354709418837,0.6181863727454909,0.4031563126252505,0.48982965931863726,0.631563126252505,0.5668837675350702,0.5916332665330661,0.6380260521042084,0.6380260521042084,0.6394789579158316,0.6379258517034068,0.6402805611222445,0.5251503006012024,0.5369238476953908,0.5374749498997996,0.5333667334669339,0.5332164328657315,0.5312124248496994,0.5871001261782824,0.6424348697394789
366,0.40536072144288576,0.5183366733466934,0.6205911823647294,0.6331162324649299,0.6363226452905811,0.5986472945891783,0.5875751503006013,0.6110220440881764,0.5701402805611222,0.6304108216432865,0.41187374749499,0.4079158316633267,0.4064629258517034,0.4064629258517034,0.40536072144288576,0.40536072144288576,0.40536072144288576,0.40536072144288576,0.5210921843687375,0.6282565130260521,0.6348697394789579,0.6364228456913827,0.624498997995992,0.6108216432865732,0.6149799599198397,0.40536072144288576,0.4908316633266533,0.625751503006012,0.5645791583166333,0.5887274549098196,0.6326152304609218,0.6326152304609218,0.6332665330661322,0.632314629258517,0.6335671342685371,0.5199899799599198,0.5223446893787576,0.5327655310621242,0.5335671342685371,0.524248496993988,0.515681362725451,0.5813720032657907,0.6364228456913827
367,0.4910821643286573,0.6637775551102204,0.7280561122244489,0.7302104208416834,0.7302104208416834,0.7301603206412826,0.7292084168336673,0.7271543086172345,0.7145791583166332,0.7207915831663326,0.5004008016032064,0.49564128256513024,0.49268537074148294,0.49268537074148294,0.4910821643286573,0.4910821643286573,0.4910821643286573,0.4910821643286573,0.6606212424849699,0.7276553106212424,0.7301102204408818,0.7299098196392786,0.7297595190380761,0.7280561122244489,0.7226452905811623,0.4910821643286573,0.680561122244489,0.7261523046092184,0.7261523046092184,0.6352705410821643,0.6336172344689379,0.5867735470941884,0.5867735470941884,0.7275551102204408,0.6636773547094188,0.5001002004008016,0.5046593186372745,0.49824649298597196,0.5023046092184369,0.5034569138276553,0.4934869739478958,0.6748849550953758,0.7302104208416834
368,0.44423847695390783,0.6990981963927856,0.704058116232465,0.7080661322645291,0.6622745490981964,0.6620741482965932,0.6615731462925851,0.6602705410821643,0.6919839679358717,0.7046593186372746,0.4513527054108216,0.44549098196392783,0.4466432865731463,0.4466432865731463,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.7031563126252505,0.7069138276553106,0.707815631262525,0.6898296593186373,0.7081162324649298,0.6711923847695391,0.6989478957915831,0.44423847695390783,0.6814128256513026,0.7036072144288578,0.6569138276553106,0.6570641282565131,0.6569138276553106,0.6569138276553106,0.630561122244489,0.7064629258517034,0.6636773547094188,0.5069138276553106,0.5085671342685371,0.5236973947895791,0.5165330661322646,0.519188376753507,0.5187875751503006,0.6548745639427002,0.7081162324649298
369,0.49128256513026053,0.6611723446893788,0.7192384769539079,0.7215931863727455,0.7215931863727455,0.7213426853707415,0.7203907815631263,0.7179358717434869,0.7048597194388777,0.7121743486973948,0.5007014028056113,0.4962424849699399,0.493186372745491,0.493186372745491,0.49128256513026053,0.49128256513026053,0.49128256513026053,0.49128256513026053,0.6575150300601202,0.718937875751503,0.7211923847695391,0.7211923847695391,0.7208416833667335,0.7192384769539079,0.712625250501002,0.49128256513026053,0.6736472945891784,0.7173346693386774,0.7173346693386774,0.5685370741482966,0.5972945891783568,0.5342685370741483,0.5342685370741483,0.7186372745490982,0.6597695390781563,0.5011022044088176,0.4969939879759519,0.506062124248497,0.4990981963927856,0.5010521042084168,0.5046092184368738,0.6612818229050694,0.7215931863727455
370,0.3914829659318637,0.5479458917835671,0.6424849699398798,0.6467434869739479,0.6446392785571142,0.6285070140280561,0.6171342685370741,0.6173847695390782,0.5869238476953907,0.5900300601202405,0.3899799599198397,0.39243486973947894,0.38947895791583165,0.38947895791583165,0.3914829659318637,0.3914829659318637,0.3914829659318637,0.3914829659318637,0.5486973947895791,0.6354208416833668,0.6446392785571142,0.6368236472945892,0.5976452905811623,0.6281563126252505,0.5880761523046092,0.3914829659318637,0.5532064128256513,0.6410320641282565,0.6493486973947896,0.6496993987975952,0.6494488977955912,0.6494488977955912,0.6494488977955912,0.6344689378757515,0.5319639278557114,0.5354208416833668,0.5294589178356713,0.5327655310621242,0.5234468937875751,0.5327655310621242,0.5379759519038076,0.5923606472203667,0.6496993987975952
371,0.4942384769539078,0.6635270541082164,0.7229959919839679,0.7250501002004008,0.7250501002004008,0.7248997995991984,0.7239478957915831,0.7212925851703407,0.7085170340681363,0.7164328657314629,0.5037575150300602,0.49899799599198397,0.49584168336673345,0.49584168336673345,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.6603707414829659,0.7225951903807615,0.7249498997995992,0.7246492985971944,0.7242985971943888,0.7225951903807615,0.7162825651302606,0.4942384769539078,0.6769038076152305,0.7210921843687375,0.7210921843687375,0.5664829659318638,0.594939879759519,0.5948897795591183,0.5948897795591183,0.7224949899799599,0.663627254509018,0.5001503006012024,0.4880761523046092,0.4992985971943888,0.5005511022044088,0.500501002004008,0.48932865731462927,0.668524085207452,0.7250501002004008
372,0.3969939879759519,0.5606713426853708,0.657314629258517,0.6542585170340681,0.6508517034068136,0.6279058116232465,0.6159318637274549,0.6167835671342685,0.5941382765531062,0.6312625250501002,0.3965931863727455,0.39874749498997997,0.3958917835671343,0.3958917835671343,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.5623246492985972,0.6471442885771543,0.6510521042084169,0.6395290581162325,0.6235470941883767,0.6276553106212425,0.6432364729458918,0.3969939879759519,0.5648296593186373,0.6569639278557114,0.6600701402805611,0.6598196392785571,0.65936873747495,0.65936873747495,0.65936873747495,0.6493987975951904,0.6338176352705411,0.5248496993987976,0.5265531062124249,0.5309118236472946,0.5382264529058116,0.5203907815631262,0.5270541082164328,0.6061604690863208,0.6600701402805611
373,0.4909819639278557,0.6624749498997996,0.7251503006012024,0.7280060120240481,0.7280060120240481,0.7276553106212424,0.7267034068136272,0.7246492985971944,0.7121743486973948,0.718186372745491,0.501503006012024,0.49594188376753506,0.49288577154308616,0.49288577154308616,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.4909819639278557,0.6592184368737475,0.7250501002004008,0.7276052104208417,0.7276052104208417,0.7271543086172345,0.7255511022044088,0.7198396793587174,0.4909819639278557,0.6792585170340681,0.7235470941883767,0.7235470941883767,0.6326653306613227,0.631312625250501,0.5874749498997996,0.5874749498997996,0.724248496993988,0.6601703406813627,0.48902805611222444,0.4934869739478958,0.500751503006012,0.49504008016032064,0.4834669338677355,0.49498997995991983,0.6729440362205892,0.7280060120240481
374,0.45185370741482966,0.6995991983967936,0.7033567134268537,0.7014529058116232,0.6491482965931864,0.6483967935871744,0.6475450901803608,0.6430360721442886,0.6776553106212425,0.694939879759519,0.4566633266533066,0.4538076152304609,0.4544589178356713,0.4544589178356713,0.45185370741482966,0.45185370741482966,0.45185370741482966,0.45185370741482966,0.7027555110220441,0.7056112224448898,0.7038076152304609,0.6389278557114229,0.6980961923847695,0.6256513026052104,0.6641783567134268,0.45185370741482966,0.6824148296593187,0.7031062124248497,0.6229959919839679,0.6540581162324649,0.6532064128256513,0.6532064128256513,0.579058116232465,0.7050601202404809,0.6485470941883767,0.5165330661322646,0.5115731462925852,0.5095190380761523,0.5024549098196393,0.5047094188376754,0.5048597194388778,0.6432012172493136,0.7056112224448898
375,0.4937374749498998,0.6635270541082164,0.7254008016032064,0.7280561122244489,0.7280561122244489,0.7277054108216433,0.7272545090180361,0.7252004008016032,0.7124248496993988,0.7188376753507014,0.5029559118236473,0.49889779559118236,0.4954408817635271,0.4954408817635271,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.6605711422845691,0.7257014028056112,0.7279559118236473,0.727755511022044,0.7275050100200401,0.7262024048096193,0.7211923847695391,0.4937374749498998,0.6804108216432866,0.7243987975951904,0.7243987975951904,0.6321142284569138,0.6307615230460922,0.5854208416833667,0.5854208416833667,0.725501002004008,0.6606212424849699,0.4877755511022044,0.48967935871743484,0.4966933867735471,0.5032565130260521,0.5018036072144288,0.49874749498997994,0.6735099829288208,0.7280561122244489
376,0.44258517034068134,0.593436873747495,0.5750501002004008,0.5709919839679358,0.5709919839679358,0.5709418837675351,0.5634268537074149,0.5605711422845692,0.535120240480962,0.5643286573146292,0.45170340681362725,0.4466432865731463,0.44428857715430864,0.44428857715430864,0.44258517034068134,0.44258517034068134,0.44258517034068134,0.44258517034068134,0.5929859719438878,0.5756513026052105,0.5717935871743487,0.5712925851703406,0.5640280561122244,0.5625751503006012,0.5520541082164329,0.44258517034068134,0.5798597194388777,0.5602705410821643,0.481062124248497,0.5797595190380761,0.5612224448897796,0.5612224448897796,0.5629759519038077,0.5547094188376753,0.5632765531062124,0.5162825651302605,0.518436873747495,0.5241983967935872,0.512875751503006,0.5140280561122245,0.5168336673346693,0.5504824463742298,0.593436873747495
377,0.48827655310621243,0.6508517034068136,0.7067134268537074,0.7087675350701402,0.7087675350701402,0.7082164328657314,0.7072645290581162,0.7050100200400802,0.4901302605210421,0.6985470941883768,0.4962925851703407,0.49263527054108214,0.48977955911823645,0.48977955911823645,0.48827655310621243,0.48827655310621243,0.48827655310621243,0.48827655310621243,0.6473947895791583,0.7069138276553106,0.7087675350701402,0.7083667334669339,0.707815631262525,0.7067134268537074,0.6990981963927856,0.48827655310621243,0.6641282565130261,0.7035070140280562,0.7035070140280562,0.562625250501002,0.5910821643286573,0.588627254509018,0.588627254509018,0.7062124248496994,0.48587174348697393,0.5014529058116233,0.4896292585170341,0.5090681362725451,0.4963426853707415,0.5031563126252505,0.5028056112224449,0.6418448007125361,0.7087675350701402
378,0.4041082164328657,0.5644789579158317,0.6396793587174349,0.6407314629258517,0.6377254509018037,0.6169839679358717,0.6071142284569139,0.6080661322645291,0.5712925851703406,0.6159318637274549,0.40240480961923847,0.40536072144288576,0.4025050100200401,0.4025050100200401,0.4041082164328657,0.4041082164328657,0.4041082164328657,0.4041082164328657,0.5653306613226453,0.49889779559118236,0.6377254509018037,0.6270040080160321,0.5834168336673347,0.6163326653306613,0.629308617234469,0.4041082164328657,0.5696392785571143,0.6410320641282565,0.6462424849699399,0.6458917835671343,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.6321643286573146,0.6183867735470941,0.5321142284569138,0.5224949899799599,0.5220941883767535,0.5348196392785571,0.5235971943887776,0.5160320641282565,0.5906405403399391,0.6462424849699399
379,0.4332665330661323,0.6708917835671343,0.6742484969939879,0.6667334669338677,0.6537074148296593,0.6527555110220441,0.6517034068136273,0.6435871743486974,0.5277054108216432,0.5468436873747495,0.4356713426853707,0.43451903807615233,0.43537074148296595,0.43537074148296595,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6738476953907816,0.6740981963927856,0.6704909819639279,0.6103206412825651,0.6622745490981964,0.6338176352705411,0.5891783567134269,0.4332665330661323,0.6554108216432866,0.6743987975951904,0.6297595190380761,0.6579158316633267,0.6557615230460921,0.6557615230460921,0.6230961923847695,0.6734468937875752,0.5445891783567134,0.5147294589178357,0.5142785571142284,0.5244488977955912,0.5147795591182365,0.5122745490981964,0.5150300601202404,0.6194555778223113,0.6743987975951904
380,0.3968937875751503,0.5549599198396794,0.6326653306613227,0.6399298597194388,0.6383266533066132,0.620190380761523,0.6039078156312625,0.5977955911823647,0.5796593186372746,0.5811122244488978,0.39569138276553106,0.39844689378757514,0.39569138276553106,0.39569138276553106,0.3968937875751503,0.3968937875751503,0.3968937875751503,0.3968937875751503,0.556813627254509,0.6246993987975952,0.6380260521042084,0.6305110220440882,0.6186372745490982,0.6200400801603206,0.5089178356713426,0.3968937875751503,0.5625250501002004,0.630811623246493,0.6418336673346693,0.6423847695390782,0.6425350701402806,0.6425350701402806,0.6425350701402806,0.6240480961923848,0.5292585170340681,0.5276553106212425,0.5275050100200401,0.5310120240480962,0.5282064128256513,0.5315130260521042,0.5390781563126252,0.5857121650708824,0.6425350701402806
381,0.4369238476953908,0.6743486973947895,0.6786072144288577,0.6805110220440882,0.6504509018036072,0.6496492985971943,0.649749498997996,0.6483466933867735,0.5178356713426854,0.5353206412825652,0.43882765531062123,0.43687374749499,0.43902805611222445,0.43902805611222445,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.6778056112224449,0.6806613226452906,0.6804609218436873,0.6673847695390781,0.6790581162324649,0.6548597194388778,0.6723947895791583,0.4369238476953908,0.6576653306613226,0.678256513026052,0.6462925851703407,0.6468436873747495,0.6462925851703407,0.6462925851703407,0.6234468937875751,0.6805110220440882,0.5273046092184369,0.5108216432865732,0.512374749498998,0.511623246492986,0.5180360721442886,0.511623246492986,0.5084669338677354,0.6268815408594968,0.6806613226452906
382,0.4925851703406814,0.6635771543086172,0.7265531062124249,0.7289078156312625,0.7289078156312625,0.7286573146292585,0.7276052104208417,0.7258517034068136,0.7129759519038076,0.7201903807615231,0.5022044088176353,0.4972444889779559,0.49428857715430863,0.49428857715430863,0.4925851703406814,0.4925851703406814,0.4925851703406814,0.4925851703406814,0.6603206412825652,0.725751503006012,0.7286072144288577,0.7285070140280561,0.7281563126252505,0.7271543086172345,0.7208416833667335,0.4925851703406814,0.6794589178356714,0.7248496993987976,0.7248496993987976,0.6245490981963928,0.6232965931863728,0.5928356713426853,0.5928356713426853,0.7259519038076152,0.6662825651302605,0.5028056112224449,0.49143286573146294,0.47985971943887773,0.49433867735470943,0.5040581162324649,0.49599198396793587,0.673890373339271,0.7289078156312625
383,0.39488977955911825,0.5496492985971944,0.6435871743486974,0.6485470941883767,0.6465430861723447,0.6248997995991984,0.607314629258517,0.6006012024048096,0.5817635270541082,0.5817635270541082,0.39418837675350704,0.3969438877755511,0.3938877755511022,0.3938877755511022,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.39488977955911825,0.5509018036072144,0.6346192384769539,0.6466432865731463,0.6367234468937876,0.6230460921843687,0.6246492985971944,0.6336172344689379,0.39488977955911825,0.557314629258517,0.6419338677354709,0.6520541082164328,0.6525050100200401,0.6519539078156312,0.6519539078156312,0.6519539078156312,0.6354709418837675,0.5275551102204409,0.5287575150300601,0.5276052104208416,0.531062124248497,0.5266032064128257,0.5329659318637274,0.5265531062124249,0.5948322571068061,0.6525050100200401
384,0.49273547094188375,0.6564128256513027,0.7178857715430862,0.7205410821643287,0.7205410821643287,0.7202905811623247,0.7195390781563126,0.7168837675350701,0.7033066132264529,0.7099198396793587,0.5013527054108217,0.4970941883767535,0.4942384769539078,0.4942384769539078,0.49273547094188375,0.49273547094188375,0.49273547094188375,0.49273547094188375,0.6535571142284569,0.7175851703406814,0.7202404809619238,0.7202404809619238,0.7198897795591183,0.7178857715430862,0.7125751503006013,0.49273547094188375,0.6728957915831664,0.7160821643286573,0.7160821643286573,0.6288076152304609,0.6274549098196393,0.5852204408817635,0.5852204408817635,0.7178857715430862,0.4880260521042084,0.48987975951903806,0.49293587174348696,0.49859719438877753,0.5039579158316633,0.49959919839679356,0.49433867735470943,0.6612317227046686,0.7205410821643287
385,0.4445390781563126,0.7001002004008016,0.7041583166332666,0.7078657314629259,0.66187374749499,0.6617735470941883,0.661372745490982,0.6597695390781563,0.6909819639278557,0.7038577154308617,0.4506513026052104,0.44559118236472944,0.4469438877755511,0.4469438877755511,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.7034569138276553,0.7072144288577155,0.7080160320641282,0.6901302605210421,0.7077154308617234,0.6700901803607214,0.6990480961923847,0.4445390781563126,0.6812124248496993,0.7037074148296594,0.6565130260521042,0.6566633266533066,0.6565130260521042,0.6565130260521042,0.6301603206412826,0.7069639278557114,0.6639779559118236,0.5133266533066132,0.5139278557114229,0.5232965931863728,0.5149298597194388,0.5083166332665331,0.5207915831663327,0.6547929191716768,0.7080160320641282
386,0.4444889779559118,0.6976452905811623,0.7026052104208417,0.706813627254509,0.6613226452905812,0.6613226452905812,0.6610220440881763,0.6594188376753507,0.6895290581162324,0.7027054108216433,0.4507014028056112,0.44554108216432864,0.4467935871743487,0.4467935871743487,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.7015030060120241,0.7053607214428858,0.7066633266533067,0.6886773547094188,0.7068637274549098,0.6703406813627254,0.6980961923847695,0.4444889779559118,0.6797595190380762,0.7019539078156313,0.6563627254509018,0.6565130260521042,0.6563627254509018,0.6563627254509018,0.6302104208416833,0.7051102204408818,0.6627254509018036,0.5081663326653306,0.5135771543086173,0.5061623246492986,0.5157815631262525,0.5097695390781564,0.5206412825651303,0.6539263712610406,0.7068637274549098
387,0.4909318637274549,0.664629258517034,0.7269038076152304,0.7294589178356713,0.7294589178356713,0.7291082164328657,0.7278557114228457,0.7263026052104209,0.7127254509018036,0.7192384769539079,0.50125250501002,0.49579158316633265,0.49263527054108214,0.49263527054108214,0.4909318637274549,0.4909318637274549,0.4909318637274549,0.4909318637274549,0.660871743486974,0.7263026052104209,0.7288577154308618,0.7288577154308618,0.7286072144288577,0.7275050100200401,0.7212925851703407,0.4909318637274549,0.680811623246493,0.7248997995991984,0.7248997995991984,0.6339178356713426,0.6326653306613227,0.5885270541082165,0.5885270541082165,0.7259018036072145,0.6612224448897795,0.4978957915831663,0.5050100200400801,0.5107214428857716,0.4969939879759519,0.47960921843687376,0.492434869739479,0.6741816967267868,0.7294589178356713
388,0.39529058116232463,0.5122745490981964,0.598496993987976,0.6268537074148297,0.6264529058116233,0.6035070140280561,0.6080160320641282,0.5950901803607215,0.5773046092184368,0.5807615230460922,0.40080160320641284,0.3972444889779559,0.3965931863727455,0.3965931863727455,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.5096192384769539,0.6077655310621243,0.6272044088176353,0.6235470941883767,0.5937875751503006,0.5910821643286573,0.6107214428857716,0.39529058116232463,0.5351703406813627,0.5978456913827656,0.5802605210420841,0.5624248496993988,0.6223446893787575,0.6223446893787575,0.6225951903807615,0.6087174348697395,0.5240480961923848,0.5182364729458918,0.5278056112224448,0.5215931863727455,0.5226452905811623,0.5272044088176353,0.5326653306613226,0.5693832108661768,0.6272044088176353
389,0.39799599198396796,0.5276052104208416,0.6440881763527054,0.6301603206412826,0.6377755511022044,0.630561122244489,0.631062124248497,0.6137274549098196,0.5829158316633266,0.6462925851703407,0.4057114228456914,0.40095190380761525,0.39869739478957916,0.39869739478957916,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5313627254509018,0.6479458917835671,0.6346192384769539,0.6437875751503006,0.6383767535070141,0.6056112224448897,0.6161322645290581,0.39799599198396796,0.4750501002004008,0.6466432865731463,0.6078657314629259,0.6042084168336673,0.625250501002004,0.625250501002004,0.6273046092184369,0.6517034068136273,0.6489478957915832,0.5353206412825652,0.5331663326653306,0.5213426853707415,0.5330160320641283,0.5218937875751503,0.5334669338677355,0.5897016254731685,0.6517034068136273
390,0.39799599198396796,0.560370741482966,0.6571142284569138,0.6538577154308617,0.650751503006012,0.6284068136272545,0.6158316633266533,0.6165831663326653,0.5938376753507014,0.6288577154308618,0.3972945891783567,0.3998496993987976,0.3967935871743487,0.3967935871743487,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5623246492985972,0.6478456913827655,0.6511523046092185,0.640130260521042,0.6239478957915832,0.6279559118236473,0.6419338677354709,0.39799599198396796,0.5639278557114229,0.6567635270541082,0.6596693386773547,0.6594188376753507,0.6585671342685371,0.6585671342685371,0.6585671342685371,0.6493987975951904,0.6329158316633267,0.5208917835671343,0.526503006012024,0.5207915831663327,0.5377254509018036,0.5273046092184369,0.5342685370741483,0.6060676909374303,0.6596693386773547
