,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
289,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
290,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1
291,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
292,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
293,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0
294,0,0,1,0,0,0,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1
295,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
296,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,5,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
297,0,0,1,2,4,3,0,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
298,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0
299,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
300,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
301,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
302,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0
303,0,1,0,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,5,4,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
304,0,0,1,2,2,0,6,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1
305,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,1,3,1,2,6,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
306,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
307,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
308,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1
309,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1
310,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
311,0,1,2,3,3,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
312,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
313,0,1,2,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,0,0,4,3,1,3,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
314,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,1,3,1,2,6,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
315,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,3,1,2,6,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
316,0,1,0,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,5,4,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
317,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
318,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
319,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0
320,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
321,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
322,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
323,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
324,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,1,3,3,1,5,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
325,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
326,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,1,3,1,2,6,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
327,0,1,2,3,2,1,5,5,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
328,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1
329,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
330,0,1,0,1,1,2,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
331,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
332,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
333,0,1,2,3,3,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
334,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,3,1,5,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
335,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0
336,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
337,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0
338,0,0,1,2,4,0,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,2,1,3,1,2,6,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
339,0,0,1,2,4,0,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,0,2,1,3,1,2,6,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0
340,0,0,1,2,4,3,0,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
341,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
342,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
343,0,1,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
344,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
345,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1
346,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
347,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
348,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1
349,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1
350,0,0,1,2,4,3,0,3,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
351,0,0,1,2,2,5,4,7,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1
352,0,1,0,3,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
353,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,2,1,3,1,2,6,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1
354,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
355,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
356,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,3,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
357,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
358,0,1,2,3,2,1,5,5,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
359,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1
360,0,0,0,2,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,1,5,4,7,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
361,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
362,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
363,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0
364,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1
365,0,0,1,0,0,0,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
366,0,0,0,2,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,1,5,4,7,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
367,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
368,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
369,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
370,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
371,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
372,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0
373,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
374,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1
375,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
376,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
377,0,0,1,2,2,0,6,7,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,1,0,2,1,5,4,7,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
378,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
379,0,0,0,2,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,1,5,4,7,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
380,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
381,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,1,3,3,1,5,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0
382,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
383,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
384,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,1,3,3,1,5,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
385,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
386,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,1,3,3,1,5,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1
387,0,1,0,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,5,4,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
