,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
31,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
32,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
33,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7436048567723683,0.7429565012377697,0.7436048567723683,0.7151950960745019,0.7081810680183898,0.771602027584581,0.7807968878934339,0.7807968878934339,0.7807968878934339,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7428386184132972,0.7474360485677237,0.7026405752681835,0.6014971118708005,0.7407756689850289,0.38099728869503713,0.5166214782506189,0.7807968878934339,0.7028173995048921,0.7151361546622657,0.7151361546622657,0.7151361546622657,0.7203229989390546,0.7807968878934339,0.7807968878934339,0.6808453508323837,0.7807968878934339
34,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
35,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
36,0.39396439938700933,0.6449369326889072,0.7650005894141224,0.6840150890015325,0.6590239302133679,0.6840150890015325,0.6540139101732878,0.6681009076977484,0.7581633855947189,0.7650005894141224,0.7650005894141224,0.7650005894141224,0.6449369326889072,0.6449369326889072,0.6449369326889072,0.6449369326889072,0.6449369326889072,0.39396439938700933,0.6449369326889072,0.7650005894141224,0.6883178120947778,0.6791229517859247,0.697807379464812,0.5366615584109395,0.6525993162796181,0.39396439938700933,0.5140280561122245,0.7650005894141224,0.5630673110927737,0.7233290109631026,0.7233290109631026,0.7233290109631026,0.6415772721914417,0.7650005894141224,0.7650005894141224,0.6498989263930911,0.7650005894141224
37,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
38,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
39,0.3886007308735117,0.6395732641754096,0.774843805257574,0.7134268537074149,0.7111281386302016,0.7134268537074149,0.6708711540728516,0.6634445361310857,0.7661204762466108,0.774843805257574,0.774843805257574,0.774843805257574,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.6395732641754096,0.3886007308735117,0.6395732641754096,0.774843805257574,0.7130142638217611,0.704526700459743,0.6970411411057409,0.7394200165035955,0.6480608275374278,0.3886007308735117,0.5238712719556761,0.774843805257574,0.5821053872450784,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6847813273606036,0.774843805257574,0.774843805257574,0.6695504298357063,0.774843805257574
40,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
41,0.386184132971826,0.650359542614641,0.7704231993398561,0.7326417540964282,0.7328185783331369,0.7326417540964282,0.6359778380289992,0.6943887775551102,0.7626429329246729,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.386184132971826,0.650359542614641,0.7704231993398561,0.7291642107744901,0.7344689378757515,0.7032299893905458,0.5734409996463515,0.6340917128374396,0.386184132971826,0.5062477896970411,0.7704231993398561,0.6897324059884474,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7051161145821054,0.7704231993398561,0.7704231993398561,0.6658960622770594,0.7704231993398561
42,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.687374749498998,0.678179889190145,0.6477661204762466,0.8049628669102912,0.8065542850406696,0.8082635859955205,0.8082635859955205,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.6803017800306496,0.39655782152540375,0.6803017800306496,0.8082635859955205,0.8082635859955205,0.6662147825061888,0.5799245549923376,0.6454084639867971,0.8052575739714724,0.39655782152540375,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.8082635859955205,0.7369444771896735,0.6926205351880231,0.6912648827065897,0.8082635859955205,0.8082635859955205,0.7065590876742591,0.8082635859955205
43,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
44,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
45,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
46,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
47,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
48,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
49,0.386184132971826,0.650359542614641,0.7704231993398561,0.7326417540964282,0.7328185783331369,0.7326417540964282,0.6359778380289992,0.6943887775551102,0.7626429329246729,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.386184132971826,0.650359542614641,0.7704231993398561,0.7291642107744901,0.7344689378757515,0.7032299893905458,0.5734409996463515,0.6340917128374396,0.386184132971826,0.5062477896970411,0.7704231993398561,0.6897324059884474,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7051161145821054,0.7704231993398561,0.7704231993398561,0.6658960622770594,0.7704231993398561
50,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.7400683720381941,0.7499705292938819,0.6903807615230461,0.825297654131793,0.8266533066132264,0.8276553106212425,0.8276553106212425,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.6856654485441471,0.4019214900389013,0.6856654485441471,0.8276553106212425,0.8276553106212425,0.7539196039137098,0.6724036307909937,0.7438406224213132,0.8235883531769421,0.4019214900389013,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.8276553106212425,0.728633738064364,0.6684545561711659,0.6684545561711659,0.8276553106212425,0.8276553106212425,0.731345043027231,0.8276553106212425
51,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7049982317576329,0.7019922197335848,0.7049982317576329,0.6589649888011316,0.6761169397618767,0.7677118943769893,0.7750206294942826,0.7750206294942826,0.7750206294942826,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7074148296593187,0.6977484380525757,0.6972179653424496,0.7332311682187905,0.6576682777319345,0.38877755511022044,0.5240480961923848,0.7750206294942826,0.5814570317104798,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6472356477661205,0.7750206294942826,0.7750206294942826,0.6668958832698075,0.7750206294942826
52,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
53,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
54,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
55,0.3942591064481905,0.6452316397500885,0.7808558293056702,0.6950371330897088,0.6927384180124956,0.6950371330897088,0.6501827183779323,0.6701638571260168,0.7730755628904868,0.7808558293056702,0.7808558293056702,0.7808558293056702,0.6452316397500885,0.6452316397500885,0.6452316397500885,0.6452316397500885,0.6452316397500885,0.3942591064481905,0.6452316397500885,0.7808558293056702,0.695567605799835,0.6699280914770718,0.7026995166804196,0.7331722268065543,0.7080631851939172,0.3942591064481905,0.5298832960037723,0.7808558293056702,0.57503241777673,0.7334079924554993,0.7334079924554993,0.7334079924554993,0.6377460803960863,0.7808558293056702,0.7808558293056702,0.6668915172392718,0.7808558293056702
56,0.4001532476718142,0.68389720617706,0.8118590121419309,0.8118590121419309,0.8118590121419309,0.6797713073205234,0.6698691500648356,0.6432276317340564,0.8087940587056466,0.8102675940115526,0.8118590121419309,0.8118590121419309,0.68389720617706,0.68389720617706,0.68389720617706,0.68389720617706,0.68389720617706,0.4001532476718142,0.68389720617706,0.8118590121419309,0.8118590121419309,0.7238594836732288,0.5864670517505599,0.6382765531062125,0.8084993516444654,0.4001532476718142,0.8118590121419309,0.8118590121419309,0.8118590121419309,0.8118590121419309,0.7329954025698455,0.6872568666745256,0.6857833313686196,0.8118590121419309,0.8118590121419309,0.70975938805716,0.8118590121419309
57,0.39643993870093125,0.6474124720028291,0.7674761287280443,0.6752328185783332,0.6780030649534363,0.6752328185783332,0.6524814334551455,0.6658611340327715,0.7606389249086408,0.7674761287280443,0.7674761287280443,0.7674761287280443,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.6474124720028291,0.39643993870093125,0.6474124720028291,0.7674761287280443,0.671224802546269,0.662029942237416,0.7002829187787339,0.5436166450548156,0.6494164800188612,0.39643993870093125,0.5165035954261464,0.7674761287280443,0.5513969114699988,0.7100082517977131,0.7100082517977131,0.7100082517977131,0.6388659672285748,0.7674761287280443,0.7674761287280443,0.6478643561633071,0.7674761287280443
58,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
59,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
60,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7436048567723683,0.7429565012377697,0.7436048567723683,0.7151950960745019,0.7081810680183898,0.771602027584581,0.7807968878934339,0.7807968878934339,0.7807968878934339,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.6451726983378522,0.38099728869503713,0.6451726983378522,0.7807968878934339,0.7428386184132972,0.7474360485677237,0.7026405752681835,0.6014971118708005,0.7407756689850289,0.38099728869503713,0.5166214782506189,0.7807968878934339,0.7028173995048921,0.7151361546622657,0.7151361546622657,0.7151361546622657,0.7203229989390546,0.7807968878934339,0.7807968878934339,0.6808453508323837,0.7807968878934339
61,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
