,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
85,0.41553619877195486,0.6257318292160503,0.5877481079537341,0.5920319862915894,0.6520062830215622,0.586034556618592,0.6311580751106669,0.6168784806511495,0.41439383121519346,0.5229187491075253,0.5609024703698415,0.5451949164643725,0.6414393831215194,0.6368699128944738,0.6314436669998572,0.6311580751106669,0.6311580751106669,0.41553619877195486,0.6257318292160503,0.619734399543053,0.6245894616592889,0.634585177780951,0.6394402398971869,0.6448664857918035,0.6354419534485221,0.41553619877195486,0.6257318292160503,0.627159788662002,0.6303012994430958,0.656861345137798,0.656861345137798,0.6323004426674282,0.6011709267456804,0.6257318292160503,0.4883621305154934,0.5477652434670855,0.5377695273454234,0.5137798086534342,0.5457661002427531,0.5409110381265172,0.5066400114236755,0.5346280165643296,0.5454805083535628,0.5092103384263887,0.544052548907611,0.5523347136941311,0.5172069113237184,0.5263458517778095,0.589683786313802,0.656861345137798
86,0.4132514636584321,0.6248750535484793,0.5968870484078252,0.6014565186348708,0.6502927316864201,0.5971726402970156,0.6311580751106669,0.6171640725403399,0.4126802798800514,0.5223475653291446,0.5897472511780666,0.6143081536484364,0.6457232614593745,0.6402970155647579,0.6305868913322862,0.6294445237755247,0.6294445237755247,0.4132514636584321,0.6248750535484793,0.5783235756104527,0.6305868913322862,0.6362987291160931,0.63372840211338,0.6417249750107097,0.6297301156647152,0.4132514636584321,0.6248750535484793,0.6168784806511495,0.6203055833214337,0.6554333856918464,0.6554333856918464,0.6331572183349993,0.6040268456375839,0.6248750535484793,0.4829358846208768,0.5132086248750536,0.5109238897615308,0.5274882193345709,0.5434813651292303,0.542338997572469,0.5491932029130373,0.5414822219048979,0.5320576895616165,0.5391974867913751,0.522633157218335,0.5434813651292303,0.5220619734399543,0.4983578466371555,0.5875788683156954,0.6554333856918464
87,0.3832643152934457,0.5903184349564472,0.654291018135085,0.6557189775810367,0.647722404683707,0.6457232614593745,0.6457232614593745,0.6457232614593745,0.3818363558474939,0.5017849493074397,0.5614736541482221,0.6048836213051549,0.6048836213051549,0.6048836213051549,0.594316721405112,0.5974582321862059,0.5974582321862059,0.3832643152934457,0.5903184349564472,0.6502927316864201,0.6537198343567042,0.6108810509781523,0.6025988861916322,0.646865629016136,0.6268741967728116,0.3832643152934457,0.5903184349564472,0.6448664857918035,0.6474368127945166,0.6494359560188491,0.6494359560188491,0.6094530915322005,0.6431529344566614,0.5903184349564472,0.4703698414965015,0.5232043409967156,0.5254890761102384,0.5349136084535199,0.5474796515778952,0.5426245894616593,0.521776381550764,0.557189775810367,0.5526203055833214,0.5389118949021848,0.5469084677995145,0.5237755247750964,0.5411966300157075,0.536627159788662,0.5886366160534374,0.6557189775810367
88,0.37955162073397114,0.6071683564186777,0.6665714693702699,0.6660002855918892,0.6491503641296588,0.6585748964729402,0.6548622019134657,0.6537198343567042,0.37926602884478083,0.6037412537483935,0.6157361130943881,0.6397258317863773,0.6442953020134228,0.6237326859917178,0.6177352563187205,0.6177352563187205,0.6177352563187205,0.37955162073397114,0.6071683564186777,0.6745680422675996,0.6585748964729402,0.6397258317863773,0.6422961587890904,0.6331572183349993,0.655147793802656,0.37955162073397114,0.6071683564186777,0.6702841639297444,0.6745680422675996,0.6448664857918035,0.6448664857918035,0.6537198343567042,0.6445808939026132,0.6071683564186777,0.6265886048836213,0.5229187491075253,0.5240611166642868,0.5223475653291446,0.5386263030129944,0.5351992003427103,0.5554762244752249,0.5554762244752249,0.5540482650292732,0.5394830786805654,0.5414822219048979,0.5591889190346994,0.5417678137940882,0.5437669570184207,0.6058673267012551,0.6745680422675996
89,0.40282735970298444,0.6073111523632729,0.6664286734256747,0.6687134085391975,0.6524346708553477,0.6470084249607311,0.6470084249607311,0.6470084249607311,0.4031129515921748,0.5093531343709838,0.5890332714550907,0.6318720548336427,0.603312865914608,0.5933171497929459,0.6118806225903184,0.6153077252606026,0.6153077252606026,0.40282735970298444,0.6073111523632729,0.6641439383121519,0.6695701842067685,0.6552905897472512,0.6561473654148222,0.6607168356418678,0.6281593602741682,0.40282735970298444,0.6073111523632729,0.6572897329715837,0.6607168356418678,0.6552905897472512,0.6552905897472512,0.6398686277309724,0.6401542196201628,0.6073111523632729,0.46508639154648007,0.518492074825075,0.5304869341710695,0.5310581179494502,0.5156361559331715,0.5187776667142653,0.5242039126088819,0.554762244752249,0.5567613879765815,0.5367699557332571,0.5416250178494931,0.5196344423818363,0.5253462801656433,0.5096387262601743,0.6028580343873791,0.6695701842067685
90,0.39254605169213197,0.6038840496929887,0.6652863058689134,0.6675710409824361,0.6555761816364415,0.6498643438526346,0.6498643438526346,0.6498643438526346,0.3936884192488933,0.5010709695844638,0.5433385691846352,0.6412965871769242,0.6084535199200343,0.5936027416821362,0.6095958874767956,0.6121662144795088,0.6121662144795088,0.39254605169213197,0.6038840496929887,0.6647151220905326,0.6678566328716264,0.6587176924175353,0.6595744680851063,0.6641439383121519,0.6361559331714979,0.39254605169213197,0.6038840496929887,0.6572897329715837,0.6601456518634871,0.657575324860774,0.657575324860774,0.6432957304012566,0.6418677709553049,0.6038840496929887,0.6078823361416535,0.5213479937169785,0.5210624018277881,0.5299157503926889,0.5319148936170213,0.5364843638440668,0.5299157503926889,0.4967870912466086,0.5379123232900186,0.5296301585034985,0.5242039126088819,0.5273454233899757,0.5327716692845923,0.5373411395116379,0.6074698145239341,0.6678566328716264
91,0.4056832785948879,0.6184492360416964,0.6487219762958732,0.6441525060688277,0.6627159788662002,0.6578609167499643,0.6498643438526346,0.6410109952877339,0.40396972725974584,0.5133514208196487,0.5998857632443239,0.622161930601171,0.6521490789661574,0.6355847493931173,0.6295873197201199,0.6281593602741682,0.6281593602741682,0.4056832785948879,0.6184492360416964,0.6587176924175353,0.6264458089390261,0.6375838926174496,0.6438669141796373,0.6524346708553477,0.6207339711552192,0.4056832785948879,0.6184492360416964,0.6624303869770098,0.665857489647294,0.6638583464229616,0.6638583464229616,0.6507211195202056,0.6175924603741254,0.6184492360416964,0.5973154362416108,0.5084963587034128,0.534199628730544,0.5359131800656861,0.5262030558332144,0.5227759531629301,0.5122090532628873,0.4942167642438955,0.49278880479794374,0.5236327288305012,0.5393402827359703,0.5187776667142653,0.5204912180494073,0.5322004855062116,0.6059466577815856,0.665857489647294
92,0.3928316435813223,0.5990289875767528,0.6661430815364844,0.6681422247608167,0.6535770384121091,0.6498643438526346,0.6498643438526346,0.6498643438526346,0.39254605169213197,0.5016421533628445,0.594173925460517,0.6350135656147365,0.5947451092388976,0.5861773525631873,0.6044552334713694,0.6070255604740825,0.6070255604740825,0.3928316435813223,0.5990289875767528,0.6627159788662002,0.6684278166500072,0.6561473654148222,0.657575324860774,0.6612880194202485,0.6335856061687848,0.3928316435813223,0.5990289875767528,0.6544338140796802,0.6578609167499643,0.6567185491932029,0.6567185491932029,0.6441525060688277,0.6427245466228759,0.5990289875767528,0.4585177780951021,0.5096387262601743,0.5244895044980723,0.5159217478223619,0.5313437098386405,0.5302013422818792,0.5104955019277453,0.5636155933171498,0.5521919177495359,0.5273454233899757,0.511923461373697,0.5102099100385549,0.5222047693845495,0.5390546908467799,0.6005732992738563,0.6684278166500072
93,0.3689847208339283,0.5714693702698843,0.6585748964729402,0.6620019991432243,0.6705697558189347,0.6685706125946023,0.6685706125946023,0.6685706125946023,0.3706982721690704,0.48322147651006714,0.6140225617592461,0.6180208482079109,0.6180208482079109,0.6180208482079109,0.5780379837212624,0.5797515350564044,0.5797515350564044,0.3689847208339283,0.5714693702698843,0.6520062830215622,0.6645723261459374,0.6628587748107954,0.6620019991432243,0.6705697558189347,0.6431529344566614,0.3689847208339283,0.5714693702698843,0.6422961587890904,0.6462944452377553,0.6711409395973155,0.6711409395973155,0.6611452234756533,0.6640011423675568,0.5714693702698843,0.45609024703698414,0.5289161787805227,0.5343424246751393,0.5329144652291875,0.5397686705697559,0.5351992003427103,0.5380551192346137,0.5017849493074397,0.5566185920319863,0.5283449950021419,0.5240611166642868,0.521776381550764,0.5371983435670427,0.5466228759103241,0.5973207249802994,0.6711409395973155
94,0.3846922747393974,0.6005997429672997,0.6731400828216478,0.6748536341567899,0.656004569470227,0.6500071397972298,0.6500071397972298,0.6500071397972298,0.38583464229615877,0.4972154790803941,0.605740396972726,0.6474368127945166,0.6094530915322005,0.5946023132943025,0.6085963158646295,0.6108810509781523,0.6108810509781523,0.3846922747393974,0.6005997429672997,0.6679994288162217,0.6765671854919321,0.6645723261459374,0.6657146937026989,0.6668570612594602,0.6488647722404683,0.3846922747393974,0.6005997429672997,0.6614308153648436,0.6654291018135085,0.6582893045837498,0.6582893045837498,0.6445808939026132,0.6225903184349565,0.6005997429672997,0.6200199914322433,0.5257746679994288,0.535770384121091,0.5314865057832358,0.5220619734399543,0.530915322004855,0.5477652434670855,0.5380551192346137,0.5346280165643296,0.5371983435670427,0.5494787948022276,0.5134942167642439,0.5320576895616165,0.5403398543481365,0.608056864518381,0.6765671854919321
95,0.38711980579751537,0.6078823361416535,0.6684278166500072,0.6672854490932457,0.6470084249607311,0.6550049978580609,0.6504355276310153,0.6501499357418249,0.3862630301299443,0.5961730686848493,0.609024703698415,0.6352991575039268,0.6455804655147794,0.6227331143795516,0.6175924603741254,0.6175924603741254,0.6175924603741254,0.38711980579751537,0.6078823361416535,0.6744252463230044,0.6572897329715837,0.6350135656147365,0.63786948450664,0.630444095387691,0.6510067114093959,0.38711980579751537,0.6078823361416535,0.6698557760959589,0.6741396544338141,0.6418677709553049,0.6418677709553049,0.6492931600742539,0.6401542196201628,0.6078823361416535,0.6198771954876482,0.5607596744252463,0.5264886477224047,0.5284877909467371,0.5133514208196487,0.5370555476224476,0.5250606882764529,0.5424817935170642,0.5479080394116808,0.5264886477224047,0.5327716692845923,0.5167785234899329,0.5364843638440668,0.5110666857061259,0.6052062343651663,0.6744252463230044
96,0.3971155219191775,0.618163644152506,0.6652863058689134,0.6635727545337713,0.64615164929316,0.6521490789661574,0.643581322290447,0.6415821790661145,0.3956875624732258,0.5024989290304155,0.5978866200199914,0.6184492360416964,0.6410109952877339,0.6270169927174069,0.6281593602741682,0.6278737683849779,0.6278737683849779,0.3971155219191775,0.618163644152506,0.672426103098672,0.6515778951877766,0.622161930601171,0.6250178494930744,0.6190204198200772,0.6381550763958304,0.3971155219191775,0.618163644152506,0.6692845923175782,0.6735684706554333,0.6404398115093531,0.6404398115093531,0.6427245466228759,0.6293017278309296,0.618163644152506,0.6067399685848922,0.5110666857061259,0.5236327288305012,0.5356275881764958,0.5410538340711124,0.5262030558332144,0.5481936313008711,0.5467656718549193,0.4870769670141368,0.5253462801656433,0.5376267314008282,0.5507639583035842,0.5353419962873054,0.534199628730544,0.6038100073513468,0.6735684706554333
97,0.3995430529772954,0.6151649293160074,0.6545766100242754,0.6522918749107526,0.6637155504783664,0.6628587748107954,0.6525774667999429,0.647722404683707,0.39697272597458233,0.5072111952020563,0.607453948307868,0.6245894616592889,0.6488647722404683,0.6311580751106669,0.6260174211052406,0.6245894616592889,0.6245894616592889,0.3995430529772954,0.6151649293160074,0.6660002855918892,0.6351563615593318,0.6382978723404256,0.648579180351278,0.656004569470227,0.6291589318863344,0.3995430529772954,0.6151649293160074,0.6657146937026989,0.6702841639297444,0.6634299585891761,0.6634299585891761,0.6522918749107526,0.6254462373268599,0.6151649293160074,0.6023132943024418,0.5103527059831501,0.5340568327859488,0.5380551192346137,0.5114950735399114,0.5212051977723833,0.5529058974725117,0.5466228759103241,0.5471940596887048,0.5389118949021848,0.5054976438669142,0.5140654005426246,0.5283449950021419,0.5046408681993432,0.6076337654232842,0.6702841639297444
98,0.37812366128801944,0.5857489647294016,0.6611452234756533,0.6642867342567471,0.6665714693702699,0.6628587748107954,0.6628587748107954,0.6628587748107954,0.37926602884478083,0.49093245751820647,0.5526203055833214,0.6088819077538198,0.6088819077538198,0.6088819077538198,0.5903184349564472,0.5940311295159217,0.5940311295159217,0.37812366128801944,0.5857489647294016,0.6574325289161788,0.6671426531486506,0.6622875910324146,0.6620019991432243,0.6685706125946023,0.6374410966728545,0.37812366128801944,0.5857489647294016,0.6480079965728973,0.6517206911323719,0.6674282450378409,0.6674282450378409,0.656004569470227,0.6582893045837498,0.5857489647294016,0.4595173497072683,0.5503355704697986,0.5389118949021848,0.542338997572469,0.5297729544480937,0.5383407111238041,0.5212051977723833,0.5626160217049836,0.557189775810367,0.5243467085534771,0.522633157218335,0.5640439811509353,0.5289161787805227,0.5346280165643296,0.6000179817115416,0.6685706125946023
99,0.3918320719691561,0.6077395401970584,0.6657146937026989,0.6662858774810796,0.6265886048836213,0.6311580751106669,0.6291589318863344,0.6308724832214765,0.3921176638583464,0.5003569898614879,0.6031700699700129,0.6354419534485221,0.6311580751106669,0.6100242753105812,0.6151649293160074,0.6168784806511495,0.6168784806511495,0.3918320719691561,0.6077395401970584,0.6702841639297444,0.6620019991432243,0.6434385263458517,0.6454376695701842,0.6434385263458517,0.6445808939026132,0.3918320719691561,0.6077395401970584,0.6648579180351278,0.6685706125946023,0.6311580751106669,0.6311580751106669,0.6288733399971441,0.6291589318863344,0.6077395401970584,0.6154505212051977,0.5514779380265601,0.5363415678994716,0.5317720976724261,0.5391974867913751,0.5289161787805227,0.5206340139940026,0.5049264600885335,0.5429101813508497,0.522633157218335,0.5123518492074826,0.5280594031129516,0.5306297301156647,0.5443381407968013,0.6009911096302644,0.6702841639297444
100,0.38112237612451805,0.5913180065686134,0.6778523489932886,0.6767099814365272,0.6712837355419106,0.658432100528345,0.6550049978580609,0.6552905897472512,0.3856918463515636,0.5002141939168928,0.581893474225332,0.6064543766957018,0.6064543766957018,0.6035984578037984,0.5907468227902327,0.5890332714550907,0.5890332714550907,0.38112237612451805,0.5913180065686134,0.6801370841068114,0.6464372411823505,0.6689990004283878,0.6624303869770098,0.6610024275310581,0.6621447950878195,0.38112237612451805,0.5913180065686134,0.67899471655005,0.67899471655005,0.6689990004283878,0.6689990004283878,0.6727116949878623,0.6689990004283878,0.5913180065686134,0.4733685563330001,0.5433385691846352,0.5207768099385978,0.5299157503926889,0.540768242181922,0.5330572611737827,0.5167785234899329,0.5541910609738684,0.5373411395116379,0.5413394259603027,0.5527631015279166,0.5559046123090104,0.5262030558332144,0.5361987719548765,0.6067082361527599,0.6801370841068114
101,0.36927031272311867,0.5957446808510638,0.6557189775810367,0.6517206911323719,0.6731400828216478,0.670855347708125,0.6500071397972298,0.6531486505783236,0.6137369698700557,0.6137369698700557,0.6137369698700557,0.6174496644295302,0.6277309724403827,0.6071683564186777,0.606597172640297,0.6054548050835357,0.6054548050835357,0.36927031272311867,0.5957446808510638,0.6582893045837498,0.6300157075539055,0.6457232614593745,0.6628587748107954,0.6622875910324146,0.6600028559188919,0.36927031272311867,0.5957446808510638,0.6591460802513208,0.662573182921605,0.6705697558189347,0.6705697558189347,0.6517206911323719,0.6522918749107526,0.5957446808510638,0.4595173497072683,0.5206340139940026,0.5326288733399971,0.5409110381265172,0.5569041839211767,0.5614736541482221,0.5326288733399971,0.5557618163644152,0.5089247465371983,0.5409110381265172,0.5266314436669999,0.5303441382264744,0.5411966300157075,0.5411966300157075,0.607580878036397,0.6731400828216478
102,0.390118520634014,0.594316721405112,0.6637155504783664,0.6634299585891761,0.661716407254034,0.618877623875482,0.6180208482079109,0.6177352563187205,0.3938312151934885,0.5083535627588176,0.5897472511780666,0.5877481079537341,0.570327002713123,0.6008853348564901,0.5923175781807797,0.5911752106240182,0.5911752106240182,0.390118520634014,0.594316721405112,0.6671426531486506,0.618877623875482,0.6597172640297015,0.6391546480079966,0.6385834642296159,0.641153791232329,0.390118520634014,0.594316721405112,0.6668570612594602,0.6668570612594602,0.6597172640297015,0.6597172640297015,0.6611452234756533,0.6597172640297015,0.594316721405112,0.48122233328573466,0.5143509924318149,0.5146365843210052,0.5283449950021419,0.5400542624589462,0.5363415678994716,0.5654719405968871,0.5546194488076539,0.5326288733399971,0.5137798086534342,0.5363415678994716,0.5100671140939598,0.5277738112237612,0.5374839354562331,0.5964745267901058,0.6671426531486506
103,0.41796372983007285,0.6198771954876482,0.5901756390118521,0.5981722119091818,0.6367271169498786,0.6121662144795088,0.5996001713551335,0.6035984578037984,0.41596458660574037,0.5190632586034557,0.5607596744252463,0.5921747822361845,0.6281593602741682,0.6315864629444524,0.6250178494930744,0.6241610738255033,0.6241610738255033,0.41796372983007285,0.6198771954876482,0.5876053120091389,0.6270169927174069,0.6067399685848922,0.5924603741253749,0.5901756390118521,0.6224475224903613,0.41796372983007285,0.6198771954876482,0.6015993145794659,0.6047408253605597,0.6401542196201628,0.6401542196201628,0.59674425246323,0.610738255033557,0.6198771954876482,0.4925032129087534,0.5110666857061259,0.5139226045980294,0.5356275881764958,0.4953591318006569,0.5093531343709838,0.5182064829358847,0.4942167642438955,0.534199628730544,0.5290589747251178,0.5064972154790804,0.5433385691846352,0.5322004855062116,0.5310581179494502,0.5778846102992897,0.6401542196201628
104,0.397543909752963,0.599171783521348,0.6737112666000286,0.6725688990432672,0.656861345137798,0.6502927316864201,0.6420105668999,0.6434385263458517,0.4015421962016279,0.5117806654291018,0.5880336998429244,0.5768956161645009,0.5868913322861631,0.6080251320862488,0.598315007853777,0.5968870484078252,0.5968870484078252,0.397543909752963,0.599171783521348,0.6725688990432672,0.6425817506782807,0.6545766100242754,0.6537198343567042,0.6508639154648008,0.6525774667999429,0.397543909752963,0.599171783521348,0.6711409395973155,0.6711409395973155,0.6545766100242754,0.6545766100242754,0.6605740396972726,0.6545766100242754,0.599171783521348,0.481507925174925,0.5397686705697559,0.5531914893617021,0.5194916464372412,0.542338997572469,0.5451949164643725,0.5212051977723833,0.5109238897615308,0.535770384121091,0.5157789518777667,0.5072111952020563,0.5274882193345709,0.535770384121091,0.5434813651292303,0.6038787609543,0.6737112666000286
105,0.36998429244609454,0.5724689418820506,0.6621447950878195,0.6578609167499643,0.6704269598743395,0.6464372411823505,0.6441525060688277,0.6392974439525917,0.3748393545623304,0.4899328859060403,0.5930315579037555,0.5990289875767528,0.6178780522633157,0.5758960445523347,0.5667571040982436,0.5650435527631015,0.5650435527631015,0.36998429244609454,0.5724689418820506,0.6638583464229616,0.6464372411823505,0.6701413679851492,0.6404398115093531,0.6404398115093531,0.637012708839069,0.36998429244609454,0.5724689418820506,0.6689990004283878,0.6689990004283878,0.6701413679851492,0.6701413679851492,0.6704269598743395,0.6701413679851492,0.5724689418820506,0.4702270455519063,0.5536198771954877,0.5636155933171498,0.5344852206197344,0.5147793802656004,0.5327716692845923,0.5207768099385978,0.5630444095387691,0.5196344423818363,0.5233471369413109,0.5150649721547909,0.5587605312009138,0.5379123232900186,0.5467656718549193,0.5956441948159783,0.6704269598743395
106,0.37312580322718836,0.5781807796658575,0.6550049978580609,0.6590032843067257,0.665857489647294,0.6627159788662002,0.6627159788662002,0.6627159788662002,0.37426817078394975,0.4925032129087534,0.5627588176495788,0.5796087391118092,0.608167928030844,0.609881479365986,0.6021704983578466,0.5838926174496645,0.5838926174496645,0.37312580322718836,0.5781807796658575,0.6515778951877766,0.6632871626445809,0.6601456518634871,0.6607168356418678,0.6675710409824361,0.6381550763958304,0.37312580322718836,0.5781807796658575,0.6441525060688277,0.64615164929316,0.6669998572040554,0.6669998572040554,0.6547194059688705,0.658432100528345,0.5781807796658575,0.46080251320862486,0.5513351420819649,0.5336284449521633,0.5273454233899757,0.5250606882764529,0.533342853062973,0.5273454233899757,0.561330858203627,0.534199628730544,0.5416250178494931,0.5473368556333,0.5633300014279594,0.540768242181922,0.5370555476224476,0.5968182948048719,0.6675710409824361
107,0.3652720262744538,0.5737541053834071,0.6662858774810796,0.6642867342567471,0.6785663287162644,0.6488647722404683,0.6471512209053263,0.6448664857918035,0.36984149650149933,0.49321719263172925,0.5874625160645438,0.6180208482079109,0.621447950878195,0.5831786377266885,0.5697558189347423,0.5671854919320292,0.5671854919320292,0.3652720262744538,0.5737541053834071,0.6714265314865058,0.6488647722404683,0.6759960017135513,0.6428673425674711,0.6428673425674711,0.6394402398971869,0.3652720262744538,0.5737541053834071,0.6742824503784093,0.6742824503784093,0.6759960017135513,0.6759960017135513,0.6751392260459803,0.6759960017135513,0.5737541053834071,0.4697986577181208,0.5546194488076539,0.564615164929316,0.5274882193345709,0.5460516921319435,0.542338997572469,0.5746108810509781,0.5677566757104098,0.5500499785806083,0.5434813651292303,0.557189775810367,0.5229187491075253,0.5426245894616593,0.5163501356561474,0.5982832754216447,0.6785663287162644
108,0.3981150935313437,0.5948879051834928,0.5963158646294445,0.5828930458374982,0.6305868913322862,0.6183064400971012,0.6217335427673855,0.6243038697700986,0.3944023989718692,0.502927316864201,0.5666143081536484,0.5757532486077396,0.5777523918320719,0.5768956161645009,0.6003141510781094,0.6000285591889191,0.6000285591889191,0.3981150935313437,0.5948879051834928,0.5780379837212624,0.6114522347565329,0.6148793374268171,0.5937455376267314,0.5931743538483507,0.6274453805511924,0.3981150935313437,0.5948879051834928,0.6043124375267742,0.605740396972726,0.6308724832214765,0.6308724832214765,0.6220191346565758,0.6263030129944309,0.5948879051834928,0.49007568185063544,0.5114950735399114,0.5232043409967156,0.5369127516778524,0.5329144652291875,0.5531914893617021,0.5269170355561902,0.5411966300157075,0.5106382978723404,0.5117806654291018,0.515207768099386,0.5134942167642439,0.5429101813508497,0.5411966300157075,0.5730136819669878,0.6308724832214765
109,0.31929173211480794,0.5183492788804798,0.6702841639297444,0.6622875910324146,0.6899900042838784,0.6811366557189776,0.669141796372983,0.6640011423675568,0.32671712123375696,0.45666143081536487,0.5920319862915894,0.63372840211338,0.6454376695701842,0.6537198343567042,0.656004569470227,0.6574325289161788,0.6574325289161788,0.31929173211480794,0.5183492788804798,0.6768527773811224,0.6811366557189776,0.6917035556190204,0.6785663287162644,0.6785663287162644,0.6765671854919321,0.31929173211480794,0.5183492788804798,0.6857061259460231,0.6857061259460231,0.6917035556190204,0.6917035556190204,0.6917035556190204,0.6917035556190204,0.5183492788804798,0.45066400114236754,0.5637583892617449,0.5500499785806083,0.572040554048265,0.5683278594887905,0.5540482650292732,0.5340568327859488,0.5234899328859061,0.5503355704697986,0.5526203055833214,0.5471940596887048,0.5743252891617878,0.5671854919320292,0.535770384121091,0.5950782997762863,0.6917035556190204
110,0.40382693131515063,0.599171783521348,0.6634299585891761,0.662573182921605,0.6514350992431815,0.6400114236755676,0.634585177780951,0.6354419534485221,0.40696844209624444,0.5129230329858632,0.5883192917321148,0.5748964729401685,0.5840354133942596,0.6085963158646295,0.5974582321862059,0.5963158646294445,0.5963158646294445,0.40382693131515063,0.599171783521348,0.6662858774810796,0.6311580751106669,0.6488647722404683,0.6465800371269456,0.6448664857918035,0.6457232614593745,0.40382693131515063,0.599171783521348,0.6640011423675568,0.6640011423675568,0.6488647722404683,0.6488647722404683,0.6548622019134657,0.6488647722404683,0.599171783521348,0.48236470084249605,0.508639154648008,0.5100671140939598,0.5400542624589462,0.50207054119663,0.506925603312866,0.5192060545480508,0.5014993574182494,0.5323432814508068,0.5197772383264315,0.5254890761102384,0.5214907896615736,0.530915322004855,0.5080679708696273,0.5999227844151449,0.6662858774810796
111,0.4033985434813651,0.6124518063686991,0.6018849064686563,0.5910324146794231,0.6395830358417821,0.6253034413822648,0.6135941739254606,0.6158789090389833,0.40054262458946166,0.507068399257461,0.581036698557761,0.5858917606739968,0.630444095387691,0.6275881764957875,0.622161930601171,0.6198771954876482,0.6198771954876482,0.4033985434813651,0.6124518063686991,0.5833214336712838,0.623875481936313,0.6055976010281308,0.5944595173497073,0.5936027416821362,0.6273025846065972,0.4033985434813651,0.6124518063686991,0.6110238469227474,0.6141653577038412,0.6415821790661145,0.6415821790661145,0.6124518063686991,0.6201627873768385,0.6124518063686991,0.48307868056547193,0.5213479937169785,0.5361987719548765,0.5410538340711124,0.5304869341710695,0.5179208910466943,0.5441953448522062,0.5447665286305869,0.5319148936170213,0.518492074825075,0.540768242181922,0.5107810938169356,0.540768242181922,0.5024989290304155,0.5777788355255156,0.6415821790661145
112,0.3878337855204912,0.5994573754105383,0.6751392260459803,0.6742824503784093,0.6657146937026989,0.6577181208053692,0.6520062830215622,0.6528630586891332,0.39097529630158506,0.5034985006425817,0.5963158646294445,0.6237326859917178,0.5906040268456376,0.6108810509781523,0.6000285591889191,0.5977438240753963,0.5977438240753963,0.3878337855204912,0.5994573754105383,0.6779951449378837,0.6482935884620876,0.6640011423675568,0.661716407254034,0.6597172640297015,0.660859631586463,0.3878337855204912,0.5994573754105383,0.6759960017135513,0.6759960017135513,0.6640011423675568,0.6640011423675568,0.6677138369270312,0.6640011423675568,0.5994573754105383,0.474082536055976,0.5477652434670855,0.520919605883193,0.5354847922319006,0.5429101813508497,0.5454805083535628,0.5663287162644581,0.5394830786805654,0.5400542624589462,0.54319577324004,0.5329144652291875,0.5132086248750536,0.5320576895616165,0.544052548907611,0.6069779618258841,0.6779951449378837
113,0.42381836355847496,0.6274453805511924,0.6457232614593745,0.6382978723404256,0.6548622019134657,0.6457232614593745,0.6068827645294874,0.6117378266457233,0.4169641582179066,0.5174925032129087,0.5551906325860345,0.5446237326859917,0.6377266885620448,0.6320148507782379,0.63372840211338,0.634585177780951,0.634585177780951,0.42381836355847496,0.6274453805511924,0.6508639154648008,0.6100242753105812,0.5980294159645866,0.6331572183349993,0.6357275453377124,0.6311580751106669,0.42381836355847496,0.6274453805511924,0.6594316721405112,0.662573182921605,0.6545766100242754,0.6545766100242754,0.6085963158646295,0.6143081536484364,0.6274453805511924,0.4903612737398258,0.5509067542481794,0.5140654005426246,0.5337712408967585,0.5026417249750107,0.5072111952020563,0.5100671140939598,0.5312009138940454,0.5280594031129516,0.5274882193345709,0.5263458517778095,0.5454805083535628,0.5332000571183778,0.49864343852634585,0.5964745267901058,0.662573182921605
