,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
85,0.4235327716692846,0.6294445237755247,0.5900328430672569,0.58432100528345,0.6540054262458946,0.6588604883621305,0.6203055833214337,0.5857489647294016,0.4215336284449522,0.5280594031129516,0.5569041839211767,0.5394830786805654,0.6420105668999,0.6385834642296159,0.6357275453377124,0.634585177780951,0.634585177780951,0.4235327716692846,0.6294445237755247,0.6174496644295302,0.6237326859917178,0.6323004426674282,0.6365843210052835,0.6434385263458517,0.63372840211338,0.4235327716692846,0.6294445237755247,0.6283021562187634,0.6311580751106669,0.6602884478080823,0.6602884478080823,0.6265886048836213,0.5957446808510638,0.6294445237755247,0.4983578466371555,0.5083535627588176,0.5272026274453806,0.5360559760102813,0.5380551192346137,0.5451949164643725,0.530915322004855,0.48464943595601884,0.5186348707696702,0.5240611166642868,0.516064543766957,0.5391974867913751,0.5306297301156647,0.5329144652291875,0.5922646907938925,0.6602884478080823
86,0.41082393260031413,0.6184492360416964,0.6027416821362274,0.5976010281308011,0.6555761816364415,0.6618592031986291,0.6293017278309296,0.6013137226902756,0.41025274882193347,0.5133514208196487,0.5927459660145652,0.6195916035984578,0.6412965871769242,0.6364415250606883,0.6250178494930744,0.6241610738255033,0.6241610738255033,0.41082393260031413,0.6184492360416964,0.5781807796658575,0.6318720548336427,0.6432957304012566,0.6395830358417821,0.6490075681850636,0.6361559331714979,0.41082393260031413,0.6184492360416964,0.6141653577038412,0.6170212765957447,0.6627159788662002,0.6627159788662002,0.6375838926174496,0.6084535199200343,0.6184492360416964,0.48250749678709126,0.5230615450521205,0.5293445666143082,0.5436241610738255,0.5356275881764958,0.5473368556333,0.5367699557332571,0.4896472940168499,0.5122090532628873,0.5359131800656861,0.5222047693845495,0.505354847922319,0.5267742396115951,0.5376267314008282,0.5899323570321714,0.6627159788662002
87,0.37683849778666284,0.5833214336712838,0.6550049978580609,0.6532914465229187,0.6507211195202056,0.6515778951877766,0.6490075681850636,0.6490075681850636,0.37655290589747253,0.4942167642438955,0.5601884906468656,0.6115950307011281,0.6115950307011281,0.6115950307011281,0.5881764957875196,0.5901756390118521,0.5901756390118521,0.37683849778666284,0.5833214336712838,0.6521490789661574,0.6541482221904897,0.6127373982578894,0.6093102955876053,0.6484363844066828,0.6324432386120235,0.37683849778666284,0.5833214336712838,0.6455804655147794,0.6478652006283021,0.6510067114093959,0.6510067114093959,0.6121662144795088,0.6470084249607311,0.5833214336712838,0.4679423104383835,0.5244895044980723,0.5279166071683564,0.5296301585034985,0.5461944880765386,0.5681850635441953,0.5213479937169785,0.546480079965729,0.5250606882764529,0.5401970584035414,0.5384835070683992,0.5450521205197773,0.5390546908467799,0.5330572611737827,0.5881764957875196,0.6550049978580609
88,0.38554905040696846,0.6054548050835357,0.6668570612594602,0.669141796372983,0.6514350992431815,0.6465800371269456,0.6497215479080394,0.6557189775810367,0.3841210909610167,0.5971726402970156,0.6088819077538198,0.6308724832214765,0.6397258317863773,0.6185920319862915,0.6157361130943881,0.6157361130943881,0.6157361130943881,0.38554905040696846,0.6054548050835357,0.6731400828216478,0.6574325289161788,0.6323004426674282,0.6351563615593318,0.6263030129944309,0.647722404683707,0.38554905040696846,0.6054548050835357,0.6714265314865058,0.6759960017135513,0.6482935884620876,0.6482935884620876,0.6448664857918035,0.6380122804512351,0.6054548050835357,0.6183064400971012,0.5443381407968013,0.5269170355561902,0.529201770669713,0.5049264600885335,0.5546194488076539,0.5483364272454663,0.4837926602884478,0.5332000571183778,0.5386263030129944,0.521776381550764,0.5197772383264315,0.5240611166642868,0.5466228759103241,0.6044182123005485,0.6759960017135513
89,0.40125660431243754,0.6088819077538198,0.6711409395973155,0.670855347708125,0.6508639154648008,0.6537198343567042,0.6457232614593745,0.6457232614593745,0.4018277880908182,0.5109238897615308,0.5877481079537341,0.6323004426674282,0.6045980294159646,0.59260317006997,0.6143081536484364,0.6165928887619592,0.6165928887619592,0.40125660431243754,0.6088819077538198,0.6697129801513637,0.6694273882621734,0.6540054262458946,0.6554333856918464,0.6597172640297015,0.632871626445809,0.40125660431243754,0.6088819077538198,0.6620019991432243,0.6662858774810796,0.6534342424675139,0.6534342424675139,0.6391546480079966,0.6374410966728545,0.6088819077538198,0.4618020848207911,0.5332000571183778,0.5434813651292303,0.5166357275453377,0.5140654005426246,0.5200628302156218,0.5520491218049407,0.54319577324004,0.5294873625589033,0.5240611166642868,0.5286305868913322,0.5334856490075682,0.5349136084535199,0.5334856490075682,0.603476816813958,0.6711409395973155
90,0.39583035841782094,0.6040268456375839,0.6719977152648865,0.6705697558189347,0.654291018135085,0.6591460802513208,0.647722404683707,0.647722404683707,0.39668713408539197,0.5063544195344852,0.5386263030129944,0.6385834642296159,0.6028844780808225,0.5914608025132086,0.6091674996430101,0.6123090104241039,0.6123090104241039,0.39583035841782094,0.6040268456375839,0.6662858774810796,0.6739968584892189,0.6605740396972726,0.6611452234756533,0.6637155504783664,0.6385834642296159,0.39583035841782094,0.6040268456375839,0.6597172640297015,0.6628587748107954,0.6571469370269885,0.6571469370269885,0.6431529344566614,0.6391546480079966,0.6040268456375839,0.6068827645294874,0.5363415678994716,0.5414822219048979,0.5137798086534342,0.5203484221048122,0.5223475653291446,0.5100671140939598,0.5597601028130801,0.5197772383264315,0.522633157218335,0.5312009138940454,0.5232043409967156,0.5246323004426674,0.5186348707696702,0.6089665275728392,0.6739968584892189
91,0.40968156504355274,0.6201627873768385,0.6504355276310153,0.6538626303012994,0.6669998572040554,0.6641439383121519,0.6472940168499215,0.6598600599742968,0.4068256461516493,0.5116378694845066,0.5993145794659431,0.6213051549335998,0.6524346708553477,0.6364415250606883,0.6301585034985007,0.6301585034985007,0.6301585034985007,0.40968156504355274,0.6201627873768385,0.665857489647294,0.631300871055262,0.6347279737255462,0.645294873625589,0.6544338140796802,0.6195916035984578,0.40968156504355274,0.6201627873768385,0.6681422247608167,0.6721405112094817,0.6672854490932457,0.6672854490932457,0.6458660574039697,0.6138797658146509,0.6201627873768385,0.5944595173497073,0.5433385691846352,0.5187776667142653,0.5419106097386834,0.5027845209196059,0.507068399257461,0.5030701128087962,0.5541910609738684,0.5190632586034557,0.5179208910466943,0.520205626160217,0.5113522775953163,0.5256318720548336,0.505354847922319,0.6088660415377537,0.6721405112094817
92,0.39782950164215336,0.6054548050835357,0.6751392260459803,0.6719977152648865,0.6554333856918464,0.6580037126945595,0.6500071397972298,0.6500071397972298,0.39782950164215336,0.5057832357561045,0.5886048836213051,0.6340139940025703,0.6051692131943452,0.5908896187348279,0.6117378266457233,0.6140225617592461,0.6140225617592461,0.39782950164215336,0.6054548050835357,0.6731400828216478,0.6734256747108383,0.6562901613594174,0.6571469370269885,0.6622875910324146,0.6325860345566185,0.39782950164215336,0.6054548050835357,0.6634299585891761,0.6674282450378409,0.6571469370269885,0.6571469370269885,0.6425817506782807,0.6425817506782807,0.6054548050835357,0.45808939026131656,0.5320576895616165,0.5166357275453377,0.5446237326859917,0.5089247465371983,0.5520491218049407,0.5511923461373697,0.5583321433671283,0.5192060545480508,0.5266314436669999,0.5294873625589033,0.5337712408967585,0.536627159788662,0.5254890761102384,0.6043335924815291,0.6751392260459803
93,0.37298300728259315,0.5737541053834071,0.6614308153648436,0.6580037126945595,0.6688562044837927,0.6702841639297444,0.6657146937026989,0.6657146937026989,0.3749821505069256,0.48579180351278023,0.6097386834213908,0.6140225617592461,0.6140225617592461,0.6140225617592461,0.5808939026131658,0.5826074539483078,0.5826074539483078,0.37298300728259315,0.5737541053834071,0.6531486505783236,0.6654291018135085,0.6651435099243181,0.6642867342567471,0.6717121233756961,0.6377266885620448,0.37298300728259315,0.5737541053834071,0.6437241182350422,0.6471512209053263,0.669998572040554,0.669998572040554,0.6591460802513208,0.6600028559188919,0.5737541053834071,0.45180636869912894,0.5426245894616593,0.5517635299157504,0.517778095102099,0.5163501356561474,0.5280594031129516,0.5609024703698415,0.48750535484792235,0.5220619734399543,0.5369127516778524,0.5474796515778952,0.544909324575182,0.5277738112237612,0.5274882193345709,0.597712091643264,0.6717121233756961
94,0.38240753962587465,0.5968870484078252,0.6754248179351706,0.6725688990432672,0.6602884478080823,0.6648579180351278,0.6540054262458946,0.6540054262458946,0.38383549907182635,0.49493074396687137,0.6091674996430101,0.6517206911323719,0.6094530915322005,0.5908896187348279,0.6037412537483935,0.6048836213051549,0.6048836213051549,0.38240753962587465,0.5968870484078252,0.6705697558189347,0.6782807368270741,0.668285020705412,0.6697129801513637,0.6705697558189347,0.6522918749107526,0.38240753962587465,0.5968870484078252,0.6611452234756533,0.6654291018135085,0.6637155504783664,0.6637155504783664,0.6502927316864201,0.6231615022133371,0.5968870484078252,0.6217335427673855,0.5400542624589462,0.5514779380265601,0.5494787948022276,0.5192060545480508,0.5232043409967156,0.558046551477938,0.5483364272454663,0.521776381550764,0.5329144652291875,0.5183492788804798,0.5272026274453806,0.5232043409967156,0.5294873625589033,0.6095800212607295,0.6782807368270741
95,0.3821219477366843,0.6125946023132943,0.6662858774810796,0.6674282450378409,0.6517206911323719,0.646865629016136,0.654291018135085,0.6594316721405112,0.38040839640154217,0.6005997429672997,0.6120234185349136,0.6317292588890475,0.6434385263458517,0.6257318292160503,0.6225903184349565,0.6225903184349565,0.6225903184349565,0.3821219477366843,0.6125946023132943,0.6722833071540768,0.6562901613594174,0.63372840211338,0.6362987291160931,0.6291589318863344,0.6491503641296588,0.3821219477366843,0.6125946023132943,0.669998572040554,0.6737112666000286,0.646865629016136,0.646865629016136,0.6497215479080394,0.6405826074539483,0.6125946023132943,0.621447950878195,0.54319577324004,0.5312009138940454,0.5429101813508497,0.5466228759103241,0.515207768099386,0.5306297301156647,0.5586177352563187,0.5380551192346137,0.5237755247750964,0.5249178923318578,0.544052548907611,0.5343424246751393,0.5429101813508497,0.6055288474251775,0.6737112666000286
96,0.40696844209624444,0.6217335427673855,0.661716407254034,0.6651435099243181,0.6462944452377553,0.6417249750107097,0.6380122804512351,0.6474368127945166,0.4046837069827217,0.5046408681993432,0.5874625160645438,0.6145937455376267,0.6494359560188491,0.6317292588890475,0.6317292588890475,0.6323004426674282,0.6323004426674282,0.40696844209624444,0.6217335427673855,0.6697129801513637,0.6474368127945166,0.6180208482079109,0.621447950878195,0.6120234185349136,0.63372840211338,0.40696844209624444,0.6217335427673855,0.6697129801513637,0.6737112666000286,0.6428673425674711,0.6428673425674711,0.6360131372269028,0.6223047265457661,0.6217335427673855,0.5980294159645866,0.5354847922319006,0.5203484221048122,0.5163501356561474,0.5394830786805654,0.507782378980437,0.5386263030129944,0.4783664143938312,0.5260602598886192,0.5377695273454234,0.5360559760102813,0.5397686705697559,0.5320576895616165,0.50207054119663,0.6037306762710161,0.6737112666000286
97,0.41082393260031413,0.6241610738255033,0.6521490789661574,0.6561473654148222,0.6687134085391975,0.6664286734256747,0.6492931600742539,0.6612880194202485,0.40739682993003,0.511923461373697,0.5947451092388976,0.6184492360416964,0.6564329573040125,0.6398686277309724,0.6335856061687848,0.6338711980579752,0.6338711980579752,0.41082393260031413,0.6241610738255033,0.6669998572040554,0.6310152791660717,0.6361559331714979,0.6450092817363987,0.6544338140796802,0.6215907468227903,0.41082393260031413,0.6241610738255033,0.6672854490932457,0.6721405112094817,0.6689990004283878,0.6689990004283878,0.6495787519634443,0.617306868484935,0.6241610738255033,0.5918891903469942,0.5470512637441096,0.5067828073682707,0.5162073397115522,0.49792945880337,0.5113522775953163,0.5344852206197344,0.5516207339711552,0.5179208910466943,0.533342853062973,0.5439097529630158,0.5082107668142225,0.5133514208196487,0.5364843638440668,0.6104420856669892,0.6721405112094817
98,0.37740968156504356,0.5824646580037127,0.6587176924175353,0.6550049978580609,0.6641439383121519,0.6661430815364844,0.6610024275310581,0.6610024275310581,0.3791232329001856,0.49221762101956307,0.5519063258603456,0.6093102955876053,0.6093102955876053,0.6093102955876053,0.5881764957875196,0.5910324146794231,0.5910324146794231,0.37740968156504356,0.5824646580037127,0.6518634870769671,0.6610024275310581,0.6587176924175353,0.6581465086391547,0.665857489647294,0.637012708839069,0.37740968156504356,0.5824646580037127,0.6432957304012566,0.6472940168499215,0.6655718977581037,0.6655718977581037,0.6530058546337284,0.6570041410823932,0.5824646580037127,0.46080251320862486,0.5441953448522062,0.545623304298158,0.5564757960873912,0.5373411395116379,0.5559046123090104,0.517635299157504,0.4865057832357561,0.5401970584035414,0.5364843638440668,0.5173497072683135,0.5242039126088819,0.5421962016278737,0.520205626160217,0.5974952533570268,0.6661430815364844
99,0.3911180922461802,0.6053120091389405,0.6772811652149079,0.6741396544338141,0.6372983007282593,0.6427245466228759,0.6273025846065972,0.6287305440525489,0.39083250035698985,0.4996430101385121,0.6044552334713694,0.6401542196201628,0.6227331143795516,0.6067399685848922,0.6135941739254606,0.6147365414822219,0.6147365414822219,0.3911180922461802,0.6053120091389405,0.6784235327716693,0.6718549193202913,0.6524346708553477,0.6541482221904897,0.6532914465229187,0.6512923032985863,0.3911180922461802,0.6053120091389405,0.6684278166500072,0.6727116949878623,0.6421533628444952,0.6421533628444952,0.622161930601171,0.6293017278309296,0.6053120091389405,0.6178780522633157,0.5421962016278737,0.5441953448522062,0.5130658289304584,0.5122090532628873,0.5510495501927746,0.5084963587034128,0.5590461230901043,0.5336284449521633,0.5290589747251178,0.5381979151792089,0.5236327288305012,0.5310581179494502,0.5304869341710695,0.6047831352700693,0.6784235327716693
100,0.3825503355704698,0.5904612309010424,0.6801370841068114,0.680708267885192,0.6747108382121948,0.671569327431101,0.658432100528345,0.6598600599742968,0.38711980579751537,0.4993574182493217,0.5833214336712838,0.6047408253605597,0.6047408253605597,0.6021704983578466,0.5878909038983293,0.5870341282307583,0.5870341282307583,0.3825503355704698,0.5904612309010424,0.6844209624446665,0.6458660574039697,0.671569327431101,0.6615736113094388,0.6601456518634871,0.6641439383121519,0.3825503355704698,0.5904612309010424,0.6844209624446665,0.6844209624446665,0.671569327431101,0.671569327431101,0.6758532057689561,0.6735684706554333,0.5904612309010424,0.47393974011138085,0.553905469084678,0.5587605312009138,0.5219191774953591,0.5753248607739541,0.5327716692845923,0.5567613879765815,0.5459088961873483,0.5139226045980294,0.5336284449521633,0.5199200342710267,0.534199628730544,0.5379123232900186,0.554762244752249,0.6090775910853021,0.6844209624446665
101,0.38083678423532774,0.6053120091389405,0.6541482221904897,0.6595744680851063,0.6747108382121948,0.671569327431101,0.6338711980579752,0.67071255176353,0.6021704983578466,0.6021704983578466,0.6021704983578466,0.6058831929173212,0.6412965871769242,0.6213051549335998,0.6161645009281737,0.6150221333714122,0.6150221333714122,0.38083678423532774,0.6053120091389405,0.6638583464229616,0.6324432386120235,0.6293017278309296,0.6618592031986291,0.6647151220905326,0.6561473654148222,0.38083678423532774,0.6053120091389405,0.6650007139797229,0.6698557760959589,0.6744252463230044,0.6744252463230044,0.6367271169498786,0.6430101385120662,0.6053120091389405,0.463372840211338,0.5401970584035414,0.5256318720548336,0.5190632586034557,0.4950735399114665,0.567899471655005,0.5302013422818792,0.5487648150792518,0.5376267314008282,0.5379123232900186,0.5516207339711552,0.5282021990575467,0.5256318720548336,0.5216335856061688,0.6098391694564763,0.6747108382121948
102,0.3902613165786092,0.595030701128088,0.6652863058689134,0.6675710409824361,0.6655718977581037,0.6652863058689134,0.6195916035984578,0.6153077252606026,0.393402827359703,0.5039268884763672,0.5904612309010424,0.5847493931172355,0.5713265743252892,0.6007425389118949,0.5930315579037555,0.5907468227902327,0.5907468227902327,0.3902613165786092,0.595030701128088,0.6709981436527203,0.6195916035984578,0.6652863058689134,0.644438097958018,0.6438669141796373,0.6481507925174925,0.3902613165786092,0.595030701128088,0.6727116949878623,0.6727116949878623,0.6652863058689134,0.6652863058689134,0.6687134085391975,0.6672854490932457,0.595030701128088,0.477366842781665,0.5373411395116379,0.504498072254748,0.5347708125089248,0.47508210766814224,0.517635299157504,0.5473368556333,0.5513351420819649,0.5667571040982436,0.5299157503926889,0.5479080394116808,0.5293445666143082,0.5416250178494931,0.5307725260602599,0.6009117785499336,0.6727116949878623
103,0.4188205054976439,0.6264458089390261,0.6013137226902756,0.5921747822361845,0.6458660574039697,0.6478652006283021,0.5927459660145652,0.6190204198200772,0.41596458660574037,0.5242039126088819,0.559617306868485,0.6001713551335142,0.6372983007282593,0.637012708839069,0.6327288305012138,0.6310152791660717,0.6310152791660717,0.4188205054976439,0.6264458089390261,0.5844638012280451,0.6310152791660717,0.6167356847065544,0.5890332714550907,0.5870341282307583,0.6255890332714551,0.4188205054976439,0.6264458089390261,0.6087391118092246,0.6124518063686991,0.6492931600742539,0.6492931600742539,0.594173925460517,0.6055976010281308,0.6264458089390261,0.49335998857632446,0.5207768099385978,0.5336284449521633,0.5327716692845923,0.5447665286305869,0.5130658289304584,0.5347708125089248,0.5347708125089248,0.5167785234899329,0.5136370127088391,0.5304869341710695,0.5330572611737827,0.5344852206197344,0.5007853776952734,0.5823694607073159,0.6492931600742539
104,0.40125660431243754,0.6040268456375839,0.6751392260459803,0.6762815936027416,0.6622875910324146,0.6585748964729402,0.646865629016136,0.6508639154648008,0.4052548907611024,0.5126374410966729,0.5857489647294016,0.570327002713123,0.5894616592888762,0.6143081536484364,0.6034556618592032,0.6014565186348708,0.6014565186348708,0.40125660431243754,0.6040268456375839,0.6745680422675996,0.6457232614593745,0.6585748964729402,0.654291018135085,0.6528630586891332,0.6548622019134657,0.40125660431243754,0.6040268456375839,0.6748536341567899,0.6748536341567899,0.6585748964729402,0.6585748964729402,0.6640011423675568,0.6622875910324146,0.6040268456375839,0.48322147651006714,0.5454805083535628,0.5249178923318578,0.5174925032129087,0.5663287162644581,0.522633157218335,0.5540482650292732,0.481507925174925,0.569470227045552,0.5249178923318578,0.5132086248750536,0.5340568327859488,0.544909324575182,0.5266314436669999,0.6078664699255875,0.6762815936027416
105,0.3669855776095959,0.5728973297158361,0.6637155504783664,0.668285020705412,0.6737112666000286,0.6745680422675996,0.647722404683707,0.6405826074539483,0.3718406397258318,0.4935027845209196,0.5960302727402542,0.6037412537483935,0.6203055833214337,0.5780379837212624,0.5674710838212195,0.5657575324860774,0.5657575324860774,0.3669855776095959,0.5728973297158361,0.6711409395973155,0.647722404683707,0.6745680422675996,0.6414393831215194,0.6414393831215194,0.6377266885620448,0.3669855776095959,0.5728973297158361,0.6739968584892189,0.6739968584892189,0.6745680422675996,0.6745680422675996,0.6762815936027416,0.6751392260459803,0.5728973297158361,0.4709410252748822,0.5437669570184207,0.5149221762101956,0.5409110381265172,0.5686134513779809,0.5451949164643725,0.5426245894616593,0.5569041839211767,0.5206340139940026,0.5469084677995145,0.5326288733399971,0.5394830786805654,0.54319577324004,0.5332000571183778,0.5987592619036285,0.6762815936027416
106,0.3721262316150221,0.5751820648293589,0.655147793802656,0.6534342424675139,0.6620019991432243,0.6640011423675568,0.6588604883621305,0.6588604883621305,0.37469655861773526,0.49207482507496786,0.5586177352563187,0.5811794945023562,0.6060259888619163,0.6111666428673426,0.6034556618592032,0.5823218620591175,0.5823218620591175,0.3721262316150221,0.5751820648293589,0.647722404683707,0.6611452234756533,0.6580037126945595,0.6582893045837498,0.6642867342567471,0.6365843210052835,0.3721262316150221,0.5751820648293589,0.641153791232329,0.6428673425674711,0.6631443666999857,0.6631443666999857,0.6528630586891332,0.655147793802656,0.5751820648293589,0.4595173497072683,0.5337712408967585,0.5337712408967585,0.5269170355561902,0.5446237326859917,0.515207768099386,0.5223475653291446,0.5700414108239326,0.5363415678994716,0.530058546337284,0.5360559760102813,0.5334856490075682,0.5329144652291875,0.5506211623589891,0.5943696087919993,0.6642867342567471
107,0.3724118235042125,0.5700414108239326,0.6574325289161788,0.6605740396972726,0.669141796372983,0.6694273882621734,0.6408681993431387,0.6354419534485221,0.3764101099528773,0.48893331429387404,0.5874625160645438,0.6105954590889618,0.6137369698700557,0.5763244323861202,0.5663287162644581,0.564615164929316,0.564615164929316,0.3724118235042125,0.5700414108239326,0.6665714693702699,0.6408681993431387,0.6694273882621734,0.6340139940025703,0.6340139940025703,0.6308724832214765,0.3724118235042125,0.5700414108239326,0.6685706125946023,0.6685706125946023,0.6694273882621734,0.6694273882621734,0.669998572040554,0.6694273882621734,0.5700414108239326,0.4703698414965015,0.5409110381265172,0.5132086248750536,0.5371983435670427,0.48236470084249605,0.5491932029130373,0.5083535627588176,0.49121804940739683,0.5677566757104098,0.5232043409967156,0.5554762244752249,0.5380551192346137,0.5351992003427103,0.5134942167642439,0.595120609685796,0.669998572040554
108,0.399971440811081,0.6055976010281308,0.5898900471226617,0.5996001713551335,0.6330144223904041,0.6318720548336427,0.6118806225903184,0.6170212765957447,0.3976867056975582,0.505354847922319,0.5644723689847209,0.5716121662144795,0.5750392688847636,0.5767528202199057,0.6095958874767956,0.6095958874767956,0.6095958874767956,0.399971440811081,0.6055976010281308,0.5841782093388548,0.6121662144795088,0.6053120091389405,0.5927459660145652,0.5916035984578037,0.6233042981579323,0.399971440811081,0.6055976010281308,0.6067399685848922,0.609024703698415,0.6338711980579752,0.6338711980579752,0.6118806225903184,0.6198771954876482,0.6055976010281308,0.4876481507925175,0.5262030558332144,0.531629301727831,0.5179208910466943,0.5510495501927746,0.5242039126088819,0.5396258746251607,0.5439097529630158,0.5153505640439812,0.5359131800656861,0.5139226045980294,0.5213479937169785,0.5387690989575896,0.546480079965729,0.5746479022217992,0.6338711980579752
109,0.3237184063972583,0.5216335856061688,0.659288876195916,0.6652863058689134,0.6887048407825218,0.6904183921176639,0.6792803084392404,0.6598600599742968,0.330858203627017,0.4622304726545766,0.5944595173497073,0.6318720548336427,0.6401542196201628,0.6498643438526346,0.6507211195202056,0.6521490789661574,0.6521490789661574,0.3237184063972583,0.5216335856061688,0.6721405112094817,0.6792803084392404,0.6904183921176639,0.6767099814365272,0.6767099814365272,0.6741396544338141,0.3237184063972583,0.5216335856061688,0.6809938597743824,0.6809938597743824,0.6904183921176639,0.6904183921176639,0.6889904326717121,0.6898472083392831,0.5216335856061688,0.44795087819505924,0.518492074825075,0.5479080394116808,0.5279166071683564,0.49478794802227616,0.5441953448522062,0.5607596744252463,0.5693274311009567,0.5413394259603027,0.5698986148793375,0.5584749393117235,0.5467656718549193,0.5484792231900614,0.5807511066685707,0.5951999407661267,0.6904183921176639
110,0.3982578894759389,0.6044552334713694,0.6784235327716693,0.6772811652149079,0.6661430815364844,0.6621447950878195,0.6455804655147794,0.6501499357418249,0.4019705840354134,0.5124946451520777,0.5904612309010424,0.5776095958874768,0.5864629444523776,0.6138797658146509,0.6010281308010853,0.6001713551335142,0.6001713551335142,0.3982578894759389,0.6044552334713694,0.6795659003284307,0.6410109952877339,0.6621447950878195,0.6521490789661574,0.6510067114093959,0.6532914465229187,0.3982578894759389,0.6044552334713694,0.6761387976581466,0.6761387976581466,0.6621447950878195,0.6621447950878195,0.6664286734256747,0.6644295302013423,0.6044552334713694,0.48193631300871054,0.4967870912466086,0.5507639583035842,0.5196344423818363,0.5350564043981151,0.5376267314008282,0.5490504069684421,0.5521919177495359,0.5644723689847209,0.5259174639440239,0.5190632586034557,0.520205626160217,0.533342853062973,0.5496215907468228,0.6082525478498633,0.6795659003284307
111,0.4089675853205769,0.6114522347565329,0.5820362701699272,0.6037412537483935,0.6448664857918035,0.6414393831215194,0.6111666428673426,0.6260174211052406,0.40554048265029274,0.5080679708696273,0.5757532486077396,0.5808939026131658,0.6294445237755247,0.6257318292160503,0.6194488076538627,0.6185920319862915,0.6185920319862915,0.4089675853205769,0.6114522347565329,0.5731829216050264,0.6168784806511495,0.6014565186348708,0.5866057403969728,0.586034556618592,0.6257318292160503,0.4089675853205769,0.6114522347565329,0.6148793374268171,0.6185920319862915,0.6448664857918035,0.6448664857918035,0.6094530915322005,0.6194488076538627,0.6114522347565329,0.48579180351278023,0.5297729544480937,0.5383407111238041,0.5334856490075682,0.4897900899614451,0.5180636869912895,0.5046408681993432,0.5377695273454234,0.5323432814508068,0.5283449950021419,0.5220619734399543,0.5183492788804798,0.5172069113237184,0.5174925032129087,0.5783447305652074,0.6448664857918035
112,0.3875481936313009,0.5986005997429673,0.6794231043838355,0.6797086962730259,0.669141796372983,0.6665714693702699,0.6565757532486077,0.6580037126945595,0.3906897044123947,0.5026417249750107,0.5951734970726832,0.6240182778809081,0.5960302727402542,0.613165786091675,0.5980294159645866,0.5963158646294445,0.5963158646294445,0.3875481936313009,0.5986005997429673,0.6811366557189776,0.6491503641296588,0.6665714693702699,0.661716407254034,0.6602884478080823,0.661716407254034,0.3875481936313009,0.5986005997429673,0.6788519206054549,0.6788519206054549,0.6665714693702699,0.6665714693702699,0.6714265314865058,0.6688562044837927,0.5986005997429673,0.4715122090532629,0.4972154790803941,0.5303441382264744,0.5266314436669999,0.5740396972725974,0.5314865057832358,0.5526203055833214,0.5537626731400829,0.570327002713123,0.5289161787805227,0.5457661002427531,0.5363415678994716,0.536627159788662,0.5043552763101528,0.6089030627085747,0.6811366557189776
113,0.4228187919463087,0.6190204198200772,0.6410109952877339,0.6475796087391118,0.6432957304012566,0.5733257175496216,0.5978866200199914,0.6375838926174496,0.4176781379408825,0.5213479937169785,0.5490504069684421,0.5470512637441096,0.6281593602741682,0.6210195630444095,0.6255890332714551,0.6264458089390261,0.6264458089390261,0.4228187919463087,0.6190204198200772,0.6512923032985863,0.617306868484935,0.5953162930172783,0.6270169927174069,0.6284449521633586,0.6204483792660288,0.4228187919463087,0.6190204198200772,0.6567185491932029,0.6601456518634871,0.6430101385120662,0.6430101385120662,0.6013137226902756,0.6044552334713694,0.6190204198200772,0.48850492646008853,0.5381979151792089,0.5361987719548765,0.5099243181493646,0.4973582750249893,0.49593031557903755,0.5050692560331287,0.5484792231900614,0.5170641153791232,0.5236327288305012,0.5164929316007425,0.5099243181493646,0.518492074825075,0.5127802370412681,0.5903660336046456,0.6601456518634871
