,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
85,0.41625017849493073,0.6264458089390261,0.5916035984578037,0.6027416821362274,0.6484363844066828,0.5878909038983293,0.637012708839069,0.6135941739254606,0.41510781093816934,0.5233471369413109,0.5610452663144366,0.5453377124089676,0.6415821790661145,0.6372983007282593,0.632157646722833,0.6318720548336427,0.6318720548336427,0.41625017849493073,0.6264458089390261,0.6207339711552192,0.6255890332714551,0.6350135656147365,0.6401542196201628,0.645294873625589,0.637012708839069,0.41625017849493073,0.6264458089390261,0.6287305440525489,0.6318720548336427,0.6578609167499643,0.6578609167499643,0.632157646722833,0.6001713551335142,0.6264458089390261,0.48936170212765956,0.5481936313008711,0.5379123232900186,0.5130658289304584,0.5450521205197773,0.539911466514351,0.5067828073682707,0.5347708125089248,0.545623304298158,0.5087819505926031,0.5441953448522062,0.5519063258603456,0.5162073397115522,0.5270598315007854,0.5908420200866297,0.6578609167499643
86,0.4133942596030273,0.6250178494930744,0.6058831929173212,0.6138797658146509,0.6375838926174496,0.6038840496929887,0.6341567899471655,0.5864629444523776,0.41282307582464656,0.5227759531629301,0.5878909038983293,0.6130229901470798,0.644438097958018,0.6401542196201628,0.6307296872768814,0.6295873197201199,0.6295873197201199,0.4133942596030273,0.6250178494930744,0.5838926174496645,0.6355847493931173,0.6341567899471655,0.6310152791660717,0.6384406682850207,0.6301585034985007,0.4133942596030273,0.6250178494930744,0.6118806225903184,0.6153077252606026,0.6524346708553477,0.6524346708553477,0.6275881764957875,0.6027416821362274,0.6250178494930744,0.4856490075681851,0.5142081964872197,0.5104955019277453,0.5290589747251178,0.5424817935170642,0.5427673854062545,0.5484792231900614,0.5410538340711124,0.5322004855062116,0.5410538340711124,0.5224903612737398,0.5433385691846352,0.5219191774953591,0.4985006425817507,0.586526409316642,0.6524346708553477
87,0.38169355990289877,0.5887476795659004,0.6521490789661574,0.6518634870769671,0.637012708839069,0.637012708839069,0.6198771954876482,0.6187348279308867,0.3791232329001856,0.4996430101385121,0.5633300014279594,0.6064543766957018,0.6064543766957018,0.6064543766957018,0.5933171497929459,0.595887476795659,0.595887476795659,0.38169355990289877,0.5887476795659004,0.6467228330715408,0.6484363844066828,0.6195916035984578,0.6095958874767956,0.6375838926174496,0.6233042981579323,0.38169355990289877,0.5887476795659004,0.6421533628444952,0.6447236898472083,0.6401542196201628,0.6401542196201628,0.6193060117092675,0.6355847493931173,0.5887476795659004,0.4710838212194774,0.5242039126088819,0.5250606882764529,0.5356275881764958,0.5501927745252034,0.5479080394116808,0.5242039126088819,0.5559046123090104,0.5501927745252034,0.5396258746251607,0.545623304298158,0.5224903612737398,0.5433385691846352,0.5370555476224476,0.5842310967257419,0.6521490789661574
88,0.37812366128801944,0.605740396972726,0.6665714693702699,0.6648579180351278,0.6614308153648436,0.6571469370269885,0.6440097101242325,0.6528630586891332,0.3778380693988291,0.6051692131943452,0.6168784806511495,0.6408681993431387,0.6434385263458517,0.6225903184349565,0.6163072968727689,0.6163072968727689,0.6163072968727689,0.37812366128801944,0.605740396972726,0.6745680422675996,0.6597172640297015,0.6408681993431387,0.6434385263458517,0.6342995858917607,0.6562901613594174,0.37812366128801944,0.605740396972726,0.6697129801513637,0.6739968584892189,0.6437241182350422,0.6437241182350422,0.6531486505783236,0.6462944452377553,0.605740396972726,0.6277309724403827,0.5232043409967156,0.5252034842210481,0.5232043409967156,0.5394830786805654,0.535770384121091,0.5554762244752249,0.5560474082536055,0.5549050406968442,0.5406254462373269,0.542338997572469,0.5603312865914608,0.5426245894616593,0.5443381407968013,0.6055394249025551,0.6745680422675996
89,0.40111380836784233,0.6055976010281308,0.6678566328716264,0.6704269598743395,0.6470084249607311,0.6470084249607311,0.6501499357418249,0.6415821790661145,0.4013994002570327,0.5082107668142225,0.5907468227902327,0.6338711980579752,0.6038840496929887,0.5936027416821362,0.6101670712551763,0.6135941739254606,0.6135941739254606,0.40111380836784233,0.6055976010281308,0.6630015707553906,0.6698557760959589,0.6572897329715837,0.6581465086391547,0.6610024275310581,0.6301585034985007,0.40111380836784233,0.6055976010281308,0.6555761816364415,0.6590032843067257,0.6555761816364415,0.6555761816364415,0.6415821790661145,0.6401542196201628,0.6055976010281308,0.46308724832214765,0.519348850492646,0.5322004855062116,0.5304869341710695,0.5162073397115522,0.5182064829358847,0.5247750963872626,0.5559046123090104,0.5573325717549622,0.5381979151792089,0.5413394259603027,0.5199200342710267,0.5262030558332144,0.5110666857061259,0.6022656956542434,0.6704269598743395
90,0.39083250035698985,0.6021704983578466,0.6667142653148651,0.6675710409824361,0.6498643438526346,0.6498643438526346,0.6530058546337284,0.6450092817363987,0.39197486791375125,0.4999286020277024,0.5427673854062545,0.6432957304012566,0.609024703698415,0.5938883335713265,0.6078823361416535,0.6104526631443667,0.6104526631443667,0.39083250035698985,0.6021704983578466,0.6635727545337713,0.6681422247608167,0.6607168356418678,0.6615736113094388,0.6644295302013423,0.6381550763958304,0.39083250035698985,0.6021704983578466,0.6555761816364415,0.658432100528345,0.6578609167499643,0.6578609167499643,0.6450092817363987,0.6418677709553049,0.6021704983578466,0.609881479365986,0.5222047693845495,0.5204912180494073,0.5293445666143082,0.5330572611737827,0.5376267314008282,0.5304869341710695,0.4976438669141796,0.5381979151792089,0.5299157503926889,0.5247750963872626,0.5276310152791661,0.5319148936170213,0.5381979151792089,0.6069726730871955,0.6681422247608167
91,0.40425531914893614,0.6170212765957447,0.6447236898472083,0.6364415250606883,0.6650007139797229,0.6552905897472512,0.6481507925174925,0.6395830358417821,0.4025417678137941,0.5124946451520777,0.6007425389118949,0.623018706268742,0.6512923032985863,0.6344423818363558,0.6281593602741682,0.6267314008282164,0.6267314008282164,0.40425531914893614,0.6170212765957447,0.6587176924175353,0.6275881764957875,0.6375838926174496,0.6441525060688277,0.6524346708553477,0.6218763387119806,0.40425531914893614,0.6170212765957447,0.6618592031986291,0.6652863058689134,0.6627159788662002,0.6627159788662002,0.6501499357418249,0.6207339711552192,0.6170212765957447,0.5987433956875625,0.5084963587034128,0.5347708125089248,0.5356275881764958,0.5270598315007854,0.5239183207196916,0.5127802370412681,0.4942167642438955,0.49364558046551477,0.5230615450521205,0.5393402827359703,0.518492074825075,0.5204912180494073,0.5330572611737827,0.6050793046366372,0.6652863058689134
92,0.3911180922461802,0.5973154362416108,0.6672854490932457,0.6692845923175782,0.6498643438526346,0.6498643438526346,0.6530058546337284,0.6458660574039697,0.39083250035698985,0.5004997858060831,0.595887476795659,0.637012708839069,0.5953162930172783,0.5864629444523776,0.6027416821362274,0.6053120091389405,0.6053120091389405,0.3911180922461802,0.5973154362416108,0.6615736113094388,0.6687134085391975,0.6581465086391547,0.6595744680851063,0.6615736113094388,0.6355847493931173,0.3911180922461802,0.5973154362416108,0.6527202627445381,0.6561473654148222,0.6570041410823932,0.6570041410823932,0.6458660574039697,0.6427245466228759,0.5973154362416108,0.45651863487076966,0.5096387262601743,0.5262030558332144,0.5167785234899329,0.532486077395402,0.5313437098386405,0.5113522775953163,0.5647579608739112,0.5527631015279166,0.5276310152791661,0.5133514208196487,0.5102099100385549,0.5239183207196916,0.5384835070683992,0.6000655803597399,0.6692845923175782
93,0.36727116949878624,0.5697558189347423,0.6611452234756533,0.6620019991432243,0.6685706125946023,0.6685706125946023,0.6657146937026989,0.6628587748107954,0.3689847208339283,0.48207910895330575,0.6157361130943881,0.619734399543053,0.619734399543053,0.619734399543053,0.5763244323861202,0.5780379837212624,0.5780379837212624,0.36727116949878624,0.5697558189347423,0.6508639154648008,0.6648579180351278,0.6648579180351278,0.6640011423675568,0.670855347708125,0.6431529344566614,0.36727116949878624,0.5697558189347423,0.6405826074539483,0.6445808939026132,0.6714265314865058,0.6714265314865058,0.6628587748107954,0.6640011423675568,0.5697558189347423,0.4540911038126517,0.5297729544480937,0.5337712408967585,0.5337712408967585,0.5397686705697559,0.5363415678994716,0.5386263030129944,0.5026417249750107,0.557189775810367,0.5283449950021419,0.5254890761102384,0.521776381550764,0.5363415678994716,0.5460516921319435,0.5965274141769931,0.6714265314865058
94,0.38312151934885047,0.5990289875767528,0.6741396544338141,0.6761387976581466,0.6498643438526346,0.6498643438526346,0.6547194059688705,0.64615164929316,0.38426388690561186,0.49593031557903755,0.6075967442524632,0.6492931600742539,0.6101670712551763,0.595030701128088,0.6070255604740825,0.6093102955876053,0.6093102955876053,0.38312151934885047,0.5990289875767528,0.6669998572040554,0.6767099814365272,0.6664286734256747,0.6675710409824361,0.6669998572040554,0.6507211195202056,0.38312151934885047,0.5990289875767528,0.6598600599742968,0.6638583464229616,0.658432100528345,0.658432100528345,0.64615164929316,0.6247322576038841,0.5990289875767528,0.6218763387119806,0.5264886477224047,0.5373411395116379,0.5310581179494502,0.5227759531629301,0.5319148936170213,0.5479080394116808,0.5376267314008282,0.5350564043981151,0.5384835070683992,0.5493359988576324,0.5136370127088391,0.5313437098386405,0.539911466514351,0.6077554064131246,0.6767099814365272
95,0.3856918463515636,0.6064543766957018,0.6678566328716264,0.6630015707553906,0.6564329573040125,0.6530058546337284,0.6407254033985434,0.6498643438526346,0.3848350706839926,0.5976010281308011,0.6101670712551763,0.6364415250606883,0.6447236898472083,0.6215907468227903,0.6161645009281737,0.6161645009281737,0.6161645009281737,0.3856918463515636,0.6064543766957018,0.6744252463230044,0.658432100528345,0.6361559331714979,0.6390118520634014,0.6315864629444524,0.6521490789661574,0.3856918463515636,0.6064543766957018,0.6692845923175782,0.6735684706554333,0.6407254033985434,0.6407254033985434,0.6487219762958732,0.6432957304012566,0.6064543766957018,0.6210195630444095,0.5619020419820077,0.5262030558332144,0.5282021990575467,0.5147793802656004,0.5376267314008282,0.5259174639440239,0.5430529772954448,0.5487648150792518,0.5259174639440239,0.5336284449521633,0.5164929316007425,0.5373411395116379,0.5110666857061259,0.6047302478831823,0.6744252463230044
96,0.3956875624732258,0.6167356847065544,0.6641439383121519,0.6587176924175353,0.6547194059688705,0.6510067114093959,0.632157646722833,0.6407254033985434,0.39425960302727403,0.5016421533628445,0.5990289875767528,0.6195916035984578,0.6401542196201628,0.6258746251606454,0.6267314008282164,0.6264458089390261,0.6264458089390261,0.3956875624732258,0.6167356847065544,0.672426103098672,0.6527202627445381,0.6233042981579323,0.6261602170498358,0.6201627873768385,0.6392974439525917,0.3956875624732258,0.6167356847065544,0.6687134085391975,0.6729972868770527,0.6392974439525917,0.6392974439525917,0.6421533628444952,0.631300871055262,0.6167356847065544,0.6078823361416535,0.5110666857061259,0.5233471369413109,0.5364843638440668,0.5401970584035414,0.5259174639440239,0.5481936313008711,0.5476224475224903,0.48793374268170786,0.5247750963872626,0.5376267314008282,0.5519063258603456,0.5361987719548765,0.5350564043981151,0.6031647812313241,0.6729972868770527
97,0.3981150935313437,0.6137369698700557,0.6528630586891332,0.6457232614593745,0.669141796372983,0.660859631586463,0.6491503641296588,0.6451520776809938,0.3955447665286306,0.5063544195344852,0.6083107239754391,0.6254462373268599,0.6480079965728973,0.6300157075539055,0.6245894616592889,0.6231615022133371,0.6231615022133371,0.3981150935313437,0.6137369698700557,0.6660002855918892,0.6362987291160931,0.6382978723404256,0.6488647722404683,0.656004569470227,0.6303012994430958,0.3981150935313437,0.6137369698700557,0.6651435099243181,0.6697129801513637,0.6622875910324146,0.6622875910324146,0.6517206911323719,0.6280165643295731,0.6137369698700557,0.6037412537483935,0.5106382978723404,0.5346280165643296,0.5389118949021848,0.5129230329858632,0.5223475653291446,0.5529058974725117,0.5471940596887048,0.5469084677995145,0.5400542624589462,0.5060688276452949,0.5146365843210052,0.5289161787805227,0.5046408681993432,0.6069039194842423,0.6697129801513637
98,0.3764101099528773,0.5840354133942596,0.6634299585891761,0.6665714693702699,0.6628587748107954,0.6628587748107954,0.662573182921605,0.6577181208053692,0.3775524775096387,0.4897900899614451,0.5520491218049407,0.6105954590889618,0.6105954590889618,0.6105954590889618,0.5886048836213051,0.5923175781807797,0.5923175781807797,0.3764101099528773,0.5840354133942596,0.6562901613594174,0.6674282450378409,0.6642867342567471,0.6640011423675568,0.6688562044837927,0.6374410966728545,0.3764101099528773,0.5840354133942596,0.6462944452377553,0.6500071397972298,0.6677138369270312,0.6677138369270312,0.6577181208053692,0.6582893045837498,0.5840354133942596,0.4575182064829359,0.5511923461373697,0.5394830786805654,0.5437669570184207,0.5303441382264744,0.5394830786805654,0.5220619734399543,0.5637583892617449,0.5577609595887477,0.5243467085534771,0.5240611166642868,0.5654719405968871,0.5280594031129516,0.5354847922319006,0.5993516006367642,0.6688562044837927
99,0.3922604598029416,0.608167928030844,0.6678566328716264,0.6655718977581037,0.6330144223904041,0.632157646722833,0.6284449521633586,0.6298729116093102,0.39197486791375125,0.5002141939168928,0.6030272740254177,0.6352991575039268,0.632157646722833,0.6113094388119378,0.6155933171497929,0.617306868484935,0.617306868484935,0.3922604598029416,0.608167928030844,0.6712837355419106,0.6630015707553906,0.6432957304012566,0.645294873625589,0.6424389547336856,0.644438097958018,0.3922604598029416,0.608167928030844,0.665857489647294,0.6695701842067685,0.6301585034985007,0.6301585034985007,0.6264458089390261,0.6295873197201199,0.608167928030844,0.6153077252606026,0.5521919177495359,0.5356275881764958,0.5319148936170213,0.5387690989575896,0.5296301585034985,0.5213479937169785,0.5042124803655577,0.5424817935170642,0.5213479937169785,0.5139226045980294,0.5264886477224047,0.5302013422818792,0.5439097529630158,0.6013031452128982,0.6712837355419106
100,0.38354990718263604,0.5937455376267314,0.6779951449378837,0.6748536341567899,0.6785663287162644,0.6580037126945595,0.6497215479080394,0.6574325289161788,0.38811937740968155,0.5017849493074397,0.5814650863915465,0.6040268456375839,0.6040268456375839,0.605740396972726,0.5931743538483507,0.5914608025132086,0.5914608025132086,0.38354990718263604,0.5937455376267314,0.6808510638297872,0.6488647722404683,0.6665714693702699,0.662573182921605,0.660859631586463,0.6611452234756533,0.38354990718263604,0.5937455376267314,0.6788519206054549,0.6788519206054549,0.6665714693702699,0.6665714693702699,0.6711409395973155,0.6731400828216478,0.5937455376267314,0.4757960873911181,0.5426245894616593,0.520919605883193,0.5303441382264744,0.5406254462373269,0.5314865057832358,0.516064543766957,0.5523347136941311,0.536627159788662,0.5403398543481365,0.5523347136941311,0.5543338569184635,0.5246323004426674,0.5354847922319006,0.6074856807400003,0.6808510638297872
101,0.36769955733257176,0.594173925460517,0.6538626303012994,0.6470084249607311,0.6729972868770527,0.6695701842067685,0.6507211195202056,0.6564329573040125,0.6153077252606026,0.6153077252606026,0.6153077252606026,0.6190204198200772,0.6250178494930744,0.6041696415821791,0.6050264172497501,0.6038840496929887,0.6038840496929887,0.36769955733257176,0.594173925460517,0.6598600599742968,0.6338711980579752,0.6478652006283021,0.6641439383121519,0.6615736113094388,0.6581465086391547,0.36769955733257176,0.594173925460517,0.6598600599742968,0.6632871626445809,0.6667142653148651,0.6667142653148651,0.6532914465229187,0.6512923032985863,0.594173925460517,0.4573754105383407,0.5216335856061688,0.5322004855062116,0.5413394259603027,0.5579037555333428,0.5624732257603884,0.5327716692845923,0.5576181636441525,0.5090675424817935,0.5419106097386834,0.5262030558332144,0.5310581179494502,0.5413394259603027,0.5430529772954448,0.6070255604740825,0.6729972868770527
102,0.39240325574753676,0.5966014565186348,0.6645723261459374,0.6602884478080823,0.6657146937026989,0.6174496644295302,0.6163072968727689,0.6174496644295302,0.3961159503070113,0.5097815222047694,0.5894616592888762,0.5863201485077824,0.571183778380694,0.6020277024132514,0.5937455376267314,0.59260317006997,0.59260317006997,0.39240325574753676,0.5966014565186348,0.6679994288162217,0.6174496644295302,0.6582893045837498,0.6400114236755676,0.6391546480079966,0.6408681993431387,0.39240325574753676,0.5966014565186348,0.6671426531486506,0.6671426531486506,0.6582893045837498,0.6582893045837498,0.660859631586463,0.662573182921605,0.5966014565186348,0.48350706839925744,0.5129230329858632,0.5134942167642439,0.5289161787805227,0.5386263030129944,0.5363415678994716,0.5643295730401257,0.5523347136941311,0.5314865057832358,0.5137798086534342,0.5346280165643296,0.5092103384263887,0.5257746679994288,0.536627159788662,0.5971514853422607,0.6679994288162217
103,0.42053405683278594,0.6224475224903613,0.59674425246323,0.6058831929173212,0.6264458089390261,0.6124518063686991,0.608167928030844,0.595887476795659,0.4191060973868342,0.5216335856061688,0.559617306868485,0.5933171497929459,0.6301585034985007,0.6333000142795945,0.6275881764957875,0.6267314008282164,0.6267314008282164,0.42053405683278594,0.6224475224903613,0.5841782093388548,0.6264458089390261,0.609881479365986,0.5878909038983293,0.5856061687848065,0.6218763387119806,0.42053405683278594,0.6224475224903613,0.6055976010281308,0.6087391118092246,0.6412965871769242,0.6412965871769242,0.5913180065686134,0.5973154362416108,0.6224475224903613,0.491360845351992,0.5107810938169356,0.511923461373697,0.5350564043981151,0.4945023561330858,0.5096387262601743,0.5159217478223619,0.49221762101956307,0.5350564043981151,0.5273454233899757,0.5024989290304155,0.5427673854062545,0.5299157503926889,0.5304869341710695,0.5781067373242155,0.6412965871769242
104,0.399971440811081,0.6015993145794659,0.6738540625446238,0.671569327431101,0.6695701842067685,0.6512923032985863,0.6347279737255462,0.6455804655147794,0.40396972725974584,0.5133514208196487,0.5876053120091389,0.5753248607739541,0.5887476795659004,0.6101670712551763,0.6007425389118949,0.5993145794659431,0.5993145794659431,0.399971440811081,0.6015993145794659,0.673282878766243,0.6450092817363987,0.6521490789661574,0.6538626303012994,0.6507211195202056,0.6515778951877766,0.399971440811081,0.6015993145794659,0.6709981436527203,0.6709981436527203,0.6521490789661574,0.6521490789661574,0.6590032843067257,0.6618592031986291,0.6015993145794659,0.48393545623304296,0.5390546908467799,0.5521919177495359,0.5182064829358847,0.5421962016278737,0.5453377124089676,0.5204912180494073,0.5116378694845066,0.5350564043981151,0.5156361559331715,0.50621162358989,0.5279166071683564,0.5350564043981151,0.5419106097386834,0.6049841073402404,0.6738540625446238
105,0.3722690275596173,0.5747536769955733,0.6590032843067257,0.6527202627445381,0.6698557760959589,0.6450092817363987,0.6424389547336856,0.6450092817363987,0.3771240896758532,0.491360845351992,0.5927459660145652,0.5976010281308011,0.6155933171497929,0.5770384121090961,0.5681850635441953,0.5664715122090532,0.5664715122090532,0.3722690275596173,0.5747536769955733,0.6647151220905326,0.6450092817363987,0.6687134085391975,0.6390118520634014,0.6390118520634014,0.6355847493931173,0.3722690275596173,0.5747536769955733,0.6692845923175782,0.6692845923175782,0.6687134085391975,0.6687134085391975,0.6701413679851492,0.6698557760959589,0.5747536769955733,0.4725117806654291,0.5527631015279166,0.561330858203627,0.533342853062973,0.5142081964872197,0.5322004855062116,0.5199200342710267,0.5607596744252463,0.5199200342710267,0.5233471369413109,0.5153505640439812,0.5576181636441525,0.5359131800656861,0.5453377124089676,0.595834589408772,0.6701413679851492
106,0.37141225189204624,0.5764672283307154,0.6581465086391547,0.6618592031986291,0.6627159788662002,0.6627159788662002,0.6610024275310581,0.6564329573040125,0.37255461944880763,0.491360845351992,0.5621876338711981,0.5807511066685707,0.6093102955876053,0.6113094388119378,0.6038840496929887,0.5821790661145223,0.5821790661145223,0.37141225189204624,0.5764672283307154,0.6504355276310153,0.6635727545337713,0.6621447950878195,0.6627159788662002,0.6678566328716264,0.6381550763958304,0.37141225189204624,0.5764672283307154,0.6424389547336856,0.644438097958018,0.6672854490932457,0.6672854490932457,0.6564329573040125,0.658432100528345,0.5764672283307154,0.45880336998429244,0.5521919177495359,0.5353419962873054,0.5267742396115951,0.5256318720548336,0.5327716692845923,0.5282021990575467,0.5624732257603884,0.5344852206197344,0.5419106097386834,0.5470512637441096,0.5647579608739112,0.5416250178494931,0.5379123232900186,0.5961307587753396,0.6678566328716264
107,0.3675567613879766,0.5760388404969299,0.6654291018135085,0.6591460802513208,0.6754248179351706,0.6474368127945166,0.6454376695701842,0.6474368127945166,0.3721262316150221,0.494645152077681,0.5871769241753534,0.6157361130943881,0.6191632157646723,0.58432100528345,0.571183778380694,0.5686134513779809,0.5686134513779809,0.3675567613879766,0.5760388404969299,0.6722833071540768,0.6474368127945166,0.6745680422675996,0.6414393831215194,0.6414393831215194,0.6380122804512351,0.3675567613879766,0.5760388404969299,0.6745680422675996,0.6745680422675996,0.6745680422675996,0.6745680422675996,0.6748536341567899,0.6748536341567899,0.5760388404969299,0.4720833928316436,0.5537626731400829,0.5623304298157933,0.5280594031129516,0.5446237326859917,0.5406254462373269,0.5734685134942168,0.5654719405968871,0.5486220191346566,0.5417678137940882,0.556333000142796,0.5220619734399543,0.5406254462373269,0.5163501356561474,0.5983150078537769,0.6754248179351706
108,0.3968299300299871,0.5936027416821362,0.5938883335713265,0.5993145794659431,0.6193060117092675,0.6113094388119378,0.6167356847065544,0.6235898900471226,0.3936884192488933,0.5027845209196059,0.5701842067685278,0.5778951877766672,0.5784663715550479,0.5778951877766672,0.5984578037983721,0.5978866200199914,0.5978866200199914,0.3968299300299871,0.5936027416821362,0.5876053120091389,0.6170212765957447,0.6147365414822219,0.5993145794659431,0.5987433956875625,0.6273025846065972,0.3968299300299871,0.5936027416821362,0.5953162930172783,0.59674425246323,0.6264458089390261,0.6264458089390261,0.6210195630444095,0.6204483792660288,0.5936027416821362,0.491360845351992,0.5113522775953163,0.5216335856061688,0.5367699557332571,0.5344852206197344,0.5553334285306297,0.5267742396115951,0.5436241610738255,0.5110666857061259,0.5122090532628873,0.5133514208196487,0.5136370127088391,0.5433385691846352,0.5410538340711124,0.5720458427869537,0.6273025846065972
109,0.32243324289590175,0.5214907896615736,0.6642867342567471,0.6557189775810367,0.6882764529487363,0.6805654719405969,0.6679994288162217,0.6805654719405969,0.32985863201485077,0.4589461659288876,0.5928887619591604,0.6331572183349993,0.6434385263458517,0.6511495073539911,0.6528630586891332,0.654291018135085,0.654291018135085,0.32243324289590175,0.5214907896615736,0.6785663287162644,0.6805654719405969,0.6911323718406397,0.6774239611595031,0.6774239611595031,0.6751392260459803,0.32243324289590175,0.5214907896615736,0.6868484935027845,0.6868484935027845,0.6911323718406397,0.6911323718406397,0.6919891475082107,0.6914179637298301,0.5214907896615736,0.45380551192346136,0.5634727973725546,0.5497643866914179,0.5706125946023133,0.5677566757104098,0.5537626731400829,0.5326288733399971,0.5232043409967156,0.5491932029130373,0.5503355704697986,0.5457661002427531,0.572040554048265,0.5657575324860774,0.5346280165643296,0.5960725826497638,0.6919891475082107
110,0.4062544623732686,0.6015993145794659,0.6638583464229616,0.6615736113094388,0.6630015707553906,0.6412965871769242,0.6273025846065972,0.6381550763958304,0.40939597315436244,0.5144937883764101,0.5878909038983293,0.5733257175496216,0.5858917606739968,0.610738255033557,0.5998857632443239,0.5987433956875625,0.5987433956875625,0.4062544623732686,0.6015993145794659,0.6669998572040554,0.6335856061687848,0.6464372411823505,0.6467228330715408,0.6447236898472083,0.6447236898472083,0.4062544623732686,0.6015993145794659,0.6638583464229616,0.6638583464229616,0.6464372411823505,0.6464372411823505,0.6532914465229187,0.6558617735256319,0.6015993145794659,0.48479223190061405,0.5079251749250321,0.5084963587034128,0.5404826502927317,0.5007853776952734,0.5059260317006997,0.518492074825075,0.5022133371412252,0.531629301727831,0.518492074825075,0.5244895044980723,0.5219191774953591,0.5307725260602599,0.5079251749250321,0.6010175533237079,0.6669998572040554
111,0.40211337998000857,0.6111666428673426,0.6020277024132514,0.6085963158646295,0.6283021562187634,0.6177352563187205,0.6071683564186777,0.6137369698700557,0.3998286448664858,0.506925603312866,0.5817506782807368,0.5868913322861631,0.6265886048836213,0.6260174211052406,0.6203055833214337,0.6177352563187205,0.6177352563187205,0.40211337998000857,0.6111666428673426,0.5928887619591604,0.6294445237755247,0.6054548050835357,0.6000285591889191,0.599171783521348,0.627159788662002,0.40211337998000857,0.6111666428673426,0.6020277024132514,0.6051692131943452,0.6371555047836641,0.6371555047836641,0.6114522347565329,0.6148793374268171,0.6111666428673426,0.4843638440668285,0.5246323004426674,0.5391974867913751,0.5409110381265172,0.5320576895616165,0.5186348707696702,0.5463372840211338,0.5471940596887048,0.5314865057832358,0.5189204626588605,0.54319577324004,0.5114950735399114,0.5411966300157075,0.5014993574182494,0.5768427287776139,0.6371555047836641
112,0.3902613165786092,0.6018849064686563,0.6755676138797658,0.6744252463230044,0.6738540625446238,0.6578609167499643,0.6467228330715408,0.6558617735256319,0.393402827359703,0.5050692560331287,0.5938883335713265,0.6213051549335998,0.5924603741253749,0.6130229901470798,0.602456090247037,0.6001713551335142,0.6001713551335142,0.3902613165786092,0.6018849064686563,0.6787091246608596,0.6507211195202056,0.6615736113094388,0.6618592031986291,0.6595744680851063,0.6598600599742968,0.3902613165786092,0.6018849064686563,0.6758532057689561,0.6758532057689561,0.6615736113094388,0.6615736113094388,0.6661430815364844,0.6681422247608167,0.6018849064686563,0.47651006711409394,0.5470512637441096,0.5210624018277881,0.5359131800656861,0.5427673854062545,0.545623304298158,0.5653291446522919,0.5381979151792089,0.5393402827359703,0.5421962016278737,0.5319148936170213,0.511923461373697,0.5319148936170213,0.5424817935170642,0.6079246460511634,0.6787091246608596
113,0.42224760816792806,0.6258746251606454,0.6404398115093531,0.6318720548336427,0.6538626303012994,0.643581322290447,0.6030272740254177,0.6150221333714122,0.4153934028273597,0.5170641153791232,0.5564757960873912,0.5453377124089676,0.6350135656147365,0.6290161359417392,0.632157646722833,0.6330144223904041,0.6330144223904041,0.42224760816792806,0.6258746251606454,0.6524346708553477,0.6138797658146509,0.6001713551335142,0.6344423818363558,0.6350135656147365,0.6293017278309296,0.42224760816792806,0.6258746251606454,0.6601456518634871,0.6632871626445809,0.6507211195202056,0.6507211195202056,0.6101670712551763,0.6115950307011281,0.6258746251606454,0.48821933457089817,0.5501927745252034,0.5144937883764101,0.533342853062973,0.5027845209196059,0.507068399257461,0.5102099100385549,0.5330572611737827,0.5282021990575467,0.5279166071683564,0.5262030558332144,0.5459088961873483,0.533342853062973,0.49792945880337,0.5953162930172783,0.6632871626445809
