,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
408,0.43031517580615775,0.5986518491528512,0.6056476589542722,0.6057934049918018,0.619347786482055,0.6165786117689925,0.6061577700856258,0.6069593732920386,0.5647658954272181,0.59908908726544,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.6025869921661505,0.6147567862998725,0.6240845327017672,0.5912916742576061,0.6183275642193478,0.619347786482055,0.5976316268901439,0.43031517580615775,0.5987975951903808,0.6240845327017672,0.6240845327017672,0.5976316268901439,0.5976316268901439,0.5976316268901439,0.5976316268901439,0.6007651666970304,0.5602477682638003,0.49313171798141736,0.5014392421206049,0.49801421023865916,0.5030424485334305,0.5053743851339042,0.49954454363272,0.5034796866460193,0.5090180360721442,0.4883220987429404,0.5099653853160867,0.4962652577883039,0.49298597194388777,0.4927673528875934,0.4952450355255966,0.4941519402441246,0.48905082893058843,0.49830570231371835,0.4933503370377118,0.49750409910730553,0.4963381308070687,0.49568227363818546,0.5629548659608778,0.6240845327017672
409,0.4416104937147021,0.5468391328110767,0.5533248314811441,0.5383858626343596,0.5661504827837494,0.6049189287666241,0.6000364365093824,0.5959555474585535,0.5914374202951357,0.5961741665148479,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.4416104937147021,0.5590817999635634,0.5791947531426489,0.5942065950081982,0.6085625797048643,0.606813627254509,0.6052104208416834,0.5814538167243578,0.4416104937147021,0.5962470395336127,0.6111860083803972,0.6111860083803972,0.6022955000910912,0.6022955000910912,0.5934778648205502,0.5934778648205502,0.5545636728001457,0.5228639096374568,0.4945163053379486,0.4987429404263072,0.48846784478047,0.4976498451448351,0.500637638914192,0.5037711787210786,0.4988886864638368,0.4979413372198943,0.4883949717617052,0.49123701949353255,0.49743122608854073,0.5036254326835489,0.49313171798141736,0.4968482419384223,0.48628165421752595,0.5031881945709601,0.4953179085443615,0.4926216068500638,0.5066860994716706,0.5099653853160867,0.4970668609947167,0.5525637132851562,0.6111860083803972
410,0.4287484059027145,0.6072873018764803,0.6129713973401348,0.6071415558389506,0.6221533977045,0.6192384769539078,0.6082346511204226,0.6088905082893059,0.5704135543814902,0.6083075241391874,0.6075787939515395,0.6075787939515395,0.6075787939515395,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.612534159227546,0.6200400801603206,0.6261614137365641,0.5917653488795773,0.6212789214793223,0.6221533977045,0.6001457460375296,0.4287484059027145,0.6075787939515395,0.6261614137365641,0.6261614137365641,0.6001457460375296,0.6001457460375296,0.6001457460375296,0.6001457460375296,0.6098378575332483,0.5693204591000183,0.4901803607214429,0.4998724722171616,0.5041719803242849,0.499726726179632,0.5053379486245217,0.49928948806704315,0.5023501548551649,0.5076698852249955,0.5047549644744034,0.5078885042812898,0.5019857897613409,0.5047549644744034,0.4966660593915103,0.4935325195846238,0.5025687739114593,0.5100018218254692,0.49848788486063034,0.5043177263618145,0.49746766259792313,0.5021315357988705,0.5043905993805793,0.5666484484119755,0.6261614137365641
411,0.45512843869557296,0.6215704135543815,0.6437238112588815,0.6419748588085261,0.6343960648569867,0.6188741118600838,0.6188741118600838,0.5952632537802879,0.5842594279468027,0.6385498269265805,0.6385498269265805,0.6385498269265805,0.6385498269265805,0.45512843869557296,0.45512843869557296,0.45512843869557296,0.45512843869557296,0.45512843869557296,0.6260156676990344,0.6474403352158863,0.5827290945527418,0.6373109856075788,0.6139187465840772,0.5825833485152122,0.6137001275277828,0.45512843869557296,0.6385498269265805,0.6385498269265805,0.6137730005465476,0.6137730005465476,0.6305337948624522,0.6305337948624522,0.6098378575332483,0.6246310803425031,0.531426489342321,0.5159774093641829,0.5027873929677537,0.5088358535252323,0.5037347422116961,0.4893058844962653,0.4952814720349791,0.5062124248496994,0.4970304244853343,0.5172162506831846,0.49892512297321917,0.49593732920386224,0.4977591546729823,0.5021315357988705,0.4999453452359264,0.4848606303516123,0.5061395518309346,0.4964474403352159,0.5149571871014756,0.5112406631444708,0.4963016942976863,0.5143013299325925,0.5842783209516677,0.6437238112588815
412,0.4501730734195664,0.6238294771360904,0.6298050646748041,0.612169794133722,0.6134815084714884,0.6170522863909638,0.5893605392603388,0.5967207141555839,0.6024048096192385,0.6300965567498633,0.6295135725997449,0.6295135725997449,0.6295135725997449,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.630242302787393,0.6346875569320459,0.5967207141555839,0.6253598105301512,0.6131171433776644,0.6120240480961924,0.5818546183275642,0.4501730734195664,0.6295135725997449,0.5975951903807615,0.5975951903807615,0.6381854618327564,0.6381854618327564,0.5908179996356349,0.5908179996356349,0.6266715248679177,0.5401712515940973,0.4951357259974494,0.5043905993805793,0.5075970122062307,0.49214793222809256,0.4961559482601567,0.49848788486063034,0.5016942976862817,0.4997995991983968,0.5230460921843687,0.4935325195846238,0.5047549644744034,0.48945163053379487,0.4960102022226271,0.5037347422116961,0.4944069958098014,0.49222080524685735,0.49805064674804156,0.4966660593915103,0.5020586627801057,0.4936782656221534,0.5051193295682274,0.5760760578395848,0.6381854618327564
413,0.44128256513026054,0.6126070322463109,0.5963563490617599,0.6057569684824193,0.6189469848788486,0.6147932228092549,0.6147932228092549,0.6025505556567681,0.6002914920750592,0.6133357624339588,0.6133357624339588,0.6133357624339588,0.6133357624339588,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.6123155401712516,0.5603570777919475,0.6281289852432137,0.6213517944980871,0.6158134450719621,0.6117325560211332,0.6158134450719621,0.44128256513026054,0.6133357624339588,0.6133357624339588,0.6279832392056841,0.6279832392056841,0.6158134450719621,0.6158134450719621,0.5898706503916925,0.6139187465840772,0.5150300601202404,0.5010384405173984,0.4963745673164511,0.49856075787939513,0.4918564401530333,0.4998724722171616,0.506722535981053,0.500819821461104,0.5040262342867553,0.5080342503188194,0.5134997267261796,0.494188376753507,0.4979049007105119,0.49892512297321917,0.4882127892147932,0.5079613773000546,0.507086901074877,0.4964474403352159,0.5073055201311715,0.4976134086354527,0.4971032975040991,0.500091091273456,0.5703784673724552,0.6279832392056841
414,0.4471488431408271,0.6268537074148297,0.6315904536345418,0.6121333576243396,0.6127892147932228,0.6173802149754054,0.5923847695390781,0.5998906904718528,0.6017125159409729,0.6306431043905993,0.6301329932592458,0.6301329932592458,0.6301329932592458,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.6323191838221899,0.6376389141920205,0.599453452359264,0.6272909455274185,0.6135179449808709,0.61198761158681,0.581380943705593,0.4471488431408271,0.6301329932592458,0.6007651666970304,0.6007651666970304,0.6410639460739661,0.6410639460739661,0.595008198214611,0.595008198214611,0.6288941519402441,0.5410821643286573,0.5057387502277282,0.5030424485334305,0.5081435598469667,0.5077063217343778,0.4969939879759519,0.5002004008016032,0.5010748770267809,0.5023865913645473,0.5265804335944616,0.5026052104208417,0.4926944798688286,0.509090909090909,0.5045727819274913,0.5021679723082528,0.4961195117507743,0.5059573692840226,0.49896155948260157,0.5015849881581345,0.5069775915467298,0.5018764802331936,0.49211149571871016,0.5767575555150706,0.6410639460739661
415,0.43020586627801055,0.6041537620695937,0.610347968664602,0.6067043177263618,0.6213517944980871,0.6185097467662598,0.6083075241391874,0.6091820003643651,0.5653853160867189,0.6048824922572418,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.43020586627801055,0.43020586627801055,0.43020586627801055,0.43020586627801055,0.43020586627801055,0.6088905082893059,0.6178538895973765,0.6253598105301512,0.5922025869921661,0.6204044452541446,0.6213517944980871,0.5998542539624704,0.43020586627801055,0.6045181271634178,0.625432683548916,0.625432683548916,0.5998542539624704,0.5998542539624704,0.5998542539624704,0.5998542539624704,0.6063399526325378,0.5666970304244854,0.5062852978684642,0.49848788486063034,0.4941155037347422,0.5016214246675168,0.5078885042812898,0.49914374202951356,0.5048278374931682,0.511167790125706,0.4903261067589725,0.5096374567316451,0.5032975040991073,0.5055565676808161,0.49659318637274547,0.49579158316633265,0.5040991073055201,0.5099289488067044,0.49907086901074876,0.5059209327746402,0.4994352341045728,0.4995809801421024,0.5056294406995809,0.5656093331444034,0.625432683548916
416,0.44565494625614865,0.49550009109127346,0.5000182182546912,0.5551102204408818,0.5545272362907634,0.5877573328475132,0.5877573328475132,0.5834578247403899,0.5602842047731827,0.5462197121515758,0.5462197121515758,0.5462197121515758,0.5462197121515758,0.44565494625614865,0.44565494625614865,0.44565494625614865,0.44565494625614865,0.44565494625614865,0.4812169794133722,0.4969575514665695,0.5733284751320823,0.5661869192931317,0.5909637456731646,0.5830205866278011,0.5897977773729277,0.44565494625614865,0.5462197121515758,0.5462197121515758,0.5833849517216251,0.5833849517216251,0.5888504281289852,0.5888504281289852,0.5834578247403899,0.4893058844962653,0.5418473310256877,0.49848788486063034,0.4987065039169248,0.5024959008926945,0.49754053561668793,0.503006012024048,0.4941155037347422,0.4996538531608672,0.5021315357988705,0.5080342503188194,0.4903261067589725,0.5010384405173984,0.4968846784478047,0.5019857897613409,0.5024230278739297,0.5006740754235744,0.4944069958098014,0.5028602659865185,0.48857715430861726,0.4995809801421024,0.5004554563672801,0.48515212242667155,0.5309163782109674,0.5888504281289852
417,0.450501002004008,0.5904900710511933,0.6157041355438149,0.6113317544179268,0.5418837675350702,0.5910730552013117,0.5910730552013117,0.5852432137001276,0.568846784478047,0.624157405720532,0.624157405720532,0.624157405720532,0.624157405720532,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.6014210238659137,0.6225541993077063,0.6046274366915649,0.6086354527236291,0.5955183093459646,0.5801421023865914,0.5955911823647294,0.450501002004008,0.624157405720532,0.624157405720532,0.6236472945891783,0.6236472945891783,0.5809437055930042,0.5809437055930042,0.5918746584077246,0.5971215157587904,0.5477136090362543,0.5075605756968482,0.4959737657132447,0.506540353434141,0.4988886864638368,0.49050828930588447,0.5031881945709601,0.4961195117507743,0.4969211149571871,0.5182729094552742,0.49145563854982693,0.49918017853889596,0.4963381308070687,0.49896155948260157,0.49473492439424305,0.4883949717617052,0.5085079249407907,0.49655674986336307,0.48365822554199306,0.4934232100564766,0.4996902896702496,0.519074512661687,0.5662773358164139,0.624157405720532
418,0.4433594461650574,0.6077609764984514,0.5988704682091456,0.6072508653670978,0.6198578976134086,0.6155583895062853,0.6155583895062853,0.6047731827290945,0.5616323556203315,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.6082710876298051,0.4433594461650574,0.4433594461650574,0.4433594461650574,0.4433594461650574,0.4433594461650574,0.6072508653670978,0.5644744033521588,0.6247403898706504,0.6212424849699398,0.6164328657314629,0.6132264529058116,0.6164328657314629,0.4433594461650574,0.6082710876298051,0.6082710876298051,0.6253962470395336,0.6253962470395336,0.6164328657314629,0.6164328657314629,0.5913645472763709,0.608999817817453,0.517252687192567,0.4945891783567134,0.49590089269447984,0.49925305155766075,0.5043541628711969,0.5012934960830753,0.5096738932410275,0.498815813445072,0.5028967024959009,0.5115685917289123,0.5132446711605029,0.502095099289488,0.5000546547640736,0.5014392421206049,0.5096010202222627,0.49203862269994536,0.5038440517398434,0.5038440517398434,0.49196574968118056,0.4962652577883039,0.49488067043177264,0.5002004008016032,0.5682341113202837,0.6253962470395336
419,0.45086536709783204,0.6243031517580616,0.6259063581708872,0.6390963745673165,0.6366186919293132,0.6288212789214793,0.6085625797048643,0.600546547640736,0.6081253415922755,0.6336308981599563,0.633339406084897,0.633339406084897,0.633339406084897,0.45086536709783204,0.45086536709783204,0.45086536709783204,0.45086536709783204,0.45086536709783204,0.6299143742029514,0.6172344689378757,0.6175988340316998,0.6210967389324102,0.6243031517580616,0.6272909455274185,0.5987975951903808,0.45086536709783204,0.633339406084897,0.6135179449808709,0.6135179449808709,0.6372745490981964,0.6372745490981964,0.6191291674257606,0.6191291674257606,0.6268537074148297,0.5409364182911277,0.506904718527965,0.4977227181635999,0.5140462743669156,0.5112042266350884,0.4960466387320095,0.4977227181635999,0.49582801967571505,0.5045727819274913,0.5336491164146475,0.5000546547640736,0.49145563854982693,0.5022408453270176,0.507633448715613,0.4975769721260703,0.48606303516123156,0.48606303516123156,0.4976498451448351,0.4953179085443615,0.5097467662597923,0.5007833849517216,0.4972854800510111,0.5833997962254476,0.6390963745673165
420,0.44554563672800146,0.6165786117689925,0.6222627072326471,0.5833485152122426,0.5968300236837311,0.5895427218072509,0.5878666423756604,0.5921661504827838,0.5646201493896885,0.6166514847877573,0.6162142466751686,0.6162142466751686,0.6162142466751686,0.44554563672800146,0.44554563672800146,0.44554563672800146,0.44554563672800146,0.44554563672800146,0.6206595008198215,0.6286026598651849,0.6165786117689925,0.5997449444343232,0.593915102933139,0.5968300236837311,0.5877937693568956,0.44554563672800146,0.6162142466751686,0.6173073419566405,0.6173073419566405,0.6135908179996357,0.6135908179996357,0.5965385316086719,0.5965385316086719,0.6181818181818182,0.5200218619056295,0.5040626707961378,0.4934960830752414,0.49473492439424305,0.5028238294771361,0.5037711787210786,0.5004190198578976,0.4937875751503006,0.4988886864638368,0.5230825286937512,0.4969211149571871,0.49305884496265256,0.4907269083621789,0.5074877026780834,0.5023137183457824,0.4972854800510111,0.4945163053379486,0.5015849881581345,0.49291309892512297,0.4951721625068318,0.49859719438877753,0.49539078156312627,0.5667064769269179,0.6222627072326471
421,0.44561850974676626,0.6154126434687557,0.6216068500637639,0.5835671342685371,0.5963927855711423,0.5884496265257788,0.5881581344507196,0.5904171980324285,0.5643286573146292,0.616068500637639,0.6159956276188742,0.6159956276188742,0.6159956276188742,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.44561850974676626,0.6201493896884679,0.628238294771361,0.6173073419566405,0.599817817453088,0.5931134997267262,0.5963927855711423,0.5883038804882492,0.44561850974676626,0.6159956276188742,0.618254691200583,0.618254691200583,0.6111131353616324,0.6111131353616324,0.5966114046274367,0.5966114046274367,0.617525961012935,0.5209692111495718,0.500637638914192,0.5041355438149026,0.5049371470213153,0.4970668609947167,0.4971397340134815,0.49750409910730553,0.4942248132628894,0.499908908726544,0.48001457460375296,0.4962652577883039,0.5028967024959009,0.4910184004372381,0.4960466387320095,0.4937147021315358,0.4938604481690654,0.5068318455092002,0.49837857533248314,0.5056658772089634,0.4951721625068318,0.49743122608854073,0.49152851156859173,0.5663906938456036,0.6216068500637639
422,0.4537074148296593,0.6205866278010567,0.6436145017307342,0.6412825651302605,0.6342867553288395,0.6226999453452359,0.6226999453452359,0.5918746584077246,0.5822554199307707,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.6247403898706504,0.6468937875751503,0.5785388959737657,0.6358170887229003,0.6185461832756421,0.5908544361450173,0.6181089451630534,0.4537074148296593,0.6361814538167243,0.6361814538167243,0.6098742940426307,0.6098742940426307,0.6314447075970122,0.6314447075970122,0.6063035161231554,0.6235015485516487,0.5414465294224813,0.518710147567863,0.4928402259063582,0.49466205137547825,0.4964110038258335,0.513900528329386,0.5042812898524321,0.5073419566405538,0.5035525596647841,0.5170340681362725,0.49808708325742396,0.5004918928766624,0.49903443250136637,0.49291309892512297,0.49910730552013116,0.4847513208234651,0.4928402259063582,0.4997631626890144,0.5155766077609765,0.5123701949353252,0.5048642740025505,0.48693751138640917,0.5834267862323975,0.6436145017307342
423,0.43275642193477865,0.4906904718527965,0.574931681544908,0.5636363636363636,0.5747859355073784,0.6050282382947714,0.6038622699945345,0.6021861905629441,0.5637092366551284,0.5481144106394608,0.5485516487520495,0.5485516487520495,0.5485516487520495,0.43275642193477865,0.43275642193477865,0.43275642193477865,0.43275642193477865,0.43275642193477865,0.48019675715066495,0.5879030788850428,0.5186008380397158,0.6038622699945345,0.6048824922572418,0.6051011113135362,0.5922754600109309,0.43275642193477865,0.5485516487520495,0.5908908726543997,0.5908908726543997,0.6056112224448897,0.6056112224448897,0.6011659683002368,0.6011659683002368,0.48551648752049553,0.562397522317362,0.5056294406995809,0.49593732920386224,0.49309528147203496,0.4995809801421024,0.49819639278557115,0.49856075787939513,0.5006012024048097,0.5007469484423392,0.49396975769721263,0.5032975040991073,0.5003097103297504,0.49222080524685735,0.5046092184368738,0.5027145199489889,0.5022044088176353,0.5035161231554017,0.4968118054290399,0.5011113135361632,0.5065039169247586,0.4938968846784478,0.5058480597558754,0.5392940763682247,0.6056112224448897
424,0.45414465294224815,0.6257606121333577,0.6272909455274185,0.638877755511022,0.6357442157041355,0.6277281836400073,0.606813627254509,0.5997449444343232,0.6049189287666241,0.636691564948078,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.45414465294224815,0.45414465294224815,0.45414465294224815,0.45414465294224815,0.45414465294224815,0.6330479140098378,0.6162871196939333,0.6172344689378757,0.6185461832756421,0.6219712151575879,0.6254691200582985,0.594279468026963,0.45414465294224815,0.6361814538167243,0.612716341774458,0.612716341774458,0.6369830570231372,0.6369830570231372,0.6173073419566405,0.6173073419566405,0.6292585170340681,0.5384587356531244,0.4907269083621789,0.4975769721260703,0.5148478775733285,0.5107669885224996,0.4998360357077792,0.5010748770267809,0.5033339406084897,0.5036983057023137,0.530879941701585,0.4971397340134815,0.4926216068500638,0.5035525596647841,0.5038440517398434,0.500637638914192,0.5143377664419748,0.48635452723629075,0.4987429404263072,0.49575514665695025,0.5079978138094371,0.5048642740025505,0.5013663691018401,0.5842553794457602,0.638877755511022
425,0.42656221533977046,0.49477136090362545,0.5736199672071416,0.5658225541993077,0.573474221169612,0.6077974130078339,0.6064128256513026,0.6041537620695937,0.5696848241938423,0.5463654581891055,0.5467298232829295,0.5467298232829295,0.5467298232829295,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.48347604299508107,0.5865913645472763,0.5212971397340135,0.6053197303698306,0.6072144288577155,0.6077974130078339,0.5970850792494079,0.42656221533977046,0.5467298232829295,0.5919839679358717,0.5919839679358717,0.6079431590453634,0.6079431590453634,0.6034250318819457,0.6034250318819457,0.4885042812898524,0.5685917289123702,0.4925851703406814,0.4968846784478047,0.5062852978684642,0.4971032975040991,0.4999453452359264,0.5003097103297504,0.4987065039169248,0.4978320276917471,0.5067954089998178,0.4969575514665695,0.49797777372927676,0.5046092184368738,0.5059209327746402,0.4938968846784478,0.4967389324102751,0.5022044088176353,0.5012570595736928,0.49892512297321917,0.4932410275095646,0.48865002732738205,0.5040262342867553,0.5389701962848256,0.6079431590453634
426,0.44831481144106394,0.6142466751685188,0.6206595008198215,0.5813080706868282,0.5950810712333758,0.586919293131718,0.5891783567134269,0.5911459282200765,0.5630169429768628,0.6166514847877573,0.6163599927126981,0.6163599927126981,0.6163599927126981,0.44831481144106394,0.44831481144106394,0.44831481144106394,0.44831481144106394,0.44831481144106394,0.6189105483694662,0.6264164693022408,0.6186190562944069,0.5982874840590271,0.591728912370195,0.5950810712333758,0.5891054836946621,0.44831481144106394,0.6163599927126981,0.6192020404445254,0.6192020404445254,0.6116961195117507,0.6116961195117507,0.5978502459464383,0.5978502459464383,0.6158498815813445,0.5232282747312808,0.4978684642011295,0.5068318455092002,0.4928402259063582,0.499908908726544,0.49553652760065586,0.5001275277828384,0.5077063217343778,0.5023865913645473,0.4770996538531609,0.4972126070322463,0.5034796866460193,0.4962652577883039,0.5018036072144288,0.5027509564583713,0.49218436873747495,0.49509928948806703,0.4987429404263072,0.505082893058845,0.4969211149571871,0.5028967024959009,0.506540353434141,0.5670411530130969,0.6206595008198215
427,0.4437966842776462,0.6165786117689925,0.6225541993077063,0.5813080706868282,0.5955911823647294,0.5845873565312443,0.5923847695390781,0.5955911823647294,0.5662233558025141,0.6181818181818182,0.6178174530879942,0.6178174530879942,0.6178174530879942,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.6207323738385863,0.6299872472217162,0.6183275642193478,0.6049918017853889,0.5922390235015486,0.5955911823647294,0.5911459282200765,0.4437966842776462,0.6178174530879942,0.6191291674257606,0.6191291674257606,0.6169429768628165,0.6169429768628165,0.5999635634906176,0.5999635634906176,0.6185461832756421,0.5503370377117872,0.49466205137547825,0.5037711787210786,0.5019493532519584,0.5003461468391328,0.4988886864638368,0.49830570231371835,0.5046456549462561,0.5034068136272545,0.4761523046092184,0.49750409910730553,0.49480779741300784,0.5028238294771361,0.5027509564583713,0.49466205137547825,0.49466205137547825,0.4907997813809437,0.49648387684459827,0.5030424485334305,0.49152851156859173,0.49568227363818546,0.49305884496265256,0.5684446333744931,0.6225541993077063
428,0.4384405173984332,0.5632719985425396,0.5929313171798142,0.5229732191656039,0.5629076334487156,0.6061213335762434,0.6061213335762434,0.58892330114775,0.5820003643650938,0.6115868099836036,0.6115868099836036,0.6115868099836036,0.6115868099836036,0.4384405173984332,0.4384405173984332,0.4384405173984332,0.4384405173984332,0.4384405173984332,0.5796684277646201,0.6045910001821826,0.6071415558389506,0.5438149025323374,0.6086718892330115,0.588194570960102,0.6080160320641282,0.4384405173984332,0.6115868099836036,0.6115868099836036,0.6204773182729094,0.6204773182729094,0.6016760794315904,0.6016760794315904,0.58892330114775,0.5717981417380215,0.5507378393149936,0.49396975769721263,0.5042448533430497,0.4960830752413919,0.5039533612679905,0.49243942430315174,0.5036618691929313,0.49652031335398067,0.505265075605757,0.48755693204591,0.5107305520131171,0.5009655674986336,0.4988522499544544,0.5061395518309346,0.5071597740936419,0.5086172344689379,0.5081071233375842,0.5039533612679905,0.5130624886135908,0.5019129167425761,0.4995081071233376,0.5174348697394789,0.5585622423297774,0.6204773182729094
429,0.42903989797777375,0.6075787939515395,0.6115139369648388,0.6083075241391874,0.6201129531790854,0.6171980324284934,0.6077974130078339,0.6085990162142467,0.5699763162689014,0.6049553652760066,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.6113681909273092,0.6188741118600838,0.6233922390235015,0.5945345235926398,0.6189469848788486,0.6201129531790854,0.5988340316997631,0.42903989797777375,0.6045181271634178,0.6236837310985608,0.6236837310985608,0.5988340316997631,0.5988340316997631,0.5988340316997631,0.5988340316997631,0.6085261431954819,0.5687374749498998,0.5066496629622882,0.499726726179632,0.5056294406995809,0.49914374202951356,0.4952814720349791,0.49797777372927676,0.501184186554928,0.5088358535252323,0.48755693204591,0.5118236472945892,0.4977591546729823,0.49207505920932776,0.5024959008926945,0.5028602659865185,0.5044634723993442,0.5113135361632356,0.49863363089815993,0.49149207505920933,0.5016942976862817,0.4960102022226271,0.499726726179632,0.5654932761145187,0.6236837310985608
430,0.44915285115685916,0.49914374202951356,0.5019129167425761,0.5527054108216433,0.5518309345964657,0.5839679358717434,0.5839679358717434,0.5809072690836218,0.557952268172709,0.5451994898888687,0.5451994898888687,0.5451994898888687,0.5451994898888687,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.44915285115685916,0.4847877573328475,0.4994352341045728,0.5692475860812534,0.5622517762798324,0.5868099836035707,0.5800327928584441,0.586008380397158,0.44915285115685916,0.5451994898888687,0.5451994898888687,0.5802514119147386,0.5802514119147386,0.5861541264346876,0.5861541264346876,0.5809072690836218,0.49214793222809256,0.5112406631444708,0.5008926944798688,0.49856075787939513,0.5012570595736928,0.4943341227910366,0.5026416469302241,0.5049735835306978,0.499726726179632,0.49819639278557115,0.4907633448715613,0.5050464565494626,0.4998724722171616,0.49477136090362545,0.5048278374931682,0.4964474403352159,0.4987793769356896,0.5005283293860449,0.49652031335398067,0.5074512661687011,0.4964474403352159,0.5016942976862817,0.481654217525961,0.5294670148377564,0.5861541264346876
431,0.45534705775186735,0.6169065403534342,0.6403716523957005,0.6378939697576972,0.6308252869375114,0.6163235562033157,0.6163235562033157,0.5917653488795773,0.580834396064857,0.632792858444161,0.632792858444161,0.632792858444161,0.632792858444161,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.6222991437420295,0.6417562397522317,0.5793040626707961,0.6326471124066314,0.6124612862087812,0.5795955547458553,0.6120240480961924,0.45534705775186735,0.632792858444161,0.632792858444161,0.6081617781016578,0.6081617781016578,0.6260885407177992,0.6260885407177992,0.605173984332301,0.6212060484605575,0.5320094734924394,0.48704682091455637,0.4926580433594462,0.5116779012570596,0.4971761705228639,0.493824011659683,0.4942612497722718,0.5035889961741665,0.49848788486063034,0.48631809072690835,0.4972490435416287,0.5026416469302241,0.499362361085808,0.49848788486063034,0.4988522499544544,0.516706139551831,0.5062852978684642,0.4971032975040991,0.4844962652577883,0.512989615594826,0.4979049007105119,0.48260156676990346,0.5809990351072515,0.6403716523957005
432,0.45946438331207873,0.6202951357259975,0.6390963745673165,0.637055930041902,0.6286026598651849,0.6143924212060484,0.6143924212060484,0.5904171980324285,0.5794133721989433,0.6351612315540172,0.6351612315540172,0.6351612315540172,0.6351612315540172,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.6238659136454727,0.6425942794680269,0.5783202769174713,0.6313718345782474,0.6094370559300419,0.5776644197485881,0.6090726908362178,0.45946438331207873,0.6351612315540172,0.6351612315540172,0.6065221351794499,0.6065221351794499,0.6248132628894152,0.6248132628894152,0.6027327382036801,0.6237930406267079,0.5036254326835489,0.5133904171980325,0.5042084168336673,0.48977955911823645,0.4993987975951904,0.5096010202222627,0.5031881945709601,0.4926944798688286,0.4976498451448351,0.5185644015303333,0.4938604481690654,0.49903443250136637,0.5009291309892512,0.4909455274184733,0.49801421023865916,0.48358535252322826,0.5050100200400801,0.5000546547640736,0.48198214611040263,0.5123701949353252,0.4972126070322463,0.48664601931135,0.5808978225811894,0.6390963745673165
