,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
380,0.43035161231554014,0.6065585716888322,0.612169794133722,0.6085261431954819,0.620623064310439,0.620623064310439,0.6067771907451266,0.6076516669703043,0.5650938240116596,0.6050282382947714,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.43035161231554014,0.6107852067771907,0.618801238841319,0.6252140644926216,0.5927855711422846,0.6196757150664967,0.620623064310439,0.5980324284933504,0.43035161231554014,0.6046638732009474,0.6255055565676808,0.6255055565676808,0.5980324284933504,0.5980324284933504,0.5980324284933504,0.5980324284933504,0.6078702860265986,0.5660411732556021,0.5095645837128803,0.5046820914556386,0.4884314082710876,0.4999453452359264,0.5032975040991073,0.4881399161960284,0.5064310439059938,0.5025687739114593,0.5035161231554017,0.4944069958098014,0.48872290034614685,0.5016942976862817,0.5075241391874659,0.5070140280561122,0.4968846784478047,0.49659318637274547,0.5146656950264165,0.5022772818364001,0.503006012024048,0.49732191656039354,0.49907086901074876,0.5655877411388434,0.6255055565676808
381,0.451229732191656,0.6061577700856258,0.6010566587720896,0.6251776279832392,0.6162871196939333,0.6046274366915649,0.5978502459464383,0.5960284204773183,0.5760612133357624,0.6267079613773,0.6264164693022408,0.6264164693022408,0.6264164693022408,0.451229732191656,0.451229732191656,0.451229732191656,0.451229732191656,0.451229732191656,0.6143195481872836,0.5281836400072873,0.6185461832756421,0.5720531973036983,0.5636728001457461,0.6010566587720896,0.5734377846602295,0.451229732191656,0.6264164693022408,0.6188376753507014,0.6188376753507014,0.6103115321552195,0.6103115321552195,0.6081982146110403,0.6081982146110403,0.6100200400801603,0.5380214975405356,0.4899253051557661,0.49575514665695025,0.49320459100018216,0.5018036072144288,0.4902896702495901,0.5045727819274913,0.5057387502277282,0.4987429404263072,0.5023865913645473,0.5080706868282019,0.4875933685552924,0.5023137183457824,0.49320459100018216,0.5122973219165604,0.4970668609947167,0.5011477500455457,0.503989797777373,0.49845144835124794,0.5059573692840226,0.5014392421206049,0.4993259245764256,0.5735457446880292,0.6267079613773
382,0.45188558936053924,0.4964110038258335,0.4994716706139552,0.5481508471488431,0.5505556567680816,0.5805064674804153,0.581745308799417,0.5778830388048825,0.5545636728001457,0.5462561486609583,0.5462561486609583,0.5462561486609583,0.5462561486609583,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.4824193842229914,0.4959737657132447,0.5661504827837494,0.5584988158134451,0.5834213882310074,0.5773000546547641,0.5824740389870651,0.45188558936053924,0.5462561486609583,0.5462561486609583,0.578028784842412,0.578028784842412,0.5834213882310074,0.5834213882310074,0.5778830388048825,0.48985243213700125,0.5101111313536163,0.48795773364911643,0.49553652760065586,0.4968482419384223,0.49954454363272,0.5007833849517216,0.5079249407906723,0.49305884496265256,0.4952450355255966,0.49575514665695025,0.4996902896702496,0.4951721625068318,0.49546365458189107,0.49196574968118056,0.5026052104208417,0.4986700674075424,0.4953179085443615,0.4899981781745309,0.4967753689196575,0.5048642740025505,0.4977955911823647,0.49575514665695025,0.5288475941782554,0.5834213882310074
383,0.4347239934414283,0.6044452541446529,0.6098378575332483,0.6053197303698306,0.6166150482783749,0.6166150482783749,0.6017489524503552,0.6024776826380033,0.5637821096738932,0.6035707779194753,0.6030606667881216,0.6030606667881216,0.6030606667881216,0.4347239934414283,0.4347239934414283,0.4347239934414283,0.4347239934414283,0.4347239934414283,0.6083803971579522,0.6160320641282565,0.6209874294042631,0.5891419202040444,0.6151575879030788,0.6166150482783749,0.5927855711422846,0.4347239934414283,0.6030606667881216,0.6210603024230279,0.6210603024230279,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.6063399526325378,0.5175077427582437,0.49243942430315174,0.5024230278739297,0.48602659865184916,0.5003825833485153,0.5031517580615777,0.5104390599380579,0.5091273456002915,0.4935325195846238,0.49564583712880306,0.5022772818364001,0.49127345600291494,0.4966660593915103,0.4943341227910366,0.48981599562761885,0.5022044088176353,0.5016942976862817,0.5117507742758244,0.5016942976862817,0.503006012024048,0.493824011659683,0.5018400437238113,0.5623003582923423,0.6210603024230279
384,0.4467844780470031,0.6083439606485699,0.6046274366915649,0.6290398979777737,0.6203680087447623,0.6092184368737475,0.6020768810347968,0.6006194206595008,0.5797777372927674,0.6307888504281289,0.630424485334305,0.630424485334305,0.630424485334305,0.4467844780470031,0.4467844780470031,0.4467844780470031,0.4467844780470031,0.4467844780470031,0.6174530879941702,0.5289123701949353,0.6237201676079431,0.5759883403169976,0.5676079431590454,0.6055019129167426,0.5771543086172345,0.4467844780470031,0.630424485334305,0.6238659136454727,0.6238659136454727,0.6133721989433413,0.6133721989433413,0.6142466751685188,0.6142466751685188,0.6128620878119876,0.5423938786664237,0.5088722900346146,0.5024594643833121,0.5053015121151394,0.500637638914192,0.5030424485334305,0.49546365458189107,0.5030424485334305,0.5012206230643105,0.5028238294771361,0.49050828930588447,0.5150664966296229,0.5037711787210786,0.5114228456913827,0.5036983057023137,0.5018036072144288,0.5042812898524321,0.4972854800510111,0.506175988340317,0.5043541628711969,0.4968482419384223,0.4998360357077792,0.5757589252579232,0.6307888504281289
385,0.43286573146292584,0.4918200036436509,0.5731462925851704,0.5631626890143924,0.5723446893787575,0.6048460557478593,0.6031699763162689,0.6010566587720896,0.5635999271269813,0.5496811805429039,0.5497540535616688,0.5497540535616688,0.5497540535616688,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.48030606667881215,0.586919293131718,0.5171798141738021,0.6033157223537985,0.6048460557478593,0.6052832938604482,0.5919475314264894,0.43286573146292584,0.5497540535616688,0.5896155948260157,0.5896155948260157,0.6047731827290945,0.6047731827290945,0.5999635634906176,0.5999635634906176,0.48540717799234834,0.5624339588267444,0.4986700674075424,0.5070504645654946,0.49480779741300784,0.4963381308070687,0.5026780834396065,0.4945163053379486,0.49750409910730553,0.501002004008016,0.4944434323191838,0.5046456549462561,0.49189287666241577,0.49123701949353255,0.5041355438149026,0.502095099289488,0.5000546547640736,0.49590089269447984,0.5027509564583713,0.49954454363272,0.506540353434141,0.5010748770267809,0.5030424485334305,0.5390956998171428,0.6048460557478593
386,0.46114046274366916,0.6189105483694662,0.6158498815813445,0.6285297868464201,0.6218983421388231,0.6125705957369284,0.5968300236837311,0.5921661504827838,0.5604663873200947,0.6302058662780106,0.6301329932592458,0.6301329932592458,0.6301329932592458,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.6268537074148297,0.602004008016032,0.6129349608307524,0.5521588631809072,0.6039715795226818,0.6087811987611587,0.5630169429768628,0.46114046274366916,0.6301329932592458,0.6095099289488067,0.6095099289488067,0.6205866278010567,0.6205866278010567,0.6071051193295682,0.6071051193295682,0.6225541993077063,0.5238841319001639,0.5123701949353252,0.49648387684459827,0.49240298779376934,0.49648387684459827,0.49240298779376934,0.49320459100018216,0.5086536709783203,0.500273273820368,0.49859719438877753,0.48613590817999636,0.4901439242120605,0.49815995627618875,0.5093095281472035,0.5087994170158499,0.4972126070322463,0.49590089269447984,0.5041355438149026,0.49925305155766075,0.49560940061942066,0.49837857533248314,0.49298597194388777,0.5772460746408643,0.6302058662780106
387,0.44299508107123337,0.5964656585899071,0.625250501002004,0.6220440881763527,0.6036800874476225,0.5931134997267262,0.5829112770996538,0.5950810712333758,0.5740936418291128,0.6283111677901257,0.6283111677901257,0.6283111677901257,0.6283111677901257,0.44299508107123337,0.44299508107123337,0.44299508107123337,0.44299508107123337,0.44299508107123337,0.6063763891419202,0.6309345964656586,0.6081253415922755,0.6190562944069958,0.5969757697212607,0.5885224995445436,0.5969757697212607,0.44299508107123337,0.6283111677901257,0.6283111677901257,0.6289670249590089,0.6289670249590089,0.5829112770996538,0.5829112770996538,0.6033157223537985,0.6018582619785025,0.5562397522317362,0.520896338130807,0.49466205137547825,0.49852432137001274,0.48956094006194206,0.5096738932410275,0.5041355438149026,0.5116414647476771,0.5002004008016032,0.49254873383129893,0.4942248132628894,0.493641829112771,0.49954454363272,0.4996902896702496,0.5125888139916196,0.5047914009837857,0.4959737657132447,0.5045727819274913,0.49233011477500455,0.49903443250136637,0.5038440517398434,0.5028967024959009,0.5705795429242323,0.6289670249590089
388,0.4461286208781199,0.6216068500637639,0.5552924029877938,0.5654217525961013,0.5819639278557114,0.5971943887775552,0.5819639278557114,0.5946438331207871,0.5920204044452542,0.6261978502459464,0.6261978502459464,0.6261978502459464,0.6261978502459464,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.4461286208781199,0.6229914374202952,0.6049918017853889,0.6271451994898889,0.5904171980324285,0.5965385316086719,0.5933321187830206,0.5969028967024959,0.4461286208781199,0.6261978502459464,0.6261978502459464,0.6158498815813445,0.6158498815813445,0.5991619602842048,0.5991619602842048,0.5941337219894334,0.6233558025141192,0.5477864820550191,0.4910912734560029,0.5031153215521953,0.49313171798141736,0.5047914009837857,0.5093824011659683,0.4944434323191838,0.5104026234286755,0.49145563854982693,0.5063946073966114,0.5155037347422117,0.4952450355255966,0.5002004008016032,0.49896155948260157,0.5138276553106212,0.503989797777373,0.5066860994716706,0.48970668609947166,0.4963381308070687,0.5057387502277282,0.4975769721260703,0.500637638914192,0.5673839261013609,0.6261978502459464
389,0.43873200947349245,0.5454181089451631,0.5560575696848242,0.5405356166879213,0.5669156494807798,0.6059755875387138,0.6027691747130625,0.5988340316997631,0.5949717617052286,0.5971579522681727,0.5973765713244671,0.5973765713244671,0.5973765713244671,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.43873200947349245,0.5581708872290034,0.5828748405902715,0.5966478411368191,0.6122426671524868,0.6096921114957187,0.6075059209327747,0.5844780470030971,0.43873200947349245,0.5973765713244671,0.6137730005465476,0.6137730005465476,0.6052468573510658,0.6052468573510658,0.5967207141555839,0.5967207141555839,0.5529969028967024,0.5250865367097832,0.4963745673164511,0.4944798688285662,0.5103661869192931,0.5027873929677537,0.494188376753507,0.49797777372927676,0.5038076152304609,0.5028602659865185,0.5053379486245217,0.49251229732191654,0.4847877573328475,0.5087629805064675,0.5026416469302241,0.5068682820185826,0.5037347422116961,0.4995809801421024,0.5005283293860449,0.4951357259974494,0.5062852978684642,0.49819639278557115,0.5032246310803425,0.5533369769842715,0.6137730005465476
390,0.4436509382401166,0.6149025323374021,0.5861905629440699,0.5955911823647294,0.6103844051739843,0.6066678812169795,0.6103844051739843,0.5722718163599927,0.5998906904718528,0.6177445800692294,0.6177445800692294,0.6177445800692294,0.6177445800692294,0.4436509382401166,0.4436509382401166,0.4436509382401166,0.4436509382401166,0.4436509382401166,0.6154126434687557,0.5708872290034614,0.6269994534523593,0.6146110402623429,0.6066678812169795,0.6025141191473857,0.6066678812169795,0.4436509382401166,0.6177445800692294,0.6177445800692294,0.6253233740207688,0.6253233740207688,0.6066678812169795,0.6066678812169795,0.5830570231371834,0.6163599927126981,0.5497540535616688,0.5085079249407907,0.49568227363818546,0.5101111313536163,0.49954454363272,0.49050828930588447,0.4951721625068318,0.49801421023865916,0.48861359081799965,0.49218436873747495,0.4812534159227546,0.5031153215521953,0.5015849881581345,0.5068318455092002,0.4937147021315358,0.4934960830752414,0.5008562579704864,0.4951721625068318,0.5055201311714338,0.4964110038258335,0.5049371470213153,0.5031881945709601,0.5695485246587451,0.6253233740207688
391,0.45771543086172345,0.6262707232647112,0.625979231189652,0.623428675532884,0.6219712151575879,0.6197850245946438,0.6204408817635271,0.5961741665148479,0.5680451812716342,0.635234104572782,0.635234104572782,0.635234104572782,0.635234104572782,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.6278739296775369,0.6335580251411915,0.6104572781927491,0.6148296593186373,0.6178174530879942,0.6019311349972672,0.6173802149754054,0.45771543086172345,0.635234104572782,0.635234104572782,0.5897613408635453,0.5897613408635453,0.6250318819457096,0.6250318819457096,0.5856075787939515,0.6292585170340681,0.5421023865913646,0.49152851156859173,0.493277464018947,0.4899981781745309,0.4891965749681181,0.48307524139187463,0.507269083621789,0.5195846237930406,0.4937875751503006,0.4937147021315358,0.4909455274184733,0.5069775915467298,0.5025323374020769,0.5004190198578976,0.48351247950446347,0.49291309892512297,0.5036254326835489,0.507633448715613,0.49735835306977594,0.4966296228821279,0.4952450355255966,0.4994716706139552,0.579494342219793,0.635234104572782
392,0.43851339041719806,0.6061942065950082,0.5995627618874112,0.6073601748952451,0.6224448897795591,0.6188741118600838,0.6224448897795591,0.6060484605574786,0.6027691747130625,0.6097649845144835,0.6097649845144835,0.6097649845144835,0.6097649845144835,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.43851339041719806,0.605173984332301,0.5643650938240117,0.6287848424120969,0.6252869375113864,0.6188741118600838,0.6151575879030788,0.6188741118600838,0.43851339041719806,0.6097649845144835,0.6097649845144835,0.6297321916560393,0.6297321916560393,0.6188741118600838,0.6188741118600838,0.5930770632173438,0.6067043177263618,0.5597740936418291,0.492730916378211,0.4963016942976863,0.5062124248496994,0.49841501184186554,0.5076698852249955,0.49200218619056296,0.5010384405173984,0.49207505920932776,0.5078885042812898,0.4780834396064857,0.5006740754235744,0.49579158316633265,0.49498997995991983,0.5092002186190563,0.4917106941155037,0.49856075787939513,0.49899799599198397,0.49739478957915834,0.5022772818364001,0.5040991073055201,0.5028602659865185,0.5715606296768622,0.6297321916560393
393,0.43698305702313717,0.6095463654581891,0.5984696666059391,0.606267079613773,0.6222262707232648,0.618801238841319,0.6222262707232648,0.6058298415011842,0.6041537620695937,0.6123155401712516,0.6123155401712516,0.6123155401712516,0.6123155401712516,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.43698305702313717,0.6094734924394243,0.5622517762798324,0.6315540171251595,0.6255055565676808,0.618801238841319,0.6146474767717253,0.618801238841319,0.43698305702313717,0.6123155401712516,0.6123155401712516,0.6325742393878666,0.6325742393878666,0.618801238841319,0.618801238841319,0.5838221898342139,0.6104208416833667,0.5510293313900528,0.5061395518309346,0.5029331390052832,0.49207505920932776,0.500819821461104,0.5087629805064675,0.504900710511933,0.4976862816542175,0.48952450355255966,0.5072326471124067,0.5182364729458918,0.49754053561668793,0.49134632902167974,0.49535434505374387,0.48945163053379487,0.5040991073055201,0.5000182182546912,0.4961559482601567,0.49899799599198397,0.5032975040991073,0.49477136090362545,0.5040262342867553,0.5715309406692172,0.6325742393878666
394,0.4463836764437967,0.49550009109127346,0.4999453452359264,0.5562033157223538,0.556130442703589,0.5876115868099836,0.588194570960102,0.5844780470030971,0.5608671889233011,0.5477500455456368,0.5477500455456368,0.5477500455456368,0.5477500455456368,0.4463836764437967,0.4463836764437967,0.4463836764437967,0.4463836764437967,0.4463836764437967,0.4813627254509018,0.49732191656039354,0.5740572053197304,0.5671342685370742,0.5915467298232829,0.5836764437966843,0.5907451266168701,0.4463836764437967,0.5477500455456368,0.5477500455456368,0.5849881581344507,0.5849881581344507,0.5903078885042813,0.5903078885042813,0.5844780470030971,0.48952450355255966,0.5430132993259246,0.5106576789943523,0.49550009109127346,0.49907086901074876,0.49819639278557115,0.5055565676808161,0.49134632902167974,0.5035161231554017,0.5022772818364001,0.4941155037347422,0.4977591546729823,0.49571871014756785,0.49856075787939513,0.48959737657132446,0.4937511386409182,0.5001639642922208,0.5073055201311715,0.5093459646565859,0.5004554563672801,0.5016942976862817,0.5027873929677537,0.5018400437238113,0.5319015134646397,0.5903078885042813
395,0.4530879941701585,0.6258699216615048,0.6193842229914375,0.6168336673346694,0.6185826197850246,0.6183640007287302,0.6171251594097286,0.5997085079249408,0.5758061577700856,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.6284933503370377,0.6284204773182729,0.6196757150664967,0.5642922208052469,0.6171251594097286,0.604809619238477,0.6171980324284934,0.4530879941701585,0.6360721442885772,0.6360721442885772,0.6006558571688833,0.6006558571688833,0.6231007469484423,0.6231007469484423,0.5907451266168701,0.6288577154308618,0.5453452359263983,0.4901803607214429,0.5046092184368738,0.5061395518309346,0.4905447258152669,0.5110220440881763,0.5048278374931682,0.518892330114775,0.5062852978684642,0.5029331390052832,0.4909819639278557,0.48901439242120603,0.5055565676808161,0.49557296411003826,0.48296593186372744,0.5050464565494626,0.5056294406995809,0.4917106941155037,0.49899799599198397,0.49746766259792313,0.5002368373109856,0.4995081071233376,0.5792257916506414,0.6360721442885772
396,0.45265075605756966,0.6222991437420295,0.6246310803425031,0.6341774458006922,0.6315540171251595,0.62579704864274,0.5669885224995446,0.5769721260703224,0.6072144288577155,0.6308252869375114,0.6303880488249226,0.6303880488249226,0.6303880488249226,0.45265075605756966,0.45265075605756966,0.45265075605756966,0.45265075605756966,0.45265075605756966,0.6294406995809801,0.6185097467662598,0.6056112224448897,0.6214246675168519,0.6209874294042631,0.6235379850610312,0.5949717617052286,0.45265075605756966,0.6303880488249226,0.5991255237748224,0.5991255237748224,0.6360721442885772,0.6360721442885772,0.6074330479140099,0.6074330479140099,0.6257241756239752,0.5360903625432684,0.5114592822007652,0.4976862816542175,0.49550009109127346,0.5007469484423392,0.5113135361632356,0.5055565676808161,0.4964474403352159,0.5008926944798688,0.500819821461104,0.4906904718527965,0.4858079795955548,0.49819639278557115,0.5087629805064675,0.4903261067589725,0.5074512661687011,0.5034432501366369,0.5008926944798688,0.4995809801421024,0.5005283293860449,0.49841501184186554,0.4961559482601567,0.5779626593253847,0.6360721442885772
397,0.44456185097467665,0.5918382218983421,0.6179267626161413,0.613627254509018,0.5435962834760429,0.5952632537802879,0.5850610311532155,0.5887775551102205,0.5754417926762616,0.6252869375113864,0.6252869375113864,0.6252869375113864,0.6252869375113864,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.44456185097467665,0.6038622699945345,0.6252140644926216,0.6083075241391874,0.6083803971579522,0.5993441428311168,0.5840408088905082,0.5991255237748224,0.44456185097467665,0.6252869375113864,0.6252869375113864,0.6251411914738568,0.6251411914738568,0.5854253962470395,0.5854253962470395,0.594097285480051,0.5987611586809983,0.5534341410092913,0.5238476953907816,0.5062124248496994,0.501184186554928,0.5062124248496994,0.49309528147203496,0.49557296411003826,0.5090544725815267,0.4999453452359264,0.5094917106941155,0.5100018218254692,0.4917106941155037,0.5024959008926945,0.5002368373109856,0.4812169794133722,0.4944069958098014,0.5020586627801057,0.49294953543450537,0.49805064674804156,0.5013299325924576,0.5032975040991073,0.49550009109127346,0.5665944683980756,0.6252869375113864
398,0.4373474221169612,0.5597740936418291,0.5429404263071598,0.5865913645472763,0.563490617598834,0.6053197303698306,0.6008744762251776,0.5954089998178175,0.6018218254691201,0.6045910001821826,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.5724539989069047,0.5765348879577337,0.6091091273456003,0.6131900163964292,0.6102022226270724,0.6078702860265986,0.5796684277646201,0.4373474221169612,0.6045181271634178,0.6217890326106759,0.6217890326106759,0.6036436509382401,0.6036436509382401,0.5919110949171069,0.5919110949171069,0.566842776462015,0.5559118236472946,0.5108034250318819,0.5035889961741665,0.49222080524685735,0.4963745673164511,0.5077427582437603,0.4998724722171616,0.5003097103297504,0.4952814720349791,0.49593732920386224,0.5087629805064675,0.48945163053379487,0.49134632902167974,0.5034432501366369,0.4941155037347422,0.49907086901074876,0.505265075605757,0.4961559482601567,0.5034432501366369,0.504536345418109,0.5025687739114593,0.49928948806704315,0.5577930271317045,0.6217890326106759
399,0.45407177992348335,0.608999817817453,0.6350154855164876,0.6322463108034251,0.6205866278010567,0.5687010384405174,0.6124977227181636,0.5954454363271998,0.5811623246492986,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.6154855164875205,0.6390235015485517,0.5947895791583167,0.6283111677901257,0.5735835306977591,0.5861905629440699,0.5739478957915831,0.45407177992348335,0.6337766441974859,0.6337766441974859,0.6199307706321734,0.6199307706321734,0.6128620878119876,0.6128620878119876,0.6063035161231554,0.6133721989433413,0.5496811805429039,0.4808161778101658,0.5053743851339042,0.4945891783567134,0.48868646383676445,0.48977955911823645,0.5074148296593186,0.5171798141738021,0.4978684642011295,0.49815995627618875,0.4928402259063582,0.5074877026780834,0.5013663691018401,0.4975769721260703,0.5154308617234469,0.4937875751503006,0.4971397340134815,0.4996902896702496,0.49808708325742396,0.5000546547640736,0.5012934960830753,0.4994716706139552,0.5783958489369311,0.6350154855164876
400,0.4593915102933139,0.6144652942248132,0.6126434687556932,0.62488613590818,0.6197850245946438,0.6092184368737475,0.5969028967024959,0.5928948806704317,0.5619238476953908,0.629695755146657,0.6295500091091274,0.6295500091091274,0.6295500091091274,0.4593915102933139,0.4593915102933139,0.4593915102933139,0.4593915102933139,0.4593915102933139,0.6220440881763527,0.5973401348150847,0.6143924212060484,0.5557296411003826,0.6015667699034433,0.6060120240480962,0.5617052286390963,0.4593915102933139,0.6295500091091274,0.6130078338495172,0.6130078338495172,0.6158498815813445,0.6158498815813445,0.6082710876298051,0.6082710876298051,0.6184733102568774,0.5180542903989798,0.488103479686646,0.4996174166514848,0.4937147021315358,0.49903443250136637,0.5066860994716706,0.4938604481690654,0.49123701949353255,0.49852432137001274,0.5010748770267809,0.4899981781745309,0.48540717799234834,0.5034068136272545,0.4876662415740572,0.4926216068500638,0.49480779741300784,0.4979413372198943,0.4945891783567134,0.5003461468391328,0.4972854800510111,0.49910730552013116,0.5026052104208417,0.575842594279468,0.629695755146657
401,0.4409546365458189,0.6146110402623429,0.5899799599198396,0.5985061031153216,0.6157770085625797,0.6110402623428676,0.6157770085625797,0.5760612133357624,0.6039715795226818,0.6185461832756421,0.6185461832756421,0.6185461832756421,0.6185461832756421,0.4409546365458189,0.4409546365458189,0.4409546365458189,0.4409546365458189,0.4409546365458189,0.6154855164875205,0.5707414829659319,0.6318090726908362,0.6199307706321734,0.6110402623428676,0.6060120240480962,0.6110402623428676,0.4409546365458189,0.6185461832756421,0.6185461832756421,0.6316633266533066,0.6316633266533066,0.6110402623428676,0.6110402623428676,0.5884496265257788,0.6162871196939333,0.5515758790307889,0.48956094006194206,0.5016578611768993,0.49145563854982693,0.5018764802331936,0.507633448715613,0.5026780834396065,0.4961195117507743,0.4910184004372381,0.5066860994716706,0.5168883220987429,0.5018036072144288,0.5036254326835489,0.5022408453270176,0.4893423210056477,0.5024594643833121,0.5005647658954272,0.49305884496265256,0.5019493532519584,0.5055201311714338,0.49582801967571505,0.5007105119329568,0.5712758851035404,0.6316633266533066
402,0.44897066860994717,0.6151211513936965,0.6401894698487884,0.6382218983421388,0.6269994534523593,0.606449262160685,0.6191291674257606,0.600182182546912,0.5874294042630716,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.6208781198761159,0.6420112953179086,0.5945709601020223,0.6340681362725451,0.572927673528876,0.5899799599198396,0.5728548005101112,0.44897066860994717,0.6361814538167243,0.6361814538167243,0.6219712151575879,0.6219712151575879,0.6202951357259975,0.6202951357259975,0.6122062306431044,0.618983421388231,0.5539806886500274,0.5221351794498087,0.49240298779376934,0.501002004008016,0.5117872107852067,0.5104026234286755,0.5075605756968482,0.4821278921479322,0.49925305155766075,0.4927673528875934,0.5071233375842594,0.4935689560940062,0.49815995627618875,0.49837857533248314,0.518345782474039,0.5044999089087265,0.4997631626890144,0.4971397340134815,0.5035525596647841,0.4996174166514848,0.505447258152669,0.503989797777373,0.5820125098682213,0.6401894698487884
403,0.4425578429586446,0.6150482783749317,0.5888139916196028,0.5976316268901439,0.6151940244124613,0.6100200400801603,0.6151940244124613,0.5778101657861177,0.6044088176352705,0.619712151575879,0.619712151575879,0.619712151575879,0.619712151575879,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.6159227546001093,0.5720531973036983,0.6328292949535435,0.6199307706321734,0.6100200400801603,0.6048460557478593,0.6100200400801603,0.4425578429586446,0.619712151575879,0.619712151575879,0.6325378028784843,0.6325378028784843,0.6100200400801603,0.6100200400801603,0.5896155948260157,0.6170158498815813,0.5508471488431408,0.48868646383676445,0.5055930041901986,0.509163782109674,0.5005647658954272,0.4944434323191838,0.49590089269447984,0.5012934960830753,0.5085807979595555,0.5062488613590818,0.5187830205866278,0.5050100200400801,0.5026052104208417,0.5042812898524321,0.4881763527054108,0.49305884496265256,0.4993987975951904,0.5033339406084897,0.5058844962652578,0.5068318455092002,0.5020222262707232,0.5008562579704864,0.5718642672550488,0.6325378028784843
