,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
390,0.44478047003097104,0.6212789214793223,0.5789396975769722,0.5880488249225724,0.6028420477318273,0.5949717617052286,0.5839679358717434,0.5839679358717434,0.5993441428311168,0.6214975405356167,0.6214975405356167,0.6214975405356167,0.6214975405356167,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.6234651120422664,0.5859355073783932,0.6290034614683914,0.6075059209327747,0.595919110949171,0.5916196028420477,0.595919110949171,0.44478047003097104,0.6215704135543815,0.5855711422845692,0.5977409364182912,0.5868099836035707,0.5903807615230461,0.5943159045363454,0.5891419202040444,0.6228092548733831,0.6214975405356167,0.5022044088176353,0.5024230278739297,0.5014756786299872,0.4904718527965021,0.5089815995627619,0.5046820914556386,0.4940426307159774,0.4952085990162142,0.5038076152304609,0.5062852978684642,0.47844780470030973,0.48631809072690835,0.51153215521953,0.5035161231554017,0.501548551648752,0.5082528693751138,0.5172891237019493,0.4952085990162142,0.5097103297504099,0.5162689014392421,0.49856075787939513,0.5673285965871135,0.6228092548733831
391,0.4600838039715795,0.6348333029695755,0.6333758425942795,0.630971032975041,0.6246310803425031,0.6220805246857352,0.6012388413190016,0.6012388413190016,0.5679358717434869,0.6386955729641101,0.6386955729641101,0.6386955729641101,0.6386955729641101,0.4600838039715795,0.4600838039715795,0.4600838039715795,0.4600838039715795,0.4600838039715795,0.6368737474949899,0.6446711605028238,0.6110038258334851,0.6206959373292039,0.619894334122791,0.6053197303698306,0.6195299690289671,0.4600838039715795,0.6359263982510476,0.6434323191838222,0.6279103661869193,0.6322098742940426,0.6157405720531973,0.6034979049007105,0.5664784113681909,0.637602477682638,0.6386955729641101,0.5013299325924576,0.5040991073055201,0.4951357259974494,0.4936782656221534,0.5073783931499363,0.5073055201311715,0.5073783931499363,0.49236655128438694,0.5061395518309346,0.49462561486609585,0.5208599016214247,0.5172891237019493,0.4822372016760794,0.5014756786299872,0.4960830752413919,0.5012570595736928,0.4804882492257242,0.49754053561668793,0.4901074877026781,0.5172162506831846,0.4960830752413919,0.5864105315007119,0.6434323191838222
392,0.4400072873018765,0.6067407542357443,0.6041901985789762,0.611258881399162,0.6221169611951175,0.6195664055383494,0.6106758972490436,0.6106758972490436,0.5970486427400256,0.6034614683913281,0.6034614683913281,0.6034614683913281,0.6034614683913281,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.6056476589542722,0.5754053561668793,0.6233558025141192,0.6235015485516487,0.6202951357259975,0.6174530879941702,0.6202951357259975,0.4400072873018765,0.6052832938604482,0.5310256877391146,0.6206595008198215,0.6146839132811077,0.6054290398979778,0.5995991983967935,0.587283658225542,0.6072508653670978,0.6034614683913281,0.49735835306977594,0.503989797777373,0.5040626707961378,0.5130989251229732,0.509163782109674,0.49560940061942066,0.5035525596647841,0.49837857533248314,0.5045727819274913,0.5035525596647841,0.5207505920932775,0.5106941155037348,0.4857715430861723,0.5053743851339042,0.5002004008016032,0.5156494807797413,0.5143377664419748,0.5015121151393697,0.5073419566405538,0.5136090362543269,0.4961923847695391,0.5670681430200468,0.6221169611951175
393,0.44193842229914376,0.606631444707597,0.5962106030242302,0.6037165239570049,0.6139916196028421,0.6088905082893059,0.5982510475496448,0.5982510475496448,0.5970850792494079,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.6010202222627072,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.6051011113135362,0.5661140462743669,0.6229550009109127,0.6164693022408453,0.6095463654581891,0.6068500637638914,0.6095463654581891,0.44193842229914376,0.6050282382947714,0.5207141555838951,0.6106394607396611,0.6034979049007105,0.5696119511750775,0.5758790307888504,0.5829477136090363,0.6065585716888322,0.6010202222627072,0.5032975040991073,0.4995081071233376,0.5002368373109856,0.5075241391874659,0.4933139005283294,0.5022772818364001,0.5026416469302241,0.5034432501366369,0.5019857897613409,0.5037347422116961,0.4782291856440153,0.4892330114775005,0.5108034250318819,0.5054836946620513,0.5021315357988705,0.5145928220076517,0.4820914556385498,0.49826926580433595,0.5100018218254692,0.4850792494079067,0.4997995991983968,0.56128283503033,0.6139916196028421
394,0.4546912005829841,0.5119693933321188,0.5132082346511204,0.5569320459100018,0.5526325378028785,0.5731098560757879,0.5722353798506103,0.5722353798506103,0.5519038076152305,0.5245764255784295,0.5245764255784295,0.5245764255784295,0.5245764255784295,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.49856075787939513,0.5059209327746402,0.5591911094917107,0.5641464747677173,0.57602477682638,0.5716523957004919,0.5752231736199672,0.4546912005829841,0.5032246310803425,0.5447622517762798,0.5270541082164328,0.5510293313900528,0.5656039351430133,0.5467298232829295,0.5761705228639097,0.5065039169247586,0.5245764255784295,0.4966660593915103,0.4996538531608672,0.5028602659865185,0.5004554563672801,0.49826926580433595,0.5019129167425761,0.49535434505374387,0.49579158316633265,0.4971032975040991,0.5038076152304609,0.4963016942976863,0.5032246310803425,0.5022772818364001,0.4971761705228639,0.49914374202951356,0.5029331390052832,0.4978320276917471,0.49921661504827836,0.5039533612679905,0.5006740754235744,0.49316815449079976,0.5213457217465233,0.5761705228639097
395,0.46114046274366916,0.6347239934414283,0.626343596283476,0.6239387866642375,0.6171615959191109,0.6176717070504646,0.5971943887775552,0.5971943887775552,0.571032975040991,0.6389506285297869,0.6389506285297869,0.6389506285297869,0.6389506285297869,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.6361814538167243,0.63778466022955,0.6132264529058116,0.5544179267626161,0.614538167243578,0.6017853889597377,0.6146839132811077,0.46114046274366916,0.6353798506103115,0.6361085807979595,0.6204408817635271,0.6275824376024777,0.610894516305338,0.6008380397157952,0.5676808161778102,0.637055930041902,0.6389506285297869,0.5022408453270176,0.49254873383129893,0.5024594643833121,0.5050100200400801,0.4934232100564766,0.506175988340317,0.48941519402441247,0.5026780834396065,0.4934232100564766,0.49298597194388777,0.5204591000182183,0.5174713062488614,0.4831481144106395,0.4979413372198943,0.49735835306977594,0.4969939879759519,0.480743304791401,0.5009291309892512,0.5092366551284387,0.51426489342321,0.5016578611768993,0.5845495705215145,0.6389506285297869
396,0.4630715977409364,0.6277646201493897,0.6294406995809801,0.6271087629805064,0.6247768263800328,0.6214975405356167,0.620623064310439,0.5710694115503735,0.6013845873565312,0.634323191838222,0.6339588267443979,0.6339588267443979,0.6339588267443979,0.4630715977409364,0.4630715977409364,0.4630715977409364,0.4630715977409364,0.4630715977409364,0.6358535252322828,0.6264529058116233,0.5983239205684096,0.6186554928037894,0.6179996356349062,0.6190198578976134,0.586372745490982,0.4630715977409364,0.634323191838222,0.5610129349608307,0.6260885407177992,0.6270358899617416,0.601457460375296,0.5645837128803061,0.5935143013299325,0.6317726361814539,0.6339588267443979,0.4918564401530333,0.5038804882492257,0.5038804882492257,0.4928766624157406,0.5102204408817635,0.508179996356349,0.4979049007105119,0.5064310439059938,0.5004554563672801,0.508179996356349,0.4839132811076699,0.482382947713609,0.5152486791765349,0.5027873929677537,0.4898888686463837,0.4937511386409182,0.49141920204044454,0.48959737657132446,0.5061395518309346,0.48340316997631627,0.49309528147203496,0.581927491346329,0.634323191838222
397,0.45501912916742576,0.6069593732920386,0.6202222627072327,0.6165057387502277,0.5388959737657133,0.5819639278557114,0.5842958644561851,0.5842958644561851,0.5641829112770996,0.6251776279832392,0.6251776279832392,0.6251776279832392,0.6251776279832392,0.45501912916742576,0.45501912916742576,0.45501912916742576,0.45501912916742576,0.45501912916742576,0.6162871196939333,0.6269994534523593,0.6046274366915649,0.6108216432865732,0.5853160867188923,0.5789032610675897,0.5852432137001276,0.45501912916742576,0.6132993259245765,0.6208052468573511,0.6267808343960649,0.5380943705593004,0.6004736746219712,0.5967571506649663,0.5700127527782839,0.6124977227181636,0.6251776279832392,0.4971397340134815,0.4951721625068318,0.5029695755146657,0.5053015121151394,0.49247586081253414,0.5062488613590818,0.4986700674075424,0.4961923847695391,0.500273273820368,0.4937875751503006,0.5121515758790308,0.5168154490799781,0.5138276553106212,0.5007833849517216,0.4953179085443615,0.5014392421206049,0.5060302423027874,0.5025323374020769,0.505811623246493,0.48008744762251776,0.49648387684459827,0.5678535522222897,0.6267808343960649
398,0.4500637638914192,0.5719074512661687,0.5316815449079978,0.5840043723811259,0.5579158316633267,0.5908544361450173,0.5908544361450173,0.5798506103115322,0.5907815631262525,0.606084897066861,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.4500637638914192,0.4500637638914192,0.4500637638914192,0.4500637638914192,0.4500637638914192,0.5815995627618874,0.5668792129713973,0.6048460557478593,0.6001093095281472,0.5963199125523775,0.5941337219894334,0.5700856257970487,0.4500637638914192,0.5786117689925305,0.5781745308799418,0.6033885953725633,0.5642557842958644,0.6000364365093824,0.5676808161778102,0.590198578976134,0.5785388959737657,0.6055747859355074,0.5063217343778466,0.4975769721260703,0.4977227181635999,0.5012206230643105,0.49488067043177264,0.49801421023865916,0.49247586081253414,0.5061031153215522,0.4996174166514848,0.5022408453270176,0.5171798141738021,0.4867917653488796,0.48985243213700125,0.502095099289488,0.5013663691018401,0.506904718527965,0.4838039715795227,0.4967753689196575,0.48795773364911643,0.5114228456913827,0.49189287666241577,0.5550926769363643,0.606084897066861
399,0.4557114228456914,0.6151575879030788,0.6370194935325196,0.6345418108945163,0.6170522863909638,0.5694662051375479,0.5966478411368191,0.5966478411368191,0.5801056658772089,0.630242302787393,0.630242302787393,0.630242302787393,0.630242302787393,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.6217161595919111,0.6386226999453453,0.599635634906176,0.6287848424120969,0.5734013481508472,0.5873929677536892,0.5739114592822008,0.4557114228456914,0.6195299690289671,0.634323191838222,0.6338859537256331,0.6088905082893059,0.5928584441610494,0.604809619238477,0.5983967935871743,0.619894334122791,0.630242302787393,0.5035889961741665,0.4936053926033886,0.4987793769356896,0.5092730916378211,0.4883585352523228,0.505265075605757,0.49732191656039354,0.4964474403352159,0.5007469484423392,0.504900710511933,0.4869010748770268,0.5184550920021862,0.47742758243760247,0.49856075787939513,0.506722535981053,0.49834213882310074,0.49229367826562215,0.499726726179632,0.5108762980506467,0.4773547094188377,0.5049735835306978,0.5794336147041558,0.6370194935325196
400,0.46365458189105485,0.6249225724175624,0.6206959373292039,0.6305337948624522,0.6222991437420295,0.6147932228092549,0.6141373656403717,0.5920568409546365,0.56130442703589,0.6345418108945163,0.6341045727819274,0.6341045727819274,0.6341045727819274,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.46365458189105485,0.6330114775004555,0.6050282382947714,0.6166150482783749,0.5510293313900528,0.6059755875387138,0.6098378575332483,0.5607943159045363,0.46365458189105485,0.630971032975041,0.5787210785206777,0.631335398068865,0.6141373656403717,0.5747130624886136,0.5982510475496448,0.597813809437056,0.629149207505921,0.6341045727819274,0.493824011659683,0.5011113135361632,0.5067954089998178,0.5040262342867553,0.507815631262525,0.5023501548551649,0.5053379486245217,0.5040262342867553,0.4999453452359264,0.5140827108762981,0.4813627254509018,0.5182364729458918,0.4839861541264347,0.5016214246675168,0.49243942430315174,0.5044634723993442,0.4866824558207324,0.4872654399708508,0.48937875751503007,0.5116779012570596,0.5040991073055201,0.5810638111239315,0.6345418108945163
401,0.44295864456185097,0.624339588267444,0.5774822372016761,0.5877573328475132,0.6028420477318273,0.5951903807615231,0.5862998724722172,0.5862998724722172,0.5999271269812352,0.6230278739296775,0.6230278739296775,0.6230278739296775,0.6230278739296775,0.44295864456185097,0.44295864456185097,0.44295864456185097,0.44295864456185097,0.44295864456185097,0.6248496993987976,0.5882674439788669,0.6311896520313354,0.6075787939515395,0.5963563490617599,0.5922025869921661,0.5963563490617599,0.44295864456185097,0.6244124612862088,0.5879759519038076,0.5980324284933504,0.5876844598287484,0.5922025869921661,0.5954089998178175,0.5881216979413372,0.62579704864274,0.6230278739296775,0.5041719803242849,0.5036618691929313,0.49921661504827836,0.504900710511933,0.4911277099653853,0.5043905993805793,0.49396975769721263,0.5040991073055201,0.5024959008926945,0.49251229732191654,0.5249407906722536,0.5132082346511204,0.5121880123884132,0.5054836946620513,0.49826926580433595,0.4908362178903261,0.5186737110584806,0.4995809801421024,0.48967024959008926,0.511896520313354,0.49921661504827836,0.5678764937281972,0.62579704864274
402,0.4561122244488978,0.624157405720532,0.6420841683366734,0.6392421206048461,0.6237930406267079,0.6018582619785025,0.5989433412279104,0.5989433412279104,0.5829112770996538,0.637420295135726,0.637420295135726,0.637420295135726,0.637420295135726,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.631153215521953,0.6460921843687375,0.5993077063217344,0.6331207870286026,0.5697212607032246,0.5883038804882492,0.5700856257970487,0.4561122244488978,0.6287484059027145,0.6426671524867917,0.6401894698487884,0.6176717070504646,0.5910001821825469,0.6057934049918018,0.6049918017853889,0.6292585170340681,0.637420295135726,0.5047914009837857,0.5075605756968482,0.4959737657132447,0.4907269083621789,0.4908726543997085,0.49743122608854073,0.49509928948806703,0.5053015121151394,0.5034796866460193,0.5070504645654946,0.5129531790854436,0.5192931317179814,0.5216250683184551,0.49918017853889596,0.5053015121151394,0.49852432137001274,0.4944434323191838,0.49830570231371835,0.507269083621789,0.5201676079431591,0.5082893058844963,0.5850380896473081,0.6426671524867917
403,0.44536345418108947,0.619165603935143,0.5752231736199672,0.5843323009655675,0.6002914920750592,0.5923483330296958,0.5836035707779195,0.5836035707779195,0.5957733649116415,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.6214246675168519,0.5867371105848059,0.6276188741118601,0.6044452541446529,0.593368555292403,0.58892330114775,0.593368555292403,0.44536345418108947,0.6199672071415558,0.5857168883220988,0.5956276188741119,0.584113681909273,0.5914009837857533,0.5941701584988158,0.5868828566223355,0.6209145563854983,0.6203315722353798,0.4944798688285662,0.5041719803242849,0.5027873929677537,0.49214793222809256,0.48755693204591,0.5069411550373474,0.5040991073055201,0.494552741847331,0.49571871014756785,0.5062852978684642,0.4777919475314265,0.4866095828019676,0.5163417744580069,0.5048278374931682,0.500091091273456,0.4901803607214429,0.5164146474767717,0.5051922025869922,0.511896520313354,0.513718345782474,0.4994352341045728,0.5661842202924366,0.6209145563854983
404,0.4380397157952268,0.6173802149754054,0.6219712151575879,0.6116961195117507,0.6197850245946438,0.6192749134632902,0.6197850245946438,0.6019311349972672,0.555948260156677,0.612351976680634,0.61198761158681,0.61198761158681,0.61198761158681,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.4380397157952268,0.6210967389324102,0.6261978502459464,0.6254691200582985,0.5907815631262525,0.617890326106759,0.6197850245946438,0.590198578976134,0.4380397157952268,0.621169611951175,0.6203680087447623,0.6157770085625797,0.6073237383858626,0.6010566587720896,0.590198578976134,0.5891054836946621,0.619347786482055,0.61198761158681,0.49240298779376934,0.4933503370377118,0.5007833849517216,0.4910184004372381,0.488103479686646,0.49925305155766075,0.4972126070322463,0.4978684642011295,0.5042812898524321,0.493641829112771,0.5184186554928037,0.5114228456913827,0.5151393696483877,0.5036254326835489,0.49735835306977594,0.49830570231371835,0.4918200036436509,0.4970668609947167,0.5122973219165604,0.5179085443614502,0.4997631626890144,0.5711355370674008,0.6219712151575879
405,0.45775186737110585,0.637238112588814,0.6402259063581709,0.6244853343049735,0.6230278739296775,0.6217890326106759,0.6214246675168519,0.5881216979413372,0.6061942065950082,0.6391328110766988,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.45775186737110585,0.6432137001275278,0.6384769539078157,0.5844051739843323,0.6277646201493897,0.6189469848788486,0.6192384769539078,0.5868099836035707,0.45775186737110585,0.642776462014939,0.5741300783384952,0.6196757150664967,0.631699763162689,0.6147932228092549,0.5849152851156859,0.5774093641829112,0.6405173984332301,0.6384769539078157,0.504900710511933,0.501548551648752,0.5029331390052832,0.5067954089998178,0.4873383129896156,0.49134632902167974,0.5010384405173984,0.49302240845327017,0.49797777372927676,0.5097832027691747,0.5201311714337766,0.5206412825651303,0.5113135361632356,0.49907086901074876,0.5062852978684642,0.5129167425760612,0.5085443614501731,0.5137912188012388,0.49309528147203496,0.5130624886135908,0.4912005829841501,0.5847398500705113,0.642776462014939
406,0.4356713426853707,0.6011659683002368,0.6005829841501185,0.6077974130078339,0.6192384769539078,0.6178538895973765,0.6108580797959555,0.6108580797959555,0.5708507924940791,0.5962106030242302,0.5962106030242302,0.5962106030242302,0.5962106030242302,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.599271269812352,0.5755875387137912,0.6189469848788486,0.6193113499726726,0.6179996356349062,0.6169065403534342,0.6179996356349062,0.4356713426853707,0.6000728730187648,0.5344871561304427,0.6186554928037894,0.6142831116779013,0.605902714519949,0.6012388413190016,0.5912552377482237,0.6018946984878849,0.5962106030242302,0.503006012024048,0.5026416469302241,0.5022044088176353,0.5064310439059938,0.4906904718527965,0.5066496629622882,0.4963016942976863,0.49586445618509745,0.49914374202951356,0.49819639278557115,0.5221716159591911,0.5093459646565859,0.5139369648387685,0.5057751867371106,0.500091091273456,0.4877755511022044,0.4831116779012571,0.5009655674986336,0.4916378210967389,0.48974312260885405,0.4978320276917471,0.5630398844827703,0.6192384769539078
407,0.456403716523957,0.6337037711787211,0.6457278192749135,0.6441246128620878,0.6359628347604299,0.6265622153397704,0.588376753507014,0.588376753507014,0.5797048642740026,0.6385862634359628,0.6385862634359628,0.6385862634359628,0.6385862634359628,0.456403716523957,0.456403716523957,0.456403716523957,0.456403716523957,0.456403716523957,0.6356713426853707,0.6500273273820368,0.5907086901074877,0.6382947713609036,0.6224813262889415,0.5982874840590271,0.6221169611951175,0.456403716523957,0.6347239934414283,0.6479868828566223,0.6384405173984332,0.6387320094734924,0.6046274366915649,0.5912916742576061,0.6143924212060484,0.636691564948078,0.6385862634359628,0.5004918928766624,0.4937875751503006,0.502095099289488,0.5055930041901986,0.5071233375842594,0.49553652760065586,0.5074148296593186,0.5004918928766624,0.5049371470213153,0.5067589724904354,0.4781927491346329,0.5165239570049189,0.5216979413372199,0.4993987975951904,0.5066860994716706,0.4996902896702496,0.5118600838039716,0.5003461468391328,0.4891965749681181,0.47994170158498817,0.5097467662597923,0.5881770274555846,0.6479868828566223
408,0.4373474221169612,0.6172709054472582,0.6222991437420295,0.6117325560211332,0.6209874294042631,0.6204773182729094,0.6209874294042631,0.6037165239570049,0.5584623793040626,0.6128256513026052,0.6126070322463109,0.6126070322463109,0.6126070322463109,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.6211331754417927,0.6276917471306249,0.6252140644926216,0.5916924758608125,0.6192384769539078,0.6209874294042631,0.5919839679358717,0.4373474221169612,0.6213517944980871,0.618801238841319,0.6179996356349062,0.6091091273456003,0.6029877937693569,0.5919839679358717,0.5906722535981053,0.6190927309163782,0.6126070322463109,0.5054836946620513,0.5102204408817635,0.5040262342867553,0.5054108216432865,0.5089815995627619,0.4960102022226271,0.4968118054290399,0.5016942976862817,0.5044634723993442,0.5062124248496994,0.5180178538895974,0.4846420112953179,0.5167790125705958,0.4972490435416287,0.49848788486063034,0.49826926580433595,0.48945163053379487,0.494552741847331,0.47990526507560577,0.5165603935143013,0.49571871014756785,0.5716766867067469,0.6222991437420295
409,0.4505738750227728,0.5638185461832756,0.5421752596101294,0.5278192749134633,0.5618509746766259,0.5961741665148479,0.5961741665148479,0.5853160867188923,0.5902714519948989,0.6032428493350337,0.6029513572599745,0.6029513572599745,0.6029513572599745,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.4505738750227728,0.574385133904172,0.5750409910730552,0.5979231189652031,0.6041173255602114,0.6012024048096193,0.5985789761340864,0.5694297686281654,0.4505738750227728,0.569939879759519,0.57511386409182,0.5958826744397887,0.5682638003279286,0.5982874840590271,0.5746766259792312,0.595372563308435,0.5705957369284023,0.6029513572599745,0.5041355438149026,0.5012206230643105,0.49852432137001274,0.49648387684459827,0.5036983057023137,0.5023865913645473,0.5026052104208417,0.4961195117507743,0.494370559300419,0.4940790672253598,0.48278374931681545,0.5094552741847331,0.5066860994716706,0.49488067043177264,0.5008562579704864,0.5110584805975588,0.5111313536163236,0.5028238294771361,0.5099653853160867,0.5125159409728548,0.49320459100018216,0.5529712623901001,0.6032428493350337
410,0.43957004918928766,0.6139551830934596,0.6195664055383494,0.6120604846055748,0.6201493896884679,0.6199307706321734,0.6201493896884679,0.6030242302787393,0.5601748952450355,0.6111131353616324,0.6104572781927491,0.6104572781927491,0.6104572781927491,0.43957004918928766,0.43957004918928766,0.43957004918928766,0.43957004918928766,0.43957004918928766,0.6176717070504646,0.6235015485516487,0.6242302787392968,0.5911459282200765,0.6188376753507014,0.6201493896884679,0.5911459282200765,0.43957004918928766,0.6173073419566405,0.6185461832756421,0.6168701038440517,0.6079795955547459,0.602004008016032,0.5911459282200765,0.5901257059573692,0.6153397704499909,0.6104572781927491,0.5055201311714338,0.49196574968118056,0.49896155948260157,0.49130989251229734,0.5123701949353252,0.5021679723082528,0.5033339406084897,0.5015121151393697,0.493277464018947,0.49313171798141736,0.481107669885225,0.49050828930588447,0.5171798141738021,0.5007833849517216,0.49903443250136637,0.4997631626890144,0.5060302423027874,0.5024594643833121,0.517252687192567,0.5203133539806887,0.5024594643833121,0.5710626640486359,0.6201493896884679
411,0.45946438331207873,0.6301329932592458,0.6463108034250319,0.6442703588996174,0.6327564219347787,0.6144652942248132,0.5971943887775552,0.5971943887775552,0.5833485152122426,0.6379304062670796,0.6379304062670796,0.6379304062670796,0.6379304062670796,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.45946438331207873,0.6345782474038987,0.6492985971943888,0.5862634359628348,0.6374931681544908,0.6097285480051011,0.5848788486063036,0.6091455638549826,0.45946438331207873,0.6329021679723082,0.6458006922936783,0.6431772636181454,0.6280196757150664,0.5784660229550009,0.6014938968846785,0.6095828019675715,0.6334122791036618,0.6379304062670796,0.4976498451448351,0.4926944798688286,0.5055930041901986,0.505811623246493,0.4933503370377118,0.5079249407906723,0.5079249407906723,0.5040626707961378,0.4926944798688286,0.49466205137547825,0.4808161778101658,0.5155037347422117,0.5185644015303333,0.49925305155766075,0.4937147021315358,0.5018036072144288,0.5079249407906723,0.49903443250136637,0.5119329568227364,0.5173255602113318,0.5053743851339042,0.5875913443047711,0.6463108034250319
412,0.4596465658589907,0.6345418108945163,0.6373109856075788,0.6205501912916742,0.619894334122791,0.6182182546912006,0.6177810165786117,0.5862998724722172,0.602914920750592,0.6346875569320459,0.6341045727819274,0.6341045727819274,0.6341045727819274,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.6395700491892876,0.6348333029695755,0.5815631262525051,0.6242667152486792,0.6152304609218436,0.6161778101657861,0.5832392056840955,0.4596465658589907,0.6385498269265805,0.5732556021133175,0.6167607943159046,0.6285662233558025,0.6115139369648388,0.5821461104026234,0.5753689196574968,0.6364365093824011,0.6341045727819274,0.5054836946620513,0.5006740754235744,0.4940426307159774,0.5057023137183457,0.4882127892147932,0.5077427582437603,0.49812351976680636,0.494552741847331,0.4968846784478047,0.5119693933321188,0.48274731280743305,0.518163599927127,0.48551648752049553,0.49921661504827836,0.508179996356349,0.5136454727637092,0.48857715430861726,0.4838404080889051,0.5086901074877027,0.5147385680451813,0.5035889961741665,0.5825590575089573,0.6385498269265805
413,0.442776462014939,0.6073966114046274,0.602004008016032,0.6092184368737475,0.6199307706321734,0.6165057387502277,0.6061577700856258,0.6061577700856258,0.5970486427400256,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.442776462014939,0.442776462014939,0.442776462014939,0.442776462014939,0.442776462014939,0.606084897066861,0.5730734195664056,0.623428675532884,0.6216068500637639,0.6172344689378757,0.61380943705593,0.6172344689378757,0.442776462014939,0.6061577700856258,0.5284751320823465,0.6177445800692294,0.6104572781927491,0.6000364365093824,0.593915102933139,0.5794133721989433,0.6079795955547459,0.6022955000910912,0.5061031153215522,0.5000546547640736,0.4976498451448351,0.4883220987429404,0.5067589724904354,0.502095099289488,0.49859719438877753,0.5005647658954272,0.49590089269447984,0.5015849881581345,0.5192202586992166,0.487739114592822,0.488103479686646,0.4928402259063582,0.5012934960830753,0.5139734013481508,0.5149207505920933,0.4987429404263072,0.5071233375842594,0.5107669885224996,0.5003461468391328,0.5658050106947903,0.6199307706321734
414,0.4572781927491346,0.6329021679723082,0.6356713426853707,0.6191291674257606,0.6174530879941702,0.6162871196939333,0.6150482783749317,0.5884496265257788,0.6006194206595008,0.6327564219347787,0.6323191838221899,0.6323191838221899,0.6323191838221899,0.4572781927491346,0.4572781927491346,0.4572781927491346,0.4572781927491346,0.4572781927491346,0.6380761523046092,0.6323191838221899,0.5845873565312443,0.6229185644015304,0.6134450719621061,0.6128620878119876,0.5660776097649846,0.4572781927491346,0.6382218983421388,0.5759883403169976,0.6143195481872836,0.6261249772271816,0.61198761158681,0.5869921661504828,0.5801421023865914,0.6361085807979595,0.6323191838221899,0.5058844962652578,0.5004190198578976,0.5053743851339042,0.5074148296593186,0.5136819092730917,0.4907997813809437,0.501002004008016,0.4953179085443615,0.5003461468391328,0.5095281472034979,0.47760976498451446,0.5202404809619239,0.4856986700674075,0.5003461468391328,0.49590089269447984,0.48628165421752595,0.5092366551284387,0.51244306795409,0.49203862269994536,0.4849699398797595,0.5063217343778466,0.5815239907424277,0.6382218983421388
