,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.4128171042428271,0.5358369336435139,0.564473246925889,0.5658579816107234,0.5675196632325247,0.5678519995568849,0.5779328680624792,0.5761604076658912,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.4128171042428271,0.5010523983604741,0.5291902071563088,0.5479672094826631,0.5365569956796278,0.5630885122410546,0.5595989808352719,0.5646394150880691,0.4128171042428271,0.49700897308075775,0.5629777334662679,0.562700786529301,0.574221779107123,0.574221779107123,0.5793176027473136,0.5793176027473136,0.4158081311620693,0.44261659466046305,0.5229312063808574,0.5348953140578265,0.519774011299435,0.5309626675528969,0.5320704553007644,0.5207710202725158,0.5384956242383959,0.5227650382186773,0.5154536390827518,0.519330896200288,0.5140689043979174,0.5203832945607622,0.5211587459842694,0.5151766921457849,0.527306967984934,0.5214356929212363,0.5290240389941288,0.5377201728148887,0.5328459067242717,0.5218234186329899,0.523152763930431,0.518444666001994,0.5269192422731804,0.5296887116428493,0.5203279051733688,0.5247036667774454,0.5171707100919464,0.5262545696244599,0.527306967984934,0.524648277390052,0.5259222333000997,0.5207156308851224,0.5171707100919464,0.5228204276060707,0.5222665337321369,0.5177246039658802,0.5089176913703335,0.5273623573723275,0.5358923230309073,0.5286363132823751,0.5191093386507145,0.516229090506259,0.5326797385620915,0.523762047191758,0.5253683394261659,0.5353384291569735,0.5230973745430375,0.5142904619474908,0.5234297108673978,0.528470145120195,0.5217680292455965,0.5224880912817105,0.5265869059488202,0.5352830397695801,0.5309626675528969,0.5204386839481555,0.5322920128503379,0.5356153760939404,0.5307964993907167,0.5213249141464495,0.5250360031018056,0.5192201174255012,0.5202725157859754,0.5247036667774454,0.5291348177689155,0.5286917026697685,0.5305195524537498,0.5325689597873048,0.5258217118192747,0.5793176027473136
11,0.41303866179240056,0.5418189874819984,0.5696798493408662,0.5712861415752741,0.5752741774675972,0.5750526199180237,0.57892987703556,0.5773789741885454,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.41303866179240056,0.49939071673867286,0.5049850448654037,0.5366123850670211,0.5671873269081644,0.5701783538274067,0.554447767807688,0.5499058380414312,0.41303866179240056,0.496898194305971,0.5689597873047524,0.5683505040434252,0.5755511244045641,0.5755511244045641,0.5790406558103467,0.5790406558103467,0.41558657361249585,0.44959565747202834,0.5249252243270189,0.5323474022377312,0.5338429156973524,0.5230973745430375,0.5220449761825634,0.5321812340755512,0.5260330120748864,0.5228758169934641,0.5238174365791515,0.5181123296776338,0.545751633986928,0.5199401794616152,0.5368339426165947,0.5284147557328016,0.5170599313171597,0.5340644732469259,0.5290240389941288,0.5173368782541266,0.5287470920571619,0.5289132602193419,0.5330674642738451,0.5154536390827518,0.5291348177689155,0.5194416749750748,0.5182231084524205,0.5288024814445552,0.5228204276060707,0.527140799822754,0.5218788080203833,0.5305195524537498,0.5263653483992468,0.5252021712639858,0.53068572061593,0.5201617370111886,0.5259222333000997,0.5233743214800044,0.5260884014622799,0.5244267198404786,0.518278497839814,0.5383848454636092,0.5263653483992468,0.5229312063808574,0.514456630109671,0.5291902071563088,0.5275839149219009,0.5372216683283483,0.5290240389941288,0.5173368782541266,0.5331782430486319,0.5275285255345076,0.5256452863631328,0.5448654037886341,0.524482109227872,0.5201063476237953,0.5131826741996234,0.5181677190650271,0.5264761271740335,0.5282485875706214,0.5211587459842694,0.523318932092611,0.5201617370111886,0.5192201174255012,0.530242605516783,0.5227096488312839,0.5257560651379196,0.5163398692810458,0.5318488977511908,0.532015065913371,0.5271428512815463,0.5790406558103467
12,0.4093275728370444,0.5481887670322366,0.5763819652154647,0.5772128060263654,0.5820870721169824,0.5810900631439017,0.5849673202614379,0.5838595325135704,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.4093275728370444,0.5046527085410435,0.5422067131937521,0.5430929433920461,0.5725600974853218,0.5724493187105351,0.5589896975739448,0.5581588567630442,0.4093275728370444,0.5010523983604741,0.5754403456297773,0.5742771684945165,0.5816993464052288,0.5816993464052288,0.5825301872161294,0.5825301872161294,0.4132048299545807,0.45031571950814225,0.5279716406336545,0.5417082087072117,0.5340644732469259,0.529799490417636,0.5250913924891991,0.5288024814445552,0.5247036667774454,0.5263653483992468,0.5416528193198183,0.5248144455522322,0.5130165060374432,0.5168937631549795,0.5319042871385843,0.5196632325246483,0.5361138805804808,0.5257560651379196,0.5261991802370666,0.5263099590118533,0.5304641630663565,0.5308518887781101,0.5312396144898638,0.5159521435692921,0.5350614822200066,0.5322366234629445,0.5307964993907167,0.5247590561648389,0.5268638528857871,0.5198294006868284,0.5349507034452199,0.5249252243270189,0.5264207377866401,0.534230641409106,0.514456630109671,0.529356375318489,0.5203279051733688,0.5268638528857871,0.5290240389941288,0.5265869059488202,0.5324027916251246,0.5286363132823751,0.5220449761825634,0.5500720062036114,0.5403788634097707,0.533787526309959,0.5290794283815221,0.5338429156973524,0.5261437908496732,0.5120194970643624,0.5269746316605738,0.5249252243270189,0.5233743214800044,0.5176692145784868,0.5377755622022821,0.5307964993907167,0.5398803589232303,0.5292455965437022,0.5252575606513792,0.5220449761825634,0.5295225434806691,0.5416528193198183,0.5296333222554559,0.5342860307964994,0.5235404896421846,0.5422067131937521,0.5225988700564972,0.5181677190650271,0.52198958679517,0.5213249141464495,0.5320725067595566,0.5849673202614379
13,0.4133709981167608,0.5377201728148887,0.5691259554669326,0.5711753628004874,0.574941841143237,0.5747202835936635,0.5812562313060817,0.579816107233854,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.5045973191536501,0.5029910269192422,0.5390495181123297,0.5659687603855101,0.5547801041320483,0.5584911930874045,0.5609837155201064,0.4133709981167608,0.49590118533289024,0.5668549905838042,0.566688822421624,0.5758834607289244,0.5758834607289244,0.5820870721169824,0.5820870721169824,0.41813448543259113,0.44715852442671983,0.5229312063808574,0.5285809238949817,0.519774011299435,0.5238728259665448,0.5196078431372549,0.520660241497729,0.5417082087072117,0.5146781876592444,0.5202725157859754,0.5181123296776338,0.5183892766146007,0.5170599313171597,0.5346183671208596,0.5309626675528969,0.5325135703999114,0.5255898969757394,0.5263653483992468,0.5163398692810458,0.5203832945607622,0.5223773125069237,0.5187216129389609,0.523152763930431,0.5200509582364019,0.5316827295890107,0.535559986706547,0.5207156308851224,0.5333998005982054,0.524648277390052,0.5248698349396256,0.5221003655699568,0.5274731361471142,0.5325135703999114,0.5185000553893874,0.5183892766146007,0.5186108341641742,0.5251467818765925,0.5053727705771575,0.5312396144898638,0.5242605516782984,0.5281378087958347,0.5252575606513792,0.545142350725601,0.5247590561648389,0.5285809238949817,0.5327905173368782,0.5234297108673978,0.5232081533178243,0.5169491525423728,0.5216572504708098,0.5301318267419962,0.5304087736789631,0.5104132048299546,0.5249252243270189,0.5111332668660684,0.5421513238063587,0.5242051622909051,0.5245374986152653,0.5262545696244599,0.5321258446881577,0.5473579262213359,0.5256452863631328,0.5333998005982054,0.5378863409770688,0.5242605516782984,0.5168937631549795,0.5330120748864517,0.5295225434806691,0.5290240389941288,0.5273992836305897,0.5820870721169824
14,0.4058380414312618,0.5300764373546029,0.5629223440788745,0.5651933089620029,0.5677412207820981,0.5685166722056054,0.5761604076658912,0.5751633986928104,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.4058380414312618,0.5022709648831284,0.5132934529744101,0.5453639082751744,0.5437576160407666,0.5454192976625678,0.5656918134485432,0.5683505040434252,0.4058380414312618,0.48526642295336214,0.5618699457184003,0.560042095934419,0.5736678852331893,0.5736678852331893,0.5855212141353716,0.5855212141353716,0.41060152874709205,0.4397363465160075,0.5354492079317603,0.5214910823086296,0.5225434806691038,0.5332890218234186,0.5315165614268306,0.531128835715077,0.5379417303644621,0.5432037221668329,0.5235404896421846,0.5364462169048411,0.5203832945607622,0.5178353827406669,0.5312950038772571,0.5373878364905285,0.5342860307964994,0.5288578708319486,0.5332336324360253,0.5163398692810458,0.5320704553007644,0.5290240389941288,0.538052509139249,0.521103356596876,0.5336767475351722,0.5228758169934641,0.5357815442561206,0.532015065913371,0.5346183671208596,0.5280824194084414,0.5298548798050293,0.5279716406336545,0.5321258446881577,0.5264207377866401,0.5155090284701451,0.5230419851556442,0.5325689597873048,0.5185000553893874,0.5123518333887227,0.523762047191758,0.5241497729035117,0.5276393043092943,0.5382740666888224,0.5228758169934641,0.5215464716960231,0.5203279051733688,0.5374432258779218,0.5308518887781101,0.5229865957682508,0.5225434806691038,0.5326797385620915,0.5258668439127063,0.5228758169934641,0.5178353827406669,0.5192755068128947,0.513570399911377,0.5409327572837045,0.5408219785089177,0.5330674642738451,0.5276946936966878,0.5309072781655035,0.5427052176802925,0.5294117647058824,0.5287470920571619,0.5364462169048411,0.5378309515896754,0.5287470920571619,0.5317381189764041,0.53938185443669,0.5352276503821868,0.5233025204222722,0.5855212141353716
15,0.4014068904397917,0.5291902071563088,0.5683505040434252,0.5708430264761272,0.5728370444222887,0.5723939293231417,0.584247258225324,0.5751633986928104,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.4014068904397917,0.5083637974963997,0.5468040323474023,0.5558325024925225,0.5696244599534729,0.5684058934308187,0.5636424061149884,0.5755511244045641,0.4014068904397917,0.48460175030464164,0.5649717514124294,0.564473246925889,0.5840257006757505,0.5840257006757505,0.588678409216794,0.588678409216794,0.40805361692699677,0.43951478896643403,0.5230419851556442,0.5159521435692921,0.5422621025811455,0.5343414201838927,0.5300210479672095,0.5338429156973524,0.5203279051733688,0.5178907721280602,0.5437022266533732,0.5306303312285366,0.5165060374432259,0.5229312063808574,0.5358369336435139,0.5356153760939404,0.5261991802370666,0.5272515785975407,0.536003101805694,0.5437022266533732,0.5285809238949817,0.5356707654813337,0.5198294006868284,0.5277500830840811,0.5289132602193419,0.5377755622022821,0.5429821646172593,0.5338983050847458,0.5263099590118533,0.5419297662567852,0.5393264650492966,0.5335105793729922,0.5345629777334663,0.5371662789409549,0.5413204829954581,0.5320704553007644,0.5237066578043647,0.5379971197518555,0.5529522543480669,0.5295225434806691,0.5249252243270189,0.5326243491746981,0.5313503932646505,0.5212695247590562,0.537332447103135,0.5370555001661682,0.5301318267419962,0.5345075883460729,0.5271961892101473,0.5287470920571619,0.5208817990473026,0.5325135703999114,0.5260884014622799,0.5230419851556442,0.5445884568516672,0.5338429156973524,0.5342860307964994,0.54824415641963,0.5280824194084414,0.5325135703999114,0.533787526309959,0.5472471474465492,0.5339536944721391,0.5247590561648389,0.5307964993907167,0.5278054724714745,0.5384402348510026,0.5412097042206713,0.5333998005982054,0.5225988700564972,0.5286629822466756,0.588678409216794
16,0.4003544920793176,0.5398803589232303,0.5675196632325247,0.569347513016506,0.5701229644400133,0.5697906281156531,0.5874044533067464,0.5724493187105351,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.4003544920793176,0.5084191868837931,0.5458624127617149,0.5547801041320483,0.5656918134485432,0.556663343303423,0.5649717514124294,0.5743879472693032,0.4003544920793176,0.49307632657582806,0.5660241497729035,0.5650825301872161,0.588512241054614,0.588512241054614,0.5900631439016284,0.5900631439016284,0.40500720062036116,0.4418965326243492,0.5314057826520439,0.5412650936080647,0.5188323917137476,0.5310180569402903,0.5207710202725158,0.5332336324360253,0.5336213581477789,0.5448100144012408,0.5193862855876814,0.5259222333000997,0.5068128946493852,0.5228758169934641,0.5170045419297663,0.5361138805804808,0.5239836047413315,0.523152763930431,0.5294117647058824,0.5300764373546029,0.5303533842915698,0.5322920128503379,0.5367785532292013,0.5222665337321369,0.5369447213913814,0.5249252243270189,0.525811454525313,0.5396034119862634,0.5327905173368782,0.5378863409770688,0.5172814888667331,0.5302979949041764,0.5371662789409549,0.5340090838595325,0.5443668993020937,0.5221003655699568,0.5276393043092943,0.5343968095712861,0.5095269746316605,0.5379417303644621,0.5411543148332779,0.5274731361471142,0.5264761271740335,0.5502935637531849,0.5366677744544145,0.5347845352830398,0.5351722609947934,0.5347845352830398,0.5332890218234186,0.5461947490860751,0.5381632879140357,0.5279162512462612,0.5341752520217127,0.5526753074111,0.5168937631549795,0.5214910823086296,0.537332447103135,0.5292455965437022,0.5320704553007644,0.5247036667774454,0.5283039769580149,0.5223773125069237,0.533344411210812,0.5250360031018056,0.5304087736789631,0.5213249141464495,0.5268084634983937,0.5331782430486319,0.5282485875706214,0.5358369336435139,0.5287758124802548,0.5900631439016284
17,0.40334551899855986,0.5379971197518555,0.5692921236291126,0.569347513016506,0.5714523097374543,0.5703445219895869,0.5855212141353716,0.5840257006757505,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.5156198072449318,0.5418743768693918,0.5600974853218124,0.5673534950703445,0.5674642738451313,0.5630331228536612,0.5720062036113881,0.40334551899855986,0.48809128171042426,0.5685720615929988,0.5677412207820981,0.5867397806580259,0.5867397806580259,0.5888445773789742,0.5888445773789742,0.4068904397917359,0.4425612052730697,0.540268084634984,0.5117979395147889,0.5335105793729922,0.5278054724714745,0.5260884014622799,0.5370001107787747,0.5348399246704332,0.5217126398582032,0.5264761271740335,0.5289132602193419,0.5314057826520439,0.5226542594438905,0.537332447103135,0.5334551899855987,0.5178907721280602,0.5351168716074001,0.5310734463276836,0.5322920128503379,0.5332336324360253,0.5369447213913814,0.5189985598759278,0.527306967984934,0.5387171817879695,0.5278054724714745,0.518278497839814,0.5302979949041764,0.5292455965437022,0.5347845352830398,0.5310180569402903,0.5312396144898638,0.5373878364905285,0.5357815442561206,0.541597429932425,0.5372216683283483,0.5351722609947934,0.5207710202725158,0.5485764927439902,0.5301318267419962,0.5227650382186773,0.5329566854990584,0.5321258446881577,0.5226542594438905,0.5185000553893874,0.5253683394261659,0.5263099590118533,0.5234851002547912,0.5333998005982054,0.5427606070676858,0.532015065913371,0.5296887116428493,0.5232635427052177,0.553118422510247,0.5229865957682508,0.5368339426165947,0.5152320815331782,0.5288024814445552,0.5307964993907167,0.5237066578043647,0.5347291458956464,0.5445330674642739,0.5316827295890107,0.5356153760939404,0.5271961892101473,0.519774011299435,0.5242605516782984,0.5354492079317603,0.53068572061593,0.5249806137144123,0.530142084035958,0.5888445773789742
18,0.3988589786196965,0.5382740666888224,0.5712307521878808,0.5743879472693032,0.578043646837266,0.5768250803146118,0.587349063919353,0.5844688157748975,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.3988589786196965,0.5133488423618034,0.5475794837709095,0.5502381743657915,0.5667442118090174,0.5705106901517669,0.5651933089620029,0.5678519995568849,0.3988589786196965,0.49014068904397917,0.5708430264761272,0.5685720615929988,0.5838595325135704,0.5838595325135704,0.5944942948930985,0.5944942948930985,0.4027362357372328,0.435969868173258,0.5397695801484436,0.5385510136257893,0.5337321369225656,0.540268084634984,0.5396034119862634,0.5387725711753628,0.5316827295890107,0.5170045419297663,0.5187770023263543,0.5404342527971641,0.5330120748864517,0.5213803035338429,0.5387171817879695,0.5406004209593442,0.5327351279494849,0.531571950814224,0.5259222333000997,0.5338983050847458,0.5252575606513792,0.5290240389941288,0.5192755068128947,0.5249806137144123,0.5270300210479673,0.5318488977511908,0.5266422953362135,0.5413204829954581,0.5377201728148887,0.5254237288135594,0.5419851556441786,0.5327905173368782,0.5366677744544145,0.5412650936080647,0.532901296111665,0.5254791182009527,0.5325689597873048,0.5334551899855987,0.5529522543480669,0.5293009859310956,0.5341198626343192,0.5361138805804808,0.5376093940401019,0.5506812894649386,0.5416528193198183,0.5295225434806691,0.5336767475351722,0.5389941287249363,0.523762047191758,0.5510136257892988,0.5376647834274952,0.536003101805694,0.5384956242383959,0.5190539492633212,0.5267530741110004,0.5379971197518555,0.5187216129389609,0.5432591115542262,0.5355045973191537,0.542040545031572,0.5268084634983937,0.5293009859310956,0.5338429156973524,0.5300764373546029,0.5388833499501495,0.5290240389941288,0.5312950038772571,0.5394926332114767,0.5333998005982054,0.5374432258779218,0.5300907975661493,0.5944942948930985
19,0.4087736789631107,0.5434252797164063,0.5747202835936635,0.5767696909272183,0.5784313725490197,0.5787637088733799,0.5857427716849452,0.5819762933421956,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.4087736789631107,0.5091946383073003,0.537332447103135,0.5507920682397253,0.5526199180237067,0.568018167719065,0.5617591669436136,0.5630885122410546,0.4087736789631107,0.5004985044865404,0.5753295668549906,0.5742771684945165,0.5848011520992578,0.5848011520992578,0.5824194084413427,0.5824194084413427,0.41087847568405894,0.44599534729145895,0.5225434806691038,0.5306303312285366,0.5247590561648389,0.5264207377866401,0.5223219231195303,0.5278608618588678,0.5354492079317603,0.5475794837709095,0.5319596765259776,0.527140799822754,0.5438130054281599,0.5218788080203833,0.5215464716960231,0.5336767475351722,0.529799490417636,0.5321258446881577,0.5310734463276836,0.5371108895535616,0.5204386839481555,0.5314057826520439,0.5334551899855987,0.5428713858424726,0.5377201728148887,0.5291348177689155,0.5245928880026587,0.5230973745430375,0.5226542594438905,0.5214910823086296,0.5168383737675861,0.5309626675528969,0.5267530741110004,0.5314611720394372,0.5187770023263543,0.5236512684169713,0.5278608618588678,0.5242051622909051,0.5254791182009527,0.5245928880026587,0.5235404896421846,0.5278054724714745,0.5301872161293896,0.5486318821313836,0.5166168162180126,0.5217680292455965,0.5299656585798161,0.5381632879140357,0.5339536944721391,0.5247036667774454,0.5249252243270189,0.5245928880026587,0.5352276503821868,0.5489088290683505,0.5199955688490085,0.5169491525423728,0.5370001107787747,0.5220449761825634,0.5281378087958347,0.5326797385620915,0.5271961892101473,0.5428713858424726,0.5289132602193419,0.5336767475351722,0.5243159410656918,0.5264207377866401,0.5239282153539382,0.5186108341641742,0.531571950814224,0.5327351279494849,0.5310796007040607,0.5857427716849452
20,0.40334551899855986,0.5358923230309073,0.5653040877367896,0.5679073889442783,0.5705660795391603,0.5703445219895869,0.5800930541708209,0.5788744876481666,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.40334551899855986,0.5067575052619918,0.5301318267419962,0.5423174919685388,0.5487426609061704,0.5694582917912928,0.5698460175030464,0.5684058934308187,0.40334551899855986,0.48930984823307855,0.5650271407998227,0.5636424061149884,0.576714301539825,0.576714301539825,0.5790960451977402,0.5790960451977402,0.40711199734130943,0.4394593995790407,0.5363908275174477,0.5142350725600975,0.5280824194084414,0.5304641630663565,0.5335659687603855,0.5202725157859754,0.5249252243270189,0.5259222333000997,0.5256452863631328,0.5348399246704332,0.515785975407112,0.5459178021491082,0.5381078985266423,0.5326797385620915,0.5189985598759278,0.5363354381300542,0.5330674642738451,0.5406558103467376,0.5261991802370666,0.523318932092611,0.5350060928326132,0.5228204276060707,0.5347291458956464,0.5332890218234186,0.5289132602193419,0.5205494627229423,0.532015065913371,0.5350060928326132,0.5394926332114767,0.528470145120195,0.5328459067242717,0.5363354381300542,0.5373878364905285,0.5307964993907167,0.5302979949041764,0.5338429156973524,0.5444776780768805,0.5326243491746981,0.5250913924891991,0.5281378087958347,0.5261437908496732,0.5223219231195303,0.5158413647945054,0.529356375318489,0.5352830397695801,0.5313503932646505,0.5262545696244599,0.5176692145784868,0.5358369336435139,0.5270300210479673,0.5252575606513792,0.5243159410656918,0.5396588013736568,0.5203832945607622,0.5372216683283483,0.5268084634983937,0.5301872161293896,0.5306303312285366,0.5376093940401019,0.5221003655699568,0.5279716406336545,0.5207156308851224,0.5258668439127063,0.5260884014622799,0.5330120748864517,0.5369447213913814,0.5225988700564972,0.5301872161293896,0.5257109330444879,0.5800930541708209
21,0.39703112883571506,0.5332336324360253,0.5598759277722388,0.5614822200066467,0.5609283261327129,0.5643624681511022,0.5630331228536612,0.5861304973966988,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.39703112883571506,0.5015509028470145,0.5425390495181124,0.5433145009416196,0.5472471474465492,0.5616483881688269,0.5736678852331893,0.5743325578819098,0.39703112883571506,0.4870942727373435,0.5566079539160297,0.5581034673756509,0.5825301872161294,0.5825301872161294,0.5783205937742328,0.5783205937742328,0.40268084634983936,0.4330342306414091,0.5270854104353606,0.5366123850670211,0.5415420405450315,0.5305195524537498,0.5322366234629445,0.5332890218234186,0.5435360584911931,0.5262545696244599,0.5433145009416196,0.5424836601307189,0.5127949484878698,0.5494627229422843,0.5256452863631328,0.540877367896311,0.5205494627229423,0.5389941287249363,0.5325135703999114,0.5213803035338429,0.5371108895535616,0.5261991802370666,0.5438683948155534,0.5266422953362135,0.542040545031572,0.5247036667774454,0.5440345629777334,0.53938185443669,0.5290240389941288,0.5327905173368782,0.5335659687603855,0.5347845352830398,0.5306303312285366,0.5239836047413315,0.53938185443669,0.5377755622022821,0.5381632879140357,0.5358369336435139,0.5176138251910933,0.5404896421845574,0.5406004209593442,0.534673756508253,0.5283593663454083,0.5183338872272073,0.5229312063808574,0.5286363132823751,0.5387171817879695,0.5376093940401019,0.5390495181123297,0.5470809792843692,0.530242605516783,0.5334551899855987,0.5338983050847458,0.5296333222554559,0.5321258446881577,0.5384956242383959,0.5439791735903401,0.523762047191758,0.5306303312285366,0.5361692699678742,0.5308518887781101,0.5496288911044643,0.5353384291569735,0.541597429932425,0.5396034119862634,0.529356375318489,0.530242605516783,0.5327351279494849,0.537332447103135,0.5366123850670211,0.5229886472270432,0.5861304973966988
